index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
4621	0.4	0.12633969776047418	0.2521983289629737	0.41199176787337194	0.20965965307851325	0.1625	0.7706422018348624	0.6024318190345493	0.3375859292747878	0.2733598216065227	0.17028293926943022	0.41046632291005847	0.43754297501719003	0.6000000000000001	0.3611111111111111	0.52	0.5643564356435641	0.25	0.44	0.6164383561643832	0.6666666666666666	0.19999999999999998	0.6589147286821706	0.34853420195439744	0.058536585365853655	0.3783783783783784	0.53125	0.19491525423728817	0.11214953271028037	0.846153846153846
4624	0.4777777777777778	0.12087444132005473	0.10056742373183367	0.3886977509568354	0.28158970832641755	0.74375	0.5321100917431193	0.5048018610543776	0.2688579921966928	0.18993256046491805	0.2535574617880093	0.3849926455049375	0.10627244250897701	0.5580645161290323	0.3055555555555555	0.6733333333333336	0.48514851485148486	0.31249999999999994	0.44	0.5547945205479449	0.3333333333333333	0.19999999999999998	0.5872093023255814	0.24429967426710097	0.004878048780487801	0.29729729729729726	0.5714285714285714	0.2033898305084746	0.15264797507788164	0.6153846153846154
4626	0.32222222222222224	0.1448647882539762	0.1941137370869861	0.31817567654057255	0.19997887516732807	0.45625	0.5045871559633027	0.22208619539307775	0.14080014863442122	0.18993256046491805	0.1808815148627039	0.31584980683389496	0.25051570020628006	0.6516129032258066	0.2777777777777778	0.7333333333333337	0.5247524752475244	0.43749999999999994	0.39999999999999997	0.5000000000000003	0.3333333333333333	0.3499999999999999	0.6686046511627908	0.21824104234527686	0.004878048780487801	0.4054054054054053	0.4866071428571429	0.033898305084745756	0.3987538940809968	0.30769230769230776
4627	0.45555555555555555	0.15756973523208606	0.03154483295082866	0.4673808382603303	0.3997831471258372	0.7875	0.3944954128440367	0.3453393546350347	0.23330959311327176	0.18993256046491805	0.36408546440357786	0.4614136777203003	0.09672243868897548	0.5161290322580645	0.2222222222222222	0.5266666666666667	0.5247524752475244	0.43749999999999994	0.24	0.5821917808219175	0.3333333333333333	0.16666666666666663	0.5465116279069768	0.488599348534202	0.06341463414634146	0.24324324324324326	0.6116071428571429	0.1864406779661017	0.38629283489096566	0.38461538461538475
4629	0.5555555555555556	0.13286961457408336	0.21077651790888233	0.460249552339002	0.26572021668042656	0.4	0.43119266055045874	0.42911959927882415	0.2501083792654982	0.2925411028060284	0.22024765278057762	0.45777458094814016	0.23401329360531745	0.45161290322580644	0.2222222222222222	0.7400000000000003	0.48514851485148486	0.25	0.39999999999999997	0.4657534246575346	0.6666666666666666	0.19999999999999998	0.058139534883720936	0.2019543973941368	0.43902439024390233	0.054054054054054036	0.37053571428571425	0.15254237288135597	0.16822429906542055	0.6153846153846154
4630	0.45555555555555555	0.1321598412758663	0.10056742373183367	0.157609383600318	0.2518230946155388	0.50625	0.43119266055045874	0.3182204463548688	0.18455440639128007	0.18453211086801752	0.27324053074694615	0.152090452086689	0.17526167010466803	0.8096774193548386	0.2222222222222222	0.6600000000000003	0.47524752475247495	0.5625	0.44	0.527397260273973	0.3333333333333333	0.19166666666666668	0.6686046511627908	0.2768729641693811	0.03414634146341462	0.3783783783783784	0.5223214285714286	0.2627118644067797	0.14641744548286603	0.7692307692307694
4631	0.43333333333333335	0.13762509771628575	0.10056742373183367	0.42838490738857543	0.21724519248387078	0.4375	0.4036697247706422	0.4329670235741534	0.25990896141698144	0.28174020361222735	0.17482518595226182	0.426842258384779	0.23515929406371763	0.5451612903225806	0.3055555555555555	0.7000000000000003	0.47524752475247495	0.375	0.44	0.45890410958904143	0.3333333333333333	0.24999999999999997	0.5910852713178296	0.254071661237785	0.03902439024390243	0.3783783783783784	0.47321428571428575	0.3220338983050848	0.22429906542056074	0.7692307692307694
4632	0.36666666666666664	0.14408403745559176	0.05178943750425696	0.4095995016349049	0.3919906705841017	0.7125	0.4036697247706422	0.49467593913531355	0.30815321731591	0.18453211086801752	0.36862771108640946	0.40318812936573817	0.12285124914049965	0.5548387096774194	0.25	0.5133333333333333	0.48514851485148486	0.43749999999999994	0.3600000000000001	0.5205479452054799	0.3333333333333333	0.13333333333333333	0.5155038759689923	0.4657980456026059	0.03414634146341462	0.18918918918918917	0.7142857142857143	0.11864406779661017	0.33644859813084105	0.30769230769230776
4633	0.4	0.12201007876754773	0.17562176699948762	0.4231822261160946	0.29292598332862696	0.48125	0.3761467889908257	0.4396725197497	0.23827955657397656	0.13592806449591258	0.25809970847084085	0.4195640648404588	0.19428527771411108	0.5580645161290323	0.2222222222222222	0.666666666666667	0.5247524752475244	0.31249999999999994	0.5199999999999999	0.561643835616438	0.3333333333333333	0.075	0.6317829457364341	0.3387622149837134	0.029268292682926824	0.29729729729729726	0.5982142857142858	0.08474576271186442	0.12461059190031153	0.6153846153846154
4635	0.4444444444444444	0.13925757681322198	0.1269709482792198	0.31430424449472977	0.32617819443037316	0.5	0.3853211009174312	0.5180724064896028	0.31369604260853406	0.18453211086801752	0.318662997575262	0.3085716132895748	0.1842768737107495	0.6483870967741937	0.25	0.5866666666666668	0.47524752475247495	0.375	0.39999999999999997	0.4520547945205483	0.3333333333333333	0.10833333333333332	0.3992248062015504	0.26710097719869713	0.03414634146341462	0.24324324324324326	0.45982142857142855	0.16949152542372886	0.19937694704049844	0.4615384615384614
4636	0.5333333333333333	0.11697068647640418	0.025838345682755604	0.38253361190956037	0.3207848953135205	0.65625	0.42201834862385323	0.49758270000667104	0.2612249953551743	0.13052761489901205	0.2974658463887146	0.3777144519606172	0.09725723890289556	0.603225806451613	0.2222222222222222	0.6333333333333335	0.5049504950495047	0.5	0.44	0.527397260273973	0.3333333333333333	0.14166666666666664	0.4786821705426357	0.30944625407166126	0.014634146341463412	0.24324324324324326	0.5267857142857143	0.15254237288135597	0.2336448598130841	0.38461538461538475
4638	0.4111111111111111	0.13790900729109107	0.10056742373183367	0.45090805135549894	0.25261850923349194	0.48125	0.4036697247706422	0.4639482702725269	0.2788753328791726	0.18453211086801752	0.20813499495969343	0.4486768390177398	0.2168232867293147	0.4935483870967742	0.25	0.6000000000000002	0.5247524752475244	0.25	0.39999999999999997	0.527397260273973	0.3333333333333333	0.05000000000000001	0.558139534883721	0.3355048859934854	0.014634146341463412	0.2702702702702702	0.6026785714285714	0.11016949152542375	0.21806853582554517	0.6153846153846154
4639	0.3888888888888889	0.159770033478633	0.18199327647047217	0.5591289420124335	0.39926580428489217	0.64375	0.7706422018348624	0.577205880348421	0.39041307982907036	0.23313615724012243	0.34288831321703045	0.5542106454103837	0.3078921231568493	0.40645161290322573	0.3333333333333333	0.6200000000000002	0.49504950495049477	0.31249999999999994	0.32	0.5753424657534243	0.3333333333333333	0.13333333333333333	0.5058139534883721	0.3811074918566776	0.1073170731707317	0.16216216216216212	0.767857142857143	0.09322033898305086	0.24610591900311524	0.30769230769230776
4640	0.4111111111111111	0.13428916202224583	0.3025285331488818	0.6893467349548213	0.3564815513387324	0.19375	0.4954128440366973	0.5227129760862944	0.30533535641295595	0.1661033275971412	0.267184201836504	0.6870376775942285	0.4142409656963863	0.30967741935483856	0.3333333333333333	0.6266666666666668	0.5544554455445542	0.125	0.5599999999999999	0.527397260273973	0.3333333333333333	0.09999999999999998	0.372093023255814	0.2214983713355049	0.04390243902439024	0.24324324324324326	0.4285714285714286	0.22033898305084748	0.16510903426791276	0.38461538461538475
4641	0.17777777777777778	0.22450138416857107	0.1846061257031656	0.4899750959679931	0.3695767920001552	0.59375	0.43119266055045874	0.3407607608521151	0.3169783860779092	0.18993256046491805	0.32623340871331463	0.4850678067393412	0.27641531056612423	0.396774193548387	0.3333333333333333	0.6600000000000003	0.5049504950495047	0.31249999999999994	0.3600000000000001	0.45890410958904143	0.0	0.14166666666666664	0.494186046511628	0.45276872964169385	0.6585365853658535	0.18918918918918917	0.6651785714285715	0.1610169491525424	0.4236760124610592	0.30769230769230776
4645	0.25555555555555554	0.14209667128368278	0.22416615169210455	0.2901909972848774	0.23046330207001806	0.23125	0.23853211009174313	0.3446480833619949	0.21079767139406697	0.18453211086801752	0.22024765278057762	0.28673703265661393	0.22713729085491635	0.6870967741935482	0.25	0.5666666666666668	0.5148514851485145	0.43749999999999994	0.5199999999999999	0.602739726027397	0.3333333333333333	0.11666666666666665	0.7015503875968994	0.23127035830618892	0.00975609756097561	0.35135135135135137	0.59375	0.11864406779661017	0.19626168224299065	0.846153846153846
4646	0.32222222222222224	0.13137909005161771	0.19278563338450067	0.3608211645870638	0.24789775580986792	0.4875	0.3669724770642202	0.3546674464734184	0.20466650151730972	0.1953330100618186	0.22327581723579867	0.35769941971373653	0.17732447092978837	0.5903225806451614	0.3055555555555555	0.6466666666666668	0.5049504950495047	0.375	0.44	0.5684931506849312	0.3333333333333333	0.15	0.6317829457364341	0.42671009771986973	0.03414634146341462	0.2702702702702702	0.6785714285714287	0.22033898305084748	0.21495327102803738	0.6153846153846154
4647	0.35555555555555557	0.14053516926104975	0.298797300707068	0.24928352906205242	0.2484991668624666	0.5	0.3211009174311927	0.24144031053049225	0.14861893850250818	0.18993256046491805	0.24901521510517768	0.24488741977677242	0.24616089846435937	0.7129032258064514	0.25	0.5066666666666667	0.5148514851485145	0.43749999999999994	0.48000000000000004	0.6438356164383559	0.6666666666666666	0.11666666666666665	0.7112403100775195	0.23778501628664497	0.024390243902439022	0.3783783783783784	0.5625	0.13559322033898308	0.205607476635514	0.6153846153846154
4648	0.4222222222222222	0.1136347507823643	0.15153901656789545	0.22720413483734153	0.2299653595856084	0.60625	0.5412844036697247	0.36482361185144646	0.18583947482504487	0.20073345965871914	0.2338743928290724	0.2230528391438116	0.18909007563603025	0.7387096774193547	0.2777777777777778	0.6733333333333336	0.5346534653465344	0.5625	0.44	0.602739726027397	0.3333333333333333	0.24999999999999997	0.45736434108527135	0.3387622149837134	0.04878048780487804	0.3243243243243243	0.4107142857142858	0.288135593220339	0.4672897196261682	0.5384615384615384
4649	0.4111111111111111	0.11995173552133556	0.18878745524078047	0.19752125945279397	0.26428459029680396	0.55625	0.44036697247706424	0.35395638337083346	0.18870378398464108	0.18993256046491805	0.27778277742977775	0.19212051658045046	0.14454885781954313	0.7548387096774192	0.2222222222222222	0.6200000000000002	0.5346534653465344	0.5625	0.44	0.5958904109589038	0.3333333333333333	0.16666666666666663	0.6027131782945737	0.4364820846905538	0.15609756097560973	0.2702702702702702	0.625	0.15254237288135597	0.20249221183800623	0.6923076923076924
4650	0.4111111111111111	0.12080346381988735	0.18311461643578722	0.36606651410398816	0.3103927709960359	0.5	0.3761467889908257	0.3481704376567812	0.1866910261968167	0.20073345965871914	0.28989543525066197	0.36133851648589665	0.16196806478722592	0.6129032258064517	0.25	0.6000000000000002	0.5148514851485145	0.43749999999999994	0.39999999999999997	0.5753424657534243	0.3333333333333333	0.13333333333333333	0.6279069767441863	0.3713355048859935	0.07804878048780485	0.24324324324324326	0.6830357142857143	0.29661016949152547	0.22118380062305296	0.6923076923076924
4652	0.5	0.17687557694983666	0.17638834218688348	0.404502068698718	0.335108825222188	0.65	0.5321100917431193	0.4451290713741521	0.3268873474948906	0.422151893131641	0.3080644219819883	0.39954903259357805	0.2100236840094736	0.4774193548387097	0.3055555555555555	0.7933333333333338	0.5346534653465344	0.375	0.39999999999999997	0.5068493150684935	0.3333333333333333	0.15833333333333333	0.5910852713178296	0.241042345276873	0.321951219512195	0.24324324324324326	0.6428571428571429	0.10169491525423731	0.18691588785046728	0.6923076923076924
4654	0.4444444444444444	0.11356377328219694	0.1174895823074334	0.24511057475547543	0.22669963290214246	0.45625	0.3577981651376147	0.4195614080243903	0.21075122313742486	0.41675144353474103	0.22630398169101976	0.2412483230046123	0.16739246695698679	0.6967741935483869	0.2777777777777778	0.726666666666667	0.49504950495049477	0.375	0.32	0.5000000000000003	0.3333333333333333	0.19166666666666668	0.5523255813953489	0.4462540716612378	0.08292682926829266	0.3243243243243243	0.4955357142857143	0.2288135593220339	0.32710280373831774	0.6923076923076924
4656	0.36666666666666664	0.12910781473076757	0.15737691549673968	0.3483421253621467	0.2516334022405256	0.7375	0.7706422018348624	0.3631347132576595	0.20341239858797294	0.18993256046491805	0.23084622837385133	0.34496258101117605	0.19711207884483153	0.6225806451612904	0.3055555555555555	0.7533333333333337	0.49504950495049477	0.5	0.39999999999999997	0.5958904109589038	0.3333333333333333	0.15833333333333333	0.5465116279069768	0.22801302931596093	0.004878048780487801	0.35135135135135137	0.45089285714285715	0.288135593220339	0.1557632398753894	0.7692307692307694
4659	0.5555555555555556	0.13059833925323328	0.14886680958987056	0.575007218044685	0.4544533518427105	0.65625	0.48623853211009177	0.5165991713132869	0.2897442249334241	0.20283063546611563	0.4004234378662306	0.5687670324990242	0.12246924898769959	0.42580645161290315	0.3055555555555555	0.6400000000000002	0.48514851485148486	0.375	0.44	0.5136986301369867	0.3333333333333333	0.15833333333333333	0.5387596899224807	0.30293159609120524	0.03902439024390243	0.2702702702702702	0.5758928571428572	0.19491525423728817	0.26479750778816197	0.6153846153846154
4660	0.4666666666666667	0.10149762252800092	0.07233064556049756	0.23680733438676488	0.3203365315180348	0.6	0.4036697247706422	0.8011636723405453	0.38380194463367806	0.3033420019998295	0.33077565539614623	0.23033103268813188	0.05584842233936894	0.7354838709677417	0.25	0.5	0.49504950495049477	0.625	0.3600000000000001	0.6575342465753422	0.6666666666666666	0.22499999999999998	0.5852713178294574	0.43322475570032576	0.14146341463414633	0.29729729729729726	0.5625	0.23728813559322037	0.30218068535825543	0.5384615384615384
4664	0.4111111111111111	0.11292497705828308	0.10056742373183367	0.17861638261468157	0.22896731902161846	0.49375	0.4036697247706422	0.3550909220040779	0.1763485477178423	0.1953330100618186	0.24447296842234612	0.17392503271964982	0.13599205439682177	0.8064516129032256	0.25	0.5733333333333335	0.5544554455445542	0.6875	0.48000000000000004	0.6164383561643832	0.3333333333333333	0.075	0.3158914728682171	0.19543973941368079	0.004878048780487801	0.0	1.0	0.22033898305084748	0.22429906542056074	0.6923076923076924
4665	0.4	0.11065370173743294	0.0	0.329551030509217	0.28947703105565964	0.5125	0.4036697247706422	0.4315061986592538	0.21516380751842443	0.1899325604649175	0.2762686952021672	0.3249475487642953	0.1387424554969822	0.6612903225806449	0.1388888888888889	0.5333333333333334	0.49504950495049477	0.375	0.12000000000000001	0.5410958904109585	0.3333333333333333	0.26666666666666666	0.6356589147286822	0.2703583061889251	0.014634146341463412	0.35135135135135137	0.5267857142857143	0.10169491525423731	0.2585669781931464	0.30769230769230776
4667	0.3	0.12633969776047418	0.20113484746366733	0.5809068139764101	0.26924030359402384	0.4125	0.3486238532110092	0.49621683728811883	0.22093887409425897	0.1737312116742164	0.19753641936641972	0.5796843228155046	0.2635801054320422	0.41290322580645156	0.3055555555555555	0.5933333333333335	0.5148514851485145	0.25	0.5199999999999999	0.6780821917808216	0.6666666666666666	0.08333333333333333	0.4786821705426357	0.21498371335504884	0.0	0.2702702702702702	0.4866071428571429	0.13559322033898308	0.1308411214953271	0.5384615384615384
4668	0.32222222222222224	0.12641067526064156	0.18112420296480877	0.5271562041760833	0.41392385144500327	0.6375	0.44954128440366975	0.5137656515352432	0.2857496748622035	0.13592806449591258	0.3671136288587989	0.5214587744609425	0.15394606157842464	0.4580645161290322	0.3333333333333333	0.5333333333333334	0.5247524752475244	0.375	0.3600000000000001	0.5342465753424661	0.0	0.10833333333333332	0.5155038759689923	0.44951140065146583	0.08780487804878047	0.18918918918918917	0.6964285714285715	0.13559322033898308	0.44236760124610586	0.30769230769230776
