index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
4865	0.16004863022704885	0.13544820505341673	0.2702702702702702	0.13544820505341676	0.13544820505341676	0.13544820505341673	2.0
4871	0.21680329547389685	0.15815972330945657	0.29729729729729726	0.15815972330945657	0.1581597233094566	0.15815972330945657	1.0
4872	0.20904315285972033	0.1823853427825657	0.3783783783783784	0.18238534278256577	0.18238534278256577	0.1823853427825657	1.0
4874	0.36726383838209653	0.29140063041155695	0.21621621621621623	0.29140063041155706	0.29140063041155706	0.2914006304115569	3.0
4875	0.18851110885971173	0.1475610147899713	0.3783783783783784	0.14756101478997133	0.14756101478997136	0.14756101478997133	4.0
4877	0.2602385381615791	0.22629427807757607	0.21621621621621623	0.2262942780775761	0.22629427807757613	0.22629427807757607	3.0
4878	0.23103022359988706	0.1808712415654964	0.24324324324324326	0.18087124156549642	0.18087124156549644	0.18087124156549642	0.0
4879	0.2814172607127691	0.23083658172878405	0.24324324324324326	0.2308365817287841	0.2308365817287841	0.23083658172878407	0.0
4880	0.3034043314529358	0.25051989755068527	0.21621621621621623	0.25051989755068527	0.2505198975506853	0.25051989755068527	3.0
4882	0.14976428566809438	0.15664562209238725	0.2702702702702702	0.15664562209238725	0.15664562209238728	0.15664562209238725	1.0
4883	0.12691497685968586	0.12787769896807014	0.2702702702702702	0.12787769896807014	0.12787769896807014	0.12787769896807014	0.0
4885	0.1816670941930422	0.16421612817773384	0.24324324324324326	0.16421612817773387	0.1642161281777339	0.16421612817773387	0.0
4887	0.17396084145813082	0.1611879257435952	0.2702702702702702	0.16118792574359522	0.16118792574359522	0.16118792574359522	0.0
4888	0.18312212093320027	0.17027253304601114	0.24324324324324326	0.17027253304601117	0.1702725330460112	0.17027253304601117	0.0
4890	0.14308194063922022	0.15513152087531792	0.2702702702702702	0.15513152087531792	0.15513152087531795	0.15513152087531792	4.0
4891	0.1921217307704744	0.17632893791428828	0.29729729729729726	0.1763289379142883	0.1763289379142883	0.1763289379142883	4.0
4892	0.26708255282824866	0.24143529024826932	0.2702702702702702	0.24143529024826937	0.2414352902482694	0.2414352902482693	0.0
4893	0.21507881933741319	0.1823853427825657	0.24324324324324326	0.18238534278256577	0.18238534278256577	0.1823853427825657	3.0
4894	0.28271061781513185	0.2338647841629227	0.24324324324324326	0.23386478416292272	0.23386478416292275	0.23386478416292267	3.0
4895	0.13844741102242036	0.11425078801444621	0.29729729729729726	0.11425078801444623	0.11425078801444623	0.11425078801444621	1.0
4896	0.2567895858886118	0.18995584886791234	0.2702702702702702	0.1899558488679124	0.1899558488679124	0.18995584886791236	3.0
4900	0.26147800538467675	0.19298405130205099	0.2702702702702702	0.19298405130205104	0.19298405130205104	0.19298405130205099	4.0
4901	0.3003326083348243	0.22478017686050675	0.24324324324324326	0.2247801768605068	0.22478017686050683	0.22478017686050675	3.0
4902	0.2427243274004169	0.19146995008498166	0.24324324324324326	0.19146995008498172	0.19146995008498172	0.1914699500849817	0.0
4903	0.1838765792429119	0.13847640748755538	0.35135135135135137	0.13847640748755538	0.13847640748755538	0.13847640748755538	4.0
4905	0.1788109305919911	0.1672443306118725	0.3243243243243243	0.16724433061187252	0.16724433061187255	0.16724433061187252	3.0
4907	0.2226234024345292	0.17178663426308047	0.3243243243243243	0.1717866342630805	0.17178663426308052	0.1717866342630805	0.0
4909	0.27478880556316004	0.2126673671239522	0.2702702702702702	0.21266736712395223	0.21266736712395223	0.2126673671239522	4.0
4911	0.2674597819831045	0.24143529024826932	0.3243243243243243	0.24143529024826937	0.2414352902482694	0.2414352902482693	2.0
4912	0.29316525439256413	0.27777371945793305	0.29729729729729726	0.27777371945793305	0.2777737194579331	0.27777371945793305	2.0
4913	0.2381975775421473	0.2338647841629227	0.24324324324324326	0.23386478416292272	0.23386478416292275	0.23386478416292267	1.0
4914	0.263956939830872	0.2217519744263681	0.3243243243243243	0.22175197442636815	0.22175197442636818	0.2217519744263681	1.0
4916	0.2641724993479325	0.2399211890312	0.2702702702702702	0.23992118903120002	0.23992118903120008	0.23992118903119997	4.0
4918	0.23711977995684502	0.2278083792946454	0.3243243243243243	0.22780837929464545	0.22780837929464545	0.2278083792946454	1.0
4919	0.3049671379516242	0.24446349268240797	0.24324324324324326	0.244463492682408	0.24446349268240805	0.24446349268240797	3.0
4956	0.19180270268522492	0.20358275982153626	0.4054054054054053	0.2035827598215363	0.2035827598215363	0.20358275982153629	0.0
4957	0.25098672368934427	0.22023787320929877	0.3783783783783784	0.22023787320929883	0.22023787320929886	0.2202378732092988	0.0
4958	0.25429771787139294	0.21418146834102147	0.35135135135135137	0.21418146834102153	0.21418146834102153	0.2141814683410215	0.0
4959	0.30251407064747615	0.27171731458965576	0.3783783783783784	0.2717173145896558	0.27171731458965587	0.27171731458965576	1.0
4963	0.24360596582519417	0.19904045617032828	0.4054054054054053	0.1990404561703283	0.1990404561703283	0.19904045617032828	0.0
4966	0.26830046409964026	0.2399211890312	0.4324324324324324	0.23992118903120002	0.23992118903120008	0.23992118903119997	4.0
4991	0.4559234677490629	0.41252872777710275	0.13513513513513511	0.4125287277771028	0.41252872777710287	0.41252872777710275	3.0
4992	0.28591383223865025	0.24143529024826932	0.24324324324324326	0.24143529024826937	0.2414352902482694	0.2414352902482693	4.0
4995	0.34101946717998577	0.3080557437993195	0.24324324324324326	0.3080557437993196	0.3080557437993196	0.3080557437993195	0.0
4998	0.298562864699758	0.23537888537999202	0.29729729729729726	0.23537888537999208	0.23537888537999208	0.235378885379992	2.0
4999	0.30056541261324954	0.27928782067500235	0.35135135135135137	0.2792878206750024	0.27928782067500246	0.27928782067500235	1.0
5000	0.3136002966098955	0.2596045048531012	0.3243243243243243	0.25960450485310127	0.25960450485310127	0.25960450485310116	2.0
5001	0.2742714627222149	0.2580904036360317	0.35135135135135137	0.25809040363603175	0.2580904036360318	0.2580904036360317	0.0
5005	0.24088129352954998	0.26717501093844775	0.2702702702702702	0.26717501093844787	0.26717501093844787	0.26717501093844775	2.0
5030	0.24139863637049508	0.24294939146533864	0.3783783783783784	0.2429493914653387	0.24294939146533873	0.24294939146533862	3.0
5031	0.28717269981828336	0.2535480999848239	0.3783783783783784	0.25354809998482397	0.25354809998482397	0.25354809998482386	4.0
5032	0.35011823439510764	0.3216826547529434	0.24324324324324326	0.32168265475294344	0.32168265475294344	0.3216826547529434	4.0
5035	0.32181095861472836	0.27928782067500235	0.29729729729729726	0.2792878206750024	0.27928782067500246	0.27928782067500235	2.0
5036	0.2885458139419585	0.29140063041155695	0.3243243243243243	0.29140063041155706	0.29140063041155706	0.2914006304115569	2.0
5037	0.3675763996818342	0.3080557437993195	0.24324324324324326	0.3080557437993196	0.3080557437993196	0.3080557437993195	2.0
5038	0.3165081944950411	0.26111860607017046	0.3243243243243243	0.2611186060701705	0.26111860607017057	0.26111860607017046	3.0
5041	0.27430595224494464	0.2156955695580908	0.2702702702702702	0.21569556955809088	0.21569556955809085	0.2156955695580908	4.0
5042	0.28083309442153526	0.2338647841629227	0.2702702702702702	0.23386478416292272	0.23386478416292275	0.23386478416292267	4.0
5044	0.29770278222668667	0.27323141580672505	0.24324324324324326	0.27323141580672516	0.27323141580672516	0.27323141580672505	4.0
5045	0.23040941219075295	0.2217519744263681	0.24324324324324326	0.22175197442636815	0.22175197442636818	0.2217519744263681	4.0
5047	0.27471551532735944	0.26717501093844775	0.3243243243243243	0.26717501093844787	0.26717501093844787	0.26717501093844775	2.0
5085	0.17261575007167354	0.16573022939480317	0.35135135135135137	0.1657302293948032	0.16573022939480322	0.16573022939480317	0.0
5087	0.23351993602193535	0.21720967077516012	0.29729729729729726	0.21720967077516018	0.21720967077516018	0.21720967077516015	2.0
5088	0.3345031029792481	0.3216826547529434	0.24324324324324326	0.32168265475294344	0.32168265475294344	0.3216826547529434	4.0
5089	0.2003690378932075	0.14907511600704063	0.21621621621621623	0.14907511600704065	0.14907511600704065	0.14907511600704063	3.0
5090	0.16706293691219615	0.1475610147899713	0.2702702702702702	0.14756101478997133	0.14756101478997136	0.14756101478997133	4.0
5091	0.18516778075010404	0.14907511600704063	0.2702702702702702	0.14907511600704065	0.14907511600704065	0.14907511600704063	4.0
5114	0.2655973477557021	0.25657630241896257	0.35135135135135137	0.2565763024189626	0.2565763024189626	0.25657630241896257	3.0
5115	0.3529808647816705	0.3095698450163888	0.29729729729729726	0.30956984501638884	0.3095698450163889	0.3095698450163888	4.0
5116	0.36690169839343495	0.33076726205535933	0.16216216216216212	0.3307672620553594	0.33076726205535945	0.3307672620553593	3.0
5117	0.3567100444268165	0.3095698450163888	0.16216216216216212	0.30956984501638884	0.3095698450163889	0.3095698450163888	4.0
5118	0.35292697490240543	0.31865445231880474	0.24324324324324326	0.31865445231880485	0.31865445231880485	0.31865445231880474	4.0
5121	0.303065903011151	0.2686891121555171	0.29729729729729726	0.26868911215551716	0.2686891121555172	0.2686891121555171	2.0
5122	0.326947741906279	0.3080557437993195	0.29729729729729726	0.3080557437993196	0.3080557437993196	0.3080557437993195	0.0
5123	0.21356990271798998	0.20509686103860558	0.3243243243243243	0.20509686103860564	0.20509686103860564	0.20509686103860558	0.0
5125	0.2645669732641531	0.2626327072872398	0.3243243243243243	0.26263270728723986	0.26263270728723986	0.2626327072872398	2.0
5126	0.28742059326290287	0.2762596182408637	0.2702702702702702	0.27625961824086376	0.27625961824086376	0.2762596182408637	2.0
5127	0.3210026104257516	0.25203399876775456	0.24324324324324326	0.2520339987677546	0.2520339987677546	0.25203399876775456	4.0
5128	0.26007255733344253	0.286858326760349	0.29729729729729726	0.28685832676034906	0.28685832676034906	0.28685832676034895	3.0
5129	0.3123004727220209	0.2626327072872398	0.21621621621621623	0.26263270728723986	0.26263270728723986	0.2626327072872398	4.0
5130	0.3929003317460968	0.31714035110173544	0.21621621621621623	0.3171403511017355	0.31714035110173555	0.31714035110173544	3.0
5131	0.3014707625849036	0.22326607564343742	0.18918918918918917	0.22326607564343745	0.2232660756434375	0.22326607564343742	3.0
5132	0.3925813036608473	0.3080557437993195	0.24324324324324326	0.3080557437993196	0.3080557437993196	0.3080557437993195	4.0
5152	0.2818095790338192	0.2686891121555171	0.29729729729729726	0.26868911215551716	0.2686891121555172	0.2686891121555171	3.0
5153	0.3715017384875052	0.3201685535358741	0.24324324324324326	0.32016855353587415	0.3201685535358742	0.32016855353587403	3.0
5155	0.17157459760427154	0.17027253304601114	0.24324324324324326	0.17027253304601117	0.1702725330460112	0.17027253304601117	1.0
5157	0.22768258429993815	0.27777371945793305	0.24324324324324326	0.27777371945793305	0.2777737194579331	0.27777371945793305	2.0
5158	0.35962225350230326	0.31108394623345814	0.21621621621621623	0.3110839462334582	0.3110839462334582	0.31108394623345814	3.0
5159	0.3181421356343594	0.27323141580672505	0.24324324324324326	0.27323141580672516	0.27323141580672516	0.27323141580672505	0.0
5161	0.3117874410714171	0.3156262498846661	0.16216216216216212	0.31562624988466614	0.3156262498846662	0.3156262498846661	3.0
5162	0.29864046612589973	0.2626327072872398	0.2702702702702702	0.26263270728723986	0.26263270728723986	0.2626327072872398	2.0
5164	0.24051915354088843	0.2338647841629227	0.24324324324324326	0.23386478416292272	0.23386478416292275	0.23386478416292267	2.0
5165	0.28946625307980667	0.24446349268240797	0.18918918918918917	0.244463492682408	0.24446349268240805	0.24446349268240797	3.0
5166	0.2548646394012619	0.22932248051171472	0.21621621621621623	0.22932248051171478	0.22932248051171478	0.22932248051171472	4.0
5169	0.31027636885682325	0.286858326760349	0.3243243243243243	0.28685832676034906	0.28685832676034906	0.28685832676034895	2.0
5170	0.27424343998499706	0.27171731458965576	0.2702702702702702	0.2717173145896558	0.27171731458965587	0.27171731458965576	2.0
5171	0.31643490425924053	0.2762596182408637	0.2702702702702702	0.27625961824086376	0.27625961824086376	0.2762596182408637	3.0
5205	0.24402199569312089	0.24446349268240797	0.3243243243243243	0.244463492682408	0.24446349268240805	0.24446349268240797	2.0
5206	0.058724879232780566	0.08548286489012909	0.3243243243243243	0.0854828648901291	0.08548286489012911	0.0854828648901291	2.0
5207	0.33387151359426104	0.28988652919448765	0.21621621621621623	0.2898865291944877	0.2898865291944877	0.28988652919448765	3.0
5210	0.26436434731811626	0.25203399876775456	0.29729729729729726	0.2520339987677546	0.2520339987677546	0.25203399876775456	0.0
5211	0.2659702657202167	0.27777371945793305	0.24324324324324326	0.27777371945793305	0.2777737194579331	0.27777371945793305	2.0
5212	0.295172113496397	0.29745703527983425	0.29729729729729726	0.2974570352798343	0.2974570352798343	0.2974570352798342	2.0
5214	0.3363547592307975	0.2929147316286263	0.29729729729729726	0.29291473162862636	0.2929147316286264	0.29291473162862625	0.0
5215	0.2640819643507671	0.24143529024826932	0.24324324324324326	0.24143529024826937	0.2414352902482694	0.2414352902482693	0.0
5216	0.26712997592200194	0.26566090972137846	0.2702702702702702	0.2656609097213785	0.2656609097213785	0.2656609097213784	4.0
5217	0.33829695047951214	0.3216826547529434	0.35135135135135137	0.32168265475294344	0.32168265475294344	0.3216826547529434	0.0
5220	0.2623682661901365	0.23083658172878405	0.2702702702702702	0.2308365817287841	0.2308365817287841	0.23083658172878407	0.0
5221	0.2942495187633782	0.2762596182408637	0.2702702702702702	0.27625961824086376	0.27625961824086376	0.2762596182408637	1.0
5240	0.2779295077267309	0.25657630241896257	0.2702702702702702	0.2565763024189626	0.2565763024189626	0.25657630241896257	2.0
5243	0.537993442679491	0.4685504728086677	0.13513513513513511	0.4685504728086678	0.4685504728086678	0.4685504728086677	3.0
5244	0.5289054534402221	0.4382684484672812	0.16216216216216212	0.43826844846728125	0.43826844846728136	0.4382684484672812	3.0
5245	0.4556475515672255	0.42464153751365735	0.16216216216216212	0.42464153751365735	0.42464153751365746	0.42464153751365735	3.0
5246	0.3164456822350935	0.2747455170237944	0.24324324324324326	0.27474551702379446	0.27474551702379446	0.27474551702379435	4.0
5247	0.26448937183801136	0.25203399876775456	0.24324324324324326	0.2520339987677546	0.2520339987677546	0.25203399876775456	4.0
5248	0.27022756618216076	0.25203399876775456	0.21621621621621623	0.2520339987677546	0.2520339987677546	0.25203399876775456	4.0
5249	0.3473978732898047	0.34288007179191393	0.29729729729729726	0.342880071791914	0.34288007179191404	0.34288007179191393	2.0
5250	0.26675274676714616	0.2702032133725864	0.2702702702702702	0.2702032133725865	0.2702032133725865	0.2702032133725864	2.0
5251	0.33625560185294967	0.31108394623345814	0.2702702702702702	0.3110839462334582	0.3110839462334582	0.31108394623345814	2.0
5252	0.32657482394176446	0.26717501093844775	0.21621621621621623	0.26717501093844787	0.26717501093844787	0.26717501093844775	4.0
5254	0.3317223852091682	0.3156262498846661	0.2702702702702702	0.31562624988466614	0.3156262498846662	0.3156262498846661	2.0
5255	0.2959826172805443	0.28534422554327965	0.35135135135135137	0.2853442255432797	0.28534422554327976	0.28534422554327965	0.0
5256	0.37593579775343877	0.34439417300898323	0.21621621621621623	0.34439417300898334	0.34439417300898334	0.34439417300898323	2.0
5258	0.32067064876947854	0.2808019218920717	0.29729729729729726	0.28080192189207176	0.28080192189207176	0.28080192189207165	2.0
5259	0.31536357345945004	0.29897113649690354	0.3783783783783784	0.2989711364969036	0.29897113649690366	0.29897113649690354	1.0
5262	0.29886895921398376	0.286858326760349	0.29729729729729726	0.28685832676034906	0.28685832676034906	0.28685832676034895	2.0
5263	0.3787272934993717	0.33682366692363663	0.2702702702702702	0.3368236669236367	0.33682366692363674	0.3368236669236366	2.0
