index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  фх850А	эл. энергия	химсталь первый C_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Ni_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Cu	химсталь последний Ni	химсталь последний S	химсталь последний Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний SiO2
4891	0.18888888888888888	0.13680898262175498	0.2661122661122661	0.13680898262175498	0.41051342113079653	0.5687331725375813	0.2922931194611285	0.1921217307704744	0.5336803117277265	0.37341772151898733	0.30275229357798167	0.14285100033794998	0.557067938162456	0.8666666666666663	0.07711958877810118	0.49193458288031855	0.17910094121684467	0.5330097691493996	0.17632655496458674	0.2985971943887775	0.27377171679432094	0.44809688581314877	0.6034482758620688	0.6870967741935482	0.40677966101694907	0.2777777777777778	0.7685185185185185	0.56	0.6396396396396398	0.4273504273504274	0.44	0.47945205479452013	0.22499999999999998	0.49612403100775193	0.022900763358778626	0.2768729641693811	0.00975609756097561	0.29729729729729726	0.4776785714285715	0.7974683544303798	0.31818181818181823	0.17757009345794392	0.4705882352941177
4894	0.13333333333333333	0.11864406779661016	0.33367983367983367	0.11864406779661016	0.3722938416480194	0.640418162441104	0.4677108060173602	0.2827106178151319	0.5169488692824848	0.6012658227848101	0.7431192660550459	0.2978429019608389	0.6091098223199556	0.7846153846153845	0.15540038397225486	0.6201270145146826	0.2285544487220325	0.514259639516313	0.23386256766926633	0.3987975951903807	0.34943022604147206	0.39273356401384074	0.5517241379310346	0.4935483870967742	0.38135593220338976	0.30555555555555564	0.7083333333333333	0.6533333333333335	0.5675675675675677	0.39316239316239315	0.35999999999999993	0.5000000000000003	0.22499999999999998	0.5426356589147288	0.0267175572519084	0.5537459283387622	0.1317073170731707	0.24324324324324326	0.6205357142857143	0.6107594936708862	0.1363636363636364	0.4236760124610592	0.7899159663865547
4895	0.15555555555555556	0.1790745908603304	0.38808038877338885	0.1790745908603304	0.3402371564769813	0.4717999775633835	0.307716267552649	0.13844741102242036	0.49994555065383034	0.25949367088607594	0.47706422018348627	0.19518645258117118	0.596719970409447	0.5589743589743585	0.14710162878553293	0.45194795282923245	0.25069758325998215	0.4973762263289984	0.11424822546743242	0.3366733466933868	0.40070988230898563	0.5069204152249134	0.5000000000000001	0.6709677419354836	0.3305084745762712	0.25	0.8148148148148148	0.6266666666666668	0.5135135135135135	0.3333333333333334	0.28	0.42465753424657565	0.26666666666666666	0.4612403100775194	0.05343511450381679	0.4723127035830619	0.06341463414634146	0.29729729729729726	0.46428571428571436	0.5632911392405064	0.18181818181818185	0.4205607476635514	0.9075630252100839
4896	0.23333333333333334	0.13809626003003647	0.2699237713097713	0.13809626003003647	0.48585845920068227	0.6132488220776308	0.5345634114114797	0.2567895858886118	0.5192149377585857	0.4430379746835443	0.42201834862385323	0.19443151528302097	0.6557774195339263	0.8102564102564102	0.09653496005449927	0.2943535873337757	0.22700595097461637	0.5165100698981603	0.18995350534201086	0.47695390781563124	0.29413413039417147	0.4429065743944635	0.5689655172413793	0.46451612903225803	0.3135593220338983	0.30555555555555564	0.7152777777777777	0.6200000000000002	0.5675675675675677	0.3162393162393163	0.5200000000000001	0.527397260273973	0.2833333333333333	0.5988372093023256	0.015267175572519085	0.42671009771986973	0.029268292682926824	0.2702702702702702	0.6205357142857143	0.6360759493670887	0.2272727272727273	0.4018691588785046	0.7478991596638656
4897	0.3	0.10805978717013517	0.20790020790020788	0.10805978717013517	0.3669091371030467	0.5617427641911601	0.40247959391209487	0.21028262008281798	0.5074969441691956	0.43670886075949367	0.3944954128440367	0.2828688331999715	0.5249638932204631	0.6974358974358972	0.13477735802316218	0.5366255223491794	0.21522697413216657	0.5048742040528488	0.17027013257462045	0.4488977955911823	0.21249766486082572	0.430795847750865	0.663793103448276	0.603225806451613	0.3728813559322034	0.30555555555555564	0.7592592592592591	0.7399999999999997	0.6576576576576576	0.3760683760683762	0.5200000000000001	0.5205479452054799	0.18333333333333332	0.5775193798449613	0.015267175572519085	0.42671009771986973	0.04878048780487804	0.24324324324324326	0.6696428571428571	0.5886075949367089	0.04545454545454546	0.3582554517133956	0.7142857142857142
4900	0.34444444444444444	0.10584280926839734	0.21275121413721412	0.10584280926839734	0.36245188500476366	0.6020655710118915	0.5434270280572152	0.26147800538467675	0.50032149427587	0.35443037974683544	0.3669724770642202	0.2237639251709971	0.5749000471171425	0.6512820512820514	0.10297578497553724	0.5754360750458217	0.18928305769626722	0.49774956961815275	0.192981716536994	0.45891783567134264	0.2245469830001868	0.4152249134948097	0.5775862068965518	0.4225806451612903	0.3559322033898305	0.2777777777777778	0.7314814814814814	0.6000000000000002	0.6036036036036037	0.3675213675213675	0.5200000000000001	0.5616438356164388	0.23333333333333336	0.5484496124031009	0.015267175572519085	0.41042345276872966	0.07804878048780485	0.2702702702702702	0.5803571428571428	0.6234177215189874	0.2272727272727273	0.37694704049844235	0.7647058823529411
4901	0.3333333333333333	0.11592648229993564	0.25537075675675674	0.11592648229993564	0.43318408638975786	0.6158500673098497	0.5883083321125475	0.30033260833482434	0.538851162584501	0.33544303797468356	0.4036697247706422	0.2719874371414387	0.678069603673825	0.7999999999999997	0.10495757725893354	0.008212894935525933	0.23915733763696503	0.5360068861095555	0.22477793408431695	0.37074148296593185	0.2831122734915001	0.3892733564013841	0.6724137931034482	0.41612903225806447	0.5	0.3333333333333333	0.6967592592592592	0.6333333333333335	0.6936936936936936	0.5128205128205129	0.44	0.5068493150684927	0.26666666666666666	0.5620155038759691	0.0267175572519084	0.42996742671009774	0.03414634146341462	0.24324324324324326	0.6473214285714285	0.5727848101265823	0.09090909090909091	0.38006230529595014	0.7899159663865547
4902	0.34444444444444444	0.1051991705642566	0.17221067359667358	0.1051991705642566	0.20525671056539826	0.5918709333632488	0.46277266786042925	0.2427243274004169	0.5041017439839925	0.4430379746835443	0.3486238532110092	0.30926200751089655	0.5872747032986705	0.6871794871794867	0.1451662847587787	0.5672035335647158	0.22424590508410866	0.5015037438035385	0.19146761093950243	0.44288577154308617	0.18653091724266765	0.44117647058823534	0.560344827586207	0.532258064516129	0.3389830508474576	0.25	0.7453703703703703	0.6200000000000002	0.5675675675675677	0.3504273504273504	0.39999999999999997	0.5410958904109585	0.22499999999999998	0.5872093023255814	0.0267175572519084	0.44299674267100975	0.03414634146341462	0.24324324324324326	0.6473214285714285	0.6170886075949367	0.09090909090909091	0.3177570093457944	0.7731092436974788
4903	0.24444444444444444	0.11013373396266896	0.2726957733887734	0.11013373396266896	0.20525671056539826	0.5226820170518287	0.4154222947266316	0.1838765792429119	0.5343177247893162	0.3037974683544304	0.3669724770642202	0.2323972646559168	0.565042941450653	0.6461538461538459	0.11161516071096796	0.4931106602347622	0.13049507589415782	0.5315060253458611	0.13847391502729753	0.49498997995991983	0.28152437885297965	0.44636678200692037	0.5689655172413793	0.5677419354838706	0.3220338983050847	0.30555555555555564	0.7986111111111109	0.7066666666666662	0.5675675675675677	0.3333333333333334	0.44	0.4931506849315072	0.22499999999999998	0.5872093023255814	0.03053435114503817	0.39087947882736157	0.024390243902439022	0.35135135135135137	0.4866071428571429	0.6677215189873418	0.27272727272727276	0.292834890965732	0.680672268907563
4904	0.26666666666666666	0.12293499249088177	0.18641718711018712	0.12293499249088177	0.30595723324545404	0.6556189701593	0.4945690436197463	0.2565201364922862	0.5297855878371143	0.5822784810126582	0.3761467889908257	0.13420400914606487	0.45268533534598765	0.8461538461538461	0.07001300551185978	0.6307117107046759	0.18990224462188615	0.5270051645821666	0.1990381389269603	0.4749498997995992	0.18186063889407808	0.38408304498269885	0.7068965517241379	0.5064516129032258	0.41525423728813554	0.3333333333333333	0.7291666666666666	0.5933333333333335	0.7117117117117119	0.41880341880341887	0.39999999999999997	0.4863013698630141	0.19999999999999998	0.6007751937984498	0.019083969465648856	0.3941368078175896	0.029268292682926824	0.2702702702702702	0.6428571428571429	0.6740506329113926	0.31818181818181823	0.2834890965732087	0.7647058823529411
4905	0.32222222222222224	0.12171923063720229	0.35654885654885654	0.12171923063720229	0.437345173580366	0.5274007179717299	0.26920675466755034	0.1788109305919911	0.5192149377585857	0.3037974683544304	0.3577981651376147	0.24623324659795057	0.5953033315137957	0.7435897435897436	0.12890939493404346	0.5072235884880867	0.1499369459220174	0.5165100698981603	0.1672419213796373	0.38476953907815625	0.36932561180646367	0.532871972318339	0.6034482758620688	0.7290322580645159	0.36440677966101687	0.3611111111111111	0.8148148148148148	0.7000000000000003	0.5945945945945947	0.3589743589743591	0.6800000000000002	0.4657534246575346	0.4416666666666667	0.4515503875968993	0.0267175572519084	0.8469055374592834	0.029268292682926824	0.3243243243243243	0.3973214285714286	0.6234177215189874	0.2272727272727273	0.3987538940809968	0.7731092436974788
4906	0.3333333333333333	0.1302295644711435	0.15869716008316	0.1302295644711435	0.41051342113079653	0.6143706529055419	0.4219875152716758	0.3159606733217075	0.5131686195743622	0.6518987341772152	0.44036697247706424	0.36308856168056364	0.49357331640924895	0.7282051282051284	0.20658636279184986	0.5930772353624773	0.1536842511158263	0.5105054653309273	0.280799841191505	0.41282565130260523	0.16121800859331217	0.4221453287197231	0.5000000000000001	0.5645161290322581	0.38135593220338976	0.25	0.6921296296296295	0.5333333333333334	0.5225225225225225	0.39316239316239315	0.35999999999999993	0.5068493150684927	0.26666666666666666	0.5251937984496124	0.0267175572519084	0.5146579804560261	0.029268292682926824	0.21621621621621623	0.6383928571428571	0.6297468354430379	0.2272727272727273	0.39563862928348903	0.7478991596638656
4909	0.4	0.11306586569405704	0.20339570478170477	0.11306586569405704	0.4397647807358531	0.6284426183531524	0.5213134992369496	0.27478880556316004	0.5430073559146633	0.47468354430379744	0.30275229357798167	0.29202275358309915	0.5626267841048378	0.8717948717948718	0.14408249210379637	0.6095423183246892	0.2418020340058739	0.5401344035840956	0.2126650893043844	0.3547094188376753	0.21361853166448722	0.44117647058823534	0.6465517241379309	0.4806451612903226	0.4915254237288135	0.2777777777777778	0.7291666666666666	0.5800000000000001	0.6666666666666669	0.49572649572649585	0.35999999999999993	0.5068493150684927	0.22499999999999998	0.6065891472868218	0.015267175572519085	0.39739413680781766	0.029268292682926824	0.2702702702702702	0.6339285714285715	0.6329113924050632	0.18181818181818185	0.3426791277258567	0.857142857142857
4911	0.4111111111111111	0.12221983866123148	0.20686070686070684	0.12221983866123148	0.41051342113079653	0.5431956753421585	0.364584503746983	0.2674597819831045	0.5150587444284235	0.47468354430379744	0.4036697247706422	0.46027986578061114	0.5113164371830309	0.6153846153846154	0.24897813835387375	0.5107518205514178	0.20146628702778402	0.5123825524236202	0.2414330956567242	0.47294589178356716	0.20950868671772838	0.477508650519031	0.5086206896551724	0.6225806451612901	0.3220338983050847	0.25	0.7245370370370369	0.6533333333333335	0.5045045045045046	0.32478632478632485	0.5200000000000001	0.5205479452054799	0.25833333333333336	0.618217054263566	0.022900763358778626	0.3843648208469056	0.03902439024390243	0.3243243243243243	0.5625	0.6360759493670887	0.18181818181818185	0.37383177570093457	0.7058823529411765
4912	0.2777777777777778	0.11513981291568333	0.18329868399168395	0.11513981291568333	0.1812099016904512	0.5447330042629572	0.3290162551788582	0.29316525439256413	0.5226452607043253	0.7911392405063291	0.44954128440366975	0.35261642743996957	0.42016130450565664	0.6923076923076923	0.17935220164736482	0.5225125940958549	0.06568725546390874	0.5221309605293178	0.27777162999652183	0.41282565130260523	0.17448159910330654	0.47058823529411753	0.43103448275862066	0.6516129032258066	0.2796610169491525	0.25	0.7268518518518517	0.666666666666667	0.4864864864864865	0.2991452991452992	0.48000000000000004	0.5068493150684927	0.3083333333333333	0.4864341085271318	0.03816793893129771	0.6710097719869706	0.03414634146341462	0.29729729729729726	0.46428571428571436	0.6424050632911393	0.1363636363636364	0.3831775700934579	0.7563025210084032
4914	0.32222222222222224	0.12007437631409568	0.3108108108108108	0.12007437631409568	0.622399861870444	0.5652344626430335	0.43225633943441816	0.263956939830872	0.5105526243358783	0.5759493670886076	0.7798165137614679	0.19973017264875517	0.7325303580900234	0.7435897435897436	0.0986251316033938	0.5378015997036231	0.22179800296196128	0.5101321220417729	0.22174972288933378	0.48096192384769537	0.34943022604147206	0.4792387543252594	0.41379310344827586	0.5516129032258061	0.2966101694915254	0.22222222222222218	0.7291666666666666	0.5399999999999994	0.42342342342342343	0.30769230769230776	0.39999999999999997	0.5000000000000003	0.25833333333333336	0.62015503875969	0.019083969465648856	0.33224755700325737	0.019512195121951213	0.3243243243243243	0.5669642857142858	0.7025316455696203	0.1363636363636364	0.22429906542056074	0.7647058823529411
4915	0.4222222222222222	0.12393620853894012	0.19923770062370055	0.12393620853894012	0.4179278299121714	0.4847132319946153	0.2656908913254037	0.2253178963977849	0.5090449473187707	0.4873417721518987	0.45871559633027525	0.3484248459187825	0.6953605096171139	0.6923076923076923	0.18740323279866225	0.45194795282923245	0.18964769510459342	0.5086283782382345	0.2187215116943507	0.47094188376753504	0.22856342237997385	0.5484429065743944	0.45689655172413796	0.7096774193548385	0.347457627118644	0.16666666666666669	0.7546296296296295	0.6133333333333335	0.4684684684684685	0.3589743589743591	0.35999999999999993	0.5410958904109585	0.275	0.5736434108527132	0.019083969465648856	0.5830618892508143	0.04878048780487804	0.29729729729729726	0.5535714285714286	0.7120253164556962	0.1363636363636364	0.2087227414330218	0.7647058823529411
4916	0.36666666666666664	0.14531931645569618	0.2030492037422037	0.14531931645569618	0.3852630098892504	0.5383666143145615	0.3557720889945796	0.2641724993479325	0.5000183978608691	0.5063291139240507	0.4036697247706422	0.30224293728835283	0.5901746503608193	0.682051282051282	0.18902892178113578	0.5154561299691927	0.20352527987849858	0.4996266567108456	0.23991899005923262	0.41282565130260523	0.2172613487763871	0.4809688581314879	0.6120689655172414	0.6322580645161288	0.4491525423728813	0.22222222222222218	0.7291666666666666	0.56	0.6216216216216217	0.45299145299145305	0.44	0.45890410958904143	0.2083333333333333	0.4786821705426357	0.011450381679389315	0.28338762214983715	0.03414634146341462	0.2702702702702702	0.4955357142857143	0.5949367088607596	0.18181818181818185	0.35202492211838	0.7142857142857142
4918	0.5777777777777777	0.12601015533147392	0.2976437983367983	0.12601015533147392	0.4362637465987629	0.5413745232218983	0.281768285831725	0.23711977995684502	0.5105526243358783	0.3037974683544304	0.3944954128440367	0.25829336165260763	0.5873091984593144	0.7025641025641027	0.14203876881154393	0.5201604393869675	0.08728986227399177	0.5101321220417729	0.2278061452793001	0.406813627254509	0.3098262656454325	0.46885813148788913	0.5000000000000001	0.6774193548387094	0.30508474576271183	0.25	0.7523148148148148	0.7066666666666662	0.49549549549549554	0.30769230769230776	0.5599999999999999	0.4863013698630141	0.25833333333333336	0.5872093023255814	0.022900763358778626	0.44951140065146583	0.00975609756097561	0.3243243243243243	0.5223214285714286	0.6360759493670887	0.31818181818181823	0.22741433021806853	0.7394957983193277
4920	0.15555555555555556	0.11521132804119284	0.009702010395010344	0.11521132804119284	0.33811681384453507	0.1428861902625084	0.27138567968379984	0.18849170850317631	0.0010354130074713783	0.6012658227848101	0.3944954128440367	0.6330938758224461	0.2266640963290973	0.492307692307692	0.321963832290828	0.148519995382756	0.15731825414574163	0.0	0.1732983437696036	0.07414829659318636	0.0	0.47058823529411753	0.6810344827586207	0.7096774193548385	0.4491525423728813	0.22222222222222218	0.7106481481481481	0.6000000000000002	0.7027027027027026	0.45299145299145305	0.2	0.7191780821917806	0.19999999999999998	0.494186046511628	0.011450381679389315	0.5863192182410424	0.19024390243902436	0.24324324324324326	0.5625	0.4082278481012658	0.1363636363636364	0.557632398753894	0.5462184873949579
