index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
3566	0.05555555555555555	0.13286961457408336	0.3818347784894249	0.2987445580209899	0.18335708080679616	0.10625	0.3302752293577982	0.3407177757999835	0.1942930575339072	0.29772465610568644	0.1611950341737937	0.2958577901488753	0.32080372832149134	0.6806451612903224	0.2222222222222222	0.2	0.7200000000000003	0.5049504950495047	0.32	0.5000000000000003	0.3333333333333333	0.17500000000000002	0.6531007751937986	0.26710097719869713	0.024390243902439022	0.35135135135135137	0.5446428571428572	0.3220338983050848	0.14953271028037382	0.7692307692307694
3578	0.044444444444444446	0.24721413865466477	0.204404465613407	0.2624196592513999	0.18001590829235908	0.68125	0.3486238532110092	0.36626101286975565	0.3716944324023038	0.15726958732682378	0.16573729933169734	0.2594680118619955	0.5481702192680877	0.693548387096774	0.2777777777777778	0.4	0.9000000000000006	0.49504950495049477	0.24	0.34931506849315097	0.3333333333333333	0.17500000000000002	0.6996124031007752	0.1921824104234528	0.024390243902439022	0.45945945945945943	0.46428571428571436	0.2711864406779661	0.15887850467289721	0.846153846153846
3579	0.05555555555555555	0.3971183191997845	0.11344909876113782	0.48856135480209756	0.3398619125733711	0.84375	0.48623853211009177	0.1448063651530395	0.2823434693751161	0.37335430852507406	0.2838361934371921	0.48326514832630646	0.3102605241042096	0.48709677419354835	0.3611111111111111	0.4	0.6133333333333335	0.5049504950495047	0.24	0.5547945205479449	0.3333333333333333	0.25833333333333336	0.5852713178294574	0.3811074918566776	0.04878048780487804	0.24324324324324326	0.6741071428571429	0.41525423728813565	0.2523364485981308	0.5384615384615384
3581	0.1111111111111111	0.17048761471069804	0.19437816213486278	0.35950413810857357	0.23068101718224912	0.5375	0.3761467889908257	0.357706102546204	0.2595838236204867	0.40036489867485536	0.19753315543702285	0.35590092432222703	0.2643441057376423	0.6354838709677421	0.4444444444444444	0.2	0.6800000000000003	0.5346534653465344	0.48000000000000004	0.6712328767123286	0.3333333333333333	0.24999999999999997	0.6337209302325583	0.30293159609120524	0.029268292682926824	0.2702702702702702	0.6428571428571429	0.3050847457627119	0.19937694704049844	0.7692307692307694
3582	0.25555555555555554	0.13208886377569895	0.30086860757946005	0.31023653852444677	0.30659245671026003	0.325	0.3486238532110092	0.35313517552836354	0.20474391527837987	0.46519031503433045	0.28837845859509575	0.3049552347205953	0.29085491634196653	0.6709677419354836	0.4444444444444444	0.2	0.726666666666667	0.5445544554455443	0.64	0.43835616438356195	0.3333333333333333	0.13333333333333333	0.49031007751937994	0.26710097719869713	0.058536585365853655	0.29729729729729726	0.47321428571428575	0.19491525423728817	0.16822429906542055	0.7692307692307694
3584	0.2111111111111111	0.10504649029667877	0.25099332420899484	0.4708113651135899	0.26708470842341925	0.40625	0.3944954128440367	0.48267733435234755	0.23312380008670336	0.4327776068545929	0.2111599509107338	0.4668897480972105	0.2031476812590725	0.5129032258064516	0.4444444444444444	0.2	0.6266666666666668	0.5049504950495047	0.5599999999999999	0.602739726027397	0.3333333333333333	0.21666666666666667	0.5000000000000001	0.2899022801302932	0.024390243902439022	0.3243243243243243	0.46428571428571436	0.19491525423728817	0.16199376947040497	0.4615384615384614
3586	0.07777777777777778	0.1136347507823643	0.10053518352725051	0.34525294446443533	0.24349818606666393	0.5125	0.3486238532110092	0.2819923013431912	0.14214714807704215	0.35714795443520525	0.21418812768266954	0.3413450130074751	0.15891206356482543	0.6322580645161291	0.2222222222222222	0.2	0.7733333333333338	0.5049504950495047	0.44	0.6369863013698628	0.3333333333333333	0.13333333333333333	0.47674418604651164	0.18241042345276873	0.024390243902439022	0.4324324324324324	0.29464285714285715	0.21186440677966106	0.16199376947040497	0.7692307692307694
3601	0.1111111111111111	0.16757754274006992	0.28285538698077695	0.3461916458421929	0.19911017031357445	0.425	0.5229357798165137	0.4319510387967587	0.30411221898804724	0.22749712171625514	0.16725138771766523	0.34316450192181913	0.3037665215066086	0.6548387096774191	0.25	0.2	0.5733333333333335	0.49504950495049477	0.44	0.5479452054794517	0.3333333333333333	0.22499999999999998	0.5193798449612403	0.15960912052117265	0.04878048780487804	0.35135135135135137	0.43303571428571436	0.2627118644067797	0.15887850467289721	0.846153846153846
3604	0.25555555555555554	0.12570090153656033	0.1296084807361335	0.3109761214281346	0.25209469960703507	0.55	0.44036697247706424	0.38635304156382344	0.2136619805536632	0.23289923974621138	0.23084309992831625	0.3067747236349393	0.1793872717549087	0.6419354838709679	0.1944444444444444	0.2	0.7600000000000003	0.48514851485148486	0.32	0.44520547945205513	0.3333333333333333	0.24166666666666667	0.5174418604651163	0.2931596091205212	0.03902439024390243	0.3243243243243243	0.45982142857142855	0.1864406779661017	0.10591900311526481	0.4615384615384614
3605	0.25555555555555554	0.1327276599996128	0.11074080155913392	0.34937754142730965	0.17676958196542858	0.51875	0.3302752293577982	0.22433551857667658	0.13056604942094505	0.22749712171625514	0.14302597354217914	0.34680347975050707	0.17235846894338758	0.5903225806451614	0.25	0.2	0.8400000000000005	0.47524752475247495	0.39999999999999997	0.4794520547945209	0.6666666666666666	0.13333333333333333	0.313953488372093	0.2964169381107492	0.08292682926829266	0.21621621621621623	0.43303571428571436	0.2627118644067797	0.27725856697819307	0.6153846153846154
3628	0.32222222222222224	0.12300376206643428	0.42498798793722586	0.26742606659944046	0.17819658596836882	0.475	0.8899082568807339	0.39559759586016824	0.21332136000495444	0.28151830201581773	0.16270912255976158	0.2722044342624034	0.2987241194896478	0.7193548387096772	0.1111111111111111	0.2	0.726666666666667	0.5445544554455443	0.15999999999999998	0.3561643835616441	0.3333333333333333	0.15833333333333333	0.5310077519379846	0.42996742671009774	0.03414634146341462	0.35135135135135137	0.4464285714285714	0.15254237288135597	0.3644859813084112	0.30769230769230776
3630	0.24444444444444444	0.20178862968247732	0.17515329150430922	0.23988513708595802	0.2112246151723722	0.4375	0.5137614678899083	0.2850515587015724	0.24617576020313367	0.16267170535678002	0.2035895089808944	0.24309261163289958	0.2907021162808465	0.7483870967741933	0.1388888888888889	0.2	0.6533333333333335	0.45544554455445513	0.24	0.5342465753424661	0.3333333333333333	0.22499999999999998	0.6569767441860467	0.4592833876221498	0.058536585365853655	0.3243243243243243	0.6116071428571429	0.19491525423728817	0.27414330218068533	0.4615384615384614
3631	0.5111111111111111	0.12704947148455542	0.3315749279349312	0.3959314406648281	0.17220187579891746	0.31875	0.46788990825688076	0.3268295105464197	0.1775407196383229	0.23289923974621138	0.1278850896825003	0.4050271250095148	0.2388264955305982	0.5838709677419356	0.1388888888888889	0.4	0.7000000000000003	0.49504950495049477	0.24	0.5479452054794517	0.6666666666666666	0.18333333333333332	0.6007751937984498	0.2996742671009772	0.1170731707317073	0.2702702702702702	0.6473214285714285	0.288135593220339	0.2834890965732087	0.6923076923076924
3632	0.5333333333333333	0.11214422625989862	0.20107036705450101	0.22136142989820778	0.254782726784779	0.5375	0.3853211009174312	0.3689085422953914	0.18590140583390102	0.18428017747660505	0.2535544257178345	0.22307823357511566	0.10978684391473757	0.7290322580645159	0.16666666666666669	0.2	0.7000000000000003	0.46534653465346504	0.28	0.5410958904109585	0.3333333333333333	0.19166666666666668	0.37790697674418616	0.34853420195439744	0.1317073170731707	0.24324324324324326	0.43303571428571436	0.2457627118644068	0.32087227414330216	0.38461538461538475
3633	0.4222222222222222	0.11065370173743294	0.24216465615773736	0.45211129584880644	0.3408125300436078	0.4125	0.28440366972477066	0.3107364757446158	0.1505542825292624	0.2166928856563426	0.2929207237529994	0.4596117924398346	0.18404767361906946	0.4967741935483871	0.25	0.2	0.6800000000000003	0.5445544554455443	0.32	0.6301369863013696	0.3333333333333333	0.14166666666666664	0.5058139534883721	0.5048859934853421	0.33170731707317064	0.18918918918918917	0.6741071428571429	0.1864406779661017	0.47663551401869153	0.23076923076923078
3634	0.3888888888888889	0.11718361855104216	0.13562101502077525	0.4526858948739793	0.28052699990730945	0.48125	0.3486238532110092	0.37571886093243917	0.19461819533040192	0.16807382338673627	0.22932901154234836	0.46143128135417855	0.16150966460386584	0.5161290322580645	0.25	0.2	0.7200000000000003	0.5148514851485145	0.44	0.602739726027397	0.3333333333333333	0.10833333333333332	0.4728682170542637	0.5276872964169381	0.14146341463414633	0.16216216216216212	0.6741071428571429	0.13559322033898308	0.4392523364485981	0.30769230769230776
3635	0.37777777777777777	0.11505429780466261	0.24323580827062843	0.1793019190754076	0.17688167291430004	0.425	0.3669724770642202	0.28820455358704317	0.14708614603331888	0.16807382338673627	0.18087818319137616	0.18122998854520386	0.1862632745053098	0.7741935483870966	0.25	0.2	0.7133333333333336	0.49504950495049477	0.39999999999999997	0.5410958904109585	0.6666666666666666	0.15833333333333333	0.5910852713178296	0.4592833876221498	0.058536585365853655	0.2702702702702702	0.59375	0.21186440677966106	0.2897196261682243	0.6153846153846154
3637	0.35555555555555557	0.1611895805009313	0.23201051213981985	0.3085980779378153	0.30049643356779027	0.525	0.3944954128440367	0.19559422969733867	0.13411159967795871	0.22209500368629886	0.2823221050512242	0.3122331903779712	0.17136526854610742	0.6129032258064517	0.25	0.2	0.7400000000000003	0.5049504950495047	0.32	0.5205479452054799	0.3333333333333333	0.23333333333333336	0.5348837209302326	0.2899022801302932	0.44390243902439014	0.21621621621621623	0.6607142857142857	0.23728813559322037	0.2897196261682243	0.5384615384615384
3640	0.3111111111111111	0.10788558476713954	0.1337939011756299	0.2827980127976288	0.3324531319720031	0.65	0.3853211009174312	0.44899872425532367	0.2197931504304205	0.1788780594466488	0.32168840308638913	0.2849408566628114	0.0568416227366491	0.6677419354838707	0.16666666666666669	0.2	0.726666666666667	0.48514851485148486	0.28	0.561643835616438	0.3333333333333333	0.13333333333333333	0.4864341085271318	0.39087947882736157	0.33170731707317064	0.24324324324324326	0.5491071428571428	0.16949152542372886	0.49221183800623053	0.23076923076923078
3643	0.3	0.11079565631190354	0.10053518352725051	0.27213095168674684	0.23815662123390582	0.44375	0.3211009174311927	0.26945227950834494	0.13236204867777293	0.3841585445849866	0.2247867463844447	0.2758434120910914	0.15906486362594546	0.7032258064516127	0.16666666666666669	0.2	0.666666666666667	0.49504950495049477	0.3600000000000001	0.5479452054794517	0.3333333333333333	0.13333333333333333	0.5116279069767443	0.4723127035830619	0.19512195121951217	0.21621621621621623	0.6294642857142857	0.10169491525423731	0.4267912772585669	0.38461538461538475
3644	0.3	0.10376889784885103	0.11846234600883428	0.23620571214011113	0.2646445746902949	0.5125	0.3394495412844037	0.37671322945862046	0.17803616770917197	0.3679521904951178	0.26869530957751325	0.23581465597552362	0.11628084651233861	0.7354838709677417	0.1388888888888889	0.2	0.6800000000000003	0.5346534653465344	0.28	0.5821917808219175	0.3333333333333333	0.10833333333333332	0.45542635658914743	0.5765472312703583	0.16097560975609754	0.16216216216216212	0.6785714285714287	0.17796610169491528	0.27414330218068533	0.38461538461538475
3645	0.14444444444444443	0.11569309402857647	0.08203774527062675	0.31240124079254844	0.20806882384260708	0.60625	0.4036697247706422	0.32781433336290705	0.16896327491174828	0.37335430852507406	0.19147680189315133	0.3158721682066592	0.14218045687218275	0.6645161290322579	0.2222222222222222	0.2	0.7533333333333337	0.5049504950495047	0.3600000000000001	0.561643835616438	0.3333333333333333	0.125	0.6414728682170542	0.39739413680781766	0.03414634146341462	0.2702702702702702	0.6919642857142857	0.13559322033898308	0.38629283489096566	0.38461538461538475
3646	0.13333333333333333	0.12201007876754773	0.17156410502423958	0.31120510767331483	0.22579859412082975	0.44375	0.3944954128440367	0.4148303596951751	0.22508825168761998	0.37335430852507406	0.2111599509107338	0.31405267929231523	0.21529528611811444	0.6612903225806449	0.25	0.2	0.5866666666666668	0.5049504950495047	0.39999999999999997	0.602739726027397	0.6666666666666666	0.19999999999999998	0.5290697674418605	0.39739413680781766	0.1024390243902439	0.24324324324324326	0.6071428571428572	0.1864406779661017	0.24610591900311524	0.38461538461538475
3647	0.08888888888888889	0.11590602610321442	0.1374359993227899	0.4345718028328869	0.23658519235453507	0.60625	0.4036697247706422	0.21246736623409532	0.10763609339196134	0.37335430852507406	0.1945049786650871	0.44141690329639466	0.15509206203682482	0.5225806451612903	0.3055555555555555	0.2	0.7200000000000003	0.5247524752475244	0.39999999999999997	0.5547945205479449	0.6666666666666666	0.10833333333333332	0.5193798449612403	0.4723127035830619	0.07804878048780485	0.21621621621621623	0.6517857142857143	0.06779661016949155	0.3551401869158878	0.38461538461538475
3668	0.2111111111111111	0.1193129392974217	0.2942480842456767	0.43054818738186224	0.22052169714318975	0.68125	0.8623853211009175	0.41334182454128315	0.22013377097912923	0.28151830201581773	0.17785000641944024	0.43777792546770666	0.2557873023149209	0.5580645161290323	0.16666666666666669	0.4	0.726666666666667	0.5148514851485145	0.2	0.6095890410958901	0.3333333333333333	0.13333333333333333	0.6240310077519381	0.43322475570032576	0.00975609756097561	0.24324324324324326	0.6964285714285715	0.17796610169491528	0.26791277258566976	0.7692307692307694
3670	0.2222222222222222	0.14145787505976892	0.1890646565080438	0.3864861136198458	0.2720964671950749	0.375	0.48623853211009177	0.26287579301213954	0.16182572614107882	0.23830135777616765	0.24446989540202718	0.3904712136947629	0.23401329360531745	0.6129032258064517	0.1388888888888889	0.2	0.7400000000000003	0.5247524752475244	0.32	0.561643835616438	0.6666666666666666	0.17500000000000002	0.5988372093023256	0.501628664495114	0.12682926829268293	0.3243243243243243	0.5535714285714286	0.16949152542372886	0.30218068535825543	0.5384615384615384
3671	0.12222222222222222	0.15565334656034446	0.13420197348556698	0.4600419002160435	0.31941393678501606	0.45	0.5229357798165137	0.2585629985929473	0.1753886170805722	0.11405264308717371	0.27929392827928845	0.46507025918286654	0.1975704790281916	0.5225806451612903	0.1944444444444444	0.2	0.8200000000000005	0.5247524752475244	0.3600000000000001	0.4863013698630141	0.3333333333333333	0.22499999999999998	0.46511627906976755	0.6156351791530944	0.18048780487804875	0.18918918918918917	0.6383928571428571	0.1610169491525424	0.29906542056074764	0.38461538461538475
3677	0.1111111111111111	0.1760948257255881	0.13357304548445723	0.21553579225685146	0.14615581935250235	0.325	0.41284403669724773	0.17688481065451514	0.13974732148386695	0.23830135777616765	0.1460541503141149	0.21761976683208367	0.2081136832454733	0.7548387096774192	0.2777777777777778	0.2	0.7333333333333337	0.5148514851485145	0.5199999999999999	0.5479452054794517	0.6666666666666666	0.15833333333333333	0.678294573643411	0.3355048859934854	0.014634146341463412	0.35135135135135137	0.5535714285714286	0.2033898305084746	0.17757009345794392	0.7692307692307694
3683	0.24444444444444444	0.11498332030449525	0.03649517643704367	0.4486821912703616	0.23817602159044124	0.60625	0.3944954128440367	0.2749871806067818	0.13997956276707746	0.23289923974621138	0.19299089027911923	0.4559728146111466	0.10466804186721675	0.5258064516129033	0.2222222222222222	0.2	0.6733333333333336	0.5049504950495047	0.44	0.650684931506849	0.6666666666666666	0.10833333333333332	0.618217054263566	0.3843648208469056	0.024390243902439022	0.24324324324324326	0.7008928571428572	0.15254237288135597	0.19314641744548286	0.5384615384615384
3686	0.05555555555555555	0.11732557312551273	0.255224970725877	0.40507240089944657	0.19302061395661652	0.45	0.3944954128440367	0.22574235319241623	0.11578002105654299	0.4111691347347679	0.1536245922439543	0.4123050806668908	0.2138436855374742	0.5548387096774194	0.2222222222222222	0.2	0.5866666666666668	0.49504950495049477	0.44	0.4863013698630141	0.6666666666666666	0.13333333333333333	0.6492248062015504	0.3289902280130293	0.029268292682926824	0.3783783783783784	0.4866071428571429	0.15254237288135597	0.19626168224299065	0.5384615384615384
