	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
2785	-0.11214112207488097	-1.418255725215772	-0.45244299513534947	-0.4978882054413263	-0.459526146844187	1.329247537336569	1.5306701093528632	1.4881122631296966	1.3560157323583684	-0.6331216544130528	0.38318641995655955	0.1813297454017454	-1.3219915349678073	0.08674690222587571	0.9403491525185141	1.4709955625246627	-0.0817052588197423	-0.26894292130003294	-0.17697949525272805	1.4123078694507984	-0.9907214764835258	-0.04831967970964564	0.5196945317764303	-1.218459197493583	1.3727642457430722	1.3933952705837203	-0.22501411207867544	0.4787909290878876	-1.1577873158190486	-1.168000493509934	-0.046129004965985695	-1.3572757104888395	3.6306189024791844	1.3836648573590364	0.0890400544723579	-1.4873430148373106	0.22225113300669228	0.8305938378235613	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.4970665255583858	-0.8307197277512005	0.3899205412917064	0.062369889352903295	0.29120016937271337	3.4280946742839253	1.6174582280556742	0.17523440353557618	-0.91423352268815	1.1580405620042205	0.0790201100486929	0.10566749693929947	-0.00461380374386811	0.8104543891897555	0.5083990930145678	-0.4475668674236446	0.6154968477088167	-0.5339412853129355	0.20079294914071352	0.15226515592610734	0.8633000011347278	1.71912911994999	-1.3328659444682556	-1.0134541210660126	-0.8802637407224245	1.6439343488913813	-0.5001382943626299
2786	-0.0796083089217088	-1.418255725215772	-0.4539359809019619	-0.6143229126367541	-0.4610705071188689	-0.22568358095699662	1.0742916599134578	0.04562118108326408	-0.05541777225868737	-0.4971940513114881	0.06621216224401917	0.4928915570893096	-1.2526541429029185	0.6463624671847691	0.19485349224315418	0.8656283765843993	-0.0817052588197423	0.2491329775000145	-0.17697949525272805	1.0956853062861422	-1.0386894136391103	-0.04831967970964564	0.20240364145619844	-0.5181534650224721	-0.059919111881861865	-0.020744696173662206	-0.5277352813534324	0.4787909290878876	-0.9662174832018724	0.1021758696063902	0.41879473613364093	-0.09357317511918285	0.44876083841078357	0.6924759638050014	-0.11220395026764193	-0.4866393760899787	0.5076921657771185	0.5056507021943177	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.15750305997333022	-0.8307197277512005	-0.166455325578541	0.4546002927135504	-0.6112547122441372	0.2713894933282057	0.2805626973716188	-0.13141024009364272	-0.41822445470402886	0.7954697539556109	-0.024614890510395674	0.10566749693929947	-0.00461380374386811	0.8104543891897555	0.05054586116229758	-0.28645653172055907	0.9028215862621322	-0.48324997309392825	-0.1399843350856985	0.022632334503481046	1.0932604771741068	-1.4953626674183145	-1.3328659444682556	0.9729742349515412	-1.0501700604904065	0.2794596984947532	-1.6057210248864198
2789	-0.20973956153439752	-1.3494730244211268	-0.42258315439178135	-0.9424570874602322	-0.4286388116237552	-0.5571366326392724	1.3295972351198813	-0.38712614353066604	-0.49002417993536673	-0.22559334352270438	0.7708323701474208	1.0269975199822767	-1.044641966708252	1.5812900167879007	0.0015591635345201308	2.4799408724251015	-0.0817052588197423	1.0532609081721085	-0.17697949525272805	1.3547401306935882	-0.7988497278611885	-0.04831967970964564	0.9076569721679885	-0.03183003969531184	-0.5068111683887216	-0.44498668620087745	-0.8801569411061345	0.4787909290878876	-0.9488020438730381	0.6715652737619838	0.8837184772332655	0.6694170349153269	-0.6118585162786837	-0.6899018233030699	0.7933940710623559	0.5140642626573533	0.22225113300669228	0.4406620750684669	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.7517391247471775	-0.45527368145372094	0.3899205412917064	1.0037228574184551	1.1936550509895472	-0.25472803683108025	-1.0563328333124375	0.8907385720037568	1.0698027492483326	0.4328989459070014	0.7008301134032359	2.358992561541003	-0.00461380374386811	0.8104543891897555	0.3002839876271725	-0.12534619601747357	0.09831231831284877	-0.432558660874921	-0.480761619312109	0.8868511439876543	1.0932604771741068	0.6386276788177867	-0.8553259311981537	0.10791672507292935	-0.7103574209544429	-0.17536518497078946	0.4672465948456875
2790	-0.0796083089217088	-1.3494730244211268	-0.42556914384090866	0.5076842657919126	-0.4317275507055179	1.3202982796464777	1.1111560271255698	0.08683521199887581	-0.4491886785429267	-0.6746303457926915	0.7182294437215827	-0.6198291989377054	-1.2526541429029185	0.9062034770966343	0.6129631786312327	1.2288486881485539	-0.0817052588197423	0.4902489628004746	-0.17697949525272805	1.134063798790949	-0.9907214764835258	-0.04831967970964564	0.8550188521148673	-0.5765122760617313	-0.45423563232909137	0.01965930287654877	0.661461908991583	0.4787909290878876	-1.1926181944767171	0.014577499736298887	-0.3560781656990683	0.33560881802522885	-0.08154883893395054	0.6924759638050014	0.7933940710623559	-0.9869911954636451	-0.3486309325341603	0.5706393293201668	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.15750305997333022	-0.45527368145372094	0.6681084747268378	-0.09452227199135663	0.14079102243657163	-0.25472803683108025	-0.3878850679704088	0.8907385720037568	-0.41822445470402886	0.0703281378583919	0.7008301134032359	2.358992561541003	0.7529727709989759	0.8104543891897555	0.48758758247582795	0.03576413968561193	-0.18901242024046663	-0.432558660874921	0.5415702333671255	-0.40947707023860563	1.2082407151937957	1.2058909354121938	-1.3328659444682556	-1.0454932880985537	-1.0501700604904065	1.6439343488913813	-0.9147318183090507
2791	-0.14467393522805314	-0.1113844101175159	-0.10905488928997692	1.19217920406596	-0.10432185667261983	0.886545143454901	1.2610853051194295	1.7560034640811768	0.4838450134836256	0.7088230345857096	-0.15647150402057067	0.7154357082947126	2.907589380990411	1.0356057989369016	0.34322980969120787	-0.022243496127988097	-0.0817052588197423	0.9118085281082414	-0.17697949525272805	1.172442291295756	-0.5110421049276828	-0.04831967970964564	-0.026669658774997662	0.5906639447234533	0.4789801327293519	1.6560212644100916	1.2226256287516548	0.4787909290878876	-1.2100336338055524	-1.8249882675356164	-1.1309510675317764	-0.5704420563907514	-1.1421681936234174	0.001287070250965115	-1.1184239739676411	-0.4866393760899787	-0.3486309325341603	-0.4691787046934183	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	-1.3459751895210248	1.046510503736197	-0.4446432590136724	-1.1927674014011673	0.29120016937271337	-1.306963097149653	0.2805626973716188	-1.0513441709813036	-0.41822445470402886	-1.0173842862874354	-0.3355198921876499	0.10566749693929947	0.7529727709989759	0.06227933173253273	-0.7402915393098038	-0.12534619601747357	1.2476112725261104	1.1388720179143046	-1.162316187764933	0.670796441616611	0.28839881103628096	0.07136442222337958	-0.8553259311981537	0.7487000657237531	0.30908049765344814	-0.6301900684363301	0.7436422774766341
2793	-0.17720674838122533	-1.555821126805062	0.42991512236544316	0.3383246916894722	0.453194426375437	-0.13507409528958736	-4.614972420089601	-3.7872836940686856	-2.3680875060474174	-1.5169182979082834	-1.2485875634223624	0.2703474058839066	1.312829363497968	-1.0920605828781647	-1.546183099995056	-1.9997763035328506	-0.0817052588197423	-0.7515245887614327	-0.48042510561473994	-3.7424286658331605	1.3117395069845206	-2.010672851853684	-0.8936473839494687	-0.848853394244941	-2.3732426985056083	-3.7783166078432795	-0.18163913857065056	0.4787909290878876	-1.2971108304497239	-0.29201679480902076	0.10884557540055724	0.5740432586610106	-0.6118585162786837	-0.6899018233030699	0.39090606158235625	0.01371244328368769	0.5076921657771185	0.7331108971347895	0.5430800666823378	0.3230847527150038	-0.1775404655456469	0.6065147375930449	-0.45527368145372094	-0.166455325578541	-0.01607619131922721	-0.009618124499586838	-0.7808455669903667	-1.0563328333124375	0.37966416595505637	0.5737936812642124	-0.6548134782388259	-0.43915489274673847	0.10566749693929947	0.7529727709989759	-0.43650403990561476	-1.8433015978629996	0.5190951467948687	-0.10281499867447182	1.392328579009341	0.20079294914071352	-2.0514928082585353	-0.05654190302278695	0.36850231853473586	1.5323741351523545	0.011799223975305554	-0.20063846165049748	0.7342845819602959	-0.684402082783261
2794	-0.24227237468756968	1.8145312121325454	-0.07919505750436001	1.0298762718278063	-0.07343453071838749	-1.3104158853983587	1.5578127277369858	0.4371544747815815	0.2112043645993943	0.6292668302615214	0.8478558814086958	-0.9758998408663502	-0.42060543812425266	0.12153354336778073	0.6123286568510783	2.1974361856529776	-0.0817052588197423	0.11275120191309687	-0.17697949525272805	1.5082541007128154	1.215803632673352	-0.04831967970964564	0.9783285222393183	0.6101168817365392	0.2029585684162914	0.3630932948033415	1.1656959760223722	0.4787909290878876	-1.2622799517920542	-0.16061924000388375	1.5811040888827037	-0.16510350730991816	0.9790705157555176	0.001287070250965115	0.592150066322356	0.5140642626573533	0.7931331985475438	-0.3392014504417202	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.6668482583509137	-0.45527368145372094	-0.166455325578541	1.4743993414512306	0.14079102243657163	0.7975070234874926	0.2805626973716188	0.5840939283745366	0.5737936812642124	0.0703281378583919	-0.024614890510395674	0.10566749693929947	0.7529727709989759	0.8104543891897555	-0.032700180992660234	-0.28645653172055907	0.8166241646961373	0.1250457735341591	-0.480761619312109	0.4547417392455677	1.0932604771741068	-0.7930367306823839	2.009914148422456	1.1652092371467881	1.3285184162613388	-0.6301900684363301	-0.08554477041620745
2798	0.31078544891635734	-0.1113844101175159	0.11787985198820239	0.6982137866571576	0.13042184096518294	0.6939352945540951	0.5427922774875875	-0.2428770353260225	-0.37772655110615744	-1.3870477570681257	-1.160305544301645	-0.886882180384189	-0.9753045746433633	0.2751947851642508	0.1946336809128277	-1.6365559919686903	-0.0817052588197423	0.41418989564623176	-0.17697949525272805	0.6351433962284612	-1.0866573507946946	-0.04831967970964564	-1.0311804497888213	-1.5491591267160518	-0.3359406761949228	-0.30357268952513905	0.7039332372181907	0.4787909290878876	-0.3044307887061695	0.014577499736298887	1.1161803477830772	0.2640784858344936	0.44876083841078357	0.001287070250965115	1.1958820805423556	-0.4866393760899787	0.7931331985475438	1.3180085412674294	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-1.6855386551060805	1.046510503736197	-0.4446432590136724	1.3175071801069729	0.8928367571172804	0.2713894933282057	0.9490104627136476	1.1973832156329771	-0.41822445470402886	1.1580405620042205	-0.024614890510395674	0.10566749693929947	-0.00461380374386811	0.4363668604611447	-0.44893039176745075	-0.4475668674236446	0.15577726602351166	-0.48324997309392825	-0.1399843350856985	-0.150211427393353	0.5183592870756599	0.01733935016676864	-0.37778591792805216	0.3642300613332585	-0.3705447814184792	0.7342845819602959	-0.5922701885729454
2799	0.017990130537807743	0.02618099147177419	-0.31956672442976003	-0.4026234450087038	-0.3220775264255251	-0.5399824366052194	0.6897427759162097	0.35472641295035606	0.5841672412505649	-1.0649291140318966	-0.5792682960200218	0.5374003873303902	-1.3219915349678073	0.9866692398691788	-0.18543171183136942	-1.1119044308204633	-0.0817052588197423	0.5892131743161093	-0.17697949525272805	0.7214950043642765	-1.1346252879502785	-0.04831967970964564	-0.44972417920197455	-1.5686120637291385	0.6367067409082439	0.28228529670292013	-0.43014159096037646	0.4787909290878876	-0.9836329225307057	-0.4672135345492034	0.8062311870499945	-0.713502720772222	-0.08154883893395054	0.001287070250965115	0.8940160734323558	-0.4866393760899787	1.07857423131797	1.0255597192011103	0.5430800666823378	0.0033106936685683573	-2.089156494568272	-1.8553203878985989	-0.8307197277512005	-0.4446432590136724	0.9252767767463258	-0.1600272714357119	0.2713894933282057	0.2805626973716188	0.8907385720037568	-0.41822445470402886	0.7954697539556109	-0.3355198921876499	0.10566749693929947	-0.00461380374386811	-0.06241651117700386	-0.594610965538628	-0.12534619601747357	-0.13154747252980376	-0.5339412853129355	-0.480761619312109	-0.19342236786756228	-0.17152214104247693	-0.630961514512553	-0.8553259311981537	1.5496792415372829	0.30908049765344814	-0.6301900684363301	0.28298280642505474
2800	-0.20973956153439752	-0.1113844101175159	-0.004545473561343108	-0.40615177652581985	0.0037837888002921058	-0.6999070959956173	1.7368048074149567	0.9111158303111234	0.9322960529201155	-0.3552602856313861	0.6890604118348104	0.8489621990179544	-0.9753045746433633	1.8859072433815398	-0.33323178110508517	2.116720560860941	-0.0817052588197423	1.7211819116875247	-0.17697949525272805	1.6329842013534375	-0.09522468107649733	-0.04831967970964564	0.8194393820789562	-0.8877592682711142	0.9784477252958423	0.8277392838807677	-0.4726129191869841	0.4787909290878876	-1.122956437161381	-0.8614061989646143	1.1936676379663491	-0.8327199410901142	0.44876083841078357	0.001287070250965115	0.692772068692356	0.01371244328368769	0.7931331985475438	0.050730312313374264	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.4367330048005077	2.923740735223595	-1.279207059319082	1.2390610994348434	0.14079102243657163	0.2713894933282057	0.2805626973716188	0.6863088095842766	-0.41822445470402886	1.8831821781014382	-0.7500598944240041	0.10566749693929947	-0.00461380374386811	1.309237760827903	0.15460341385599521	0.35798481109178315	0.3856370568661642	-0.3818673486559137	-0.480761619312109	0.5411636201939847	0.9782802391544168	-0.14473586600306032	-0.8553259311981537	-0.30859244635010635	-0.7103574209544429	-1.0850149519018728	1.0200379601075824
2803	-0.20973956153439752	-0.3865152132960961	-0.022461374424302977	-0.6390211909166755	-0.014748608625486664	-0.7424778200399115	1.3400860065519724	0.210477304745714	0.5420992800575486	1.0167406661014984	0.3018461386486114	1.427576992152002	-0.21259326192958622	0.5057863297508588	0.15024318822455124	1.5517111873166989	-0.0817052588197423	0.3814932391914199	-0.17697949525272805	1.3163616381887813	-0.24856317438304934	-0.04831967970964564	0.43196433168789033	0.8630050629066628	0.5578434368187979	0.1408713000271817	-0.5620738020472854	0.4787909290878876	-0.6527395752828552	0.14597505454143586	-0.046129004965985695	-0.3081641716913887	-0.08154883893395054	0.001287070250965115	0.39090606158235625	0.01371244328368769	-0.6340719653045855	-1.0865706623889828	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	0.6914056039893088	-0.45527368145372094	0.11173260785657496	-0.09452227199135663	0.5920184632449969	-0.25472803683108025	0.2805626973716188	0.37966416595505637	-0.41822445470402886	0.0703281378583919	-0.5427898933058385	0.10566749693929947	-0.00461380374386811	0.8104543891897555	-0.303249817996275	-0.28645653172055907	0.3856370568661642	0.4291936468482026	-0.821538903538521	0.9300620844618637	0.8633000011347278	0.7196652869027012	-0.37778591792805216	-1.237728290293801	-0.3705447814184792	-0.6301900684363301	0.8818401187921082
2804	-0.30733800099391406	-0.04260170932287086	0.20596636157844	0.5041559342747965	0.22153945855319743	0.4499376767198875	0.28468917120798987	0.29290536657693844	0.18598002068092595	-0.9200940664282634	-1.1077026178758071	-0.4863027082144636	-0.7672923984486968	0.27154855783832893	0.7621739648947665	-1.0715466184244422	-0.0817052588197423	0.43342322297259245	-0.17697949525272805	0.3664939486948136	-0.6549459163944354	-0.04831967970964564	-0.9785423297356932	-1.2379121345066693	0.22924633644610634	0.2216792981276031	0.7066441730624422	0.4787909290878876	-0.16510727407549616	-0.3358159797440664	-0.5110527460656101	-0.35585105981854825	-0.08154883893395054	1.3836648573590364	-0.6153139621176416	-0.9869911954636451	-0.9195129980750119	0.6356279564460141	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.5819573919546497	-0.8307197277512005	-0.7228311924488192	-0.4867526753520026	-0.6112547122441372	-0.25472803683108025	0.2805626973716188	-0.5402697649326031	-0.91423352268815	-0.2922426701902176	-1.268234897219447	0.10566749693929947	-0.00461380374386811	-0.06241651117700386	-0.19919226530257733	0.19687447538869762	2.2819803313180462	-0.2804847242178992	-0.480761619312109	0.5411636201939847	-0.17152214104247693	-0.2527860101162822	0.09975409534204939	0.30015172726817635	0.988705776725375	-1.0850149519018728	0.9739720130024238
2805	-0.27480518784074187	0.4388771962396445	-0.004545473561343108	0.3347963601723562	0.0037837888002921058	0.16572800567903767	1.3786393995669501	0.8492947839377057	0.21744882758898262	-0.5903404709616897	0.5132445346483391	-0.04121440580365758	-0.004581085734919754	1.336913981901932	-0.5398243481027325	1.8745736864848381	-0.0817052588197423	0.7388834306012395	-0.17697949525272805	1.3259562613149831	-0.03136273337183965	-0.04831967970964564	0.6434915919013771	-0.8683063312580275	0.2555341044759217	0.7671332853054512	0.1319257740811126	0.4787909290878876	-1.0184638011883753	-0.773807829094523	0.41879473613364093	-0.2843207276278103	-0.08154883893395054	0.001287070250965115	-0.11220395026764193	-0.4866393760899787	0.22225113300669228	0.21320188012799696	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-1.2610843231247704	-0.45527368145372094	2.059048141902495	0.37615421204141986	0.5920184632449969	-0.25472803683108025	-1.0563328333124375	-0.43805488372286305	-0.41822445470402886	1.5206113700528288	-0.12824989106948426	2.358992561541003	-0.00461380374386811	0.8104543891897555	-1.2397677922395536	0.19687447538869762	0.1845097398788436	-0.3818673486559137	-0.480761619312109	-0.49589895118702265	-0.5164628551015449	-0.4418737623144166	0.5772941086121509	1.293365905276953	0.988705776725375	-1.0850149519018728	0.7436422774766341
2806	-0.30733800099391406	0.8515734010075148	-0.3628634908205482	0.29245646664674624	-0.3668641597152912	0.5113462355421555	1.4957627004971004	2.168143773237301	1.4928393112190521	-0.07391228857319623	0.3230599800208149	-0.8423733501431083	-1.2526541429029185	0.9037680193587568	0.6277229457167683	1.30956431294059	-0.0817052588197423	0.4472362489615239	-0.17697949525272805	1.3451455075673864	-0.7508817907056041	-0.04831967970964564	0.44951037170559627	-0.790494583205682	1.5436347379368718	2.0600612549122013	0.45814172067271636	0.4787909290878876	-1.1055409978325468	-1.9125866374057077	-0.5885400362488811	-1.261901934234526	-0.6118585162786837	0.001287070250965115	-0.6153139621176416	-0.9869911954636451	-0.6340719653045855	-0.07924694193832388	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-0.5819573919546497	-0.07982763515624153	-0.166455325578541	-0.565198756024132	1.043245904053422	-0.7808455669903667	0.9490104627136476	-0.5402697649326031	-1.410242590672271	0.4328989459070014	-0.7500598944240041	2.358992561541003	-0.00461380374386811	0.6857585462802179	-1.4478828976269489	-0.4475668674236446	-0.8498593189130923	-0.6353239097509502	-0.480761619312109	-0.8847974154549	0.5183592870756599	0.42252739059134486	-0.8553259311981537	-0.30859244635010635	-0.3705447814184792	-0.6301900684363301	1.066103907212741
