index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
3093	0.23333333333333334	0.10376889784885103	0.24534733412912052	0.49228771481683226	0.2278464095329041	0.2875	0.3486238532110092	0.26153395813666097	0.12056419149067936	0.3789482963564372	0.17028293926943022	0.49234600028366143	0.20039728015891206	0.47419354838709676	0.3333333333333333	0.746666666666667	0.5049504950495047	0.25	0.48000000000000004	0.5342465753424661	0.3333333333333333	0.14166666666666664	0.5891472868217056	0.3778501628664495	0.1219512195121951	0.21621621621621623	0.7008928571428572	0.1864406779661017	0.292834890965732	0.5384615384615384
140	0.4666666666666667	0.13847682601483757	0.17065987087998266	0.556132208977683	0.30050721154364324	0.45	0.9357798165137615	0.21918757102295305	0.13315166904068865	0.3087424515967301	0.23538847505668292	0.5505715486382236	0.37711055084422035	0.45161290322580644	0.3055555555555555	0.726666666666667	0.5148514851485145	0.31249999999999994	0.48000000000000004	0.5547945205479449	0.3333333333333333	0.267458154583823	0.5600775193798451	0.3224755700325733	0.03414634146341462	0.24324324324324326	0.6194956253610647	0.2667345934287473	0.3146417445482866	0.4615384615384614
5301	0.07777777777777778	0.10504649029667877	0.17912738648290133	0.5646672801412034	0.42825640373435314	0.5	0.8623853211009175	0.3172994069975303	0.14954790363535017	0.13745186420489544	0.3716558755416305	0.5578497421825438	0.2777141110856444	0.40967741935483865	0.1944444444444444	0.7600000000000003	0.5148514851485145	0.25	0.3600000000000001	0.561643835616438	0.0	0.125	0.5232558139534885	0.501628664495114	0.03902439024390243	0.18918918918918917	0.6785714285714287	0.10169491525423731	0.3707165109034267	0.4615384615384614
4892	0.28888888888888886	0.10291716955029923	0.15314128714119896	0.36283226117516876	0.26708255282824866	0.525	0.3302752293577982	0.3306401947640171	0.15394500526413574	0.18453211086801752	0.24144480396712503	0.36861671003021695	0.09183283673313469	0.6258064516129033	0.2777777777777778	0.5866666666666668	0.5049504950495047	0.375	0.32	0.527397260273973	0.3333333333333333	0.23333333333333336	0.5852713178294574	0.4397394136807818	0.04390243902439024	0.2702702702702702	0.6160714285714286	0.2288135593220339	0.4299065420560747	0.4615384615384614
360	0.3	0.11860316557334047	0.14510020758513034	0.4111349895249459	0.2762546102791712	0.6125	0.5596330275229358	0.2914010661718913	0.15087942032575707	0.3735478467595366	0.24598705064995663	0.40500767775181823	0.17228206891282757	0.603225806451613	0.5	0.6333333333333335	0.574257425742574	0.5	0.5599999999999999	0.3904109589041099	0.3333333333333333	0.107059924909081	0.6492248062015504	0.3159609120521173	0.019512195121951213	0.24324324324324326	0.7187189328178066	0.10547013733341441	0.14330218068535827	0.5384615384615384
5209	0.6111111111111112	0.1095180638640758	0.1483447842067634	0.505039830806188	0.3722475744165343	0.49375	0.44036697247706424	0.7610536151729006	0.38178918684585367	0.19296944842522706	0.32774749094092515	0.4959850970558216	0.18152647261058905	0.49032258064516127	0.2777777777777778	0.6000000000000002	0.5049504950495047	0.31249999999999994	0.44	0.561643835616438	0.3333333333333333	0.11666666666666665	0.62015503875969	0.28338762214983715	0.004878048780487801	0.24324324324324326	0.6741071428571429	0.2288135593220339	0.3644859813084112	0.6153846153846154
4267	0.05555555555555555	0.10149762252800092	0.1589286966678359	0.22554007330404394	0.11012289048067617	0.55625	0.3761467889908257	0.3100641239339788	0.1419768378026878	0.22773570764322187	0.10669148570978802	0.2230528391438116	0.1206356482542593	0.7451612903225805	0.16666666666666669	0.7200000000000003	0.5247524752475244	0.375	0.32	0.4931506849315072	0.3333333333333333	0.05833333333333331	0.29457364341085274	0.12052117263843648	0.029268292682926824	0.45945945945945943	0.14285714285714282	0.12711864406779663	0.15264797507788164	0.7692307692307694
1384	0.2777777777777778	0.12144226004380124	0.16026949607856897	0.3148845326191617	0.30091677462605815	0.4	0.41284403669724773	0.30964241410796833	0.15975103734439833	0.23313615724012243	0.292923599705883	0.2994738713591744	0.13545725418290167	0.6483870967741937	0.2222222222222222	0.6266666666666668	0.48514851485148486	0.31249999999999994	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.15156671592128992	0.5988372093023256	0.34853420195439744	0.224390243902439	0.21621621621621623	0.7024791576093506	0.16701741696222816	0.19937694704049844	0.5384615384615384
3997	0.5777777777777777	0.11001490551351908	0.2681217021697807	0.5352375696736874	0.272766857293133	0.4875	0.43119266055045874	0.3660966555448523	0.18145785594847336	0.24933750603082405	0.20813499495969343	0.5432933550939033	0.19222247688899075	0.46774193548387094	0.1388888888888889	0.6000000000000002	0.5346534653465344	0.31249999999999994	0.32	0.5547945205479449	0.3333333333333333	0.15833333333333333	0.62015503875969	0.40716612377850164	0.014634146341463412	0.2702702702702702	0.6696428571428571	0.16949152542372886	0.3302180685358255	0.38461538461538475
6605	0.2111111111111111	0.15778266730672402	0.177635793844335	0.45490179903541317	0.4225052758191801	0.61875	0.43119266055045874	0.5978194503833679	0.3970706632811048	0.17913166127111696	0.39436710895578847	0.4486768390177398	0.19741767896707157	0.535483870967742	0.3611111111111111	0.6800000000000003	0.45544554455445513	0.43749999999999994	0.32	0.5547945205479449	0.0	0.075	0.498062015503876	0.47882736156351796	0.1219512195121951	0.21621621621621623	0.6116071428571429	0.2033898305084746	0.37694704049844235	0.38461538461538475
179	0.06666666666666667	0.11086663381207087	0.20962591595722402	0.4243769369605134	0.282796841621956	0.43125	0.5321100917431193	0.399508245802964	0.19788505604756298	0.10892581651140985	0.24447296842234612	0.4177445164543787	0.2643441057376423	0.5483870967741936	0.3611111111111111	0.8333333333333338	0.47524752475247495	0.31249999999999994	0.5199999999999999	0.4657534246575346	0.3333333333333333	0.22094798121586134	0.42829457364341084	0.8892508143322475	0.20975609756097557	0.21621621621621623	0.5498073489083523	0.2046414760553181	0.30841121495327095	0.30769230769230776
4583	0.4	0.13109518090267652	0.2702306162452468	0.061045457325355316	0.1746570986982361	0.41875	0.8990825688073395	0.3570820874245919	0.2031956400569765	0.17913166127111696	0.20964907718730397	0.0556543876244455	0.3330277332110933	0.9032258064516129	0.2222222222222222	0.6600000000000003	0.5445544554455443	0.5	0.32	0.561643835616438	0.3333333333333333	0.08333333333333333	0.6996124031007752	0.26058631921824105	0.00975609756097561	0.3243243243243243	0.6294642857142857	0.13559322033898308	0.09345794392523364	0.7692307692307694
5370	0.2111111111111111	0.14557456197805743	0.15269949444874498	0.4586423817982958	0.31313468805304495	0.6875	0.3119266055045872	0.3667742583346355	0.23097169752895272	0.18453211086801752	0.26869828406411456	0.45777458094814016	0.14042325616930246	0.5129032258064516	0.25	0.726666666666667	0.5346534653465344	0.25	0.32	0.527397260273973	0.0	0.10833333333333332	0.5058139534883721	0.3355048859934854	0.004878048780487801	0.2702702702702702	0.5535714285714286	0.14406779661016947	0.47663551401869153	0.38461538461538475
1456	0.2222222222222222	0.1114344525358174	0.19604434572269414	0.539433280377301	0.28325598339329483	0.49375	0.5688073394495413	0.3988077811223458	0.2004861584195206	0.4437536915192437	0.22478989946340922	0.5196392260748623	0.20773168309267323	0.4612903225806451	0.5833333333333333	0.56	0.49504950495049477	0.43749999999999994	0.6	0.4863013698630141	0.3333333333333333	0.17833284662021212	0.6395348837209303	0.3745928338762215	0.058536585365853655	0.35135135135135137	0.5499232720412303	0.17752386549644103	0.3426791277258567	0.4615384615384614
6436	0.13333333333333333	0.12364255829034813	0.18120119554579522	0.3263964249700255	0.3316792733057561	0.525	0.3486238532110092	0.34784629874039996	0.18498792345327303	0.23313615724012243	0.31714891534765144	0.317669355219975	0.1479868591947437	0.6419354838709679	0.3333333333333333	0.6066666666666668	0.5049504950495047	0.375	0.44	0.5547945205479449	0.3333333333333333	0.09166666666666667	0.5426356589147288	0.4462540716612378	0.1219512195121951	0.18918918918918917	0.7410714285714287	0.11016949152542375	0.36760124610591893	0.23076923076923078
3940	0.07777777777777778	0.1279011997831072	0.16495029619200102	0.3377490225416335	0.13565807087165804	0.46875	0.41284403669724773	0.4536647518739138	0.2538861708057224	0.4923577378913487	0.10669148570978802	0.34132348423901593	0.21583008633203454	0.6483870967741937	0.05555555555555555	0.6466666666666668	0.49504950495049477	0.25	0.15999999999999998	0.6095890410958901	0.3333333333333333	0.06666666666666665	0.748062015503876	0.3648208469055375	0.014634146341463412	0.48648648648648646	0.4464285714285714	0.0169491525423729	0.27414330218068533	0.38461538461538475
5705	0.4	0.16906806726253557	0.1713740504396143	0.32856112723812725	0.4322873667033837	0.78125	0.5321100917431193	0.4705818758462013	0.33574348176131785	0.13592806449591258	0.42919100019083056	0.31221071006173484	0.13729085491634196	0.6419354838709679	0.1944444444444444	0.686666666666667	0.5049504950495047	0.43749999999999994	0.44	0.5958904109589038	0.3333333333333333	0.09999999999999998	0.5213178294573645	0.5798045602605862	0.03902439024390243	0.21621621621621623	0.6294642857142857	0.11864406779661017	0.3613707165109034	0.4615384615384614
3901	0.25555555555555554	0.13457307117118703	0.13463771588415854	0.4821013825933474	0.2884380341834283	0.4125	0.4954128440366973	0.3299273365982736	0.1917229206663776	0.20613390925561967	0.23993072173951452	0.4850678067393412	0.16036366414546566	0.4838709677419355	0.25	0.706666666666667	0.5148514851485145	0.1875	0.28	0.602739726027397	0.3333333333333333	0.125	0.5620155038759691	0.43322475570032576	0.029268292682926824	0.21621621621621623	0.6785714285714287	0.10169491525423731	0.4018691588785046	0.38461538461538475
1237	0.43333333333333335	0.11221520333420185	0.1506915202700754	0.10997455550356348	0.3032814625282114	0.59375	0.4036697247706422	0.5031092381239438	0.2562395491422555	0.26013840522462517	0.3338038198513673	0.10114309727644716	0.12017724807089923	0.8612903225806451	0.1944444444444444	0.686666666666667	0.5544554455445542	0.6875	0.39999999999999997	0.6575342465753422	0.3333333333333333	0.16122003357206663	0.46511627906976755	0.482084690553746	0.1219512195121951	0.18918918918918917	0.6134723207934605	0.18883155364440687	0.4890965732087227	0.30769230769230776
2637	0.06666666666666667	0.11434452408058139	0.28090642642237146	0.20388451697413879	0.11767609595847463	0.33125	0.5321100917431193	0.16030975945390355	0.07767696785780638	0.29794155240292897	0.11577597907545119	0.20303780689693085	0.30590572236228897	0.7580645161290321	0.16666666666666669	0.7933333333333338	0.5445544554455443	0.375	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.22499999999999998	0.6937984496124031	0.20846905537459284	0.024390243902439022	0.35135135135135137	0.5848214285714286	0.2288135593220339	0.26791277258566976	0.6153846153846154
4209	0.12222222222222222	0.11576407152874385	0.03808789033321499	0.3637496284307046	0.3160813866512614	0.7625	0.42201834862385323	0.41094133439173836	0.21341425651823864	0.18453211086801752	0.28989543525066197	0.3631580648719767	0.0850332340132936	0.5870967741935484	0.1944444444444444	0.6933333333333336	0.5247524752475244	0.31249999999999994	0.32	0.5342465753424661	0.0	0.09999999999999998	0.5271317829457365	0.4690553745928339	0.1170731707317073	0.21621621621621623	0.6473214285714285	0.17796610169491528	0.38006230529595014	0.30769230769230776
3288	0.2111111111111111	0.10596919609539794	0.10056742373183367	0.5340528147529722	0.306292828981546	0.56875	0.3211009174311927	0.17680478774548292	0.08015420821205176	0.1629303124804153	0.23538847505668292	0.5451129034799833	0.13454045381618152	0.45161290322580644	0.2222222222222222	0.5066666666666667	0.48514851485148486	0.25	0.3600000000000001	0.6369863013698628	0.6666666666666666	0.23333333333333336	0.6085271317829458	0.41042345276872966	0.019512195121951213	0.24324324324324326	0.6785714285714287	0.288135593220339	0.27414330218068533	0.38461538461538475
4368	0.6333333333333333	0.1128539995581157	0.20113484746366733	0.3416773455800677	0.22994595922907296	0.61875	0.4954128440366973	0.30709542918957733	0.15225738527280608	0.18993256046491805	0.21116315941491448	0.3376843874668558	0.14577125830850332	0.6258064516129033	0.1388888888888889	0.6133333333333335	0.4356435643564353	0.375	0.15999999999999998	0.5821917808219175	0.3333333333333333	0.3333333333333333	0.6279069767441863	0.40716612377850164	0.014634146341463412	0.4054054054054053	0.46874999999999994	0.5677966101694916	0.21495327102803738	0.846153846153846
2992	0.6333333333333333	0.15480161826179267	0.10056742373183367	0.2740794681830013	0.19662261348669677	0.5125	0.44954128440366975	0.18926580163691475	0.1296680497925311	0.22773570764322187	0.1854237615455355	0.2721806455679734	0.18076247230498893	0.6838709677419352	0.25	0.5933333333333335	0.48514851485148486	0.375	0.32	0.5821917808219175	0.3333333333333333	0.19166666666666668	0.368217054263566	0.33224755700325737	0.09756097560975609	0.2702702702702702	0.4107142857142858	0.2033898305084746	0.3644859813084112	0.38461538461538475
2662	0.25555555555555554	0.12641067526064156	0.16268491440501778	0.5515453727000038	0.22653580766917653	0.3625	0.44954128440366975	0.06802556666516042	0.03379884808323527	0.1737312116742164	0.1536280347657144	0.5523910970243036	0.17037206814882727	0.4193548387096774	0.3055555555555555	0.5866666666666668	0.4455445544554452	0.31249999999999994	0.48000000000000004	0.6095890410958901	0.3333333333333333	0.19166666666666668	0.4786821705426357	0.4592833876221498	0.09268292682926828	0.24324324324324326	0.5669642857142858	0.23728813559322037	0.34890965732087226	0.4615384615384614
2877	0.4777777777777778	0.1095180638640758	0.16034402659629662	0.30563690177343444	0.22867200248324565	0.3125	0.3761467889908257	0.24567359791160673	0.11867529572056726	0.3735478467595366	0.21570540609774605	0.2994738713591744	0.1949728779891512	0.6483870967741937	0.25	0.7133333333333336	0.48514851485148486	0.43749999999999994	0.44	0.5068493150684935	0.3333333333333333	0.2083333333333333	0.62015503875969	0.45602605863192186	0.07317073170731707	0.29729729729729726	0.59375	0.19491525423728817	0.3426791277258567	0.6153846153846154
6636	0.1111111111111111	0.13208886377569895	0.2688193987286627	0.6233446498999429	0.345973024882035	0.35625	0.45871559633027525	0.32669119421953424	0.18938502508205854	0.23313615724012243	0.27324053074694615	0.6233534840814262	0.30865612346244936	0.3354838709677418	0.25	0.5666666666666668	0.5445544554455443	0.25	0.24	0.5068493150684935	0.0	0.09999999999999998	0.5697674418604652	0.3680781758957655	0.06829268292682926	0.21621621621621623	0.6785714285714287	0.08474576271186442	0.3333333333333333	0.30769230769230776
4775	0.5222222222222223	0.12988856552915204	0.301702271195501	0.27555294489111776	0.19745036203220892	0.3625	0.5596330275229358	0.45248143617400033	0.25829875518672196	0.18453211086801752	0.18693784377314604	0.2776392907262136	0.2607533043013217	0.7161290322580643	0.25	0.766666666666667	0.5247524752475244	0.43749999999999994	0.32	0.5547945205479449	0.3333333333333333	0.22499999999999998	0.5271317829457365	0.2899022801302932	0.024390243902439022	0.3243243243243243	0.47321428571428575	0.3305084745762712	0.2336448598130841	0.846153846153846
2486	0.17777777777777778	0.1215842146182718	0.2541625515428496	0.3435462146866942	0.1654958192231666	0.61875	0.8440366972477065	0.23735554365538658	0.12674180962407877	0.28714065320912785	0.12940271912394596	0.35224077455549635	0.268546107418443	0.6419354838709679	0.1944444444444444	0.7333333333333337	0.5247524752475244	0.375	0.24	0.7465753424657532	0.3333333333333333	0.23333333333333336	0.622093023255814	0.234527687296417	0.00975609756097561	0.3243243243243243	0.5580357142857142	0.45762711864406785	0.17757009345794392	0.7692307692307694
4109	0.2777777777777778	0.10937610928960523	0.1750913040095293	0.5413505068276302	0.31856032109745663	0.46875	0.44036697247706424	0.5870647027411897	0.29440453334984823	0.1737312116742164	0.25658562624323034	0.5396542583217431	0.19970967988387195	0.4193548387096774	0.25	0.6400000000000002	0.5148514851485145	0.1875	0.32	0.4520547945205483	0.3333333333333333	0.16666666666666663	0.5620155038759691	0.3583061889250814	0.00975609756097561	0.24324324324324326	0.6517857142857143	0.05932203389830511	0.2866043613707165	0.4615384615384614
