	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
807	-0.0796083089217088	-0.31773251250145107	-0.15235165568076506	-0.053319323422420364	-0.14910848996238588	0.8775650987397441	-0.5223788424791882	-0.047648899333775654	-0.9273830811666669	-2.2153637462361875	-0.918628089831714	-0.3972850477323024	0.27276848252463554	-0.3326000412478031	0.6716054655955778	-1.2329778680085148	-0.0817052588197423	-0.34919835078002626	-0.17697949525272805	-0.32431891639170773	-0.9427535393279415	-0.07678531895472285	-0.9434502497002779	-2.2300119221740764	-0.9011276888359515	-0.2025626918996116	0.13644400048819852	0.4787909290878876	1.0365580396140677	0.014577499736298887	-0.8210019067986939	1.1939728043140496	-1.1421681936234174	1.3836648573590364	-1.3196679787076409	0.5140642626573533	-0.9195129980750119	2.9752185329765806	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-0.9215208575397054	2.1728486426286358	-0.7228311924488192	-0.7220909173683898	1.1936550509895472	-1.306963097149653	1.6174582280556742	-1.2557739334007831	0.5737936812642124	-0.2922426701902176	1.529910117875933	0.10566749693929947	-0.00461380374386811	0.8104543891897555	1.2784249829479293	-0.12534619601747357	-0.18901242024046663	-0.432558660874921	0.8823475175935376	-0.23663330834177002	0.17341857301659097	0.989790647185752	-0.37778591792805216	0.30015172726817635	-0.20063846165049748	1.6439343488913813	-1.0989956067296833
483	-0.014542682615364436	0.02618099147177419	-0.48379582164552937	-0.8260223802648043	-0.49195784233930007	0.9458073187298008	1.1279674814620055	0.1596777805770793	-0.20725681968973078	0.6182215990789568	0.874496519410995	1.0269975199822767	0.20343109045974672	-1.1698667671047138	0.4450576463943163	0.3409768154361722	-0.0817052588197423	-1.2599838238982994	-0.17697949525272805	1.134063798790949	-0.079330670527424	-0.04831967970964564	0.8550188521148673	0.8435521258935769	-0.2965090241501994	0.18127529907739268	-0.6668966546916789	-1.684000558016136	-0.9836329225307057	-0.16061924000388375	-1.2859256478983194	0.4309825942795426	-0.08154883893395054	-1.3810907168571063	1.5983700900223539	-0.4866393760899787	-0.6340719653045855	-0.7941218403226636	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.5819573919546497	-0.45527368145372094	0.11173260785657496	-1.349659562745425	1.1936550509895472	-0.25472803683108025	-1.7247805986544653	1.504027859262196	-0.41822445470402886	0.4328989459070014	1.3226401167577673	0.10566749693929947	-0.00461380374386811	-0.6008860223909045	-0.8651606025422414	-0.4475668674236446	-0.5625345803597769	-0.027028163122862728	-0.1399843350856985	-0.6477831920591742	-0.497812198552159	1.043815719242363	0.5772941086121509	-1.3338457913914243	-0.7103574209544429	-0.6301900684363301	1.2165830891433245
1942	0.3758510752227017	0.7827907002128697	-0.004545473561343108	-0.003922788032524601	0.0037837888002921058	-0.544652203799836	-0.18890788497756195	0.22878667388069795	0.7457838030995164	1.0971367151930245	0.033651382463427935	0.13682091516066483	-0.1432558698646974	-0.9344357473009239	-0.29363464327361793	0.6234815022082905	-0.0817052588197423	-0.8569581921959343	-0.17697949525272805	-0.07485871511046356	-0.4919357648551131	-0.04831967970964564	0.06154793131403807	1.0769873700506136	0.7155700449976892	0.24188129765270913	-0.09760012739885238	-1.684000558016136	0.09612431585701812	-0.29201679480902076	-0.5885400362488811	-0.5227551682635946	-0.6118585162786837	0.001287070250965115	-0.5146919597476416	-0.9869911954636451	-0.3486309325341603	-0.7616275267597373	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	0.012278672819188166	-0.45527368145372094	-0.7228311924488192	-0.565198756024132	0.29120016937271337	-0.7808455669903667	0.2805626973716188	-0.5402697649326031	-0.91423352268815	0.0703281378583919	1.01173511508049	0.10566749693929947	-0.7622003784867174	-1.3093749402723742	-0.6362339866161062	-0.6086772031267302	-0.33267478951712437	-0.6353239097509502	-0.821538903538521	0.4547417392455677	-1.4363047592590596	0.6116151427894813	-1.3328659444682556	-0.5969449496429772	-1.0501700604904065	-0.6301900684363301	1.0200379601075824
824	-0.014542682615364436	-0.3865152132960961	0.712090560957067	0.8640450292424819	0.7450796858314587	-0.5401179685560197	0.20320615347108212	-0.14034456817010893	-1.4811991630541224	-0.08961484073827133	-1.083405369327417	-0.08572323604473818	1.9368658920819672	-1.0685539626395966	-0.17057416345358362	-0.6679684944642666	-0.0817052588197423	-0.576676158521795	-0.17697949525272805	0.3377100793162085	-0.46307416777209875	-0.3978073717338531	-1.2958332200559284	0.47394632264493475	-1.4926024695067959	-0.14195669332429514	0.7319462409421235	0.4787909290878876	-0.18252271340433046	0.14597505454143586	-0.8210019067986939	1.4800941330769908	-1.1421681936234174	0.6924759638050014	-1.3196679787076409	1.514767901404685	-0.6340719653045855	0.37567344794261964	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	2.049659466329531	-0.07982763515624153	0.3899205412917064	-0.8789830787126497	-0.31043641837187036	-0.7808455669903667	0.2805626973716188	-1.357988814610524	1.5658118172324536	-0.2922426701902176	-0.9573298955421813	0.10566749693929947	-0.7622003784867174	2.8055878757423476	0.9454408143280967	3.2579708537473233	-0.7061969496364346	-0.17910209977988456	2.245456654499184	-1.4897505820938222	0.9782802391544168	0.39551485456304136	2.009914148422456	0.7487000657237531	2.0081436953332656	1.6439343488913813	-1.4675231835709457
18	-0.04707549576853661	-1.2806903236264817	-0.52858557380293	-1.3094028454621496	-0.538288835903748	-0.5918572907740478	0.8137377588063762	-0.8236789448667688	-0.10004308753790009	0.3003021798794161	-0.8750903805038843	1.427576992152002	0.20343109045974672	-0.2848395861225794	0.4179884095736772	-1.27333568040453	-0.0817052588197423	-0.5737037352077212	-0.17697949525272805	0.8941982206359066	-1.2785290994170315	-0.04831967970964564	-0.7845611095399158	0.39613457459258905	-0.08620687991167683	-0.7682186786025641	-1.1340812651843635	0.4787909290878876	-1.0358792405172095	0.6715652737619838	-0.046129004965985695	-0.11741661918276393	1.5093801931002508	1.3836648573590364	0.8940160734323558	0.01371244328368769	1.3640152640883965	-0.9890877217002109	-1.2565919201842615	0.3230847527150038	-0.1775404655456469	0.4367330048005077	-0.45527368145372094	-0.4446432590136724	-0.17296835266348495	-0.1600272714357119	1.3236245536467794	1.6174582280556742	0.7885236907940167	0.07778461328009131	1.5206113700528288	-0.6464248938649271	0.10566749693929947	1.5105593457418252	0.17163328222742896	-0.7402915393098038	-0.12534619601747357	1.448738589513431	0.9361067690382756	-1.5030934719913451	1.078449477589353	-0.31911794310304964	-0.9010868747956038	-0.8553259311981537	1.581718408569824	0.30908049765344814	-1.5398398353674154	0.9542565752733824
794	0.0830557568441521	-0.9367768196532564	-0.1553376361719412	-0.5790396821453763	-0.15219721977794906	-1.3104158853983587	0.8949055617744762	-0.17387584419378624	-0.9926726391022149	-1.6203719033394501	-0.7624843504293528	0.670926878053632	-0.1432558698646974	-0.32557805418080976	0.1854593068818453	-1.1522622432164784	-0.0817052588197423	-0.3450019884542751	-0.17697949525272805	0.9613605825193184	1.4076753812956893	-0.04831967970964564	-0.7138895594685893	-1.4713473786637066	-0.9799909929253972	-0.323774689050244	-0.49701134178524814	0.4787909290878876	-0.8268939685711981	0.2773726093465729	1.426129508516161	0.9078514755511112	0.44876083841078357	2.0748537509130727	0.592150066322356	0.5140642626573533	-0.3486309325341603	1.480480109082052	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.6668482583509137	-0.07982763515624153	-0.4446432590136724	1.2390610994348434	-0.1600272714357119	0.2713894933282057	1.6174582280556742	0.48187904716479646	0.5737936812642124	-1.0173842862874354	1.01173511508049	0.10566749693929947	-0.00461380374386811	0.06227933173253273	-0.5737994549998883	-0.28645653172055907	-1.74056600842837	-0.3818673486559137	1.904679370272772	-2.397180332052203	1.2082407151937957	1.1788783993838883	-0.37778591792805216	-1.2056891232612597	-0.8802637407224245	1.6439343488913813	-0.9607977654142092
1202	-0.14467393522805314	-0.248949811706806	0.010384446810441253	0.05605872073877458	0.019227456410508343	-1.3104158853983587	0.40041239320668376	-0.31575550462802066	-1.7957023631646072	-0.8381964766921027	0.45219307255973584	-1.0649175013485113	-1.1139793587731408	-1.0686651077311367	0.8138356352363969	1.067417438564487	-0.0817052588197423	-0.9195539302217247	-0.17697949525272805	0.5296025418402425	1.5036112556068573	-0.04831967970964564	0.3262007015811453	-0.3430770319046947	-1.7686240338198564	-0.323774689050244	0.2846418266406169	2.6415824161919113	-0.16510727407549616	0.5839669038918924	-0.5110527460656101	1.8139023499670888	-0.6118585162786837	-0.6899018233030699	-0.9171799692276412	1.514767901404685	-1.204954030845438	0.9605710920752595	2.342752053548937	0.0033106936685683573	1.7340755634769782	2.049659466329531	0.6710644574387177	0.6681084747268378	-0.6436448366962615	-0.1600272714357119	-0.7808455669903667	-0.3878850679704088	-0.9491292897715635	1.5658118172324536	-0.2922426701902176	1.01173511508049	2.358992561541003	0.7529727709989759	0.06227933173253273	1.3616710251028872	-0.4475668674236446	-1.050986635900413	-0.12841078756087737	0.5415702333671255	0.41153079877135995	0.8633000011347278	1.5840664398084645	1.5323741351523545	-1.397924125456507	-0.5404511011864611	2.098759232356922	-0.8225999240987352
1825	0.11558856999732428	0.09496369226641924	-0.3792863969589444	-0.6072662707724675	-0.38385218760018863	0.4671940749086758	0.5281006424713878	0.7215241079545474	1.2585897851227836	2.492118873741246	1.0468589805601303	0.7599445385357932	-0.6286176143189192	0.5684450797515999	0.6342604570533329	1.30956431294059	-0.0817052588197423	0.23741813267395812	-0.17697949525272805	0.5487917880926464	-0.5590100420832671	-0.04831967970964564	1.08409215234606	2.341428275901231	1.2413254055939957	0.7267292862552402	-0.4102613947691984	-1.684000558016136	-0.44375430333684474	-0.773807829094523	0.4962820263169108	-1.3095888223616827	0.44876083841078357	0.6924759638050014	-0.3134479550076418	1.0144160820310195	-0.3486309325341603	-2.4513318320318134	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	-1.6855386551060805	0.29561841114123816	-0.7228311924488192	0.5330463733856787	-0.31043641837187036	0.2713894933282057	0.9490104627136476	-0.43805488372286305	1.0698027492483326	-0.2922426701902176	0.8044651139623243	-2.147657567662404	0.7529727709989759	-0.9352874115437633	-1.489505918704427	0.6802054824979543	1.1326813771047846	1.7471677645423922	-1.8438707562177563	1.2757496082555333	-0.6314430931212344	0.39551485456304136	-1.3328659444682556	0.10791672507292935	-0.8802637407224245	-0.6301900684363301	0.7897082245817927
2683	-0.30733800099391406	0.9891388025968049	-0.18669046268212178	1.1427826686760643	-0.18462891527306274	1.269800734353181	-1.6357712550992614	-0.36551390780662524	-0.7868621229042526	-1.1358578221097955	-0.975794458878319	-2.533708899304171	-0.6286176143189192	-0.022643113881203936	0.6990581882011899	-1.1926200556124995	-0.0817052588197423	-0.13308569100383422	-0.17697949525272805	-1.5332414302931212	-1.1346252879502785	-0.04831967970964564	-1.1549775099137647	-1.0044768903496324	-0.7696888486868749	-0.28337069000003356	1.3066646399234532	2.6415824161919113	1.2107124329024106	0.4525693490867555	-2.1382858399142988	1.0747555839961576	0.9790705157555176	-0.6899018233030699	-0.3134479550076418	-0.9869911954636451	-0.9195129980750119	1.3829971683932802	4.142424040415536	0.0033106936685683573	-0.1775404655456469	0.1820604056117254	-0.8307197277512005	0.6681084747268378	-2.1341203694667192	0.29120016937271337	0.7975070234874926	-1.0563328333124375	-0.3358400025131229	-0.91423352268815	-0.6548134782388259	-0.5427898933058385	0.10566749693929947	-0.7622003784867174	-0.43650403990561476	1.1535559197154919	1.3246468253102963	-0.6774644757811027	0.023663149096144455	0.8823475175935376	-0.2798442488159793	-1.2063442832196811	1.61107897583677	2.009914148422456	-1.8144332968795422	0.6488931371894116	0.7342845819602959	0.4672465948456875
272	-0.11214112207488097	1.126704204186095	-0.0627721513659638	-0.010979429896810456	-0.05644650283349005	-0.37430625888559277	0.33264121791293055	-1.0765636432723205	-1.638676714072804	0.07502018350138802	0.8638895987248932	0.3593650663660678	0.06475630632996907	0.23076199955094898	-0.7395768503636156	0.3006190030401512	-0.0817052588197423	0.2190590474987967	-0.17697949525272805	0.5008186724616379	-0.17526654483859266	-0.04831967970964564	0.7843473020435374	0.7657403778412306	-1.6634729617005952	-1.0106426729038305	-0.2340505648928473	0.4787909290878876	-0.4263388640080095	1.2409546779175773	0.18633286558382708	1.6231547974584641	-0.08154883893395054	0.001287070250965115	-0.01158194789764342	2.5154715401520162	1.07857423131797	0.11571893943922153	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.6065147375930449	1.4219565500336766	0.11173260785657496	0.21926205069716104	-0.31043641837187036	-0.25472803683108025	0.9490104627136476	-0.029195358883904038	2.557829953200694	1.5206113700528288	0.0790201100486929	0.10566749693929947	0.7529727709989759	0.3544427791008745	0.27947247708843265	0.19687447538869762	1.0177514816834579	1.1388720179143046	-0.821538903538521	1.1835378918248485	-0.19931549477573493	0.5846026067611758	0.09975409534204939	0.011799223975305554	0.13917417788546618	-1.0850149519018728	1.493212585194246
3154	-0.0796083089217088	-0.248949811706806	-0.46886590127374567	-0.8542489900618419	-0.47651417472908447	-0.17988538375726526	0.5775893611742673	-0.09460704605644164	-0.7361053201171709	-0.9319282426952973	-0.15560815001123776	0.448382726848229	-0.48994283018914153	1.5636153029969566	-0.6431725873115668	0.09882994106006342	-0.0817052588197423	0.9871682015415248	-0.17697949525272805	0.6543326424808641	-1.0386894136391103	-0.04831967970964564	-0.29083503904161245	-0.7515887091795092	-0.7171133126272443	-0.0005426966485572776	-0.950641273056675	0.4787909290878876	-0.46116974266567806	0.014577499736298887	-0.4335654558823403	0.8124776992967948	-1.1421681936234174	1.3836648573590364	-1.0178019715976412	-1.4873430148373106	-0.3486309325341603	0.9605710920752595	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.32728479276585803	-0.45527368145372094	0.6681084747268378	-0.3298605140077438	0.8928367571172804	-0.25472803683108025	1.6174582280556742	-1.0513441709813036	-1.410242590672271	0.4328989459070014	0.5971951128441357	0.10566749693929947	0.7529727709989759	1.1845419179183665	-0.2408152863800555	-0.6086772031267302	-0.33267478951712437	-0.48324997309392825	0.5415702333671255	-0.8415864749806923	1.3232209532134847	-1.3332874512484856	0.09975409534204939	-0.05227911008977659	-0.8802637407224245	0.7342845819602959	-1.5596550777812628
1400	-0.0796083089217088	-0.31773251250145107	-0.16728156709459763	-0.43085005480574123	-0.16455214830640197	-2.1940120131080563	0.40703190335165507	1.430671105059156	0.7463384100097759	-0.32054670191475426	-0.9275083024991498	1.1605240107055186	-0.697955006383808	-1.650613455474239	-1.9537770831113466	-0.3854638076921484	-0.0817052588197423	-1.528376164316143	-0.17697949525272805	0.4048724411996209	0.4003487010284191	-0.04831967970964564	-0.9434502497002779	-0.6737769611271635	0.8470088851467658	1.4944052682092477	-0.9226282693327422	0.4787909290878876	-0.8443094079000324	-1.4745947880552512	-0.046129004965985695	-0.9757806054715847	-0.08154883893395054	0.001287070250965115	-0.7159359644876414	-0.4866393760899787	-0.6340719653045855	-0.2742128233158711	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.521623871196781	-0.8307197277512005	-0.7228311924488192	0.062369889352903295	-0.6112547122441372	-0.25472803683108025	0.2805626973716188	-0.7446995273520833	-0.41822445470402886	0.0703281378583919	-0.6464248938649271	0.10566749693929947	-0.7622003784867174	-0.43650403990561476	0.6748911773244833	-0.4475668674236446	0.6729617954194796	-0.48324997309392825	-0.1399843350856985	0.9300620844618637	-0.4014826170818559	0.04435188619507411	-1.3328659444682556	0.7166608986912115	-0.7103574209544429	-0.6301900684363301	0.7436422774766341
1570	-0.0796083089217088	-0.5240806148853862	-0.01648940448399951	-0.18739566703348295	-0.008571139728160801	-1.3104158853983587	-0.6791981899612451	-0.4430594712018539	-0.4631770972794717	0.13136613243732936	-0.35084949240771685	0.6264180478125514	0.34210587458952435	-0.06604801806493268	-1.0295027298010442	-0.5872528696722362	-0.0817052588197423	-0.010516941405848065	-0.17697949525272805	-0.45864364015853154	-0.5110421049276828	-0.04831967970964564	-0.3790526291306482	0.2794169525140705	-0.3885162122545531	-0.384380687625561	-0.4699019833427326	0.4787909290878876	0.46184854176253815	0.3211717942816185	-0.2785908755157974	0.2402350417709125	-0.6118585162786837	-0.6899018233030699	-0.5146919597476416	0.5140642626573533	-0.6340719653045855	-0.4041900775675675	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.7517391247471775	-0.8307197277512005	0.3899205412917064	-0.3298605140077438	-0.6112547122441372	-0.7808455669903667	0.2805626973716188	-0.5402697649326031	0.07778461328009131	0.0703281378583919	-0.2318848916285613	0.10566749693929947	-0.7622003784867174	-0.43650403990561476	0.6748911773244833	0.03576413968561193	0.24197468758950647	-0.3311760364369064	0.5415702333671255	-0.2798442488159793	-1.2063442832196811	0.3414897825064304	-0.37778591792805216	0.9088959008864591	-0.3705447814184792	-0.6301900684363301	0.8818401187921082
2925	-0.11214112207488097	-1.2806903236264817	-0.5450084799413268	0.1971917062141238	-0.555276863788646	-0.4946348288465174	-0.43462699102760816	-0.2016630044104098	0.9826420357736718	0.06606183931645083	-0.4674639518112977	-0.3972850477323024	-0.697955006383808	2.648377071055066	0.009127439670895078	0.018114316268027165	-0.0817052588197423	1.7435625107581978	-0.025256690071722234	-0.573779117672952	-0.12729860768300832	6.866199193265221	-0.3439605490952295	-0.32362409489160826	1.0178793773405654	-0.26316869047492747	0.17710803815197185	0.4787909290878876	0.21803239115885814	0.18977423947648153	0.6512566066834526	-1.3572757104888395	-0.6118585162786837	-1.3810907168571063	-0.3134479550076418	0.01371244328368769	0.5076921657771185	-0.3716957640046447	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.7762964703855727	-0.8307197277512005	0.3899205412917064	0.6114924540578082	-0.1600272714357119	-0.7808455669903667	-2.393228363996494	-0.3358400025131229	0.5737936812642124	1.1580405620042205	-0.024614890510395674	0.10566749693929947	-0.00461380374386811	-0.9352874115437633	-0.5321764339224085	-0.6086772031267302	-0.27520984180646146	-0.5339412853129355	-0.1399843350856985	-0.19342236786756228	-0.8614035691606128	0.5035649986762613	2.009914148422456	-0.8212191188707653	-0.3705447814184792	-1.0850149519018728	1.434631484054003
