index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
6522	0.08888888888888889	0.10653701481914445	0.17014633775910154	0.5721285338195616	0.3886516536648351	0.5625	0.3669724770642202	0.4405691202448304	0.2143587044032947	0.13566111520699872	0.32774475663026065	0.568781127300474	0.14477805791122317	0.41612903225806447	0.3333333333333333	0.0	0.52	0.46534653465346504	0.5599999999999999	0.5479452054794517	0.3333333333333333	0.06666666666666665	0.39728682170542645	0.3289902280130293	0.04878048780487804	0.21621621621621623	0.5133928571428571	0.10169491525423731	0.41433021806853576	0.30769230769230776
2427	0.4666666666666667	0.11640286775265771	0.20386301327548426	0.6205769031103727	0.2342463715944291	0.325	0.5779816513761468	0.2622116741664097	0.1347463925187341	0.35714795443520525	0.1369696199983076	0.6379217060455457	0.25647490258996103	0.3774193548387096	0.1944444444444444	0.2	0.7400000000000003	0.49504950495049477	0.3600000000000001	0.5890410958904106	0.3333333333333333	0.14166666666666664	0.47674418604651164	0.3159609120521173	0.03414634146341462	0.24324324324324326	0.5267857142857143	0.16949152542372886	0.102803738317757	0.5384615384615384
6822	0.23333333333333334	0.10504649029667877	0.18271870481399177	0.29297581137222495	0.19822637629362658	0.5375	0.3944954128440367	0.5992592126646638	0.2917260172168204	0.12485687914708622	0.18844862512121557	0.29039932340584335	0.12415004966001987	0.693548387096774	0.2222222222222222	0.2	0.6133333333333335	0.5346534653465344	0.44	0.5890410958904106	0.3333333333333333	0.24166666666666667	0.5310077519379846	0.3224755700325733	0.029268292682926824	0.3243243243243243	0.48214285714285715	0.2711864406779661	0.2803738317757009	0.6153846153846154
3558	0.1	0.11526722987930056	0.15374526920290638	0.25479626624415624	0.1611501393592278	0.3875	0.44954128440366975	0.35025443887873275	0.180358580541277	0.4543860789744179	0.1475682387000828	0.25219005620461954	0.17976927190770875	0.7322580645161288	0.2222222222222222	0.2	0.7533333333333337	0.46534653465346504	0.32	0.4657534246575346	0.3333333333333333	0.19166666666666668	0.7073643410852714	0.2214983713355049	0.00975609756097561	0.48648648648648646	0.4285714285714286	0.15254237288135597	0.12772585669781933	0.6153846153846154
4631	0.43333333333333335	0.13762509771628575	0.10053518352725051	0.42838490738857543	0.21724519248387078	0.4375	0.4036697247706422	0.4329670235741534	0.25990896141698144	0.28151830201581773	0.17482182964750465	0.4268609919816427	0.23515929406371763	0.5451612903225806	0.3055555555555555	0.4	0.7000000000000003	0.47524752475247495	0.44	0.45890410958904143	0.3333333333333333	0.24999999999999997	0.5910852713178296	0.254071661237785	0.03902439024390243	0.3783783783783784	0.47321428571428575	0.3220338983050848	0.22429906542056074	0.7692307692307694
3254	0.08888888888888889	0.14770388272443696	0.13113539905002705	0.2559824434396863	0.2489345970869287	0.58125	0.42201834862385323	0.16044157077387547	0.10534464606428438	0.3841585445849866	0.23992763024412353	0.2576485229476515	0.18206127282450912	0.7193548387096772	0.1944444444444444	0.4	0.7400000000000003	0.5247524752475244	0.32	0.5684931506849312	0.6666666666666666	0.23333333333333336	0.6666666666666669	0.3778501628664495	0.06341463414634146	0.3783783783783784	0.5267857142857143	0.288135593220339	0.24299065420560745	0.7692307692307694
854	0.6222222222222222	0.1178933922751234	0.18175265218196004	0.3765287676415412	0.370613633277216	0.5125	0.5779816513761468	0.5262807731598734	0.2789217811358147	0.27611618398586146	0.35499834757768256	0.363178879979603	0.2474596989838796	0.603225806451613	0.41666666666666663	0.2	0.7333333333333337	0.5049504950495047	0.64	0.5410958904109585	0.3333333333333333	0.15723385014741523	0.5271317829457365	0.30944625407166126	0.2585365853658536	0.24324324324324326	0.6017699070343897	0.18397551066543566	0.21806853582554517	0.5384615384615384
5542	0.45555555555555555	0.13776705229075634	0.26381761232676765	0.5371946198188305	0.3119641998754066	0.375	0.6055045871559633	0.43118934065325415	0.2590728927974236	0.15094376436925627	0.26263895603364174	0.5069185042127784	0.29773091909236765	0.4193548387096774	0.25	0.2	0.6600000000000003	0.46534653465346504	0.39999999999999997	0.5342465753424661	0.3333333333333333	0.15833333333333333	0.5368217054263567	0.3843648208469056	0.029268292682926824	0.21621621621621623	0.6473214285714285	0.1610169491525424	0.3426791277258567	0.38461538461538475
1201	0.044444444444444446	0.10007807507983846	0.1319439834241	0.38463004498655234	0.2201746463207224	0.55625	0.5229357798165137	0.27985235538415476	0.125472223942528	0.308528892165599	0.19147680189315133	0.37045683563697895	0.16479486591794637	0.5870967741935484	0.16666666666666669	0.2	0.5266666666666667	0.4356435643564353	0.28	0.6301369863013696	0.3333333333333333	0.13939716805387292	0.5058139534883721	0.2931596091205212	0.18048780487804875	0.24324324324324326	0.5777338912609351	0.19608656817659278	0.3644859813084112	0.4615384615384614
2778	0.3333333333333333	0.11697068647640418	0.28245599085717826	0.49667401034562697	0.23691499841563757	0.4875	0.43119266055045874	0.3173489725498857	0.16498420759274168	0.4111691347347679	0.17936409480540827	0.49418208181237044	0.1736572694629078	0.48709677419354835	0.638888888888889	0.2	0.6000000000000002	0.5049504950495047	0.48000000000000004	0.5136986301369867	0.3333333333333333	0.13333333333333333	0.5484496124031009	0.3713355048859935	0.1219512195121951	0.24324324324324326	0.6294642857142857	0.14406779661016947	0.37383177570093457	0.38461538461538475
5045	0.2777777777777778	0.11867414307350782	0.20107036705450101	0.29690128986102954	0.23040941219075295	0.325	0.28440366972477066	0.2979942786304249	0.15620548708738463	0.1950844135365176	0.22175856961250895	0.29221881232018737	0.21476048590419436	0.658064516129032	0.3611111111111111	0.2	0.6066666666666668	0.49504950495049477	0.5199999999999999	0.42465753424657565	0.3333333333333333	0.125	0.5523255813953489	0.511400651465798	0.21463414634146338	0.24324324324324326	0.6116071428571429	0.1864406779661017	0.24299065420560745	0.6153846153846154
4562	0.32222222222222224	0.10504649029667877	0.06526063491396623	0.4136785858037061	0.28340687505523715	0.6	0.3577981651376147	0.44968943771668096	0.21654177246547346	0.18968229550656132	0.24901216055993083	0.4086661028382028	0.1236916494766598	0.5451612903225806	0.1944444444444444	0.2	0.6200000000000002	0.5148514851485145	0.3600000000000001	0.5684931506849312	0.3333333333333333	0.21666666666666667	0.5116279069767443	0.35179153094462545	0.004878048780487801	0.29729729729729726	0.5133928571428571	0.2033898305084746	0.22429906542056074	0.4615384615384614
270	0.4777777777777778	0.11221520333420185	0.19550186398818353	0.4499465935807048	0.31388483517241533	0.53125	0.5229357798165137	0.3667110410753146	0.18286678639995044	0.13025899717704248	0.28080801666525634	0.4286804808959867	0.18672167468866988	0.5645161290322581	0.25	0.4	0.6133333333333335	0.5049504950495047	0.48000000000000004	0.6643835616438354	0.3333333333333333	0.2320488776940812	0.4496124031007752	0.3648208469055375	0.1317073170731707	0.24324324324324326	0.517427399494983	0.21046817128291137	0.2866043613707165	0.30769230769230776
6645	0.43333333333333335	0.1071758110430583	0.2762956371654358	0.19306669473288968	0.11731611156498366	0.3	0.29357798165137616	0.46985744203952856	0.23029045643153523	0.11405264308717371	0.12031464775266092	0.19214692203126782	0.22522729009091605	0.8064516129032256	0.3333333333333333	0.0	0.6000000000000002	0.3960396039603963	0.44	0.5410958904109585	0.0	0.11666666666666665	0.46899224806201556	0.5179153094462541	0.08292682926829266	0.13513513513513511	0.7366071428571429	0.11016949152542375	0.43613707165109034	0.30769230769230776
3535	0.5444444444444444	0.1321598412758663	0.24918088597388394	0.443873480121576	0.2801045032538709	0.3625	0.3669724770642202	0.5274325829849099	0.3061094940236576	0.09784628899730494	0.23084309992831625	0.43959741438205063	0.26266330506532204	0.5903225806451614	0.3055555555555555	0.2	0.706666666666667	0.5445544554455443	0.5599999999999999	0.5890410958904106	0.3333333333333333	0.275	0.5755813953488372	0.3778501628664495	0.019512195121951213	0.24324324324324326	0.6473214285714285	0.2288135593220339	0.16199376947040497	0.4615384615384614
2206	0.25555555555555554	0.15749875815778286	0.15073930742951502	0.2636570383402622	0.19321461752197094	0.3375	0.48623853211009177	0.29641968110266803	0.20215829565863624	0.3949627806448991	0.18542044834927982	0.2594680118619955	0.3279853311941325	0.7096774193548385	0.3333333333333333	0.2	0.6266666666666668	0.5247524752475244	0.39999999999999997	0.5958904109589038	0.3333333333333333	0.24166666666666667	0.5058139534883721	0.21824104234527686	0.053658536585365846	0.35135135135135137	0.4241071428571428	0.3050847457627119	0.15264797507788164	0.7692307692307694
4595	0.15555555555555556	0.1136347507823643	0.04850301832939167	0.06373640127492713	0.23639118878918064	0.61875	0.3853211009174312	0.46831871641643386	0.24043165913172723	0.18968229550656132	0.27777983989332056	0.05750474236981244	0.10650164260065705	0.8806451612903224	0.25	0.4	0.6266666666666668	0.49504950495049477	0.24	0.4931506849315072	0.3333333333333333	0.2833333333333333	0.5988372093023256	0.41368078175895767	0.08292682926829266	0.29729729729729726	0.6026785714285714	0.19491525423728817	0.4018691588785046	0.38461538461538475
141	0.4	0.16402867497139206	0.24288780573284888	0.37420334831936897	0.19548014804627634	0.08125	0.5688073394495413	0.11011698770518463	0.08453582708862326	0.31393101019555525	0.16270912255976158	0.37045683563697895	0.48964779585911833	0.6290322580645162	0.3333333333333333	0.2	0.56	0.5346534653465344	0.5599999999999999	0.5547945205479449	0.6666666666666666	0.20366051604149746	0.43410852713178305	0.3778501628664495	0.19512195121951217	0.2702702702702702	0.4744608841885903	0.23737706972737388	0.1557632398753894	0.4615384615384614
2357	0.28888888888888886	0.11150543003598477	0.18960870265370153	0.12457278420250917	0.1326704159652001	0.5875	0.43119266055045874	0.20039779773934613	0.09715427014306062	0.40036489867485536	0.15211050385798625	0.11936736545750816	0.11666284666513867	0.8322580645161289	0.2777777777777778	0.2	0.6200000000000002	0.5247524752475244	0.44	0.5890410958904106	0.3333333333333333	0.325	0.62015503875969	0.21498371335504884	0.029268292682926824	0.2702702702702702	0.6607142857142857	0.15254237288135597	0.40498442367601245	0.38461538461538475
3918	0.3111111111111111	0.12286180706609955	0.26085224666048457	0.3776779656918869	0.2402712600962689	0.525	0.42201834862385323	0.32621582123204224	0.1722920666377655	0.308528892165599	0.2111599509107338	0.3795542802086989	0.16540606616242645	0.5935483870967743	0.05555555555555555	0.2	0.6400000000000002	0.5445544554455443	0.32	0.5479452054794517	0.3333333333333333	0.05833333333333331	0.5193798449612403	0.247557003257329	0.03414634146341462	0.29729729729729726	0.4955357142857143	0.09322033898305086	0.19314641744548286	0.6923076923076924
861	0.4666666666666667	0.15061395426920093	0.26084404298950875	0.2048402856496738	0.33713508468255626	0.475	0.6880733944954128	0.3430717327118075	0.2173933238372453	0.31393101019555525	0.35499834757768256	0.1939664109456118	0.2837497134998854	0.8129032258064515	0.3055555555555555	0.4	0.7533333333333337	0.5346534653465344	0.5199999999999999	0.5547945205479449	0.3333333333333333	0.23378773802595057	0.5542635658914729	0.5602605863192183	0.053658536585365846	0.3783783783783784	0.4325433035134394	0.19029920172356526	0.24299065420560745	0.38461538461538475
515	0.18888888888888888	0.10568528652059263	0.15241391192801004	0.5986667595886211	0.15616640332479	0.45625	0.3394495412844037	0.40060158186501704	0.19282219607357404	0.22749712171625514	0.06883564262975295	0.5997124388443219	0.12078844831537933	0.36774193548387085	0.41666666666666663	0.0	0.7000000000000003	0.48514851485148486	0.5599999999999999	0.5958904109589038	0.3333333333333333	0.08254473516566811	0.5155038759689923	0.3289902280130293	0.11219512195121951	0.18918918918918917	0.6660924976138501	0.14914261701628226	0.32710280373831774	0.4615384615384614
5760	0.4666666666666667	0.12924976930523818	0.21266784372838832	0.4406875845364593	0.30299692396569156	0.4	0.3211009174311927	0.34464786107613643	0.19602712578187897	0.141063233236955	0.26718122119154536	0.43595843655336264	0.23355489342195737	0.5129032258064516	0.25	0.2	0.6400000000000002	0.48514851485148486	0.44	0.5958904109589038	0.3333333333333333	0.075	0.6085271317829458	0.3127035830618892	0.03414634146341462	0.29729729729729726	0.6116071428571429	0.07627118644067797	0.12149532710280374	0.4615384615384614
3096	0.2	0.10731776561752887	0.052625362994743026	0.5154835947711488	0.3099099176778205	0.6375	0.3944954128440367	0.26883946675518283	0.12816622282776985	0.4165712527647242	0.2535544257178345	0.5141964598701543	0.08763083505233402	0.4548387096774193	0.3333333333333333	0.2	0.6133333333333335	0.5247524752475244	0.39999999999999997	0.5821917808219175	0.3333333333333333	0.13333333333333333	0.5484496124031009	0.41042345276872966	0.04878048780487804	0.21621621621621623	0.6741071428571429	0.1610169491525424	0.23052959501557632	0.38461538461538475
6321	0.18888888888888888	0.13301156957441812	0.206965066577291	0.7401361685907674	0.38347175846987236	0.44375	0.26605504587155965	0.3653720120345396	0.2044807084907413	0.1624485623564105	0.2914066353670315	0.7325351295914333	0.21460768584307433	0.2806451612903224	0.3055555555555555	0.2	0.5466666666666667	0.49504950495049477	0.48000000000000004	0.5068493150684935	0.3333333333333333	0.17500000000000002	0.46511627906976755	0.4397394136807818	0.058536585365853655	0.21621621621621623	0.5982142857142858	0.1864406779661017	0.30841121495327095	0.30769230769230776
1877	0.24444444444444444	0.12492015073817588	0.18013040640704597	0.30541218235269857	0.1164948298049833	0.4875	0.8623853211009175	0.2679806590500571	0.14691583575896447	0.5678305576034993	0.0976033219631427	0.30131625689190733	0.2756513102605241	0.6967741935483869	0.1944444444444444	0.4	0.6200000000000002	0.5346534653465344	0.24	0.5958904109589038	0.3333333333333333	0.2083333333333333	0.7286821705426356	0.1921824104234528	0.03902439024390243	0.45945945945945943	0.48214285714285715	0.19491525423728817	0.17445482866043616	0.7692307692307694
4640	0.4111111111111111	0.13428916202224583	0.3024315476496114	0.6893467349548213	0.3564815513387324	0.19375	0.4954128440366973	0.5227129760862944	0.30533535641295595	0.1659578092635069	0.26718122119154536	0.6870479067328334	0.4142409656963863	0.30967741935483856	0.3333333333333333	0.2	0.6266666666666668	0.5544554455445542	0.5599999999999999	0.527397260273973	0.3333333333333333	0.09999999999999998	0.372093023255814	0.2214983713355049	0.04390243902439024	0.24324324324324326	0.4285714285714286	0.22033898305084748	0.16510903426791276	0.38461538461538475
300	0.1	0.13265668249944543	0.2877088838218486	0.6162321380061698	0.49381451965795015	0.61875	0.9724770642201835	0.36241745550954835	0.20895522388059698	0.24370347580612386	0.43827320880591597	0.6051709055873539	0.3599205439682176	0.35483870967741926	0.3888888888888889	0.2	0.5733333333333335	0.5049504950495047	0.39999999999999997	0.561643835616438	0.3333333333333333	0.16578001951046725	0.46511627906976755	0.41042345276872966	0.34634146341463407	0.18918918918918917	0.6378366666683991	0.1780764833861753	0.3613707165109034	0.4615384615384614
4774	0.4444444444444444	0.1321598412758663	0.20107036705450101	0.3578855893693491	0.24412761985648052	0.33125	0.5871559633027523	0.3708499156836186	0.21513284201399638	0.18968229550656132	0.2187303928405732	0.36135939106525905	0.37924975169990066	0.6387096774193549	0.2222222222222222	0.2	0.6600000000000003	0.5247524752475244	0.44	0.43835616438356195	0.3333333333333333	0.15833333333333333	0.5523255813953489	0.768729641693811	0.03414634146341462	0.35135135135135137	0.46874999999999994	0.2033898305084746	0.32087227414330216	0.6923076923076924
5156	0.4	0.11647384482696092	0.20107036705450101	0.3732262455216121	0.2817039548704595	0.3	0.43119266055045874	0.2744346240975435	0.1409704589087756	0.13025899717704248	0.2550685141038024	0.366817857808291	0.19153487661395063	0.6064516129032259	0.1944444444444444	0.2	0.7333333333333337	0.5049504950495047	0.44	0.5753424657534243	0.3333333333333333	0.125	0.4709302325581396	0.22475570032573292	0.00975609756097561	0.29729729729729726	0.45982142857142855	0.17796610169491528	0.2398753894080997	0.38461538461538475
