index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	N2 (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	расход газ  N2	расход C пров.	сыпуч кварцит	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь (сух.)	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
4838	0.5	0.09841669665347245	0.14032073367697595	0.1164738448269609	0.19260319973792378	0.5329607920125646	0.36757479163478396	0.3627209548385924	0.28446311668883345	0.4935552587898809	0.425	0.3486238532110092	0.29862813724089954	0.0	0.2311558383931011	0.205128205128205	0.15433207406948654	0.0	0.0	0.0	0.07097386873389198	0.0	0.5098000630261568	0.17996327102157011	0.25	0.0	0.0	0.0	0.49551784770390833	0.26720892676153796	0.0	0.37048064275756465	0.0	0.37092792694474574	0.15959966383986554	0.3333333333333333	0.45328719723183386	0.5934065934065934	0.6465517241379309	0.6387096774193546	0.3333333333333334	0.38461538461538464	0.4491525423728813	0.5333333333333333	0.19444444444444448	0.7314814814814814	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.4466666666666666	0.02406377150749593	0.5247524752475244	0.6576576576576576	0.6804123711340214	0.3333333333333333	0.30000000000000004	0.44444444444444436	0.5625	0.2	0.5136986301369859	0.3333333333333333	0.10000000000000007	0.22499999999999998	0.6298449612403102	0.0038167938931297713	0.3192182410423453	0.029268292682926824	0.2702702702702702	0.6651785714285715	0.5926925013735718	0.4208860759493672	0.27272727272727276	0.21495327102803738	0.049645390070921995	0.5384615384615384	0.3234270493705478
6830	0.15555555555555556	0.09241933573227781	0.22623138659793818	0.10937610928960523	0.28581318662983507	0.46375785281579546	0.4013430659141271	0.2251919008039273	0.2168808969000386	0.48341641570743465	0.39375	0.47706422018348627	0.29624115200577206	0.0	0.21820059982379789	0.18660968660968652	0.14457794017464543	0.0	0.0	0.0	0.07097386873389198	0.0	0.4373976510275988	0.3795774747860563	0.25	0.0	0.0	0.0	0.48303686044379246	0.2308721793282258	0.0	0.22827516811877765	0.0	0.40952130565979206	0.2337840935136374	0.3333333333333333	0.5640138408304498	0.553113553113553	0.6810344827586207	0.7870967741935486	0.3333333333333334	0.6153846153846153	0.40677966101694907	0.3333333333333334	0.19444444444444448	0.7962962962962962	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.52	0.02406377150749593	0.5148514851485145	0.7117117117117119	0.6391752577319595	0.38095238095238093	0.6000000000000001	0.4273504273504274	0.375	0.32	0.45890410958904143	0.3333333333333333	0.12500000000000008	0.21666666666666667	0.6705426356589147	0.011450381679389315	0.32573289902280134	0.04390243902439024	0.35135135135135137	0.5446428571428572	0.583740688216947	0.5031645569620252	0.31818181818181823	0.1806853582554517	0.0851063829787234	0.5384615384615384	0.44569926936382226
272	0.4222222222222222	0.09781696077725802	0.18442153608247422	0.11576407152874385	0.12939486761437266	0.5050973188243213	0.27672061539841203	0.19661432828982153	0.17799611561750261	0.47619581848754033	0.43125	0.5321100917431193	0.35053410804121105	0.0	0.21994423527318732	0.11680911680911685	0.18069920108998572	0.0	0.0	0.0	0.07097386873389198	0.0	0.48962234164950946	0.2123331419022976	0.25	0.0	0.0	0.0	0.4787434871252738	0.19302140075185895	0.0	0.1953251191171075	0.0	0.2783038180286347	0.19459087783635112	0.3333333333333333	0.47577854671280273	0.6630036630036629	0.5258620689655173	0.8129032258064515	0.42857142857142866	0.4615384615384615	0.3728813559322034	0.4	0.2777777777777778	0.8148148148148148	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6933333333333336	0.0527677782278637	0.5049504950495052	0.5405405405405407	0.6907216494845368	0.4285714285714286	0.4000000000000001	0.3760683760683762	0.43750000000000006	0.39999999999999997	0.5136986301369859	0.3333333333333333	0.14999999999999994	0.18015047042454221	0.42248062015503884	0.007633587786259542	0.2899022801302932	0.07317073170731707	0.24324324324324326	0.4895155469977317	0.5650277424050112	0.4145569620253165	0.18181818181818185	0.2523364485981308	0.04255319148936171	0.30769230769230776	0.5904049729746982
630	0.35555555555555557	0.09295909823677583	0.09679267010309274	0.11001490551351908	0.19781594275484762	0.044410477899932695	0.24137501167052083	0.20543334908580527	0.14727888443638731	0.4796060706001935	0.36875	0.48623853211009177	0.3450148256698829	0.0	0.25320340791817925	0.17521367521367517	0.17055799838979374	0.0	0.0	0.0	0.07097386873389198	0.0	0.010841099952052307	0.5899816355107851	0.25	0.0	0.0	0.0	0.4834252057690856	0.1566846533185468	0.0	0.20919882395991599	0.0	0.2454994461208454	0.12949805179922072	1.0	0.972318339100346	0.6410256410256409	0.4827586206896552	0.8096774193548386	0.23809523809523808	0.38461538461538464	0.3305084745762712	0.5333333333333333	0.19444444444444448	0.8773148148148148	0.33333333333333337	0.046153846153846156	0.4000000000000001	0.8133333333333338	0.06255840990038017	0.35643564356435664	0.45045045045045046	0.6185567010309285	0.19047619047619047	0.20000000000000015	0.3333333333333334	0.5	0.28	0.43835616438356123	0.3333333333333333	0.14999999999999994	0.1223852413321493	0.6531007751937986	0.007633587786259542	0.2931596091205212	0.03902439024390243	0.2702702702702702	0.6668279113948328	0.5266056754437894	0.6772151898734177	0.2272727272727273	0.26479750778816197	0.049645390070921995	0.4615384615384614	0.6966766631838139
5831	0.4	0.10555355667506298	0.23109965635738833	0.12492015073817588	0.23646816895923714	0.41690038142248154	0.3490092884233622	0.33656799661602	0.24121109959065254	0.5018071768032569	0.40625	0.3302752293577982	0.4252814690488205	0.0	0.23833794366293565	0.24216524216524216	0.23485786833467515	0.0	0.0	0.0	0.07097386873389198	0.0	0.3899206595531346	0.1098285507799939	0.25	0.0	0.0	0.0	0.5001995663477201	0.2293581481851711	0.0	0.33926480686124555	0.0	0.35742024439447956	0.25731530292612115	0.3333333333333333	0.5761245674740484	0.5970695970695971	0.5862068965517242	0.6677419354838711	0.28571428571428575	0.38461538461538464	0.39830508474576265	0.4	0.22222222222222218	0.7106481481481481	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6533333333333335	0.02406377150749593	0.574257425742574	0.5675675675675677	0.7010309278350512	0.28571428571428564	0.30000000000000004	0.3760683760683762	0.5	0.35999999999999993	0.45890410958904143	0.3333333333333333	0.12500000000000008	0.14166666666666664	0.6996124031007752	0.011450381679389315	0.21498371335504884	0.014634146341463412	0.4054054054054053	0.5089285714285715	0.561361155325385	0.8196202531645569	0.2272727272727273	0.17445482866043616	0.035460992907801414	0.7692307692307694	0.5190626013597869
6859	0.2222222222222222	0.08966054947822959	0.09908362027491407	0.10611115066986854	0.16313290875042652	0.5668435887368185	0.45565018322562867	0.43242108160796866	0.3275146634361481	0.48770254707851013	0.68125	0.4036697247706422	0.9670114490889766	0.0	0.17554834438295688	0.19088319088319075	0.47991887037839837	0.0	0.097696421225833	0.0	0.07097386873389198	0.0	0.5287908596159425	0.2447030127830251	0.25	0.0	0.0	0.0	0.4873194463921641	0.3035456741948501	0.0	0.43291231455020296	0.0	0.4654817047966091	0.08381083352433341	0.3333333333333333	0.4740484429065744	0.47985347985347976	0.6465517241379309	0.5967741935483871	0.1904761904761905	0.6153846153846153	0.2796610169491525	0.4	0.3333333333333333	0.7245370370370369	0.0	0.030769230769230767	0.4000000000000001	0.5066666666666667	0.06711978158804759	0.4950495049504953	0.6306306306306307	0.7835051546391761	0.23809523809523808	0.6000000000000001	0.2820512820512821	0.375	0.24000000000000005	0.5821917808219175	0.3333333333333333	0.12500000000000008	0.29166666666666663	0.5348837209302326	0.019083969465648856	0.35179153094462545	0.029268292682926824	0.2702702702702702	0.5758928571428572	0.5747888750603222	0.6170886075949367	0.31818181818181823	0.34890965732087226	0.0851063829787234	0.38461538461538475	0.722849634681911
2917	0.3	0.09355883411299029	0.09306987457044673	0.11072467881173616	0.18166989593229727	0.5929857527484856	0.544316234354653	0.5893991038410459	0.3276741774787728	0.5016084819714853	0.525	0.43119266055045874	0.46357199064309057	0.0	0.19303375244930823	0.20227920227920232	0.2307239734935282	0.0	0.0	0.0	0.07097386873389198	0.0	0.5584639792874826	0.2824678621438738	0.25	0.0	0.0	0.0	0.5044929396662389	0.2550966776171006	0.0	0.5907257071371494	0.0	0.5310904486121878	0.08915883566353426	0.3333333333333333	0.4221453287197231	0.43589743589743574	0.4655172413793104	0.41612903225806447	0.14285714285714288	0.923076923076923	0.25423728813559315	0.19999999999999996	0.4999999999999999	0.7129629629629627	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.56	0.02406377150749593	0.4950495049504953	0.49549549549549554	0.6701030927835048	0.19047619047619047	0.7999999999999998	0.26495726495726496	0.25	0.5200000000000001	0.527397260273973	0.3333333333333333	0.10000000000000007	0.19999999999999998	0.5852713178294574	0.007633587786259542	0.4625407166123779	0.03902439024390243	0.24324324324324326	0.6428571428571429	0.5568852487470727	0.5664556962025316	0.27272727272727276	0.45482866043613707	0.0851063829787234	0.38461538461538475	0.755455560013451
3245	0.18888888888888888	0.10567350377833752	0.09450171821305844	0.12506210531264644	0.15953747839531715	0.5896483060354499	0.38654301725860113	0.2877359908168234	0.22438021249857196	0.48582643533361813	0.54375	0.43119266055045874	0.3169079238541925	0.0	0.209468723364424	0.1894586894586894	0.1731126525051093	0.0	0.0	0.0	0.07097386873389198	0.0	0.5691463023692371	0.2015431849420551	0.25	0.0	0.0	0.0	0.48459024174496507	0.21270380561156974	0.0	0.2976436923328201	0.0	0.3882949473665166	0.10046604018641607	0.3333333333333333	0.4602076124567473	0.5787545787545787	0.45689655172413796	0.6903225806451614	0.1904761904761905	0.5384615384615385	0.2627118644067796	0.46666666666666673	0.19444444444444448	0.7754629629629629	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6533333333333335	0.03841577486767981	0.5049504950495052	0.45045045045045046	0.6597938144329905	0.19047619047619047	0.6000000000000001	0.26495726495726496	0.43750000000000006	0.32	0.5684931506849319	0.3333333333333333	0.12500000000000008	0.2833333333333333	0.6414728682170542	0.03053435114503817	0.35504885993485347	0.053658536585365846	0.3243243243243243	0.5758928571428572	0.5926925013735718	0.768987341772152	0.2272727272727273	0.19314641744548286	0.04255319148936171	0.4615384615384614	0.8043644480107607
4143	0.23333333333333334	0.08816120906801009	0.12600229209621988	0.10433671657259753	0.151265043605752	0.5148572470271483	0.5236733546992924	0.4670451216264969	0.3288295764902169	0.47798812697005244	0.625	0.3944954128440367	0.45668107031496413	0.0	0.19917619583774862	0.1723646723646723	0.2188796680497925	0.0	0.0	0.0	0.07097386873389198	0.0	0.47894001856775503	0.1907532279818126	0.25	0.0	0.0	0.0	0.481861037097766	0.28537730047819404	0.0	0.4727992159732774	0.0	0.5291607796764355	0.12338604935441974	0.0	0.4948096885813148	0.42490842490842473	0.3965517241379311	0.519354838709677	0.09523809523809525	0.4615384615384615	0.1779661016949152	0.3333333333333334	0.16666666666666669	0.6712962962962962	0.16666666666666669	0.030769230769230767	0.0	0.5866666666666668	0.02406377150749593	0.5346534653465344	0.3873873873873873	0.6494845360824738	0.14285714285714285	0.5	0.1794871794871795	0.375	0.32	0.5479452054794517	0.3333333333333333	0.10000000000000007	0.14166666666666664	0.6104651162790699	0.015267175572519085	0.30293159609120524	0.00975609756097561	0.24324324324324326	0.6964285714285715	0.5210779961205734	0.6772151898734177	0.1363636363636364	0.30218068535825543	0.021276595744680857	0.30769230769230776	0.8777277800067255
3368	0.32222222222222224	0.10987165671104716	0.20274914089347082	0.12932074680540553	0.20651984933734804	0.49523923042405216	0.5160887492658484	0.47690521974539885	0.19984307267158	0.5011827073319746	0.41875	0.4036697247706422	0.18035964610447264	0.0	0.19100372099087615	0.18660968660968652	0.08798848083235275	0.0	0.0	0.0	0.07097386873389198	0.0	0.45876229719110767	0.36339253934569254	0.25	0.0	0.0	0.0	0.5021520803443329	0.14305837303105473	0.0	0.48320449460538367	0.0	0.5214421039334262	0.18740927496371	0.3333333333333333	0.5034602076124567	0.4505494505494506	0.4913793103448276	0.5161290322580645	0.14285714285714288	0.4615384615384615	0.2627118644067796	0.26666666666666666	0.13888888888888887	0.7847222222222221	0.16666666666666669	0.5230769230769231	0.20000000000000004	0.6600000000000003	0.02406377150749593	0.5049504950495052	0.49549549549549554	0.6804123711340214	0.19047619047619047	0.4000000000000001	0.26495726495726496	0.25	0.35999999999999993	0.5000000000000003	0.3333333333333333	0.10000000000000007	0.08333333333333333	0.618217054263566	0.015267175572519085	0.32573289902280134	0.04878048780487804	0.2702702702702702	0.6383928571428571	0.5210779961205734	0.7500000000000001	0.18181818181818185	0.3239875389408099	0.028368794326241138	0.4615384615384614	0.7880614853449908
5130	0.28888888888888886	0.09967614249730118	0.15750286426116838	0.11796436934942658	0.07624977158258396	0.4765887929100292	0.5654021086636486	0.6463350746960114	0.39290033174609684	0.4975548370702379	0.58125	0.44036697247706424	0.35744523541208995	0.0	0.18275918539980737	0.22364672364672367	0.18788319811729728	0.0	0.0	0.0	0.07097386873389198	0.0	0.43383687666701404	0.14219842166072139	0.25	0.0	0.0	0.0	0.504881284991532	0.31717195448234214	0.0	0.6427521002976813	0.0	0.5638948205199771	0.14011765604706242	0.3333333333333333	0.5692041522491349	0.41758241758241743	0.5172413793103448	0.3838709677419354	0.28571428571428575	0.38461538461538464	0.44067796610169474	0.26666666666666666	0.22222222222222218	0.625	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.5866666666666668	0.009711768147312044	0.4950495049504953	0.5135135135135135	0.7216494845360821	0.28571428571428564	0.5	0.44444444444444436	0.25	0.35999999999999993	0.5342465753424661	0.3333333333333333	0.07500000000000005	0.15	0.5329457364341087	0.007633587786259542	0.3648208469055375	0.00975609756097561	0.21621621621621623	0.6696428571428571	0.5031743698073238	0.5949367088607596	0.18181818181818185	0.3333333333333333	0.11347517730496455	0.30769230769230776	0.7962129666778759
5929	0.5888888888888889	0.10381432169845267	0.13402061855670103	0.12286180706609952	0.19719597511995074	0.4740506506618802	0.4581135019814464	0.3484828526091027	0.26015231435475494	0.5008434392858881	0.4375	0.46788990825688076	0.2459751349696665	0.0	0.23307751426943563	0.21652421652421655	0.13282653124419397	0.0	0.0	0.0	0.07097386873389198	0.0	0.44214535017504525	0.17456829254144887	0.25	0.0	0.0	0.0	0.5021520803443329	0.2475265219018272	0.0	0.34793587238800083	0.0	0.471270711603866	0.15463366185346475	0.3333333333333333	0.5588235294117646	0.5054945054945054	0.47413793103448265	0.6322580645161288	0.380952380952381	0.38461538461538464	0.39830508474576265	0.3333333333333334	0.19444444444444448	0.7106481481481481	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.6200000000000002	0.08147178494823146	0.48514851485148486	0.4414414414414416	0.5979381443298964	0.38095238095238093	0.4000000000000001	0.39316239316239315	0.31250000000000006	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.10000000000000007	0.075	0.3817829457364341	0.011450381679389315	0.34201954397394135	0.053658536585365846	0.24324324324324326	0.45982142857142855	0.5568852487470727	0.7594936708860759	0.09090909090909091	0.29906542056074764	0.028368794326241138	0.6153846153846154	0.5924259333557517
6874	0.34444444444444444	0.11263044260525369	0.23596792783505155	0.13329547872335928	0.10284853054648807	0.5963372223468701	0.5230659150605963	0.5034417327711517	0.37054680982692734	0.4782571084089816	0.46875	0.3119266055045872	0.7693851072383733	0.0	0.19186346012557962	0.17378917378917383	0.44150616213538113	0.0	0.0	0.0	0.07097386873389198	0.0	0.563211678434929	0.11522352926011514	0.25	0.0	0.0	0.0	0.4814726917724728	0.3338262970559436	0.0	0.5022808387642453	0.0	0.5349497864836924	0.21835128734051493	0.3333333333333333	0.42733564013840825	0.40293040293040294	0.5431034482758621	0.49032258064516127	0.1904761904761905	0.6153846153846153	0.30508474576271183	0.19999999999999996	0.3611111111111111	0.6574074074074072	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.52	0.03841577486767981	0.4455445544554458	0.5405405405405407	0.6907216494845368	0.23809523809523808	0.6999999999999998	0.30769230769230776	0.25	0.44	0.527397260273973	0.3333333333333333	0.14999999999999994	0.25833333333333336	0.4612403100775194	0.011450381679389315	0.4755700325732899	0.11219512195121951	0.18918918918918917	0.6294642857142857	0.5926925013735718	0.5126582278481013	0.31818181818181823	0.41121495327102797	0.09929078014184396	0.38461538461538475	0.6413348213530613
1595	0.18888888888888888	0.11580904426052539	0.2162084776632302	0.13705727899253928	0.13943032326729932	0.6863790105452099	0.44927374502937034	0.45788364118481634	0.3028115427810196	0.5036102986099472	0.5	0.46788990825688076	0.18967215276833005	0.0	0.15903918457481753	0.21652421652421655	0.11386015978200285	0.0	0.28571428571428575	0.0	0.07097386873389198	0.0	0.6368010152203486	0.41194734566678376	0.25	0.0	0.0	0.0	0.5025404256696261	0.2732650513337566	0.0	0.4450518062876604	0.0	0.4481146843748383	0.17090686836274735	0.3333333333333333	0.370242214532872	0.5128205128205128	0.4655172413793104	0.5870967741935484	0.1904761904761905	0.4615384615384615	0.27118644067796605	0.3333333333333334	0.3333333333333333	0.7199074074074073	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6533333333333335	0.02406377150749593	0.5049504950495052	0.4684684684684685	0.8556701030927834	0.19047619047619047	0.5	0.27350427350427353	0.375	0.39999999999999997	0.6780821917808216	0.3333333333333333	0.10000000000000007	0.1912739414017319	0.6666666666666669	0.0038167938931297713	0.22475570032573292	0.029268292682926824	0.3243243243243243	0.6088060500945884	0.563376732035668	0.6613924050632911	0.09090909090909091	0.22429906542056074	0.028368794326241138	0.38461538461538475	0.767565410520538
588	0.1	0.10567350377833752	0.2517182130584193	0.12506210531264644	0.15421902660796244	0.46600151447161775	0.27309611368685466	0.30143711632186054	0.07187400977346851	0.48826213660472434	0.3375	0.6513761467889908	0.24959215787570413	0.0	0.22347469621057234	0.1723646723646723	0.13716170186412335	0.0	0.0	0.0	0.07097386873389198	0.0	0.4468930493224917	0.7086711620734525	0.25	0.0	0.0	0.0	0.48927196038877685	0.05221650444777433	0.0	0.30631475785957546	0.0	0.2783038180286347	0.2637329054931622	0.3333333333333333	0.5570934256055363	0.6556776556776557	0.6206896551724139	0.6967741935483869	0.42857142857142866	0.30769230769230765	0.38135593220338976	0.26666666666666666	0.30555555555555564	0.9004629629629629	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6133333333333335	0.009711768147312044	0.46534653465346504	0.6396396396396398	0.6907216494845368	0.4285714285714286	0.30000000000000004	0.39316239316239315	0.31250000000000006	0.5200000000000001	0.5068493150684927	0.3333333333333333	0.14999999999999994	0.15901431146046383	0.7112403100775195	0.0038167938931297713	0.247557003257329	0.019512195121951213	0.35135135135135137	0.5980294674915643	0.5530176553456522	0.8132911392405063	0.40909090909090917	0.08722741433021808	0.035460992907801414	0.4615384615384614	0.8260953870858675
