iter	RMSE
6444	0.02269177303
6445	0.02269177186
6446	0.02269170541
6447	0.02269169491
6448	0.02269168559
6449	0.02269167509
6450	0.02269107349
6451	0.02269095457
6452	0.02269094524
6453	0.02269094291
6454	0.02269094058
6455	0.02269092892
6456	0.02269085896
6457	0.02269084964
6458	0.02269084731
6459	0.02269083798
6460	0.02269076802
6461	0.02269076453
6462	0.02269075403
6463	0.02269068991
6464	0.02269067825
6465	0.02269056165
6466	0.02269055816
6467	0.02269049286
6468	0.0226904917
6469	0.0226898924
6470	0.02268982361
6471	0.02268981311
6472	0.02268981078
6473	0.02268980845
6474	0.02268974082
6475	0.02268972916
6476	0.0226896114
6477	0.02268960207
6478	0.02268959041
6479	0.02268952395
6480	0.02268945516
6481	0.02268945166
6482	0.02268945049
6483	0.02268944
6484	0.0226894295
6485	0.02268941901
6486	0.02268882085
6487	0.02268872057
6488	0.0226886028
6489	0.02268860164
6490	0.02268858997
6491	0.02268858065
6492	0.02268846288
6493	0.02268839525
6494	0.02268838592
6495	0.02268838359
6496	0.02268831712
6497	0.02268819935
6498	0.02268819702
6499	0.02268812939
6500	0.02268801278
6501	0.02268801045
6502	0.02268791017
6503	0.02268789967
6504	0.02268789034
6505	0.02268777607
6506	0.02268776441
6507	0.02268775391
6508	0.02268763614
6509	0.02268757317
6510	0.02268750904
6511	0.02268739476
6512	0.02268728048
6513	0.02268721401
6514	0.02268714638
6515	0.02268707991
6516	0.02268648635
6517	0.02268647586
6518	0.02268646536
6519	0.0226864572
6520	0.02268645487
6521	0.0226864432
6522	0.02268632659
6523	0.02268631493
6524	0.0226863126
6525	0.02268619715
6526	0.02268618665
6527	0.02268618315
6528	0.02268618199
6529	0.02268611551
6530	0.02268610502
6531	0.02268609452
6532	0.02268609336
6533	0.02268608403
6534	0.0226860817
6535	0.02268607936
6536	0.02268607003
6537	0.02268606071
6538	0.02268605138
6539	0.0226859884
6540	0.02268598724
6541	0.02268597791
6542	0.02268538432
6543	0.02268537616
6544	0.02268531085
6545	0.02268530852
6546	0.02268529919
6547	0.02268471025
6548	0.02268469858
6549	0.02268468925
6550	0.02268467992
6551	0.02268467059
6552	0.0226846601
6553	0.02268465077
6554	0.02268464144
6555	0.02268463094
6556	0.02268462045
6557	0.02268461112
6558	0.02268460878
6559	0.02268459829
6560	0.02268459712
6561	0.02268459479
6562	0.02268458429
6563	0.0226845738
6564	0.02268450849
6565	0.02268450032
6566	0.02268449216
6567	0.02268448983
6568	0.0226844805
6569	0.02268441519
6570	0.02268440702
6571	0.02268439653
6572	0.02268439419
6573	0.02268439419
6574	0.02268438137
6575	0.02268431722
6576	0.02268372942
6577	0.02268371776
6578	0.02268371776
6579	0.02268371426
6580	0.02268370493
6581	0.0226836956
6582	0.02268368627
6583	0.02268362096
6584	0.02268361863
6585	0.02268303197
6586	0.02268302264
6587	0.02268296083
6588	0.02268296083
6589	0.02268295033
6590	0.02268288502
6591	0.02268288385
6592	0.02268287335
6593	0.02268286402
6594	0.02268274856
6595	0.02268274622
6596	0.02268274389
6597	0.02268273573
6598	0.02268261909
6599	0.02268255494
6600	0.02268249546
6601	0.02268237882
6602	0.02268226569
6603	0.02268226336
6604	0.02268219921
6605	0.02268213506
6606	0.02268213272
6607	0.02268212339
6608	0.02268211406
6609	0.02268211289
6610	0.02268210356
6611	0.02268210123
6612	0.0226820919
6613	0.0226820814
6614	0.02268207324
6615	0.02268206391
6616	0.02268205458
6617	0.02268199043
6618	0.02268198109
6619	0.02268197176
6620	0.02268196127
6621	0.02268195194
6622	0.0226819426
6623	0.0226819426
6624	0.02268193211
6625	0.02268192394
6626	0.02268191344
6627	0.02268191111
6628	0.02268190178
6629	0.02268189245
6630	0.02268188312
6631	0.02268187379
6632	0.02268187262
6633	0.02268186446
6634	0.02268127893
6635	0.0226812696
6636	0.02268126026
6637	0.0226812521
6638	0.0226812486
6639	0.0226812416
6640	0.02268123227
6641	0.02268122294
6642	0.02268063972
6643	0.02268063156
6644	0.02268062106
6645	0.02268055807
6646	0.02268049625
6647	0.02268048575
6648	0.02268047642
6649	0.0226804146
6650	0.02268031778
6651	0.02268020347
6652	0.02268014048
6653	0.02268013932
6654	0.02268013115
6655	0.02267954907
6656	0.02267954791
6657	0.02267953974
6658	0.02267953041
6659	0.02267941726
6660	0.02267935427
6661	0.02267929361
6662	0.02267917929
6663	0.02267911747
6664	0.02267900431
6665	0.02267899498
6666	0.02267893432
6667	0.02267892615
6668	0.02267891682
6669	0.02267890749
6670	0.02267889699
6671	0.022678785
6672	0.02267872318
6673	0.02267871385
6674	0.02267870451
6675	0.02267864385
6676	0.02267863452
6677	0.0226785237
6678	0.02267852136
6679	0.02267845954
6680	0.02267834755
6681	0.02267833938
6682	0.02267827872
6683	0.02267826939
6684	0.02267826006
6685	0.02267825306
6686	0.02267824256
6687	0.02267813057
6688	0.0226780699
6689	0.02267806057
6690	0.02267805241
6691	0.02267799174
6692	0.02267798474
6693	0.02267792408
6694	0.02267791475
6695	0.02267790775
6696	0.02267789842
6697	0.02267788908
6698	0.02267788209
6699	0.02267787159
6700	0.02267729295
6701	0.02267718212
6702	0.02267712146
6703	0.02267711329
6704	0.02267710513
6705	0.02267704446
6706	0.02267703513
6707	0.02267702696
6708	0.0226770188
6709	0.02267700946
6710	0.02267700013
6711	0.02267699196
6712	0.0226769838
6713	0.0226769768
6714	0.0226768648
6715	0.02267685547
6716	0.0226767458
6717	0.02267668514
6718	0.0226766268
6719	0.02267651597
6720	0.02267650897
6721	0.02267644831
6722	0.02267644014
6723	0.02267643081
6724	0.02267642264
6725	0.02267636197
6726	0.02267635381
6727	0.02267634447
6728	0.02267633631
6729	0.02267624297
6730	0.02267623481
6731	0.02267622664
6732	0.02267616714
6733	0.02267605747
6734	0.02267605047
6735	0.02267604114
6736	0.02267603181
6737	0.02267602481
6738	0.02267601547
6739	0.02267600614
6740	0.02267599914
6741	0.02267599097
6742	0.02267598281
6743	0.02267597347
6744	0.02267596647
6745	0.02267595714
6746	0.02267595014
6747	0.0226759408
6748	0.0226759338
6749	0.02267592447
6750	0.02267591747
6751	0.02267590814
6752	0.02267589997
6753	0.0226758918
6754	0.02267588364
6755	0.02267530845
6756	0.02267529912
6757	0.02267529212
6758	0.02267528278
6759	0.02267527345
6760	0.02267526528
6761	0.02267520578
6762	0.02267519878
6763	0.02267519061
6764	0.02267518128
6765	0.02267517311
6766	0.02267516495
6767	0.02267459208
6768	0.02267458274
6769	0.0226745244
6770	0.02267451624
6771	0.0226745104
6772	0.02267445207
6773	0.02267439373
6774	0.02267438556
6775	0.02267432722
6776	0.02267431905
6777	0.02267374733
6778	0.02267363765
6779	0.02267363065
6780	0.02267362132
6781	0.02267361315
6782	0.02267350464
6783	0.02267349647
6784	0.0226734883
6785	0.02267348013
6786	0.02267347313
6787	0.02267346496
6788	0.02267345796
6789	0.02267344863
6790	0.02267344163
6791	0.02267338445
6792	0.02267337629
6793	0.02267336812
6794	0.02267336112
6795	0.02267330278
6796	0.02267319426
6797	0.02267318609
6798	0.02267312892
6799	0.02267312192
6800	0.02267306474
6801	0.02267305541
6802	0.02267294689
6803	0.02267293989
6804	0.02267288388
6805	0.02267287572
6806	0.02267286871
6807	0.02267286055
6808	0.02267285238
6809	0.02267284538
6810	0.02267283838
6811	0.02267282904
6812	0.02267277303
6813	0.02267276487
6814	0.0226727567
6815	0.02267274853
6816	0.02267264118
6817	0.02267207175
6818	0.02267201457
6819	0.0226720064
6820	0.02267194922
6821	0.02267184304
6822	0.02267183487
6823	0.02267174385
6824	0.0226716365
6825	0.02267162949
6826	0.02267152214
6827	0.02267151514
6828	0.02267142528
6829	0.02267131793
6830	0.02267131093
6831	0.02267130276
6832	0.02267124675
6833	0.02267123974
6834	0.02267123274
6835	0.02267122457
6836	0.0226712164
6837	0.02267111138
6838	0.02267110438
6839	0.02267104837
6840	0.0226710402
6841	0.0226710332
6842	0.02267102503
6843	0.02267096901
6844	0.02267096085
6845	0.02267095384
6846	0.02267094684
6847	0.02267083948
6848	0.02267078464
6849	0.0226707788
6850	0.02267076947
6851	0.02267076363
6852	0.02267075546
6853	0.0226707473
6854	0.02267069245
6855	0.02267068428
6856	0.02267067728
6857	0.02267062126
6858	0.02267061426
6859	0.02267060843
6860	0.02267060026
6861	0.02267049407
6862	0.02267048706
6863	0.02267043105
6864	0.02267042405
6865	0.02267041705
6866	0.02267041004
6867	0.02267040304
6868	0.02267039487
6869	0.02267038787
6870	0.0226703797
6871	0.0226703727
6872	0.02267031902
6873	0.02267031085
6874	0.02266974253
6875	0.02266973669
6876	0.02266972852
6877	0.02266916369
6878	0.02266915668
6879	0.02266914851
6880	0.02266914151
6881	0.02266913334
6882	0.02266912634
6883	0.02266911817
6884	0.02266906449
6885	0.02266900964
6886	0.0226690003
6887	0.0226689933
6888	0.0226688906
6889	0.02266883458
6890	0.02266882758
6891	0.02266877506
6892	0.02266876689
6893	0.02266875872
6894	0.02266865369
6895	0.02266854982
6896	0.02266854282
6897	0.02266853581
6898	0.02266848213
6899	0.02266842728
6900	0.02266832341
6901	0.02266831757
6902	0.02266826272
6903	0.02266825338
6904	0.02266820203
6905	0.02266809699
6906	0.02266804331
6907	0.0226679406
6908	0.02266788925
6909	0.02266788225
6910	0.02266777721
6911	0.02266772469
6912	0.02266771885
6913	0.02266771068
6914	0.02266770368
6915	0.02266769551
6916	0.02266768851
6917	0.02266763599
6918	0.02266753445
6919	0.02266743174
6920	0.02266742474
6921	0.02266741774
6922	0.02266741073
6923	0.02266735705
6924	0.02266735121
6925	0.02266734421
6926	0.0226673372
6927	0.02266732903
6928	0.02266732086
6929	0.02266731386
6930	0.02266726134
6931	0.02266725551
6932	0.02266724734
6933	0.02266719481
6934	0.02266718781
6935	0.02266718081
6936	0.02266661824
6937	0.02266661124
6938	0.02266655872
6939	0.02266655171
6940	0.02266655171
6941	0.02266654471
6942	0.02266653537
6943	0.0226665272
6944	0.02266642566
6945	0.02266632411
6946	0.02266627159
6947	0.02266627042
6948	0.02266626342
6949	0.02266626342
6950	0.02266626225
6951	0.0226662109
6952	0.02266620273
6953	0.02266620156
6954	0.02266620039
6955	0.02266620039
6956	0.02266619923
6957	0.02266609768
6958	0.02266609651
6959	0.02266604632
6960	0.02266604516
6961	0.02266603699
6962	0.02266598446
6963	0.02266598446
6964	0.02266597746
6965	0.02266597513
6966	0.02266597513
6967	0.02266597396
6968	0.02266597279
6969	0.02266541253
6970	0.02266541136
6971	0.02266540319
6972	0.02266540319
6973	0.02266540202
6974	0.02266540086
6975	0.02266539385
6976	0.02266539152
6977	0.02266539152
6978	0.02266539152
6979	0.02266538918
6980	0.02266538218
6981	0.02266537284
6982	0.02266537284
6983	0.02266537284
6984	0.02266537051
6985	0.02266536234
6986	0.02266536351
6987	0.02266536234
6988	0.02266536117
6989	0.02266536117
6990	0.02266535884
6991	0.02266535767
6992	0.02266535067
6993	0.02266535067
6994	0.0226653495
6995	0.02266534016
6996	0.02266528997
6997	0.02266523861
6998	0.02266523161
6999	0.02266467249
7000	0.02266462114
7001	0.02266461296
7002	0.0226646118
7003	0.02266456277
7004	0.02266447523
7005	0.02266442503
7006	0.02266442387
7007	0.02266442387
7008	0.0226644157
7009	0.02266441453
7010	0.02266441336
7011	0.02266440636
7012	0.02266440402
7013	0.02266440519
7014	0.02266439585
7015	0.02266439468
7016	0.02266439468
7017	0.02266439468
7018	0.02266439468
7019	0.02266438535
7020	0.02266433515
7021	0.02266428496
7022	0.02266419858
7023	0.02266411337
7024	0.02266402816
7025	0.02266402115
7026	0.02266393477
7027	0.0226639336
7028	0.0226639336
7029	0.02266393244
7030	0.02266392427
7031	0.0226639231
7032	0.0226638729
7033	0.0226638729
7034	0.02266387174
7035	0.02266386357
7036	0.02266386357
7037	0.0226638624
7038	0.0226638624
7039	0.02266385423
7040	0.02266376901
7041	0.02266376785
7042	0.02266376551
7043	0.02266371882
7044	0.02266370831
7045	0.02266370831
7046	0.0226636231
7047	0.02266353788
7048	0.02266353788
7049	0.02266345384
7050	0.02266336862
7051	0.02266336862
7052	0.02266336045
7053	0.02266331026
7054	0.02266323321
7055	0.02266318535
7056	0.02266317718
7057	0.02266317601
7058	0.02266312698
7059	0.02266312465
7060	0.0226630406
7061	0.02266303943
7062	0.02266303243
7063	0.02266294955
7064	0.02266286433
7065	0.02266285733
7066	0.02266278028
7067	0.02266278028
7068	0.02266277911
7069	0.02266273008
7070	0.02266264603
7071	0.02266257132
7072	0.02266257015
7073	0.02266256198
7074	0.02266256198
7075	0.02266251295
7076	0.02266251295
7077	0.02266251178
7078	0.02266251062
7079	0.02266250361
7080	0.02266242073
7081	0.02266241956
7082	0.02266241139
7083	0.02266232851
7084	0.02266232851
7085	0.02266232851
7086	0.02266231917
7087	0.022662318
7088	0.02266231099
7089	0.02266222928
7090	0.02266222811
7091	0.02266215223
7092	0.02266210437
7093	0.02266210437
7094	0.0226621032
7095	0.0226621032
7096	0.02266210086
7097	0.02266209386
7098	0.02266208569
7099	0.02266208569
7100	0.02266203899
7101	0.02266203666
7102	0.02266203666
7103	0.02266203549
7104	0.02266202849
7105	0.0226619456
7106	0.0226619386
7107	0.02266193743
7108	0.02266193743
7109	0.02266193626
7110	0.02266192809
7111	0.02266184637
7112	0.02266184637
7113	0.02266176348
7114	0.02266175648
7115	0.02266170745
7116	0.02266163273
7117	0.02266158487
7118	0.0226615837
7119	0.0226615767
7120	0.0226615767
7121	0.02266152766
7122	0.02266152066
7123	0.02266152066
7124	0.02266147396
7125	0.02266147396
7126	0.02266147163
7127	0.02266147163
7128	0.02266146462
7129	0.02266146346
7130	0.02266146346
7131	0.02266145528
7132	0.02266145412
7133	0.02266137356
7134	0.02266136656
7135	0.02266136539
7136	0.02266128951
7137	0.02266124281
7138	0.02266119728
7139	0.02266119028
7140	0.02266118911
7141	0.02266111322
7142	0.02266111206
7143	0.02266106653
7144	0.02266101983
7145	0.02266101282
7146	0.02266093344
7147	0.02266093227
7148	0.02266092526
7149	0.02266085055
7150	0.02266084821
7151	0.02266076999
7152	0.02266076999
7153	0.02266076766
7154	0.02266076065
7155	0.02266068126
7156	0.02266068126
7157	0.02266067309
7158	0.02266067309
7159	0.02266067192
7160	0.02266066492
7161	0.02266066492
7162	0.02266066258
7163	0.02266058436
7164	0.02266058436
7165	0.0226605832
7166	0.02266057502
7167	0.0226604968
7168	0.02266041508
7169	0.02266041274
7170	0.02266040574
7171	0.02266033219
7172	0.02266033102
7173	0.02266033102
7174	0.02266032985
7175	0.02266028549
7176	0.02266027615
7177	0.02266019793
7178	0.02266019676
7179	0.02266019676
7180	0.02266018975
7181	0.02266018975
7182	0.02266011153
7183	0.02266010453
7184	0.02266010336
7185	0.0226600263
7186	0.02265994808
7187	0.02265994691
7188	0.02265994691
7189	0.02265994575
7190	0.02265993874
7191	0.02265993174
7192	0.02265993174
7193	0.02265993057
7194	0.02265993057
7195	0.02265985235
7196	0.02265984534
7197	0.02265984534
7198	0.02265984417
7199	0.02265984417
7200	0.02265983717
7201	0.02265983483
7202	0.02265975894
7203	0.02265975077
7204	0.0226597496
7205	0.02265974844
7206	0.02265974844
7207	0.02265974844
7208	0.02265974844
7209	0.0226597461
7210	0.02265974727
7211	0.02265974493
7212	0.02265974493
7213	0.02265973793
7214	0.02265973676
7215	0.02265972976
7216	0.02265972976
7217	0.02265972976
7218	0.02265972742
7219	0.02265972158
7220	0.02265972042
7221	0.02265971925
7222	0.02265971224
7223	0.02265971224
7224	0.02265963519
7225	0.02265963519
7226	0.02265963285
7227	0.02265962585
7228	0.02265962468
7229	0.02265954879
7230	0.02265954879
7231	0.02265954178
7232	0.02265954062
7233	0.02265954062
7234	0.02265953361
7235	0.02265945539
7236	0.02265937833
7237	0.0226593795
7238	0.02265937249
7239	0.02265928843
7240	0.02265921371
7241	0.02265921254
7242	0.02265913665
7243	0.02265913665
7244	0.02265913548
7245	0.02265913431
7246	0.02265913315
7247	0.02265913431
7248	0.02265913315
7249	0.02265913315
7250	0.02265912497
7251	0.02265912497
7252	0.02265912381
7253	0.02265912264
7254	0.0226591168
7255	0.02265911563
7256	0.02265910863
7257	0.02265910863
7258	0.02265910863
7259	0.02265910746
7260	0.02265910629
7261	0.02265910629
7262	0.02265910512
7263	0.02265910512
7264	0.02265910512
7265	0.02265909695
7266	0.02265908995
7267	0.02265901522
7268	0.02265900822
7269	0.02265900588
7270	0.02265893116
7271	0.02265892999
7272	0.02265892999
7273	0.02265892766
7274	0.02265892882
7275	0.02265892182
7276	0.02265892182
7277	0.02265892065
7278	0.02265891948
7279	0.02265891948
7280	0.02265891248
7281	0.02265891248
7282	0.02265890547
7283	0.0226589043
7284	0.02265882958
7285	0.02265882257
7286	0.02265874552
7287	0.02265873851
7288	0.02265866495
7289	0.02265866262
7290	0.02265865678
7291	0.02265858322
7292	0.02265850733
7293	0.02265843144
7294	0.02265726849
7295	0.02265726732
7296	0.02265666598
7297	0.02265658424
7298	0.02265658424
7299	0.02265542587
7300	0.02265534997
7301	0.0226553488
7302	0.0226541927
7303	0.02265303771
7304	0.02265303771
7305	0.02265303654
7306	0.022651885
7307	0.02265180441
7308	0.0226517285
7309	0.0226517285
7310	0.02265172733
7311	0.02265172733
7312	0.02265057689
7313	0.02264943106
7314	0.02264942989
7315	0.02264883768
7316	0.02264883651
7317	0.02264883651
7318	0.02264769293
7319	0.02264761233
7320	0.02264647219
7321	0.02264647103
7322	0.02264639042
7323	0.02264631566
7324	0.02264517779
7325	0.02264517779
7326	0.02264404103
7327	0.02264396743
7328	0.02264283178
7329	0.02264283295
7330	0.02264283178
7331	0.02264283178
7332	0.02264170075
7333	0.02264170075
7334	0.02264111769
7335	0.02264111652
7336	0.02264111535
7337	0.02264111535
7338	0.02264111535
7339	0.02264111418
7340	0.02264111418
7341	0.02264111418
7342	0.02263998657
7343	0.02263886007
7344	0.02263886007
7345	0.02263773936
7346	0.02263773702
7347	0.02263711295
7348	0.02263711295
7349	0.02263711295
7350	0.02263599449
7351	0.02263599333
7352	0.02263599216
7353	0.02263537271
7354	0.02263425767
7355	0.02263425534
7356	0.02263314375
7357	0.02263252773
7358	0.02263141723
7359	0.02263141723
7360	0.02263084793
7361	0.02263076844
7362	0.02262966252
7363	0.02262966252
7364	0.02262966135
7365	0.02262958069
7366	0.02262958069
7367	0.02262950119
7368	0.02262942169
7369	0.02262942052
7370	0.02262831688
7371	0.02262831688
7372	0.02262721553
7373	0.02262721553
7374	0.02262713719
7375	0.02262713602
7376	0.02262713485
7377	0.02262652569
7378	0.02262542892
7379	0.02262542892
7380	0.02262534941
7381	0.02262534941
7382	0.02262425259
7383	0.02262425259
7384	0.02262425259
7385	0.02262425259
7386	0.02262425025
7387	0.02262425142
7388	0.02262425025
7389	0.02262315688
7390	0.02262315688
7391	0.02262315571
7392	0.02262206579
7393	0.02262146351
7394	0.02262146351
7395	0.02262037586
7396	0.02261977587
7397	0.02261977587
7398	0.02261869164
7399	0.02261869047
7400	0.02261761087
7401	0.02261761087
7402	0.02261701315
7403	0.02261701315
7404	0.02261701198
7405	0.02261593464
7406	0.02261593464
7407	0.02261485958
7408	0.02261426764
7409	0.02261319601
7410	0.02261319484
7411	0.02261265082
7412	0.02261158146
7413	0.02261158146
7414	0.02261150073
7415	0.02261142351
7416	0.02261142351
7417	0.02261134278
7418	0.02261134278
7419	0.02261027687
7420	0.02261027687
7421	0.0226102757
7422	0.0226101973
7423	0.02261019613
7424	0.02261019613
7425	0.02261019613
