iter	RMSE
6416	0.06582785835
6417	0.06582782684
6418	0.06582779534
6419	0.06582776383
6420	0.06582773232
6421	0.06582759053
6422	0.06582744875
6423	0.06582731011
6424	0.06582717147
6425	0.06582702969
6426	0.0658268879
6427	0.06582674926
6428	0.06582671775
6429	0.06582668624
6430	0.06582655076
6431	0.06582651925
6432	0.06582648459
6433	0.0658263428
6434	0.06582631129
6435	0.06582627663
6436	0.06582623882
6437	0.06582610018
6438	0.06582606867
6439	0.06582593003
6440	0.06582590167
6441	0.06582576303
6442	0.06582572522
6443	0.06582558658
6444	0.06582545109
6445	0.06582541643
6446	0.06582528094
6447	0.06582524943
6448	0.06582511079
6449	0.06582497845
6450	0.06582494694
6451	0.06582481145
6452	0.0658247831
6453	0.06582464445
6454	0.06582451211
6455	0.06582437347
6456	0.06582424113
6457	0.06582410249
6458	0.06582396699
6459	0.06582393864
6460	0.06582380314
6461	0.06582377163
6462	0.06582374958
6463	0.06582361723
6464	0.06582358572
6465	0.06582355736
6466	0.06582342187
6467	0.06582339351
6468	0.06582336515
6469	0.06582333364
6470	0.0658232013
6471	0.06582316979
6472	0.06582314143
6473	0.06582311307
6474	0.06582297758
6475	0.06582284208
6476	0.06582270974
6477	0.06582257739
6478	0.06582255218
6479	0.06582241984
6480	0.06582229065
6481	0.06582225598
6482	0.06582222762
6483	0.06582220242
6484	0.06582217406
6485	0.06582204171
6486	0.06582190937
6487	0.06582178017
6488	0.06582175181
6489	0.0658217203
6490	0.0658215911
6491	0.06582155959
6492	0.06582142725
6493	0.06582139889
6494	0.06582137368
6495	0.06582124448
6496	0.06582111213
6497	0.06582108377
6498	0.06582105857
6499	0.06582103336
6500	0.06582090101
6501	0.0658208758
6502	0.0658207466
6503	0.06582071509
6504	0.06582068988
6505	0.06582055753
6506	0.06582042834
6507	0.06582030229
6508	0.06582027078
6509	0.06582024557
6510	0.06582022351
6511	0.06582019515
6512	0.06582016679
6513	0.06582003759
6514	0.06581991154
6515	0.06581988318
6516	0.06581975399
6517	0.06581973193
6518	0.06581959958
6519	0.06581947038
6520	0.06581934433
6521	0.06581921513
6522	0.06581908908
6523	0.06581896303
6524	0.06581883383
6525	0.06581870778
6526	0.06581868257
6527	0.06581855337
6528	0.06581852816
6529	0.06581839896
6530	0.06581837375
6531	0.0658182477
6532	0.06581822249
6533	0.06581809644
6534	0.06581797039
6535	0.06581784434
6536	0.06581781597
6537	0.06581769307
6538	0.06581756702
6539	0.06581754181
6540	0.06581751345
6541	0.06581748824
6542	0.06581746303
6543	0.06581743782
6544	0.06581740946
6545	0.06581728656
6546	0.0658171605
6547	0.0658170376
6548	0.0658169147
6549	0.06581678865
6550	0.06581676344
6551	0.06581663423
6552	0.06581651448
6553	0.06581639473
6554	0.06581626867
6555	0.06581624346
6556	0.0658162151
6557	0.06581619304
6558	0.06581616468
6559	0.06581604178
6560	0.06581601657
6561	0.06581589681
6562	0.06581577391
6563	0.06581574555
6564	0.06581562579
6565	0.06581560058
6566	0.06581547453
6567	0.06581535477
6568	0.06581523187
6569	0.06581520351
6570	0.06581518145
6571	0.06581515308
6572	0.06581513102
6573	0.06581510266
6574	0.06581507745
6575	0.06581505224
6576	0.06581492933
6577	0.06581490412
6578	0.06581487891
6579	0.06581475916
6580	0.06581473079
6581	0.06581461104
6582	0.06581448813
6583	0.06581436523
6584	0.06581434001
6585	0.06581422026
6586	0.06581419505
6587	0.06581407529
6588	0.06581395238
6589	0.06581383263
6590	0.06581370972
6591	0.06581368451
6592	0.06581356475
6593	0.065813445
6594	0.06581342294
6595	0.06581330318
6596	0.06581318342
6597	0.06581315506
6598	0.06581303845
6599	0.06581301324
6600	0.06581298803
6601	0.06581296597
6602	0.06581294076
6603	0.06581282415
6604	0.06581279579
6605	0.06581277057
6606	0.06581265082
6607	0.0658126256
6608	0.06581250584
6609	0.06581238924
6610	0.06581236403
6611	0.06581224742
6612	0.06581222221
6613	0.0658121056
6614	0.06581208039
6615	0.06581196378
6616	0.06581184402
6617	0.06581181881
6618	0.0658117022
6619	0.06581167698
6620	0.06581156353
6621	0.06581144692
6622	0.0658114154
6623	0.06581130195
6624	0.06581118534
6625	0.06581116328
6626	0.06581113806
6627	0.06581111285
6628	0.06581099624
6629	0.06581087963
6630	0.06581085442
6631	0.06581073781
6632	0.06581071575
6633	0.06581059914
6634	0.06581057707
6635	0.06581046046
6636	0.065810347
6637	0.06581032179
6638	0.06581029973
6639	0.06581017997
6640	0.06581016106
6641	0.06581004445
6642	0.06581002238
6643	0.06580990577
6644	0.06580979231
6645	0.0658096757
6646	0.06580956224
6647	0.06580944563
6648	0.06580942357
6649	0.06580931011
6650	0.06580928804
6651	0.06580917774
6652	0.06580906112
6653	0.06580894766
6654	0.06580883735
6655	0.06580872389
6656	0.06580861043
6657	0.0658085663
6658	0.06580845284
6659	0.06580839926
6660	0.06580828895
6661	0.06580817549
6662	0.06580806518
6663	0.06580795802
6664	0.06580790444
6665	0.06580779412
6666	0.06580774054
6667	0.06580769327
6668	0.06580758296
6669	0.06580752938
6670	0.06580741591
6671	0.06580730875
6672	0.06580726147
6673	0.06580714801
6674	0.0658070377
6675	0.06580693054
6676	0.06580682022
6677	0.06580676349
6678	0.06580671306
6679	0.06580666263
6680	0.0658066122
6681	0.06580656493
6682	0.06580645461
6683	0.06580634745
6684	0.06580623398
6685	0.06580618355
6686	0.06580607324
6687	0.06580603226
6688	0.06580597553
6689	0.06580586837
6690	0.06580575805
6691	0.06580571393
6692	0.06580566665
6693	0.06580561622
6694	0.06580550906
6695	0.06580545863
6696	0.06580534831
6697	0.0658052443
6698	0.06580519072
6699	0.06580513713
6700	0.06580508355
6701	0.06580503312
6702	0.06580497639
6703	0.06580492596
6704	0.06580481879
6705	0.06580476836
6706	0.0658046612
6707	0.06580460761
6708	0.06580450045
6709	0.06580445002
6710	0.06580434285
6711	0.06580423569
6712	0.06580418526
6713	0.06580407809
6714	0.06580397092
6715	0.06580392049
6716	0.06580381333
6717	0.06580376289
6718	0.06580370931
6719	0.0658036053
6720	0.06580355486
6721	0.06580345085
6722	0.06580339727
6723	0.06580329325
6724	0.06580318924
6725	0.0658031388
6726	0.06580303164
6727	0.0658029812
6728	0.06580293077
6729	0.06580287719
6730	0.06580277632
6731	0.06580272274
6732	0.06580267231
6733	0.06580257144
6734	0.06580246743
6735	0.06580241699
6736	0.06580236341
6737	0.06580226255
6738	0.06580221211
6739	0.0658021081
6740	0.06580205766
6741	0.06580200723
6742	0.0658019568
6743	0.06580185278
6744	0.06580174876
6745	0.06580169833
6746	0.06580159431
6747	0.06580155018
6748	0.06580144616
6749	0.06580139573
6750	0.06580129171
6751	0.06580124128
6752	0.06580113411
6753	0.06580108368
6754	0.06580098596
6755	0.06580088509
6756	0.06580083466
6757	0.06580073064
6758	0.06580062977
6759	0.06580057934
6760	0.06580052891
6761	0.06580047847
6762	0.06580042804
6763	0.06580038076
6764	0.06580032717
6765	0.06580027989
6766	0.06580018217
6767	0.06580007815
6768	0.06580002772
6769	0.06579997728
6770	0.06579993
6771	0.06579988272
6772	0.06579976294
6773	0.0657997125
6774	0.06579961479
6775	0.06579951077
6776	0.0657994099
6777	0.06579929327
6778	0.06579924283
6779	0.06579914196
6780	0.0657990474
6781	0.06579894653
6782	0.06579889609
6783	0.06579879837
6784	0.06579874794
6785	0.06579863131
6786	0.06579858087
6787	0.06579846739
6788	0.06579835391
6789	0.06579825619
6790	0.06579815532
6791	0.06579810804
6792	0.06579801032
6793	0.06579791575
6794	0.06579781488
6795	0.06579771716
6796	0.06579766673
6797	0.06579757216
6798	0.06579752172
6799	0.06579742715
6800	0.06579737672
6801	0.06579727585
6802	0.06579723171
6803	0.06579713399
6804	0.06579708671
6805	0.06579703627
6806	0.06579692279
6807	0.06579680931
6808	0.06579676202
6809	0.06579671474
6810	0.0657965981
6811	0.06579655082
6812	0.06579644049
6813	0.0657963932
6814	0.06579629548
6815	0.06579617885
6816	0.06579608428
6817	0.06579597395
6818	0.06579592666
6819	0.06579587938
6820	0.06579582894
6821	0.06579571861
6822	0.06579567132
6823	0.06579562404
6824	0.0657955137
6825	0.06579546642
6826	0.06579535293
6827	0.06579530565
6828	0.06579525836
6829	0.06579520792
6830	0.06579516064
6831	0.06579505031
6832	0.06579500302
6833	0.06579495889
6834	0.0657949116
6835	0.06579486747
6836	0.06579481703
6837	0.06579476659
6838	0.06579472246
6839	0.06579467832
6840	0.06579462789
6841	0.0657945806
6842	0.06579447342
6843	0.06579442613
6844	0.0657943158
6845	0.06579420546
6846	0.06579415818
6847	0.06579404784
6848	0.06579393751
6849	0.06579382717
6850	0.06579371369
6851	0.0657936727
6852	0.06579362542
6853	0.06579351508
6854	0.06579346779
6855	0.06579342366
6856	0.06579331017
6857	0.06579326604
6858	0.0657932219
6859	0.06579317462
6860	0.06579306428
6861	0.06579302015
6862	0.06579297286
6863	0.06579286252
6864	0.06579281839
6865	0.06579270805
6866	0.06579260402
6867	0.06579249368
6868	0.06579244639
6869	0.06579233921
6870	0.06579229507
6871	0.06579218473
6872	0.06579207755
6873	0.06579197036
6874	0.06579192623
6875	0.06579181589
6876	0.06579177175
6877	0.06579166772
6878	0.06579155738
6879	0.06579151325
6880	0.06579146911
6881	0.06579142182
6882	0.06579138084
6883	0.06579126735
6884	0.06579116647
6885	0.06579105613
6886	0.06579095209
6887	0.06579090795
6888	0.06579086382
6889	0.06579075663
6890	0.0657907125
6891	0.06579066836
6892	0.06579056432
6893	0.06579051703
6894	0.065790413
6895	0.06579036886
6896	0.06579026483
6897	0.06579022069
6898	0.06579017025
6899	0.06579012926
6900	0.06579002523
6901	0.06578998109
6902	0.0657898739
6903	0.06578983292
6904	0.06578978878
6905	0.06578974464
6906	0.06578970051
6907	0.06578965952
6908	0.06578955233
6909	0.0657894483
6910	0.06578940416
6911	0.06578936318
6912	0.06578925599
6913	0.06578915195
6914	0.06578905106
6915	0.06578900377
6916	0.06578889973
6917	0.06578885875
6918	0.06578881461
6919	0.06578877363
6920	0.06578866959
6921	0.0657886223
6922	0.06578852457
6923	0.06578841737
6924	0.06578837639
6925	0.06578827235
6926	0.06578823137
6927	0.06578818723
6928	0.06578808319
6929	0.0657879823
6930	0.06578793816
6931	0.06578783412
6932	0.06578773008
6933	0.0657876891
6934	0.06578758821
6935	0.06578754723
6936	0.06578750309
6937	0.0657874621
6938	0.06578741796
6939	0.06578737698
6940	0.06578727609
6941	0.06578723195
6942	0.06578713106
6943	0.06578708692
6944	0.06578698604
6945	0.0657868883
6946	0.06578678426
6947	0.06578668337
6948	0.06578664238
6949	0.0657866014
6950	0.06578655726
6951	0.06578651627
6952	0.06578641538
6953	0.0657863744
6954	0.06578627351
6955	0.06578622937
6956	0.06578619154
6957	0.06578608749
6958	0.06578604966
6959	0.06578594877
6960	0.06578584473
6961	0.06578575014
6962	0.06578564925
6963	0.06578555151
6964	0.06578550737
6965	0.06578541279
6966	0.0657853119
6967	0.06578527091
6968	0.06578517317
6969	0.06578513219
6970	0.0657850313
6971	0.06578493671
6972	0.06578483582
6973	0.06578474123
6974	0.06578469709
6975	0.0657845962
6976	0.06578450161
6977	0.06578446378
6978	0.06578441649
6979	0.0657843219
6980	0.06578428091
6981	0.06578418317
6982	0.06578408543
6983	0.06578399084
6984	0.06578394986
6985	0.06578390572
6986	0.06578386788
6987	0.06578377014
6988	0.06578373231
6989	0.06578369132
6990	0.06578365033
6991	0.06578360619
6992	0.0657835652
6993	0.06578352421
6994	0.06578348323
6995	0.06578338864
6996	0.06578334765
6997	0.06578325306
6998	0.06578315847
6999	0.06578311433
7000	0.06578307334
7001	0.0657829756
7002	0.06578288417
7003	0.06578284318
7004	0.06578274859
7005	0.0657827076
7006	0.06578266661
7007	0.06578263508
7008	0.06578254049
7009	0.06578250896
7010	0.06578241437
7011	0.06578237969
7012	0.0657823324
7013	0.06578224096
7014	0.06578214637
7015	0.06578204863
7016	0.06578201394
7017	0.06578193197
7018	0.06578183738
7019	0.06578174594
7020	0.06578171441
7021	0.06578168603
7022	0.06578165135
7023	0.06578157568
7024	0.06578153469
7025	0.06578145586
7026	0.06578142433
7027	0.06578138649
7028	0.06578130767
7029	0.06578127614
7030	0.0657811847
7031	0.06578115002
7032	0.06578111849
7033	0.06578108696
7034	0.06578105858
7035	0.06578102705
7036	0.06578094507
7037	0.0657808757
7038	0.06578079372
7039	0.06578071805
7040	0.06578064237
7041	0.0657805667
7042	0.06578048472
7043	0.06578040274
7044	0.06578037436
7045	0.06578034283
7046	0.06578027031
7047	0.06578018833
7048	0.06578011266
7049	0.06578008113
7050	0.06578005275
7051	0.06577997707
7052	0.0657799014
7053	0.06577982257
7054	0.06577979419
7055	0.06577971537
7056	0.06577963969
7057	0.06577956402
7058	0.06577948834
7059	0.06577941582
7060	0.06577938114
7061	0.06577930861
7062	0.06577927393
7063	0.06577920456
7064	0.06577916988
7065	0.0657791415
7066	0.06577906582
7067	0.06577899015
7068	0.06577896177
7069	0.06577893339
7070	0.06577885771
7071	0.06577882934
7072	0.06577875366
7073	0.06577867799
7074	0.06577860546
7075	0.06577857393
7076	0.06577849825
7077	0.06577846988
7078	0.0657784415
7079	0.06577836582
7080	0.06577829015
7081	0.06577822078
7082	0.06577818924
7083	0.06577811672
7084	0.06577804104
7085	0.06577801582
7086	0.06577794014
7087	0.06577791176
7088	0.06577783609
7089	0.06577780771
7090	0.06577773518
7091	0.06577766266
7092	0.06577762797
7093	0.06577756176
7094	0.06577748923
7095	0.0657774577
7096	0.06577738202
7097	0.0657773095
7098	0.06577723698
7099	0.0657771676
7100	0.06577709823
7101	0.06577702256
7102	0.06577695318
7103	0.06577690273
7104	0.06577686174
7105	0.06577678922
7106	0.06577674507
7107	0.06577670723
7108	0.06577663471
7109	0.06577660633
7110	0.06577656533
7111	0.06577649596
7112	0.06577646443
7113	0.06577638875
7114	0.06577635091
7115	0.06577628154
7116	0.06577623739
7117	0.06577619009
7118	0.06577615226
7119	0.06577611126
7120	0.06577607973
7121	0.06577604504
7122	0.06577600405
7123	0.06577595675
7124	0.06577588107
7125	0.06577580855
7126	0.06577577386
7127	0.06577569818
7128	0.06577565404
7129	0.06577561304
7130	0.06577557836
7131	0.06577553421
7132	0.06577546168
7133	0.065775386
7134	0.06577531348
7135	0.06577524095
7136	0.06577519996
7137	0.06577515581
7138	0.06577508328
7139	0.06577501391
7140	0.06577493508
7141	0.06577490354
7142	0.0657748657
7143	0.06577479318
7144	0.06577476164
7145	0.06577468912
7146	0.06577465128
7147	0.0657745819
7148	0.06577454406
7149	0.06577447154
7150	0.06577440216
7151	0.06577436117
7152	0.06577429179
7153	0.06577421927
7154	0.06577418143
7155	0.0657741089
7156	0.06577403952
7157	0.065773967
7158	0.06577392916
7159	0.06577389131
7160	0.06577385978
7161	0.06577382194
7162	0.0657737841
7163	0.06577371157
7164	0.06577367373
7165	0.0657736012
7166	0.06577356967
7167	0.06577349714
7168	0.06577342146
7169	0.06577338677
7170	0.06577335208
7171	0.06577331424
7172	0.06577324487
7173	0.06577317549
7174	0.06577310612
7175	0.06577303359
7176	0.0657729989
7177	0.06577292952
7178	0.06577285699
7179	0.06577282231
7180	0.06577278762
7181	0.06577275293
7182	0.06577271824
7183	0.0657726804
7184	0.06577264887
7185	0.06577261103
7186	0.06577257318
7187	0.06577250696
7188	0.06577246912
7189	0.06577239974
7190	0.06577236821
7191	0.06577229883
7192	0.06577226099
7193	0.06577222315
7194	0.06577215377
7195	0.06577208755
7196	0.06577205286
7197	0.06577198033
7198	0.06577191411
7199	0.06577184473
7200	0.06577177536
7201	0.06577174382
7202	0.06577167444
7203	0.06577160507
7204	0.06577153569
7205	0.06577150416
7206	0.06577142847
7207	0.06577139694
7208	0.0657713654
7209	0.06577129602
7210	0.06577125818
7211	0.06577122034
7212	0.06577115727
7213	0.06577112258
7214	0.06577105005
7215	0.06577101851
7216	0.06577095229
7217	0.06577088607
7218	0.06577085138
7219	0.06577077885
7220	0.06577071262
7221	0.0657706464
7222	0.06577058017
7223	0.06577054548
7224	0.06577051395
7225	0.06577044772
7226	0.06577037834
7227	0.06577034996
7228	0.06577028374
7229	0.06577025536
7230	0.06577022697
7231	0.06577019544
7232	0.0657701639
7233	0.06577009452
7234	0.06577005983
7235	0.06576999676
7236	0.06576996838
7237	0.06576993369
7238	0.06576990216
7239	0.06576987062
7240	0.06576984224
7241	0.06576977601
7242	0.06576974448
7243	0.06576971294
7244	0.06576964672
7245	0.06576958049
7246	0.0657695458
7247	0.06576947957
7248	0.06576945435
7249	0.06576938497
7250	0.06576932189
7251	0.06576929351
7252	0.06576922413
7253	0.06576916421
7254	0.06576909483
7255	0.06576902861
7256	0.06576896238
7257	0.065768934
7258	0.06576890877
7259	0.06576887723
7260	0.06576881101
7261	0.06576877947
7262	0.06576875109
7263	0.06576871955
7264	0.06576865333
7265	0.06576859025
7266	0.06576852403
7267	0.06576849564
7268	0.06576842942
7269	0.06576840103
7270	0.06576836634
7271	0.06576830327
7272	0.06576827489
7273	0.06576824651
7274	0.06576821812
7275	0.0657681519
7276	0.06576812036
7277	0.06576808882
7278	0.06576805729
7279	0.06576802575
7280	0.06576799737
7281	0.06576796898
7282	0.06576790906
7283	0.06576787753
7284	0.06576784599
7285	0.06576778292
7286	0.06576775453
7287	0.065767723
7288	0.06576765677
7289	0.06576762839
7290	0.06576759685
7291	0.06576756216
7292	0.06576753377
7293	0.06576749908
7294	0.06576743916
7295	0.06576740763
7296	0.06576737609
7297	0.0657673414
7298	0.06576730986
7299	0.06576725309
7300	0.06576718687
7301	0.06576712064
7302	0.06576709226
7303	0.06576706387
7304	0.06576700395
7305	0.06576693772
7306	0.06576690619
7307	0.06576688096
7308	0.06576685257
7309	0.06576678634
7310	0.06576675796
7311	0.06576673588
7312	0.06576670119
7313	0.06576663812
7314	0.06576660974
7315	0.06576654981
7316	0.06576652143
7317	0.06576645836
7318	0.06576642997
7319	0.06576640159
7320	0.06576633851
7321	0.06576631328
7322	0.06576625021
7323	0.06576621867
7324	0.0657661556
7325	0.06576612721
7326	0.06576610198
7327	0.06576607044
7328	0.06576601052
7329	0.06576598214
7330	0.0657659506
7331	0.06576589068
7332	0.06576583076
7333	0.06576580553
7334	0.06576577714
7335	0.06576571407
7336	0.06576565099
7337	0.06576559738
7338	0.0657655343
7339	0.06576550276
7340	0.06576544284
7341	0.06576541446
7342	0.06576538292
7343	0.06576535454
7344	0.06576532615
7345	0.06576529777
7346	0.06576523784
7347	0.06576520946
7348	0.06576515269
7349	0.06576508962
7350	0.06576506439
7351	0.065765036
7352	0.06576497292
7353	0.06576491616
7354	0.06576485623
7355	0.06576482785
7356	0.06576476793
7357	0.065764708
7358	0.06576468593
7359	0.065764626
7360	0.06576456608
7361	0.0657645377
7362	0.06576447777
7363	0.06576444939
7364	0.06576438947
7365	0.0657643327
7366	0.06576427593
7367	0.0657642507
7368	0.06576419077
7369	0.06576413085
7370	0.06576410562
7371	0.06576408354
7372	0.06576402362
7373	0.06576396685
7374	0.06576390693
7375	0.0657638817
7376	0.06576385646
7377	0.06576382493
7378	0.06576376816
7379	0.06576373977
7380	0.06576370823
7381	0.06576365146
7382	0.06576362623
7383	0.06576359785
7384	0.06576356946
7385	0.06576354108
7386	0.06576351585
7387	0.06576348746
7388	0.06576345908
7389	0.06576339915
7390	0.06576336761
7391	0.06576334238
7392	0.06576328561
7393	0.06576326038
7394	0.06576320046
7395	0.06576314369
7396	0.06576308692
7397	0.06576305853
