iter	RMSE
6440	0.02866194193
6441	0.0286619387
6442	0.02866193547
6443	0.02866193116
6444	0.02866194409
6445	0.02866193978
6446	0.02866226518
6447	0.02866226949
6448	0.02866226518
6449	0.02866226087
6450	0.02866254102
6451	0.02866234707
6452	0.02866234168
6453	0.02866233845
6454	0.02866233414
6455	0.02866233953
6456	0.02866266169
6457	0.02866265523
6458	0.02866265307
6459	0.02866266385
6460	0.02866298601
6461	0.0286629817
6462	0.0286629914
6463	0.02866331463
6464	0.0286633211
6465	0.02866312716
6466	0.02866312392
6467	0.02866344608
6468	0.02866344285
6469	0.02866372406
6470	0.02866404298
6471	0.02866404944
6472	0.02866404621
6473	0.0286640419
6474	0.02866436189
6475	0.02866435543
6476	0.0286641615
6477	0.02866415503
6478	0.02866416257
6479	0.02866448041
6480	0.02866479932
6481	0.02866479501
6482	0.02866479285
6483	0.02866478639
6484	0.02866479285
6485	0.02866480255
6486	0.02866508375
6487	0.02866537787
6488	0.02866518395
6489	0.02866518071
6490	0.0286651764
6491	0.02866518071
6492	0.02866498786
6493	0.02866530461
6494	0.02866529922
6495	0.02866529599
6496	0.02866561382
6497	0.02866541989
6498	0.02866541666
6499	0.02866573448
6500	0.02866554056
6501	0.02866553625
6502	0.02866583144
6503	0.02866582606
6504	0.02866583791
6505	0.02866564398
6506	0.02866563967
6507	0.02866563536
6508	0.02866544575
6509	0.02866576465
6510	0.02866608462
6511	0.02866589285
6512	0.02866570216
6513	0.02866601675
6514	0.02866633241
6515	0.02866664806
6516	0.02866692924
6517	0.02866693894
6518	0.02866693355
6519	0.02866692817
6520	0.02866692386
6521	0.02866693355
6522	0.0286667461
6523	0.02866674071
6524	0.0286667364
6525	0.02866655003
6526	0.02866654464
6527	0.02866654033
6528	0.02866653602
6529	0.0286668506
6530	0.02866684414
6531	0.0286668506
6532	0.02866684629
6533	0.02866684198
6534	0.02866683767
6535	0.02866683336
6536	0.02866683983
6537	0.02866683336
6538	0.02866684629
6539	0.0286671641
6540	0.02866716087
6541	0.02866716625
6542	0.02866744958
6543	0.02866744312
6544	0.02866775769
6545	0.02866775338
6546	0.02866774907
6547	0.02866803131
6548	0.02866802593
6549	0.02866803131
6550	0.028668027
6551	0.02866802054
6552	0.02866801623
6553	0.02866801192
6554	0.02866800546
6555	0.02866800115
6556	0.02866800654
6557	0.02866801192
6558	0.02866800869
6559	0.0286680033
6560	0.028667999
6561	0.02866799576
6562	0.02866800115
6563	0.02866801085
6564	0.02866832433
6565	0.02866831894
6566	0.02866833079
6567	0.02866832648
6568	0.0286683211
6569	0.02866863458
6570	0.02866863027
6571	0.02866863566
6572	0.02866863135
6573	0.02866862596
6574	0.02866863458
6575	0.02866894913
6576	0.02866923137
6577	0.02866922706
6578	0.02866922275
6579	0.02866921952
6580	0.02866922491
6581	0.02866921952
6582	0.02866922491
6583	0.0286695373
6584	0.02866953299
6585	0.02866981737
6586	0.02866982276
6587	0.02867013838
6588	0.02867013407
6589	0.02867013946
6590	0.02867045076
6591	0.02867044753
6592	0.02867045615
6593	0.02867045076
6594	0.02867026549
6595	0.02867026118
6596	0.02867025687
6597	0.02867025041
6598	0.02867006513
6599	0.02867037751
6600	0.02867069097
6601	0.02867050678
6602	0.0286703215
6603	0.02867031719
6604	0.02867062742
6605	0.02867093764
6606	0.02867093333
6607	0.02867092795
6608	0.02867093657
6609	0.02867093226
6610	0.02867092687
6611	0.02867092256
6612	0.0286709161
6613	0.02867092472
6614	0.02867091933
6615	0.02867092472
6616	0.02867091933
6617	0.02867122848
6618	0.02867122417
6619	0.0286712177
6620	0.02867122417
6621	0.02867121878
6622	0.0286712134
6623	0.02867120801
6624	0.02867120262
6625	0.02867119832
6626	0.02867120262
6627	0.02867119832
6628	0.02867119293
6629	0.02867119939
6630	0.02867119401
6631	0.02867118754
6632	0.02867118324
6633	0.02867117677
6634	0.02867146329
6635	0.02867147191
6636	0.02867146652
6637	0.02867146114
6638	0.02867145683
6639	0.02867146222
6640	0.02867145683
6641	0.02867146222
6642	0.02867174766
6643	0.02867174119
6644	0.02867175089
6645	0.02867206002
6646	0.02867236916
6647	0.02867237885
6648	0.02867237239
6649	0.02867268044
6650	0.02867296694
6651	0.02867278168
6652	0.02867308973
6653	0.02867308542
6654	0.02867308004
6655	0.02867336439
6656	0.02867336115
6657	0.02867337193
6658	0.02867337839
6659	0.02867319529
6660	0.02867350225
6661	0.02867380921
6662	0.02867362611
6663	0.02867393307
6664	0.02867374997
6665	0.02867374459
6666	0.02867405155
6667	0.02867404509
6668	0.0286740397
6669	0.02867403539
6670	0.02867404401
6671	0.02867386091
6672	0.02867416679
6673	0.02867416248
6674	0.0286741711
6675	0.02867447698
6676	0.02867447159
6677	0.02867428957
6678	0.02867428419
6679	0.02867459114
6680	0.02867440805
6681	0.02867440374
6682	0.02867470746
6683	0.02867470208
6684	0.02867469669
6685	0.028674701
6686	0.02867469669
6687	0.02867451467
6688	0.02867481839
6689	0.02867482378
6690	0.02867481732
6691	0.02867512319
6692	0.02867513288
6693	0.02867543767
6694	0.02867543336
6695	0.0286754269
6696	0.02867542044
6697	0.02867541613
6698	0.02867541182
6699	0.02867541829
6700	0.02867570261
6701	0.02867552168
6702	0.02867582646
6703	0.02867583185
6704	0.02867582539
6705	0.02867612909
6706	0.02867612371
6707	0.02867611832
6708	0.02867611402
6709	0.02867612048
6710	0.02867611617
6711	0.02867610971
6712	0.02867612155
6713	0.02867611617
6714	0.02867593524
6715	0.02867592878
6716	0.02867574892
6717	0.02867605155
6718	0.0286763531
6719	0.02867617217
6720	0.02867616786
6721	0.02867646941
6722	0.0286764651
6723	0.02867647264
6724	0.02867646726
6725	0.0286767688
6726	0.02867676342
6727	0.02867677096
6728	0.02867676665
6729	0.02867704558
6730	0.02867704019
6731	0.0286770445
6732	0.02867734604
6733	0.02867716619
6734	0.02867716081
6735	0.02867715542
6736	0.02867715004
6737	0.02867715435
6738	0.02867715004
6739	0.02867714465
6740	0.02867713927
6741	0.02867713389
6742	0.0286771285
6743	0.02867712419
6744	0.02867711773
6745	0.02867711235
6746	0.02867711773
6747	0.02867711127
6748	0.02867710481
6749	0.02867709942
6750	0.02867710696
6751	0.02867710158
6752	0.02867709619
6753	0.02867708973
6754	0.02867708327
6755	0.02867736973
6756	0.02867736327
6757	0.02867737189
6758	0.0286773665
6759	0.02867737404
6760	0.02867738265
6761	0.02867768311
6762	0.02867767773
6763	0.02867767127
6764	0.02867767988
6765	0.02867767342
6766	0.02867766804
6767	0.02867795342
6768	0.02867795988
6769	0.02867825925
6770	0.02867825387
6771	0.02867826572
6772	0.02867856509
6773	0.02867886446
6774	0.02867887307
6775	0.02867917136
6776	0.02867916598
6777	0.02867945242
6778	0.02867927366
6779	0.0286792672
6780	0.02867927151
6781	0.0286792672
6782	0.02867908737
6783	0.02867908198
6784	0.02867907552
6785	0.02867907014
6786	0.02867906475
6787	0.02867905829
6788	0.02867905291
6789	0.02867904752
6790	0.02867905291
6791	0.0286793512
6792	0.0286793555
6793	0.0286793512
6794	0.02867934473
6795	0.0286796441
6796	0.02867946426
6797	0.02867945888
6798	0.02867975609
6799	0.02867976255
6800	0.02868005975
6801	0.02868006837
6802	0.02867989069
6803	0.02867988423
6804	0.02868018143
6805	0.02868017497
6806	0.02868016959
6807	0.02868016313
6808	0.02868015774
6809	0.02868015128
6810	0.0286801459
6811	0.02868015236
6812	0.02868044848
6813	0.0286804431
6814	0.02868043879
6815	0.02868044633
6816	0.02868026865
6817	0.02868055508
6818	0.02868085228
6819	0.02868086089
6820	0.02868115809
6821	0.02868097934
6822	0.02868097503
6823	0.02868124746
6824	0.02868106979
6825	0.02868106548
6826	0.02868088889
6827	0.02868088243
6828	0.02868115593
6829	0.02868097934
6830	0.02868097503
6831	0.02868096965
6832	0.02868126576
6833	0.0286812593
6834	0.028681255
6835	0.02868126038
6836	0.028681255
6837	0.0286810784
6838	0.02868107517
6839	0.02868136913
6840	0.02868137775
6841	0.02868137129
6842	0.0286813659
6843	0.02868166094
6844	0.02868166847
6845	0.02868166201
6846	0.02868165663
6847	0.02868148112
6848	0.02868177507
6849	0.02868176969
6850	0.02868176646
6851	0.028681774
6852	0.02868176754
6853	0.02868176323
6854	0.0286820561
6855	0.02868206364
6856	0.02868205826
6857	0.02868235113
6858	0.02868234682
6859	0.02868234144
6860	0.02868234682
6861	0.02868217024
6862	0.02868216593
6863	0.0286824588
6864	0.02868245342
6865	0.02868244911
6866	0.02868244373
6867	0.02868245234
6868	0.02868244588
6869	0.0286824405
6870	0.02868244696
6871	0.02868244265
6872	0.02868273552
6873	0.02868273014
6874	0.0286830187
6875	0.02868301224
6876	0.02868302085
6877	0.02868330941
6878	0.0286833051
6879	0.02868330079
6880	0.02868330725
6881	0.02868330187
6882	0.02868331371
6883	0.02868330941
6884	0.02868360119
6885	0.02868389297
6886	0.02868390374
6887	0.02868389943
6888	0.02868372393
6889	0.02868401571
6890	0.02868401141
6891	0.02868430211
6892	0.0286842978
6893	0.02868430857
6894	0.02868413415
6895	0.02868395973
6896	0.02868395434
6897	0.02868394896
6898	0.02868423966
6899	0.02868453143
6900	0.02868435701
6901	0.02868435271
6902	0.02868464233
6903	0.02868465309
6904	0.02868494379
6905	0.02868476937
6906	0.02868505899
6907	0.02868488565
6908	0.02868517419
6909	0.02868516988
6910	0.02868499547
6911	0.02868528616
6912	0.0286852797
6913	0.02868527539
6914	0.02868528616
6915	0.02868528185
6916	0.02868527754
6917	0.02868556608
6918	0.02868539274
6919	0.0286852194
6920	0.0286852151
6921	0.02868520972
6922	0.02868520433
6923	0.02868549287
6924	0.02868548748
6925	0.02868548318
6926	0.02868549502
6927	0.02868549071
6928	0.02868550148
6929	0.02868549502
6930	0.0286857857
6931	0.02868577924
6932	0.02868579001
6933	0.02868607854
6934	0.02868607423
6935	0.02868606885
6936	0.02868635845
6937	0.02868636922
6938	0.02868665666
6939	0.02868665128
6940	0.0286866459
6941	0.02868664267
6942	0.02868665343
6943	0.02868666312
6944	0.02868649195
6945	0.02868631969
6946	0.02868660606
6947	0.02868660176
6948	0.02868659638
6949	0.02868659099
6950	0.02868658453
6951	0.0286868709
6952	0.02868688274
6953	0.02868687736
6954	0.02868687305
6955	0.02868686659
6956	0.02868686121
6957	0.02868669004
6958	0.02868668358
6959	0.02868696994
6960	0.02868696456
6961	0.0286869764
6962	0.02868726169
6963	0.02868725631
6964	0.02868726707
6965	0.02868726277
6966	0.02868725631
6967	0.02868725092
6968	0.02868724554
6969	0.02868753621
6970	0.02868753083
6971	0.02868754159
6972	0.02868753621
6973	0.02868752975
6974	0.02868752544
6975	0.02868753621
6976	0.02868753083
6977	0.02868752544
6978	0.02868752114
6979	0.02868751468
6980	0.02868752544
6981	0.02868753729
6982	0.0286875319
6983	0.02868752544
6984	0.02868752114
6985	0.02868753083
6986	0.02868752544
6987	0.02868752114
6988	0.02868751468
6989	0.02868751037
6990	0.02868750391
6991	0.02868749853
6992	0.02868751037
6993	0.02868750391
6994	0.02868749961
6995	0.0286875093
6996	0.02868779458
6997	0.02868807986
6998	0.0286880917
6999	0.0286883802
7000	0.02868866548
7001	0.02868867624
7002	0.02868867086
7003	0.02868895505
7004	0.02868882049
7005	0.02868910576
7006	0.02868910038
7007	0.02868909499
7008	0.02868910576
7009	0.0286890993
7010	0.02868909499
7011	0.02868910576
7012	0.0286890993
7013	0.02868909392
7014	0.02868910576
7015	0.0286890993
7016	0.02868909392
7017	0.02868908961
7018	0.02868908423
7019	0.02868909499
7020	0.02868937703
7021	0.02868966122
7022	0.02868952774
7023	0.02868939425
7024	0.02868965476
7025	0.02868966552
7026	0.02868953204
7027	0.02868952666
7028	0.02868952128
7029	0.02868951589
7030	0.02868952558
7031	0.02868951912
7032	0.02868980331
7033	0.02868979685
7034	0.02868979254
7035	0.02868980223
7036	0.02868979685
7037	0.02868979147
7038	0.02868978609
7039	0.02868979577
7040	0.02868966337
7041	0.02868965799
7042	0.02868965261
7043	0.02868993464
7044	0.0286899454
7045	0.02868994002
7046	0.02868980762
7047	0.02869006704
7048	0.02869006166
7049	0.02868992925
7050	0.02868979685
7051	0.02868979147
7052	0.02868980116
7053	0.02869008319
7054	0.02868992602
7055	0.02869020805
7056	0.02869021666
7057	0.02869021236
7058	0.02869049331
7059	0.028690489
7060	0.0286903566
7061	0.0286903523
7062	0.02869036198
7063	0.02869061925
7064	0.02869087867
7065	0.02869089051
7066	0.02869073227
7067	0.02869072689
7068	0.02869072259
7069	0.02869100245
7070	0.02869087113
7071	0.02869071397
7072	0.02869070859
7073	0.02869071936
7074	0.02869071397
7075	0.02869099384
7076	0.02869098738
7077	0.02869098308
7078	0.02869097662
7079	0.02869098738
7080	0.02869124572
7081	0.02869124141
7082	0.02869125003
7083	0.02869150836
7084	0.0286915019
7085	0.0286914976
7086	0.02869150728
7087	0.0286915019
7088	0.02869151267
7089	0.02869176992
7090	0.02869176346
7091	0.02869160739
7092	0.02869188509
7093	0.02869187864
7094	0.02869187325
7095	0.02869186787
7096	0.02869186141
7097	0.0286918711
7098	0.02869187971
7099	0.02869187433
7100	0.02869215203
7101	0.02869214665
7102	0.02869214019
7103	0.02869213481
7104	0.02869214342
7105	0.02869240175
7106	0.02869241036
7107	0.0286924039
7108	0.0286923996
7109	0.02869239206
7110	0.02869240175
7111	0.02869265792
7112	0.02869265362
7113	0.0286925223
7114	0.02869253091
7115	0.02869280861
7116	0.02869265254
7117	0.02869292916
7118	0.0286929227
7119	0.02869293239
7120	0.02869292593
7121	0.02869320255
7122	0.02869321331
7123	0.02869320578
7124	0.02869348239
7125	0.02869347701
7126	0.02869347163
7127	0.02869346517
7128	0.02869347378
7129	0.02869346732
7130	0.02869346194
7131	0.02869347163
7132	0.02869346625
7133	0.02869372133
7134	0.02869373102
7135	0.02869372564
7136	0.02869356957
7137	0.02869384403
7138	0.02869411956
7139	0.02869412817
7140	0.02869412279
7141	0.02869396781
7142	0.02869396027
7143	0.02869423473
7144	0.02869450918
7145	0.02869451779
7146	0.02869477179
7147	0.02869476533
7148	0.02869477394
7149	0.02869461896
7150	0.0286946125
7151	0.02869486542
7152	0.02869486004
7153	0.02869485251
7154	0.02869486112
7155	0.02869511404
7156	0.02869510758
7157	0.02869511619
7158	0.02869510973
7159	0.02869510328
7160	0.02869511296
7161	0.0286951065
7162	0.02869509897
7163	0.02869535189
7164	0.02869534543
7165	0.02869533897
7166	0.02869534758
7167	0.0286956005
7168	0.02869547135
7169	0.02869546382
7170	0.02869547135
7171	0.02869531853
7172	0.02869531207
7173	0.02869530561
7174	0.02869529808
7175	0.02869557037
7176	0.02869557898
7177	0.02869583189
7178	0.02869582543
7179	0.0286958179
7180	0.02869582651
7181	0.02869582113
7182	0.02869607404
7183	0.02869608157
7184	0.02869607512
7185	0.02869592122
7186	0.02869617305
7187	0.0286961666
7188	0.02869616014
7189	0.02869615368
7190	0.02869616229
7191	0.0286961709
7192	0.02869616444
7193	0.02869615799
7194	0.02869615153
7195	0.02869640336
7196	0.02869641197
7197	0.02869640444
7198	0.02869639798
7199	0.02869639152
7200	0.02869639906
7201	0.0286963926
7202	0.02869664443
7203	0.02869665304
7204	0.02869664658
7205	0.02869663905
7206	0.02869663259
7207	0.02869662721
7208	0.02869662075
7209	0.0286966143
7210	0.02869660784
7211	0.02869660138
7212	0.02869659493
7213	0.02869660246
7214	0.02869659493
7215	0.02869660354
7216	0.02869659708
7217	0.02869659062
7218	0.02869658416
7219	0.02869659385
7220	0.02869658739
7221	0.02869658094
7222	0.02869658847
7223	0.02869658201
7224	0.02869683384
7225	0.02869682738
7226	0.02869682093
7227	0.02869682954
7228	0.02869682416
7229	0.02869707491
7230	0.02869706845
7231	0.02869707706
7232	0.0286970706
7233	0.02869706414
7234	0.02869707383
7235	0.0286973235
7236	0.02869757425
7237	0.02869756779
7238	0.0286975764
7239	0.02869744726
7240	0.02869769693
7241	0.02869769155
7242	0.02869753766
7243	0.0286975312
7244	0.02869752582
7245	0.02869751829
7246	0.02869751183
7247	0.02869750645
7248	0.02869749892
7249	0.02869749246
7250	0.02869750107
7251	0.02869749461
7252	0.02869748816
7253	0.02869748278
7254	0.02869749031
7255	0.02869748385
7256	0.02869749246
7257	0.028697486
7258	0.02869747955
7259	0.02869747309
7260	0.02869746663
7261	0.02869746125
7262	0.0286974548
7263	0.02869744834
7264	0.02869744188
7265	0.02869745049
7266	0.02869746018
7267	0.02869770985
7268	0.02869771846
7269	0.028697712
7270	0.02869796167
7271	0.02869795521
7272	0.02869794983
7273	0.0286979423
7274	0.02869793691
7275	0.0286979466
7276	0.02869794014
7277	0.02869793369
7278	0.02869792615
7279	0.0286979197
7280	0.02869792938
7281	0.02869792292
7282	0.02869793153
7283	0.02869792508
7284	0.02869817474
7285	0.02869818335
7286	0.02869843301
7287	0.02869844162
7288	0.02869869128
7289	0.0286986859
7290	0.02869869451
7291	0.0286989431
7292	0.02869919275
7293	0.02869903779
7294	0.02869931005
7295	0.02869930359
7296	0.02869930897
7297	0.02869917984
7298	0.02869917338
7299	0.02869944456
7300	0.02869929175
7301	0.0286992853
7302	0.02869955647
7303	0.0286998298
7304	0.02869982334
7305	0.02869981688
7306	0.02870008913
7307	0.02869996108
7308	0.02869980828
7309	0.02869980182
7310	0.02869979536
7311	0.02869978998
7312	0.02870006223
7313	0.02870033555
7314	0.02870032802
7315	0.02870033555
7316	0.02870032909
7317	0.02870032371
7318	0.02870059703
7319	0.02870046898
7320	0.0287007423
7321	0.02870073584
7322	0.02870060887
7323	0.02870045714
7324	0.02870073154
7325	0.02870072508
7326	0.02870100055
7327	0.02870084882
7328	0.02870112321
7329	0.02870111891
7330	0.02870111245
7331	0.028701106
7332	0.02870138146
7333	0.028701375
7334	0.02870138576
7335	0.02870137931
7336	0.02870137393
7337	0.02870136855
7338	0.02870136209
7339	0.02870135563
7340	0.02870135133
7341	0.02870134487
7342	0.02870162033
7343	0.02870189794
7344	0.02870189149
7345	0.02870216909
7346	0.02870216264
7347	0.02870213897
7348	0.02870213251
7349	0.02870212605
7350	0.02870240366
7351	0.0287023972
7352	0.0287023929
7353	0.02870236923
7354	0.02870264468
7355	0.02870264037
7356	0.02870291797
7357	0.0287028943
7358	0.0287031719
7359	0.02870316652
7360	0.02870317943
7361	0.02870305139
7362	0.02870332899
7363	0.02870332468
7364	0.02870332038
7365	0.02870319127
7366	0.02870318696
7367	0.02870306
7368	0.02870293304
7369	0.02870292766
7370	0.02870320633
7371	0.02870320095
7372	0.02870347962
7373	0.02870347532
7374	0.02870334835
7375	0.02870334405
7376	0.02870333867
7377	0.02870331823
7378	0.02870359797
7379	0.02870359259
7380	0.02870346671
7381	0.02870346133
7382	0.02870374
7383	0.02870373569
7384	0.02870373139
7385	0.02870372601
7386	0.02870372063
7387	0.02870371633
7388	0.02870371202
7389	0.02870399176
7390	0.02870398638
7391	0.028703981
7392	0.02870426289
7393	0.02870424137
7394	0.02870423707
7395	0.02870451681
7396	0.02870449744
7397	0.02870449314
7398	0.02870477502
7399	0.02870476964
7400	0.02870505045
7401	0.02870504722
7402	0.02870502786
7403	0.02870502355
7404	0.02870502032
7405	0.02870530113
7406	0.02870529683
7407	0.02870557978
7408	0.02870556149
7409	0.02870584336
7410	0.02870583906
7411	0.02870585735
7412	0.02870613922
7413	0.02870613599
7414	0.02870600904
7415	0.02870588209
7416	0.02870587779
7417	0.02870575192
7418	0.02870574761
7419	0.02870602948
7420	0.02870602626
7421	0.02870602088
7422	0.02870589608
