iter	MAPE
6433	0.04098014792
6434	0.04098028514
6435	0.0409835
6436	0.04097921091
6437	0.04097876397
6438	0.0409633562
6439	0.04097023285
6440	0.04097253029
6441	0.04096716698
6442	0.04095212774
6443	0.04096117245
6444	0.04095832221
6445	0.04096584575
6446	0.04096230549
6447	0.04096430497
6448	0.0409542762
6449	0.04095883972
6450	0.04096284653
6451	0.04096194872
6452	0.04097523547
6453	0.04097794065
6454	0.04097284786
6455	0.04096496362
6456	0.04096281908
6457	0.04096910373
6458	0.0409649009
6459	0.04096422656
6460	0.0409600943
6461	0.04096603001
6462	0.04095542492
6463	0.04094887368
6464	0.0409456353
6465	0.04095259036
6466	0.04095329606
6467	0.04095589147
6468	0.04095911416
6469	0.04096154098
6470	0.04096029033
6471	0.04094571371
6472	0.04095851432
6473	0.04096283084
6474	0.04096912333
6475	0.04096575558
6476	0.04096819416
6477	0.04096490482
6478	0.04097263615
6479	0.04097187556
6480	0.04098717355
6481	0.04098365682
6482	0.04098569158
6483	0.04098365682
6484	0.04099507347
6485	0.04099494017
6486	0.04100780742
6487	0.04100118561
6488	0.04100463961
6489	0.04099716704
6490	0.04099837457
6491	0.04099503818
6492	0.04100825436
6493	0.04099832752
6494	0.04099579485
6495	0.04099104706
6496	0.04099412469
6497	0.04098679326
6498	0.04099491272
6499	0.04099937039
6500	0.04101132807
6501	0.04101302959
6502	0.04101384507
6503	0.0410167306
6504	0.04102414044
6505	0.04103006047
6506	0.04103013104
6507	0.04103236184
6508	0.04104469197
6509	0.04104051659
6510	0.04103776828
6511	0.04104908299
6512	0.04104433912
6513	0.04104059892
6514	0.04104994551
6515	0.0410351964
6516	0.04104528006
6517	0.04103869353
6518	0.04103559629
6519	0.04103043685
6520	0.04103278526
6521	0.04103120919
6522	0.04102468148
6523	0.04102974683
6524	0.04102901761
6525	0.04102370526
6526	0.04103555317
6527	0.04103327141
6528	0.04104016766
6529	0.04103813289
6530	0.04104800092
6531	0.04105672415
6532	0.0410665765
6533	0.04106672548
6534	0.04106739197
6535	0.04106866615
6536	0.04105254484
6537	0.04106693719
6538	0.04107095967
6539	0.04107398242
6540	0.04106716458
6541	0.04107318263
6542	0.04108056503
6543	0.04107117138
6544	0.04107841656
6545	0.04107392753
6546	0.04107820485
6547	0.04108352896
6548	0.04108625767
6549	0.04108783765
6550	0.04108619494
6551	0.04108655171
6552	0.04108509326
6553	0.04108713195
6554	0.04108668501
6555	0.04108708098
6556	0.04109432224
6557	0.04108364658
6558	0.04109009589
6559	0.04109735283
6560	0.04109439281
6561	0.04109660793
6562	0.04110506848
6563	0.04109889361
6564	0.04112523188
6565	0.04111040435
6566	0.0411280978
6567	0.04112515347
6568	0.04113023058
6569	0.04112166417
6570	0.0411185787
6571	0.04113165766
6572	0.04112674129
6573	0.04112822326
6574	0.04112125644
6575	0.04112733721
6576	0.04112758813
6577	0.04112467908
6578	0.04112020181
6579	0.04112499664
6580	0.04111553635
6581	0.04111635183
6582	0.04110441767
6583	0.04109827416
6584	0.04110529587
6585	0.04110026188
6586	0.04109431832
6587	0.04108572055
6588	0.04107339042
6589	0.04107655822
6590	0.04107881254
6591	0.04108757497
6592	0.04108219206
6593	0.04108167062
6594	0.04107778928
6595	0.04107753052
6596	0.04107426862
6597	0.04107360213
6598	0.04107633083
6599	0.04108487371
6600	0.04109471822
6601	0.04109718817
6602	0.04109553761
6603	0.04109166019
6604	0.04108707314
6605	0.04107731097
6606	0.04107360997
6607	0.04107520171
6608	0.04106449468
6609	0.0410676076
6610	0.04106277356
6611	0.04106109556
6612	0.04106900332
6613	0.04107756188
6614	0.04106866615
6615	0.04106300879
6616	0.04106316954
6617	0.0410543875
6618	0.04105668102
6619	0.04105744945
6620	0.04106198945
6621	0.04105726911
6622	0.04105979786
6623	0.04106995209
6624	0.04106685878
6625	0.04106693719
6626	0.04106965805
6627	0.04107026182
6628	0.04107101456
6629	0.04106476128
6630	0.04107266903
6631	0.04106522783
6632	0.04107181827
6633	0.04106969726
6634	0.04107927124
6635	0.04108513639
6636	0.04108234496
6637	0.04107964762
6638	0.04108817874
6639	0.04108856295
6640	0.04109052323
6641	0.04108457183
6642	0.0410868928
6643	0.04108823363
6644	0.04108194506
6645	0.04108288599
6646	0.04108240769
6647	0.04109361262
6648	0.0410966981
6649	0.04109604337
6650	0.04109837217
6651	0.04110500575
6652	0.0411008578
6653	0.04111294487
6654	0.04110807946
6655	0.04110918506
6656	0.04110546053
6657	0.0411078207
6658	0.04110933404
6659	0.04111142369
6660	0.04113057951
6661	0.04113226927
6662	0.04112943863
6663	0.04113616238
6664	0.04113873034
6665	0.04114239605
6666	0.04113825203
6667	0.04114826512
6668	0.04113679359
6669	0.04113530378
6670	0.04112996006
6671	0.04112569058
6672	0.04111947259
6673	0.04111894723
6674	0.04111374074
6675	0.04111459542
6676	0.04111966077
6677	0.04112162105
6678	0.04111643024
6679	0.04110328855
6680	0.041103069
6681	0.0411026691
6682	0.04110913801
6683	0.04110158311
6684	0.04110186539
6685	0.04110951438
6686	0.04110943597
6687	0.04110820492
6688	0.04110346105
6689	0.0411015243
6690	0.04110018347
6691	0.04109613354
6692	0.04109951698
6693	0.04110696995
6694	0.0410992347
6695	0.04111119238
6696	0.04110625248
6697	0.04111129431
6698	0.04110218295
6699	0.04110345321
6700	0.04110256324
6701	0.04111285077
6702	0.04111088658
6703	0.04109658048
6704	0.04109216986
6705	0.04109023703
6706	0.04108641057
6707	0.04108778668
6708	0.04108419938
6709	0.04108547356
6710	0.04109216986
6711	0.04108182744
6712	0.04107769126
6713	0.04106989328
6714	0.04106605114
6715	0.04107263375
6716	0.0410755232
6717	0.04108341919
6718	0.0410890491
6719	0.04108485803
6720	0.04108186665
6721	0.04108646154
6722	0.04108330941
6723	0.04109075454
6724	0.041090633
6725	0.04109988943
6726	0.04109744692
6727	0.04110364924
6728	0.04111707713
6729	0.04111757112
6730	0.04112310302
6731	0.04113413545
6732	0.04112820758
6733	0.04113882443
6734	0.04113729542
6735	0.04114099642
6736	0.04114383882
6737	0.04113960854
6738	0.04113064616
6739	0.04113844414
6740	0.04114170212
6741	0.04115865458
6742	0.04115406754
6743	0.04115683153
6744	0.04115157799
6745	0.04114407797
6746	0.04113313179
6747	0.04112609048
6748	0.04112874861
6749	0.04113901654
6750	0.0411310931
6751	0.04114857484
6752	0.04113739735
6753	0.04113795407
6754	0.04113513911
6755	0.04113172823
6756	0.04112649822
6757	0.04114462685
6758	0.04113054423
6759	0.04114187462
6760	0.04112286386
6761	0.04112544359
6762	0.04113850295
6763	0.04114083567
6764	0.0411390283
6765	0.04113146556
6766	0.04113026195
6767	0.0411369112
6768	0.04112754892
6769	0.04113310827
6770	0.04113535474
6771	0.041127792
6772	0.04112381656
6773	0.04113168903
6774	0.04113278678
6775	0.04113118328
6776	0.04112662367
6777	0.04113382181
6778	0.04113103429
6779	0.04112778416
6780	0.04113013649
6781	0.04112205231
6782	0.04112293835
6783	0.04112420077
6784	0.04111918247
6785	0.04112919556
6786	0.04112333825
6787	0.04113718564
6788	0.04112879566
6789	0.04113368459
6790	0.0411212486
6791	0.04112543967
6792	0.04111306248
6793	0.04112001754
6794	0.04110323758
6795	0.04111962549
6796	0.04110407266
6797	0.0411119216
6798	0.04108743775
6799	0.04108728485
6800	0.04107017556
6801	0.04108258803
6802	0.0410812276
6803	0.04106285197
6804	0.04105047871
6805	0.04105769252
6806	0.0410708499
6807	0.04107412748
6808	0.04108100805
6809	0.04106991289
6810	0.04106831722
6811	0.04107706005
6812	0.04107908306
6813	0.04108230183
6814	0.04108043173
6815	0.0410816863
6816	0.04109635309
6817	0.04107879294
6818	0.04108112174
6819	0.04108154516
6820	0.0410623423
6821	0.04106476912
6822	0.04105790423
6823	0.04106219724
6824	0.04106011935
6825	0.04105219591
6826	0.04105377981
6827	0.0410525566
6828	0.04106057805
6829	0.04105314076
6830	0.04106126023
6831	0.04105801401
6832	0.04104782057
6833	0.04105048655
6834	0.04104026959
6835	0.04104236317
6836	0.04103339294
6837	0.0410359413
6838	0.04103220894
6839	0.04102031398
6840	0.04102740234
6841	0.04102281529
6842	0.04101397837
6843	0.04101695799
6844	0.0410198592
6845	0.0410215568
6846	0.041026383
6847	0.04102566945
6848	0.04103131505
6849	0.04103716059
6850	0.04103301657
6851	0.04104747557
6852	0.04103724292
6853	0.04103390653
6854	0.04102963313
6855	0.04102519115
6856	0.04102198414
6857	0.04101577006
6858	0.04101557011
6859	0.0410097873
6860	0.04100841903
6861	0.04101483697
6862	0.04101151626
6863	0.04100542372
6864	0.04102272512
6865	0.04101160251
6866	0.041012763
6867	0.04102179987
6868	0.04100921098
6869	0.04101795381
6870	0.04101471543
6871	0.04102129412
6872	0.04100250291
6873	0.04100431421
6874	0.04099650839
6875	0.0410148801
6876	0.04101015191
6877	0.04100924234
6878	0.04101200633
6879	0.0410193064
6880	0.0410254107
6881	0.04103067992
6882	0.04102732393
6883	0.04103223246
6884	0.04102978603
6885	0.04103614517
6886	0.04103227166
6887	0.04103991282
6888	0.04103970111
6889	0.04103888564
6890	0.04103075833
6891	0.0410355022
6892	0.04104619747
6893	0.04105039246
6894	0.0410457466
6895	0.04104665225
6896	0.04104889481
6897	0.04104789899
6898	0.04104732658
6899	0.04106162876
6900	0.04105076883
6901	0.04105920978
6902	0.04106325187
6903	0.04105977826
6904	0.04108214109
6905	0.04108973912
6906	0.04109057812
6907	0.04108586561
6908	0.041083231
6909	0.04109990511
6910	0.04108625767
6911	0.04108650858
6912	0.04109864269
6913	0.04109023703
6914	0.04107918499
6915	0.04107108513
6916	0.04107706789
6917	0.04108463456
6918	0.04108844534
6919	0.0410727004
6920	0.0410716889
6921	0.04108336038
6922	0.04108101981
6923	0.04107805587
6924	0.04106553755
6925	0.04107045784
6926	0.04107233971
6927	0.04108650858
6928	0.04109040561
6929	0.04111018872
6930	0.04111459934
6931	0.04111694775
6932	0.04111197649
6933	0.04110304547
6934	0.0410950005
6935	0.04109484368
6936	0.04109899946
6937	0.0410988348
6938	0.04110233193
6939	0.04110417459
6940	0.04110971041
6941	0.04110903608
6942	0.04110276711
6943	0.04110033245
6944	0.04110153998
6945	0.0411041197
6946	0.04111195689
6947	0.04111200785
6948	0.04111163932
6949	0.04111440723
6950	0.04110273575
6951	0.04109932095
6952	0.04109605905
6953	0.04109612178
6954	0.04108513639
6955	0.04107124979
6956	0.04107007755
6957	0.04106887394
6958	0.04106480441
6959	0.04107335905
6960	0.04106874064
6961	0.04108370931
6962	0.04108511287
6963	0.0410793575
6964	0.0410643653
6965	0.04106957964
6966	0.04107223385
6967	0.04107756972
6968	0.04108000831
6969	0.04108793958
6970	0.04108609693
6971	0.04108437972
6972	0.04108463848
6973	0.04108401119
6974	0.04109925822
6975	0.0410974234
6976	0.04109078983
6977	0.04108959406
6978	0.04109252663
6979	0.04108810817
6980	0.04109258544
6981	0.0410867791
6982	0.0410930363
6983	0.04109418502
6984	0.04109615314
6985	0.04109764687
6986	0.04110312388
6987	0.04111286646
6988	0.04110900471
6989	0.04110649948
6990	0.04110965944
6991	0.04110488029
6992	0.04111118454
6993	0.04109524357
6994	0.04108978616
6995	0.04107805587
6996	0.04107914187
6997	0.04107627594
6998	0.04107924772
6999	0.04107498216
7000	0.04108141579
7001	0.04106577278
7002	0.04108022394
7003	0.04107811076
7004	0.0410824861
7005	0.04108181176
7006	0.04108998611
7007	0.04109479663
7008	0.04108747304
7009	0.04109765863
7010	0.04108579112
7011	0.04108645762
7012	0.04108824931
7013	0.04109071534
7014	0.04109483976
7015	0.04110427261
7016	0.04110524882
7017	0.0410994072
7018	0.04109957186
7019	0.0411038335
7020	0.04110193596
7021	0.04110802457
7022	0.0410919111
7023	0.04110559775
7024	0.04109997568
7025	0.04110764036
7026	0.04109266385
7027	0.0411167674
7028	0.04110786775
7029	0.04110787167
7030	0.04111170989
7031	0.04110753843
7032	0.04110483324
7033	0.04110804026
7034	0.04111354863
7035	0.04111525407
7036	0.0411174731
7037	0.04111189024
7038	0.04111036122
7039	0.04110679352
7040	0.04110402169
7041	0.04110791088
7042	0.04108802584
7043	0.04109897594
7044	0.04110210846
7045	0.04109758022
7046	0.04109478487
7047	0.04109756846
7048	0.04108414449
7049	0.04108138442
7050	0.04108777884
7051	0.04108608908
7052	0.0410906134
7053	0.04109223651
7054	0.04109560818
7055	0.04109559642
7056	0.04110509984
7057	0.04110386095
7058	0.04110306115
7059	0.04110765604
7060	0.04111000053
7061	0.04111256457
7062	0.04109902299
7063	0.04110138316
7064	0.04109542392
7065	0.04111459542
7066	0.04110838918
7067	0.04110959279
7068	0.04110440198
7069	0.04111324675
7070	0.04110695818
7071	0.04110915761
7072	0.04111816312
7073	0.04111931968
7074	0.04110519001
7075	0.04111222741
7076	0.04111354471
7077	0.04111503452
7078	0.04110974962
7079	0.04111268219
7080	0.04110744433
7081	0.04111344278
7082	0.04110339832
7083	0.04108922161
7084	0.04109299318
7085	0.04109066045
7086	0.04108483843
7087	0.0410933225
7088	0.04109607473
7089	0.04109603553
7090	0.04108716332
7091	0.04109681964
7092	0.04109003316
7093	0.04109148768
7094	0.04108014161
7095	0.04109376945
7096	0.04107263375
7097	0.04108432876
7098	0.04107662095
7099	0.04108505798
7100	0.04108621062
7101	0.04108184313
7102	0.04106934833
7103	0.04107327672
7104	0.04107081069
7105	0.04108051014
7106	0.04108653603
7107	0.04108450518
7108	0.04107567218
7109	0.04106953259
7110	0.04107723648
7111	0.04108219206
7112	0.04107205743
7113	0.04107093615
7114	0.04106551011
7115	0.04106980703
7116	0.04107026966
7117	0.04106712929
7118	0.04107106161
7119	0.04107410004
7120	0.04107937318
7121	0.04108015729
7122	0.04108063952
7123	0.04107746779
7124	0.04108983321
7125	0.04108907262
7126	0.04109859173
7127	0.04109721561
7128	0.041096012
7129	0.04110074411
7130	0.04109913276
7131	0.04109461629
7132	0.04109524357
7133	0.04109322057
7134	0.0410920052
7135	0.04109020174
7136	0.04108739071
7137	0.04108792782
7138	0.0410823332
7139	0.04108423858
7140	0.04108308986
7141	0.04107663663
7142	0.0410720143
7143	0.04106955612
7144	0.0410650318
7145	0.04106798789
7146	0.04107133997
7147	0.04107357076
7148	0.04107546831
7149	0.0410825253
7150	0.04107874197
7151	0.04108157653
7152	0.04107668368
7153	0.04106843484
7154	0.04107687187
7155	0.04107226914
7156	0.04107971035
7157	0.0410680271
7158	0.04107470772
7159	0.04106582375
7160	0.04106965021
7161	0.04106256185
7162	0.04107452738
7163	0.04107245732
7164	0.04106796437
7165	0.04106488282
7166	0.04106819568
7167	0.04105444631
7168	0.04106408302
7169	0.04104985142
7170	0.04105100406
7171	0.04104259448
7172	0.04105076883
7173	0.0410317816
7174	0.04102768462
7175	0.04102581059
7176	0.04103495332
7177	0.04103213052
7178	0.04104410389
7179	0.04103668621
7180	0.04104862821
7181	0.04105062377
7182	0.04106518078
7183	0.04105813163
7184	0.0410607584
7185	0.04105007881
7186	0.04105259581
7187	0.04105341128
7188	0.04104600144
7189	0.04103994811
7190	0.04104292773
7191	0.04104636213
7192	0.04104398627
7193	0.04104951817
7194	0.04104747165
7195	0.04105424244
7196	0.04104098313
7197	0.04103939531
7198	0.04103540811
7199	0.04103999907
7200	0.04104184565
7201	0.04104624059
7202	0.04105055712
7203	0.04104340211
7204	0.04104680123
7205	0.04104881247
7206	0.04105540684
7207	0.04105688489
7208	0.04105664574
7209	0.04105038854
7210	0.04106112693
7211	0.04105514417
7212	0.0410619424
7213	0.04106186007
7214	0.04106575318
7215	0.04105950774
7216	0.04105929211
7217	0.04105668102
7218	0.04106765073
7219	0.04106274612
7220	0.04107559377
7221	0.04107157912
7222	0.04107852634
7223	0.04107505273
7224	0.04107877725
7225	0.04107586036
7226	0.04108366226
7227	0.041094581
7228	0.0410966981
7229	0.04109723129
7230	0.04109969732
7231	0.04110749138
7232	0.04110805202
7233	0.04110351594
7234	0.04111761424
7235	0.04112416157
7236	0.04112788609
7237	0.04111940202
7238	0.04112903089
7239	0.04112651782
7240	0.04111948043
7241	0.04112046841
7242	0.04112228362
7243	0.04113539395
7244	0.04113034428
7245	0.04114044754
7246	0.04114477583
7247	0.04114574813
7248	0.04114261561
7249	0.04114821415
7250	0.04115059393
7251	0.04115244051
7252	0.04115727455
7253	0.04115457721
7254	0.04116275548
7255	0.04116691127
7256	0.0411678522
7257	0.04115631009
7258	0.04115157799
7259	0.04115399697
7260	0.04116334356
7261	0.0411672798
7262	0.04116792277
7263	0.04116401398
7264	0.0411726784
7265	0.04116991049
7266	0.04117176491
7267	0.0411699693
7268	0.04117581484
7269	0.04117843769
7270	0.04118581617
7271	0.0411878823
7272	0.04118743928
7273	0.04118756474
7274	0.04119520981
7275	0.04118878795
7276	0.04118696489
7277	0.04119828353
7278	0.04119781306
7279	0.04120002817
7280	0.04119469622
7281	0.04119050515
7282	0.04118699626
7283	0.04120267062
7284	0.04120200021
7285	0.04121474984
7286	0.04121720019
7287	0.04122143047
7288	0.04122502953
7289	0.04122702117
7290	0.04124180165
7291	0.04123559542
7292	0.04125868355
7293	0.04125965977
7294	0.04125782887
7295	0.0412552021
7296	0.04125782495
7297	0.04126323139
7298	0.04126111429
7299	0.04126915927
7300	0.04127204871
7301	0.04126711666
7302	0.04127376984
7303	0.04127075101
7304	0.04128010153
7305	0.04128232056
7306	0.04129051452
7307	0.04129100458
7308	0.04129124374
7309	0.04129309816
7310	0.04128606469
7311	0.04128735063
7312	0.04128229312
7313	0.04128037597
7314	0.04127607904
7315	0.04128060336
7316	0.04128104638
7317	0.0412791998
7318	0.04128361042
7319	0.04127766295
7320	0.04127991334
7321	0.04128610389
7322	0.04128550013
7323	0.04128818963
7324	0.0412878603
7325	0.04128676255
7326	0.04128501006
7327	0.04129700303
7328	0.04129756367
7329	0.04130621633
7330	0.04130997222
7331	0.04130137052
7332	0.04129288645
7333	0.04129986503
7334	0.04129907308
7335	0.04131285774
7336	0.04131221085
7337	0.04131757025
7338	0.04131075633
7339	0.04131953052
7340	0.04132101641
7341	0.04131833475
7342	0.04131281854
7343	0.04130324455
7344	0.04129916325
7345	0.04131368106
7346	0.04130649077
7347	0.04130852161
7348	0.04131462591
7349	0.04131665676
7350	0.04130942726
7351	0.04130764341
7352	0.04130427957
7353	0.04130949391
7354	0.04130941942
7355	0.04129815959
7356	0.04129531719
7357	0.04128927954
7358	0.04128657044
7359	0.04128536683
7360	0.04127349932
7361	0.04127910963
7362	0.04127421286
7363	0.04125649588
7364	0.04127057067
7365	0.04126489371
7366	0.04127448338
7367	0.04126960621
7368	0.04127932134
7369	0.04127077454
7370	0.04127082158
7371	0.04127108034
7372	0.04126877113
7373	0.04127367574
7374	0.04127391882
7375	0.04126841828
7376	0.04126817913
7377	0.04126941802
7378	0.04126699512
7379	0.04127571443
7380	0.04126570526
7381	0.0412546101
7382	0.04126063991
7383	0.0412673715
7384	0.04125581371
7385	0.04126610124
7386	0.04125845616
7387	0.04126814777
7388	0.04126661875
7389	0.04127618882
7390	0.04126480746
7391	0.04126752048
7392	0.041269222
7393	0.04126232183
7394	0.04126507405
7395	0.04125896583
7396	0.04127356597
7397	0.04126617965
7398	0.04126839084
7399	0.04127001395
7400	0.04126956308
7401	0.04127571443
7402	0.0412711117
7403	0.04127173899
7404	0.04126378811
7405	0.04127019429
7406	0.04126312162
7407	0.04126098492
7408	0.04127607512
7409	0.04126932393
7410	0.04127483623
7411	0.04126830851
7412	0.04127642797
7413	0.0412571467
7414	0.04126648545
