iter	Passed	Remaining
9441	120102	7097
9442	120111	7084
9443	120123	7072
9444	120136	7059
9445	120148	7046
9446	120160	7033
9447	120173	7021
9448	120181	7008
9449	120189	6995
9450	120199	6982
9451	120213	6969
9452	120225	6956
9453	120239	6944
9454	120252	6931
9455	120263	6918
9456	120277	6906
9457	120291	6893
9458	120299	6880
9459	120307	6867
9460	120317	6854
9461	120329	6841
9462	120336	6828
9463	120343	6815
9464	120354	6802
9465	120362	6789
9466	120374	6777
9467	120384	6764
9468	120396	6751
9469	120405	6738
9470	120417	6725
9471	120428	6713
9472	120438	6700
9473	120450	6687
9474	120460	6674
9475	120470	6661
9476	120481	6648
9477	120491	6636
9478	120502	6623
9479	120511	6610
9480	120521	6597
9481	120531	6584
9482	120541	6571
9483	120553	6558
9484	120562	6546
9485	120572	6533
9486	120585	6520
9487	120600	6507
9488	120612	6495
9489	120622	6482
9490	120634	6469
9491	120647	6456
9492	120658	6444
9493	120668	6431
9494	120683	6418
9495	120696	6405
9496	120710	6393
9497	120723	6380
9498	120734	6367
9499	120746	6355
9500	120763	6342
9501	120779	6330
9502	120795	6317
9503	120808	6304
9504	120818	6291
9505	120830	6279
9506	120841	6266
9507	120853	6253
9508	120863	6240
9509	120873	6227
9510	120886	6215
9511	120899	6202
9512	120910	6189
9513	120922	6177
9514	120933	6164
9515	120946	6151
9516	120958	6138
9517	120971	6126
9518	120982	6113
9519	120993	6100
9520	121004	6087
9521	121015	6074
9522	121025	6062
9523	121036	6049
9524	121048	6036
9525	121059	6023
9526	121069	6010
9527	121079	5998
9528	121088	5985
9529	121098	5972
9530	121108	5959
9531	121118	5946
9532	121133	5934
9533	121145	5921
9534	121156	5908
9535	121167	5895
9536	121179	5882
9537	121192	5870
9538	121203	5857
9539	121213	5844
9540	121225	5831
9541	121238	5819
9542	121248	5806
9543	121260	5793
9544	121274	5781
9545	121284	5768
9546	121295	5755
9547	121308	5742
9548	121321	5730
9549	121333	5717
9550	121344	5704
9551	121355	5691
9552	121365	5678
9553	121377	5666
9554	121388	5653
9555	121398	5640
9556	121410	5627
9557	121421	5615
9558	121433	5602
9559	121444	5589
9560	121455	5576
9561	121466	5563
9562	121476	5551
9563	121489	5538
9564	121502	5525
9565	121512	5512
9566	121523	5500
9567	121534	5487
9568	121546	5474
9569	121556	5461
9570	121566	5448
9571	121578	5436
9572	121590	5423
9573	121602	5410
9574	121614	5398
9575	121626	5385
9576	121637	5372
9577	121649	5359
9578	121661	5347
9579	121673	5334
9580	121683	5321
9581	121695	5308
9582	121707	5296
9583	121719	5283
9584	121730	5270
9585	121745	5257
9586	121759	5245
9587	121772	5232
9588	121785	5219
9589	121795	5207
9590	121807	5194
9591	121821	5181
9592	121837	5169
9593	121850	5156
9594	121864	5143
9595	121885	5131
9596	121898	5118
9597	121911	5106
9598	121925	5093
9599	121936	5080
9600	121949	5067
9601	121966	5055
9602	121977	5042
9603	121990	5030
9604	122001	5017
9605	122012	5004
9606	122024	4991
9607	122036	4978
9608	122046	4966
9609	122056	4953
9610	122067	4940
9611	122079	4927
9612	122090	4915
9613	122102	4902
9614	122113	4889
9615	122124	4876
9616	122137	4864
9617	122147	4851
9618	122156	4838
9619	122167	4825
9620	122176	4812
9621	122186	4800
9622	122197	4787
9623	122211	4774
9624	122223	4761
9625	122234	4749
9626	122245	4736
9627	122259	4723
9628	122273	4711
9629	122285	4698
9630	122298	4685
9631	122308	4672
9632	122320	4660
9633	122333	4647
9634	122347	4634
9635	122359	4622
9636	122369	4609
9637	122382	4596
9638	122395	4583
9639	122406	4571
9640	122418	4558
9641	122433	4545
9642	122448	4533
9643	122461	4520
9644	122471	4507
9645	122480	4494
9646	122490	4482
9647	122502	4469
9648	122514	4456
9649	122526	4443
9650	122541	4431
9651	122552	4418
9652	122564	4405
9653	122576	4393
9654	122587	4380
9655	122601	4367
9656	122611	4354
9657	122622	4342
9658	122634	4329
9659	122650	4316
9660	122663	4304
9661	122678	4291
9662	122691	4278
9663	122703	4266
9664	122716	4253
9665	122729	4240
9666	122740	4228
9667	122758	4215
9668	122776	4203
9669	122788	4190
9670	122799	4177
9671	122811	4164
9672	122825	4152
9673	122837	4139
9674	122850	4126
9675	122862	4114
9676	122876	4101
9677	122890	4088
9678	122901	4075
9679	122912	4063
9680	122924	4050
9681	122935	4037
9682	122949	4025
9683	122962	4012
9684	122975	3999
9685	122988	3987
9686	122998	3974
9687	123012	3961
9688	123023	3948
9689	123033	3936
9690	123044	3923
9691	123054	3910
9692	123066	3897
9693	123078	3885
9694	123089	3872
9695	123100	3859
9696	123113	3846
9697	123125	3834
9698	123135	3821
9699	123146	3808
9700	123156	3795
9701	123168	3783
9702	123179	3770
9703	123190	3757
9704	123202	3744
9705	123215	3732
9706	123228	3719
9707	123237	3706
9708	123249	3694
9709	123261	3681
9710	123273	3668
9711	123283	3655
9712	123299	3643
9713	123311	3630
9714	123322	3617
9715	123332	3605
9716	123346	3592
9717	123358	3579
9718	123371	3566
9719	123386	3554
9720	123398	3541
9721	123412	3528
9722	123423	3516
9723	123434	3503
9724	123444	3490
9725	123454	3477
9726	123464	3465
9727	123476	3452
9728	123486	3439
9729	123496	3426
9730	123505	3414
9731	123517	3401
9732	123530	3388
9733	123546	3376
9734	123563	3363
9735	123575	3350
9736	123588	3338
9737	123600	3325
9738	123612	3312
9739	123623	3300
9740	123634	3287
9741	123646	3274
9742	123662	3261
9743	123678	3249
9744	123689	3236
9745	123700	3223
9746	123712	3211
9747	123722	3198
9748	123734	3185
9749	123745	3172
9750	123755	3160
9751	123765	3147
9752	123778	3134
9753	123789	3122
9754	123800	3109
9755	123815	3096
9756	123829	3083
9757	123841	3071
9758	123852	3058
9759	123863	3045
9760	123875	3033
9761	123886	3020
9762	123897	3007
9763	123911	2994
9764	123923	2982
9765	123934	2969
9766	123947	2956
9767	123958	2944
9768	123972	2931
9769	123984	2918
9770	123999	2906
9771	124012	2893
9772	124024	2880
9773	124039	2868
9774	124051	2855
9775	124066	2842
9776	124079	2830
9777	124093	2817
9778	124105	2804
9779	124116	2791
9780	124127	2779
9781	124138	2766
9782	124149	2753
9783	124165	2741
9784	124176	2728
9785	124188	2715
9786	124202	2703
9787	124217	2690
9788	124229	2677
9789	124242	2665
9790	124255	2652
9791	124269	2639
9792	124282	2627
9793	124295	2614
9794	124310	2601
9795	124323	2589
9796	124338	2576
9797	124353	2563
9798	124366	2551
9799	124380	2538
9800	124393	2525
9801	124405	2512
9802	124416	2500
9803	124429	2487
9804	124440	2474
9805	124451	2462
9806	124464	2449
9807	124475	2436
9808	124485	2423
9809	124500	2411
9810	124517	2398
9811	124531	2386
9812	124544	2373
9813	124558	2360
9814	124572	2348
9815	124584	2335
9816	124595	2322
9817	124606	2309
9818	124616	2297
9819	124626	2284
9820	124636	2271
9821	124646	2258
9822	124656	2246
9823	124668	2233
9824	124679	2220
9825	124689	2208
9826	124700	2195
9827	124711	2182
9828	124722	2169
9829	124740	2157
9830	124754	2144
9831	124767	2131
9832	124780	2119
9833	124792	2106
9834	124803	2093
9835	124817	2081
9836	124831	2068
9837	124843	2055
9838	124856	2043
9839	124872	2030
9840	124883	2017
9841	124894	2005
9842	124905	1992
9843	124916	1979
9844	124926	1966
9845	124936	1954
9846	124946	1941
9847	124956	1928
9848	124965	1915
9849	124975	1903
9850	124985	1890
9851	124996	1877
9852	125008	1865
9853	125018	1852
9854	125029	1839
9855	125040	1826
9856	125051	1814
9857	125064	1801
9858	125074	1788
9859	125085	1776
9860	125099	1763
9861	125111	1750
9862	125122	1737
9863	125132	1725
9864	125146	1712
9865	125157	1699
9866	125169	1687
9867	125183	1674
9868	125196	1661
9869	125209	1649
9870	125221	1636
9871	125235	1623
9872	125247	1611
9873	125259	1598
9874	125271	1585
9875	125284	1573
9876	125295	1560
9877	125307	1547
9878	125319	1534
9879	125335	1522
9880	125351	1509
9881	125364	1496
9882	125376	1484
9883	125388	1471
9884	125401	1458
9885	125412	1446
9886	125424	1433
9887	125435	1420
9888	125446	1408
9889	125458	1395
9890	125468	1382
9891	125479	1369
9892	125490	1357
9893	125504	1344
9894	125518	1331
9895	125530	1319
9896	125542	1306
9897	125555	1293
9898	125567	1281
9899	125579	1268
9900	125590	1255
9901	125603	1243
9902	125614	1230
9903	125625	1217
9904	125637	1205
9905	125649	1192
9906	125661	1179
9907	125672	1166
9908	125687	1154
9909	125705	1141
9910	125717	1128
9911	125731	1116
9912	125743	1103
9913	125759	1090
9914	125771	1078
9915	125782	1065
9916	125794	1052
9917	125807	1040
9918	125819	1027
9919	125832	1014
9920	125845	1002
9921	125856	989
9922	125868	976
9923	125878	964
9924	125890	951
9925	125903	938
9926	125915	925
9927	125926	913
9928	125939	900
9929	125951	887
9930	125962	875
9931	125973	862
9932	125985	849
9933	126001	837
9934	126012	824
9935	126026	811
9936	126039	799
9937	126051	786
9938	126066	773
9939	126079	761
9940	126093	748
9941	126104	735
9942	126115	722
9943	126127	710
9944	126138	697
9945	126151	684
9946	126162	672
9947	126172	659
9948	126184	646
9949	126197	634
9950	126211	621
9951	126227	608
9952	126241	596
9953	126252	583
9954	126267	570
9955	126278	558
9956	126291	545
9957	126306	532
9958	126318	520
9959	126335	507
9960	126349	494
9961	126362	482
9962	126375	469
9963	126387	456
9964	126398	443
9965	126410	431
9966	126421	418
9967	126435	405
9968	126444	393
9969	126454	380
9970	126466	367
9971	126482	355
9972	126498	342
9973	126511	329
9974	126524	317
9975	126535	304
9976	126548	291
9977	126560	279
9978	126570	266
9979	126580	253
9980	126589	240
9981	126600	228
9982	126610	215
9983	126620	202
9984	126631	190
9985	126642	177
9986	126652	164
9987	126662	152
9988	126674	139
9989	126684	126
9990	126696	114
9991	126709	101
9992	126721	88
9993	126736	76
9994	126749	63
9995	126762	50
9996	126775	38
9997	126786	25
9998	126796	12
9999	126806	0
