iter	Passed	Remaining
9439	175554	10414
9440	175571	10395
9441	175589	10376
9442	175606	10358
9443	175622	10339
9444	175640	10320
9445	175657	10302
9446	175674	10283
9447	175692	10264
9448	175712	10246
9449	175731	10227
9450	175753	10209
9451	175785	10191
9452	175803	10172
9453	175823	10154
9454	175843	10135
9455	175862	10117
9456	175879	10098
9457	175899	10080
9458	175919	10061
9459	175944	10043
9460	175964	10024
9461	175983	10006
9462	176002	9987
9463	176027	9969
9464	176045	9950
9465	176063	9932
9466	176083	9913
9467	176101	9895
9468	176121	9876
9469	176138	9857
9470	176156	9839
9471	176174	9820
9472	176193	9801
9473	176211	9783
9474	176231	9764
9475	176251	9746
9476	176271	9727
9477	176289	9709
9478	176308	9690
9479	176326	9671
9480	176344	9653
9481	176362	9634
9482	176378	9615
9483	176395	9597
9484	176413	9578
9485	176435	9560
9486	176455	9541
9487	176473	9523
9488	176505	9505
9489	176523	9486
9490	176542	9467
9491	176561	9449
9492	176579	9430
9493	176597	9412
9494	176615	9393
9495	176632	9374
9496	176650	9356
9497	176668	9337
9498	176687	9318
9499	176705	9300
9500	176729	9281
9501	176748	9263
9502	176768	9244
9503	176788	9226
9504	176807	9207
9505	176828	9189
9506	176846	9170
9507	176864	9152
9508	176881	9133
9509	176900	9114
9510	176921	9096
9511	176940	9077
9512	176967	9059
9513	176985	9040
9514	177004	9022
9515	177021	9003
9516	177040	8985
9517	177057	8966
9518	177075	8947
9519	177095	8929
9520	177121	8910
9521	177140	8892
9522	177158	8873
9523	177176	8855
9524	177196	8836
9525	177215	8818
9526	177235	8799
9527	177253	8780
9528	177273	8762
9529	177291	8743
9530	177311	8725
9531	177328	8706
9532	177347	8687
9533	177366	8669
9534	177384	8650
9535	177409	8632
9536	177428	8613
9537	177446	8595
9538	177478	8577
9539	177497	8558
9540	177514	8539
9541	177532	8521
9542	177550	8502
9543	177567	8483
9544	177584	8465
9545	177601	8446
9546	177620	8427
9547	177639	8409
9548	177656	8390
9549	177673	8372
9550	177693	8353
9551	177713	8334
9552	177730	8316
9553	177748	8297
9554	177766	8279
9555	177783	8260
9556	177802	8241
9557	177820	8223
9558	177839	8204
9559	177858	8185
9560	177875	8167
9561	177897	8148
9562	177917	8130
9563	177937	8111
9564	177970	8093
9565	177988	8075
9566	178007	8056
9567	178025	8037
9568	178043	8019
9569	178062	8000
9570	178080	7982
9571	178098	7963
9572	178116	7944
9573	178132	7926
9574	178152	7907
9575	178170	7888
9576	178187	7870
9577	178210	7851
9578	178228	7833
9579	178245	7814
9580	178265	7795
9581	178283	7777
9582	178300	7758
9583	178318	7740
9584	178335	7721
9585	178355	7702
9586	178375	7684
9587	178393	7665
9588	178411	7646
9589	178442	7628
9590	178459	7610
9591	178476	7591
9592	178494	7572
9593	178511	7554
9594	178529	7535
9595	178547	7517
9596	178564	7498
9597	178581	7479
9598	178598	7460
9599	178616	7442
9600	178633	7423
9601	178651	7405
9602	178672	7386
9603	178693	7368
9604	178710	7349
9605	178728	7330
9606	178747	7312
9607	178765	7293
9608	178783	7274
9609	178802	7256
9610	178819	7237
9611	178839	7219
9612	178859	7200
9613	178878	7181
9614	178902	7163
9615	178924	7145
9616	178941	7126
9617	178960	7107
9618	178976	7089
9619	178993	7070
9620	179009	7051
9621	179026	7033
9622	179043	7014
9623	179061	6995
9624	179079	6977
9625	179098	6958
9626	179116	6939
9627	179135	6921
9628	179152	6902
9629	179172	6884
9630	179191	6865
9631	179209	6846
9632	179229	6828
9633	179248	6809
9634	179266	6791
9635	179285	6772
9636	179303	6753
9637	179321	6735
9638	179341	6716
9639	179362	6698
9640	179380	6679
9641	179411	6661
9642	179430	6642
9643	179448	6624
9644	179467	6605
9645	179486	6586
9646	179503	6568
9647	179521	6549
9648	179539	6531
9649	179556	6512
9650	179574	6493
9651	179592	6475
9652	179609	6456
9653	179628	6437
9654	179645	6419
9655	179664	6400
9656	179687	6382
9657	179705	6363
9658	179723	6344
9659	179740	6326
9660	179758	6307
9661	179774	6288
9662	179793	6270
9663	179811	6251
9664	179833	6233
9665	179850	6214
9666	179870	6196
9667	179899	6177
9668	179916	6159
9669	179933	6140
9670	179949	6121
9671	179965	6103
9672	179982	6084
9673	179999	6065
9674	180015	6047
9675	180032	6028
9676	180049	6009
9677	180066	5991
9678	180084	5972
9679	180101	5953
9680	180119	5935
9681	180136	5916
9682	180155	5897
9683	180174	5879
9684	180193	5860
9685	180212	5842
9686	180229	5823
9687	180247	5804
9688	180264	5786
9689	180282	5767
9690	180302	5749
9691	180322	5730
9692	180353	5712
9693	180371	5693
9694	180387	5674
9695	180404	5656
9696	180421	5637
9697	180438	5618
9698	180457	5600
9699	180474	5581
9700	180491	5563
9701	180510	5544
9702	180527	5525
9703	180544	5507
9704	180562	5488
9705	180578	5469
9706	180596	5451
9707	180612	5432
9708	180630	5413
9709	180650	5395
9710	180671	5376
9711	180688	5358
9712	180707	5339
9713	180725	5320
9714	180743	5302
9715	180762	5283
9716	180782	5265
9717	180800	5246
9718	180829	5228
9719	180848	5209
9720	180867	5191
9721	180884	5172
9722	180900	5153
9723	180916	5135
9724	180933	5116
9725	180949	5097
9726	180966	5079
9727	180984	5060
9728	181002	5041
9729	181018	5023
9730	181035	5004
9731	181052	4985
9732	181068	4967
9733	181085	4948
9734	181104	4929
9735	181121	4911
9736	181142	4892
9737	181162	4874
9738	181180	4855
9739	181197	4836
9740	181216	4818
9741	181234	4799
9742	181254	4781
9743	181272	4762
9744	181297	4744
9745	181314	4725
9746	181333	4706
9747	181350	4688
9748	181367	4669
9749	181385	4650
9750	181402	4632
9751	181419	4613
9752	181438	4595
9753	181458	4576
9754	181476	4557
9755	181496	4539
9756	181514	4520
9757	181531	4502
9758	181548	4483
9759	181564	4464
9760	181582	4446
9761	181600	4427
9762	181619	4408
9763	181642	4390
9764	181661	4371
9765	181678	4353
9766	181700	4334
9767	181717	4315
9768	181740	4297
9769	181759	4278
9770	181778	4260
9771	181802	4241
9772	181820	4223
9773	181837	4204
9774	181854	4185
9775	181870	4167
9776	181888	4148
9777	181906	4130
9778	181924	4111
9779	181944	4092
9780	181963	4074
9781	181979	4055
9782	181996	4036
9783	182015	4018
9784	182032	3999
9785	182050	3981
9786	182067	3962
9787	182084	3943
9788	182100	3925
9789	182121	3906
9790	182141	3888
9791	182160	3869
9792	182178	3850
9793	182196	3832
9794	182215	3813
9795	182236	3795
9796	182255	3776
9797	182273	3757
9798	182301	3739
9799	182319	3720
9800	182335	3702
9801	182353	3683
9802	182370	3664
9803	182388	3646
9804	182406	3627
9805	182424	3609
9806	182443	3590
9807	182460	3571
9808	182477	3553
9809	182494	3534
9810	182511	3515
9811	182527	3497
9812	182544	3478
9813	182564	3460
9814	182582	3441
9815	182600	3422
9816	182621	3404
9817	182643	3385
9818	182661	3367
9819	182679	3348
9820	182699	3329
9821	182720	3311
9822	182740	3292
9823	182765	3274
9824	182785	3255
9825	182802	3237
9826	182819	3218
9827	182835	3199
9828	182852	3181
9829	182868	3162
9830	182885	3143
9831	182903	3125
9832	182920	3106
9833	182939	3088
9834	182957	3069
9835	182977	3050
9836	182998	3032
9837	183017	3013
9838	183036	2995
9839	183053	2976
9840	183071	2957
9841	183089	2939
9842	183109	2920
9843	183129	2902
9844	183149	2883
9845	183167	2864
9846	183185	2846
9847	183206	2827
9848	183226	2809
9849	183244	2790
9850	183264	2771
9851	183283	2753
9852	183301	2734
9853	183319	2716
9854	183337	2697
9855	183355	2678
9856	183373	2660
9857	183394	2641
9858	183412	2623
9859	183429	2604
9860	183450	2585
9861	183468	2567
9862	183487	2548
9863	183506	2530
9864	183526	2511
9865	183544	2492
9866	183562	2474
9867	183583	2455
9868	183606	2437
9869	183626	2418
9870	183644	2399
9871	183663	2381
9872	183681	2362
9873	183702	2344
9874	183721	2325
9875	183752	2307
9876	183774	2288
9877	183791	2269
9878	183808	2251
9879	183825	2232
9880	183842	2214
9881	183859	2195
9882	183877	2176
9883	183896	2158
9884	183913	2139
9885	183933	2121
9886	183951	2102
9887	183970	2083
9888	183989	2065
9889	184008	2046
9890	184026	2027
9891	184043	2009
9892	184062	1990
9893	184082	1972
9894	184103	1953
9895	184124	1935
9896	184142	1916
9897	184160	1897
9898	184183	1879
9899	184204	1860
9900	184221	1842
9901	184242	1823
9902	184265	1804
9903	184283	1786
9904	184302	1767
9905	184319	1749
9906	184337	1730
9907	184357	1711
9908	184374	1693
9909	184393	1674
9910	184410	1655
9911	184428	1637
9912	184446	1618
9913	184463	1600
9914	184482	1581
9915	184501	1562
9916	184520	1544
9917	184539	1525
9918	184556	1507
9919	184576	1488
9920	184595	1469
9921	184612	1451
9922	184630	1432
9923	184648	1414
9924	184667	1395
9925	184688	1376
9926	184707	1358
9927	184731	1339
9928	184753	1321
9929	184782	1302
9930	184802	1283
9931	184822	1265
9932	184842	1246
9933	184861	1228
9934	184879	1209
9935	184896	1190
9936	184914	1172
9937	184931	1153
9938	184950	1135
9939	184967	1116
9940	184985	1097
9941	185004	1079
9942	185022	1060
9943	185040	1042
9944	185061	1023
9945	185081	1004
9946	185100	986
9947	185121	967
9948	185141	949
9949	185160	930
9950	185182	911
9951	185203	893
9952	185223	874
9953	185243	856
9954	185272	837
9955	185294	818
9956	185314	800
9957	185332	781
9958	185348	763
9959	185365	744
9960	185382	725
9961	185400	707
9962	185417	688
9963	185434	669
9964	185451	651
9965	185469	632
9966	185486	614
9967	185504	595
9968	185522	576
9969	185542	558
9970	185561	539
9971	185580	521
9972	185598	502
9973	185616	483
9974	185635	465
9975	185652	446
9976	185673	428
9977	185690	409
9978	185710	390
9979	185728	372
9980	185747	353
9981	185769	334
9982	185789	316
9983	185810	297
9984	185829	279
9985	185847	260
9986	185863	241
9987	185880	223
9988	185896	204
9989	185915	186
9990	185932	167
9991	185952	148
9992	185968	130
9993	185986	111
9994	186004	93
9995	186022	74
9996	186041	55
9997	186060	37
9998	186078	18
9999	186099	0
