index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
6537	0.0322180916976456	0.0707070707070707	0.15278059314818565	0.35074133301944327	0.3222643386009504	0.1310500847990322	0.3677007770340129	0.3180676711604547	0.3451582386939343	0.7705314009661836	0.7	0.5059808670175456	0.22570865653375535	0.22950819672131142	0.0	0.31100248767075456	0.2077028885832187	0.04366812227074236	0.29979253112033194	0.21698113207547173	0.25	0.38737770132243843	0.2695252679938744	0.3520140105078809	0.12876254180602004	0.23386873442259762	0.2	0.6202860858257478	0.45935280189423827	0.39285714285714296	0.3783783783783784	0.28571428571428575	0.048192771084337345	0.06382978723404255	0.8160095579450419	0.057142857142857155	0.5791855203619909	0.264069264069264	0.4402035623409669	0.06666666666666667	0.625	0.27777777777777785	0.3333333333333333	0.5185185185185186	0.7838258164852255	0.5	0.4157303370786517	0.16216216216216217	0.39409722222222227	0.006711409395973154	0.3502673796791444	0.01238938053097345	0.09090909090909093	0.7042682926829269	0.06779661016949155	0.6677215189873418	0.07317073170731707	0.3703703703703704	0.05673758865248226	0.3333333333333333	0.8780487804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6538	0.03841387856257745	0.1111111111111111	0.14669910115548346	0.3050386675659441	0.2720873024643607	0.14977110191301873	0.20694379016149259	0.21354446462527604	0.3299614594063049	0.7415458937198067	0.717948717948718	0.4060826629669847	0.21711723028595378	0.1789617486338797	0.0	0.249363534529161	0.19944979367262727	0.04366812227074236	0.241701244813278	0.30188679245283023	0.25	0.3703323877498697	0.19448698315467075	0.1873905429071804	0.14715719063545146	0.22050678482414843	0.2	0.6566970091027309	0.49723756906077343	0.39285714285714296	0.2702702702702703	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.83273596176822	0.04285714285714286	0.5791855203619909	0.16883116883116883	0.43956743002544524	0.06666666666666667	0.4166666666666667	0.2152777777777778	0.2222222222222222	0.4444444444444445	0.7729393468118195	0.5	0.3932584269662922	0.17297297297297298	0.4270833333333333	0.023489932885906045	0.31283422459893045	0.01238938053097345	0.1022727272727273	0.6859756097560976	0.11016949152542375	0.5917721518987342	0.07317073170731707	0.2932098765432099	0.021276595744680857	0.5333333333333332	0.5203252032520327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6539	0.03469640644361834	0.06060606060606061	0.14737482262315021	0.47162110662433054	0.3534644712122886	0.2118908405185194	0.6475207647339392	0.4124819864760005	0.361697915333964	0.7222222222222222	0.7128205128205128	0.3815204190713476	0.2466509296780488	0.29781420765027317	0.0	0.2349903257248432	0.18982118294360384	0.04366812227074236	0.3215767634854772	0.3443396226415095	0.25	0.40592822938807244	0.30474732006125577	0.6409807355516638	0.20819397993311034	0.27845472168374413	0.2	0.5812743823146945	0.3930544593528018	0.3571428571428572	0.29729729729729737	0.4285714285714286	0.03614457831325301	0.0425531914893617	0.84468339307049	0.057142857142857155	0.5671191553544495	0.2467532467532467	0.44529262086514	0.08333333333333334	0.4166666666666667	0.25000000000000006	0.2222222222222222	0.4814814814814815	0.8164852255054431	0.5	0.42696629213483145	0.18378378378378377	0.4861111111111112	0.016778523489932886	0.44919786096256686	0.021238938053097345	0.1022727272727273	0.7408536585365855	0.09322033898305086	0.5822784810126581	0.07317073170731707	0.44135802469135804	0.035460992907801414	0.3333333333333333	0.7804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6541	0.02973977695167286	0.0707070707070707	0.16771403486722078	0.31397006762941776	0.34468162227870486	0.1999774659914371	0.6204755832302753	0.3432524963120241	0.3408960804767192	0.7777777777777778	0.7	0.49170897432138166	0.22805461452990067	0.2486338797814208	0.0	0.33046742024178416	0.27922971114167816	0.04366812227074236	0.3132780082987552	0.4622641509433963	0.25	0.38259740474556087	0.2358346094946401	0.6147110332749562	0.19648829431438125	0.2640542785931875	0.2	0.6306892067620288	0.39621152328334647	0.3571428571428572	0.35135135135135137	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8052568697729989	0.014285714285714289	0.5791855203619909	0.2554112554112554	0.4389312977099237	0.11666666666666667	0.45833333333333337	0.36111111111111105	0.1666666666666666	0.4444444444444445	0.7853810264385693	0.5	0.3932584269662922	0.16216216216216217	0.4409722222222223	0.010067114093959734	0.44919786096256686	0.01592920353982301	0.07954545454545454	0.774390243902439	0.08474576271186442	0.6265822784810128	0.04878048780487804	0.3703703703703704	0.028368794326241138	0.3333333333333333	0.804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6543	0.028500619578686492	0.06060606060606061	0.1553483344820596	0.30055996379928557	0.33283589346889164	0.1676411637036422	0.4616660634333896	0.3122244676950364	0.3512937293791014	0.7560386473429952	0.7153846153846154	0.39578506981755923	0.21342311741713302	0.2882513661202185	0.0	0.2572193369120877	0.2173314993122421	0.04366812227074236	0.3060165975103734	0.29716981132075476	0.25	0.3942586818621654	0.24042879019908112	0.45008756567425573	0.16471571906354512	0.25955414012738853	0.2	0.6176853055916777	0.4388318863456985	0.3571428571428572	0.29729729729729737	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8339307048984469	0.014285714285714289	0.5806938159879336	0.22943722943722936	0.44211195928753183	0.06666666666666667	0.45833333333333337	0.20833333333333334	0.2777777777777778	0.4444444444444445	0.7744945567651632	0.5	0.40449438202247195	0.17297297297297298	0.43229166666666674	0.020134228187919465	0.3609625668449198	0.01238938053097345	0.1022727272727273	0.6890243902439025	0.07627118644067797	0.48417721518987356	0.09756097560975609	0.4598765432098766	0.049645390070921995	0.4000000000000001	0.5691056910569106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6544	0.028500619578686492	0.10101010101010101	0.15879451327792418	0.3298330634349548	0.29151839982318484	0.19061695743444382	0.5334280850968208	0.2930235433561008	0.3432933110077427	0.717391304347826	0.717948717948718	0.43273631110862265	0.22046007235315435	0.20491803278688525	0.0	0.28133955978411085	0.30261348005502064	0.04366812227074236	0.254149377593361	0.30188679245283023	0.25	0.3852852877688917	0.20214395099540583	0.5253940455341506	0.18729096989966554	0.2837164220437552	0.2	0.6553966189856958	0.4159431728492502	0.4285714285714286	0.3243243243243244	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8183990442054958	0.04285714285714286	0.5761689291101055	0.29004329004329005	0.4402035623409669	0.13333333333333333	0.45833333333333337	0.37500000000000006	0.2222222222222222	0.4074074074074074	0.7900466562986003	0.5	0.40449438202247195	0.14054054054054055	0.39930555555555564	0.016778523489932886	0.44117647058823534	0.024778761061946902	0.07954545454545454	0.7469512195121952	0.09322033898305086	0.6012658227848101	0.09756097560975609	0.3734567901234568	0.0851063829787234	0.3333333333333333	0.8130081300813008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6546	0.026022304832713755	0.23232323232323232	0.15196972754915872	0.17537066650972163	0.3544528677201901	0.22550612569232775	0.6094649039949557	0.37172025956528787	0.3430271595853267	0.7246376811594203	0.6948717948717948	0.47293081235406853	0.2214688455997779	0.25546448087431695	0.0	0.2922940397736365	0.2585969738651995	0.04366812227074236	0.3215767634854772	0.29716981132075476	0.25	0.3849875530339996	0.2695252679938744	0.6024518388791594	0.22157190635451504	0.28475491553586263	0.0	0.6319895968790639	0.4017363851617995	0.39285714285714296	0.35135135135135137	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.83273596176822	0.014285714285714289	0.5822021116138762	0.2857142857142857	0.44465648854961826	0.08333333333333334	0.45833333333333337	0.30555555555555564	0.1666666666666666	0.4074074074074074	0.7962674961119751	0.5	0.40449438202247195	0.14594594594594595	0.4079861111111112	0.023489932885906045	0.4037433155080214	0.047787610619469026	0.06818181818181818	0.7804878048780489	0.08474576271186442	0.5759493670886077	0.04878048780487804	0.36728395061728397	0.04255319148936171	0.3333333333333333	0.7398373983739838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6547	0.03593556381660471	0.1717171717171717	0.15413203608351916	0.3444756021610507	0.31780926069178905	0.19827555534471106	0.42654210367640577	0.25525270096271097	0.34116223189913514	0.7874396135265701	0.7205128205128205	0.40372804753729696	0.21903152811962165	0.20081967213114757	0.0	0.2584849939626704	0.2173314993122421	0.04366812227074236	0.28526970954356845	0.29716981132075476	0.25	0.3828951394804529	0.18683001531393567	0.415061295971979	0.19481605351170564	0.20756023262254222	0.2	0.6267880364109234	0.430939226519337	0.3571428571428572	0.18918918918918923	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8422939068100358	0.014285714285714289	0.5867269984917044	0.17316017316017315	0.44211195928753183	0.05	0.4166666666666667	0.17361111111111113	0.2222222222222222	0.33333333333333337	0.7931570762052877	0.5	0.4157303370786517	0.18378378378378377	0.4704861111111111	0.03355704697986577	0.40106951871657753	0.01238938053097345	0.09090909090909093	0.7530487804878049	0.09322033898305086	0.4936708860759494	0.07317073170731707	0.30246913580246915	0.028368794326241138	0.5333333333333332	0.4227642276422766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6562	0.027261462205700124	0.10101010101010101	0.17230893979322928	0.3472800511140479	0.2973369433086529	0.2408233215128622	0.5247099598227911	0.3471238051384377	0.331417354380152	0.7463768115942029	0.7666666666666667	0.48548180893656545	0.20387752243223434	0.17349726775956287	0.0	0.3351227105427777	0.23383768913342506	0.04366812227074236	0.25	0.12264150943396228	0.25	0.3724248013034165	0.2695252679938744	0.5131348511383538	0.23662207357859527	0.3248407643312102	0.0	0.6749024707412223	0.4198895027624309	0.46428571428571436	0.29729729729729737	0.14285714285714288	0.03614457831325301	0.02127659574468085	0.8339307048984469	0.04285714285714286	0.5761689291101055	0.25974025974025977	0.44529262086514	0.06666666666666667	0.37500000000000006	0.2152777777777778	0.2222222222222222	0.37037037037037046	0.7636080870917574	0.25	0.42696629213483145	0.15135135135135133	0.39930555555555564	0.016778523489932886	0.5588235294117647	0.04070796460176992	0.07954545454545454	0.7530487804878049	0.06779661016949155	0.5886075949367089	0.09756097560975609	0.3395061728395062	0.06382978723404255	0.4000000000000001	0.7723577235772358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6567	0.030978934324659233	0.2828282828282828	0.14940198662071763	0.3472800511140479	0.22477025085644822	0.18125644887745054	0.2839543425974449	0.27309355094523036	0.331417354380152	0.7874396135265701	0.7076923076923077	0.43112333524214624	0.17705325670262104	0.19672131147540972	0.0	0.2663698919099783	0.17500464931885987	0.06550218340611355	0.17219917012448135	0.38207547169811334	0.25	0.3724248013034165	0.24655436447166923	0.2644483362521891	0.1780936454849498	0.16878980891719744	0.2	0.729518855656697	0.47987371744277824	0.2142857142857143	0.18918918918918923	0.4285714285714286	0.048192771084337345	0.0425531914893617	0.8375149342891279	0.057142857142857155	0.5746606334841629	0.2813852813852814	0.4408396946564886	0.09999999999999999	0.3333333333333333	0.27777777777777785	0.3333333333333333	0.33333333333333337	0.7760497667185071	0.5	0.40449438202247195	0.17837837837837836	0.5208333333333335	0.01342281879194631	0.46791443850267384	0.01415929203539823	0.125	0.7164634146341464	0.07627118644067797	0.6329113924050632	0.1219512195121951	0.36728395061728397	0.0851063829787234	0.4000000000000001	0.7479674796747969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6570	0.027261462205700124	0.12121212121212122	0.1458882355564565	0.3472800511140479	0.3351528345673555	0.2093379745484303	0.49938486256312864	0.34026587535067754	0.3455364538731569	0.7922705314009661	0.7076923076923077	0.2677780921150245	0.19271150610272508	0.2568306010928961	0.0	0.1786758608650111	0.0921595598349381	0.04366812227074236	0.3029045643153527	0.16037735849056609	0.25	0.3882791759364171	0.2618683001531394	0.48861646234676004	0.20568561872909696	0.16733591802824702	0.2	0.644993498049415	0.42857142857142855	0.3571428571428572	0.2702702702702703	0.28571428571428575	0.03614457831325301	0.02127659574468085	0.8172043010752689	0.0	0.5761689291101055	0.27705627705627706	0.44465648854961826	0.11666666666666667	0.45833333333333337	0.3125	0.2777777777777778	0.4074074074074074	0.7853810264385693	0.5	0.4157303370786517	0.1891891891891892	0.47222222222222227	0.016778523489932886	0.5240641711229947	0.01592920353982301	0.09090909090909093	0.7591463414634146	0.06779661016949155	0.6424050632911393	0.1463414634146341	0.38580246913580246	0.0851063829787234	0.4000000000000001	0.7479674796747969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6571	0.030978934324659233	0.10101010101010101	0.14453679302655584	0.3472800511140479	0.3340689578959001	0.24167427683622522	0.490781766250984	0.33273643549666165	0.34473333028270886	0.8115942028985508	0.717948717948718	0.384081786523529	0.1953753314839487	0.28961748633879786	0.0	0.23507761241798686	0.17500464931885987	0.04366812227074236	0.29771784232365145	0.32547169811320764	0.25	0.38737770132243843	0.25574272588055125	0.47985989492119085	0.23745819397993306	0.1663666574356134	0.2	0.64629388816645	0.4372533543804262	0.3214285714285715	0.2702702702702703	0.14285714285714288	0.03614457831325301	0.0425531914893617	0.8243727598566308	0.04285714285714286	0.5731523378582202	0.20346320346320343	0.44720101781170485	0.08333333333333334	0.45833333333333337	0.22222222222222224	0.2222222222222222	0.33333333333333337	0.7884914463452565	0.5	0.40449438202247195	0.18378378378378377	0.47222222222222227	0.020134228187919465	0.5481283422459893	0.01415929203539823	0.09090909090909093	0.7500000000000001	0.07627118644067797	0.5158227848101267	0.07317073170731707	0.4074074074074074	0.035460992907801414	0.4000000000000001	0.7317073170731707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6572	0.027261462205700124	0.12121212121212122	0.16224069207378877	0.17537066650972163	0.28933418057243887	0.17444880629054638	0.38370317819671496	0.35112515242212616	0.33461397304306323	0.782608695652174	0.6923076923076923	0.37776374421107095	0.18980557378042504	0.21721311475409824	0.0	0.25025094924278796	0.11554332874828059	0.04366812227074236	0.2396265560165975	0.12264150943396228	0.25	0.37601415894072593	0.30168453292496167	0.36777583187390545	0.1714046822742475	0.2033370257546386	0.2	0.6957087126137841	0.4585635359116022	0.3214285714285715	0.16216216216216217	0.28571428571428575	0.048192771084337345	0.0425531914893617	0.8506571087216248	0.057142857142857155	0.5776772247360482	0.24242424242424243	0.44338422391857507	0.15000000000000002	0.45833333333333337	0.36111111111111105	0.2777777777777778	0.33333333333333337	0.7822706065318816	0.5	0.4157303370786517	0.15135135135135133	0.529513888888889	0.006711409395973154	0.36363636363636365	0.007079646017699113	0.1022727272727273	0.7865853658536587	0.08474576271186442	0.509493670886076	0.1463414634146341	0.4783950617283951	0.12056737588652482	0.4000000000000001	0.7398373983739838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6573	0.0322180916976456	0.12121212121212122	0.14798297182242043	0.17537066650972163	0.311363907614101	0.1676411637036422	0.3942644419530419	0.3056969634954338	0.33540869185175093	0.7922705314009661	0.717948717948718	0.4227881469139131	0.19068120573301942	0.23087431693989058	0.0	0.2576848659421871	0.10041265474552957	0.04366812227074236	0.2821576763485477	0.22641509433962267	0.25	0.3769073631454021	0.24961715160796324	0.3800350262697023	0.16471571906354512	0.1855441705898643	0.2	0.6423927178153448	0.4530386740331492	0.3214285714285715	0.2702702702702703	0.28571428571428575	0.048192771084337345	0.0425531914893617	0.8172043010752689	0.04285714285714286	0.5520361990950226	0.27705627705627706	0.45165394402035625	0.11666666666666667	0.45833333333333337	0.3402777777777778	0.3333333333333333	0.4074074074074074	0.7822706065318816	0.5	0.4157303370786517	0.14594594594594595	0.38194444444444453	0.016778523489932886	0.37165775401069523	0.01415929203539823	0.1022727272727273	0.6585365853658538	0.06779661016949155	0.5696202531645569	0.1463414634146341	0.4506172839506173	0.07092198581560284	0.4000000000000001	0.7317073170731707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6574	0.03469640644361834	0.09090909090909091	0.15264544901682545	0.12491393026901036	0.3298656205105537	0.195722689374622	0.41297403635824714	0.3140641920987781	0.33248382779909585	0.8285024154589372	0.7205128205128205	0.5042462583359217	0.18630775805068245	0.2117486338797814	0.0	0.30928584937226317	0.11691884456671253	0.04366812227074236	0.29979253112033194	0.17924528301886797	0.25	0.3736157402429846	0.2542113323124043	0.3992994746059545	0.1923076923076923	0.1418582110218776	0.2	0.6410923276983096	0.44672454617206	0.3571428571428572	0.2702702702702703	0.28571428571428575	0.048192771084337345	0.0425531914893617	0.841099163679809	0.04285714285714286	0.5776772247360482	0.2943722943722943	0.43765903307888043	0.09999999999999999	0.45833333333333337	0.26388888888888895	0.4444444444444444	0.33333333333333337	0.7776049766718507	0.5	0.3932584269662922	0.17297297297297298	0.4201388888888889	0.020134228187919465	0.5641711229946524	0.01415929203539823	0.05681818181818182	0.8353658536585367	0.05932203389830511	0.6613924050632911	0.1219512195121951	0.37962962962962965	0.0851063829787234	0.4000000000000001	0.7967479674796748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6577	0.028500619578686492	0.12121212121212122	0.15075342915061826	0.17537066650972163	0.3028491546027185	0.14636728061956664	0.32885843920679236	0.24762519932124194	0.3312044332422192	0.7560386473429952	0.7102564102564103	0.3407352606480048	0.20102329537843275	0.1816939890710382	0.0	0.22182458284234566	0.2063273727647868	0.04366812227074236	0.27593360995850624	0.33018867924528306	0.25	0.3715233266894379	0.20214395099540583	0.3134851138353765	0.14381270903010032	0.21836056494045972	0.2	0.6671001300390117	0.462509865824783	0.3214285714285715	0.29729729729729737	0.14285714285714288	0.03614457831325301	0.02127659574468085	0.8243727598566308	0.04285714285714286	0.5806938159879336	0.30303030303030304	0.43511450381679384	0.09999999999999999	0.4166666666666667	0.3402777777777778	0.2777777777777778	0.4074074074074074	0.7667185069984447	0.25	0.4157303370786517	0.16216216216216217	0.49131944444444453	0.01342281879194631	0.48395721925133695	0.01238938053097345	0.09090909090909093	0.7591463414634146	0.05932203389830511	0.639240506329114	0.1219512195121951	0.3703703703703704	0.0851063829787234	0.3333333333333333	0.788617886178862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6578	0.0322180916976456	0.1111111111111111	0.15751064261098724	0.34213266759354743	0.3603167200795668	0.26209720459693775	0.5654756888964148	0.29732547133611326	0.3381467829763947	0.751207729468599	0.7333333333333333	0.18550439454885065	0.21641077787053908	0.23497267759562845	0.0	0.11674595207960546	0.2214580467675378	0.15829694323144106	0.23029045643153526	0.47641509433962276	0.25	0.3793057818431434	0.19908116385911176	0.5586690017513135	0.2575250836120401	0.2755469399058433	0.2	0.6215864759427829	0.4119968429360694	0.39285714285714296	0.3783783783783784	0.28571428571428575	0.03614457831325301	0.02127659574468085	0.8315412186379929	0.04285714285714286	0.5806938159879336	0.24242424242424243	0.438295165394402	0.06666666666666667	0.45833333333333337	0.2152777777777778	0.1666666666666666	0.4814814814814815	0.7760497667185071	0.5	0.40449438202247195	0.14594594594594595	0.5277777777777779	0.006711409395973154	0.37165775401069523	0.019469026548672566	0.09090909090909093	0.7957317073170733	0.033898305084745756	0.6677215189873418	0.09756097560975609	0.3395061728395062	0.028368794326241138	0.4000000000000001	0.7804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
