index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
4672	48.0	29.0	44.2166667	3.7528996	0.2816485	0.114289	0.085084	0.111058	0.0396514	1528.0	1577.0	9.5081794	13314.1747573	114.0	1.0	1.0	1.0	14.014	0.1302283800548112	0.05	0.276	0.059	0.02	0.050492	0.136	0.131	0.203	5714.0	0.003	0.543	0.714	0.011	0.017	0.002	0.004	0.004	0.759	0.0007	0.422	0.091	0.793	0.005	0.011	0.066	0.011	0.012	0.576	0.003	0.039	2.9	50.5	1.1	5.9	0.14	3.1	16.4	4.2	63.7	0.3	2.7	0.07	2.5	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4673	50.0	37.0	212.8	3.8884922	0.3163579	0.111474	0.112329	0.144975	0.0636004	1591.0	1612.0	9.4120602	12777.5195893	110.4	2.0	1.0	1.0	37.677	0.384	0.05	0.319	0.061	0.02	0.066913	0.177	0.173	0.198	13136.0	0.002	0.479	0.677	0.012	0.016	0.002	0.003	0.003	0.746	0.0001	0.395	0.079	0.767	0.004	0.016	0.161	0.011	0.007	0.516	0.002	0.06	4.0	56.6	0.5	10.6	0.12	2.3	25.0	4.2	50.2	0.8	8.4	0.12	2.3	21.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4674	50.0	41.0	97.7	3.0931516	0.3013223	0.081072	0.080971	0.158341	0.0650232	1548.0	1593.0	9.3040418	13194.1443012	113.6	2.0	1.0	1.0	25.705	0.176	0.05	0.308	0.032	0.02	0.068034	0.211	0.123	0.144	10515.0	0.002	0.501	0.722	0.009	0.018	0.002	0.003	0.004	0.753	0.0002	0.4	0.113	0.789	0.01	0.015	0.151	0.015	0.012	0.552	0.003	0.061	3.5	53.4	0.3	6.1	0.08	2.8	18.7	4.8	60.7	0.7	4.3	0.1	2.8	21.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4675	51.0	98.0	49.9	3.114921028571428	0.317175	0.091769	0.051702	0.149688	0.0619081	1531.0	1591.0	12.3735358	13263.5294118	110.9	1.0	1.0	1.0	3.169	0.281	0.04	0.338	0.06	0.02	0.064453	0.21	0.077	0.163	5637.0	0.002	0.466	0.727	0.009	0.016	0.002	0.003	0.003	0.73	0.0002	0.396	0.082	0.774	0.005	0.017	0.153	0.013	0.013	0.536	0.003	0.059	4.7	55.5	1.7	11.9	0.21	2.3	24.1	4.4	55.5	0.4	12.2	0.17	2.2	25.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4676	356.0	18.0	51.55	3.0	0.41372	0.126112	0.158251	0.163993	0.0636605	1544.0	1597.0	12.0145897	14068.7116564	116.4	1.0	1.0	1.0	6.588	0.155	0.05	0.438	0.04	0.02	0.065466	0.187	0.245	0.224	7007.0	0.002	0.397	0.636	0.011	0.019	0.001	0.003	0.003	0.725	0.0001	0.397	0.09	0.776	0.005	0.019	0.15	0.01	0.015	0.561	0.003	0.058	3.0	59.7	0.2	10.7	0.1	2.3	26.2	3.9	62.6	0.7	2.7	0.11	2.5	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4677	53.0	27.0	42.5666667	3.0	0.325855	0.113163	0.079387	0.142417	0.06316	1529.0	1582.0	17.2472727	13884.4868735	117.0	1.0	1.0	1.0	4.216	0.13410344827586204	0.05	0.335	0.059	0.02	0.065357	0.187	0.121	0.201	6464.0	0.001	0.482	0.705	0.01	0.018	0.002	0.004	0.003	0.717	0.0003	0.399	0.083	0.778	0.004	0.015	0.149	0.013	0.013	0.567	0.004	0.058	3.8	61.7	0.4	8.5	0.12	2.6	23.4	4.9	59.7	0.9	4.1	0.11	2.6	23.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4678	51.0	27.0	41.0333333	3.114921028571428	0.29647	0.094584	0.058165	0.124993	0.0619484	1569.0	1587.0	16.3499075	12860.8695652	116.0	1.0	1.0	1.0	7.362	0.086	0.05	0.303	0.041	0.02	0.0642	0.169	0.088	0.168	3944.0	0.002	0.482	0.729	0.009	0.015	0.002	0.004	0.003	0.754	0.0003	0.401	0.096	0.782	0.006	0.015	0.15	0.014	0.012	0.561	0.003	0.057	3.6	57.5	1.1	10.9	0.13	2.5	23.1	5.2	60.2	0.9	7.3	0.06	2.7	22.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4679	55.0	21.0	43.55	3.114921028571428	0.39016	0.093458	0.106917	0.158985	0.0633429	1585.0	1590.0	10.8975	13557.6	116.1	1.0	1.0	1.0	4.359	0.103	0.05	0.417	0.042	0.02	0.065285	0.201	0.164	0.166	3766.0	0.002	0.42	0.693	0.011	0.02	0.002	0.003	0.003	0.744	0.0001	0.398	0.099	0.782	0.007	0.016	0.147	0.014	0.016	0.568	0.003	0.057	3.6	50.4	0.5	8.7	0.09	2.6	19.3	3.9	61.6	0.6	3.4	0.09	2.4	25.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4680	53.0	20.0	43.7333333	3.114921028571428	0.395255	0.100777	0.104385	0.127311	0.0624031	1579.0	1586.0	13.5030303	13227.9850746	112.6	1.0	1.0	1.0	6.684	0.103	0.05	0.422	0.041	0.02	0.064779	0.153	0.161	0.179	3939.0	0.002	0.418	0.683	0.011	0.017	0.001	0.003	0.003	0.759	0.0002	0.396	0.103	0.783	0.009	0.015	0.15	0.009	0.017	0.562	0.003	0.057	3.6	55.7	0.5	11.2	0.13	2.6	21.7	3.8	57.4	0.6	12.2	0.13	2.5	22.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4681	55.0	16.0	51.0166667	3.114921028571428	0.333389	0.106407	0.086213	0.104267	0.0620429	1581.0	1585.0	8.6396972	12814.8036254	114.9	1.0	1.0	1.0	5.707	0.13410344827586204	0.05	0.31	0.04	0.02	0.064381	0.125	0.133	0.189	4713.0	0.002	0.456	0.699	0.01	0.015	0.002	0.004	0.003	0.738	0.0002	0.396	0.087	0.773	0.007	0.013	0.149	0.01	0.013	0.56	0.003	0.055	3.2	57.8	0.5	9.0	0.17	2.9	19.8	4.8	61.4	0.4	4.5	0.07	2.7	22.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4682	52.0	24.0	47.8833333	3.4532336	0.2705057	0.07319	0.030752	0.114266	0.062804	1553.0	1598.0	11.8234332	13486.3291139	115.5	1.0	1.0	1.0	3.616	0.147	0.05	0.235	0.041	0.02	0.065538	0.164	0.045	0.13	5919.0	0.002	0.506	0.753	0.01	0.015	0.002	0.003	0.003	0.735	0.0001	0.397	0.096	0.779	0.009	0.015	0.152	0.012	0.013	0.553	0.003	0.058	5.8	57.4	2.8	15.2	0.19	3.1	18.6	4.4	52.9	0.7	13.4	0.1	2.6	20.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4683	52.0	29.0	43.3833333	3.493969	0.3567	0.074316	0.035593	0.103327	0.0637026	1550.0	1595.0	13.5366825	13886.4705882	115.6	1.0	1.0	1.0	7.934	0.102	0.05	0.382	0.041	0.02	0.067455	0.145	0.053	0.132	5246.0	0.002	0.449	0.745	0.011	0.017	0.002	0.003	0.003	0.718	0.0003	0.393	0.105	0.774	0.008	0.016	0.15	0.013	0.015	0.548	0.003	0.058	3.5	60.0	0.6	9.6	0.07	2.5	23.8	5.0	63.3	0.5	4.7	0.1	2.6	24.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4684	56.0	25.0	43.8666667	3.0	0.3127629	0.07319	0.024547	0.088687	0.0649873	1591.0	1593.0	9.7476923	12851.7350158	115.6	1.0	1.0	1.0	6.336	0.13410344827586204	0.05	0.281	0.041	0.02	0.067889	0.127	0.036	0.13	3395.0	0.002	0.482	0.758	0.01	0.014	0.002	0.003	0.003	0.725	0.0002	0.395	0.109	0.775	0.006	0.015	0.15	0.014	0.015	0.542	0.003	0.058	4.1	60.9	0.4	8.9	0.08	2.9	21.3	5.1	61.1	0.8	4.5	0.11	2.7	22.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4685	51.0	27.0	44.05	3.114921028571428	0.350648	0.087265	0.092209	0.087835	0.0620558	1578.0	1584.0	15.4778226	11928.1493002	112.2	1.0	1.0	1.0	8.53	0.103	0.05	0.33	0.041	0.02	0.065538	0.097	0.143	0.155	4261.0	0.002	0.433	0.694	0.01	0.015	0.002	0.003	0.003	0.735	0.0001	0.4	0.081	0.778	0.004	0.015	0.151	0.009	0.015	0.55	0.003	0.056	3.7	57.9	1.1	10.1	0.16	2.5	23.4	4.6	62.1	0.6	4.5	0.15	2.6	24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4686	59.0	20.0	54.0333333	3.0	0.5694	0.274744	0.11926	0.143644	0.0660514	1523.0	1581.0	10.5041096	13974.8691099	117.7	1.0	1.0	1.0	10.224	0.154	0.05	0.604	0.041	0.02	0.069444	0.172	0.184	0.488	6673.0	0.002	0.294	0.682	0.009	0.017	0.001	0.002	0.003	0.71	0.0001	0.399	0.097	0.779	0.005	0.014	0.15	0.01	0.016	0.551	0.003	0.058	3.2	58.7	0.4	8.9	0.1	2.5	23.9	4.1	62.4	0.7	3.9	0.13	2.4	25.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4687	50.0	33.0	41.2166667	2.9802630509749304	0.37594	0.108096	0.124633	0.127687	0.0386854	1582.0	1585.0	10.5445208	12936.9708373	112.4	1.0	1.0	1.0	14.487	0.103	0.05	0.396	0.04	0.02	0.049262	0.145	0.193	0.192	3820.0	0.002	0.456	0.664	0.012	0.015	0.001	0.003	0.002	0.758	0.0001	0.417	0.088	0.776	0.007	0.012	0.07	0.009	0.013	0.549	0.002	0.035	3.9	56.7	0.6	20.9	0.15	2.5	22.4	3.6	52.5	0.5	10.7	0.1	2.5	20.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4688	56.0	28.0	41.2166667	2.0	0.431805	0.135683	0.172412	0.176258	0.0399639	1561.0	1584.0	12.87222	12718.9427313	114.6	1.0	1.0	1.0	17.685	0.163	0.05	0.458	0.03	0.02	0.05089	0.2	0.267	0.241	4812.0	0.002	0.391	0.64	0.01	0.021	0.001	0.002	0.003	0.761	0.0002	0.427	0.107	0.8	0.006	0.013	0.079	0.007	0.013	0.564	0.002	0.037	3.6	52.6	0.9	12.0	0.25	2.3	23.4	4.0	49.1	0.9	9.2	0.16	2.2	22.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4689	56.0	23.0	48.8833333	2.8863081	0.3455095	0.071501	0.086189	0.166223	0.0388285	1561.0	1581.0	9.4459279	13057.4350905	112.8	1.0	1.0	1.0	15.368	0.1302283800548112	0.05	0.354	0.03	0.02	0.04919	0.221	0.131	0.127	4610.0	0.002	0.449	0.707	0.014	0.02	0.001	0.004	0.003	0.775	0.0003	0.419	0.101	0.802	0.008	0.016	0.077	0.011	0.017	0.578	0.003	0.04	3.9	57.6	0.4	10.5	0.14	2.2	26.5	4.1	58.3	0.4	10.7	0.16	2.2	26.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4690	58.0	22.0	41.7166667	1.3014286	0.4117	0.113726	0.127333	0.136171	0.0388249	1597.0	1581.0	18.6846185	10104.9350649	112.4	1.0	1.0	1.0	25.982	0.137	0.05	0.439	0.053	0.02	0.049009	0.157	0.197	0.202	3242.0	0.001	0.417	0.669	0.015	0.027	0.001	0.002	0.003	0.766	0.0001	0.419	0.146	0.788	0.007	0.014	0.088	0.01	0.018	0.566	0.003	0.036	3.2	48.6	1.5	12.8	0.34	2.3	21.6	4.4	50.3	1.0	14.0	0.08	2.3	21.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4691	55.0	16.0	44.0666667	4.1364513	0.40131	0.155388	0.163052	0.11948	0.039427	1541.0	1575.0	9.2182645	13792.2680412	115.8	1.0	1.0	1.0	13.515	0.162	0.05	0.417	0.073	0.02	0.049769	0.116	0.254	0.276	5946.0	0.002	0.445	0.646	0.012	0.025	0.002	0.002	0.003	0.752	0.0004	0.418	0.127	0.787	0.007	0.012	0.084	0.008	0.018	0.562	0.003	0.036	3.9	59.9	0.8	10.3	0.13	2.7	22.3	5.0	60.8	0.9	5.4	0.06	2.8	22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4692	65.0	11.0	44.8833333	1.2564706	0.46604	0.147506	0.199747	0.183091	0.0414321	1595.0	1584.0	13.3236769	12064.1660016	118.7	1.0	1.0	1.0	19.93	0.194	0.05	0.497	0.063	0.02	0.0523	0.199	0.31	0.262	4199.0	0.001	0.407	0.617	0.011	0.027	0.001	0.002	0.003	0.777	0.0003	0.42	0.146	0.79	0.008	0.013	0.083	0.009	0.02	0.569	0.003	0.036	3.0	44.4	1.0	11.3	0.13	2.2	20.6	3.8	58.3	0.3	9.8	0.14	2.1	27.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4693	51.0	18.0	40.7333333	4.1001262	0.34027	0.133994	0.102438	0.124842	0.0400283	1566.0	1622.0	11.8135616	13837.5726275	115.4	1.0	1.0	1.0	14.954	0.101	0.05	0.348	0.04	0.02	0.050528	0.15	0.158	0.238	5954.0	0.002	0.475	0.701	0.01	0.019	0.002	0.002	0.003	0.775	0.0003	0.418	0.1	0.792	0.005	0.012	0.06	0.01	0.014	0.571	0.003	0.037	3.5	57.7	0.8	12.9	0.14	2.6	21.8	4.5	63.5	0.7	4.1	0.08	2.8	22.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4694	49.0	18.0	42.2	2.3574751	0.43283	0.14638	0.178745	0.145073	0.040487	1549.0	1594.0	12.8082938	13080.5886475	116.5	1.0	1.0	1.0	18.017	0.168	0.05	0.457	0.052	0.02	0.051107	0.149	0.278	0.26	5185.0	0.002	0.398	0.637	0.011	0.024	0.002	0.002	0.003	0.781	0.0001	0.418	0.132	0.785	0.007	0.014	0.088	0.007	0.016	0.572	0.003	0.037	3.7	59.0	0.3	12.8	0.11	2.3	25.6	5.1	58.9	0.3	8.9	0.05	2.6	23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4695	50.0	19.0	51.8666667	2.8126338	0.33684	0.128364	0.12301	0.109816	0.0389683	1571.0	1590.0	11.6705013	12873.4177215	111.9	1.0	1.0	1.0	20.177	0.078	0.05	0.344	0.032	0.02	0.04919	0.118	0.191	0.228	5085.0	0.002	0.447	0.682	0.01	0.021	0.002	0.003	0.003	0.752	0.0002	0.419	0.11	0.794	0.007	0.012	0.074	0.009	0.014	0.565	0.003	0.037	3.4	51.9	0.5	10.5	0.07	2.7	19.3	4.8	59.4	0.6	7.3	0.07	2.7	22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4696	54.0	29.0	42.8666667	2.7976407	0.43035	0.147506	0.171996	0.15549	0.0391687	1588.0	1590.0	8.8527464	12773.4748011	113.1	1.0	1.0	1.0	12.625	0.116	0.05	0.454	0.03	0.02	0.049443	0.168	0.267	0.262	4013.0	0.002	0.413	0.64	0.011	0.022	0.001	0.002	0.003	0.779	0.0004	0.42	0.114	0.791	0.005	0.013	0.068	0.009	0.017	0.572	0.003	0.037	4.0	54.0	0.6	11.4	0.14	2.4	22.5	5.1	58.3	0.7	8.9	0.08	2.5	23.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4697	60.0	22.0	40.5333333	2.3270559	0.41993	0.153136	0.148633	0.157489	0.0403436	1581.0	1579.0	12.8398026	12662.6226583	116.2	1.0	1.0	1.0	17.348	0.147	0.05	0.441	0.041	0.02	0.050926	0.181	0.23	0.272	3943.0	0.002	0.415	0.662	0.012	0.021	0.001	0.002	0.003	0.786	0.0002	0.422	0.107	0.793	0.006	0.013	0.071	0.01	0.016	0.573	0.003	0.037	3.2	50.3	0.9	12.7	0.12	2.3	21.8	4.4	61.7	0.7	7.9	0.11	2.7	23.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4698	49.0	22.0	41.8666667	1.2788889	0.359635	0.118793	0.121986	0.153426	0.0388534	1597.0	1580.0	11.090207	11840.247678	113.8	1.0	1.0	1.0	15.477	0.131	0.05	0.374	0.053	0.02	0.049045	0.186	0.188	0.211	3187.0	0.002	0.468	0.687	0.011	0.021	0.002	0.003	0.003	0.772	0.0002	0.417	0.139	0.793	0.007	0.012	0.081	0.013	0.013	0.562	0.003	0.037	4.1	53.1	0.4	11.2	0.09	2.4	21.7	4.2	57.5	0.6	10.4	0.1	2.3	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4699	50.0	23.0	45.5166667	3.9375813	0.438135	0.160455	0.176525	0.128975	0.0406874	1503.0	1581.0	12.3752472	14003.7914692	117.7	1.0	1.0	1.0	18.776	0.083	0.05	0.461	0.107	0.02	0.05136	0.125	0.275	0.285	7387.0	0.002	0.429	0.645	0.011	0.023	0.002	0.003	0.003	0.75	0.0001	0.417	0.115	0.787	0.006	0.013	0.077	0.007	0.016	0.563	0.004	0.037	3.5	60.7	1.0	8.5	0.11	2.7	22.4	5.3	63.0	0.7	3.6	0.06	2.8	22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4700	51.0	27.0	42.6833333	2.7997609	0.4127228	0.145254	0.161326	0.128044	0.0383948	1553.0	1577.0	18.3048216	13179.2012057	110.9000001	1.0	1.0	1.0	25.942	0.079	0.05	0.426	0.041	0.02	0.048466	0.13	0.251	0.258	4858.0	0.002	0.407	0.647	0.013	0.022	0.001	0.002	0.003	0.773	0.0001	0.416	0.117	0.794	0.007	0.013	0.084	0.007	0.018	0.578	0.003	0.037	3.4	51.0	1.0	9.6	0.1	2.5	20.7	4.1	53.8	0.6	5.1	0.08	2.6	20.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4701	51.0	27.0	43.2	3.0	0.46037	0.145254	0.159368	0.18818	0.0402572	1582.0	1583.0	10.9342868	13559.5706619	116.8	1.0	1.0	1.0	15.715	0.146	0.05	0.492	0.031	0.02	0.050817	0.224	0.246	0.258	4211.0	0.002	0.405	0.654	0.01	0.019	0.002	0.003	0.004	0.774	0.0009	0.416	0.107	0.784	0.006	0.013	0.072	0.01	0.013	0.572	0.003	0.038	4.0	55.6	0.2	11.9	0.08	2.2	25.2	3.3	58.0	0.4	6.2	0.06	2.1	27.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4702	54.0	26.0	41.1833333	3.4555985	0.32815	0.082198	0.120467	0.140747	0.0403436	1564.0	1579.0	12.2576285	13466.3101604	116.8	1.0	1.0	1.0	16.827	0.123	0.05	0.342	0.03	0.02	0.050926	0.167	0.186	0.146	4197.0	0.002	0.478	0.683	0.01	0.02	0.002	0.003	0.004	0.759	0.0006	0.415	0.122	0.784	0.009	0.012	0.089	0.01	0.015	0.56	0.003	0.037	3.3	58.0	0.5	10.2	0.11	2.5	23.7	3.3	54.0	1.0	7.1	0.12	2.1	26.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4703	52.0	23.0	43.1833333	3.0	0.375915	0.125549	0.143467	0.152203	0.0398279	1609.0	1581.0	14.8976862	12120.1396973	115.0	1.0	1.0	1.0	21.283	0.072	0.05	0.392	0.03	0.02	0.050275	0.175	0.222	0.223	2892.0	0.002	0.449	0.666	0.009	0.02	0.002	0.003	0.003	0.772	0.0002	0.414	0.137	0.786	0.005	0.012	0.077	0.009	0.014	0.57	0.003	0.037	3.4	48.2	0.6	11.1	0.08	2.6	18.4	4.6	57.9	0.3	11.0	0.07	2.3	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4704	49.0	25.0	50.8833333	3.1450054	0.36061	0.126112	0.130175	0.120167	0.0395696	1540.0	1577.0	8.8681481	12792.3757658	115.3	1.0	1.0	1.0	14.965	0.1302283800548112	0.201	0.243	0.03	0.02	0.049949	0.131	0.202	0.224	5220.0	0.002	0.473	0.679	0.01	0.021	0.002	0.003	0.003	0.772	0.0005	0.417	0.119	0.788	0.006	0.01	0.077	0.009	0.017	0.575	0.004	0.037	3.9	52.1	1.6	7.8	0.13	2.8	18.9	4.0	55.3	1.0	9.2	0.1	2.1	26.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4705	48.0	36.0	40.8666667	2.9044586	0.3312	0.102466	0.093793	0.103759	0.0389683	1580.0	1579.0	14.5294647	12893.6842105	111.5	1.0	1.0	1.0	19.752	0.1302283800548112	0.05	0.343	0.03	0.02	0.04919	0.121	0.145	0.182	4083.0	0.002	0.507	0.707	0.009	0.018	0.002	0.003	0.003	0.766	0.0002	0.418	0.116	0.79	0.005	0.01	0.071	0.011	0.016	0.567	0.003	0.037	3.5	61.3	0.6	8.9	0.06	2.8	21.7	4.0	47.8	0.6	8.0	0.06	2.6	18.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4706	49.0	35.0	41.4	3.0	0.355755	0.145817	0.125983	0.131929	0.0393121	1578.0	1585.0	9.3478685	13113.368984	115.7	1.0	1.0	1.0	12.791	0.1302283800548112	0.05	0.364	0.032	0.02	0.049624	0.151	0.195	0.259	4087.0	0.002	0.484	0.683	0.01	0.014	0.002	0.003	0.004	0.765	0.0005	0.418	0.091	0.792	0.004	0.012	0.059	0.008	0.012	0.575	0.003	0.037	3.8	53.6	0.5	7.0	0.07	2.7	19.6	4.4	53.4	0.9	7.0	0.08	2.5	21.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4707	51.0	39.0	42.5166667	2.5856481	0.336055	0.130053	0.142273	0.155749	0.039713	1564.0	1576.0	12.0952533	12652.6829268	115.9	1.0	1.0	1.0	16.846	0.1302283800548112	0.05	0.342	0.031	0.02	0.05013	0.181	0.22	0.231	4323.0	0.002	0.483	0.671	0.01	0.015	0.002	0.003	0.003	0.759	0.0004	0.418	0.11	0.793	0.007	0.012	0.075	0.009	0.013	0.57	0.003	0.037	3.6	59.7	0.6	8.7	0.1	2.7	22.3	3.3	59.7	0.8	6.3	0.09	2.4	25.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4708	55.0	34.0	41.35	2.9802630509749304	0.38284	0.137372	0.152475	0.159831	0.0399134	1564.0	1585.0	16.1455865	13272.0554273	115.7	1.0	1.0	1.0	22.254	0.144	0.05	0.398	0.031	0.02	0.050383	0.183	0.236	0.244	4789.0	0.002	0.47	0.658	0.01	0.016	0.002	0.003	0.004	0.777	0.0003	0.419	0.098	0.792	0.006	0.011	0.072	0.008	0.01	0.569	0.003	0.038	4.0	57.2	0.4	12.4	0.13	2.3	24.9	4.1	56.8	0.4	12.0	0.13	2.3	24.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
