index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
5159	0.03717472118959108	0.3333333333333333	0.1474423948915467	0.14559494913382767	0.33416731130511657	0.19198234045328938	0.4402546259699549	0.3256759868000308	0.4663466151680715	0.7246376811594203	0.7333333333333333	0.7015868039501967	0.21031811718026724	0.23497267759562845	0.0	0.4002822269744977	0.1809748270219286	0.26935714667295896	0.35726491611256295	0.03773584905660377	0.25	0.4874569608228906	0.27721862570073197	0.44278278620554223	0.18896321070234112	0.2273608418720576	0.2	0.622886866059818	0.4435674822415154	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.02127659574468085	0.8434886499402628	0.014285714285714285	0.579185520361991	0.3116883116883117	0.440203562340967	0.08333333333333334	0.4166666666666667	0.2986111111111111	0.27777777777777773	0.6666666666666667	0.786936236391913	0.25	0.3820224719101124	0.18378378378378377	0.4409722222222223	0.023489932885906045	0.3342245989304813	0.005309734513274335	0.1022727272727273	0.701219512195122	0.31690140845070425	0.6329113924050632	0.09756097560975609	0.22839506172839508	0.10638297872340426	0.4000000000000001	0.9094076655052266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5160	0.030978934324659233	0.31313131313131315	0.1548077571457531	0.2603248540678174	0.27271134932036695	0.1783907752884946	0.3176230522319765	0.2517267401703717	0.4620277402377842	0.6545893719806763	0.735897435897436	0.2525773638249578	0.2307676309428306	0.18852459016393439	0.0	0.18058162033198039	0.1822646304439413	0.26935714667295896	0.3093133747034571	0.1320754716981132	0.25	0.4825288589899888	0.22602161168786714	0.32289665838915893	0.17558528428093642	0.29147050678482417	0.2	0.6853055916775033	0.47513812154696133	0.25	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.02127659574468085	0.8470728793309439	0.014285714285714285	0.5806938159879337	0.24675324675324675	0.44083969465648865	0.08333333333333334	0.37499999999999994	0.27777777777777785	0.33333333333333337	0.4814814814814815	0.7838258164852256	0.5	0.4044943820224719	0.15675675675675677	0.3559027777777779	0.016778523489932886	0.2887700534759359	0.007079646017699113	0.1022727272727273	0.6189024390243903	0.3098591549295775	0.6487341772151899	0.1219512195121951	0.271604938271605	0.14893617021276595	0.4000000000000001	0.9233449477351917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5162	0.026022304832713755	0.3939393939393939	0.15487532941414958	0.260034925381631	0.2998729141341584	0.18008972093409395	0.41328434704612305	0.30638979134157057	0.4721503152313775	0.6666666666666666	0.7051282051282052	0.42642830000709897	0.21773413376493947	0.2663934426229508	0.0	0.2689448493577154	0.2170893228382845	0.2693571466729589	0.348043465841581	0.1774948184153801	0.25	0.4931280268325369	0.26667806399220095	0.41576619402156856	0.177257525083612	0.3173636111880366	0.2	0.6671001300390118	0.452249408050513	0.2857142857142857	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8363201911589009	0.02857142857142857	0.5761689291101056	0.25541125541125537	0.4427480916030535	0.06666666666666667	0.4166666666666667	0.2569444444444445	0.33333333333333337	0.33333333333333337	0.7698289269051324	0.5	0.3932584269662921	0.1891891891891892	0.43055555555555564	0.006711409395973154	0.2620320855614974	0.0017699115044247779	0.11363636363636362	0.6524390243902439	0.2887323943661972	0.6107594936708862	0.1219512195121951	0.25308641975308643	0.14184397163120566	0.4000000000000001	0.8954703832752613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5163	0.028500619578686492	0.42424242424242425	0.1648760052706264	0.20786754916450517	0.31983092054370643	0.1631002644781005	0.30140396860618873	0.25810075635483026	0.47431841605980357	0.7705314009661836	0.717948717948718	0.3980941260193332	0.21694182536139117	0.2527322404371585	0.0	0.2723781259546982	0.2261179467923735	0.26935714667295896	0.37201923654613384	0.08018867924528303	0.25	0.49559548584154167	0.23957376245597842	0.30601128827417534	0.16053511705685616	0.21386042647466075	0.2	0.6553966189856958	0.4838200473559589	0.3214285714285714	0.16216216216216217	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8494623655913979	0.014285714285714285	0.5731523378582203	0.28138528138528135	0.44147582697201027	0.08333333333333334	0.37499999999999994	0.27777777777777785	0.3888888888888889	0.4074074074074074	0.7838258164852256	0.5	0.4044943820224719	0.22702702702702704	0.5729166666666667	0.01342281879194631	0.2058823529411765	0.005309734513274335	0.125	0.7317073170731708	0.2746478873239437	0.5569620253164557	0.07317073170731707	0.345679012345679	0.028368794326241138	0.3333333333333333	0.8850174216027874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5165	0.06691449814126393	0.15151515151515152	0.15271302128522196	0.24911278760780584	0.3258426345452536	0.19198234045328938	0.4503771746158367	0.2973169442241608	0.45936620437022707	0.7125603864734299	0.7128205128205128	0.36811909913773305	0.2181006620044525	0.17076502732240437	0.0	0.23877274909440055	0.36541671636974626	0.26935714667295896	0.37294138157323203	0.08018867924528303	0.25	0.47858228781260276	0.24860852963471927	0.45291400827453243	0.18896321070234112	0.27028523954583217	0.2	0.6501950585175553	0.43804262036306235	0.35714285714285715	0.24324324324324323	0.14285714285714285	0.03614457831325301	0.02127659574468085	0.8291517323775388	0.02857142857142857	0.579185520361991	0.2727272727272727	0.4421119592875319	0.06666666666666667	0.4583333333333333	0.27777777777777785	0.16666666666666669	0.4074074074074074	0.7729393468118197	0.25	0.4044943820224719	0.16756756756756758	0.41493055555555564	0.023489932885906045	0.411764705882353	0.019469026548672566	0.07954545454545454	0.7591463414634146	0.3098591549295775	0.6424050632911393	0.1219512195121951	0.2592592592592593	0.14184397163120566	0.3333333333333333	0.9163763066202091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5166	0.028500619578686492	0.1717171717171717	0.14805054409081694	0.23170082653326388	0.3262957232843408	0.14271291673090836	0.3525142789730535	0.26309764395896756	0.46088191627668756	0.751207729468599	0.7051282051282052	0.3757087717649375	0.2182146988856856	0.16666666666666669	0.0	0.235994122695995	0.25836303234269126	0.26935714667295896	0.38031854179001756	0.07547169811320754	0.25	0.48030678264486293	0.23355058433681783	0.3566673986191261	0.14046822742474915	0.24162281916366657	0.2	0.6514954486345904	0.4601420678768745	0.42857142857142855	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8410991636798089	0.05714285714285714	0.5731523378582203	0.30735930735930733	0.4376590330788805	0.11666666666666667	0.4166666666666667	0.3125	0.22222222222222224	0.5555555555555556	0.7776049766718508	0.25	0.4044943820224719	0.1945945945945946	0.4861111111111112	0.02684563758389262	0.36363636363636365	0.01061946902654867	0.09090909090909093	0.7621951219512195	0.3028169014084507	0.6329113924050632	0.1219512195121951	0.2469135802469136	0.14893617021276595	0.3333333333333333	0.9094076655052266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5170	0.028500619578686492	0.1414141414141414	0.14521251449422257	0.21752536758554553	0.31711791358161123	0.15205711778170475	0.2562778393494818	0.2822623280721053	0.4617505126127457	0.7777777777777778	0.7128205128205128	0.3175984693564173	0.19776099601669486	0.17486338797814202	0.0	0.1999592662098663	0.19903207493010652	0.26935714667295896	0.37109709151903564	0.1395469579951995	0.25	0.4812951294854864	0.2757128311709418	0.26042078896371973	0.14966555183946487	0.1977983937967322	0.2	0.6241872561768532	0.49250197316495653	0.2857142857142857	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8315412186379928	0.07142857142857142	0.5822021116138764	0.277056277056277	0.44592875318066166	0.1	0.37499999999999994	0.34722222222222227	0.27777777777777773	0.5185185185185186	0.7993779160186625	0.5	0.3820224719101124	0.15675675675675677	0.4166666666666668	0.023489932885906045	0.2647058823529412	0.01061946902654867	0.11363636363636362	0.6432926829268294	0.2183098591549296	0.5854430379746836	0.2195121951219512	0.32407407407407407	0.11347517730496455	0.3333333333333333	0.9163763066202091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5171	0.03841387856257745	0.06060606060606061	0.15028042448814108	0.16131577935594452	0.34191623383799313	0.20132654150408577	0.4376009345701889	0.32398761863344505	0.4725812233876873	0.855072463768116	0.7230769230769231	0.4410371206265659	0.19693091293954446	0.2185792349726776	0.0	0.27290184611356	0.28415910078294543	0.26935714667295896	0.38861784703390123	0.14160912917674282	0.25	0.4936187921602948	0.28023021476031224	0.43940571218254554	0.1981605351170568	0.16096649127665466	0.2	0.6280884265279585	0.4514601420678769	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8255675029868578	0.07142857142857142	0.5822021116138764	0.30735930735930733	0.4491094147582698	0.11666666666666667	0.37499999999999994	0.37500000000000006	0.27777777777777773	0.4074074074074074	0.8024883359253498	0.25	0.3820224719101124	0.27567567567567564	0.513888888888889	0.03691275167785235	0.31283422459893045	0.01238938053097345	0.11363636363636362	0.7317073170731708	0.33098591549295775	0.6360759493670887	0.1463414634146341	0.31790123456790126	0.07092198581560284	0.4000000000000001	0.8885017421602788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5187	0.027261462205700124	0.1919191919191919	0.16636259193188727	0.24735638131672036	0.3418278262791468	0.03313092258975058	0.1350774399047239	0.1510769742395948	0.9003954290017915	0.7584541062801933	0.8128205128205128	0.3720756541540614	0.22255543488852544	0.21311475409836056	0.0	0.10410392935596968	0.08423957037097528	0.26935714667295896	0.41167147271135596	0.20314415687460885	0.25	0.8764907258476066	0.16127244690689105	0.1439117351703331	0.032608695652173905	0.34651066186651897	0.2	0.7477243172951886	0.5248618784530387	0.35714285714285715	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.9199522102747909	0.05714285714285714	0.38310708898944196	0.23809523809523808	0.4529262086513996	0.08333333333333334	0.5833333333333334	0.2847222222222222	0.4444444444444445	0.4444444444444445	0.7651632970451013	0.5	0.9550561797752809	0.2	0.5868055555555556	0.010067114093959734	0.2647058823529412	0.005309734513274335	0.14772727272727276	0.6920731707317074	0.2605633802816902	0.7784810126582279	0.07317073170731707	0.33333333333333337	0.028368794326241138	0.7333333333333334	0.7874564459930314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5188	0.028500619578686492	0.25252525252525254	0.16359213460368943	0.2765995147520754	0.42693115261354847	0.04332459646334665	0.1921719313817466	0.1852323211651446	0.8908988761723475	0.714975845410628	0.7743589743589744	0.28879589820006146	0.24275398011021726	0.2090163934426229	0.0	0.06981480673271359	0.07908035668292443	0.26935714667295896	0.4974309602314874	0.08490566037735849	0.25	0.8629265174831882	0.18536515938353332	0.19963345654977888	0.04264214046822742	0.3422182220991415	0.2	0.6657997399219767	0.5059194948697711	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.9378733572281959	0.05714285714285714	0.38310708898944196	0.29004329004329	0.44083969465648865	0.1	0.625	0.25000000000000006	0.33333333333333337	0.4074074074074074	0.751166407465008	0.5	0.9213483146067416	0.1891891891891892	0.5069444444444445	0.010067114093959734	0.2540106951871658	0.0017699115044247779	0.15909090909090912	0.625	0.31690140845070425	0.4968354430379748	0.09756097560975609	0.1358024691358025	0.028368794326241138	0.6	0.7317073170731707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5189	0.027261462205700124	0.29292929292929293	0.18176903831339955	0.10876268379277276	0.41223339595535413	0.0976908571225257	0.25229997734196963	0.20745184313524856	0.8702333647319774	0.7125603864734299	0.7307692307692307	0.436051939919521	0.21516919770414467	0.2363387978142076	0.0	0.17777389836919358	0.08294976694896257	0.26935714667295896	0.4752994795811309	0.08490566037735849	0.25	0.8469016662948726	0.1959057210920643	0.2587322519522214	0.09615384615384615	0.35544170589864305	0.2	0.6710013003901172	0.49565903709550113	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9187574671445639	0.04285714285714285	0.38310708898944196	0.23376623376623376	0.4472010178117049	0.06666666666666667	0.5416666666666666	0.23611111111111113	0.27777777777777773	0.4444444444444445	0.7620528771384139	0.5	0.9213483146067416	0.1891891891891892	0.453125	0.010067114093959734	0.2219251336898396	0.0017699115044247779	0.13636363636363638	0.6219512195121951	0.2887323943661972	0.7215189873417722	0.1463414634146341	0.11728395061728394	0.035460992907801414	0.4666666666666665	0.9024390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5190	0.030978934324659233	0.37373737373737376	0.17230893979322928	0.10876268379277276	0.4014642501933915	0.08494876478053061	0.151617534586935	0.19219257629633418	0.8507234706198928	0.7777777777777778	0.7333333333333333	0.3586979884001726	0.20846769963365544	0.1844262295081967	0.0	0.131090065319542	0.24804460496658956	0.26935714667295896	0.46700017433724733	0.12735849056603774	0.25	0.8252057490969108	0.20192889921122487	0.1591085682738183	0.08361204013377925	0.2529770146773747	0.2	0.657997399219766	0.5193370165745856	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9295101553166069	0.02857142857142857	0.38310708898944196	0.23376623376623376	0.44529262086514004	0.06666666666666667	0.5416666666666666	0.26388888888888895	0.3888888888888889	0.3703703703703703	0.751166407465008	0.5	0.9213483146067416	0.16756756756756758	0.45659722222222227	0.010067114093959734	0.2807486631016043	0.003539823008849558	0.11363636363636362	0.6707317073170732	0.24647887323943662	0.6550632911392406	0.2195121951219512	0.3117283950617284	0.07801418439716312	0.4000000000000001	0.8815331010452963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5191	0.03469640644361834	0.3939393939393939	0.178458004054328	0.19650616322246373	0.4620289534755221	0.14526133519930737	0.3747362693539572	0.2676980208573159	0.867278781184692	0.7318840579710145	0.7128205128205128	0.3502616893613367	0.2205380389931902	0.2486338797814208	0.0	0.12682756513769475	0.2532038186546404	0.26935714667295896	0.519562440881844	0.08962264150943396	0.25	0.8451771714626124	0.23355058433681783	0.37861837976860474	0.1429765886287625	0.2987399612295763	0.2	0.6124837451235372	0.4593528018942384	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9545997610513739	0.02857142857142857	0.3800904977375566	0.2987012987012987	0.44083969465648865	0.1	0.5833333333333334	0.38194444444444453	0.22222222222222224	0.33333333333333337	0.7573872472783828	0.5	0.8988764044943821	0.2	0.46701388888888895	0.006711409395973154	0.26737967914438504	0.008849557522123894	0.11363636363636362	0.701219512195122	0.31690140845070425	0.6012658227848101	0.1463414634146341	0.2962962962962963	0.11347517730496455	0.4000000000000001	0.8815331010452963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5192	0.03345724907063197	0.46464646464646464	0.15419960794648285	0.10876268379277276	0.4711128301469775	0.12487398745211523	0.28165911354401824	0.22330161247687025	0.8696344626615817	0.7584541062801933	0.7923076923076923	0.21237690618280564	0.21245608532821608	0.23770491803278676	0.0	0.0793726996319411	0.2686814597187929	0.26935714667295896	0.5324724712612187	0.1320754716981132	0.25	0.848135395799375	0.20644628280059532	0.28743738114769346	0.12290969899665549	0.31950983107172526	0.0	0.6189856957087128	0.4830307813733227	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9247311827956989	0.02857142857142857	0.3846153846153847	0.32034632034632027	0.4421119592875319	0.1	0.5416666666666666	0.2916666666666667	0.33333333333333337	0.4444444444444445	0.7542768273716953	0.25	0.8876404494382023	0.2648648648648649	0.47569444444444453	0.006711409395973154	0.3850267379679145	0.01415929203539823	0.1022727272727273	0.7225609756097562	0.33098591549295775	0.6107594936708862	0.17073170731707316	0.3055555555555556	0.0921985815602837	0.4000000000000001	0.8710801393728224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5193	0.07187112763320942	0.15151515151515152	0.17994459071558888	0.10876268379277276	0.44940877445021543	0.1316697700345126	0.48362321969274424	0.2734879298730314	0.8728323737167133	0.7342995169082126	0.7025641025641025	0.37043312224977554	0.21064100198675795	0.25546448087431695	0.0	0.19066323339006966	0.29447752815904715	0.26935714667295896	0.5066524105024693	0.08962264150943396	0.25	0.8461655183032358	0.21548104997933618	0.48668474850449955	0.12959866220735783	0.3265715868180559	0.2	0.634590377113134	0.44277821625887925	0.3214285714285714	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9199522102747909	0.014285714285714285	0.38612368024132737	0.34199134199134196	0.4484732824427482	0.06666666666666667	0.5	0.2986111111111111	0.27777777777777773	0.4814814814814815	0.7636080870917575	0.25	0.8876404494382023	0.1945945945945946	0.5017361111111112	0.006711409395973154	0.29411764705882354	0.007079646017699113	0.09090909090909093	0.774390243902439	0.3028169014084507	0.6170886075949367	0.1463414634146341	0.31790123456790126	0.05673758865248226	0.6	0.7874564459930314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5194	0.03345724907063197	0.20202020202020202	0.1549429016825461	0.10876268379277276	0.4528842966073599	0.11552978640131882	0.4749050944187144	0.266099187366231	0.9034554795803414	0.7608695652173914	0.7102564102564103	0.44345492294610056	0.2197350351825655	0.25956284153005466	0.0	0.2370124674493373	0.2274077502143862	0.26935714667295896	0.5121852806650584	0.12735849056603774	0.25	0.886592312177289	0.2094578718601756	0.47824206344700776	0.11371237458193979	0.24037662697313764	0.2	0.6267880364109234	0.4404104183109708	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9307048984468339	0.02857142857142857	0.38914027149321273	0.30735930735930733	0.4446564885496184	0.08333333333333334	0.5	0.2847222222222222	0.33333333333333337	0.4444444444444445	0.7604976671850702	0.5	0.8539325842696629	0.15135135135135133	0.38715277777777785	0.016778523489932886	0.3235294117647059	0.003539823008849558	0.125	0.6097560975609757	0.2676056338028169	0.7025316455696203	0.09756097560975609	0.3209876543209877	0.021276595744680857	0.5333333333333332	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5195	0.030978934324659233	0.1919191919191919	0.17041691992702207	0.10876268379277276	0.48021880870814454	0.14526133519930737	0.5349047359563681	0.2841041842538351	0.8963304282824769	0.7318840579710145	0.7025641025641025	0.3659751741982109	0.20751298340141425	0.20491803278688525	0.0	0.13152649878526018	0.28028969051690733	0.26935714667295896	0.5361610513696113	0.051886792452830184	0.25	0.8821549756721452	0.21548104997933618	0.5373408588494503	0.1429765886287625	0.29403212406535584	0.0	0.5968790637191158	0.4183109707971586	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9581839904420549	0.02857142857142857	0.38763197586727005	0.34632034632034625	0.4421119592875319	0.06666666666666667	0.5833333333333334	0.3125	0.22222222222222224	0.4074074074074074	0.7589424572317265	0.5	0.8988764044943821	0.16216216216216217	0.3923611111111111	0.02684563758389262	0.34224598930481287	0.008849557522123894	0.09090909090909093	0.6920731707317074	0.23943661971830987	0.6645569620253164	0.024390243902439022	0.3364197530864198	0.021276595744680857	0.4000000000000001	0.9024390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5196	0.02973977695167286	0.25252525252525254	0.1756199744577336	0.10876268379277276	0.4664493314178362	0.143562389553708	0.5225538355604813	0.26898348298414815	0.8843102000620575	0.7439613526570048	0.717948717948718	0.2951647588218939	0.21363028593853106	0.2459016393442623	0.0	0.10736263256666521	0.2519140152326277	0.26935714667295896	0.5223288759631386	0.09433962264150944	0.25	0.8619449868276724	0.20192889921122487	0.5255210997689618	0.14130434782608695	0.26170036001107727	0.2	0.6319895968790639	0.42699289660615625	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9390681003584229	0.02857142857142857	0.3815987933634993	0.29437229437229434	0.4427480916030535	0.06666666666666667	0.5416666666666666	0.25000000000000006	0.33333333333333337	0.4074074074074074	0.7604976671850702	0.5	0.9101123595505619	0.17837837837837836	0.4444444444444445	0.016778523489932886	0.3181818181818182	0.003539823008849558	0.1022727272727273	0.6951219512195123	0.2605633802816902	0.6550632911392406	0.1219512195121951	0.2993827160493827	0.04255319148936171	0.4000000000000001	0.8885017421602788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
