index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
3109	0.030978934324659233	0.5050505050505051	0.17318737766065273	0.4565640617908722	0.43595314399381146	0.1220631663840032	0.30258368423854437	0.1352080188960801	0.8382210252152791	0.6690821256038647	0.7102564102564103	0.3379627625010616	0.2397099966886804	0.23497267759562845	0.0	0.09524433000189121	0.08665749656121045	0.043668122270742356	0.4336099585062241	0.1509433962264151	0.25	0.8250064095672095	0.08728943338437979	0.287215411558669	0.1220735785953177	0.35018000553863193	0.2	0.6710013003901172	0.4869771112865035	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9462365591397849	0.02857142857142857	0.3846153846153847	0.1991341991341991	0.4446564885496184	0.05	0.6666666666666666	0.18750000000000003	0.33333333333333337	0.5925925925925926	0.7340590979782272	0.5	0.9325842696629214	0.2	0.375	0.016778523489932886	0.24331550802139038	0.007079646017699113	0.125	0.603658536585366	0.2676056338028169	0.6867088607594938	0.1463414634146341	0.27469135802469136	0.07092198581560284	0.3333333333333333	0.9477351916376306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3110	0.02973977695167286	0.5454545454545454	0.1629839854044192	0.34579498583346985	0.46926290197811904	0.173067115765504	0.5120005970805649	0.18672243397883573	0.8188694821440411	0.7053140096618358	0.7076923076923077	0.26015218246874755	0.22233881973715588	0.18579234972677588	0.0	0.08116207684138553	0.22696011004126548	0.043668122270742356	0.46265560165975106	0.16037735849056606	0.25	0.8067618866457701	0.09341500765696785	0.5026269702276708	0.17307692307692304	0.30351703129327057	0.2	0.6254876462938883	0.4293606945540647	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9581839904420549	0.02857142857142857	0.38763197586727005	0.2294372294372294	0.44592875318066166	0.05	0.625	0.2569444444444445	0.16666666666666669	0.4814814814814815	0.7573872472783828	0.5	0.9325842696629214	0.1945945945945946	0.43923611111111116	0.023489932885906045	0.3021390374331551	0.007079646017699113	0.07954545454545454	0.7560975609756099	0.28169014084507044	0.6835443037974683	0.1219512195121951	0.3364197530864198	0.05673758865248226	0.4000000000000001	0.9233449477351917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3111	0.057001239157372985	0.35353535353535354	0.18595851084532736	0.1753706665097216	0.4867432865510001	0.15968903068183163	0.5237068002714683	0.24523973975254323	0.8377905136162134	0.717391304347826	0.7128205128205128	0.32562473144841386	0.20994568056915358	0.22540983606557377	0.0	0.09994326364945662	0.18982118294360384	0.043668122270742356	0.48443983402489627	0.14622641509433962	0.25	0.8208215824601159	0.1546707503828484	0.5131348511383538	0.15969899665551837	0.2560232622542232	0.2	0.6293888166449936	0.4246250986582478	0.35714285714285715	0.4054054054054055	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9605734767025089	0.02857142857142857	0.3846153846153847	0.1991341991341991	0.4433842239185751	0.06666666666666667	0.7083333333333334	0.25000000000000006	0.16666666666666669	0.5925925925925926	0.7636080870917575	0.5	0.9325842696629214	0.2054054054054054	0.3576388888888889	0.006711409395973154	0.3342245989304813	0.003539823008849558	0.07954545454545454	0.6981707317073171	0.28169014084507044	0.6867088607594938	0.07317073170731707	0.36728395061728397	0.07092198581560284	0.4000000000000001	0.9198606271777003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3112	0.0322180916976456	0.41414141414141414	0.17034934806405838	0.4470166547242165	0.4797723505359708	0.1772477673541516	0.5979299067008115	0.23773588123438477	0.8416156231818822	0.6835748792270532	0.6897435897435897	0.3607632608547373	0.24526893023619856	0.2336065573770491	0.0	0.1004524360261278	0.2696011004126548	0.043668122270742356	0.47302904564315357	0.2082560588875435	0.25	0.8226162612787707	0.12863705972434913	0.5901926444833625	0.177257525083612	0.31134034893381335	0.2	0.6254876462938883	0.4080505130228887	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9414575866188769	0.04285714285714285	0.3846153846153847	0.277056277056277	0.4446564885496184	0.06666666666666667	0.6666666666666666	0.2916666666666667	0.16666666666666669	0.4074074074074074	0.755832037325039	0.5	0.9325842696629214	0.23243243243243242	0.4774305555555557	0.01342281879194631	0.39572192513368987	0.005309734513274335	0.07954545454545454	0.7835365853658537	0.3098591549295775	0.6297468354430379	0.1219512195121951	0.3425925925925926	0.021276595744680857	0.3333333333333333	0.9372822299651568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3113	0.028500619578686492	0.47474747474747475	0.16088924913845531	0.4682995160523698	0.4184506575312189	0.11453799352443753	0.3961209558960234	0.154319408559515	0.8150060841281299	0.6956521739130435	0.7153846153846154	0.3141150446819937	0.23082870548855292	0.18715846994535523	0.0	0.09064723082966002	0.1706258596973865	0.043668122270742356	0.41286307053941906	0.2405660377358491	0.25	0.7983839620222805	0.08575803981623277	0.38353765323993	0.11454849498327759	0.30815563555801717	0.2	0.6644993498049416	0.4617205998421468	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9629629629629629	0.02857142857142857	0.38310708898944196	0.24675324675324675	0.44592875318066166	0.08333333333333334	0.625	0.2569444444444445	0.22222222222222224	0.4444444444444445	0.7527216174183516	0.5	0.9325842696629214	0.2	0.5225694444444444	0.016778523489932886	0.2647058823529412	0.003539823008849558	0.1022727272727273	0.7682926829268293	0.323943661971831	0.6613924050632911	0.1219512195121951	0.345679012345679	0.021276595744680857	0.3333333333333333	0.9233449477351917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3114	0.028500619578686492	0.5252525252525253	0.1608216772754916	0.342717844433557	0.38736877002983755	0.09530699621665856	0.2314636846879599	0.13220221193284046	0.8280493715557904	0.7101449275362319	0.7205128205128205	0.2917706411419057	0.21405340683910384	0.20081967213114757	0.0	0.08871237579830953	0.1706258596973865	0.043668122270742356	0.38174273858921165	0.28773584905660377	0.25	0.8082588307295329	0.10107197549770289	0.21366024518388796	0.09531772575250826	0.27623926890058154	0.2	0.6879063719115734	0.49881610102604573	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9462365591397849	0.05714285714285714	0.38310708898944196	0.31601731601731603	0.44529262086514004	0.06666666666666667	0.5416666666666666	0.27777777777777785	0.4444444444444445	0.6296296296296297	0.7620528771384139	0.5	0.9325842696629214	0.23243243243243242	0.5711805555555557	0.023489932885906045	0.2994652406417112	0.005309734513274335	0.125	0.7256097560975611	0.31690140845070425	0.6075949367088608	0.1219512195121951	0.3425925925925926	0.028368794326241138	0.4000000000000001	0.926829268292683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3116	0.05947955390334572	0.40404040404040403	0.15879451327792418	0.1753706665097216	0.5148458393192618	0.17641163703642204	0.548141091849556	0.21003342627885363	0.8339569992687839	0.7222222222222222	0.7025641025641025	0.24645264145138118	0.17441061563837426	0.20491803278688525	0.0	0.06149347531968751	0.08528198074277854	0.043668122270742356	0.5145228215767635	0.2169811320754717	0.25	0.8172322248228066	0.11026033690658497	0.5394045534150613	0.1764214046822742	0.23283024093049018	0.0	0.5734720416124838	0.4143646408839779	0.39285714285714285	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9510155316606929	0.02857142857142857	0.3815987933634993	0.24242424242424243	0.4433842239185751	0.05	0.5833333333333334	0.38194444444444453	0.22222222222222224	0.5185185185185186	0.751166407465008	0.5	0.9325842696629214	0.1945945945945946	0.4774305555555557	0.006711409395973154	0.3315508021390375	0.007079646017699113	0.09090909090909093	0.774390243902439	0.2887323943661972	0.550632911392405	0.07317073170731707	0.3209876543209877	0.021276595744680857	0.4000000000000001	0.9059233449477352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3119	0.030978934324659233	0.4444444444444444	0.16960605432799514	0.3848632211393064	0.37283235716653773	0.20233167688603723	0.49527057085663667	0.2571883553759178	0.33768825543812725	0.6908212560386473	0.7435897435897436	0.3199037974537779	0.21228088771674056	0.2158469945355191	0.0	0.23424838883312238	0.11829436038514442	0.043668122270742356	0.3475103734439834	0.16509433962264153	0.25	0.37331800550809263	0.17457886676875956	0.48336252189141854	0.2023411371237458	0.2950013846579895	0.2	0.6410923276983096	0.4293606945540647	0.25	0.3783783783783784	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8183990442054958	0.02857142857142857	0.5731523378582203	0.24675324675324675	0.43893129770992373	0.1	0.5	0.3402777777777778	0.22222222222222224	0.4814814814814815	0.782270606531882	0.5	0.4044943820224719	0.22702702702702704	0.5503472222222222	0.006711409395973154	0.33689839572192515	0.007079646017699113	0.1022727272727273	0.7865853658536587	0.323943661971831	0.6265822784810128	0.09756097560975609	0.3271604938271605	0.021276595744680857	0.4000000000000001	0.9059233449477352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3120	0.03345724907063197	0.48484848484848486	0.1555510508818163	0.42913833429328313	0.3923945187313515	0.20651232847468481	0.45697930200960946	0.21662062026212348	0.3284980935153373	0.7294685990338164	0.7435897435897436	0.3039402101807099	0.21538921519303364	0.18852459016393439	0.0	0.2086879355242293	0.17500464931885995	0.043668122270742356	0.35580912863070535	0.19901282615472068	0.25	0.3631536724752508	0.13935681470137826	0.44483362521891423	0.20652173913043476	0.29354749376903905	0.2	0.5968790637191158	0.43330702446724545	0.3214285714285714	0.4054054054054055	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8291517323775388	0.04285714285714285	0.579185520361991	0.3246753246753246	0.43702290076335887	0.06666666666666667	0.4583333333333333	0.2916666666666667	0.27777777777777773	0.5555555555555556	0.786936236391913	0.5	0.4044943820224719	0.2108108108108108	0.4027777777777778	0.006711409395973154	0.27807486631016043	0.0017699115044247779	0.1022727272727273	0.6737804878048782	0.2676056338028169	0.6297468354430379	0.1463414634146341	0.2623456790123457	0.05673758865248226	0.4000000000000001	0.9651567944250871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3121	0.030978934324659233	0.5353535353535354	0.15474018528278938	0.30247711592556975	0.4126665929937009	0.18811746148463537	0.5123430088740831	0.3266736588984677	0.33768825543812725	0.6980676328502415	0.7333333333333333	0.17448393480922092	0.2120286294661777	0.20355191256830588	0.0	0.13917863221751844	0.06740027510316368	0.043668122270742356	0.3952282157676349	0.19901282615472068	0.25	0.37331800550809263	0.24655436447166923	0.4991243432574431	0.18812709030100333	0.2677236222653005	0.0	0.5617685305591679	0.42383583267561165	0.35714285714285715	0.3783783783783784	0.2857142857142857	0.03614457831325301	0.02127659574468085	0.8375149342891278	0.02857142857142857	0.5716440422322776	0.26839826839826836	0.43956743002544535	0.13333333333333333	0.4583333333333333	0.38194444444444453	0.22222222222222224	0.5555555555555556	0.7978227060653188	0.5	0.4044943820224719	0.2216216216216216	0.47569444444444453	0.006711409395973154	0.3877005347593583	0.019469026548672566	0.06818181818181818	0.8323170731707318	0.3028169014084507	0.6613924050632911	0.09756097560975609	0.31790123456790126	0.049645390070921995	0.4000000000000001	0.9094076655052266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3122	0.030978934324659233	0.5858585858585859	0.162848841273059	0.4070634814981053	0.35170958116918993	0.17557550671869254	0.40064721179159213	0.19727473501999612	0.33146684920607494	0.6932367149758454	0.7	0.21472347327005037	0.2297407379263718	0.2090163934426229	0.0	0.16788140647958216	0.17500464931885995	0.043668122270742356	0.3278008298755187	0.17452830188679247	0.25	0.3664370249683657	0.13169984686064318	0.38704028021015763	0.17558528428093642	0.2758931044032124	0.2	0.6462938881664501	0.4546172059984215	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8470728793309439	0.02857142857142857	0.579185520361991	0.277056277056277	0.440203562340967	0.05	0.4583333333333333	0.3055555555555556	0.27777777777777773	0.4814814814814815	0.7931570762052876	0.5	0.3932584269662921	0.2810810810810811	0.5694444444444444	0.010067114093959734	0.2540106951871658	0.0017699115044247779	0.13636363636363638	0.701219512195122	0.2535211267605634	0.6613924050632911	0.17073170731707316	0.35802469135802467	0.049645390070921995	0.4000000000000001	0.9407665505226481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3123	0.02973977695167286	0.6060606060606061	0.1433204946280154	0.4294860417137719	0.3342888716985302	0.14045803337405266	0.31787986107711513	0.20150631432640081	0.3320131600205077	0.6594202898550725	0.7076923076923077	0.2592355362569861	0.24011524434607237	0.20355191256830588	0.0	0.17118375303684952	0.17500464931885995	0.043668122270742356	0.3132780082987552	0.17452830188679247	0.25	0.36704076484745235	0.15620214395099538	0.30122591943957966	0.14046822742474915	0.2952783162558848	0.2	0.6553966189856958	0.4727703235990529	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8136200716845878	0.05714285714285714	0.5731523378582203	0.2857142857142857	0.4376590330788805	0.08333333333333334	0.4166666666666667	0.3125	0.27777777777777773	0.5555555555555556	0.7884914463452566	0.5	0.4044943820224719	0.22702702702702704	0.5746527777777778	0.05033557046979866	0.3074866310160428	0.01415929203539823	0.14772727272727276	0.6829268292682927	0.28169014084507044	0.680379746835443	0.09756097560975609	0.35185185185185186	0.07801418439716312	0.4000000000000001	0.9163763066202091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3124	0.04708798017348203	0.4444444444444444	0.1503479963511048	0.2760366032953656	0.3441772571554868	0.15634450941091357	0.3259372385933403	0.18648793840014327	0.33498938662836575	0.6932367149758454	0.6923076923076923	0.1711117182818048	0.22104823108830118	0.20355191256830588	0.0	0.13379595280699455	0.17500464931885995	0.043668122270742356	0.32261410788381745	0.169811320754717	0.25	0.37033238774986976	0.13782542113323124	0.3099824868651489	0.1563545150501672	0.21586818055940182	0.2	0.6267880364109234	0.47513812154696133	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8410991636798089	0.02857142857142857	0.5776772247360483	0.25541125541125537	0.4440203562340968	0.06666666666666667	0.4583333333333333	0.3402777777777778	0.33333333333333337	0.5555555555555556	0.7978227060653188	0.5	0.4044943820224719	0.24864864864864863	0.5416666666666667	0.01342281879194631	0.3850267379679145	0.01592920353982301	0.11363636363636362	0.7591463414634146	0.36619718309859156	0.5221518987341772	0.1463414634146341	0.39197530864197533	0.07092198581560284	0.4000000000000001	0.8257839721254355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3125	0.0322180916976456	0.41414141414141414	0.1528481654165822	0.1753706665097216	0.336468118024091	0.1371135121031346	0.23855267885064133	0.20789098940079986	0.3244385839250144	0.7898550724637681	0.7307692307692307	0.5685261956736934	0.18347655744530236	0.17213114754098352	0.0	0.3438659276393314	0.17500464931885995	0.043668122270742356	0.31742738589211617	0.5	0.25	0.3586628402239627	0.18223583460949463	0.21891418563922943	0.13712374581939799	0.1594433674882304	0.2	0.6163849154746425	0.4861878453038673	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8219832735961768	0.04285714285714285	0.574660633484163	0.24675324675324675	0.43447837150127233	0.08333333333333334	0.4166666666666667	0.2847222222222222	0.5	0.4444444444444445	0.7978227060653188	0.5	0.4044943820224719	0.22702702702702704	0.34375000000000006	0.006711409395973154	0.37165775401069523	0.017699115044247784	0.07954545454545454	0.676829268292683	0.33098591549295775	0.3417721518987343	0.04878048780487804	0.3395061728395062	0.021276595744680857	0.4000000000000001	0.7909407665505226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3126	0.02973977695167286	0.42424242424242425	0.14676667342387997	0.0	0.29294286661509555	0.15968903068183163	0.28166446372829196	0.1753813750820735	0.33282001906951597	0.7246376811594203	0.7076923076923077	0.1796328872085695	0.195708371352495	0.2062841530054644	0.0	0.13516344433291144	0.17500464931885995	0.043668122270742356	0.26348547717842324	0.2735849056603774	0.25	0.3679339690521284	0.1362940275650842	0.26444833625218916	0.15969899665551837	0.20132927166989753	0.2	0.6879063719115734	0.4814522494080505	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8494623655913979	0.02857142857142857	0.5761689291101056	0.23376623376623376	0.43956743002544535	0.08333333333333334	0.4166666666666667	0.22916666666666669	0.33333333333333337	0.4814814814814815	0.7884914463452566	0.5	0.4044943820224719	0.2216216216216216	0.43229166666666674	0.006711409395973154	0.2887700534759359	0.01415929203539823	0.11363636363636362	0.6737804878048782	0.3028169014084507	0.6930379746835442	0.04878048780487804	0.3364197530864198	0.028368794326241138	0.4666666666666665	0.8850174216027874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3159	0.08178438661710037	0.45454545454545453	0.15474018528278938	0.1753706665097216	0.45349872914134154	0.18766974631450362	0.3669785021570605	0.26682399188218947	0.31668003649543014	0.751207729468599	0.8179487179487179	0.33437980094485753	0.2584639915344793	0.13387978142076498	0.0	0.22380308122026796	0.30536451169188444	0.043668122270742356	0.45435684647302904	0.11792452830188678	0.25	0.34998718086558106	0.2159264931087289	0.3502626970227671	0.18060200668896317	0.35509554140127386	0.2	0.5058517555266581	0.4554064719810576	0.39285714285714285	0.29729729729729737	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8100358422939068	0.02857142857142857	0.5852187028657617	0.18181818181818177	0.44529262086514004	0.05	0.5	0.2013888888888889	0.3888888888888889	0.33333333333333337	0.8040435458786936	0.5	0.4044943820224719	0.24324324324324326	0.3663194444444444	0.006711409395973154	0.3048128342245989	0.028318584070796453	0.09090909090909093	0.6737804878048782	0.28169014084507044	0.5822784810126581	0.1219512195121951	0.35802469135802467	0.14184397163120566	0.2666666666666666	0.9233449477351917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3161	0.03469640644361834	0.3939393939393939	0.17974187431583213	0.30130974354688117	0.4902088628577743	0.20765088890733777	0.29959828141380757	0.2772270684641819	0.33534892451478726	0.7874396135265701	0.7410256410256411	0.3259462093590699	0.23283533237974713	0.18989071038251354	0.0	0.25170572746184844	0.218707015130674	0.043668122270742356	0.48651452282157676	0.3254716981132076	0.25	0.3706301224847618	0.2434915773353752	0.28021015761821366	0.1998327759197324	0.23352256992522846	0.2	0.4954486345903772	0.4830307813733227	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8231780167264038	0.04285714285714285	0.5761689291101056	0.26839826839826836	0.4421119592875319	0.06666666666666667	0.4583333333333333	0.26388888888888895	0.5	0.2962962962962963	0.7993779160186625	0.5	0.4044943820224719	0.21621621621621623	0.45659722222222227	0.0302013422818792	0.4144385026737968	0.04070796460176992	0.09090909090909093	0.7621951219512195	0.3098591549295775	0.5632911392405064	0.07317073170731707	0.3888888888888889	0.028368794326241138	0.4000000000000001	0.867595818815331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
