index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1158	61.0	4.0	50.3666667	3.6273938	0.506055	0.159895	0.158707	0.186588	0.0424703	1580.0	1590.0	11.6740471	12605.2631579	116.7	1.0	1.0	1.0	19.567	0.094	0.05	0.546	0.05419071914480079	0.02	0.053241	0.224	0.237	0.283	4790.0	0.001	0.396	0.65	0.01	0.02	0.001	0.002	0.003	0.767	0.0004	0.42	0.101	0.795	0.006	0.012	0.069	0.009	0.017	0.56	0.003	0.037	0.0	48.9	2.5	16.2	0.84	2.1	0.0	0.0	56.2	0.6	11.6	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1159	55.0	10.0	45.85	3.8074324	0.43586	0.1163707885891509	0.184605	0.126108	0.05102094568990759	1601.0	1638.0	18.1380589	13151.9083969	109.3	1.0	1.0	1.0	27.721	0.108	0.05	0.488	0.07582978723404254	0.02	0.0609939451278763	0.12	0.279	0.2057297254684449	5743.0	0.001	0.36	0.798	0.009	0.018	0.001	0.002	0.003	0.685	0.0007	0.063	0.071	0.96	0.006	0.011	0.064	0.011	0.013	0.337	0.002	0.002	0.0	57.5	0.7	10.1	0.15	2.4	0.0	0.0	56.6	0.5	7.6	0.17	2.1	0.0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1160	53.0	8.0	51.4	3.7835225	0.36141	0.1163707885891509	0.214293	0.170132	0.05102094568990759	1586.0	1616.0	11.3830609	13120.057929	112.7	1.0	1.0	1.0	19.152	0.09499999999999999	0.05	0.395	0.07582978723404254	0.02	0.0609939451278763	0.176	0.323	0.2057297254684449	5033.0	0.001	0.435	0.777	0.009	0.016	0.001	0.002	0.002	0.684	0.0004	0.067	0.066	0.958	0.004	0.01	0.049	0.009	0.015	0.34	0.002	0.002	0.0	59.2	0.7	11.7	0.16	2.5	0.0	0.0	53.3	0.3	13.2	0.12	2.1	0.0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1161	58.0	9.0	48.55	2.9162011	0.33457	0.1163707885891509	0.2374505	0.185917	0.05102094568990759	1558.0	1611.0	13.2190742	12951.6441006	120.9	1.0	1.0	1.0	21.022	0.132	0.05	0.361	0.047	0.02	0.0609939451278763	0.191	0.358	0.2057297254684449	5580.0	0.001	0.46	0.765	0.007	0.016	0.001	0.002	0.003	0.681	0.0004	0.063	0.072	0.958	0.003	0.009	0.042	0.011	0.013	0.342	0.002	0.003	0.0	57.7	0.8	12.6	0.19	2.7	0.0	0.0	55.9	0.8	9.5	0.13	2.3	0.0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1162	48.0	16.0	50.7333333	3.8883072	0.28538	0.1163707885891509	0.13822	0.146274	0.05102094568990759	1549.0	1610.0	12.0200736	13280.1036941	110.1	1.0	1.0	1.0	19.96	0.088	0.05	0.304	0.054	0.02	0.0609939451278763	0.17	0.207	0.2057297254684449	5692.0	0.002	0.483	0.852	0.007	0.016	0.002	0.003	0.003	0.697	0.0007	0.063	0.072	0.964	0.003	0.009	0.054	0.012	0.013	0.355	0.002	0.003	0.0	60.2	0.6	8.4	0.1	2.8	0.0	0.0	58.1	0.7	10.6	0.15	2.5	0.0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1163	52.0	28.0	41.0166667	3.7758285	0.29289	0.1163707885891509	0.1998595	0.220037	0.05102094568990759	1576.0	1604.0	16.4323883	12609.8514464	115.3	1.0	1.0	1.0	22.38	0.086	0.05	0.311	0.025	0.02	0.0609939451278763	0.259	0.299	0.2057297254684449	4480.0	0.001	0.491	0.767	0.007	0.02	0.001	0.002	0.003	0.706	0.0011	0.074	0.081	0.964	0.005	0.009	0.056	0.013	0.015	0.344	0.002	0.003	0.0	52.2	2.2	11.8	2.2	2.1	0.0	0.0	54.2	0.5	12.3	0.27	2.1	0.0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1165	52.0	26.0	43.2	3.4323063	0.29531	0.1163707885891509	0.1720435	0.172623	0.05102094568990759	1581.0	1610.0	10.7794245	12930.8024159	112.0	1.0	1.0	1.0	15.193	0.089	0.05	0.315	0.041	0.02	0.0609939451278763	0.197	0.258	0.2057297254684449	4163.0	0.001	0.48	0.82	0.009	0.017	0.001	0.002	0.002	0.691	0.0008	0.075	0.091	0.97	0.005	0.012	0.054	0.012	0.015	0.351	0.002	0.002	0.0	57.5	0.5	13.6	0.23	2.5	0.0	0.0	59.3	0.8	4.3	0.15	2.4	0.0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1166	52.0	23.0	45.2333333	4.6468039	0.08091	0.1163707885891509	0.206309	0.16286	0.05102094568990759	1527.0	1602.0	12.9822499	13876.7034393	115.8	1.0	1.0	1.0	19.138	0.134	0.05	0.049	0.061	0.02	0.0609939451278763	0.168	0.311	0.2057297254684449	5940.0	0.002	0.642	0.79	0.01	0.017	0.002	0.003	0.003	0.678	0.0006	0.073	0.085	0.971	0.004	0.01	0.062	0.012	0.013	0.349	0.002	0.004	0.0	61.2	1.0	9.7	0.19	2.9	0.0	0.0	55.0	0.6	11.4	0.13	2.2	0.0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1167	53.0	24.0	46.3666667	3.4193237	0.39355	0.1163707885891509	0.257469	0.12454	0.040967	1605.0	1605.0	16.3798368	12690.1734104	111.5	1.0	1.0	1.0	25.093	0.1228245614035088	0.05	0.433	0.036	0.02	0.051432	0.088	0.391	0.2057297254684449	3659.0	0.002	0.41	0.703	0.011	0.018	0.001	0.002	0.003	0.717	0.0009	0.08	0.1	0.936	0.005	0.012	0.062	0.012	0.012	0.333	0.002	0.038	0.0	53.9	0.4	9.0	0.18	2.6	0.0	0.0	54.6	0.6	8.8	0.17	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1168	52.0	26.0	45.8666667	3.0	0.35723	0.1163707885891509	0.18171	0.086532	0.0427364	1602.0	1609.0	14.7223881	13076.6666667	115.9	1.0	1.0	1.0	22.468	0.1228245614035088	0.05	0.391	0.039	0.02	0.053892	0.06	0.276	0.2057297254684449	3923.0	0.002	0.474	0.683	0.01	0.019	0.001	0.002	0.003	0.725	0.0005	0.094	0.109	0.836	0.005	0.012	0.065	0.012	0.015	0.314	0.002	0.038	0.0	49.4	0.8	12.0	0.3	2.5	0.0	0.0	50.5	0.6	12.4	0.27	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1169	51.0	32.0	43.2	3.0777262	0.37753	0.1163707885891509	0.210154	0.105646	0.0413018	1551.0	1597.0	13.6069444	12854.7619048	111.8	1.0	1.0	1.0	19.594	0.139	0.05	0.415	0.042	0.02	0.052083	0.078	0.319	0.2057297254684449	5399.0	0.002	0.409	0.647	0.012	0.022	0.001	0.002	0.003	0.713	0.0003	0.075	0.115	0.829	0.007	0.013	0.074	0.008	0.016	0.294	0.002	0.037	0.0	56.5	1.1	13.8	0.6	2.8	0.0	0.0	58.5	0.4	6.6	0.1	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1170	54.0	28.0	51.9	4.1313096	0.3886	0.1163707885891509	0.1757295	0.136069	0.0406714	1570.0	1604.0	11.6355803	14130.5942773	113.3	1.0	1.0	1.0	18.604	0.087	0.05	0.43	0.076	0.02	0.051288	0.139	0.265	0.2057297254684449	5350.0	0.002	0.424	0.678	0.011	0.024	0.001	0.002	0.003	0.725	0.0005	0.086	0.097	0.833	0.006	0.014	0.064	0.01	0.011	0.3	0.002	0.037	0.0	47.6	0.3	10.5	0.23	2.4	0.0	0.0	54.2	0.3	14.5	0.12	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1171	60.0	33.0	40.5333333	2.2363884	0.48925	0.1163707885891509	0.2095375	0.161767	0.040642	1594.0	1599.0	9.3629783	12528.9473684	110.8	1.0	1.0	1.0	12.575	0.1228245614035088	0.05	0.553	0.072	0.04	0.051251	0.165	0.316	0.2057297254684449	3174.0	0.001	0.336	0.612	0.01	0.021	0.001	0.001	0.003	0.724	0.0006	0.071	0.109	0.833	0.007	0.013	0.069	0.011	0.018	0.317	0.002	0.039	0.0	55.6	2.6	12.2	2.94	2.4	0.0	0.0	59.5	0.3	9.2	0.16	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1173	58.0	9.0	79.7166667	2.3554688	0.449725	0.136165	0.1796015	0.107327	0.0405849	1589.0	1617.0	8.3387832	12835.788433	109.7	1.0	1.0	1.0	22.158	0.148	0.05	0.48	0.036	0.02	0.051179	0.093	0.272	0.241	7213.0	0.001	0.427	0.631	0.01	0.019	0.001	0.002	0.002	0.792	0.0001	0.422	0.11	0.796	0.005	0.011	0.069	0.008	0.016	0.548	0.003	0.038	0.0	51.4	0.6	18.0	0.22	2.2	0.0	0.0	54.3	0.8	15.3	0.15	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1174	54.0	44.0	46.2	2.6528384	0.442575	0.142945	0.150735	0.097806	0.0407285	1568.0	1611.0	10.562987	13764.0079103	112.8	1.0	1.0	1.0	16.267	0.124	0.05	0.471	0.06	0.02	0.05136	0.09	0.228	0.253	5800.0	0.002	0.423	0.658	0.009	0.015	0.002	0.002	0.003	0.769	0.0004	0.415	0.104	0.786	0.006	0.011	0.082	0.008	0.013	0.559	0.003	0.037	0.0	52.2	0.7	11.9	0.26	2.3	0.0	0.0	49.0	0.6	21.8	0.22	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1175	55.0	43.0	46.3833333	2.7858672	0.464	0.15933	0.135573	0.117114	0.0417895	1535.0	1594.0	11.8587855	13645.5211268	115.1	1.0	1.0	1.0	18.335	0.08	0.05	0.495	0.048	0.02	0.052698	0.126	0.204	0.282	6728.0	0.002	0.404	0.673	0.01	0.015	0.002	0.002	0.003	0.774	0.0003	0.418	0.096	0.792	0.005	0.011	0.063	0.008	0.015	0.567	0.003	0.037	0.0	57.4	0.4	13.2	0.27	2.3	0.0	0.0	54.5	0.7	14.2	0.15	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1176	60.0	38.0	42.8666667	2.7683168	0.32066	0.0904	0.051392	0.080776	0.0397816	1513.0	1588.0	12.905832	14199.2565056	111.7	1.0	1.0	1.0	18.441	0.1302283800548112	0.05	0.334	0.048	0.02	0.050166	0.104	0.076	0.16	6366.0	0.002	0.504	0.737	0.007	0.02	0.002	0.003	0.004	0.752	0.0002	0.425	0.096	0.802	0.005	0.01	0.068	0.014	0.013	0.576	0.004	0.037	0.0	58.1	0.3	11.2	0.36	2.2	0.0	0.0	54.3	0.6	10.2	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1177	60.0	30.0	41.8666667	2.0	0.455965	0.135035	0.098393	0.11382	0.0411012	1585.0	1589.0	19.0557038	13170.0831025	112.2	1.0	1.0	1.0	26.588	0.084	0.05	0.491	0.048	0.02	0.05183	0.136	0.147	0.239	3962.0	0.002	0.4	0.699	0.007	0.018	0.002	0.002	0.003	0.777	0.0001	0.416	0.088	0.79	0.004	0.012	0.057	0.012	0.015	0.568	0.003	0.036	0.0	48.1	0.5	7.7	0.18	2.2	0.0	0.0	42.4	0.5	18.9	0.18	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1178	54.0	27.0	42.7166667	2.8712121	0.39851	0.10848	0.0980985	0.101451	0.0409291	1547.0	1588.0	11.2319157	13516.9811321	112.8	1.0	1.0	1.0	15.993	0.1302283800548112	0.05	0.425	0.06	0.02	0.051613	0.117	0.147	0.192	5373.0	0.002	0.461	0.711	0.008	0.021	0.002	0.003	0.003	0.746	0.0002	0.417	0.097	0.797	0.006	0.009	0.067	0.013	0.017	0.581	0.003	0.039	0.0	60.3	0.4	11.7	0.14	2.6	0.0	0.0	49.2	0.4	4.5	0.06	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1179	62.0	17.0	43.8833333	2.9706026	0.457915	0.121475	0.0969395	0.134787	0.0403272	1593.0	1589.0	12.7257881	13128.3757339	113.2	1.0	1.0	1.0	18.615	0.087	0.05	0.496	0.048	0.02	0.050854	0.169	0.144	0.215	3727.0	0.002	0.412	0.698	0.008	0.017	0.002	0.003	0.003	0.75	0.0002	0.416	0.107	0.786	0.005	0.011	0.069	0.012	0.012	0.576	0.003	0.036	0.0	55.0	0.5	11.8	0.17	2.2	0.0	0.0	56.2	0.4	10.5	0.26	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1201	103.0	5.0	39.6833333	2.312416	0.4944546	0.10961	0.135573	0.117114	0.0408362	1582.0	1595.0	9.4626627	12075.0	111.8	1.0	1.0	1.0	12.517	0.067	0.05	0.462	0.063	0.02	0.051613	0.126	0.204	0.194	4025.0	0.001	0.381	0.667	0.008	0.017	0.001	0.002	0.003	0.749	0.0003	0.41	0.089	0.792	0.005	0.011	0.073	0.009	0.012	0.576	0.003	0.037	0.0	51.3	0.4	10.1	0.42	2.2	0.0	0.0	52.5	0.7	12.0	0.17	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1202	52.0	4.0	49.0	2.6178532	0.4635049	0.112435	0.1179965	0.117027	0.0409794	1569.0	1601.0	10.3409396	12493.0467762	114.6	1.0	1.0	1.0	16.692	0.1302283800548112	0.05	0.488	0.043	0.02	0.051794	0.133	0.177	0.199	5490.0	0.002	0.428	0.697	0.009	0.016	0.002	0.002	0.003	0.765	0.0002	0.414	0.1	0.796	0.008	0.01	0.085	0.009	0.011	0.583	0.003	0.037	0.0	47.5	0.7	9.2	0.21	2.3	0.0	0.0	56.4	0.7	6.8	0.09	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1203	54.0	7.0	45.0166667	3.2006431	0.5449781	0.135035	0.163862	0.129718	0.0414945	1573.0	1604.0	15.4110147	12418.754804	114.4	1.0	1.0	1.0	22.697	0.103	0.05	0.584	0.044	0.02	0.052445	0.134	0.247	0.239	4488.0	0.002	0.339	0.65	0.009	0.017	0.001	0.002	0.003	0.784	0.0	0.414	0.098	0.79	0.006	0.011	0.075	0.008	0.012	0.584	0.003	0.037	0.0	48.1	2.4	7.7	0.2	2.2	0.0	0.0	56.7	0.3	7.7	0.06	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1204	50.0	10.0	41.8166667	2.3505376	0.4016046	0.106785	0.061719	0.097336	0.0398345	1567.0	1600.0	7.8686329	12504.3879908	112.6	1.0	1.0	1.0	10.968	0.1302283800548112	0.05	0.401	0.105	0.02	0.050347	0.124	0.091	0.189	4512.0	0.002	0.444	0.743	0.008	0.017	0.002	0.003	0.004	0.768	0.0003	0.414	0.091	0.79	0.006	0.009	0.071	0.01	0.011	0.559	0.003	0.037	0.0	58.3	0.7	11.3	0.25	2.6	0.0	0.0	57.8	0.4	9.3	0.08	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1205	52.0	12.0	43.4666667	3.2928416	0.47564	0.10961	0.17819	0.121622	0.0411511	1583.0	1608.0	9.40896	12863.0769231	114.3	1.0	1.0	1.0	13.068	0.1302283800548112	0.05	0.517	0.044	0.02	0.052011	0.114	0.269	0.194	3716.0	0.002	0.414	0.639	0.01	0.017	0.002	0.002	0.003	0.766	0.0	0.413	0.1	0.79	0.006	0.01	0.083	0.008	0.012	0.567	0.003	0.037	0.0	53.1	0.3	10.2	0.14	2.3	0.0	0.0	52.8	0.8	7.9	0.13	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1206	53.0	16.0	44.5	4.0547759	0.351995	0.092095	0.0622825	0.116785	0.0400062	1562.0	1600.0	9.2684734	13669.4376528	113.3	1.0	1.0	1.0	13.205	0.1302283800548112	0.05	0.372	0.069	0.02	0.050564	0.153	0.091	0.163	4659.0	0.002	0.526	0.743	0.008	0.015	0.002	0.003	0.003	0.764	0.0003	0.412	0.091	0.788	0.006	0.01	0.072	0.011	0.011	0.571	0.003	0.037	0.0	52.1	0.4	10.0	0.15	2.2	0.0	0.0	56.5	0.6	8.1	0.17	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1207	51.0	21.0	44.8333333	3.0399649	0.3551545	0.093225	0.099145	0.108742	0.0405498	1556.0	1595.0	7.8042379	12897.1428571	114.6	1.0	1.0	1.0	11.663	0.1302283800548112	0.05	0.329	0.092	0.02	0.051251	0.126	0.148	0.165	4514.0	0.002	0.514	0.71	0.011	0.017	0.002	0.003	0.003	0.779	0.0001	0.418	0.095	0.795	0.006	0.009	0.076	0.01	0.013	0.578	0.003	0.037	0.0	58.9	1.1	9.6	0.16	2.5	0.0	0.0	55.9	0.6	7.9	0.16	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1208	51.0	26.0	51.2	3.1647846	0.3079081	0.120345	0.0833375	0.101309	0.0404359	1559.0	1602.0	8.7653787	13421.1340206	114.4	1.0	1.0	1.0	14.178	0.1302283800548112	0.05	0.23	0.075	0.02	0.051107	0.121	0.124	0.213	5786.0	0.003	0.57	0.726	0.009	0.017	0.003	0.003	0.003	0.783	0.0002	0.415	0.095	0.794	0.006	0.008	0.069	0.01	0.01	0.564	0.003	0.037	0.0	58.2	1.1	9.1	0.27	2.4	0.0	0.0	58.5	0.5	7.6	0.07	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1209	51.0	31.0	44.6833333	3.3613887	0.45939	0.10509	0.11924	0.106142	0.0408647	1553.0	1599.0	6.7312289	13647.5409836	112.8	1.0	1.0	1.0	9.951	0.1302283800548112	0.05	0.5	0.036	0.02	0.051649	0.114	0.179	0.186	4625.0	0.002	0.417	0.689	0.008	0.017	0.002	0.002	0.003	0.776	0.0001	0.415	0.098	0.79	0.007	0.01	0.078	0.008	0.013	0.566	0.003	0.037	0.0	56.8	0.9	11.8	0.22	2.5	0.0	0.0	55.9	0.5	8.0	0.16	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1210	54.0	30.0	47.35	2.8065753	0.441315	0.120345	0.0630075	0.119601	0.0410941	1580.0	1603.0	11.5362196	13725.2047316	115.1	1.0	1.0	1.0	18.208	0.19	0.05	0.477	0.073	0.02	0.051939	0.157	0.092	0.213	4190.0	0.002	0.431	0.736	0.007	0.014	0.002	0.002	0.003	0.764	0.0001	0.419	0.1	0.797	0.007	0.009	0.08	0.008	0.009	0.554	0.003	0.038	0.0	51.5	0.9	9.0	0.22	2.2	0.0	0.0	58.7	0.5	8.5	0.16	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1211	303.0	17.0	66.2166667	3.896875	0.48163	0.10509	0.1054775	0.126815	0.0395774	1565.0	1633.0	11.5878681	14089.6551724	111.9	1.0	1.0	1.0	25.577	0.257	0.05	0.528	0.055	0.02	0.050022	0.151	0.157	0.186	8626.0	0.001	0.388	0.691	0.009	0.015	0.001	0.002	0.003	0.757	0.0003	0.416	0.085	0.779	0.005	0.012	0.063	0.008	0.012	0.544	0.002	0.037	0.0	56.5	0.4	8.5	0.1	2.3	0.0	0.0	57.5	0.4	7.4	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1213	62.0	9.0	76.3833333	3.9258065	0.485885	0.120345	0.170385	0.170772	0.0426678	1606.0	1617.0	7.9509492	14362.3036649	117.8	1.0	1.0	1.0	20.244	0.098	0.05	0.528	0.029	0.02	0.053928	0.192	0.255	0.213	6858.0	0.002	0.419	0.652	0.01	0.017	0.001	0.002	0.003	0.761	0.0003	0.418	0.099	0.793	0.006	0.012	0.069	0.009	0.015	0.573	0.003	0.037	0.0	58.5	0.6	9.9	0.12	2.4	0.0	0.0	55.5	0.8	8.6	0.12	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1214	89.0	5.0	55.1833333	3.8079019	0.4825	0.12204	0.103005	0.10713	0.0404359	1581.0	1606.0	17.8678949	13728.358209	114.9	1.0	1.0	1.0	32.867	0.105	0.05	0.526	0.101	0.02	0.051107	0.122	0.154	0.216	5621.0	0.002	0.404	0.707	0.009	0.019	0.002	0.002	0.003	0.763	0.0006	0.418	0.098	0.79	0.005	0.012	0.066	0.009	0.015	0.565	0.003	0.036	0.0	60.7	0.5	6.5	0.09	2.7	0.0	0.0	58.3	0.6	8.8	0.1	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1215	61.0	5.0	56.2	3.5658427	0.41985	0.10057	0.1226825	0.137897	0.040693	1594.0	1596.0	18.1688535	13881.0	113.8	1.0	1.0	1.0	32.926	0.098	0.161	0.356	0.088	0.02	0.051432	0.161	0.183	0.178	4627.0	0.002	0.452	0.69	0.009	0.015	0.001	0.002	0.003	0.756	0.0004	0.414	0.083	0.789	0.004	0.011	0.072	0.011	0.008	0.546	0.003	0.037	0.0	57.6	0.4	11.7	0.25	2.2	0.0	0.0	56.8	0.7	12.5	0.26	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1216	49.0	18.0	45.35	3.9790688	0.39231	0.13334	0.14427	0.117966	0.0554022	1561.0	1603.0	13.2883834	14408.8235294	111.0	1.0	1.0	1.0	19.796	0.11	0.05	0.411	0.069	0.02	0.070023	0.122	0.217	0.236	4899.0	0.002	0.452	0.666	0.009	0.013	0.002	0.003	0.003	0.745	0.0002	0.419	0.077	0.794	0.004	0.011	0.06	0.009	0.009	0.564	0.003	0.051	0.0	56.4	1.4	12.0	0.55	2.4	0.0	0.0	57.4	0.5	7.8	0.17	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1217	53.0	12.0	54.0666667	4.1000767	0.40327	0.10735	0.1623375	0.087921	0.0652614	1556.0	1605.0	9.6181568	14106.0728745	110.2	1.0	1.0	1.0	11.654	0.066	0.546	0.3629777777777778	0.066	0.02	0.068106	0.069	0.246	0.19	5807.0	0.002	0.402	0.655	0.009	0.014	0.002	0.002	0.003	0.725	0.0003	0.395	0.076	0.793	0.004	0.014	0.16	0.009	0.011	0.566	0.003	0.057	0.0	60.2	0.4	6.9	0.15	2.7	0.0	0.0	57.5	0.5	7.7	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
