index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
2878	0.03841387856257745	0.3434343434343434	0.16899790512872492	0.14194093625658893	0.33998121339374515	0.12164510122513847	0.16860704474813873	0.1315605467584184	0.46650406237903086	0.7077294685990339	0.735897435897436	0.24631874523739045	0.20247190991733371	0.19262295081967204	0.0	0.18897569065595948	0.13211051367601012	0.26935714667295896	0.38124068681711576	0.5141509433962265	0.25	0.4872115781590117	0.13266235084087838	0.17768247540030024	0.11705685618729095	0.27070063694267515	0.2	0.5955786736020807	0.5051302288871349	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.0851063829787234	0.8219832735961768	0.02857142857142857	0.5776772247360483	0.2121212121212121	0.43447837150127233	0.1	0.4583333333333333	0.3194444444444445	0.3888888888888889	0.4074074074074074	0.7900466562986003	0.5	0.4044943820224719	0.23783783783783785	0.6423611111111112	0.01342281879194631	0.23529411764705885	0.007079646017699113	0.20454545454545459	0.6067073170731707	0.39436619718309857	0.7278481012658228	0.07317073170731707	0.25617283950617287	0.021276595744680857	0.7333333333333334	0.7560975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2885	0.03841387856257745	0.20202020202020202	0.156902493411717	0.18572425734764508	0.5096916786385235	0.20070092626635197	0.3672085600808305	0.21394310710905326	0.4787472780369812	0.7367149758454107	0.7282051282051282	0.09932787809202973	0.1919749485235466	0.2486338797814208	0.0	0.09946318683716666	0.11136601699110504	0.26935714667295896	0.5629032571554589	0.2783018867924528	0.25	0.5024934651705827	0.1703072140856319	0.375241305745608	0.19314381270903008	0.22452229299363058	0.2	0.4902470741222367	0.462509865824783	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8530465949820789	0.02857142857142857	0.579185520361991	0.28138528138528135	0.4421119592875319	0.08333333333333334	0.5416666666666666	0.2430555555555556	0.33333333333333337	0.5925925925925926	0.8009331259720062	0.5	0.4044943820224719	0.31351351351351353	0.5694444444444444	0.01342281879194631	0.2219251336898396	0.017699115044247784	0.14772727272727276	0.676829268292683	0.4366197183098592	0.5126582278481013	0.1219512195121951	0.212962962962963	0.035460992907801414	0.6	0.7386759581881533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2886	0.0322180916976456	0.16161616161616163	0.16088924913845531	0.1542791491263351	0.4193060006630567	0.17290107570240876	0.1863883821818533	0.1656668627902416	0.4679730674573599	0.7246376811594203	0.7333333333333333	0.28139182050541495	0.1699598601363206	0.21448087431693993	0.0	0.2017050000727389	0.14090668186591013	0.26935714667295896	0.4752994795811309	0.2783018867924528	0.25	0.49016980249577424	0.16127244690689105	0.19625638252678218	0.1663879598662207	0.24667682082525616	0.2	0.5578673602080625	0.5059194948697711	0.35714285714285715	0.24324324324324323	0.42857142857142855	0.024096385542168672	0.06382978723404255	0.8363201911589009	0.02857142857142857	0.5761689291101056	0.26839826839826836	0.440203562340967	0.06666666666666667	0.5	0.2847222222222222	0.4444444444444445	0.2962962962962963	0.7838258164852256	0.75	0.4044943820224719	0.27567567567567564	0.6406250000000001	0.006711409395973154	0.2486631016042781	0.007079646017699113	0.18181818181818182	0.6554878048780488	0.4084507042253521	0.7879746835443037	0.07317073170731707	0.2623456790123457	0.028368794326241138	0.7999999999999998	0.7526132404181185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2888	0.02973977695167286	0.1111111111111111	0.15676734928035677	0.029156567334015924	0.45366891369212065	0.17550731169277842	0.32801846027581805	0.13055434754802897	0.46840246894179455	0.8236714975845411	0.7153846153846154	0.17112621776417286	0.14482504653117662	0.1912568306010929	0.0	0.13906224995999358	0.12136762558629821	0.26935714667295896	0.5084967005566657	0.17452830188679247	0.25	0.4906605678235321	0.0905001040067544	0.33809349149264417	0.1688963210702341	0.16761284962614234	0.2	0.48504551365409626	0.468034727703236	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8434886499402628	0.014285714285714285	0.574660633484163	0.2251082251082251	0.43893129770992373	0.1	0.5416666666666666	0.26388888888888895	0.27777777777777773	0.3703703703703703	0.7931570762052876	0.5	0.4044943820224719	0.24324324324324326	0.6336805555555556	0.01342281879194631	0.31016042780748665	0.005309734513274335	0.18181818181818182	0.6585365853658538	0.3802816901408451	0.7056962025316457	0.1219512195121951	0.3148148148148148	0.07092198581560284	0.7333333333333334	0.7630662020905923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2889	0.027261462205700124	0.1414141414141414	0.17980944658422868	0.2051161979408929	0.5251740523814786	0.13467628117698682	0.24574332651452346	0.09128060167301938	0.8647535991218412	0.8357487922705314	0.823076923076923	0.24844903941688956	0.1965085182591669	0.18852459016393439	0.0	0.14412487816232414	0.20626757413645458	0.26935714667295896	0.58780117288711	0.3254716981132076	0.25	0.8436980592942311	0.06791318605990226	0.257043714940723	0.12959866220735783	0.318817502076987	0.2	0.5617685305591679	0.4917127071823204	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.945041816009558	0.07142857142857142	0.3815987933634993	0.34632034632034625	0.4427480916030535	0.06666666666666667	0.5833333333333334	0.2569444444444445	0.5	0.33333333333333337	0.7542768273716953	0.5	0.9325842696629214	0.2	0.6458333333333335	0.006711409395973154	0.24064171122994654	0.005309734513274335	0.17045454545454544	0.6829268292682927	0.3732394366197183	0.7183544303797469	0.1219512195121951	0.3271604938271605	0.0851063829787234	0.6666666666666666	0.7874564459930314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2890	0.0322180916976456	0.1919191919191919	0.1806203121832556	0.10876268379277276	0.611316167532324	0.1781135476831481	0.5908890641965935	0.20818091120718324	0.8709912206852077	0.8067632850241546	0.7435897435897436	0.21877654217022324	0.20464409835536673	0.21311475409836056	0.0	0.07911083955251022	0.16291757911375065	0.26935714667295896	0.6671056452175541	0.2547169811320755	0.25	0.8486329773122405	0.1115812274238164	0.598128191263391	0.17140468227424746	0.2955552478537801	0.2	0.4694408322496749	0.4056827150749802	0.39285714285714285	0.35135135135135137	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9474313022700119	0.02857142857142857	0.38310708898944196	0.3506493506493506	0.4440203562340968	0.1	0.7083333333333334	0.2986111111111111	0.22222222222222224	0.5185185185185186	0.7604976671850702	0.5	0.9101123595505619	0.24324324324324326	0.5208333333333335	0.010067114093959734	0.27807486631016043	0.01238938053097345	0.14772727272727276	0.6371951219512195	0.36619718309859156	0.5348101265822784	0.2195121951219512	0.1820987654320988	0.028368794326241138	0.6	0.7212543554006968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2891	0.03345724907063197	0.23232323232323232	0.1723765120616258	0.1885726068651995	0.503293181567024	0.09992646797205781	0.22979442719455867	0.13572817272517973	0.8538475547531391	0.7681159420289855	0.7564102564102564	0.2996362597211637	0.18385081958624622	0.20765027322404375	0.0	0.09469151427864822	0.17734327313623952	0.26935714667295896	0.5693582723451461	0.4528301886792453	0.25	0.8350687689478221	0.1191102000727671	0.24015834482573947	0.09615384615384615	0.32684851841595125	0.2	0.5799739921976593	0.49723756906077343	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9247311827956989	0.04285714285714285	0.38310708898944196	0.31601731601731603	0.44083969465648865	0.1	0.6666666666666666	0.35416666666666674	0.4444444444444445	0.4444444444444445	0.751166407465008	0.5	0.9213483146067416	0.2054054054054054	0.65625	0.023489932885906045	0.37165775401069523	0.028318584070796453	0.20454545454545459	0.6097560975609757	0.38732394366197187	0.7436708860759493	0.2195121951219512	0.3425925925925926	0.049645390070921995	0.7999999999999998	0.7386759581881533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2892	0.02973977695167286	0.2828282828282828	0.1804175957834989	0.16372461177151332	0.4626975356392971	0.08168281603947009	0.08314855134397967	0.17396800627595443	0.8646202586608854	0.7657004830917874	0.7589743589743589	0.46574130907863664	0.2037526901075982	0.2117486338797814	0.0	0.10154351969042319	0.24150169041324046	0.26935714667295896	0.5315503262341205	0.17924528301886797	0.25	0.841482799134213	0.19439992656227417	0.0932556248253824	0.0785953177257525	0.2639158127942398	0.2	0.5552665799739922	0.5335438042620363	0.35714285714285715	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.9689366786140979	0.04285714285714285	0.3846153846153847	0.303030303030303	0.4421119592875319	0.06666666666666667	0.7916666666666666	0.3194444444444445	0.6111111111111112	0.2962962962962963	0.7433903576982894	0.5	0.9213483146067416	0.2108108108108108	0.5746527777777778	0.023489932885906045	0.2647058823529412	0.05132743362831859	0.11363636363636362	0.7713414634146343	0.33098591549295775	0.6582278481012659	0.07317073170731707	0.4104938271604939	0.0851063829787234	0.4000000000000001	0.8780487804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2893	0.03841387856257745	0.29292929292929293	0.17710656111899453	0.10876268379277276	0.5074649132500828	0.119907610564892	0.24757308953613635	0.17208564631245044	0.8648718728640452	0.7657004830917874	0.717948717948718	0.22751121422183096	0.19278864124509915	0.20355191256830588	0.0	0.07906719620593841	0.16458729229509803	0.26935714667295896	0.5712025623993425	0.3018867924528302	0.25	0.8449317887987335	0.15374347425794035	0.257043714940723	0.11538461538461538	0.2432844087510385	0.2	0.5513654096228869	0.4932912391475927	0.35714285714285715	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.9545997610513739	0.07142857142857142	0.3846153846153847	0.3506493506493506	0.4478371501272266	0.06666666666666667	0.625	0.2916666666666667	0.3888888888888889	0.3703703703703703	0.7542768273716953	0.5	0.8764044943820225	0.2054054054054054	0.38715277777777785	0.0302013422818792	0.20053475935828877	0.021238938053097345	0.18181818181818182	0.5030487804878049	0.38732394366197187	0.6297468354430379	0.2195121951219512	0.2438271604938272	0.035460992907801414	0.5333333333333332	0.818815331010453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2894	0.04337050805452292	0.25252525252525254	0.16170011473748225	0.03230209291198673	0.5701071941651011	0.11903886523476877	0.32348150401170195	0.2297054735531623	0.8668184929268156	0.8478260869565217	0.7230769230769231	0.18880575761433477	0.1662019744658534	0.2062841530054644	0.0	0.09723737616200409	0.12938269014142015	0.26935714667295896	0.6348305692691175	0.2971698113207547	0.25	0.8459201356393569	0.19741151562185444	0.3313393434466507	0.11454849498327759	0.17287454998615343	0.2	0.5084525357607284	0.47355958958168903	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9522102747909199	0.04285714285714285	0.3815987933634993	0.31601731601731603	0.4440203562340968	0.06666666666666667	0.5833333333333334	0.34722222222222227	0.4444444444444445	0.4814814814814815	0.7682737169517887	0.5	0.9213483146067416	0.17297297297297298	0.5677083333333335	0.006711409395973154	0.358288770053476	0.033628318584070796	0.1022727272727273	0.8048780487804879	0.2887323943661972	0.3765822784810126	0.1219512195121951	0.2777777777777778	0.028368794326241138	0.4666666666666665	0.7177700348432057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2895	0.027261462205700124	0.29292929292929293	0.16859247232921143	0.10876268379277276	0.532097469333628	0.1094826666034133	0.3696856953995638	0.17358215446010591	0.8648771462156084	0.7246376811594203	0.7	0.22416332971130656	0.22816220214641927	0.21721311475409824	0.0	0.0733644655872212	0.13671284640967102	0.26935714667295896	0.5961004781309936	0.169811320754717	0.25	0.8424643297897287	0.12663917272171782	0.37861837976860474	0.10535117056856186	0.29306286347272226	0.2	0.5201560468140443	0.4593528018942384	0.35714285714285715	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9593787335722819	0.014285714285714285	0.3846153846153847	0.2987012987012987	0.4440203562340968	0.05	0.6666666666666666	0.23611111111111113	0.33333333333333337	0.4074074074074074	0.7573872472783828	0.5	0.8988764044943821	0.1891891891891892	0.4131944444444445	0.023489932885906045	0.16577540106951874	0.024778761061946902	0.21590909090909094	0.47256097560975613	0.323943661971831	0.7848101265822786	0.2195121951219512	0.10493827160493828	0.028368794326241138	0.5333333333333332	0.867595818815331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2896	0.02973977695167286	0.3333333333333333	0.16764646259882424	0.10876268379277276	0.5780417725715549	0.10166395863230428	0.2511095613410665	0.17850656161264744	0.8616468417151599	0.7946859903381642	0.7333333333333333	0.35427091700020635	0.21657748153744097	0.2185792349726776	0.0	0.10634428781332286	0.1911818646139522	0.26935714667295896	0.6458963095942958	0.42452830188679247	0.25	0.8400036869658317	0.15976665237710092	0.26042078896371973	0.09782608695652172	0.23373026862364996	0.2	0.48894668400520164	0.49250197316495653	0.35714285714285715	0.18918918918918923	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.9486260454002389	0.014285714285714285	0.38612368024132737	0.2251082251082251	0.4510178117048347	0.06666666666666667	0.6666666666666666	0.27777777777777785	0.5555555555555556	0.3703703703703703	0.7620528771384139	0.5	0.9213483146067416	0.1945945945945946	0.5364583333333334	0.023489932885906045	0.2967914438502674	0.06548672566371681	0.1022727272727273	0.7682926829268293	0.4084507042253521	0.6898734177215191	0.1463414634146341	0.2993827160493827	0.035460992907801414	0.6666666666666666	0.770034843205575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2897	0.02973977695167286	0.3838383838383838	0.17710656111899453	0.10876268379277276	0.5789755774118687	0.13207004518661716	0.41508200896209363	0.23153667084495153	0.8711034677399108	0.7995169082125604	0.7102564102564103	0.2625053253556262	0.18768149389341177	0.22404371584699442	0.0	0.10394390375187301	0.12809288671940744	0.26935714667295896	0.6412855844588048	0.23113207547169812	0.25	0.8498598906316351	0.17783618673458262	0.42252034206756195	0.12709030100334445	0.23559955690944337	0.2	0.5058517555266581	0.4483030781373323	0.35714285714285715	0.18918918918918923	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9378733572281959	0.04285714285714285	0.38310708898944196	0.2987012987012987	0.4433842239185751	0.06666666666666667	0.6666666666666666	0.2847222222222222	0.27777777777777773	0.4074074074074074	0.7698289269051324	0.5	0.9213483146067416	0.2108108108108108	0.4409722222222223	0.01342281879194631	0.27807486631016043	0.01592920353982301	0.13636363636363638	0.6128048780487806	0.323943661971831	0.6772151898734177	0.024390243902439022	0.37962962962962965	0.021276595744680857	0.4000000000000001	0.8954703832752613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2898	0.05452292441140025	0.23232323232323232	0.17366038232312994	0.21365875629029701	0.5112940656426124	0.08255156136959331	0.3012354378015665	0.1458157461649314	0.8760611715452867	0.8067632850241546	0.7205128205128205	0.24158340985589033	0.18199483981060266	0.2213114754098361	0.0	0.11342905774014748	0.16162777569173795	0.26935714667295896	0.5785797226161281	0.4811320754716982	0.25	0.8555309566412816	0.11308702195360652	0.31107689930867044	0.07943143812709029	0.21060648019939074	0.2	0.5188556566970092	0.47671665351223363	0.3214285714285714	0.43243243243243246	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.9605734767025089	0.02857142857142857	0.3815987933634993	0.2857142857142857	0.43956743002544535	0.06666666666666667	0.5833333333333334	0.25000000000000006	0.3888888888888889	0.5185185185185186	0.7449455676516331	0.5	0.9101123595505619	0.21621621621621623	0.6163194444444445	0.01342281879194631	0.28609625668449196	0.008849557522123894	0.18181818181818182	0.6432926829268294	0.4014084507042254	0.7120253164556962	0.2195121951219512	0.24074074074074076	0.021276595744680857	0.7333333333333334	0.7526132404181185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2899	0.028500619578686492	0.29292929292929293	0.20474356375430772	0.19642953991173173	0.45209967952259916	0.06952038141774493	0.1944270340531204	0.14627834198835202	0.864632312035887	0.7560386473429952	0.7205128205128205	0.18152265827136504	0.19040491733238407	0.21721311475409824	0.0	0.08130755466329158	0.11662170185242118	0.26935714667295896	0.5204845859089422	0.29717028301886794	0.25	0.8449317887987328	0.13868552896003894	0.2046990675842738	0.06688963210702341	0.2636388811963445	0.2	0.6033810143042914	0.5051302288871349	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9581839904420549	0.02857142857142857	0.38310708898944196	0.23376623376623376	0.440203562340967	0.06666666666666667	0.5833333333333334	0.26388888888888895	0.4444444444444445	0.5185185185185186	0.7542768273716953	0.5	0.8876404494382023	0.17297297297297298	0.49826388888888895	0.020134228187919465	0.21657754010695188	0.01592920353982301	0.20454545454545459	0.5365853658536587	0.3450704225352113	0.6297468354430379	0.07317073170731707	0.29012345679012347	0.0851063829787234	0.6	0.7874564459930314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2900	0.028500619578686492	0.42424242424242425	0.18589093857693087	0.16638449108130388	0.46922311857663823	0.06691414542737525	0.22526014602257938	0.16011997646517104	0.8791777223191571	0.7125603864734299	0.717948717948718	0.289018746907441	0.17352182454744142	0.24453551912568294	0.0	0.08119117240576673	0.08901610901156429	0.26935714667295896	0.5380053414238077	0.25000000000000006	0.25	0.8592321451547886	0.14621450160898966	0.2350927337912444	0.06438127090301002	0.2519385211852672	0.4	0.5812743823146945	0.49960536700868186	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.9545997610513739	0.05714285714285714	0.38310708898944196	0.34632034632034625	0.4421119592875319	0.08333333333333334	0.625	0.38194444444444453	0.5	0.4814814814814815	0.7682737169517887	0.5	0.9325842696629214	0.2	0.5260416666666667	0.01342281879194631	0.17112299465240643	0.01415929203539823	0.21590909090909094	0.5213414634146343	0.3098591549295775	0.6613924050632911	0.07317073170731707	0.37962962962962965	0.0851063829787234	0.4000000000000001	0.8954703832752613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2901	0.02973977695167286	0.48484848484848486	0.17974187431583213	0.1628971452732179	0.4041275279036357	0.08168281603947009	0.25914821321233356	0.15911804081075784	0.8703531451460564	0.7077294685990339	0.7102564102564103	0.33877488933831057	0.1891705043485352	0.22814207650273227	0.0	0.0854245770232328	0.14566353656437778	0.26935714667295896	0.46884446439144367	0.1320754716981132	0.25	0.8513390028000165	0.13717973443024878	0.2688634740212115	0.0785953177257525	0.2455690944336749	0.2	0.6280884265279585	0.4901341752170481	0.3214285714285714	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.9462365591397849	0.05714285714285714	0.3846153846153847	0.251082251082251	0.4427480916030535	0.05	0.5833333333333334	0.2847222222222222	0.5555555555555556	0.4074074074074074	0.755832037325039	0.5	0.9213483146067416	0.2	0.6440972222222222	0.020134228187919465	0.25133689839572193	0.01238938053097345	0.18181818181818182	0.6585365853658538	0.3098591549295775	0.8734177215189873	0.1219512195121951	0.16666666666666669	0.014184397163120565	0.7999999999999998	0.770034843205575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2907	0.03717472118959108	0.3333333333333333	0.16778160673018447	0.13084957921689255	0.5699248535749806	0.11817011990464557	0.45430688496488536	0.2415837405029291	0.8836472644369654	0.7560386473429952	0.6948717948717948	0.3706257760383386	0.16128048757620814	0.24453551912568294	0.0	0.09989962030288481	0.16204259313982078	0.26935714667295896	0.6329862792149211	0.13679245283018868	0.25	0.8634240989960537	0.17934198126437279	0.46135669333202417	0.11371237458193979	0.18865965106618665	0.2	0.5188556566970092	0.44119968429360695	0.3214285714285714	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.9390681003584229	0.05714285714285714	0.38763197586727005	0.3376623376623376	0.4478371501272266	0.06666666666666667	0.625	0.2708333333333334	0.4444444444444445	0.5185185185185186	0.7651632970451013	0.5	0.9325842696629214	0.2702702702702703	0.6197916666666667	0.010067114093959734	0.32085561497326204	0.01061946902654867	0.18181818181818182	0.6463414634146342	0.38732394366197187	0.8322784810126583	0.1463414634146341	0.20987654320987656	0.035460992907801414	0.7999999999999998	0.7665505226480837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
