index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1316	51.0	10.0	46.85	6.702207899999999	0.38343499999999997	0.074041	0.130433	0.12521300000000002	0.039384800000000005	1540.0	1635.0	13.257601800000002	16167.7336748	112.5	1.0	1.0	1.0	19.717	0.198	0.05	0.41200000000000003	0.028999999999999998	0.02	0.049949	0.139	0.196	0.127	7015.0	0.002	0.484	0.688	0.009000000000000001	0.019	0.002	0.002	0.004	0.764	0.0004	0.41600000000000004	0.091	0.79	0.006	0.009000000000000001	0.065	0.01	0.015	0.5429999999999999	0.003	0.036000000000000004	0.0	58.5	0.9	10.3	0.15	2.6	0.0	0.0	56.1	0.6	10.5	0.25	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1318	53.0	12.0	52.1833333	2.7741497	0.46335	0.12476199999999998	0.117551	0.10497100000000001	0.0392712	1563.0	1607.0	9.058808099999998	14034.355828200001	114.1	1.0	1.0	1.0	15.327	0.077	0.05	0.502	0.073	0.02	0.049805	0.113	0.177	0.214	5719.0	0.002	0.435	0.685	0.011000000000000001	0.02	0.001	0.003	0.003	0.7709999999999999	0.0003	0.418	0.10400000000000001	0.7859999999999999	0.006	0.013000000000000001	0.07	0.01	0.013999999999999999	0.557	0.003	0.036000000000000004	0.0	52.8	0.9	17.1	0.23	2.4	0.0	0.0	51.3	0.4	12.0	0.11	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1319	55.0	16.0	47.1666667	3.1890505	0.45451	0.142252	0.14340999999999998	0.14869000000000002	0.0408112	1572.0	1604.0	11.599276800000002	13651.3947591	117.1	1.0	1.0	1.0	17.820999999999998	0.111	0.05	0.48700000000000004	0.036000000000000004	0.02	0.051758000000000005	0.17	0.215	0.244	4486.0	0.002	0.442	0.672	0.01	0.02	0.001	0.002	0.003	0.779	0.0002	0.418	0.113	0.789	0.008	0.013999999999999999	0.086	0.01	0.016	0.56	0.002	0.036000000000000004	0.0	54.6	0.3	13.0	0.2	2.2	0.0	0.0	55.0	0.7	14.7	0.21	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1320	52.0	17.0	51.5166667	3.4217218000000003	0.49916000000000005	0.144584	0.18798	0.146876	0.0403546	1559.0	1588.0	9.779338000000001	14102.2742936	114.7	1.0	1.0	1.0	16.25	0.109	0.05	0.54	0.036000000000000004	0.02	0.051179	0.14800000000000002	0.284	0.248	5684.0	0.001	0.4	0.62	0.011000000000000001	0.02	0.001	0.002	0.003	0.772	0.0001	0.415	0.106	0.7809999999999999	0.008	0.012	0.078	0.006999999999999999	0.017	0.5589999999999999	0.002	0.036000000000000004	0.0	50.1	1.3	12.2	0.4	2.1	0.0	0.0	55.6	0.6	13.2	0.22	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1321	55.0	20.0	50.2	3.4551971	0.46766	0.12476199999999998	0.126103	0.109899	0.0408112	1572.0	1600.0	9.732669300000001	14236.4896074	115.4	1.0	1.0	1.0	16.285999999999998	0.13022838005481113	0.05	0.507	0.036000000000000004	0.02	0.051758000000000005	0.11699999999999999	0.19	0.214	5137.0	0.002	0.434	0.6829999999999999	0.01	0.021	0.002	0.002	0.003	0.765	0.0002	0.419	0.095	0.785	0.009000000000000001	0.012	0.084	0.011000000000000001	0.02	0.5670000000000001	0.003	0.037000000000000005	0.0	56.4	0.7	10.1	0.13	2.5	0.0	0.0	58.7	0.5	10.4	0.11	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1337	53.0	40.0	45.8666667	2.8012924	0.52515	0.138754	0.16535	0.147046	0.040757	1558.0	1593.0	12.4848837	13821.1565585	114.7	1.0	1.0	1.0	19.088	0.081	0.05	0.574	0.057999999999999996	0.02	0.051396000000000004	0.158	0.249	0.23800000000000002	5444.0	0.002	0.369	0.6459999999999999	0.009000000000000001	0.021	0.001	0.002	0.003	0.7759999999999999	0.0002	0.418	0.099	0.7929999999999999	0.013000000000000001	0.012	0.091	0.01	0.016	0.5660000000000001	0.003	0.037000000000000005	0.0	44.5	0.6	10.5	0.23	2.2	0.0	0.0	54.3	0.6	8.5	0.12	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1338	62.0	33.0	49.1666667	3.3091407999999998	0.503055	0.14166900000000002	0.170927	0.160779	0.041617400000000006	1557.0	1587.0	10.528163300000001	13058.875091299999	115.5	1.0	1.0	1.0	17.195999999999998	0.16599999999999998	0.05	0.546	0.051	0.02	0.05248099999999999	0.177	0.257	0.243	4966.0	0.001	0.401	0.6579999999999999	0.01	0.02	0.001	0.002	0.003	0.7709999999999999	0.0004	0.418	0.105	0.805	0.01	0.012	0.09	0.011000000000000001	0.015	0.564	0.003	0.037000000000000005	0.0	52.2	1.0	12.0	0.28	2.1	0.0	0.0	55.8	0.5	8.8	0.11	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1339	53.0	34.0	44.05	3.8962887999999998	0.523415	0.131175	0.172035	0.17648699999999998	0.038921199999999996	1589.0	1598.0	12.494867300000001	12768.503937000001	110.6	1.0	1.0	1.0	17.649	0.255	0.05	0.573	0.027999999999999997	0.02	0.049081	0.201	0.258	0.225	4054.0	0.001	0.35200000000000004	0.6409999999999999	0.009000000000000001	0.023	0.001	0.002	0.002	0.753	0.0003	0.41600000000000004	0.099	0.799	0.011000000000000001	0.013000000000000001	0.081	0.011000000000000001	0.016	0.562	0.002	0.037000000000000005	0.0	47.2	1.7	15.5	0.91	1.8	0.0	0.0	57.5	0.3	14.2	0.2	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1340	55.0	32.0	46.533333299999995	3.8262562999999994	0.524	0.167904	0.201223	0.179411	0.042048	1553.0	1588.0	15.5404728	13252.211127	118.0	1.0	1.0	1.0	24.105	0.076	0.05	0.5660000000000001	0.05419071914480006	0.02	0.053024	0.193	0.303	0.28800000000000003	5161.0	0.002	0.382	0.625	0.01	0.019	0.001	0.002	0.003	0.767	0.0003	0.418	0.107	0.7979999999999999	0.006999999999999999	0.013000000000000001	0.073	0.009000000000000001	0.013000000000000001	0.568	0.003	0.037000000000000005	0.0	57.3	1.2	14.4	0.51	2.5	0.0	0.0	56.5	0.4	9.7	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1341	52.0	35.0	41.7	3.7810248	0.493845	0.150997	0.170231	0.181123	0.0400402	1575.0	1596.0	13.3719424	13249.6124031	112.5	1.0	1.0	1.0	18.587	0.13022838005481113	0.05	0.5329999999999999	0.05419071914480006	0.02	0.050492	0.209	0.255	0.259	4273.0	0.002	0.397	0.649	0.011000000000000001	0.021	0.001	0.002	0.003	0.7609999999999999	0.0004	0.41700000000000004	0.098	0.8	0.006	0.013999999999999999	0.064	0.009000000000000001	0.017	0.5770000000000001	0.003	0.037000000000000005	0.0	44.8	0.5	10.5	0.31	2.1	0.0	0.0	55.4	0.4	12.6	0.25	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1342	58.0	28.0	46.35	5.5175859	0.46613000000000004	0.113102	0.105999	0.130019	0.0401551	1529.0	1586.0	12.6278317	14381.3833226	114.1	1.0	1.0	1.0	19.51	0.13022838005481113	0.05	0.508	0.024	0.02	0.050637	0.157	0.158	0.19399999999999998	6180.0	0.002	0.433	0.71	0.01	0.022000000000000002	0.002	0.002	0.003	0.764	0.0003	0.418	0.094	0.794	0.005	0.012	0.069	0.011000000000000001	0.021	0.574	0.003	0.036000000000000004	0.0	57.0	0.9	11.6	0.28	2.5	0.0	0.0	55.9	0.7	7.6	0.12	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1343	52.0	31.0	52.0166667	4.2299864000000005	0.46515500000000004	0.13583900000000002	0.164616	0.166096	0.0405279	1535.0	1594.0	10.1851542	13884.627575299999	114.9	1.0	1.0	1.0	17.609	0.1	0.547	0.071	0.057	0.02	0.051107	0.188	0.247	0.233	7301.0	0.002	0.391	0.657	0.01	0.019	0.002	0.002	0.003	0.7709999999999999	0.0008	0.41700000000000004	0.091	0.7959999999999999	0.005	0.013000000000000001	0.064	0.008	0.019	0.5770000000000001	0.003	0.036000000000000004	0.0	55.0	0.4	9.6	0.26	2.3	0.0	0.0	58.8	0.7	6.6	0.12	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1344	53.0	39.0	42.6833333	3.4671915999999996	0.44976000000000005	0.123596	0.10413199999999999	0.154532	0.0392083	1586.0	1592.0	12.1389301	13167.5338189	110.0	1.0	1.0	1.0	17.271	0.13022838005481113	0.05	0.486	0.091	0.02	0.049443	0.196	0.154	0.212	3515.0	0.001	0.40299999999999997	0.703	0.01	0.023	0.001	0.002	0.003	0.77	0.0007	0.42	0.09300000000000001	0.8	0.006	0.012	0.066	0.012	0.017	0.5720000000000001	0.003	0.037000000000000005	0.0	58.4	1.0	11.9	0.41	2.4	0.0	0.0	56.8	0.8	12.0	0.3	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1345	61.0	26.0	42.05	3.7752928999999997	0.40265500000000004	0.168487	0.176548	0.153988	0.041933	1565.0	1588.0	18.348157	13609.3880972	116.9	1.0	1.0	1.0	25.718000000000004	0.13022838005481113	0.05	0.41700000000000004	0.039	0.02	0.052878999999999995	0.16399999999999998	0.266	0.289	4510.0	0.002	0.452	0.642	0.009000000000000001	0.018000000000000002	0.002	0.002	0.003	0.7709999999999999	0.0003	0.419	0.09699999999999999	0.8029999999999999	0.006	0.012	0.066	0.008	0.013999999999999999	0.5710000000000001	0.003	0.037000000000000005	5.3	48.8	0.7	14.2	0.19	2.2	22.4	5.2	54.5	0.3	14.0	0.14	2.1	26.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1346	52.0	22.0	44.716666700000005	3.8236802000000005	0.387085	0.13583900000000002	0.166698	0.126882	0.0395273	1551.0	1596.0	10.950906300000002	13726.4856933	111.1	1.0	1.0	1.0	16.11	0.13022838005481113	0.05	0.40399999999999997	0.065	0.02	0.049841	0.126	0.252	0.233	5197.0	0.001	0.451	0.648	0.011000000000000001	0.02	0.002	0.002	0.003	0.7709999999999999	0.0002	0.419	0.102	0.805	0.005	0.011000000000000001	0.067	0.008	0.016	0.5670000000000001	0.003	0.037000000000000005	0.0	57.1	0.3	13.6	0.24	2.2	0.0	0.0	54.6	0.4	13.3	0.15	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1347	55.0	17.0	44.3666667	3.5530892	0.411775	0.14166900000000002	0.152576	0.152504	0.0409779	1582.0	1595.0	9.349799	13244.6808511	115.1	1.0	1.0	1.0	13.565	0.13022838005481113	0.05	0.434	0.054000000000000006	0.02	0.051577	0.172	0.22899999999999998	0.243	4150.0	0.001	0.45399999999999996	0.655	0.008	0.019	0.001	0.002	0.003	0.762	0.0004	0.414	0.1	0.794	0.005	0.011000000000000001	0.067	0.008	0.016	0.588	0.003	0.037000000000000005	0.0	56.7	0.8	10.9	0.23	2.5	0.0	0.0	52.8	0.5	8.0	0.12	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1348	54.0	16.0	48.1833333	3.6678112	0.399455	0.13000899999999999	0.123483	0.152815	0.0387938	1582.0	1592.0	11.1405405	12923.677786799999	112.8	1.0	1.0	1.0	17.862000000000002	0.13022838005481113	0.05	0.42200000000000004	0.07400000000000001	0.02	0.048827999999999996	0.185	0.184	0.223	4412.0	0.001	0.455	0.693	0.01	0.018000000000000002	0.001	0.002	0.003	0.774	0.0003	0.42	0.106	0.799	0.006	0.011000000000000001	0.067	0.01	0.013999999999999999	0.579	0.003	0.036000000000000004	4.4	53.3	0.4	10.9	0.19	2.2	24.6	4.4	55.6	0.6	7.7	0.12	2.1	26.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1349	53.0	20.0	46.2	3.8669462	0.39316	0.1166	0.139827	0.136791	0.03979969999999999	1579.0	1595.0	10.826215199999998	13029.0076336	110.6	1.0	1.0	1.0	16.519000000000002	0.13022838005481113	0.05	0.41600000000000004	0.038	0.02	0.050094	0.153	0.21	0.2	4267.0	0.001	0.445	0.6679999999999999	0.01	0.019	0.001	0.002	0.003	0.76	0.0007	0.41600000000000004	0.10099999999999999	0.797	0.006999999999999999	0.012	0.075	0.008	0.013999999999999999	0.5770000000000001	0.003	0.037000000000000005	0.0	57.1	0.7	11.2	0.29	2.1	0.0	0.0	59.7	1.0	6.3	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1350	64.0	11.0	45.716666700000005	5.0410433	0.5643199999999999	0.108438	0.186961	0.156221	0.09617830000000001	1583.0	1628.0	23.536824300000003	14993.6842105	117.4	1.0	1.0	1.0	7.7410000000000005	0.099	0.05	0.627	0.047	0.02	0.106084	0.163	0.282	0.18600000000000003	5935.0	0.002	0.44	0.6409999999999999	0.011000000000000001	0.026000000000000002	0.002	0.001	0.003	0.84	0.0003	0.292	0.095	0.7979999999999999	0.005	0.017	0.065	0.008	0.018000000000000002	0.532	0.003	0.081	0.0	59.0	0.7	10.0	0.1	2.6	0.0	0.0	58.4	0.8	7.1	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1351	53.0	14.0	50.0166667	3.4305998	0.5737899999999999	0.118932	0.181555	0.148311	0.0934004	1605.0	1600.0	15.1280899	13621.0909091	113.6	1.0	1.0	1.0	3.74	0.12704499999999996	0.05	0.637	0.038	0.02	0.103262	0.153	0.274	0.204	4162.0	0.001	0.43200000000000005	0.637	0.01	0.019	0.001	0.002	0.002	0.838	0.0003	0.289	0.09	0.7979999999999999	0.005	0.019	0.063	0.008	0.016	0.547	0.002	0.083	0.0	56.3	0.5	15.1	0.24	2.1	0.0	0.0	55.4	0.4	16.1	0.23	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1352	62.0	14.0	48.033333299999995	2.7299671	0.614255	0.12767699999999998	0.16434300000000002	0.112755	0.0921872	1575.0	1606.0	12.4081414	12271.1665444	115.3	1.0	1.0	1.0	6.435	0.12704499999999996	0.05	0.6859999999999999	0.047	0.02	0.102105	0.105	0.249	0.21899999999999997	4646.0	0.001	0.397	0.653	0.012	0.019	0.001	0.001	0.005	0.847	0.0032	0.287	0.1	0.79	0.004	0.017	0.059000000000000004	0.009000000000000001	0.015	0.539	0.003	0.08	0.0	48.7	1.0	9.5	0.16	2.2	0.0	0.0	57.8	0.4	14.5	0.19	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1353	55.0	20.0	44.8333333	3.2236195	0.5812550999999999	0.092697	0.11896199999999998	0.06493	0.0927788	1531.0	1595.0	10.8033149	13180.127388500001	113.9	1.0	1.0	1.0	9.777000000000001	0.063	0.139	0.525	0.071	0.02	0.102828	0.05	0.18100000000000002	0.159	5748.0	0.002	0.428	0.7020000000000001	0.012	0.023	0.001	0.002	0.004	0.87	0.0005	0.28800000000000003	0.099	0.8029999999999999	0.005	0.017	0.069	0.01	0.013999999999999999	0.529	0.002	0.081	0.0	48.5	0.4	9.7	0.13	2.3	0.0	0.0	56.7	0.3	7.3	0.08	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1354	55.0	18.0	49.4	2.8114548	0.47525649999999997	0.067628	0.03443	0.049294	0.0904574	1590.0	1594.0	8.2724739	13148.9833641	110.5	1.0	1.0	1.0	3.957	0.12704499999999996	0.05	0.515	0.07	0.02	0.10008	0.062	0.051	0.11599999999999999	3952.0	0.002	0.489	0.765	0.011000000000000001	0.019	0.002	0.002	0.004	0.877	0.0005	0.287	0.096	0.804	0.004	0.017	0.062	0.012	0.013000000000000001	0.552	0.003	0.08199999999999999	0.0	59.1	0.2	11.6	0.12	2.5	0.0	0.0	60.2	0.5	7.1	0.07	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1355	79.0	6.0	47.7	3.2886717000000005	0.5922561	0.105523	0.175984	0.11275999999999999	0.09537330000000001	1559.0	1593.0	16.0857143	12364.749813299999	116.2	1.0	1.0	1.0	9.571	0.07200000000000001	0.05	0.601	0.091	0.02	0.105288	0.1	0.267	0.18100000000000002	4599.0	0.001	0.408	0.644	0.01	0.022000000000000002	0.001	0.002	0.002	0.862	0.0	0.28800000000000003	0.08900000000000001	0.794	0.004	0.016	0.065	0.01	0.018000000000000002	0.542	0.003	0.08199999999999999	0.0	50.1	0.5	10.8	0.18	2.5	0.0	0.0	61.1	0.7	7.6	0.08	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1356	55.0	7.0	44.0666667	2.7174638	0.55286	0.096778	0.18499200000000002	0.133216	0.0951645	1588.0	1583.0	9.8199817	12618.881118899999	116.3	1.0	1.0	1.0	5.952000000000001	0.12704499999999996	0.05	0.615	0.084	0.02	0.10561300000000001	0.128	0.28	0.166	4010.0	0.001	0.419	0.649	0.011000000000000001	0.022000000000000002	0.001	0.002	0.003	0.866	0.0002	0.287	0.094	0.8170000000000001	0.004	0.013999999999999999	0.064	0.01	0.016	0.555	0.003	0.08199999999999999	0.0	55.8	1.1	13.5	0.42	2.5	0.0	0.0	57.8	0.4	8.9	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1357	52.0	10.0	41.033333299999995	2.9980852000000002	0.49256000000000005	0.085118	0.10560599999999999	0.094614	0.0935034	1590.0	1587.0	9.3155294	13218.972332	115.3	1.0	1.0	1.0	4.399	0.12704499999999996	0.06	0.537	0.073	0.02	0.103805	0.102	0.159	0.146	3716.0	0.002	0.485	0.71	0.01	0.021	0.002	0.002	0.003	0.853	0.0002	0.29	0.1	0.7929999999999999	0.004	0.015	0.067	0.011000000000000001	0.016	0.542	0.002	0.081	0.0	44.8	0.4	6.5	0.09	2.2	0.0	0.0	57.5	0.4	8.4	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1358	60.0	8.0	41.1833333	2.6557725	0.47261359999999997	0.037312	0.077209	0.074581	0.091421	1570.0	1582.0	9.987852499999999	12437.0526316	112.1	1.0	1.0	1.0	7.6739999999999995	0.071	0.05	0.528	0.065	0.02	0.10206900000000001	0.083	0.11599999999999999	0.064	3282.0	0.002	0.484	0.727	0.009000000000000001	0.022000000000000002	0.001	0.002	0.003	0.8440000000000001	0.0001	0.29	0.105	0.802	0.004	0.015	0.067	0.011000000000000001	0.016	0.5379999999999999	0.002	0.081	0.0	58.5	0.4	13.6	0.16	2.5	0.0	0.0	59.3	0.3	7.9	0.07	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1359	53.0	5.0	42.7333333	2.6305683999999996	0.429025	0.054219	0.019966	0.06327	0.0893614	1568.0	1587.0	9.150643800000001	12233.364055299999	109.9	1.0	1.0	1.0	4.738	0.07	0.05	0.47600000000000003	0.10099999999999999	0.02	0.09950099999999999	0.09	0.027999999999999997	0.09300000000000001	3687.0	0.002	0.521	0.7759999999999999	0.01	0.019	0.002	0.002	0.003	0.8690000000000001	0.0002	0.28600000000000003	0.094	0.8029999999999999	0.004	0.013999999999999999	0.065	0.012	0.015	0.551	0.003	0.081	0.0	47.7	1.3	8.6	0.12	2.7	0.0	0.0	62.1	0.9	4.0	0.08	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1360	52.0	11.0	41.0	2.0	0.5219122	0.083952	0.104986	0.117546	0.09465520000000001	1577.0	1583.0	13.0902724	11722.8729282	117.4	1.0	1.0	1.0	5.607	0.066	0.05	0.56	0.055	0.02	0.106373	0.138	0.157	0.14400000000000002	2947.0	0.002	0.48	0.7090000000000001	0.01	0.019	0.001	0.002	0.003	0.863	0.0	0.29	0.096	0.799	0.004	0.016	0.07200000000000001	0.011000000000000001	0.015	0.535	0.002	0.081	0.0	56.8	0.6	11.9	0.31	2.3	0.0	0.0	57.4	0.2	12.8	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1361	52.0	6.0	45.7333333	2.4095463	0.35898	0.072292	0.080121	0.08565299999999999	0.0919078	1593.0	1611.0	6.175728599999999	11634.6020761	112.3	1.0	1.0	1.0	7.181	0.191	0.05	0.384	0.102	0.02	0.102105	0.099	0.12	0.124	4670.0	0.002	0.611	0.731	0.009000000000000001	0.019	0.002	0.002	0.004	0.847	0.0003	0.28800000000000003	0.10099999999999999	0.7959999999999999	0.004	0.011000000000000001	0.071	0.013000000000000001	0.013999999999999999	0.539	0.003	0.08199999999999999	0.0	61.4	1.1	14.2	0.22	2.8	0.0	0.0	43.1	0.5	7.4	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1362	53.0	8.0	46.216666700000005	3.076996027068343	0.5136350000000001	0.077539	0.106448	0.10126399999999999	0.0966221	1577.0	1584.0	9.9447399	11980.3786575	111.9	1.0	1.0	1.0	4.779	0.102	0.05	0.573	0.065	0.02	0.109339	0.11199999999999999	0.16	0.133	3867.0	0.001	0.44299999999999995	0.71	0.009000000000000001	0.021	0.001	0.002	0.003	0.852	0.0002	0.29100000000000004	0.105	0.816	0.003	0.015	0.066	0.009000000000000001	0.016	0.545	0.003	0.084	0.0	48.7	0.7	15.2	0.35	2.2	0.0	0.0	55.0	0.4	12.2	0.06	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1363	58.0	8.0	45.033333299999995	2.8052356	0.4344473	0.06238099999999999	0.054389	0.068281	0.0929008	1561.0	1587.0	9.364212599999998	12920.855615	111.9	1.0	1.0	1.0	5.335	0.062	0.05	0.44	0.094	0.02	0.102973	0.083	0.081	0.107	4027.0	0.002	0.524	0.753	0.008	0.02	0.002	0.002	0.003	0.8490000000000001	0.0	0.29	0.095	0.8059999999999999	0.005	0.013000000000000001	0.062	0.012	0.015	0.5429999999999999	0.003	0.08900000000000001	0.0	58.5	0.4	11.6	0.15	2.6	0.0	0.0	61.8	0.3	5.2	0.06	2.8	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1364	57.0	6.0	42.8833333	2.0	0.5068050000000001	0.050720999999999995	0.064049	0.088917	0.0884868	1585.0	1590.0	12.5182561	11997.6447498	109.2	1.0	1.0	1.0	7.657	0.121	0.05	0.5710000000000001	0.059000000000000004	0.02	0.09885	0.111	0.095	0.087	3396.0	0.002	0.478	0.7290000000000001	0.009000000000000001	0.021	0.001	0.002	0.003	0.8690000000000001	0.0002	0.29100000000000004	0.107	0.795	0.004	0.016	0.076	0.013000000000000001	0.013999999999999999	0.5579999999999999	0.003	0.08	0.0	57.0	0.4	8.7	0.26	2.4	0.0	0.0	48.4	0.6	5.7	0.1	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
