index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4242	0.08888888888888889	0.48843850504602415	0.5612514433478166	0.37553672745419237	0.61875	0.17384687013461042	0.38709503486188807	0.4572363555181145	0.3251880969298131	0.5420035129992422	0.21171420659097204	0.5875613747954174	0.3586956521739131	0.17647058823529416	0.7014925373134332	0.48514851485148486	0.36190476190476195	0.4736842105263163	0.27272727272727276	0.2	0.38888888888888895	0.49038461538461486	0.18604651162790692	0.10833333333333332	0.4864341085271318	0.488599348534202	0.055696202531645575	0.16216216216216212	0.7366071428571429	0.2272727272727273	0.3987538940809968	0.10638297872340426
4243	0.06666666666666667	0.4301208827769768	0.2658094350135685	0.25693053732411936	0.4875	0.19472489526181203	0.1983997562429785	0.41344650734335514	0.2631538188448856	0.2551076003874468	0.2620465245084464	0.5777414075286416	0.6032608695652173	0.14705882352941177	0.5298507462686568	0.48514851485148486	0.38095238095238104	0.40000000000000047	0.18181818181818174	0.3333333333333333	0.3333333333333333	0.4807692307692302	0.18604651162790692	0.08333333333333333	0.4050387596899226	0.247557003257329	0.012658227848101266	0.29729729729729726	0.4107142857142858	0.18181818181818185	0.2118380062305296	0.028368794326241138
4244	0.1	0.48793251635799045	0.49758434639791793	0.27902884604953404	0.5	0.20682194483112923	0.20265604072310428	0.46299817764637224	0.23440622656162652	0.48324169957272994	0.21621434505677098	0.5613747954173486	0.407608695652174	0.14705882352941177	0.4253731343283581	0.5346534653465344	0.5714285714285714	0.43157894736842156	0.4545454545454546	0.26666666666666666	0.38888888888888895	0.3750000000000004	0.1395348837209303	0.09999999999999998	0.492248062015504	0.42671009771986973	0.01772151898734177	0.16216216216216212	0.7276785714285714	0.1363636363636364	0.4018691588785046	0.049645390070921995
4246	0.15555555555555556	0.38727958300987025	0.18049385769528442	0.22523134336454073	0.475	0.20590954566059494	0.14306805800134337	0.3788755745738082	0.24802350711685453	0.1721497461382529	0.22722237607310994	0.6350245499181669	0.6820652173913043	0.17647058823529416	0.5447761194029852	0.5445544554455443	0.6380952380952382	0.5157894736842111	0.5454545454545454	0.6	0.5000000000000001	0.4423076923076928	0.16279069767441853	0.05833333333333331	0.5736434108527132	0.2899022801302932	0.020253164556962026	0.35135135135135137	0.46874999999999994	0.2272727272727273	0.3177570093457944	0.028368794326241138
4248	0.1111111111111111	0.5643312631695686	0.4030591331437123	0.43676542379500755	0.71875	0.2124361875233272	0.5573464140669192	0.5540349672728456	0.42807421668042445	0.3830009590216207	0.29403212406535584	0.518821603927987	0.4782608695652175	0.3823529411764706	0.38059701492537296	0.49504950495049477	0.6761904761904763	0.40000000000000047	0.3636363636363636	0.4666666666666666	0.5555555555555555	0.3750000000000004	0.16279069767441853	0.15	0.4748062015503877	0.4364820846905538	0.11139240506329114	0.18918918918918917	0.6205357142857143	0.18181818181818185	0.3894080996884735	0.07801418439716312
4249	0.06666666666666667	0.4079627370522347	0.3436995001952254	0.2787576346022413	0.39375	0.2077315417058709	0.3502072360341313	0.39039921883032386	0.269205943536098	0.3311523001158745	0.4666989753530878	0.6121112929623568	0.5298913043478263	0.2647058823529412	0.6492537313432838	0.5148514851485145	0.523809523809524	0.4736842105263163	0.27272727272727276	0.3333333333333333	0.4444444444444445	0.4711538461538456	0.18604651162790692	0.14166666666666664	0.5213178294573645	0.4755700325732899	0.015189873417721518	0.21621621621621623	0.6205357142857143	0.27272727272727276	0.4018691588785046	0.021276595744680857
4250	0.17777777777777778	0.42957053343684154	0.3647532726305126	0.2803849032859979	0.38125	0.2031316523607446	0.19698099474960323	0.40998941406640044	0.2661798811904918	0.351891763678173	0.3218637496538355	0.6104746317512275	0.5190217391304349	0.20588235294117643	0.5074626865671642	0.5049504950495047	0.5523809523809524	0.43157894736842156	0.4545454545454546	0.26666666666666666	0.4444444444444445	0.49999999999999944	0.18604651162790692	0.06666666666666665	0.5988372093023256	0.47882736156351796	0.007594936708860759	0.24324324324324326	0.6875000000000001	0.40909090909090917	0.32710280373831774	0.049645390070921995
4251	0.12222222222222222	0.43909421093490075	0.3298794882732766	0.24258887599127782	0.48125	0.20163600045275262	0.24663764701773733	0.4226654227485676	0.23289319538882342	0.3190542797045337	0.2720852949321518	0.6333878887070377	0.5516304347826089	0.2647058823529412	0.6641791044776122	0.5148514851485145	0.5333333333333334	0.4736842105263163	0.4545454545454546	0.3333333333333333	0.5555555555555555	0.43269230769230815	0.16279069767441853	0.041666666666666664	0.6705426356589147	0.3713355048859935	0.002531645569620252	0.2702702702702702	0.7008928571428572	0.09090909090909091	0.20249221183800623	0.014184397163120565
4253	0.12222222222222222	0.4499459354552512	0.3351901745356623	0.3241258855053754	0.50625	0.2066746120509985	0.19981851773635376	0.43188433815378013	0.32064900341140373	0.3207825683347253	0.2677928551647743	0.6055646481178396	0.5597826086956523	0.20588235294117643	0.6119402985074629	0.5544554455445542	0.4571428571428572	0.48421052631579004	0.4545454545454546	0.4	0.4444444444444445	0.5192307692307687	0.18604651162790692	0.11666666666666665	0.3313953488372093	0.21824104234527686	0.010126582278481011	0.29729729729729726	0.3214285714285715	0.27272727272727276	0.26791277258566976	0.021276595744680857
4254	0.2	0.4671135078185649	0.23215841463092673	0.24712353139001292	0.44375	0.20267032949807653	0.1983997562429785	0.4560839910924629	0.2601277564992794	0.22227011641380756	0.2751315425090003	0.5924713584288053	0.6494565217391304	0.17647058823529416	0.7835820895522393	0.48514851485148486	0.4761904761904762	0.45263157894736894	0.4545454545454546	0.3333333333333333	0.4444444444444445	0.5576923076923073	0.16279069767441853	0.075	0.616279069767442	0.4234527687296417	0.007594936708860759	0.24324324324324326	0.7053571428571429	0.31818181818181823	0.37694704049844235	0.04255319148936171
4256	0.24444444444444444	0.42104497061106794	0.46521722818860023	0.2986103125440719	0.2875	0.19110030132441455	0.4211453107028941	0.3996181342355364	0.2631538188448856	0.4504042155990905	0.24681528662420382	0.6137479541734862	0.42663043478260876	0.2647058823529412	0.6492537313432838	0.5247524752475244	0.7047619047619047	0.4736842105263163	0.4545454545454546	0.26666666666666666	0.4444444444444445	0.6057692307692304	0.16279069767441853	0.05833333333333331	0.563953488372093	0.42671009771986973	0.005063291139240507	0.24324324324324326	0.6473214285714285	0.18181818181818185	0.32710280373831774	0.07092198581560284
4257	0.2111111111111111	0.3735776865919929	0.35178919549077997	0.26380845962746396	0.31875	0.20701847556808325	0.15867443442847123	0.35237119278382234	0.25104956946246076	0.3397937432668322	0.24951536970368318	0.6628477905073651	0.5326086956521741	0.20588235294117643	0.4776119402985074	0.47524752475247495	0.42857142857142855	0.38947368421052675	0.4545454545454546	0.4	0.3333333333333333	0.49038461538461486	0.18604651162790692	0.09999999999999998	0.616279069767442	0.3713355048859935	0.015189873417721518	0.24324324324324326	0.6964285714285715	0.2272727272727273	0.34579439252336447	0.05673758865248226
4258	0.2111111111111111	0.4962494454918487	0.4505857456289662	0.1638182232395665	0.2	0.21034860141899017	0.26366278493824047	0.2959053359268958	0.1194158574285902	0.44176277244813295	0.33003323179174743	0.5057283142389526	0.48641304347826103	0.29411764705882354	0.5746268656716419	0.5445544554455443	0.7238095238095238	0.5263157894736848	0.4545454545454546	0.4	0.6111111111111112	0.538461538461538	0.18604651162790692	0.15833333333333333	0.6356589147286822	0.3745928338762215	0.015189873417721518	0.35135135135135137	0.5446428571428572	0.18181818181818185	0.16199376947040497	0.035460992907801414
4259	0.13333333333333333	0.4005351003659754	0.20038600435470713	0.20026904175571442	0.4	0.17254444126274718	0.13029920456096605	0.3869421255533692	0.2162498524879892	0.19288920970055137	0.23809194129050124	0.6432078559738135	0.6875	0.23529411764705882	0.6119402985074629	0.49504950495049477	0.4952380952380953	0.5368421052631586	0.4545454545454546	0.5333333333333333	0.3333333333333333	0.5192307692307687	0.1395348837209303	0.14166666666666664	0.6317829457364341	0.38762214983713356	0.015189873417721518	0.35135135135135137	0.5133928571428571	0.18181818181818185	0.38629283489096566	0.049645390070921995
4260	0.05555555555555555	0.5389708328712431	0.31958881782345233	0.2071578125169507	0.5	0.17419087895655994	0.17493112192890983	0.5171593056519956	0.1965804472415488	0.31041283655357604	0.21572971476045416	0.5237315875613747	0.5733695652173916	0.32352941176470584	0.6194029850746271	0.5445544554455443	0.6571428571428573	0.36842105263157937	0.4545454545454546	0.4	0.5000000000000001	0.4807692307692302	0.1395348837209303	0.125	0.4302325581395349	0.488599348534202	0.005063291139240507	0.29729729729729726	0.4241071428571428	0.27272727272727276	0.40498442367601245	0.028368794326241138
4261	0.1111111111111111	0.38972759787068867	0.30285084641667626	0.1842458694496577	0.3875	0.1835958456352858	0.19981851773635376	0.35813301491208016	0.17539801082230527	0.2948582388818522	0.22002215452783164	0.5908346972176759	0.5760869565217394	0.17647058823529416	0.694029850746269	0.5049504950495047	0.44761904761904764	0.4105263157894742	0.5454545454545454	0.4	0.3333333333333333	0.5480769230769226	0.1395348837209303	0.09999999999999998	0.6511627906976744	0.40390879478827363	0.015189873417721518	0.3783783783783784	0.5044642857142857	0.2272727272727273	0.292834890965732	0.021276595744680857
4262	0.13333333333333333	0.49249057336142843	0.5225870906693382	0.2509747339415702	0.325	0.19572242967214593	0.23386879357735998	0.46299817764637224	0.1980934784143519	0.5091660290256029	0.27803932428690115	0.5548281505728314	0.37500000000000006	0.17647058823529416	0.6865671641791048	0.5643564356435641	0.5047619047619049	0.5157894736842111	0.4545454545454546	0.26666666666666666	0.5000000000000001	0.6442307692307688	0.1395348837209303	0.11666666666666665	0.6724806201550388	0.3680781758957655	0.015189873417721518	0.3783783783783784	0.5223214285714286	0.40909090909090917	0.22118380062305296	0.014184397163120565
4264	0.07777777777777778	0.4109584673394699	0.20585509413198344	0.16535870426018942	0.46875	0.17999470364192593	0.14306805800134337	0.4030752275124911	0.17691104199510838	0.19980236422131753	0.20617557463306563	0.6268412438625205	0.6793478260869565	0.17647058823529416	0.6641791044776122	0.574257425742574	0.6	0.48421052631579004	0.4545454545454546	0.4666666666666666	0.38888888888888895	0.4711538461538456	0.11627906976744189	0.18333333333333332	0.5717054263565893	0.4006514657980456	0.010126582278481011	0.3783783783783784	0.43303571428571436	0.27272727272727276	0.3925233644859813	0.028368794326241138
4265	0.08888888888888889	0.355679688366419	0.1560080091040336	0.10501958146649454	0.3875	0.21405201028309204	0.11185530514708768	0.327019175419488	0.12244191977419643	0.15313857120614596	0.19772916089725837	0.6317512274959084	0.7010869565217391	0.17647058823529416	0.6716417910447764	0.47524752475247495	0.42857142857142855	0.4105263157894742	0.3636363636363636	0.4666666666666666	0.5555555555555555	0.5769230769230764	0.23255813953488372	0.08333333333333333	0.558139534883721	0.1986970684039088	0.005063291139240507	0.45945945945945943	0.3482142857142857	0.1363636363636364	0.11214953271028037	0.021276595744680857
4268	0.022222222222222223	0.5953892647221914	0.575099245360097	0.25224400351490034	0.5875	0.19191585794543758	0.1288804430675908	0.5678633403806644	0.18750226020473013	0.5610146879313491	0.24563832733314872	0.4206219312602292	0.3885869565217392	0.17647058823529416	0.7462686567164183	0.5247524752475244	0.5523809523809524	0.5052631578947374	0.5454545454545454	0.26666666666666666	0.5000000000000001	0.615384615384615	0.16279069767441853	0.11666666666666665	0.4399224806201551	0.16938110749185667	0.01772151898734177	0.4324324324324324	0.27232142857142855	0.1363636363636364	0.16199376947040497	0.014184397163120565
4269	0.07777777777777778	0.38151131196628585	0.14921055300890257	0.18957246227448765	0.49375	0.22878798768430578	0.18988718728272694	0.374266116871202	0.2162498524879892	0.14276883942499674	0.34921074494599835	0.6497545008183306	0.7391304347826088	0.17647058823529416	0.537313432835821	0.48514851485148486	0.5142857142857143	0.5263157894736848	0.4545454545454546	0.5333333333333333	0.3333333333333333	0.6249999999999996	0.16279069767441853	0.15	0.6705426356589147	0.3224755700325733	0.0	0.4054054054054053	0.48214285714285715	0.2272727272727273	0.3831775700934579	0.0851063829787234
4270	0.15555555555555556	0.3825773538871021	0.04636220770035613	0.1167684613632172	0.59375	0.20364658020141288	0.18421214130922595	0.374266116871202	0.16026769909427416	0.04425638750407901	0.24522292993630573	0.5891980360065466	0.8369565217391306	0.14705882352941177	0.7313432835820899	0.5346534653465344	0.41904761904761906	0.5157894736842111	0.3636363636363636	0.6666666666666667	0.38888888888888895	0.4807692307692302	0.2093023255813953	0.11666666666666665	0.7655038759689924	0.2019543973941368	0.002531645569620252	0.3783783783783784	0.5892857142857144	0.09090909090909091	0.12461059190031153	0.028368794326241138
4271	0.13333333333333333	0.4478031773317068	0.2985961835868947	0.2069299949012248	0.6	0.21108448876526892	0.1856309028026012	0.3800279389994598	0.20111954075995814	0.2896733729912776	0.2639158127942398	0.5744680851063829	0.5951086956521738	0.11764705882352941	0.5074626865671642	0.5049504950495047	0.42857142857142855	0.46315789473684266	0.3636363636363636	0.4	0.2777777777777778	0.4711538461538456	0.18604651162790692	0.14166666666666664	0.7267441860465117	0.22475570032573292	0.0	0.3783783783783784	0.5803571428571428	0.40909090909090917	0.1838006230529595	0.16312056737588654
4272	0.13333333333333333	0.4619413330375956	0.43611822460228905	0.23290120309398019	0.43125	0.21079382239762837	0.20974984818998058	0.4376461602820379	0.1980934784143519	0.4244798861462176	0.3236638050401551	0.5924713584288053	0.48097826086956535	0.17647058823529416	0.43283582089552225	0.5247524752475244	0.4380952380952381	0.5052631578947374	0.3636363636363636	0.3333333333333333	0.3333333333333333	0.538461538461538	0.2093023255813953	0.08333333333333333	0.6802325581395349	0.2736156351791531	0.012658227848101266	0.29729729729729726	0.6785714285714287	0.2272727272727273	0.1838006230529595	0.07801418439716312
4273	0.14444444444444443	0.3559428024841965	0.23141641921907066	0.1901148851690732	0.3875	0.20809122153473825	0.20833108669660533	0.3051242513321083	0.1980934784143519	0.2239984050439991	0.30026308501800053	0.6579378068739772	0.6494565217391304	0.08823529411764708	0.5298507462686568	0.6534653465346533	0.4095238095238095	0.49473684210526375	0.27272727272727276	0.4666666666666666	0.2777777777777778	0.49038461538461486	0.2093023255813953	0.125	0.7325581395348838	0.20846905537459284	0.005063291139240507	0.3783783783783784	0.5625	0.2272727272727273	0.37383177570093457	0.07801418439716312
4274	0.08888888888888889	0.5610326328047022	0.3840340373026382	0.24142809099686482	0.7375	0.17772640821693822	0.18988718728272694	0.5344447720367691	0.2192759148335954	0.37263122724047143	0.2213375796178344	0.48936170212765967	0.5190217391304349	0.20588235294117643	0.5223880597014926	0.5346534653465344	0.5047619047619049	0.5473684210526322	0.4545454545454546	0.4	0.3333333333333333	0.5769230769230764	0.18604651162790692	0.125	0.46705426356589147	0.3583061889250814	0.007594936708860759	0.35135135135135137	0.3973214285714286	0.09090909090909091	0.30218068535825543	0.028368794326241138
4276	0.06666666666666667	0.4769730786292558	0.20270091887933678	0.21323294893630867	0.48125	0.16887145467613443	0.20833108669660533	0.4537792622411598	0.22986713304321718	0.1946174983307429	0.24162281916366657	0.5826513911620295	0.6820652173913043	0.29411764705882354	0.5746268656716419	0.49504950495049477	0.6	0.4421052631578953	0.27272727272727276	0.6	0.5000000000000001	0.5865384615384611	0.23255813953488372	0.15	0.4709302325581396	0.1791530944625407	0.007594936708860759	0.4324324324324324	0.28571428571428575	0.09090909090909091	0.19937694704049844	0.007092198581560285
