index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
5030	0.040983606557377046	0.28888888888888886	0.16584342646108077	0.12089963545209734	0.4829350116446711	0.47662302818097824	0.24105958056416665	0.23643780036667786	0.48904880593867767	0.45	0.8157894736842105	0.3080952739737382	0.20382960376947115	0.1894586894586894	0.22965205116637805	0.35568865793450644	0.11519898183114564	0.4618873601984762	0.27716456053799904	0.25	0.4924002977314161	0.2434814281259673	0.23609642755779392	0.49204450798735927	0.3842425920797563	0.3333333333333333	0.5499181669394435	0.6548913043478264	0.38461538461538464	0.2941176470588236	0.16666666666666669	0.015384615384615384	0.16666666666666663	0.6744186046511628	0.03816793893129771	0.3713355048859935	0.020253164556962026	0.3783783783783784	0.5178571428571429
5031	0.036065573770491806	0.3	0.1848568917809247	0.12089963545209734	0.4726280913829433	0.4674876682690789	0.407694520211038	0.28251120103277316	0.4975683537254605	0.50625	0.4298245614035088	0.3074877808151568	0.2010128104128866	0.225071225071225	0.25332887058515363	0.2473531225429632	0.11519898183114564	0.4492123301389114	0.21430930493260766	0.25	0.5009762569983065	0.25407268813220374	0.40028384697410513	0.4826029560912135	0.2794932151758516	0.3333333333333333	0.5319148936170213	0.535326086956522	0.6153846153846153	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.19166666666666668	0.6608527131782945	0.0267175572519084	0.41042345276872966	0.012658227848101266	0.3783783783783784	0.5133928571428571
5032	0.027868852459016394	0.4	0.21111035926502328	0.13748029618225266	0.5447488078074747	0.5058561798990562	0.41144618240581593	0.345868364811942	0.49950799374989857	0.68125	0.43859649122807015	0.4760700567198998	0.17915160146816497	0.225071225071225	0.40151636421846126	0.24450218740108048	0.11519898183114564	0.5206534086564584	0.3347818781762745	0.25	0.5029287709949193	0.32215935960086667	0.40201213559954	0.5222574740550257	0.23836887288839656	0.3333333333333333	0.4762684124386253	0.5190217391304349	0.38461538461538464	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.15	0.40116279069767447	0.022900763358778626	0.41042345276872966	0.01772151898734177	0.24324324324324326	0.46874999999999994
5034	0.03442622950819672	0.5888888888888889	0.15434061855953168	0.12089963545209734	0.43824858600421424	0.3980589329386439	0.15104191996176083	0.24876815760639626	0.49718312905161743	0.43125	0.40350877192982454	0.3068744027808203	0.20236605635793972	0.21652421652421655	0.21447385654204928	0.13759211958047868	0.11519898183114564	0.4227099945598213	0.3243060022420426	0.25	0.5005879116730133	0.27828128243217276	0.14622541903518144	0.41084716168050595	0.2520077540847411	0.3333333333333333	0.5057283142389525	0.7364130434782612	0.4615384615384615	0.20588235294117652	0.33333333333333337	0.046153846153846156	0.18333333333333332	0.4476744186046512	0.03435114503816794	0.30944625407166126	0.03037974683544304	0.3783783783783784	0.3303571428571429
5035	0.06557377049180328	0.36666666666666664	0.15028080395828122	0.13424027371436628	0.537380780747477	0.44921694844528015	0.45922290570405505	0.3173759750051531	0.4855547505636446	0.58125	0.37719298245614036	0.309883249957913	0.18344454743409563	0.19088319088319075	0.21044283074057363	0.19175988727625026	0.11519898183114564	0.5160443068166166	0.2719266225708831	0.25	0.4888836150634837	0.2797943195759209	0.4504042171117159	0.46371985229892215	0.21725283854887842	0.3333333333333333	0.4599018003273323	0.46195652173913054	0.4615384615384615	0.2647058823529412	0.0	0.015384615384615384	0.16666666666666663	0.5794573643410854	0.041984732824427475	0.4723127035830619	0.027848101265822784	0.29729729729729726	0.5625
5036	0.029508196721311476	0.36666666666666664	0.15643818957217157	0.05553896367549866	0.46268160141954084	0.4729688842162185	0.2547378630254238	0.28389329456817713	0.49679655271225204	0.64375	0.42105263157894735	0.2634136813299291	0.1710877728874853	0.20655270655270655	0.1943914897332538	0.1661014709993058	0.11519898183114564	0.44114640191918825	0.20907136696549175	0.25	0.5001995663477201	0.2918986167259054	0.24819444793583786	0.4882678872289011	0.1649819994461368	0.3333333333333333	0.5237315875613747	0.657608695652174	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.18333333333333332	0.625968992248062	0.011450381679389315	0.4657980456026059	0.035443037974683546	0.3243243243243243	0.5669642857142858
5037	0.03114754098360656	0.37777777777777777	0.15569388995795466	0.051778382821074345	0.5423159032937784	0.5734578432471112	0.549357284685854	0.36344069690493497	0.4956395270252005	0.7375	0.3508771929824561	0.5794521144593103	0.18006517741432987	0.2307692307692308	0.3580482267852206	0.1532722628608336	0.11519898183114564	0.5114352049767749	0.15669198729433226	0.25	0.49903453037184076	0.30854202530713415	0.5385469370088934	0.5921249580865042	0.13728883965660482	0.3333333333333333	0.4680851063829788	0.407608695652174	0.6153846153846153	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.5813953488372094	0.015267175572519085	0.511400651465798	0.012658227848101266	0.24324324324324326	0.6607142857142857
5040	0.04426229508196721	0.12222222222222222	0.19223222136920867	0.03626868624934988	0.5767924475989796	0.5551871234233127	0.535273266905754	0.4673797719654151	0.5031534356634245	0.90625	0.39473684210526316	0.49114053402000385	0.17295170222096523	0.19800569943019922	0.37827611799118127	0.4383657770491052	0.11519898183114564	0.5483080196955089	0.12002642152452062	0.2500024999999999	0.5021520803443329	0.4250458853757352	0.5212642235834075	0.5732418542942127	0.1536278039324287	0.3333333333333333	0.45335515548281513	0.4103260869565218	0.6923076923076923	0.2647058823529412	0.0	0.030769230769230767	0.15833333333333333	0.48837209302325585	0.022900763358778626	0.4723127035830619	0.04810126582278481	0.21621621621621623	0.6294642857142857
5041	0.03278688524590164	0.25555555555555554	0.16516679096486003	0.277025540299795	0.5267480869468781	0.5661495553175918	0.5182824056769597	0.2695603120016489	0.5035427153338343	0.38125	0.2982456140350877	0.2862200162222934	0.2179648018164352	0.2179487179487179	0.21678769445697568	0.2373748495463737	0.11519898183114564	0.49645562399728926	0.21430930493260766	0.25	0.5025404256696261	0.2162467595385021	0.507437741751066	0.5845717165695876	0.3161866518969814	0.3333333333333333	0.4942716857610476	0.4184782608695653	0.5384615384615385	0.23529411764705882	0.0	0.015384615384615384	0.13333333333333333	0.5872093023255814	0.011450381679389315	0.3941368078175896	0.027848101265822784	0.2702702702702702	0.5982142857142858
5042	0.04590163934426229	0.16666666666666666	0.15427295484751702	0.18156556151151892	0.5645378174559166	0.5186456837757152	0.4763471593664416	0.27613013810086895	0.5688065334104685	0.55	0.3684210526315789	0.19452098424226308	0.1975900781934068	0.22934472934472924	0.15604581108022758	0.23880031711731506	0.11519898183114564	0.5390898160158254	0.21430930493260766	0.25	0.5676961413576984	0.23440320526347888	0.4642305261151947	0.5354756467096297	0.21856826363888118	0.3333333333333333	0.49754500818330594	0.4293478260869566	0.4615384615384615	0.23529411764705882	0.0	0.015384615384615384	0.08333333333333333	0.6085271317829458	0.019083969465648856	0.4169381107491857	0.02278481012658228	0.2702702702702702	0.6339285714285715
5044	0.03114754098360656	0.25555555555555554	0.15833276944876745	0.1619256918096323	0.5368678607075523	0.46017938033955946	0.3855958403792792	0.2931101443929745	0.5336348448558313	0.59375	0.3508771929824561	0.2524203966827181	0.1745341288712838	0.19515669515669518	0.19072427492469113	0.2573313955395527	0.11519898183114564	0.5160443068166166	0.21430930493260766	0.25	0.5325832515291098	0.27374217100092857	0.3743595175925823	0.47504971457429707	0.23781500969260594	0.3333333333333333	0.4942716857610476	0.5271739130434784	0.38461538461538464	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.125	0.5058139534883721	0.015267175572519085	0.38762214983713356	0.012658227848101266	0.24324324324324326	0.5669642857142858
5047	0.027868852459016394	0.23333333333333334	0.15772379725857988	0.22064846781305542	0.5026061883109681	0.3669987092381861	0.3023478457816728	0.269972553401534	0.5160442697491849	0.55	0.40350877192982454	0.24565155486294687	0.18418662545332287	0.2307692307692308	0.18648951496718424	0.18178161427966075	0.11519898183114564	0.4883896957775662	0.20907136696549175	0.25	0.5150214129297418	0.26769002242593637	0.29312995219714416	0.37874588523361047	0.2074909997230684	0.0	0.5679214402618658	0.5869565217391307	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.125	0.563953488372093	0.015267175572519085	0.41368078175895767	0.015189873417721518	0.3243243243243243	0.5089285714285715
5084	0.03278688524590164	0.1	0.15420529154148382	0.24009810361467243	0.5781024731063547	0.4071942928505432	0.2953558590542199	0.2198656960913006	0.4988051276783252	0.73125	0.868421052631579	0.35690588867005685	0.2213030162005303	0.1353276353276353	0.24008615044312182	0.3172010335190898	0.11519898183114564	0.5632876006749945	0.22478518086683957	0.25	0.5021520803443329	0.21019461096350986	0.28794508632083954	0.4202887135766517	0.29680144004430903	0.3333333333333333	0.4713584288052374	0.5788043478260869	0.6923076923076923	0.17647058823529416	0.0	0.030769230769230767	0.15833333333333333	0.5445736434108527	0.015267175572519085	0.49511400651465803	0.027848101265822784	0.24324324324324326	0.6383928571428571
5086	0.036065573770491806	0.1111111111111111	0.17200081207497112	0.2211510592284945	0.5990628812243539	0.49123960404001726	0.35602718426636243	0.25114180019310256	0.5026844077272015	0.61875	0.5087719298245614	0.199842920319083	0.21951336705740052	0.19373219373219364	0.17580802421525968	0.24307671983013915	0.11519898183114564	0.5782671816544802	0.22478518086683957	0.25	0.5060571083375585	0.2298640938322347	0.3467068995856246	0.5071509910211924	0.24196898366103572	0.0	0.4680851063829788	0.5407608695652176	0.6153846153846153	0.20588235294117652	0.0	0.030769230769230767	0.18333333333333332	0.5406976744186047	0.0267175572519084	0.45602605863192186	0.035443037974683546	0.24324324324324326	0.59375
5088	0.027868852459016394	0.2777777777777778	0.1563705258601569	0.22352836370498738	0.6208619829211489	0.438254516551001	0.3198556026906366	0.3301511190184315	0.5077234167941738	0.59375	0.38596491228070173	0.3781441767701226	0.21915176135567882	0.22364672364672367	0.25428933160644385	0.22739657654978424	0.11519898183114564	0.6047695172335702	0.21954724289972366	0.25	0.5111271723066634	0.32215935960086667	0.3086845498260578	0.4523899900235472	0.22057601772362226	0.3333333333333333	0.4517184942716858	0.5869565217391307	0.6923076923076923	0.23529411764705882	0.0	0.030769230769230767	0.17500000000000002	0.5077519379844961	0.011450381679389315	0.41042345276872966	0.08607594936708861	0.24324324324324326	0.5982142857142858
5089	0.06885245901639345	0.044444444444444446	0.15697949805034447	0.18243086170132053	0.5656676278141288	0.4729688842162185	0.44734542109629133	0.19513989086451358	0.5046145860929838	0.69375	0.34210526315789475	0.28851805619587334	0.20275107203745013	0.1638176638176638	0.20817265014479677	0.2986699550968521	0.11519898183114564	0.543698917855667	0.21430930493260766	0.25	0.5079988349640242	0.14967312521358722	0.4383061967336719	0.4882678872289011	0.1784131819440598	0.0	0.47463175122749596	0.4646739130434784	0.6923076923076923	0.32352941176470595	0.0	0.030769230769230767	0.18333333333333332	0.4709302325581396	0.011450381679389315	0.5146579804560261	0.04556962025316455	0.21621621621621623	0.5758928571428572
5090	0.027868852459016394	0.06666666666666667	0.1597537045592051	0.20750712031349644	0.5243498391926361	0.40902136483292306	0.2953002788735565	0.16161598628754922	0.4988051276783252	0.5875	0.4649122807017544	0.3314531155295919	0.20798058940128922	0.17094017094017094	0.23439614651396307	0.22454564140790148	0.11519898183114564	0.5079783785968937	0.21430930493260766	0.25	0.5021520803443329	0.14816008806983913	0.28967337494627443	0.4221770239558809	0.250415397396843	0.3333333333333333	0.5319148936170213	0.5896739130434782	0.5384615384615385	0.20588235294117652	0.16666666666666669	0.015384615384615384	0.19166666666666668	0.5038759689922482	0.007633587786259542	0.39087947882736157	0.010126582278481011	0.2702702702702702	0.5267857142857143
5091	0.02622950819672131	0.12222222222222222	0.15231071125890647	0.2051403772561551	0.594210934900743	0.410848436815303	0.3748799815473801	0.17983922585404485	0.49531107230329213	0.525	0.4298245614035088	0.21596179144196762	0.20585958778138788	0.18518518518518517	0.16549034445624808	0.22454564140790148	0.11519898183114564	0.5782671816544802	0.20907136696549175	0.25	0.4986353976764005	0.14967312521358722	0.36744636309084294	0.42406533433511	0.2520769869842149	0.3333333333333333	0.47954173486088386	0.5380434782608694	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.16666666666666663	0.4864341085271318	0.011450381679389315	0.39087947882736157	0.012658227848101266	0.2702702702702702	0.5223214285714286
5092	0.03934426229508197	0.044444444444444446	0.1639488465844849	0.22064846781305542	0.6451355772429854	0.4272920846567218	0.33850831132126596	0.36533917703598434	0.5053972004303704	0.7125	0.41228070175438597	0.3472156309676194	0.2060443654467121	0.24786324786324773	0.24807543984749045	0.4226856337687502	0.11519898183114564	0.6301195773526999	0.21954724289972366	0.25	0.5087863129847575	0.35544617676332413	0.32596743608040635	0.4410601277481724	0.24501523123788424	0.3333333333333333	0.44517184942716864	0.5516304347826085	0.5384615384615385	0.2941176470588236	0.0	0.030769230769230767	0.23333333333333336	0.48062015503875977	0.0648854961832061	0.45276872964169385	0.10126582278481013	0.18918918918918917	0.6428571428571429
5115	0.03278688524590164	0.5111111111111111	0.16246024776203258	0.24730548542156316	0.45627010092048353	0.4638335243043192	0.4605512720219098	0.3487497152279803	0.4875052039122607	0.2875	0.5701754385964912	0.32370030083621165	0.19359886125076325	0.17806267806267806	0.23381404892530233	0.21171643326942924	0.11519898183114564	0.4319281982395048	0.29811631240646286	0.25	0.49435281172802886	0.31005506245088216	0.44521935123541134	0.4788263353327553	0.3384796455275547	0.3333333333333333	0.585924713584288	0.47282608695652184	0.6153846153846153	0.4705882352941177	0.16666666666666669	0.030769230769230767	0.125	0.46705426356589147	0.015267175572519085	0.30293159609120524	0.010126582278481011	0.29729729729729726	0.46428571428571436
5117	0.03442622950819672	0.4888888888888889	0.1516340753567042	0.2267159199637251	0.45766330265054894	0.49854789196953664	0.47828134965352714	0.35250328165851225	0.49944041047378585	0.4625	0.5087719298245614	0.2993590997487042	0.20717849113857723	0.21652421652421655	0.20681927325116053	0.2502040576848459	0.11519898183114564	0.43077592277954435	0.14621611136010035	0.25	0.5064454536628517	0.31005506245088216	0.4625022374897599	0.514704232538109	0.3438105787870396	0.0	0.5810147299509002	0.44293478260869573	0.5384615384615385	0.32352941176470595	0.0	0.030769230769230767	0.15833333333333333	0.46899224806201556	0.011450381679389315	0.5374592833876222	0.035443037974683546	0.16216216216216212	0.6875000000000001
5118	0.054098360655737705	0.3333333333333333	0.14757426075545374	0.15812144091640037	0.43813768437396033	0.47114181223383866	0.4200388783363741	0.34869547293852177	0.49944041047378585	0.325	0.4473684210526316	0.2795979836122646	0.2028777054489397	0.2179487179487179	0.19239780549209076	0.2573313955395527	0.11519898183114564	0.4134917908801378	0.1619299252614482	0.25	0.5064454536628517	0.31913328531337054	0.4054687128504097	0.4863795768496718	0.24522292993630573	0.3333333333333333	0.6301145662847791	0.5135869565217392	0.5384615384615385	0.2647058823529412	0.0	0.030769230769230767	0.19166666666666668	0.5484496124031009	0.011450381679389315	0.42996742671009774	0.01772151898734177	0.24324324324324326	0.6116071428571429
5119	0.02622950819672131	0.3333333333333333	0.1441234183443909	0.2616074430808276	0.45620078740157477	0.5917285630709099	0.6479620832007515	0.4281973117521344	0.5017517585168445	0.23125	0.4649122807017544	0.34483499828615033	0.19556202932803643	0.22364672364672367	0.22004744095347584	0.4825552717482873	0.11519898183114564	0.42040544363990046	0.12002642152452062	0.25	0.5087863129847575	0.352420102475828	0.626689656906071	0.6110080618787956	0.33024093049016895	0.0	0.6088379705400983	0.34510869565217395	0.4615384615384615	0.32352941176470595	0.0	0.015384615384615384	0.3	0.4496124031007752	0.007633587786259542	0.4657980456026059	0.04556962025316455	0.16216216216216212	0.6741071428571429
