index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
4802	0.32222222222222224	0.5673866030830652	0.30580215400990163	0.20191800735525445	0.4	0.20186899767646718	0.1501054005363283	0.5519139541617459	0.18901333964526282	0.30522847124889435	0.44026186579378074	0.5842391304347825	0.2941176470588236	0.16666666666666663	0.6879844961240311	0.22801302931596093	0.0	0.3783783783783784	0.5267857142857143
4803	0.18888888888888888	0.6804230897194189	0.4577444728984092	0.2855335814014038	0.7	0.18969087060074966	0.17423933005429218	0.6624956004354539	0.24348259295267052	0.4555894737398053	0.39116202945990175	0.497282608695652	0.23529411764705882	0.3083333333333333	0.498062015503876	0.15635179153094464	0.007594936708860759	0.3243243243243243	0.45089285714285715
4804	0.13333333333333333	0.6011977376067428	0.3850122484823137	0.2626259777172675	0.53125	0.18611028294251356	0.14144299487436673	0.5853188264735951	0.23591741888219722	0.38300140357177936	0.46644844517184947	0.5407608695652176	0.2941176470588236	0.19166666666666668	0.6976744186046513	0.13355048859934854	0.005063291139240507	0.4054054054054053	0.5178571428571429
4805	0.13333333333333333	0.6130919374514806	0.408747764634609	0.2076459931220777	0.5875	0.2042585908105384	0.15016944911105165	0.6014453165551775	0.17085692187612692	0.4089257143460743	0.4500818330605565	0.5108695652173911	0.2941176470588236	0.23333333333333336	0.6744186046511628	0.25081433224755706	0.010126582278481011	0.35135135135135137	0.5580357142857142
4806	0.2	0.5642467006765	0.36647903724011055	0.27116588376962214	0.60625	0.2096667258481481	0.1571840322240882	0.5461544934183237	0.24953473220904918	0.3639902423372963	0.4942716857610476	0.5380434782608694	0.23529411764705882	0.26666666666666666	0.6143410852713179	0.2736156351791531	0.012658227848101266	0.29729729729729726	0.6026785714285714
4807	0.2222222222222222	0.5239270267272929	0.4863321388226173	0.270797036201304	0.55	0.20028557429421753	0.1571840322240882	0.5012306996196298	0.22078707074125062	0.48497035928400617	0.5237315875613747	0.4701086956521737	0.2941176470588236	0.21666666666666667	0.6085271317829458	0.2996742671009772	0.005063291139240507	0.29729729729729726	0.5669642857142858
4808	0.2111111111111111	0.518146279250305	0.42545516694202024	0.2924635763026286	0.6125	0.19118197752184538	0.18418825378857778	0.49777502317357636	0.25861294109361715	0.42275201342569824	0.5548281505728314	0.5054347826086958	0.32352941176470595	0.3666666666666667	0.5968992248062016	0.28338762214983715	0.005063291139240507	0.3243243243243243	0.5491071428571428
4809	0.2111111111111111	0.44816735056005325	0.37783406814963855	0.3016370322958591	0.44375	0.1927173524253673	0.18284339768329613	0.4275096021038245	0.27979542849094236	0.3743599666470144	0.6121112929623568	0.5489130434782611	0.23529411764705882	0.29166666666666663	0.6511627906976744	0.2214983713355049	0.010126582278481011	0.3783783783783784	0.5178571428571429
4810	0.16666666666666666	0.5835089275812354	0.3595509677204206	0.31722843597782574	0.60625	0.16535811220476257	0.1912946278844961	0.5714961206893817	0.3009779158882676	0.35534880541253133	0.4697217675941081	0.5407608695652176	0.23529411764705882	0.24166666666666667	0.6007751937984498	0.34201954397394135	0.012658227848101266	0.2702702702702702	0.6071428571428572
4811	0.2111111111111111	0.44149939004103356	0.25848118819310223	0.21955326050401933	0.39375	0.1771399619998924	0.13586490993633327	0.42405392565777106	0.21927403592715605	0.25683642447021043	0.6252045826513912	0.6304347826086956	0.23529411764705882	0.2833333333333333	0.6317829457364341	0.32573289902280134	0.007594936708860759	0.35135135135135137	0.5178571428571429
4814	0.36666666666666664	0.5998738493955861	0.22806771333410222	0.3276472949370247	0.5375	0.17171274995979063	0.2140350249914347	0.5910782872170174	0.343342890682918	0.22227067677115042	0.4500818330605565	0.6467391304347826	0.14705882352941177	0.17500000000000002	0.5329457364341087	0.4364820846905538	0.22531645569620248	0.2702702702702702	0.5401785714285714
4815	0.2777777777777778	0.6177983253853832	0.3816607635883121	0.2646915240998492	0.34375	0.19381467204415714	0.3220519112493931	0.5991415322578086	0.23894348851038655	0.37954482880187335	0.4599018003273323	0.5027173913043477	0.23529411764705882	0.2083333333333333	0.5271317829457365	0.4234527687296417	0.027848101265822784	0.24324324324324326	0.5803571428571428
4816	0.4222222222222222	0.5686481091272042	0.481454977969406	0.27812625435294375	0.31875	0.2164314250279869	0.3703752551016376	0.5496101698643769	0.2298652796258186	0.47978549712914725	0.4942716857610476	0.44293478260869573	0.20588235294117652	0.23333333333333336	0.622093023255814	0.2214983713355049	0.002531645569620252	0.3243243243243243	0.5625
4818	0.2111111111111111	0.5737149273594322	0.2629331606642387	0.24851430369173022	0.475	0.17468467038391125	0.16144785668163922	0.564584767797275	0.24953473220904918	0.2602929992401164	0.47299509001636647	0.6358695652173916	0.23529411764705882	0.3416666666666666	0.5387596899224807	0.42996742671009774	0.007594936708860759	0.29729729729729726	0.5401785714285714
4820	0.16666666666666666	0.5406107907286237	0.10131155331320406	0.2299504225474349	0.5	0.14210074627319988	0.1870308034269451	0.5323317876341102	0.2676911499781851	0.09783398505453451	0.5090016366612112	0.7635869565217392	0.2647058823529412	0.2083333333333333	0.556201550387597	0.4657980456026059	0.012658227848101266	0.2702702702702702	0.5669642857142858
4822	0.2111111111111111	0.5309138294332927	0.15083349428427317	0.2743683485392552	0.5625	0.13316603360339896	0.18845207824612878	0.5173571897012121	0.30400398551645696	0.1462260318332185	0.5040916530278233	0.7255434782608696	0.2941176470588236	0.19166666666666668	0.35271317829457366	0.44299674267100975	0.01772151898734177	0.2702702702702702	0.36607142857142866
4823	0.2777777777777778	0.5727029499833648	0.41535069009741815	0.2972499159244514	0.475	0.16693772702382648	0.2040861012571491	0.5530658463104304	0.26617811516409046	0.41238228911598024	0.4680851063829788	0.497282608695652	0.23529411764705882	0.275	0.558139534883721	0.43322475570032576	0.010126582278481011	0.29729729729729726	0.5357142857142857
4824	0.23333333333333334	0.58282965509593	0.5776726077248114	0.432113605051042	0.6375	0.1648909541372567	0.5210303859351058	0.564584767797275	0.3736035869648112	0.5713847285316561	0.4942716857610476	0.3423913043478261	0.2941176470588236	0.19999999999999998	0.498062015503876	0.45276872964169385	0.08354430379746836	0.18918918918918917	0.6651785714285715
4825	0.2111111111111111	0.5367292336697349	0.4165262109184486	0.1855585328545547	0.4375	0.18556550000718058	0.16144785668163922	0.5139015132551589	0.1451353300365177	0.41756715127083927	0.4599018003273323	0.5000000000000001	0.2647058823529412	0.21666666666666667	0.5930232558139535	0.39087947882736157	0.020253164556962026	0.3243243243243243	0.5401785714285714
4826	0.2111111111111111	0.33416047465897747	0.06334473190205106	0.2216448431855412	0.34375	0.20227612275674386	0.1316010854787823	0.32153552442485434	0.2676911499781851	0.05981166258556855	0.6628477905073649	0.8043478260869567	0.2647058823529412	0.3	0.6046511627906977	0.3648208469055375	0.04556962025316455	0.35135135135135137	0.5044642857142857
4827	0.16666666666666666	0.5070491848730176	0.2016310004015668	0.20991549051302355	0.40625	0.21245727210612408	0.2694647429395976	0.4851042095380474	0.2223001055553453	0.19980294076676144	0.5433715220949265	0.6657608695652174	0.23529411764705882	0.275	0.49031007751937994	0.4006514657980456	0.010126582278481011	0.3243243243243243	0.43303571428571436
4828	0.2	0.6908617056670734	0.5138693393322875	0.3229998155762158	0.55625	0.1979762474180296	0.25240944510939356	0.6647993847328226	0.2707172196063744	0.5108946700583011	0.3666121112929624	0.4184782608695653	0.3823529411764706	0.22499999999999998	0.5988372093023256	0.41042345276872966	0.015189873417721518	0.2702702702702702	0.6205357142857143
4829	0.23333333333333334	0.6545622158145725	0.2988740844902117	0.3445361741828399	0.5625	0.19858302530901725	0.27799239185469954	0.6290907281236046	0.3448559254970127	0.29313045955422345	0.4124386252045827	0.6032608695652173	0.20588235294117652	0.2083333333333333	0.5523255813953489	0.4234527687296417	0.040506329113924044	0.21621621621621623	0.6517857142857143
4830	0.13333333333333333	0.5791352445380946	0.2981237520512561	0.323381681294004	0.4875	0.19710146904871745	0.37606035437837226	0.5657366599459595	0.3221604032855928	0.29313045955422345	0.4779050736497546	0.5978260869565217	0.2647058823529412	0.22499999999999998	0.4728682170542637	0.4234527687296417	0.025316455696202528	0.24324324324324326	0.5401785714285714
4831	0.13333333333333333	0.6080597759787069	0.20233131067792537	0.229659683875937	0.5125	0.1886136514584543	0.2069286508955164	0.5922301793657019	0.24348259295267052	0.19980294076676144	0.4697217675941081	0.6766304347826088	0.2941176470588236	0.26666666666666666	0.5193798449612403	0.3648208469055375	0.027848101265822784	0.2702702702702702	0.53125
4832	0.15555555555555556	0.6196628590440278	0.32080880278901347	0.2387854066544441	0.75625	0.1604885249988168	0.2708860177587812	0.6014453165551775	0.2253261751835347	0.3190547703285183	0.43207855973813425	0.5733695652173916	0.32352941176470595	0.21666666666666667	0.5503875968992249	0.5146579804560261	0.0379746835443038	0.24324324324324326	0.6116071428571429
4833	0.14444444444444443	0.5388918154596872	0.5131940401372275	0.25568296466657264	0.45	0.22326297472807263	0.43433262196490235	0.5104458368091054	0.19809154852983082	0.5126229574432541	0.53518821603928	0.4293478260869566	0.23529411764705882	0.24166666666666667	0.5523255813953489	0.3355048859934854	0.020253164556962026	0.3243243243243243	0.5000000000000001
4834	0.17777777777777778	0.5763003216147277	0.31945820439889344	0.29726293407392135	0.4875	0.19738875122114222	0.42011987377306576	0.5611290913512216	0.28887363737551036	0.31559819555861246	0.49263502454991825	0.5978260869565217	0.17647058823529416	0.19166666666666668	0.5755813953488372	0.38762214983713356	0.02278481012658228	0.21621621621621623	0.6964285714285715
4836	0.32222222222222224	0.6974395586115116	0.4110237730327743	0.513203658100001	0.61875	0.2017343827192279	0.4798134161787796	0.6797739826657208	0.5006985113487626	0.40028427742130934	0.36333878887070375	0.48097826086956535	0.35294117647058826	0.2083333333333333	0.47674418604651164	0.3745928338762215	0.18734177215189873	0.18918918918918917	0.6651785714285715
4837	0.4888888888888889	0.5128160696462238	0.3332142991130793	0.20231723060566936	0.3	0.2320543545158666	0.26235836884367925	0.49777502317357636	0.1829612003888842	0.3328810694081423	0.5122749590834699	0.5516304347826085	0.23529411764705882	0.18333333333333332	0.5232558139534885	0.49511400651465803	0.020253164556962026	0.21621621621621623	0.6339285714285715
4838	0.5	0.5382957191970722	0.32911248178012203	0.27978389871879716	0.425	0.21186029505491918	0.25525199474776095	0.524268542593319	0.2676911499781851	0.32596791986833035	0.48281505728314245	0.5706521739130433	0.20588235294117652	0.22499999999999998	0.6298449612403102	0.3192182410423453	0.015189873417721518	0.2702702702702702	0.6651785714285715
4839	0.5222222222222223	0.5314336808251081	0.34639513895739926	0.2359865045183827	0.21875	0.2153311761803459	0.16571168113919021	0.5115977289577899	0.21624796629896664	0.34497908110281333	0.5384615384615384	0.5679347826086959	0.2647058823529412	0.26666666666666666	0.5794573643410854	0.8436482084690553	0.02278481012658228	0.4324324324324324	0.3973214285714286
4840	0.3111111111111111	0.6446018631473882	0.539155542525091	0.31173911628462014	0.59375	0.22443122563629522	0.2978902393232708	0.6210274830828133	0.2525608018372385	0.5368189808325962	0.41898527004909986	0.3641304347826087	0.2647058823529412	0.19166666666666668	0.5058139534883721	0.5211726384364821	0.0379746835443038	0.21621621621621623	0.6428571428571429
4841	0.35555555555555557	0.6147277364977264	0.3875133566121657	0.23658533939400514	0.36875	0.21490156496714372	0.21972012426816934	0.5991415322578086	0.20716975741439878	0.3864579783416853	0.4386252045826514	0.5271739130434784	0.2647058823529412	0.19999999999999998	0.616279069767442	0.3648208469055375	0.015189873417721518	0.2702702702702702	0.625
4842	0.4	0.5673935344349561	0.07622543877078873	0.15029670532333828	0.5	0.20778142566050567	0.13444363511714963	0.5657366599459595	0.1875003048311682	0.07536624905014554	0.47299509001636647	0.7798913043478262	0.23529411764705882	0.23333333333333336	0.6298449612403102	0.35179153094462545	0.007594936708860759	0.35135135135135137	0.5133928571428571
4843	0.4	0.517383830542309	0.19595348494680281	0.19467991624990508	0.25625	0.21588459305048696	0.1290899496062526	0.5012306996196298	0.20716975741439878	0.19461807861190245	0.5450081833060558	0.6739130434782609	0.2941176470588236	0.29166666666666663	0.7034883720930233	0.36156351791530944	0.02278481012658228	0.45945945945945943	0.44196428571428575
4844	0.34444444444444444	0.6168071420649883	0.16081291572238257	0.21777845279293545	0.46875	0.20675157528799853	0.23961797173674065	0.6072047772985998	0.24045652332448123	0.15832404352788948	0.4566284779050737	0.7092391304347829	0.32352941176470595	0.23333333333333336	0.5271317829457365	0.6254071661237784	0.027848101265822784	0.2702702702702702	0.5758928571428572
4846	0.3333333333333333	0.5918196184983918	0.19963011389768523	0.25005912409550984	0.575	0.18667891159465178	0.221141399087353	0.5784074735814884	0.26617811516409046	0.19634636599685543	0.48117839607201296	0.6902173913043479	0.14705882352941177	0.26666666666666666	0.6317829457364341	0.3224755700325733	0.025316455696202528	0.29729729729729726	0.5982142857142858
4847	0.37777777777777777	0.4466909726072973	0.07897665771362591	0.13130756462968787	0.39375	0.21250340353876432	0.08931337189218672	0.43557284714461564	0.16631781743384294	0.07882282382005154	0.5679214402618658	0.7717391304347827	0.14705882352941177	0.3	0.678294573643411	0.3127035830618892	0.01772151898734177	0.4054054054054053	0.4866071428571429
4848	0.32222222222222224	0.6932599534213152	0.5252743924044125	0.3548812636283752	0.68125	0.1942986062649177	0.29646896450408716	0.6624956004354539	0.3024909507023622	0.5212643943680192	0.3878887070376432	0.3994565217391305	0.2941176470588236	0.2833333333333333	0.5058139534883721	0.42996742671009774	0.10379746835443038	0.21621621621621623	0.6473214285714285
4849	0.36666666666666664	0.5618137961628036	0.42340425827554157	0.23464129573981057	0.43125	0.18256392449367645	0.19697972716123077	0.5403950326749013	0.19657851371573615	0.42275201342569824	0.49590834697217684	0.48097826086956535	0.20588235294117652	0.24999999999999997	0.6007751937984498	0.5504885993485341	0.04810126582278481	0.3243243243243243	0.5580357142857142
4850	0.3888888888888889	0.4520697016746147	0.13039944086338254	0.1327612579871771	0.36875	0.20346934421195864	0.08741767247446929	0.4390285235906691	0.1557265737351803	0.1306714453686415	0.6055646481178396	0.7364130434782612	0.17647058823529416	0.2833333333333333	0.689922480620155	0.2996742671009772	0.010126582278481011	0.4054054054054053	0.5178571428571429
4851	0.4	0.5542378285460796	0.22846789063487852	0.24237407652502196	0.46875	0.1829584259372938	0.18560952860776145	0.5415469248235858	0.25104776702314385	0.2257272515410564	0.48936170212765945	0.6494565217391307	0.23529411764705882	0.22499999999999998	0.39728682170542645	0.2736156351791531	0.035443037974683546	0.29729729729729726	0.37946428571428564
4852	0.34444444444444444	0.5237398802262393	0.31162973595245674	0.12482886557675826	0.45625	0.18139320228544087	0.22824777318327133	0.509293944660421	0.10428339005596193	0.31386990817365934	0.5090016366612112	0.5842391304347825	0.2941176470588236	0.275	0.5833333333333334	0.45276872964169385	0.010126582278481011	0.3243243243243243	0.5401785714285714
4853	0.3	0.569750194077853	0.3716313199876056	0.3198711203202465	0.56875	0.20664660851196057	0.4982899888281673	0.5553696306077992	0.3009779158882676	0.36744681710720234	0.4648117839607202	0.535326086956522	0.20588235294117652	0.3	0.4709302325581396	0.42996742671009774	0.05316455696202532	0.21621621621621623	0.6071428571428572
