index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3859	0.3111111111111111	0.16246024776203258	0.2254060546743048	0.41768894865254513	0.4512651876942435	0.14709572713466107	0.252881892838933	0.484766729564169	0.575	0.43859649122807015	0.17168850013698975	0.16404872910151375	0.17806267806267806	0.15130171573264256	0.22881323422294858	0.07671633136186777	0.39144218351319526	0.35309232428220977	0.25	0.4908361290600965	0.28133315580041857	0.1443504656604418	0.45849756738452657	0.22846856826363887	0.0	0.6333878887070377	0.5054945054945054	0.4722222222222224	0.7336956521739131	0.1904761904761905	0.38461538461538464	0.24576271186440676	0.5	0.14705882352941177	0.7199074074074073	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5522388059701497	0.050699990419834716	0.48514851485148486	0.44761904761904764	0.46315789473684094	0.19047619047619047	0.27272727272727276	0.24786324786324793	0.6000000000000001	0.4444444444444445	0.5000000000000006	0.3333333333333333	0.18604651162790709	0.09999999999999998	0.5445736434108527	0.015267175572519085	0.24429967426710097	0.012658227848101266	0.3783783783783784	0.4241071428571428	0.2272727272727273	0.2585669781931464	0.028368794326241138
3861	0.1111111111111111	0.17876716987904903	0.20539504327316613	0.5579045136963513	0.7068617845971653	0.6786729120263006	0.4478807537508543	0.5105997610255356	0.6375	0.47368421052631576	0.5745057440977412	0.17296916553722855	0.26495726495726485	0.40304437038869567	0.4333268516665866	0.07671633136186777	0.5170724903258122	0.21745039227686666	0.25	0.5169739269263547	0.3690861599342622	0.6681116957713229	0.7178885927982324	0.28620880642481306	0.0	0.5433715220949265	0.30402930402930395	0.601851851851852	0.3233695652173916	0.23809523809523808	0.38461538461538464	0.347457627118644	0.2142857142857142	0.20588235294117652	0.6064814814814814	0.0	0.030769230769230767	0.20000000000000004	0.6492537313432841	0.02193332346286001	0.5544554455445547	0.6000000000000001	0.6421052631578935	0.23809523809523808	0.45454545454545453	0.3675213675213675	0.3333333333333334	0.38888888888888895	0.4519230769230774	0.3333333333333333	0.18604651162790709	0.09166666666666667	0.44379844961240317	0.03435114503816794	0.3224755700325733	0.025316455696202528	0.2702702702702702	0.48214285714285715	0.5	0.40498442367601245	0.14893617021276595
3874	0.37777777777777777	0.17531632746798614	0.2385013111525047	0.40904680048796715	0.47178754219009866	0.2542042932910553	0.2223456535653457	0.48193904529160836	0.31875	0.7982456140350878	0.24392091632967436	0.21852904348559402	0.14672364672364668	0.10016444256879667	0.22597276731400914	0.5825656254822887	0.03625043347802444	0.26440336874025466	0.25	0.4853777197656984	0.2238398082644521	0.2515227305676188	0.47932458402358324	0.4408058709498754	0.3333333333333333	0.6039279869067103	0.47985347985347976	0.5277777777777779	0.6086956521739133	0.1904761904761905	0.4615384615384615	0.3305084745762712	0.35714285714285715	0.17647058823529416	0.7384259259259258	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5970149253731339	0.03631665694134736	0.5445544554455448	0.5142857142857143	0.49473684210526314	0.19047619047619047	0.3636363636363637	0.3333333333333334	0.4	0.5555555555555555	0.33653846153846084	0.3333333333333333	0.20930232558139533	0.14166666666666664	0.5523255813953489	0.011450381679389315	0.23778501628664497	0.02278481012658228	0.3783783783783784	0.4151785714285714	0.27272727272727276	0.14330218068535827	0.07092198581560284
3875	0.43333333333333335	0.17321875645534626	0.27869196216351055	0.0634703892647222	0.38036978125401705	0.1823696887926734	0.19998264246737324	0.49123985575025547	0.14375	0.6491228070175439	0.28693928995005336	0.20033978918425588	0.17378917378917383	0.22685798274080649	0.22597276731400914	0.07671633136186777	0.031681025233166904	0.40526229813041864	0.25	0.494741157053322	0.21627489411498282	0.18065074893545338	0.3865496917223308	0.4015508169482138	0.3333333333333333	0.9443535188216039	0.5677655677655675	0.46296296296296297	0.6983695652173914	0.1904761904761905	0.38461538461538464	0.2796610169491525	0.6428571428571428	0.20588235294117652	0.8263888888888888	0.33333333333333337	0.061538461538461535	0.20000000000000004	0.4626865671641795	0.03631665694134736	0.5346534653465344	0.41904761904761917	0.47368421052631576	0.19047619047619047	0.3636363636363637	0.27350427350427353	0.6000000000000001	0.3333333333333334	0.38461538461538397	0.3333333333333333	0.23255813953488372	0.13333333333333333	0.5387596899224807	0.04580152671755725	0.28338762214983715	0.025316455696202528	0.4054054054054053	0.39285714285714285	0.18181818181818185	0.41121495327102797	0.07092198581560284
3876	0.4888888888888889	0.21401989319791326	0.28176878819193135	0.44427886214927353	0.3094743748137906	0.33249731478252176	0.22360190498920576	0.47418183685937815	0.25625	0.45614035087719296	0.2569356998952289	0.19178459508462872	0.15527065527065514	0.2550460584717028	0.15496109459052376	0.07671633136186777	0.4317821902878888	0.26962036612507556	0.25	0.47756766377924725	0.20719699713561968	0.3293090518712149	0.31460181606013504	0.4090279700913874	0.0	0.6579378068739772	0.6300366300366298	0.5000000000000001	0.5543478260869568	0.1904761904761905	0.4615384615384615	0.347457627118644	0.35714285714285715	0.23529411764705882	0.7499999999999998	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5373134328358213	0.02193332346286001	0.4950495049504953	0.4952380952380953	0.4421052631578947	0.23809523809523808	0.3636363636363637	0.3504273504273504	0.4	0.6111111111111112	0.5673076923076918	0.3333333333333333	0.18604651162790709	0.09166666666666667	0.6492248062015504	0.0038167938931297713	0.3355048859934854	0.007594936708860759	0.2702702702702702	0.6919642857142857	0.3636363636363637	0.2866043613707165	0.0851063829787234
3877	0.6444444444444445	0.15028080395828122	0.17345077994259006	0.5032369413330375	0.48111588514276	0.465131078908572	0.31656451035485306	0.48580751201630645	0.49375	0.38596491228070173	0.3138768677540339	0.16337701904202598	0.18518518518518517	0.21288764061294876	0.12939689241006902	0.07671633136186777	0.47903762679538686	0.2070163975072249	0.25	0.48927196038877685	0.276794207310737	0.458952920710542	0.48879140976860896	0.1989061201883135	0.0	0.53518821603928	0.47985347985347976	0.5185185185185186	0.4375000000000001	0.1904761904761905	0.38461538461538464	0.27118644067796605	0.35714285714285715	0.2647058823529412	0.662037037037037	0.0	0.030769230769230767	0.20000000000000004	0.559701492537313	0.02193332346286001	0.5049504950495052	0.4952380952380953	0.42105263157894735	0.19047619047619047	0.27272727272727276	0.27350427350427353	0.4	0.5555555555555555	0.5192307692307687	0.3333333333333333	0.1627906976744187	0.125	0.4593023255813954	0.011450381679389315	0.2899022801302932	0.01772151898734177	0.24324324324324326	0.5267857142857143	0.18181818181818185	0.21495327102803738	0.04255319148936171
3878	0.5777777777777777	0.1469652885652662	0.2800619159849436	0.4176000887213042	0.4083548101120012	0.3106404087366486	0.25547467427505177	0.49007201673902584	0.375	0.32456140350877194	0.3319990299576055	0.18984320257117665	0.20227920227920232	0.21760263108110073	0.24159533531317595	0.07671633136186777	0.39835761324599983	0.32700733735810533	0.25	0.49356533370729555	0.24653455071285996	0.306837447939065	0.4149501689574081	0.2439767377457768	0.3333333333333333	0.6317512274959084	0.5567765567765567	0.46296296296296297	0.5869565217391307	0.23809523809523808	0.38461538461538464	0.2966101694915254	0.4285714285714285	0.17647058823529416	0.7430555555555555	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.604477611940299	0.050699990419834716	0.5247524752475244	0.4380952380952381	0.4842105263157883	0.23809523809523808	0.27272727272727276	0.2991452991452992	0.46666666666666673	0.4999999999999999	0.5576923076923083	0.3333333333333333	0.18604651162790709	0.15	0.5155038759689923	0.015267175572519085	0.2899022801302932	0.015189873417721518	0.35135135135135137	0.4196428571428572	0.1363636363636364	0.29595015576323985	0.05673758865248226
3880	0.5111111111111111	0.16455781877467246	0.21484646497511226	0.42891205500720864	0.4191915659676461	0.2849012270714386	0.19657622668937613	0.48309742264418215	0.16875	0.3684210526315789	0.34860232497089694	0.18610376367441056	0.17378917378917383	0.24779894349287662	0.16774319568075116	0.07671633136186777	0.40988332946734085	0.2122333948920458	0.25	0.4865427557415778	0.18904120317689344	0.28263725908905724	0.42252362955342865	0.30552478537801164	0.3333333333333333	0.5826513911620295	0.553113553113553	0.5370370370370371	0.5679347826086959	0.1904761904761905	0.38461538461538464	0.3135593220338983	0.35714285714285715	0.23529411764705882	0.7499999999999998	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.49253731343283624	0.03631665694134736	0.5544554455445547	0.5333333333333334	0.3473684210526316	0.19047619047619047	0.27272727272727276	0.3162393162393163	0.4	0.4999999999999999	0.35576923076923117	0.3333333333333333	0.1627906976744187	0.10833333333333332	0.682170542635659	0.007633587786259542	0.3289902280130293	0.007594936708860759	0.29729729729729726	0.6785714285714287	0.27272727272727276	0.19314641744548286	0.028368794326241138
3881	0.43333333333333335	0.16320454697026798	0.21842080436907652	0.4113688033714095	0.33072778029990735	0.09520329145829891	0.19121057941613603	0.47612147688381623	0.36875	0.37719298245614036	0.4192402124303851	0.19392809553012302	0.16809116809116803	0.2845729586565188	0.33107004294476755	0.07671633136186777	0.40066275649026806	0.21745039227686663	0.25	0.47952017777586003	0.22686577392423982	0.0942215030425687	0.33353546755018654	0.2694544447521462	0.3333333333333333	0.6153846153846154	0.6300366300366298	0.5462962962962963	0.7391304347826088	0.1904761904761905	0.2307692307692307	0.3135593220338983	0.7142857142857141	0.17647058823529416	0.7546296296296295	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6567164179104483	0.050699990419834716	0.5544554455445547	0.5428571428571428	0.4105263157894725	0.19047619047619047	0.27272727272727276	0.30769230769230776	0.6666666666666666	0.38888888888888895	0.49038461538461486	0.3333333333333333	0.18604651162790709	0.4000000000000001	0.622093023255814	0.019083969465648856	0.3192182410423453	0.01772151898734177	0.35135135135135137	0.5357142857142857	0.27272727272727276	0.2866043613707165	0.05673758865248226
3882	0.3	0.16530211798290786	0.21842080436907652	0.5354815903293778	0.4925976859898124	0.48597364665733855	0.3153928769025483	0.48386787199186837	0.64375	0.5	0.43927327557055196	0.1850046557207146	0.19088319088319075	0.30103176797590114	0.16632296222628143	0.07671633136186777	0.5113096322151416	0.2122333948920458	0.25	0.4873194463921641	0.2707422759911617	0.4796959397248344	0.4963648703646296	0.20188313486568818	0.0	0.49918166939443526	0.47985347985347976	0.5740740740740742	0.43206521739130443	0.1904761904761905	0.2307692307692307	0.2966101694915254	0.5	0.32352941176470595	0.6504629629629629	0.0	0.015384615384615384	0.20000000000000004	0.5298507462686571	0.02193332346286001	0.5247524752475244	0.561904761904762	0.4842105263157883	0.19047619047619047	0.09090909090909097	0.2991452991452992	0.5333333333333333	0.7777777777777778	0.4134615384615389	0.3333333333333333	0.1627906976744187	0.19166666666666668	0.4186046511627907	0.015267175572519085	0.2768729641693811	0.005063291139240507	0.18918918918918917	0.5714285714285714	0.27272727272727276	0.18691588785046728	0.028368794326241138
3883	0.32222222222222224	0.15961837754115726	0.2540525085913171	0.3047022291227681	0.32508115568281765	0.1184608180568891	0.21866151726532077	0.4823256216309737	0.3375	0.42105263157894735	0.26730093841519625	0.1768938984731658	0.20370370370370366	0.19932476679715352	0.095311289502796	0.07671633136186777	0.29116845238752853	0.2122333948920458	0.25	0.4857660650909915	0.2510734992025415	0.11669310697471871	0.3278553721031711	0.2786624203821656	0.3333333333333333	0.718494271685761	0.6410256410256409	0.5000000000000001	0.7418478260869565	0.1904761904761905	0.30769230769230765	0.27118644067796605	0.5714285714285714	0.23529411764705882	0.7824074074074072	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5373134328358213	0.03631665694134736	0.5148514851485145	0.4761904761904762	0.4105263157894725	0.23809523809523808	0.18181818181818193	0.26495726495726496	0.5333333333333333	0.6111111111111112	0.5192307692307687	0.3333333333333333	0.1627906976744187	0.13333333333333333	0.5755813953488372	0.015267175572519085	0.2214983713355049	0.020253164556962026	0.4054054054054053	0.4151785714285714	0.18181818181818185	0.15264797507788164	0.04255319148936171
3887	0.03333333333333333	0.15102510316651663	0.11734339970088965	0.4033561605855607	0.3382566131226937	0.2677213932283887	0.2055565801321342	0.48348264731802537	0.79375	0.4824561403508772	0.7787089885443961	0.15290894913035688	0.18376068376068364	0.44942299576524003	0.39356031494143473	0.07671633136186777	0.38913704026892704	0.22266738966168756	0.25	0.48693110106687093	0.20265804864593812	0.2653514099104803	0.3411089281462072	0.15072002215452784	0.0	0.6448445171849426	0.6300366300366298	0.5370370370370371	0.6385869565217391	0.1904761904761905	0.38461538461538464	0.3220338983050847	0.5	0.23529411764705882	0.7939814814814813	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.559701492537313	0.06508332389832207	0.5643564356435641	0.5333333333333334	0.5263157894736842	0.19047619047619047	0.3636363636363637	0.3333333333333334	0.5333333333333333	0.3333333333333334	0.42307692307692246	0.3333333333333333	0.13953488372093031	0.16666666666666663	0.6395348837209303	0.007633587786259542	0.41042345276872966	0.010126582278481011	0.2702702702702702	0.6651785714285715	0.40909090909090917	0.3239875389408099	0.1347517730496454
3888	0.03333333333333333	0.14879220513582891	0.1524465675460209	0.2666837640013308	0.349549862356873	0.24204890777997476	0.14948307098146	0.4773596025022033	0.56875	0.4649122807017544	0.33261840511328367	0.16094028250643638	0.19943019943019943	0.22035304218752272	0.16032563696760702	0.07671633136186777	0.24852330236856687	0.21745039227686663	0.25	0.481861037097766	0.1481906667697593	0.24115122106047268	0.35246911904023803	0.18685959567986707	0.3333333333333333	0.7364975450081832	0.5934065934065934	0.5370370370370371	0.614130434782609	0.1904761904761905	0.30769230769230765	0.28813559322033894	0.4285714285714285	0.17647058823529416	0.824074074074074	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.567164179104478	0.050699990419834716	0.4950495049504953	0.5523809523809524	0.45263157894736844	0.19047619047619047	0.09090909090909097	0.2991452991452992	0.46666666666666673	0.38888888888888895	0.461538461538462	0.3333333333333333	0.1627906976744187	0.125	0.5251937984496124	0.015267175572519085	0.241042345276873	0.010126582278481011	0.4324324324324324	0.35267857142857145	0.27272727272727276	0.2585669781931464	0.028368794326241138
3893	0.06666666666666667	0.14689762525923303	0.30123353009666126	0.40415728623710767	0.4925976859898124	0.46291620870913647	0.29641675435836795	0.494404104737858	0.325	0.49122807017543857	0.4578695470968753	0.1813511216939794	0.22649572649572636	0.27975610111035115	0.26005837022128214	0.07671633136186777	0.36032274971557454	0.2070163975072249	0.25	0.5005879116730133	0.2556124476922231	0.45722433579268434	0.4963648703646296	0.3126557740238161	0.0	0.6088379705400983	0.49816849816849806	0.5462962962962963	0.46195652173913054	0.1904761904761905	0.38461538461538464	0.3135593220338983	0.2857142857142857	0.2647058823529412	0.7175925925925924	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6417910447761199	0.02193332346286001	0.5445544554455448	0.5714285714285716	0.49473684210526314	0.19047619047619047	0.27272727272727276	0.32478632478632485	0.3333333333333334	0.4999999999999999	0.38461538461538397	0.3333333333333333	0.18604651162790709	0.075	0.4631782945736435	0.0267175572519084	0.4397394136807818	0.055696202531645575	0.10810810810810807	0.8214285714285714	0.3636363636363637	0.22429906542056074	0.10638297872340426
3894	0.05555555555555555	0.14892753255985824	0.32852034016526416	0.2617368581568149	0.4003694839106804	0.16011260544602404	0.21490578114321046	0.4863116832561083	0.55	0.9210526315789473	0.34783958013095184	0.18960505542535575	0.19088319088319075	0.22815314987557664	0.2302334676774183	0.07671633136186777	0.2139461537045439	0.36352631905185157	0.25	0.4924002977314161	0.2374566537334968	0.15817914500330335	0.40358997806337715	0.4412212683467184	0.3333333333333333	0.7692307692307692	0.5787545787545787	0.41666666666666663	0.720108695652174	0.14285714285714288	0.30769230769230765	0.24576271186440676	0.6428571428571428	0.11764705882352938	0.7870370370370369	0.16666666666666669	0.046153846153846156	0.6000000000000001	0.47761194029850784	0.19453332520470826	0.5841584158415839	0.4285714285714287	0.5368421052631567	0.19047619047619047	0.18181818181818193	0.25641025641025644	0.6666666666666666	0.38888888888888895	0.4423076923076928	0.3333333333333333	0.23255813953488372	0.15	0.6705426356589147	0.015267175572519085	0.3745928338762215	0.015189873417721518	0.3783783783783784	0.5267857142857143	0.27272727272727276	0.1900311526479751	0.04255319148936171
