index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1373	0.03442622950819672	0.25274725274725274	0.15968604125317193	0.46771700484649115	0.5704987800820672	0.5019281396511519	0.5006798926602117	0.37272827213957915	0.5270157387933412	0.55	0.5873015873015873	0.3747383217984136	0.23032656903795784	0.19088319088319075	0.0	0.2514516058617227	0.08115942028985508	0.05772005772005773	0.5194647201946472	0.15714285714285717	0.25	0.5294657015566175	0.31007751937984496	0.45744680851063835	0.5110220440881763	0.26100803101633896	0.0	0.5008183306055647	0.4375000000000001	0.4615384615384615	0.2777777777777778	0.0	0.030769230769230767	0.2	0.8396501457725949	0.02898550724637681	0.6818181818181815	0.5315315315315315	0.6744186046511633	0.23809523809523814	0.3636363636363636	0.39316239316239315	0.31249999999999994	0.46153846153846156	0.6258503401360541	0.3333333333333333	0.5142857142857143	0.0	0.618217054263566	0.015267175572519085	0.2899022801302932	0.05060240963855422	0.23684210526315794	0.0	0.18181818181818185	0.32087227414330216	0.04255319148936171
4200	0.036065573770491806	0.08791208791208792	0.148250896657656	0.1753706665097216	0.33236941333037595	0.27266656644302817	0.11787812438428086	0.18169727252543066	0.4746049081678444	0.41875	0.5476190476190477	0.3141564491554534	0.2202911832430152	0.13817663817663822	0.0	0.20389423286814035	0.11449275362318842	0.05772005772005773	0.28345498783454987	0.11904761904761905	0.25	0.4810843464471797	0.1813953488372093	0.09397163120567378	0.2765531062124248	0.28814732761008033	0.0	0.6644844517184944	0.7391304347826088	0.4615384615384615	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.07246376811594202	0.6753246753246751	0.4684684684684685	0.5658914728682175	0.380952380952381	0.27272727272727276	0.32478632478632485	0.375	0.34615384615384615	0.5850340136054418	0.3333333333333333	0.5	0.20567375886524822	0.6298449612403102	0.011450381679389315	0.52442996742671	0.019277108433734938	0.3157894736842105	0.6920731707317074	0.3636363636363637	0.43613707165109034	0.0921985815602837
5574	0.03114754098360656	0.04395604395604396	0.14628865306904543	0.3043196829073875	0.47300238438505043	0.39436137147891637	0.3342699201611762	0.3514503922105413	0.49809955827570734	0.56875	0.46825396825396826	0.4545108922812255	0.20735709199752123	0.21652421652421655	0.0	0.2722906995357772	0.1985507246376812	0.05772005772005773	0.4233576642335766	0.07142857142857144	0.25	0.5060571083375585	0.3286821705426357	0.28723404255319146	0.406813627254509	0.188105787870396	0.3333333333333333	0.618657937806874	0.5951086956521738	0.5384615384615383	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.4	0.8542274052478136	0.057971014492753624	0.6688311688311686	0.39639639639639634	0.713178294573644	0.1904761904761905	0.4545454545454546	0.25641025641025644	0.31249999999999994	0.4230769230769231	0.5986394557823126	0.3333333333333333	0.4857142857142857	0.26241134751773054	0.5736434108527132	0.022900763358778626	0.488599348534202	0.009638554216867467	0.23684210526315794	0.7500000000000001	0.2272727272727273	0.3551401869158878	0.035460992907801414
3856	0.03114754098360656	0.37362637362637363	0.16712903455347058	0.585714123120625	0.4546689586336919	0.38257227464540067	0.2140537975473913	0.3205693357964601	0.4832204242067076	0.4125	0.5079365079365079	0.444082239224935	0.21497995700789982	0.23504273504273504	0.0	0.30069706186242123	0.2449275362318841	0.05772005772005773	0.40632603406326034	0.1285714285714286	0.25	0.48927196038877685	0.3178294573643411	0.18794326241134754	0.3887775551102204	0.2894627527000831	0.3333333333333333	0.6202945990180033	0.6630434782608695	0.3846153846153845	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8396501457725949	0.02898550724637681	0.6818181818181815	0.6216216216216217	0.5426356589147292	0.23809523809523814	0.27272727272727276	0.3675213675213675	0.5625	0.4230769230769231	0.46938775510204117	0.3333333333333333	0.4714285714285715	0.2695035460992908	0.46705426356589147	0.022900763358778626	0.30944625407166126	0.019277108433734938	0.34210526315789475	0.5792682926829269	0.1363636363636364	0.1838006230529595	0.021276595744680857
4869	0.029508196721311476	0.3076923076923077	0.15082211243645413	0.25860398741336665	0.510133636464456	0.35170805553321893	0.2666608390152934	0.14911760711691302	0.5068718675151521	0.54375	0.5	0.3114980892774965	0.20558143038357735	0.24501424501424504	0.0	0.20619351834335026	0.0	0.05772005772005773	0.4671532846715329	0.023809523809523808	0.25	0.5103396942859301	0.1131782945736434	0.25	0.3607214428857715	0.24819994461368042	0.3333333333333333	0.5515548281505728	0.6358695652173912	0.5384615384615383	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.8017492711370263	0.02898550724637681	0.6493506493506491	0.5585585585585585	0.5891472868217059	0.28571428571428575	0.4545454545454546	0.39316239316239315	0.43749999999999994	0.34615384615384615	0.5306122448979596	0.3333333333333333	0.5	0.36170212765957444	0.5775193798449613	0.03816793893129771	0.45276872964169385	0.03614457831325302	0.34210526315789475	0.6554878048780488	0.27272727272727276	0.4859813084112149	0.05673758865248226
4119	0.02459016393442623	0.16483516483516483	0.14676229783520367	0.46345313014630696	0.46169734945103696	0.5887206452537699	0.5215290092160143	0.3182844049156192	0.4992633422903702	0.3375	0.5	0.5626719915635433	0.24933617474796438	0.17094017094017094	0.0	0.3247667971535428	0.19275362318840583	0.05772005772005773	0.3953771289537713	0.1619047619047619	0.25	0.5060571083375585	0.23720930232558143	0.5	0.597194388777555	0.3172943782885627	0.0	0.5597381342062193	0.4130434782608696	0.5384615384615383	0.08333333333333334	0.16666666666666666	0.030769230769230767	0.2	0.784256559766764	0.0	0.6948051948051945	0.19819819819819826	0.6434108527131789	0.04761904761904762	0.4545454545454546	0.059829059829059825	0.1875	0.1923076923076923	0.5510204081632649	0.3333333333333333	0.5142857142857143	0.29787234042553196	0.7054263565891474	0.011450381679389315	0.28338762214983715	0.012048192771084336	0.34210526315789475	0.7225609756097562	0.2272727272727273	0.21806853582554517	0.028368794326241138
3312	0.03442622950819672	0.5934065934065934	0.1644901550626578	0.4338004933141774	0.7143797826328048	0.41841154856010104	0.3217404697087007	0.2547978159509731	0.4926996545142925	0.3125	0.5	0.17390249086873416	0.238417334908954	0.21082621082621078	0.0	0.14377810439920252	0.12753623188405797	0.05772005772005773	0.6836982968369829	0.14285714285714285	0.25	0.48966030571407004	0.2124031007751938	0.29609929078014185	0.4228456913827655	0.30164774300747715	0.3333333333333333	0.369885433715221	0.581521739130435	0.3846153846153845	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8979591836734696	0.014492753623188406	0.6818181818181815	0.6036036036036037	0.5891472868217059	0.1904761904761905	0.4545454545454546	0.32478632478632485	0.375	0.46153846153846156	0.5374149659863949	0.6666666666666666	0.4714285714285715	0.3829787234042554	0.5271317829457365	0.03435114503816794	0.38762214983713356	0.02650602409638554	0.2105263157894737	0.7530487804878049	0.1363636363636364	0.3613707165109034	0.07801418439716312
5419	0.027868852459016394	0.4065934065934066	0.1503484676702959	0.34728005111404836	0.4758719640678718	0.3502816167704448	0.4897821845922447	0.3043269261859545	0.5248395573025081	0.51875	0.4603174603174603	0.2942562758071908	0.20476298386714775	0.2336182336182335	0.0	0.19674898496732976	0.28405797101449276	0.05772005772005773	0.42700729927007297	0.06666666666666667	0.25	0.5220439908954596	0.23255813953488375	0.46631205673758874	0.3507014028056112	0.2310301855441706	0.0	0.6039279869067103	0.4483695652173914	0.5384615384615383	0.25	0.0	0.015384615384615384	0.2	0.8425655976676386	0.07246376811594202	0.6818181818181815	0.6666666666666666	0.5891472868217059	0.33333333333333337	0.3636363636363636	0.4700854700854702	0.25	0.46153846153846156	0.5646258503401357	0.3333333333333333	0.5	0.25531914893617025	0.44573643410852726	0.0267175572519084	0.41042345276872966	0.01686746987951807	0.15789473684210523	0.7804878048780489	0.09090909090909091	0.3177570093457944	0.021276595744680857
2398	0.027868852459016394	0.4835164835164835	0.15846809687279678	0.26965596957627586	0.6379962847953865	0.5334216699822045	0.4298406276103021	0.2782851809298807	0.5159753348075499	0.50625	0.4523809523809524	0.20752222627861502	0.20663597858157695	0.23931623931623927	0.0	0.15968392100935722	0.0	0.05772005772005773	0.5912408759124088	0.16666666666666669	0.25	0.5169739269263547	0.20775193798449612	0.4166666666666667	0.5430861723446894	0.22126834671836057	0.3333333333333333	0.43535188216039283	0.49184782608695665	0.5384615384615383	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8367346938775512	0.014492753623188406	0.6753246753246751	0.5675675675675675	0.651162790697675	0.23809523809523814	0.5454545454545454	0.34188034188034194	0.31249999999999994	0.46153846153846156	0.6190476190476187	0.3333333333333333	0.4857142857142857	0.3120567375886525	0.7732558139534883	0.022900763358778626	0.2899022801302932	0.03132530120481927	0.4473684210526316	0.6615853658536586	0.31818181818181823	0.26791277258566976	0.07801418439716312
4295	0.040983606557377046	0.16483516483516483	0.15109276687853132	0.06974658009224811	0.6164106687368304	0.343778734175445	0.36620267461447303	0.3006214580876853	0.49735479057294396	0.70625	0.48412698412698413	0.35489589247196585	0.1773975003750444	0.2179487179487179	0.0	0.22845875110962352	0.23913043478260873	0.05772005772005773	0.5827250608272506	0.1285714285714286	0.25	0.5013753896937466	0.26201550387596895	0.3351063829787234	0.3486973947895791	0.19689836610357242	0.3333333333333333	0.41407528641571195	0.5407608695652176	0.4615384615384615	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8688046647230323	0.0	0.6883116883116881	0.4594594594594595	0.6434108527131789	0.1904761904761905	0.3636363636363636	0.3333333333333334	0.5625	0.38461538461538464	0.5918367346938772	0.3333333333333333	0.4857142857142857	0.2907801418439716	0.6065891472868218	0.015267175572519085	0.3583061889250814	0.007228915662650602	0.26315789473684204	0.7469512195121952	0.1363636363636364	0.3551401869158878	0.021276595744680857
5251	0.03114754098360656	0.08791208791208792	0.15021314024626656	0.34728005111404836	0.391184706665188	0.5071863845021625	0.3799309562065874	0.33625560185294967	0.5113661553766551	0.48125	0.4365079365079365	0.29955831928580023	0.22310633321707202	0.22649572649572636	0.0	0.19931021435743704	0.18695652173913047	0.05772005772005773	0.3272506082725061	0.1285714285714286	0.25	0.5161972362757684	0.2945736434108527	0.35106382978723405	0.5070140280561122	0.21482968706729438	0.3333333333333333	0.6415711947626842	0.5380434782608697	0.4615384615384615	0.1944444444444444	0.0	0.030769230769230767	0.2	0.8979591836734696	0.04347826086956522	0.7012987012987011	0.3603603603603604	0.6589147286821712	0.14285714285714288	0.27272727272727276	0.24786324786324787	0.1875	0.4230769230769231	0.5646258503401357	0.3333333333333333	0.5	0.2695035460992908	0.4864341085271318	0.022900763358778626	0.2899022801302932	0.009638554216867467	0.26315789473684204	0.6585365853658538	0.27272727272727276	0.2554517133956386	0.04255319148936171
389	0.03114754098360656	0.054945054945054944	0.1657757631550476	0.4380478130234431	0.4856174448264389	0.47439227765210984	0.34199627585326525	0.24552013433669104	0.517909568169899	0.55625	0.6825396825396826	0.30313490364379947	0.23233832869924098	0.19658119658119652	0.0	0.21509961144985956	0.0	0.05772005772005773	0.4318734793187348	0.19523809523809527	0.25	0.5224431235908998	0.21395348837209305	0.3049645390070922	0.48296593186372744	0.3193021323733038	0.3333333333333333	0.5941080196399345	0.5842391304347825	0.5384615384615383	0.25	0.3333333333333333	0.015384615384615384	0.2	0.8658892128279886	0.014492753623188406	0.6818181818181815	0.42342342342342343	0.6201550387596905	0.1904761904761905	0.4545454545454546	0.2905982905982906	0.31249999999999994	0.38461538461538464	0.4625850340136058	0.3333333333333333	0.5142857142857143	0.0	0.678294573643411	0.019083969465648856	0.3778501628664495	0.01686746987951807	0.28947368421052627	0.0	0.31818181818181823	0.2398753894080997	0.07801418439716312
4832	0.03278688524590164	0.16483516483516483	0.15156641205067103	0.1753706665097216	0.619662859044028	0.4456712128575275	0.3217709955016081	0.24373099034508922	0.4818957919948961	0.75625	0.4365079365079365	0.35637398187511266	0.1810417720274196	0.13675213675213665	0.0	0.23033601583305438	0.2565217391304348	0.05772005772005773	0.5790754257907542	0.12380952380952383	0.25	0.48381355109437874	0.2062015503875969	0.30141843971631205	0.45290581162324645	0.16138188867349765	0.3333333333333333	0.43207855973813425	0.5733695652173916	0.5384615384615383	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.4	0.8104956268221576	0.014492753623188406	0.6753246753246751	0.5945945945945946	0.6589147286821712	0.28571428571428575	0.5454545454545454	0.48717948717948717	0.43749999999999994	0.38461538461538464	0.5918367346938772	0.3333333333333333	0.5142857142857143	0.33333333333333337	0.5503875968992249	0.022900763358778626	0.5146579804560261	0.03614457831325302	0.23684210526315794	0.7347560975609757	0.18181818181818185	0.49532710280373826	0.04255319148936171
3167	0.02459016393442623	0.5714285714285714	0.15853576017882998	0.1753706665097216	0.5743955861151159	0.4925059522352785	0.4251091297096441	0.2553776710518658	0.5143492811842753	0.425	0.4444444444444444	0.26539070497316847	0.2193273248932118	0.23219373219373216	0.0	0.19091345664100587	0.12463768115942028	0.05772005772005773	0.47080291970802923	0.17142857142857146	0.24999999999999747	0.5122922082825428	0.18604651162790697	0.4113475177304965	0.480962124248497	0.25249238438105787	0.3333333333333333	0.4729950900163667	0.5163043478260871	0.4615384615384615	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.8367346938775512	0.04347826086956522	0.7077922077922075	0.6126126126126127	0.7519379844961247	0.23809523809523814	0.6363636363636365	0.39316239316239315	0.375	0.4230769230769231	0.6462585034013603	0.6666666666666666	0.5	0.2695035460992908	0.4147286821705427	0.022900763358778626	0.2703583061889251	0.02891566265060241	0.42105263157894735	0.49390243902439024	0.18181818181818185	0.15264797507788164	0.021276595744680857
883	0.03278688524590164	0.23076923076923078	0.17470735527779857	0.4289521958678497	0.582282078296551	0.500263961094582	0.4474734356224902	0.21582465526644237	0.5142303346183167	0.18125	0.5714285714285714	0.24006010026150443	0.2252356681705533	0.19088319088319075	0.0	0.1903022541729121	0.0	0.05772005772005773	0.5328467153284672	0.10476190476190476	0.25	0.5169739269263547	0.15038759689922482	0.40602836879432624	0.5150300601202404	0.42363611188036554	0.3333333333333333	0.49754500818330616	0.4945652173913045	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.4	0.8221574344023325	0.02898550724637681	0.6818181818181815	0.3513513513513514	0.6201550387596905	0.1904761904761905	0.4545454545454546	0.23931623931623935	0.1875	0.3076923076923077	0.5170068027210888	0.3333333333333333	0.4857142857142857	0.0	0.6996124031007752	0.0038167938931297713	0.241042345276873	0.02650602409638554	0.3157894736842105	0.0	0.1363636363636364	0.2897196261682243	0.1347517730496454
1968	0.03278688524590164	0.2967032967032967	0.19419446536380072	0.34728005111404836	0.5843892092713763	0.3809605386904034	0.40401303173849934	0.2570590352849374	0.48639278318744356	0.3875	0.5079365079365079	0.4464455058814512	0.2041645045178128	0.15242165242165245	0.0	0.3460133591396598	0.11594202898550726	0.05772005772005773	0.5437956204379563	0.1142857142857143	0.25	0.48966030571407004	0.2062015503875969	0.3617021276595745	0.39078156312625245	0.2710468014400443	0.3333333333333333	0.4729950900163667	0.4945652173913045	0.4615384615384615	0.3888888888888889	0.0	0.015384615384615384	0.2	0.8483965014577262	0.014492753623188406	0.6883116883116881	0.6666666666666666	0.5813953488372098	0.23809523809523814	0.4545454545454546	0.41880341880341887	0.25	0.46153846153846156	0.503401360544218	0.0	0.4857142857142857	0.3191489361702128	0.44573643410852726	0.015267175572519085	0.3127035830618892	0.019277108433734938	0.2105263157894737	0.6829268292682927	0.1363636363636364	0.37694704049844235	0.07092198581560284
3841	0.036065573770491806	0.37362637362637363	0.1556938899579547	0.3093343720420997	0.46467783076411223	0.47327699832533293	0.4318220290772052	0.3221838765792429	0.4893002157258174	0.48125	0.5079365079365079	0.23915416903467382	0.18801690926269346	0.20370370370370366	0.0	0.17388710217267925	0.11304347826086958	0.05772005772005773	0.4075425790754258	0.0761904761904762	0.25	0.4927886430567093	0.26666666666666666	0.4095744680851064	0.48096192384769537	0.23303793962891167	0.0	0.5466448445171849	0.48641304347826103	0.4615384615384615	0.25	0.16666666666666666	0.030769230769230767	0.2	0.816326530612245	0.02898550724637681	0.6883116883116881	0.5405405405405405	0.6124031007751943	0.380952380952381	0.3636363636363636	0.4017094017094017	0.31249999999999994	0.4230769230769231	0.5850340136054418	0.3333333333333333	0.5	0.24113475177304963	0.4399224806201551	0.019083969465648856	0.3843648208469056	0.012048192771084336	0.23684210526315794	0.6615853658536586	0.18181818181818185	0.48286604361370716	0.035460992907801414
2342	0.03114754098360656	0.06593406593406594	0.1950064282840508	0.23215349619223807	0.6379824220916047	0.5521996175186259	0.6155276383304056	0.44171162878926684	0.49134258232994693	0.75	0.5714285714285714	0.3175035463238909	0.22102864782278914	0.1923076923076923	0.0	0.2648107455214867	0.40579710144927544	0.1645021645021645	0.5097323600973236	0.2666666666666667	0.25	0.49356533370729555	0.36279069767441857	0.574468085106383	0.5591182364729458	0.26841595126003875	0.0	0.4206219312602292	0.30163043478260865	0.5384615384615383	0.3055555555555555	0.0	0.030769230769230767	0.2	0.9096209912536446	0.02898550724637681	0.6883116883116881	0.5765765765765766	0.6434108527131789	0.1904761904761905	0.5454545454545454	0.30769230769230776	0.31249999999999994	0.34615384615384615	0.6666666666666664	0.3333333333333333	0.5	0.33333333333333337	0.558139534883721	0.019083969465648856	0.33224755700325737	0.07228915662650602	0.2105263157894737	0.7835365853658537	0.1363636363636364	0.2866043613707165	0.05673758865248226
