index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4851	0.4	0.14486771795860778	0.1342864662183462	0.5542378285460796	0.369931235384607	0.23538781021360564	0.27191652623071516	0.5116194808917575	0.46875	0.41228070175438597	0.4306294594194422	0.18295842593729386	0.20655270655270655	0.26297713811720536	0.23342350068508538	0.19161170499929173	0.5333449795830013	0.14699157661286985	0.39999999999999997	0.5165100698981603	0.25	0.22357019064124786	0.3713163064833006	0.1365965106618665	0.3333333333333333	0.48936170212765967	0.5567765567765568	0.5925925925925927	0.6494565217391304	0.1904761904761905	0.4615384615384615	0.34745762711864403	0.6428571428571429	0.23529411764705882	0.7685185185185185	0.16666666666666666	0.046153846153846156	0.2	0.5820895522388061	0.02195530078405982	0.574257425742574	0.5523809523809524	0.43157894736842156	0.23809523809523814	0.4545454545454546	0.2991452991452992	0.6666666666666667	0.5000000000000001	0.4711538461538456	0.3333333333333333	0.16279069767441853	0.22499999999999998	0.39728682170542645	0.011450381679389315	0.2736156351791531	0.035443037974683546	0.29729729729729726	0.37946428571428564	0.1363636363636364	0.3302180685358255	0.07092198581560284
4852	0.34444444444444444	0.14946884103803112	0.11807688080846976	0.5237398802262393	0.3622931733649919	0.31780377175702734	0.15895480876516732	0.4873148656432845	0.45625	0.47368421052631576	0.3349308886885974	0.18139320228544092	0.14245014245014245	0.22241948862726835	0.2735583959371752	0.19161170499929173	0.5005149781466295	0.1023898289847846	0.39999999999999997	0.49212867898699525	0.10303030303030303	0.31195840554592724	0.36345776031434185	0.23047632234837995	1.0	0.5090016366612112	0.5531135531135531	0.7129629629629629	0.5842391304347825	0.28571428571428575	0.6153846153846153	0.44915254237288144	0.4285714285714286	0.29411764705882354	0.8842592592592592	0.3333333333333333	0.030769230769230767	0.4	0.5447761194029852	0.02195530078405982	0.47524752475247495	0.7047619047619047	0.36842105263157937	0.28571428571428575	0.5454545454545454	0.45299145299145305	0.4	0.2777777777777778	0.21153846153846176	0.3333333333333333	0.16279069767441853	0.275	0.5833333333333334	0.019083969465648856	0.45276872964169385	0.010126582278481011	0.3243243243243243	0.5401785714285714	0.1363636363636364	0.3925233644859813	0.07092198581560284
4853	0.3	0.16313688366423482	0.10773362558794995	0.569750194077853	0.36611220437479947	0.377267197845048	0.34639169280695625	0.4977767632214052	0.56875	0.8245614035087719	0.4115458456174603	0.2066466085119606	0.16239316239316226	0.2818079951103803	0.5277460658670771	0.19161170499929173	0.5474149801985893	0.09681461053127396	0.39999999999999997	0.5026237736710016	0.3	0.36568457538994803	0.36738703339882123	0.267515923566879	0.3333333333333333	0.4648117839607202	0.5531135531135531	0.4537037037037037	0.535326086956522	0.23809523809523814	0.23076923076923075	0.34745762711864403	0.5	0.20588235294117643	0.7060185185185184	0.0	0.030769230769230767	0.4	0.5597014925373135	0.03633831106664717	0.48514851485148486	0.46666666666666673	0.5473684210526322	0.23809523809523814	0.3636363636363636	0.3675213675213675	0.5333333333333333	0.2777777777777778	0.4807692307692302	0.0	0.16279069767441853	0.3	0.4709302325581396	0.007633587786259542	0.42996742671009774	0.05316455696202532	0.21621621621621623	0.6071428571428572	0.18181818181818185	0.4205607476635514	0.12056737588652482
4857	0.32222222222222224	0.14689762525923303	0.21544211824293888	0.4479455472995453	0.32219334776201264	0.29747863236887523	0.16002237372644834	0.4932902989185247	0.375	0.39473684210526316	0.29094084511265583	0.1984452160549559	0.13105413105413108	0.1918302603431465	0.22539652163466742	0.19161170499929173	0.42430247481219513	0.09681461053127396	0.39999999999999997	0.49812291290730715	0.10909090909090907	0.2911611785095321	0.32220039292730845	0.21102187759623373	0.6666666666666666	0.5826513911620295	0.5970695970695972	0.7222222222222222	0.5842391304347825	0.23809523809523814	0.6153846153846153	0.3559322033898305	0.5	0.23529411764705882	0.8842592592592592	0.3333333333333333	0.030769230769230767	0.4	0.6865671641791048	0.02195530078405982	0.49504950495049477	0.7047619047619047	0.36842105263157937	0.23809523809523814	0.4545454545454546	0.358974358974359	0.5333333333333333	0.5000000000000001	0.5096153846153841	0.3333333333333333	0.2093023255813953	0.29166666666666663	0.4515503875968993	0.007633587786259542	0.3843648208469056	0.010126582278481011	0.2702702702702702	0.46428571428571436	0.1363636363636364	0.4205607476635514	0.07092198581560284
4861	0.26666666666666666	0.15982136827121976	0.16967926879284165	0.5879727181989576	0.5666113323896956	0.6394862827075618	0.32401870055198484	0.5183498292589382	0.41875	0.5	0.4206688622304285	0.1755334640729596	0.23646723646723639	0.2820408341458446	0.41269269947775306	0.8515205172447678	0.016754269783941317	0.1765785904857253	0.39999999999999997	0.5232613610437019	0.21212121212121213	0.6343154246100521	0.5736738703339882	0.23850733868734422	0.3333333333333333	0.458265139116203	0.4102564102564102	0.601851851851852	0.34782608695652173	0.23809523809523814	0.5384615384615383	0.34745762711864403	0.2142857142857143	0.32352941176470584	0.7499999999999999	0.0	0.015384615384615384	0.2	0.6119402985074629	0.03633831106664717	0.5346534653465344	0.6190476190476191	0.5263157894736848	0.28571428571428575	0.5454545454545454	0.3675213675213675	0.3333333333333333	0.5555555555555555	0.4711538461538456	0.3333333333333333	0.16279069767441853	0.25833333333333336	0.5213178294573645	0.011450381679389315	0.3811074918566776	0.015189873417721518	0.24324324324324326	0.6071428571428572	0.18181818181818185	0.30841121495327095	0.021276595744680857
4863	0.2777777777777778	0.16185127557184498	0.08171732257670003	0.5288205611622491	0.7079154797525748	0.46129429848631104	0.23108216646171617	0.5127355557081671	0.50625	0.43859649122807015	0.32631078040888783	0.16571078082251087	0.21652421652421655	0.2089875867689218	0.3350985686570462	0.7664938048977546	0.02094610679929543	0.24734550877606162	0.39999999999999997	0.5176300997656234	0.15	0.45580589254766035	0.7190569744597249	0.21102187759623373	0.3333333333333333	0.48281505728314245	0.2600732600732601	0.5277777777777779	0.47010869565217406	0.23809523809523814	0.4615384615384615	0.30508474576271194	0.28571428571428575	0.20588235294117643	0.824074074074074	0.16666666666666666	0.015384615384615384	0.2	0.46268656716417905	0.03633831106664717	0.47524752475247495	0.5047619047619049	0.45263157894736894	0.23809523809523814	0.4545454545454546	0.3162393162393163	0.26666666666666666	0.4444444444444445	0.461538461538462	0.3333333333333333	0.16279069767441853	0.25833333333333336	0.5368217054263567	0.007633587786259542	0.4625407166123779	0.020253164556962026	0.24324324324324326	0.6071428571428572	0.3636363636363637	0.35202492211838	0.0851063829787234
4864	0.28888888888888886	0.15914473236901752	0.15147725632498862	0.5930395364311856	0.4501308865905654	0.5181551152624342	0.20817956190173428	0.5276943481949291	0.4	0.32456140350877194	0.23528979595616437	0.20273342623855442	0.2507122507122506	0.1807121963997264	0.2922880137214837	0.19161170499929173	0.5638299809167752	0.0968146105312734	0.39999999999999997	0.5326364258602442	0.1106060606060606	0.5147313691507799	0.4538310412573674	0.26066186651896983	0.3333333333333333	0.4860883797054011	0.5274725274725275	0.7129629629629629	0.4130434782608696	0.28571428571428575	0.3846153846153845	0.3559322033898305	0.28571428571428575	0.29411764705882354	0.7916666666666665	0.16666666666666666	0.030769230769230767	0.4	0.5746268656716419	0.09387035219699659	0.5940594059405938	0.7333333333333334	0.5368421052631586	0.28571428571428575	0.7272727272727273	0.38461538461538464	0.4	0.6111111111111112	0.27884615384615413	0.3333333333333333	0.18604651162790692	0.2083333333333333	0.4050387596899226	0.019083969465648856	0.3387622149837134	0.015189873417721518	0.24324324324324326	0.46874999999999994	0.04545454545454546	0.30841121495327095	0.035460992907801414
4865	0.3111111111111111	0.148250896657656	0.22197052849954502	0.5545843961406233	0.38902639043364473	0.31814252408016325	0.1875225969185096	0.5052620266805266	0.55	0.38596491228070173	0.3050965048468146	0.20311893981795165	0.1723646723646723	0.20505842804546182	0.24278830957723968	0.19161170499929173	0.5309999794804033	0.20906349255966156	0.39999999999999997	0.5101321220417729	0.13484848484848483	0.31195840554592724	0.39096267190569745	0.21759900304624757	0.3333333333333333	0.49754500818330616	0.5494505494505495	0.5740740740740741	0.6059782608695652	0.23809523809523814	0.6923076923076922	0.3559322033898305	0.4285714285714286	0.3529411764705882	0.8194444444444443	0.16666666666666666	0.030769230769230767	0.2	0.4850746268656716	0.02195530078405982	0.5148514851485145	0.5619047619047619	0.5263157894736848	0.23809523809523814	0.7272727272727273	0.358974358974359	0.4666666666666666	0.7222222222222221	0.4038461538461543	0.3333333333333333	0.2093023255813953	0.19999999999999998	0.5600775193798451	0.007633587786259542	0.49185667752442996	0.010126582278481011	0.2702702702702702	0.5892857142857144	0.1363636363636364	0.3146417445482866	0.049645390070921995
4866	0.2777777777777778	0.17450436454773605	0.21544211824293888	0.584673394698902	0.5169639292621976	0.36990002333782485	0.22485400915830522	0.519465904075348	0.63125	0.40350877192982454	0.1384818940753232	0.18440686139708337	0.2336182336182335	0.14277398605876276	0.2815853749875931	0.19161170499929173	0.5532774804550842	0.0912393920777633	0.39999999999999997	0.524381390911165	0.16363636363636364	0.36568457538994803	0.5225933202357564	0.21517585156466354	0.3333333333333333	0.5040916530278233	0.44688644688644685	0.5277777777777779	0.5543478260869568	0.23809523809523814	0.6153846153846153	0.3644067796610169	0.4285714285714286	0.29411764705882354	0.7870370370370369	0.16666666666666666	0.030769230769230767	0.4	0.47014925373134325	0.03633831106664717	0.5247524752475244	0.523809523809524	0.5368421052631586	0.23809523809523814	0.6363636363636365	0.37606837606837606	0.4666666666666666	0.6111111111111112	0.49038461538461486	0.3333333333333333	0.18604651162790692	0.2083333333333333	0.558139534883721	0.011450381679389315	0.3713355048859935	0.010126582278481011	0.2702702702702702	0.5848214285714286	0.2272727272727273	0.2367601246105919	0.049645390070921995
4869	0.3	0.15082211243645413	0.16428775639862164	0.510133636464456	0.36996521252882236	0.2722071582461538	0.1769491166086345	0.5243252625341783	0.54375	0.4473684210526316	0.29928190284651407	0.18564405073741758	0.24501424501424504	0.20619351834335026	0.229253902125772	0.19161170499929173	0.4864449775310416	0.041062425996167405	0.39999999999999997	0.5292555949640139	0.13333333333333333	0.2668977469670711	0.37328094302554027	0.24819994461368042	0.3333333333333333	0.5515548281505728	0.5677655677655679	0.6111111111111113	0.6358695652173912	0.28571428571428575	0.5384615384615383	0.3898305084745763	0.5	0.20588235294117643	0.835648148148148	0.16666666666666666	0.030769230769230767	0.4	0.4925373134328358	0.03633831106664717	0.46534653465346504	0.5904761904761905	0.4421052631578953	0.28571428571428575	0.4545454545454546	0.39316239316239315	0.4666666666666666	0.4444444444444445	0.4519230769230774	0.3333333333333333	0.18604651162790692	0.24999999999999997	0.5775193798449613	0.03816793893129771	0.45276872964169385	0.0379746835443038	0.35135135135135137	0.4955357142857143	0.27272727272727276	0.4859813084112149	0.05673758865248226
4870	0.25555555555555554	0.14615332564501612	0.23089625977034503	0.5215703670843962	0.4268837245184095	0.4813247508941742	0.23402839554431398	0.5063781014969363	0.5125	0.4298245614035088	0.2652075862863394	0.20106370248326846	0.1794871794871794	0.18363723678274663	0.16778780492698214	0.19161170499929173	0.4911349777362376	0.1774265387935163	0.39999999999999997	0.5112521519092361	0.14696969696969697	0.4800693240901214	0.43222003929273084	0.2384381057878704	0.3333333333333333	0.5008183306055647	0.5018315018315018	0.601851851851852	0.46195652173913054	0.28571428571428575	0.5384615384615383	0.3813559322033898	0.2142857142857143	0.29411764705882354	0.7870370370370369	0.16666666666666666	0.030769230769230767	0.2	0.5298507462686568	0.05072132134923453	0.5049504950495047	0.6190476190476191	0.5684210526315796	0.33333333333333337	0.5454545454545454	0.39316239316239315	0.26666666666666666	0.6666666666666667	0.49038461538461486	0.3333333333333333	0.18604651162790692	0.24999999999999997	0.622093023255814	0.022900763358778626	0.3941368078175896	0.012658227848101266	0.3783783783783784	0.47321428571428575	0.40909090909090917	0.3177570093457944	0.09929078014184396
4871	0.26666666666666666	0.14554435345482855	0.1977482007489916	0.5755448042586226	0.48196407300594524	0.47658221837027204	0.242420873999697	0.5171672593308032	0.61875	0.42105263157894735	0.26614373853128215	0.21425164478265107	0.22649572649572636	0.18186183913733137	0.16251851907306014	0.31217196877490755	0.44775247583817485	0.16371723197340182	0.39999999999999997	0.5213842739510091	0.15757575757575756	0.4748700173310226	0.4891944990176817	0.1996676820825256	0.3333333333333333	0.46644844517184947	0.4835164835164835	0.5833333333333334	0.4293478260869566	0.380952380952381	0.4615384615384615	0.4067796610169492	0.28571428571428575	0.29411764705882354	0.724537037037037	0.16666666666666666	0.030769230769230767	0.4	0.4253731343283581	0.02195530078405982	0.5148514851485145	0.580952380952381	0.347368421052632	0.380952380952381	0.4545454545454546	0.4102564102564103	0.4	0.4444444444444445	0.230769230769231	0.3333333333333333	0.18604651162790692	0.25833333333333336	0.5949612403100776	0.022900763358778626	0.3941368078175896	0.01772151898734177	0.29729729729729726	0.5714285714285714	0.3636363636363637	0.3177570093457944	0.05673758865248226
4873	0.1	0.1652344542708932	0.20401622000129024	0.5072224686702894	0.4192864350718529	0.389057431140533	0.242420873999697	0.5022697466528862	0.63125	0.4473684210526316	0.365661641732412	0.1874441874108752	0.14102564102564089	0.25957186722354003	0.27757188546238415	0.19161170499929173	0.47823747717194864	0.2330185014674982	0.39999999999999997	0.5030074876070769	0.17878787878787877	0.38474870017331025	0.4243614931237721	0.2619772916089726	0.3333333333333333	0.518821603927987	0.5164835164835165	0.6759259259259262	0.5326086956521741	0.28571428571428575	0.4615384615384615	0.39830508474576276	0.5	0.3823529411764706	0.7800925925925926	0.16666666666666666	0.015384615384615384	0.4	0.5447761194029852	0.05072132134923453	0.5247524752475244	0.6571428571428573	0.5578947368421059	0.28571428571428575	0.3636363636363636	0.39316239316239315	0.4666666666666666	0.6666666666666667	0.43269230769230815	0.3333333333333333	0.2093023255813953	0.29166666666666663	0.6550387596899225	0.019083969465648856	0.254071661237785	0.010126582278481011	0.3783783783783784	0.5178571428571429	0.31818181818181823	0.2897196261682243	0.04255319148936171
4874	0.07777777777777778	0.17883483318508223	0.21202687515961885	0.6591022513030941	0.4952593295374194	0.6030938176838433	0.3879600034868359	0.516966470169907	0.90625	0.8070175438596491	0.2938326722569378	0.20512097121473152	0.2079772079772079	0.23560399901043413	0.5665431312774305	0.19161170499929173	0.6283174837382196	0.20222767254418877	0.39999999999999997	0.5176300997656234	0.2909090909090909	0.5996533795493935	0.5029469548133595	0.3135558017169759	0.3333333333333333	0.4124386252045827	0.43589743589743585	0.5833333333333334	0.3342391304347826	0.1904761904761905	0.4615384615384615	0.3728813559322034	0.28571428571428575	0.2647058823529412	0.6087962962962963	0.0	0.030769230769230767	0.4	0.45522388059701485	0.12263637276217129	0.45544554455445513	0.5714285714285714	0.43157894736842156	0.1904761904761905	0.4545454545454546	0.37606837606837606	0.4	0.3333333333333333	0.384615384615385	0.3333333333333333	0.2093023255813953	0.19999999999999998	0.5135658914728684	0.03435114503816794	0.34201954397394135	0.020253164556962026	0.21621621621621623	0.625	0.18181818181818185	0.3333333333333333	0.07801418439716312
4876	0.2111111111111111	0.21050138707483573	0.1929142461680623	0.7421114284129977	0.491460684814141	0.8370807882011067	0.5727509110913873	0.5233760774099421	0.825	0.5263157894736842	0.17860367813153114	0.18710735532826164	0.23504273504273504	0.19695271912336101	0.2748962257789115	0.19161170499929173	0.6670099854310864	0.18969822169527212	0.39999999999999997	0.5240080476220107	0.4424242424242424	0.8336221837088389	0.49901768172888017	0.2389227360841872	0.3333333333333333	0.353518821603928	0.47619047619047616	0.5277777777777779	0.14945652173913057	0.28571428571428575	0.30769230769230765	0.43220338983050854	0.35714285714285715	0.2647058823529412	0.4282407407407407	0.0	0.015384615384615384	0.4	0.3955223880597013	0.07948734191440923	0.47524752475247495	0.523809523809524	0.38947368421052675	0.28571428571428575	0.3636363636363636	0.43589743589743596	0.4	0.5000000000000001	0.2500000000000003	0.3333333333333333	0.16279069767441853	0.3	0.5736434108527132	0.03435114503816794	0.39739413680781766	0.015189873417721518	0.2702702702702702	0.6116071428571429	0.18181818181818185	0.3551401869158878	0.07801418439716312
