index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5036	0.28389329456817713	0.18333333333333332	0.625968992248062	0.4657980456026059	0.3243243243243243	0.5669642857142858	0.27272727272727276	0.3831775700934579	0.028368794326241138
5038	0.31203853372243134	0.14166666666666664	0.616279069767442	0.45602605863192186	0.3243243243243243	0.5491071428571428	0.18181818181818185	0.2834890965732087	0.014184397163120565
5040	0.4673797719654151	0.15833333333333333	0.48837209302325585	0.4723127035830619	0.21621621621621623	0.6294642857142857	0.04545454545454546	0.32087227414330216	0.007092198581560285
5043	0.26586749693531064	0.125	0.6046511627906977	0.44299674267100975	0.2702702702702702	0.6517857142857143	0.18181818181818185	0.26791277258566976	0.049645390070921995
5045	0.22537671270028964	0.125	0.5523255813953489	0.511400651465798	0.24324324324324326	0.6116071428571429	0.1363636363636364	0.24299065420560745	0.049645390070921995
5047	0.2699725534015339	0.125	0.563953488372093	0.41368078175895767	0.3243243243243243	0.5089285714285715	0.09090909090909091	0.26791277258566976	0.014184397163120565
5084	0.2198656960913006	0.15833333333333333	0.5445736434108527	0.49511400651465803	0.24324324324324326	0.6383928571428571	0.09090909090909091	0.27414330218068533	0.021276595744680857
5085	0.16720511179335856	0.25833333333333336	0.6298449612403102	0.4397394136807818	0.35135135135135137	0.5178571428571429	0.18181818181818185	0.2523364485981308	0.028368794326241138
5087	0.22850757764783736	0.18333333333333332	0.49612403100775193	0.43322475570032576	0.29729729729729726	0.4955357142857143	0.2272727272727273	0.30841121495327095	0.049645390070921995
5088	0.3301511190184315	0.17500000000000002	0.5077519379844961	0.41042345276872966	0.24324324324324326	0.5982142857142858	0.09090909090909091	0.37694704049844235	0.049645390070921995
5089	0.19513989086451358	0.18333333333333332	0.4709302325581396	0.5146579804560261	0.21621621621621623	0.5758928571428572	0.18181818181818185	0.49221183800623053	0.05673758865248226
5091	0.17983922585404485	0.16666666666666663	0.4864341085271318	0.39087947882736157	0.2702702702702702	0.5223214285714286	0.1363636363636364	0.3115264797507788	0.028368794326241138
5092	0.36533917703598434	0.23333333333333336	0.48062015503875977	0.45276872964169385	0.18918918918918917	0.6428571428571429	0.09090909090909091	0.2803738317757009	0.021276595744680857
5114	0.26079475802514673	0.15833333333333333	0.494186046511628	0.241042345276873	0.35135135135135137	0.3973214285714286	0.2272727272727273	0.1900311526479751	0.04255319148936171
5115	0.3487497152279803	0.125	0.46705426356589147	0.30293159609120524	0.29729729729729726	0.46428571428571436	0.27272727272727276	0.3177570093457944	0.049645390070921995
5116	0.3627615834409139	0.11666666666666665	0.492248062015504	0.485342019543974	0.16216216216216212	0.7187500000000001	0.31818181818181823	0.3426791277258567	0.1276595744680851
5118	0.34869547293852177	0.19166666666666668	0.5484496124031009	0.42996742671009774	0.24324324324324326	0.6116071428571429	0.04545454545454546	0.2336448598130841	0.014184397163120565
5119	0.42819731175213444	0.3	0.4496124031007752	0.4657980456026059	0.16216216216216212	0.6741071428571429	0.31818181818181823	0.29595015576323985	0.2269503546099291
5120	0.3036027728658371	0.15833333333333333	0.4825581395348838	0.5602605863192183	0.16216216216216212	0.7008928571428572	0.1363636363636364	0.4579439252336448	0.049645390070921995
5122	0.3225463500363423	0.09999999999999998	0.492248062015504	0.3289902280130293	0.29729729729729726	0.48214285714285715	0.27272727272727276	0.2336448598130841	0.035460992907801414
5123	0.20842708209028085	0.14166666666666664	0.5406976744186047	0.3355048859934854	0.3243243243243243	0.5044642857142857	0.31818181818181823	0.3146417445482866	0.021276595744680857
5125	0.2597576454506992	0.125	0.563953488372093	0.3583061889250814	0.3243243243243243	0.5089285714285715	0.2272727272727273	0.2803738317757009	0.021276595744680857
5126	0.2827607155642825	0.08333333333333333	0.4612403100775194	0.30944625407166126	0.2702702702702702	0.4866071428571429	0.31818181818181823	0.20249221183800623	0.035460992907801414
5127	0.3165623406632747	0.15833333333333333	0.556201550387597	0.4006514657980456	0.24324324324324326	0.6562500000000001	0.18181818181818185	0.19937694704049844	0.028368794326241138
5128	0.2552338385098558	0.2083333333333333	0.5833333333333334	0.4462540716612378	0.29729729729729726	0.5535714285714286	0.2272727272727273	0.3177570093457944	0.035460992907801414
5130	0.3889302335672984	0.15	0.5329457364341087	0.3648208469055375	0.21621621621621623	0.6696428571428571	0.18181818181818185	0.3333333333333333	0.11347517730496455
5131	0.29690276527191656	0.10833333333333332	0.47674418604651164	0.41368078175895767	0.18918918918918917	0.6428571428571429	0.1363636363636364	0.26791277258566976	0.04255319148936171
5132	0.3886091192137037	0.11666666666666665	0.43410852713178305	0.30293159609120524	0.24324324324324326	0.5000000000000001	0.18181818181818185	0.1806853582554517	0.021276595744680857
5133	0.34328209245055813	0.10833333333333332	0.4844961240310079	0.2768729641693811	0.3243243243243243	0.4375	0.2272727272727273	0.2087227414330218	0.049645390070921995
5158	0.3554345349808525	0.19999999999999998	0.5174418604651163	0.3713355048859935	0.21621621621621623	0.6205357142857143	0.18181818181818185	0.33644859813084105	0.05673758865248226
5159	0.31368315993881474	0.10833333333333332	0.492248062015504	0.3713355048859935	0.24324324324324326	0.5625	0.18181818181818185	0.22118380062305296	0.10638297872340426
5161	0.3072869091658621	0.18333333333333332	0.43217054263565896	0.4364820846905538	0.16216216216216212	0.6741071428571429	0.2272727272727273	0.24610591900311524	0.14184397163120566
5162	0.2940539602295534	0.11666666666666665	0.48062015503875977	0.28338762214983715	0.2702702702702702	0.49107142857142855	0.2272727272727273	0.24610591900311524	0.14184397163120566
5165	0.28481975287212924	0.08333333333333333	0.4631782945736435	0.4657980456026059	0.18918918918918917	0.6473214285714285	0.2272727272727273	0.2523364485981308	0.14184397163120566
5167	0.3698239295284175	0.15833333333333333	0.4825581395348838	0.3289902280130293	0.24324324324324326	0.5357142857142857	0.27272727272727276	0.2585669781931464	0.19858156028368798
5168	0.3411406068627345	0.325	0.5271317829457365	0.45276872964169385	0.24324324324324326	0.6071428571428572	0.2272727272727273	0.27725856697819307	0.17021276595744683
5169	0.30576595536944423	0.09999999999999998	0.6240310077519381	0.35179153094462545	0.3243243243243243	0.5714285714285714	0.3636363636363637	0.26479750778816197	0.1914893617021277
5170	0.269497390945877	0.06666666666666665	0.46511627906976755	0.28664495114006516	0.2702702702702702	0.4776785714285715	0.40909090909090917	0.3177570093457944	0.11347517730496455
5171	0.31196476420876773	0.24999999999999997	0.5736434108527132	0.34527687296416937	0.2702702702702702	0.6071428571428572	0.27272727272727276	0.3115264797507788	0.07092198581560284
5207	0.3295153993859773	0.08333333333333333	0.5251937984496124	0.6188925081433225	0.21621621621621623	0.6383928571428571	0.31818181818181823	0.3426791277258567	0.05673758865248226
5208	0.35107345490838476	0.11666666666666665	0.6085271317829458	0.3745928338762215	0.24324324324324326	0.6607142857142857	0.31818181818181823	0.30218068535825543	0.06382978723404255
5209	0.36814241855520236	0.11666666666666665	0.62015503875969	0.28338762214983715	0.24324324324324326	0.6741071428571429	0.18181818181818185	0.3644859813084112	0.06382978723404255
5210	0.259553694442335	0.09999999999999998	0.6337209302325583	0.2736156351791531	0.29729729729729726	0.6339285714285715	0.31818181818181823	0.2087227414330218	0.10638297872340426
5212	0.29056292648000087	0.125	0.5988372093023256	0.3192182410423453	0.29729729729729726	0.5669642857142858	0.27272727272727276	0.4018691588785046	0.049645390070921995
5213	0.2736024474121004	0.125	0.676356589147287	0.2899022801302932	0.3243243243243243	0.5892857142857144	0.31818181818181823	0.32710280373831774	0.05673758865248226
5214	0.3320148840842274	0.13333333333333333	0.6143410852713179	0.2996742671009772	0.29729729729729726	0.5982142857142858	0.27272727272727276	0.3987538940809968	0.049645390070921995
5216	0.26233740873734795	0.09166666666666667	0.6007751937984498	0.39739413680781766	0.2702702702702702	0.6428571428571429	0.27272727272727276	0.3239875389408099	0.049645390070921995
5217	0.3339697761963137	0.09999999999999998	0.5038759689922482	0.2996742671009772	0.35135135135135137	0.4241071428571428	0.40909090909090917	0.19937694704049844	0.15602836879432624
5240	0.2732075635448421	0.15833333333333333	0.5368217054263567	0.3648208469055375	0.2702702702702702	0.5625	0.2272727272727273	0.34579439252336447	0.10638297872340426
5241	0.12552316688182774	0.09166666666666667	0.3934108527131783	0.2768729641693811	0.2702702702702702	0.4151785714285714	1.0	0.2087227414330218	0.06382978723404255
5243	0.5349721737055078	0.033333333333333326	0.3565891472868218	0.4201954397394137	0.13513513513513511	0.6071428571428572	0.2272727272727273	0.29595015576323985	0.0921985815602837
5244	0.5258247540112173	0.075	0.4593023255813954	0.5472312703583061	0.16216216216216212	0.7008928571428572	0.31818181818181823	0.2803738317757009	0.0921985815602837
5246	0.3119756126666594	0.09166666666666667	0.5193798449612403	0.4723127035830619	0.24324324324324326	0.59375	0.27272727272727276	0.21495327102803738	0.04255319148936171
5247	0.2596795365538788	0.09166666666666667	0.4748062015503877	0.3583061889250814	0.24324324324324326	0.5357142857142857	0.31818181818181823	0.27414330218068533	0.04255319148936171
5250	0.26195771271113816	0.075	0.49612403100775193	0.26058631921824105	0.2702702702702702	0.5044642857142857	0.31818181818181823	0.22429906542056074	0.035460992907801414
5251	0.3319150782716237	0.14166666666666664	0.4864341085271318	0.2899022801302932	0.2702702702702702	0.5000000000000001	0.27272727272727276	0.2554517133956386	0.04255319148936171
5252	0.32217099339328914	0.05000000000000001	0.44573643410852726	0.3355048859934854	0.21621621621621623	0.5758928571428572	0.2272727272727273	0.4517133956386293	0.028368794326241138
5254	0.3273522168823702	0.09166666666666667	0.6046511627906977	0.4462540716612378	0.2702702702702702	0.6473214285714285	0.1363636363636364	0.23052959501557632	0.021276595744680857
5255	0.29137873051345753	0.11666666666666665	0.6395348837209303	0.3843648208469056	0.35135135135135137	0.5267857142857143	0.2272727272727273	0.2616822429906541	0.028368794326241138
5257	0.27837359919287474	0.09166666666666667	0.6627906976744188	0.3648208469055375	0.35135135135135137	0.5758928571428572	0.31818181818181823	0.2897196261682243	0.04255319148936171
5258	0.31622820816021	0.09166666666666667	0.44573643410852726	0.28013029315960913	0.29729729729729726	0.4375	0.18181818181818185	0.33956386292834884	0.028368794326241138
5263	0.37466451143969887	0.08333333333333333	0.622093023255814	0.35504885993485347	0.2702702702702702	0.6607142857142857	0.3636363636363637	0.3551401869158878	0.04255319148936171
5264	0.3753067401468881	0.125	0.6298449612403102	0.4169381107491857	0.29729729729729726	0.6071428571428572	0.3636363636363637	0.205607476635514	0.06382978723404255
5265	0.3099621388819579	0.125	0.5174418604651163	0.3713355048859935	0.2702702702702702	0.5669642857142858	0.18181818181818185	0.3613707165109034	0.04255319148936171
5266	0.3714360103711257	0.09999999999999998	0.5155038759689923	0.5635179153094462	0.21621621621621623	0.6517857142857143	0.27272727272727276	0.27414330218068533	0.11347517730496455
5267	0.31525401664153435	0.06666666666666665	0.43410852713178305	0.32573289902280134	0.2702702702702702	0.45089285714285715	0.27272727272727276	0.24610591900311524	0.09929078014184396
5270	0.31379164451773184	0.06666666666666665	0.625968992248062	0.39739413680781766	0.24324324324324326	0.7187500000000001	0.18181818181818185	0.44548286604361365	0.035460992907801414
5304	0.11907484351099491	0.13333333333333333	0.5910852713178296	0.3680781758957655	0.29729729729729726	0.5803571428571428	0.27272727272727276	0.38629283489096566	0.07092198581560284
5305	0.3571876457761529	0.10833333333333332	0.4864341085271318	0.3289902280130293	0.2702702702702702	0.5089285714285715	0.2272727272727273	0.38006230529595014	0.04255319148936171
5309	0.2707644908276288	0.075	0.5910852713178296	0.485342019543974	0.3243243243243243	0.5446428571428572	0.18181818181818185	0.40498442367601245	0.035460992907801414
5310	0.32094077826836914	0.125	0.6879844961240311	0.28664495114006516	0.35135135135135137	0.5803571428571428	0.3636363636363637	0.4018691588785046	0.049645390070921995
5311	0.3270245934540405	0.15	0.6492248062015504	0.34853420195439744	0.3243243243243243	0.5714285714285714	0.31818181818181823	0.15264797507788164	0.035460992907801414
5312	0.32786209440328057	0.14166666666666664	0.5251937984496124	0.22801302931596093	0.3243243243243243	0.45089285714285715	0.18181818181818185	0.20249221183800623	0.04255319148936171
5313	0.3328892697902993	0.13333333333333333	0.558139534883721	0.28338762214983715	0.29729729729729726	0.53125	0.27272727272727276	0.2398753894080997	0.07801418439716312
5314	0.26038251662526174	0.05000000000000001	0.5193798449612403	0.3941368078175896	0.24324324324324326	0.6116071428571429	0.40909090909090917	0.09345794392523364	0.04255319148936171
5315	0.275331691600039	0.125	0.5736434108527132	0.34527687296416937	0.29729729729729726	0.5491071428571428	0.40909090909090917	0.10903426791277258	0.05673758865248226
5317	0.2600635719632454	0.13333333333333333	0.42248062015503884	0.33224755700325737	0.29729729729729726	0.4241071428571428	0.40909090909090917	0.1370716510903427	0.028368794326241138
5318	0.2516668655550613	0.15	0.5445736434108527	0.2996742671009772	0.3783783783783784	0.40178571428571425	0.18181818181818185	0.34579439252336447	0.05673758865248226
5336	0.18878269453997115	0.033333333333333326	0.5949612403100776	0.38762214983713356	0.29729729729729726	0.59375	0.1363636363636364	0.4236760124610592	0.04255319148936171
5338	0.31017910803979215	0.08333333333333333	0.5387596899224807	0.3583061889250814	0.2702702702702702	0.5848214285714286	0.31818181818181823	0.557632398753894	0.04255319148936171
5339	0.3273717441065752	0.10833333333333332	0.5193798449612403	0.4755700325732899	0.24324324324324326	0.5848214285714286	0.40909090909090917	0.30218068535825543	0.05673758865248226
5340	0.33580750496316947	0.11666666666666665	0.6143410852713179	0.45276872964169385	0.2702702702702702	0.6383928571428571	0.40909090909090917	0.3831775700934579	0.06382978723404255
5342	0.3177404831903145	0.06666666666666665	0.5600775193798451	0.44951140065146583	0.24324324324324326	0.625	0.27272727272727276	0.27414330218068533	0.049645390070921995
5343	0.3704835157682335	0.09166666666666667	0.4031007751937985	0.28664495114006516	0.24324324324324326	0.47321428571428575	0.3636363636363637	0.16199376947040497	0.049645390070921995
5345	0.44614066110502393	0.11666666666666665	0.5465116279069768	0.5765472312703583	0.24324324324324326	0.625	0.31818181818181823	0.5638629283489096	0.035460992907801414
5346	0.25336139467774654	0.075	0.6414728682170542	0.30293159609120524	0.3243243243243243	0.5580357142857142	0.3636363636363637	0.22429906542056074	0.07092198581560284
5347	0.36682107638399203	0.075	0.5406976744186047	0.4625407166123779	0.24324324324324326	0.6116071428571429	0.27272727272727276	0.29906542056074764	0.035460992907801414
