index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
3962	0.4666666666666667	0.12733241188666206	0.2496139981982646	0.14960416805607898	0.18846412316513483	0.5416435621603637	0.37635962078592633	0.34872030961459044	0.19947203806010688	0.5032295161212138	0.4875	0.41228070175438597	0.37768401396150697	0.1596781644640507	0.14672364672364668	0.24408807136516442	0.14722045909051992	0.07620395884210704	0.5181016933843131	0.21942766332505784	0.39999999999999997	0.0	0.0	0.0	0.5067512911455416	0.14090909090909093	0.0	0.34142114384748695	0.0	0.37328094302554027	0.22500692328994737	0.3333333333333333	0.4713584288052374	0.5567765567765567	0.5833333333333334	0.5516304347826085	0.23809523809523808	0.38461538461538464	0.45762711864406774	0.4285714285714285	0.11764705882352938	0.8009259259259259	0.16666666666666669	0.015384615384615384	0.125	0.7015503875968994	0.011450381679389315	0.21172638436482086	0.01772151898734177	0.3243243243243243	0.6160714285714286
3964	0.5111111111111111	0.13827459122322047	0.2756047352296498	0.16246024776203258	0.18112587474637692	0.5745051014749917	0.46722471071560084	0.44352591422431975	0.29520656023674424	0.5148596379453098	0.46875	0.3684210526315789	0.30435596458916325	0.18778982674258407	0.20370370370370366	0.22335084476912553	0.20603284122220822	0.07620395884210704	0.5450692385233905	0.21942766332505784	0.39999999999999997	0.0	0.0	0.0	0.5183871569908531	0.22575757575757574	0.0	0.4350086655112651	0.0	0.4656188605108055	0.26910828025477707	0.0	0.49754500818330594	0.49816849816849806	0.7777777777777778	0.4592391304347827	0.42857142857142866	0.38461538461538464	0.6694915254237287	0.4285714285714285	0.20588235294117652	0.7152777777777777	0.0	0.015384615384615384	0.06666666666666665	0.6434108527131784	0.015267175572519085	0.3224755700325733	0.01772151898734177	0.24324324324324326	0.7098214285714286
3965	0.5555555555555556	0.12785072563925365	0.3224395263226347	0.15021314024626656	0.11823024876295384	0.5457469224797605	0.5232904045019957	0.46600582081965447	0.2337922365409356	0.5238560326298681	0.3125	0.37719298245614036	0.26722267117116233	0.19338192805973103	0.21652421652421655	0.18926903095303926	0.20736948627065563	0.07620395884210704	0.5110666816089017	0.10234181282381653	0.39999999999999997	0.0	0.0	0.0	0.527388878518242	0.15151515151515152	0.0	0.4592720970537261	0.0	0.5225933202357564	0.3186098033785655	0.0	0.4500818330605565	0.4505494505494506	0.6574074074074076	0.4347826086956523	0.23809523809523808	0.38461538461538464	0.3559322033898305	0.35714285714285715	0.17647058823529416	0.7662037037037036	0.16666666666666669	0.030769230769230767	0.15	0.5426356589147288	0.011450381679389315	0.3159609120521173	0.02278481012658228	0.35135135135135137	0.4464285714285714
3966	0.5111111111111111	0.12393457740152038	0.25862068992138004	0.1456120171668432	0.21335149415962287	0.474173782854608	0.4034258177862549	0.24037222758152596	0.18055286441861224	0.5201036233686857	0.3875	0.39473684210526316	0.2098743164118502	0.18673197686294019	0.21652421652421655	0.15587118180362936	0.109794397733991	0.07620395884210704	0.44775157563019824	0.2250031800155932	0.39999999999999997	0.0	0.0	0.0	0.5236347043328563	0.14545454545454545	0.0	0.23223570190641246	0.0	0.40078585461689586	0.25214621988368874	0.3333333333333333	0.5090016366612112	0.5457875457875457	0.46296296296296297	0.6630434782608698	0.23809523809523808	0.30769230769230765	0.42372881355932196	0.6428571428571428	0.14705882352941177	0.8194444444444443	0.16666666666666669	0.030769230769230767	0.125	0.6841085271317829	0.03816793893129771	0.3843648208469056	0.01772151898734177	0.3783783783783784	0.5223214285714286
3968	0.5111111111111111	0.13539507049067037	0.21127122975941456	0.15907706906298436	0.13169254628177368	0.471990407008983	0.4169589162864192	0.26397309986962	0.2355294137503012	0.5182274187380944	0.58125	0.40350877192982454	0.2623120550376992	0.15529743100160442	0.2079772079772079	0.19679264228647933	0.161923554623442	0.07620395884210704	0.4442340697424925	0.28633386361148144	0.39999999999999997	0.0	0.0	0.0	0.5217576172401635	0.2015151515151515	0.0	0.2547660311958405	0.0	0.4145383104125737	0.1883134865688175	0.3333333333333333	0.5040916530278233	0.531135531135531	0.5740740740740742	0.6222826086956524	0.380952380952381	0.30769230769230765	0.5254237288135593	0.4285714285714285	0.088235294117647	0.7546296296296295	0.16666666666666669	0.030769230769230767	0.14166666666666664	0.6666666666666669	0.019083969465648856	0.3159609120521173	0.01772151898734177	0.3783783783783784	0.5357142857142857
3969	0.5222222222222223	0.12842662992398066	0.2727740599822688	0.1508897761484688	0.11823024876295384	0.46645225684817565	0.4382252139295345	0.32690416894543506	0.21780728658920973	0.5163525179328198	0.35625	0.37719298245614036	0.5258203313357428	0.20574672536814456	0.19943019943019943	0.3209977152669645	0.2889048342259508	0.07620395884210704	0.4360265560045124	0.23057869670612843	0.39999999999999997	0.0	0.0	0.0	0.5198805301474706	0.16666666666666666	0.0	0.3188908145580589	0.0	0.4361493123772102	0.27970091387427304	0.3333333333333333	0.5122749590834699	0.5164835164835164	0.564814814814815	0.5597826086956523	0.23809523809523808	0.30769230769230765	0.347457627118644	0.4285714285714285	0.11764705882352938	0.7754629629629629	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.682170542635659	0.007633587786259542	0.26058631921824105	0.02278481012658228	0.3243243243243243	0.6160714285714286
3970	0.5444444444444444	0.1407509792674499	0.24781266108884478	0.16536978169492253	0.19151940416509086	0.4354968393035377	0.4343586143580589	0.23199665836363664	0.18823147964656453	0.5189745106445078	0.4375	0.3333333333333333	0.23304534924141937	0.18750818348557735	0.20655270655270655	0.18742087110904143	0.18464652044704885	0.07620395884210704	0.40554150497772934	0.21942766332505784	0.39999999999999997	0.0	0.0	0.0	0.5225043038184721	0.15606060606060607	0.0	0.2235701906412478	0.0	0.43222003929273084	0.2423843810578787	0.3333333333333333	0.5924713584288053	0.531135531135531	0.5740740740740742	0.657608695652174	0.1904761904761905	0.30769230769230765	0.3135593220338983	0.6428571428571428	0.11764705882352938	0.8125	0.16666666666666669	0.030769230769230767	0.15833333333333333	0.689922480620155	0.011450381679389315	0.234527687296417	0.012658227848101266	0.35135135135135137	0.5848214285714286
3971	0.5888888888888889	0.1324579592259848	0.20638188286812342	0.15562622665192147	0.176508690169275	0.5280983142952201	0.49346866070688106	0.39344050606012454	0.27783478814308793	0.5114801227246756	0.55625	0.37719298245614036	0.192629433643045	0.16761206019733402	0.19943019943019943	0.15662790866888834	0.21710082332416064	0.07620395884210704	0.49582415609551006	0.15809697972916956	0.39999999999999997	0.0	0.0	0.0	0.5150063260946218	0.2181818181818182	0.0	0.3847487001733102	0.0	0.4931237721021611	0.19122126834671835	0.3333333333333333	0.47954173486088386	0.46886446886446875	0.5555555555555556	0.5190217391304349	0.1904761904761905	0.38461538461538464	0.3135593220338983	0.4285714285714285	0.14705882352941177	0.7384259259259258	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.3042635658914729	0.019083969465648856	0.247557003257329	0.01772151898734177	0.3243243243243243	0.28124999999999994
3972	0.4222222222222222	0.14581893572909468	0.2967061238257398	0.17132417617276888	0.11823024876295384	0.49920705334368415	0.4147605947374344	0.25540198135397657	0.1648306807674627	0.49273893762382875	0.36875	0.4298245614035088	0.38452137770313183	0.18014265200365645	0.13390313390313377	0.2794359474365878	0.14792702754543696	0.4199082944063466	0.2331837164801479	0.14694594634809893	0.39999999999999997	0.0	0.0	0.0	0.4962561964615353	0.12424242424242422	0.0	0.24783362218370883	0.0	0.4204322200392927	0.28316255884796454	0.3333333333333333	0.4468085106382979	0.509157509157509	0.5555555555555556	0.625	0.23809523809523808	0.38461538461538464	0.483050847457627	0.4285714285714285	0.17647058823529416	0.8125	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.6298449612403102	0.03435114503816794	0.2768729641693811	0.020253164556962026	0.4054054054054053	0.45982142857142855
3973	0.4888888888888889	0.1348767567380788	0.2223365931264401	0.1584680968727968	0.11823024876295384	0.45786292558500613	0.4204483695025047	0.3052532812039591	0.2429306645498674	0.5077277134634931	0.55	0.40350877192982454	0.2879844246420513	0.17371821473268012	0.205128205128205	0.2096861038753147	0.1552403293812047	0.07620395884210704	0.428991544229101	0.2250031800155932	0.39999999999999997	0.0	0.0	0.0	0.5112521519092361	0.2	0.0	0.29636048526863085	0.0	0.4263261296660118	0.20949875380780947	0.3333333333333333	0.49263502454991825	0.5274725274725274	0.5185185185185186	0.6005434782608698	0.23809523809523808	0.30769230769230765	0.3220338983050847	0.5714285714285714	0.11764705882352938	0.7777777777777778	0.16666666666666669	0.030769230769230767	0.125	0.6937984496124031	0.011450381679389315	0.234527687296417	0.01772151898734177	0.3243243243243243	0.6205357142857143
3986	0.3	0.18371343020041467	0.49974266546550977	0.21584680976847595	0.22110668386359317	0.4049046245979816	0.4185524445808146	0.3698065831864947	0.22150061292508794	0.510360136777714	0.1875	0.40350877192982454	0.1777464225076614	0.14594452639797859	0.21652421652421655	0.1981169143006825	0.24693069267002524	0.07620395884210704	0.3727114500258091	0.28075834692094614	0.39999999999999997	0.0	0.0	0.0	0.5138862962271586	0.16060606060606059	0.0	0.3622183708838821	0.0	0.42436149312377214	0.42986707283301023	0.3333333333333333	0.6137479541734862	0.5054945054945054	0.6296296296296298	0.5054347826086958	0.1904761904761905	0.4615384615384615	0.5423728813559321	0.35714285714285715	0.088235294117647	0.7777777777777778	0.16666666666666669	0.030769230769230767	0.325	0.6279069767441863	0.022900763358778626	0.3192182410423453	0.03291139240506329	0.35135135135135137	0.5357142857142857
3987	0.43333333333333335	0.1405206174844506	0.40401441009162575	0.16509912725284537	0.32175649124027494	0.42971331928579354	0.3389235978698304	0.25450686132904593	0.19840637472999184	0.5129834333147185	0.14375	0.37719298245614036	0.17491572511160072	0.18364985883130522	0.22364672364672367	0.1518110511227207	0.20461379590171286	0.07620395884210704	0.40554150497772934	0.34766454720736983	0.39999999999999997	0.0	0.0	0.0	0.5165100698981603	0.1621212121212121	0.0	0.24610051993067586	0.0	0.3418467583497053	0.3873580725560786	0.3333333333333333	0.5842880523731587	0.6007326007326007	0.6203703703703705	0.6304347826086956	0.380952380952381	0.5384615384615385	0.4915254237288135	0.7142857142857141	0.17647058823529416	0.7893518518518519	0.16666666666666669	0.030769230769230767	0.13333333333333333	0.6589147286821706	0.022900763358778626	0.16286644951140067	0.007594936708860759	0.4324324324324324	0.45089285714285715
3988	0.4888888888888889	0.12733241188666206	0.3152341732529431	0.14960416805607898	0.2947311081257026	0.4720028834423866	0.4109687448940542	0.4515048764157783	0.2712364343730604	0.5201036233686857	0.20625	0.39473684210526316	0.29161341665884466	0.1818168020585445	0.23219373219373216	0.2000087314638299	0.19205024218900785	0.07620395884210704	0.4418890658173553	0.28633386361148144	0.39999999999999997	0.0	0.0	0.0	0.5236347043328563	0.19696969696969696	0.0	0.4436741767764298	0.0	0.4165029469548133	0.3019246746053725	0.3333333333333333	0.5171849427168577	0.5274725274725274	0.6574074074074076	0.4646739130434784	0.23809523809523808	0.38461538461538464	0.44067796610169474	0.35714285714285715	0.14705882352941177	0.7546296296296295	0.16666666666666669	0.015384615384615384	0.15833333333333333	0.5406976744186047	0.015267175572519085	0.19543973941368079	0.027848101265822784	0.4324324324324324	0.36607142857142866
3989	0.45555555555555555	0.12445289115411197	0.25038600025773144	0.1462209893570308	0.15289238828761686	0.5346207164245315	0.4678464925447572	0.4309832170134457	0.20205590668244067	0.5107343346435789	0.425	0.38596491228070173	0.4355177306636283	0.13724579981968027	0.19658119658119652	0.2675902615073417	0.16841831921443068	0.07620395884210704	0.5040316698334902	0.17299631266596346	0.39999999999999997	0.0	0.0	0.0	0.514259639516313	0.12424242424242422	0.0	0.4246100519930675	0.0	0.4754420432220039	0.2102603157020216	0.3333333333333333	0.4517184942716858	0.4725274725274724	0.4722222222222224	0.4673913043478262	0.3333333333333334	0.4615384615384615	0.4915254237288135	0.2857142857142857	0.11764705882352938	0.7685185185185185	0.16666666666666669	0.015384615384615384	0.2083333333333333	0.6027131782945737	0.03053435114503817	0.3224755700325733	0.035443037974683546	0.35135135135135137	0.5044642857142857
3991	0.4222222222222222	0.1365468787145819	0.3175501794313435	0.16043034046140736	0.24883501269038408	0.5189863590994788	0.4318239190326453	0.4323382910204176	0.25771856802119003	0.5126105392741701	0.3	0.39473684210526316	0.31077455608223464	0.17268617788221197	0.21937321937321924	0.2190724274924691	0.16813059555003432	0.07620395884210704	0.48996164628266714	0.11998783130483309	0.39999999999999997	0.0	0.0	0.0	0.5161367266090059	0.18636363636363637	0.0	0.4246100519930675	0.0	0.4381139489194499	0.2963860426474661	0.3333333333333333	0.49590834697217684	0.5238095238095237	0.4444444444444445	0.48369565217391286	0.5714285714285714	0.38461538461538464	0.7542372881355932	0.2857142857142857	0.11764705882352938	0.7638888888888888	0.16666666666666669	0.030769230769230767	0.29166666666666663	0.6317829457364341	0.015267175572519085	0.26058631921824105	0.007594936708860759	0.3243243243243243	0.5580357142857142
3993	0.5444444444444444	0.14985026503109883	0.25527534714902256	0.17606062667622155	0.09781306915720883	0.6153404680048796	0.4469913184061662	0.4506428069763836	0.3061697542219005	0.5159783200669548	0.43125	0.41228070175438597	0.2077014302673392	0.13813043919444487	0.23219373219373216	0.17995546953446745	0.1853951556700962	0.26038307536809197	0.46064909721845265	0.1171254518732265	0.39999999999999997	0.0	0.0	0.0	0.5195071868583162	0.23636363636363636	0.0	0.4419410745233968	0.0	0.4538310412573674	0.21496815286624205	0.0	0.3617021276595745	0.5018315018315017	0.39814814814814825	0.4592391304347827	0.5714285714285714	0.38461538461538464	0.5338983050847458	0.35714285714285715	0.14705882352941177	0.7060185185185184	0.0	0.015384615384615384	0.15	0.5077519379844961	0.019083969465648856	0.38762214983713356	0.012658227848101266	0.24324324324324326	0.5848214285714286
3994	0.5888888888888889	0.14351531928127162	0.3098301588366755	0.16861763337592292	0.11823024876295384	0.527236470001109	0.3237561984963096	0.40999334098268786	0.2543318023693175	0.5058515088329019	0.30625	0.40350877192982454	0.25128591049500854	0.16134523335449455	0.18660968660968652	0.20064903881135673	0.11781426802467578	0.07620395884210704	0.4840991364698242	0.18338169319287656	0.39999999999999997	0.0	0.0	0.0	0.5093750648165433	0.18787878787878787	0.0	0.40207972270363945	0.0	0.32612966601178783	0.27990861257269456	0.3333333333333333	0.47463175122749596	0.6117216117216117	0.5277777777777779	0.4782608695652175	0.1904761904761905	0.4615384615384615	0.559322033898305	0.35714285714285715	0.17647058823529416	0.7499999999999998	0.0	0.030769230769230767	0.15833333333333333	0.46511627906976755	0.022900763358778626	0.3192182410423453	0.025316455696202528	0.2702702702702702	0.5044642857142857
3997	0.5777777777777777	0.1290025342087077	0.2802367475864506	0.15156641205067103	0.28047363650078705	0.5459699733836088	0.4526790931712364	0.5257557710376392	0.2964328029727671	0.5291013218785607	0.4875	0.45614035087719296	0.3455551138558097	0.18049328064542872	0.21367521367521367	0.2306416170671013	0.19132974568928615	0.07620395884210704	0.48996164628266714	0.2250031800155932	0.39999999999999997	0.0	0.0	0.0	0.5326364258602452	0.20757575757575755	0.0	0.5181975736568457	0.0	0.45972495088408644	0.26800055386319577	0.3333333333333333	0.4680851063829788	0.509157509157509	0.4907407407407408	0.42663043478260876	0.4761904761904763	0.38461538461538464	0.5254237288135593	0.2857142857142857	0.14705882352941177	0.7361111111111109	0.16666666666666669	0.015384615384615384	0.15833333333333333	0.62015503875969	0.007633587786259542	0.40716612377850164	0.007594936708860759	0.2702702702702702	0.6696428571428571
3998	0.15555555555555556	0.14800737180373189	0.28409675788378463	0.1738953923575485	0.22425405692572814	0.5595985360984806	0.5038690660568692	0.5949086128405875	0.323249563759361	0.5152325319858582	0.6125	0.5175438596491229	0.15369643457706855	0.19283664296276312	0.1723646723646723	0.1502975973922028	0.37177682722969335	0.07620395884210704	0.5251367051597247	0.23057869670612843	0.39999999999999997	0.0	0.0	0.0	0.5187605002800075	0.2212121212121212	0.0	0.5875216637781628	0.0	0.512770137524558	0.28108557186374966	0.0	0.4566284779050737	0.44688644688644674	0.5462962962962963	0.35054347826086957	0.23809523809523808	0.30769230769230765	0.3389830508474576	0.2142857142857142	0.20588235294117652	0.7106481481481481	0.16666666666666669	0.015384615384615384	0.075	0.6414728682170542	0.0038167938931297713	0.36156351791530944	0.010126582278481011	0.24324324324324326	0.7232142857142859
3999	0.1111111111111111	0.29152269073946097	0.4861039629295975	0.31605656670734733	0.2916452011835289	0.5513510591105689	0.4488872433278562	0.46732784424109053	0.288097271993374	0.5058515088329019	0.81875	0.9122807017543859	0.22265900053362764	0.17764993754226438	0.13105413105413108	0.33194114993378643	0.3744501173265883	0.07620395884210704	0.49347915217037297	0.2974848969925521	0.39999999999999997	0.0	0.0	0.0	0.5093750648165433	0.21212121212121213	0.0	0.4592720970537261	0.0	0.45579567779960706	0.4574909997230684	0.0	0.5171849427168577	0.4908424908424907	0.5740740740740742	0.4347826086956523	0.1904761904761905	0.30769230769230765	0.3728813559322034	0.4285714285714285	0.2941176470588236	0.7245370370370369	0.0	0.015384615384615384	0.08333333333333333	0.625968992248062	0.007633587786259542	0.485342019543974	0.010126582278481011	0.24324324324324326	0.7053571428571429
