index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1672	0.03442622950819672	0.23076923076923078	0.16246024776203258	0.2984091257449653	0.5528310176286452	0.45236699273461634	0.33007908069557745	0.28350616644601384	0.5095850569021377	0.9540229885057471	0.9605343047965998	0.3182813023656004	0.30193498453602263	0.19800569800569787	0.0	0.22434041066984878	0.07246376811594205	0.07112375533428165	0.5107913669064749	0.21428571428571427	0.39999999999999997	0.5086283782382345	0.24848484848484848	0.30849220103986136	0.4400785854616896	0.25994517617169216	0.3333333333333333	0.44517184942716864	0.5706521739130437	0.7647058823529411	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.2	0.7813411078717202	0.04285714285714285	0.6688311688311686	0.43243243243243246	0.5813953488372098	0.28571428571428575	0.7222222222222222	0.2991452991452992	0.43749999999999994	0.38461538461538464	0.6258503401360541	0.3333333333333333	0.4857142857142857	0.0	0.494186046511628	0.019083969465648856	0.2861635220125786	0.033734939759036145	0.368421052631579	0.0	0.18181818181818185	0.25	0.021276595744680857
1859	0.03770491803278689	0.4065934065934066	0.21050138707483573	0.0	0.5194546652754133	0.39449078883757294	0.2602884608720362	0.30327930471389614	0.5044738063027061	0.9516031457955233	0.9678202792956891	0.32183155529209684	0.3240672697014211	0.17378917378917383	0.0	0.28557707699695856	0.05942028985507247	0.07112375533428165	0.4784172661870504	0.17857142857142858	0.39999999999999997	0.5090017215273889	0.2833333333333333	0.24436741767764297	0.40078585461689586	0.36364244166610954	0.0	0.518821603927987	0.6413043478260869	0.5882352941176471	0.3611111111111111	0.16666666666666666	0.015384615384615384	0.4	0.8804664723032072	0.04285714285714285	0.7207792207792206	0.43243243243243246	0.6356589147286827	0.23809523809523814	0.6111111111111112	0.3504273504273504	0.625	0.46153846153846156	0.4897959183673473	0.3333333333333333	0.4285714285714286	0.0	0.6492248062015504	0.015267175572519085	0.4056603773584906	0.021686746987951807	0.34210526315789475	0.0	0.3636363636363637	0.25617283950617287	0.04255319148936171
3345	0.027868852459016394	0.4835164835164835	0.1636781921424077	0.5524436357756076	0.7215250700203197	0.40825353068844566	0.39893126702383513	0.21609707610643122	0.49549500376228595	0.9292196007259528	0.9714632665452337	0.2939056876660128	0.3598954075425514	0.16809116809116803	0.0	0.21156336859874555	0.18550724637681162	0.07112375533428165	0.6930455635491607	0.19642857142857142	0.39999999999999997	0.49437910936884244	0.14393939393939392	0.38994800693240905	0.41257367387033395	0.4470147756903122	0.3333333333333333	0.36824877250409166	0.5081521739130437	0.7058823529411764	0.25	0.0	0.015384615384615384	0.2	0.8134110787172013	0.014285714285714285	0.6883116883116881	0.6306306306306306	0.6124031007751943	0.23809523809523814	0.7777777777777779	0.4017094017094017	0.25	0.46153846153846156	0.6938775510204079	0.6666666666666666	0.4857142857142857	0.3120567375886525	0.5135658914728684	0.03816793893129771	0.389937106918239	0.06024096385542168	0.2105263157894737	0.7530487804878049	0.27272727272727276	0.1882716049382716	0.035460992907801414
5687	0.029508196721311476	0.43956043956043955	0.19290885727141094	0.0	0.33917980119721014	0.2668614159783581	0.22166991260231628	0.19848939822336192	0.5071730352615211	0.9425287356321839	0.9672131147540983	0.36281289327898386	0.3512142778701053	0.1794871794871794	0.0	0.2908305077346217	0.1072463768115942	0.07112375533428165	0.29256594724220625	0.17410714285714285	0.39999999999999997	0.5082550349490801	0.1712121212121212	0.2097053726169844	0.2770137524557956	0.31757705422210336	0.3333333333333333	0.6579378068739772	0.6331521739130435	0.47058823529411764	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8367346938775512	0.05714285714285714	0.6623376623376621	0.6576576576576577	0.5038759689922485	0.33333333333333337	0.4444444444444445	0.44444444444444453	0.5	0.4230769230769231	0.4625850340136058	0.3333333333333333	0.5	0.2127659574468085	0.5232558139534885	0.015267175572519085	0.3490566037735849	0.02409638554216867	0.23684210526315794	0.7408536585365855	0.18181818181818185	0.2839506172839506	0.028368794326241138
1585	0.03114754098360656	0.21978021978021978	0.15975370455920512	0.5063367700067913	0.6694285792739854	0.45303901500735455	0.4141444244990747	0.31670641201799193	0.5363759114933611	0.9594676346037507	0.9738919247115968	0.4028983520679401	0.330508447912972	0.21652421652421655	0.0	0.2668189822023662	0.060869565217391314	0.07112375533428165	0.6342925659472423	0.19642857142857142	0.39999999999999997	0.5427685479020181	0.26666666666666666	0.38648180242634317	0.4538310412573674	0.27258140001337167	0.3333333333333333	0.42225859247135844	0.5570652173913045	0.5882352941176471	0.3611111111111111	0.16666666666666666	0.015384615384615384	0.2	0.7959183673469389	0.05714285714285714	0.6948051948051945	0.43243243243243246	0.6976744186046517	0.14285714285714288	0.6666666666666667	0.2991452991452992	0.375	0.6153846153846154	0.5306122448979596	0.3333333333333333	0.4857142857142857	0.0	0.6666666666666669	0.011450381679389315	0.279874213836478	0.012048192771084336	0.368421052631579	0.0	0.18181818181818185	0.16666666666666669	0.05673758865248226
5117	0.03442622950819672	0.4945054945054945	0.15163407535670423	0.45668939932466135	0.4628755011258169	0.47867186455322525	0.47953535759583593	0.3768235181109334	0.5187289061819751	0.9479733817301875	0.9659987856709168	0.3115739403435324	0.35014811943867663	0.21652421652421655	0.0	0.20681927325116056	0.2376811594202899	0.07112375533428165	0.40767386091127106	0.125	0.39999999999999997	0.5255117914255492	0.3090909090909091	0.46100519930675915	0.4950884086444008	0.36631677475429564	0.0	0.5810147299509002	0.44293478260869573	0.6470588235294117	0.3055555555555555	0.0	0.030769230769230767	0.2	0.8250728862973763	0.02857142857142857	0.6818181818181815	0.5675675675675675	0.5658914728682175	0.23809523809523814	0.7777777777777779	0.3504273504273504	0.31249999999999994	0.576923076923077	0.44217687074829964	0.0	0.4857142857142857	0.28368794326241137	0.46899224806201556	0.011450381679389315	0.5534591194968553	0.033734939759036145	0.15789473684210523	0.7865853658536587	0.18181818181818185	0.4660493827160494	0.049645390070921995
388	0.04918032786885246	0.03296703296703297	0.1786318424550197	0.4274151656799545	0.590600801801307	0.401838460931848	0.5274633879251194	0.40018209078645683	0.5647626510924925	0.969751966122202	0.9732847601700061	0.26240841137392584	0.35151157767724156	0.23931623931623927	0.0	0.20821630746394634	0.08550724637681159	0.07112375533428165	0.5503597122302158	0.1517857142857143	0.39999999999999997	0.5694003691950305	0.3409090909090909	0.49393414211438474	0.40864440078585457	0.3113592297920706	0.3333333333333333	0.5008183306055647	0.4483695652173914	0.5294117647058822	0.2777777777777778	0.0	0.015384615384615384	0.2	0.8746355685131197	0.05714285714285714	0.6558441558441556	0.5675675675675675	0.6046511627906982	0.23809523809523814	0.6666666666666667	0.358974358974359	0.31249999999999994	0.5000000000000001	0.3673469387755105	0.3333333333333333	0.5285714285714286	0.0	0.6744186046511628	0.015267175572519085	0.29245283018867924	0.019277108433734938	0.3157894736842105	0.0	0.40909090909090917	0.19135802469135804	0.06382978723404255
5591	0.022950819672131147	0.3956043956043956	0.14689762525923303	0.41468577839848864	0.4037426547311769	0.5375903887100257	0.32848221897243607	0.34599964083010015	0.5320898945910155	0.9370840895341803	0.9593199757134183	0.19994277197183172	0.33594839426878076	0.21367521367521367	0.0	0.1451896910517048	0.14057971014492754	0.07112375533428165	0.34292565947242204	0.125	0.39999999999999997	0.5318897392819364	0.31666666666666665	0.29809358752166376	0.5540275049115913	0.25513137661295715	0.3333333333333333	0.6497545008183306	0.6032608695652173	0.6470588235294117	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8396501457725949	0.02857142857142857	0.7142857142857141	0.5045045045045046	0.6666666666666673	0.1904761904761905	0.6666666666666667	0.2991452991452992	0.31249999999999994	0.4230769230769231	0.5170068027210888	0.0	0.5	0.3191489361702128	0.6298449612403102	0.007633587786259542	0.36792452830188677	0.012048192771084336	0.28947368421052627	0.7500000000000001	0.27272727272727276	0.22530864197530864	0.07801418439716312
1418	0.029508196721311476	0.4835164835164835	0.1793761420692366	0.3893289105519988	0.4175545060135098	0.23936336175713252	0.1704344933221516	0.17414519652022836	0.4956119660185658	0.9298245614035088	0.9611414693381907	0.19591063612386048	0.3286414087063486	0.1638176638176638	0.0	0.16685827378960083	0.09855072463768118	0.07112375533428165	0.3800959232613909	0.21428571428571427	0.39999999999999997	0.5007570572252298	0.15757575757575756	0.15771230502599654	0.24361493123772102	0.3015979140201912	0.3333333333333333	0.6219312602291326	0.6956521739130435	0.5882352941176471	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.04285714285714285	0.6818181818181815	0.49549549549549554	0.5813953488372098	0.28571428571428575	0.5555555555555556	0.358974358974359	0.43749999999999994	0.34615384615384615	0.5714285714285711	0.3333333333333333	0.4857142857142857	0.0	0.7112403100775195	0.0267175572519084	0.29245283018867924	0.02409638554216867	0.368421052631579	0.0	0.40909090909090917	0.2777777777777778	0.0851063829787234
748	0.036065573770491806	0.31868131868131866	0.15373164636934408	0.0	0.5796927343621286	0.37508100268466044	0.34219416008816006	0.2571176197894262	0.5232488475968805	0.9503932244404114	0.9605343047965998	0.3789376553433831	0.33878014422112523	0.19088319088319075	0.0	0.24513584702475374	0.0	0.07112375533428165	0.5431654676258993	0.21875	0.39999999999999997	0.5258851347147034	0.2136363636363636	0.3223570190641248	0.3831041257367387	0.2818078491676138	0.3333333333333333	0.4811783960720132	0.5788043478260871	0.5882352941176471	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.4	0.8542274052478136	0.04285714285714285	0.6948051948051945	0.5315315315315315	0.6434108527131789	0.28571428571428575	0.6666666666666667	0.3675213675213675	0.5625	0.653846153846154	0.659863945578231	0.6666666666666666	0.5142857142857143	0.0	0.5697674418604652	0.015267175572519085	0.13522012578616352	0.021686746987951807	0.42105263157894735	0.0	0.2272727272727273	0.11419753086419754	0.035460992907801414
3965	0.027868852459016394	0.5604395604395604	0.15021314024626656	0.2984091257449653	0.5501125816903729	0.5189451993266062	0.4624938488941871	0.23278177087466226	0.5254061514349319	0.9334543254688445	0.9568913175470553	0.2799977721678896	0.33883949276563535	0.21652421652421655	0.0	0.18926903095303926	0.14057971014492754	0.07112375533428165	0.5	0.13392857142857142	0.39999999999999997	0.527388878518242	0.15151515151515152	0.45927209705372624	0.5225933202357564	0.34198034365180185	0.0	0.4500818330605565	0.4347826086956523	0.5294117647058822	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8688046647230323	0.014285714285714285	0.6883116883116881	0.6126126126126127	0.5503875968992252	0.23809523809523814	0.6111111111111112	0.3504273504273504	0.375	0.34615384615384615	0.5714285714285711	0.3333333333333333	0.5	0.2765957446808511	0.5426356589147288	0.011450381679389315	0.339622641509434	0.021686746987951807	0.34210526315789475	0.6219512195121951	0.31818181818181823	0.3765432098765432	0.12056737588652482
889	0.047540983606557376	0.3076923076923077	0.16313688366423482	0.4538093334884464	0.6697374924487891	0.4659857298127595	0.48406950229756796	0.3659857752014066	0.5354688042168793	0.9546279491833031	0.9720704310868246	0.2789455981005447	0.3572900374419245	0.18091168091168094	0.0	0.20345765967664478	0.22463768115942032	0.07112375533428165	0.6318944844124701	0.08035714285714285	0.39999999999999997	0.538641030427478	0.3015151515151515	0.45060658578856155	0.4793713163064833	0.32205656214481515	0.0	0.41080196399345337	0.4483695652173914	0.5294117647058822	0.3055555555555555	0.0	0.015384615384615384	0.2	0.8250728862973763	0.04285714285714285	0.6753246753246751	0.45045045045045046	0.6124031007751943	0.1904761904761905	0.6666666666666667	0.2991452991452992	0.31249999999999994	0.4230769230769231	0.6258503401360541	0.3333333333333333	0.5142857142857143	0.0	0.5213178294573645	0.03435114503816794	0.35534591194968557	0.08433734939759036	0.2105263157894737	0.0	0.1363636363636364	0.308641975308642	0.05673758865248226
5365	0.06229508196721312	0.2087912087912088	0.15988903198323443	0.5862407819369494	0.45566066230984675	0.5520422962589617	0.5302689852581385	0.30378673660734795	0.5096032510308923	0.9461584996975196	0.9587128111718276	0.3251311810450561	0.3664458865531484	0.18803418803418806	0.0	0.2248206411804939	0.1536231884057971	0.07112375533428165	0.39448441247002386	0.13392857142857142	0.39999999999999797	0.507124634434696	0.21515151515151512	0.5199306759098787	0.5638506876227898	0.30768202179581466	0.0	0.6153846153846154	0.3831521739130435	0.47058823529411764	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.0	0.8629737609329448	0.014285714285714285	0.6623376623376621	0.2972972972972973	0.5658914728682175	0.09523809523809525	0.6111111111111112	0.25641025641025644	0.1875	0.4230769230769231	0.5238095238095242	0.3333333333333333	0.4857142857142857	0.20567375886524822	0.5872093023255814	0.0267175572519084	0.3584905660377358	0.007228915662650602	0.26315789473684204	0.7256097560975611	0.27272727272727276	0.27469135802469136	0.06382978723404255
2466	0.16885245901639345	0.054945054945054944	0.1508897761484688	0.3880373063330369	0.5040158712724477	0.496099870738573	0.6317584192177872	0.27220902017616033	0.48490602082707907	0.9552329098608591	0.9933211900425015	0.258225073631998	0.3647349721569008	0.10683760683760683	0.0	0.17845656824366604	0.11449275362318842	0.07112375533428165	0.4484412470023981	0.1607142857142857	0.39999999999999997	0.4861240744197623	0.14545454545454545	0.6343154246100521	0.5049115913555993	0.3921909473824965	0.0	0.5433715220949263	0.29076086956521735	0.6470588235294117	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8309037900874637	0.0	0.7012987012987011	0.33333333333333337	0.7209302325581401	0.09523809523809525	0.5	0.1794871794871795	0.125	0.34615384615384615	0.6530612244897956	0.3333333333333333	0.5	0.3404255319148936	0.4728682170542637	0.007633587786259542	0.35534591194968557	0.03132530120481927	0.15789473684210523	0.7896341463414634	0.04545454545454546	0.2962962962962963	0.021276595744680857
6320	0.03278688524590164	0.2087912087912088	0.16205426630190753	0.0	0.5998201438848921	0.49196830523525925	0.4349618458169015	0.27149068037637664	0.5363070337202185	0.9528130671506352	0.9544626593806922	0.3786750382106097	0.3379827866173633	0.2592592592592593	0.0	0.2511460046276759	0.16811594202898553	0.07112375533428165	0.5551558752997603	0.16964285714285712	0.39999999999999997	0.5420114906767884	0.20757575757575758	0.4194107452339688	0.5088408644400786	0.2986561476231865	0.3333333333333333	0.49099836333878893	0.49728260869565233	0.6470588235294117	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8250728862973763	0.04285714285714285	0.6558441558441556	0.6306306306306306	0.6279069767441866	0.23809523809523814	0.7222222222222222	0.3504273504273504	0.31249999999999994	0.4230769230769231	0.4897959183673473	0.6666666666666666	0.5142857142857143	0.3191489361702128	0.5387596899224807	0.019083969465648856	0.4622641509433962	0.033734939759036145	0.23684210526315794	0.7530487804878049	0.1363636363636364	0.2808641975308642	0.049645390070921995
3992	0.02459016393442623	0.4725274725274725	0.1780905339768468	0.5826470109946902	0.4211060464605415	0.3692488093891112	0.2607348059022892	0.15912479483463568	0.5145689486002867	0.9038112522686026	0.9574984820886461	0.30075785877525685	0.3445475976140985	0.19658119658119652	0.0	0.23027780607418835	0.0	0.27596017069701284	0.19904076738609114	0.2276785714285714	0.39999999999999997	0.5165100698981603	0.11666666666666665	0.2582322357019064	0.3791748526522593	0.4335762519221769	0.3333333333333333	0.5777414075286416	0.6413043478260869	0.5294117647058822	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.2	0.8688046647230323	0.02857142857142857	0.6883116883116881	0.43243243243243246	0.5581395348837214	0.28571428571428575	0.5555555555555556	0.43589743589743596	0.31249999999999994	0.34615384615384615	0.4217687074829935	0.3333333333333333	0.5	0.19858156028368792	0.46705426356589147	0.0267175572519084	0.14465408805031446	0.03614457831325302	0.5000000000000001	0.4634146341463415	0.3636363636363637	0.17901234567901234	0.04255319148936171
4869	0.029508196721311476	0.3076923076923077	0.15082211243645413	0.36922365538675694	0.5148415618650118	0.36422235708383477	0.26738562408599764	0.17572178532498614	0.5258740004600515	0.955837870538415	0.9617486338797814	0.3114980892774965	0.3324969880867705	0.24501424501424504	0.0	0.20619351834335026	0.0	0.07112375533428165	0.47482014388489213	0.08482142857142856	0.39999999999999997	0.5292555949640139	0.13333333333333333	0.2668977469670711	0.37328094302554027	0.27398542488466937	0.3333333333333333	0.5515548281505728	0.6358695652173912	0.6470588235294117	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.8017492711370263	0.04285714285714285	0.6493506493506491	0.5585585585585585	0.5891472868217059	0.28571428571428575	0.6666666666666667	0.39316239316239315	0.43749999999999994	0.34615384615384615	0.5306122448979596	0.3333333333333333	0.5	0.36170212765957444	0.5775193798449613	0.03816793893129771	0.4716981132075472	0.03614457831325302	0.34210526315789475	0.6554878048780488	0.27272727272727276	0.49074074074074076	0.05673758865248226
