index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4698	0.23333333333333334	0.15095743986048346	0.04786572734033859	0.4888474548075856	0.4126574942354343	0.34254095359772957	0.3213956600807124	0.5033141110546901	0.65	0.41228070175438597	0.32836576859975014	0.15797527868900865	0.1794871794871794	0.22109521661306517	0.252153118469394	0.19161170499929173	0.46064997640246375	0.23061985341552965	0.39999999999999997	0.5086283782382345	0.2818181818181818	0.32582322357019067	0.41453831041257366	0.18512877319302132	0.3333333333333333	0.5220949263502456	0.5238095238095238	0.8796296296296298	0.581521739130435	0.28571428571428575	0.5384615384615383	0.42372881355932207	0.5714285714285715	0.29411764705882354	0.7268518518518517	0.16666666666666666	0.030769230769230767	0.2	0.6417910447761196	0.02195530078405982	0.5049504950495047	0.904761904761905	0.5368421052631586	0.28571428571428575	0.4545454545454546	0.43589743589743596	0.6	0.4444444444444445	0.461538461538462	0.3333333333333333	0.18604651162790692	0.16666666666666663	0.5406976744186047	0.011450381679389315	0.3289902280130293	0.010126582278481011	0.29729729729729726	0.5044642857142857	0.2272727272727273	0.3146417445482866	0.04255319148936171
2168	0.12222222222222222	0.1610393126515949	0.11807688080846976	0.6061883109681713	0.4231734203700912	0.25682146838275116	0.168047876726391	0.49790584196769555	0.56875	0.4649122807017544	0.3077834797867647	0.20082113291970752	0.14957264957264957	0.2234090545279916	0.14378890128875157	0.19161170499929173	0.5849349818401569	0.38115075166031737	0.39999999999999997	0.5030074876070769	0.1318181818181818	0.2426343154246101	0.40864440078585457	0.24106895596787595	0.3333333333333333	0.45335515548281513	0.5311355311355311	0.7314814814814815	0.6277173913043478	0.28571428571428575	0.6923076923076922	0.39830508474576276	0.4285714285714286	0.23529411764705882	0.8333333333333333	0.16666666666666666	0.015384615384615384	0.2	0.537313432835821	0.03633831106664717	0.49504950495049477	0.7047619047619047	0.4736842105263163	0.28571428571428575	0.6363636363636365	0.39316239316239315	0.4666666666666666	0.38888888888888895	0.5769230769230764	0.3333333333333333	0.18604651162790692	0.16666666666666663	0.5000000000000001	0.015267175572519085	0.16286644951140067	0.020253164556962026	0.4324324324324324	0.3214285714285715	0.18181818181818185	0.16822429906542055	0.021276595744680857
4055	0.4	0.16516679096486003	0.18877143208344696	0.4642758123544416	0.5304120829426408	0.3658597822155458	0.3396255828472748	0.5099910025673465	0.44375	0.38596491228070173	0.3818809045062053	0.1775476193773122	0.21937321937321924	0.2657857589824934	0.21736954258424945	0.19161170499929173	0.427819974966092	0.16371723197340182	0.39999999999999997	0.5150063260946218	0.29393939393939394	0.35528596187175043	0.5402750491159136	0.2643312101910828	0.0	0.5597381342062193	0.41758241758241754	0.28703703703703703	0.5516304347826089	0.09523809523809525	0.5384615384615383	0.1271186440677966	0.28571428571428575	0.11764705882352941	0.6921296296296295	0.16666666666666666	0.015384615384615384	0.0	0.5746268656716419	0.007572290501472465	0.49504950495049477	0.29523809523809524	0.4736842105263163	0.09523809523809525	0.4545454545454546	0.13675213675213677	0.3333333333333333	0.38888888888888895	0.4423076923076928	0.3333333333333333	0.1395348837209303	0.08333333333333333	0.3837209302325582	0.019083969465648856	0.3355048859934854	0.010126582278481011	0.24324324324324326	0.45089285714285715	0.2272727272727273	0.3177570093457944	0.028368794326241138
2037	0.2111111111111111	0.14601799862696824	0.15603276066678354	0.5498748197848509	0.40080286861869185	0.3804096076068206	0.3131136912795245	0.5198622670942598	0.60625	0.42105263157894735	0.6269014427426344	0.1622828993002351	0.19800569800569787	0.3613952879200198	0.1464645609722242	0.19161170499929173	0.48175497732584566	0.2027437611479764	0.0	0.5232613610437019	0.2590909090909091	0.36221837088388215	0.3988212180746562	0.12039601218499031	0.3333333333333333	0.48936170212765967	0.5421245421245422	0.5925925925925927	0.5244565217391306	0.1904761904761905	0.6153846153846153	0.3813559322033898	0.28571428571428575	0.29411764705882354	0.6666666666666665	0.0	0.015384615384615384	0.2	0.5597014925373135	0.030974157371994073	0.49504950495049477	0.5904761904761905	0.4421052631578953	0.23809523809523814	0.6363636363636365	0.39316239316239315	0.3333333333333333	0.6111111111111112	0.34615384615384653	0.0	0.18604651162790692	0.22499999999999998	0.6240310077519381	0.007633587786259542	0.35179153094462545	0.04556962025316455	0.2702702702702702	0.6607142857142857	0.09090909090909091	0.29595015576323985	0.049645390070921995
1895	0.5555555555555556	0.14831856036967064	0.22019716381657348	0.5291532660530109	0.47246746119774935	0.16462713185320013	0.19816488512627975	0.49818486067179796	0.35	0.42105263157894735	0.19644941553422396	0.2102862879176069	0.14245014245014245	0.15149089744895733	0.13742840618657373	0.19161170499929173	0.5016874781979285	0.3309737855787214	0.39999999999999997	0.5018770870926929	0.18333333333333332	0.14558058925476605	0.4793713163064833	0.21877596233730268	0.3333333333333333	0.49099836333878893	0.4505494505494505	0.6944444444444446	0.7228260869565218	0.28571428571428575	0.3846153846153845	0.3644067796610169	0.35714285714285715	0.20588235294117643	0.7986111111111109	0.16666666666666666	0.030769230769230767	0.2	0.537313432835821	0.03633831106664717	0.48514851485148486	0.6952380952380953	0.49473684210526375	0.28571428571428575	0.27272727272727276	0.3675213675213675	0.4	0.6111111111111112	0.4711538461538456	0.3333333333333333	0.18604651162790692	0.13333333333333333	0.5620155038759691	0.007633587786259542	0.3289902280130293	0.035443037974683546	0.24324324324324326	0.6339285714285715	0.3636363636363637	0.11526479750778816	0.035460992907801414
2690	0.4777777777777778	0.1705122132525188	0.20977969681208117	0.6210768548297659	0.4877028126639212	0.43248107243226663	0.27338442805247654	0.5356841922077311	0.325	0.5964912280701754	0.1734318544917166	0.19186681697418073	0.19943019943019943	0.15773389408734373	0.2734524153443313	0.9073589552040006	0.016920260048529104	0.34769944093925337	0.39999999999999997	0.5412648040984797	0.20303030303030303	0.4176776429809359	0.4715127701375245	0.35502630850180006	0.3333333333333333	0.3960720130932897	0.46886446886446886	0.5462962962962964	0.4755434782608697	0.28571428571428575	0.7692307692307692	0.41525423728813565	0.2142857142857143	0.2647058823529412	0.7546296296296295	0.16666666666666666	0.015384615384615384	0.2	0.694029850746269	0.03633831106664717	0.47524752475247495	0.5619047619047619	0.3789473684210531	0.28571428571428575	0.6363636363636365	0.4273504273504274	0.3333333333333333	0.6666666666666667	0.36538461538461575	0.3333333333333333	0.2093023255813953	0.21666666666666667	0.6085271317829458	0.05343511450381679	0.26058631921824105	0.04810126582278481	0.29729729729729726	0.6071428571428572	0.31818181818181823	0.3707165109034267	0.1843971631205674
3200	0.37777777777777777	0.15840043316078214	0.26915413829985085	0.6507846290340468	0.4271555416721325	0.38931080686190295	0.22351329769325892	0.5083846892801775	0.30625	0.35964912280701755	0.15794024778574034	0.20926984471135482	0.1723646723646723	0.13945602980339655	0.1611806892313238	0.19161170499929173	0.6294899837895186	0.1860181057874444	0.39999999999999997	0.507124634434696	0.15151515151515152	0.38474870017331025	0.41257367387033395	0.29860149543062864	0.3333333333333333	0.37806873977086747	0.5384615384615385	0.6388888888888891	0.5244565217391306	0.28571428571428575	0.6153846153846153	0.3813559322033898	0.28571428571428575	0.29411764705882354	0.7777777777777778	0.16666666666666666	0.015384615384615384	0.6	0.5671641791044777	0.07948734191440923	0.5049504950495047	0.6	0.4421052631578953	0.28571428571428575	0.6363636363636365	0.37606837606837606	0.3333333333333333	0.5000000000000001	0.5961538461538457	0.6666666666666666	0.16279069767441853	0.15	0.618217054263566	0.007633587786259542	0.3289902280130293	0.015189873417721518	0.2702702702702702	0.6517857142857143	0.31818181818181823	0.2336448598130841	0.014184397163120565
6530	0.16666666666666666	0.14628865306904543	0.17780066876815437	0.3744852778085838	0.3425320662893329	0.3630698951965488	0.31302611759129434	0.5057496574998458	0.4375	0.6052631578947368	0.5428936667692712	0.1984803893389549	0.16524216524216515	0.32060479939461856	0.19462643527473195	0.2043022590809355	0.29649996922060495	0.2696463825901042	0.6	0.5127558957127746	0.26060606060606056	0.3483535528596188	0.33595284872298625	0.30054001661589586	0.3333333333333333	0.6448445171849427	0.5970695970695972	0.46296296296296297	0.5570652173913045	0.1904761904761905	0.3846153846153845	0.29661016949152547	0.28571428571428575	0.23529411764705882	0.7337962962962962	0.16666666666666666	0.030769230769230767	0.2	0.5820895522388061	0.05072132134923453	0.5148514851485145	0.4571428571428572	0.5368421052631586	0.1904761904761905	0.3636363636363636	0.30769230769230776	0.3333333333333333	0.38888888888888895	0.5961538461538457	0.3333333333333333	0.18604651162790692	0.075	0.5077519379844961	0.015267175572519085	0.4592833876221498	0.01772151898734177	0.24324324324324326	0.5892857142857144	0.18181818181818185	0.38629283489096566	0.035460992907801414
4795	0.07777777777777778	0.19087894997078572	0.18431150166844484	0.4825884440501275	0.4919431602619993	0.3459863125915748	0.32630812697285705	0.5275978650916413	0.36875	0.5526315789473685	0.4564652305365	0.1931116530943542	0.2521367521367522	0.35413362050147706	0.18927511590778667	0.19161170499929173	0.44892497588947383	0.15814201351989116	0.39999999999999997	0.5311326820567067	0.28484848484848485	0.3344887348353553	0.4950884086444008	0.36790362780393243	0.3333333333333333	0.5515548281505728	0.46520146520146516	0.4074074074074074	0.5706521739130437	0.1904761904761905	0.5384615384615383	0.2542372881355932	0.5	0.23529411764705882	0.7083333333333333	0.16666666666666666	0.030769230769230767	0.2	0.7462686567164183	0.03633831106664717	0.48514851485148486	0.39999999999999997	0.45263157894736894	0.1904761904761905	0.5454545454545454	0.25641025641025644	0.5333333333333333	0.5555555555555555	0.4807692307692302	0.3333333333333333	0.18604651162790692	0.14166666666666664	0.62015503875969	0.03816793893129771	0.1921824104234528	0.007594936708860759	0.45945945945945943	0.39285714285714285	0.2272727272727273	0.3302180685358255	0.16312056737588654
5664	0.25555555555555554	0.15312267417915654	0.3356372060361875	0.3959465454142176	0.4554109348016338	0.45072687845482867	0.3061578383286778	0.5185088959967911	0.51875	0.37719298245614036	0.2190182427740952	0.22400850805784572	0.20940170940170943	0.16786239213004062	0.12748916508067284	0.19161170499929173	0.35864247193945153	0.19924808176556527	0.39999999999999997	0.5198805301474706	0.23939393939393938	0.42634315424610053	0.46758349705304514	0.22126834671836057	0.3333333333333333	0.6464811783960721	0.5054945054945055	0.5277777777777779	0.4673913043478262	0.23809523809523814	0.3846153846153845	0.30508474576271194	0.14285714285714288	0.17647058823529416	0.7199074074074073	0.0	0.030769230769230767	0.2	0.46268656716417905	0.02195530078405982	0.5247524752475244	0.523809523809524	0.43157894736842156	0.23809523809523814	0.27272727272727276	0.30769230769230776	0.2	0.5000000000000001	0.49038461538461486	0.3333333333333333	0.16279069767441853	0.075	0.7131782945736435	0.041984732824427475	0.2931596091205212	0.025316455696202528	0.48648648648648646	0.4285714285714286	0.3636363636363637	0.2803738317757009	0.1276595744680851
2339	0.06666666666666667	0.1495365047500458	0.11807688080846976	0.6053704114450482	0.4628859065290152	0.3597581092732083	0.30308233380154986	0.5245195325664741	0.55625	0.49122807017543857	0.35824236880841065	0.1980964702759003	0.22222222222222213	0.2342215172373649	0.15984285938958748	0.19161170499929173	0.5790724815836619	0.2640711641365936	0.39999999999999997	0.527388878518242	0.2590909090909091	0.33622183708838826	0.46365422396856576	0.246330656327887	0.3333333333333333	0.43535188216039283	0.5018315018315018	0.5648148148148148	0.5489130434782611	0.23809523809523814	0.5384615384615383	0.3559322033898305	0.28571428571428575	0.23529411764705882	0.7037037037037036	0.16666666666666666	0.030769230769230767	0.2	0.7164179104477616	0.05072132134923453	0.5346534653465344	0.5428571428571429	0.5684210526315796	0.23809523809523814	0.5454545454545454	0.3504273504273504	0.3333333333333333	0.6111111111111112	0.538461538461538	0.3333333333333333	0.18604651162790692	0.25833333333333336	0.6395348837209303	0.03816793893129771	0.26384364820846906	0.04556962025316455	0.3243243243243243	0.5848214285714286	0.18181818181818185	0.22741433021806853	0.028368794326241138
3846	0.37777777777777777	0.17132417617276888	0.11807688080846976	0.571982089386714	0.5513487992081516	0.5856824990914453	0.4608859498165305	0.5126690605964418	0.54375	0.5175438596491229	0.43767505075053914	0.17272877488263613	0.22079772079772078	0.3100397281604261	0.3123554613475286	0.19161170499929173	0.5345174796343003	0.1023898289847846	0.39999999999999997	0.520253873436625	0.3787878787878788	0.5701906412478337	0.555992141453831	0.28932428690113543	0.0	0.48772504091653035	0.40293040293040283	0.5833333333333334	0.328804347826087	0.23809523809523814	0.3846153846153845	0.32203389830508483	0.28571428571428575	0.2647058823529412	0.5694444444444444	0.0	0.030769230769230767	0.2	0.5671641791044777	0.02195530078405982	0.5049504950495047	0.5714285714285714	0.5052631578947374	0.23809523809523814	0.3636363636363636	0.32478632478632485	0.4	0.5555555555555555	0.5096153846153841	0.3333333333333333	0.2093023255813953	0.14166666666666664	0.46511627906976755	0.03816793893129771	0.530944625407166	0.24050632911392403	0.18918918918918917	0.6473214285714285	0.31818181818181823	0.49532710280373826	0.0921985815602837
4389	0.1	0.15576155366996933	0.19303604583310244	0.5255697571254297	0.37504819330344163	0.18744196311220454	0.2588993230016577	0.5151671906761625	0.51875	0.5350877192982456	0.20048238743476404	0.2042505685211986	0.21937321937321924	0.15892719414409825	0.12926988550907098	0.19161170499929173	0.5040324783005266	0.1692924504269125	0.39999999999999997	0.5187605002800074	0.25	0.17157712305026	0.37524557956778	0.2785931874826918	0.3333333333333333	0.4811783960720132	0.5641025641025642	0.4074074074074074	0.6875	0.23809523809523814	0.5384615384615383	0.2627118644067797	0.5	0.14705882352941177	0.7569444444444444	0.16666666666666666	0.030769230769230767	0.2	0.6268656716417913	0.05072132134923453	0.5643564356435641	0.4095238095238095	0.5789473684210533	0.23809523809523814	0.4545454545454546	0.25641025641025644	0.5333333333333333	0.4444444444444445	0.7307692307692305	0.6666666666666666	0.18604651162790692	0.125	0.6996124031007752	0.022900763358778626	0.43322475570032576	0.01772151898734177	0.4324324324324324	0.4866071428571429	0.09090909090909091	0.2554517133956386	0.014184397163120565
2778	0.3333333333333333	0.1581974424307196	0.29426159523879253	0.5765151935233448	0.42341126037959875	0.4884413037639554	0.26187474331366556	0.4993035431396478	0.4875	0.45614035087719296	0.29896119315294706	0.19025384385551786	0.14529914529914534	0.21515782120872565	0.3136932911892649	0.19161170499929173	0.5497599803011872	0.39230118856733864	0.39999999999999997	0.5018770870926929	0.17878787878787877	0.47140381282495675	0.41453831041257366	0.2511769592910551	0.0	0.44026186579378074	0.5201465201465202	0.6666666666666669	0.44293478260869573	0.23809523809523814	0.6153846153846153	0.3898305084745763	0.2142857142857143	0.6764705882352942	0.7592592592592592	0.0	0.030769230769230767	0.2	0.5522388059701493	0.02195530078405982	0.5049504950495047	0.6761904761904763	0.5684210526315796	0.23809523809523814	0.4545454545454546	0.4017094017094017	0.26666666666666666	0.6666666666666667	0.43269230769230815	0.3333333333333333	0.18604651162790692	0.13333333333333333	0.5484496124031009	0.019083969465648856	0.3713355048859935	0.06329113924050632	0.24324324324324326	0.6294642857142857	0.18181818181818185	0.37383177570093457	0.10638297872340426
4004	0.4666666666666667	0.15630286214814224	0.3206119778527276	0.5174725518465122	0.458366946348371	0.37804660359665326	0.20717037939927332	0.506200781199002	0.35625	0.4298245614035088	0.29524777241116934	0.19027053533884863	0.14102564102564089	0.20879840505260705	0.22941001115987641	0.19161170499929173	0.4876174775823406	0.3253985671252108	0.39999999999999997	0.5127558957127746	0.14242424242424243	0.37088388214904683	0.4656188605108055	0.3283024093049017	0.3333333333333333	0.5040916530278233	0.47619047619047616	0.46296296296296297	0.5326086956521741	0.28571428571428575	0.3846153846153845	0.5593220338983051	0.35714285714285715	0.20588235294117643	0.8078703703703702	0.16666666666666666	0.015384615384615384	0.0	0.46268656716417905	0.02195530078405982	0.5049504950495047	0.44761904761904764	0.4421052631578953	0.28571428571428575	0.27272727272727276	0.5555555555555556	0.3333333333333333	0.4444444444444445	0.4807692307692302	0.3333333333333333	0.18604651162790692	0.05000000000000001	0.6957364341085274	0.0038167938931297713	0.2703583061889251	0.007594936708860759	0.29729729729729726	0.6919642857142857	0.27272727272727276	0.3925233644859813	0.0851063829787234
