index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3441	0.03114754098360656	0.5494505494505495	0.14892753255985824	0.2984091257449653	0.5134617496842221	0.4862389724916597	0.41563316537637834	0.30185933069106796	0.4969713273526633	0.9546279491833031	0.9550698239222829	0.6363529498165258	0.3290386907422673	0.15954415954415957	0.0	0.36934092000523894	0.1811594202898551	0.05689900426742533	0.47362110311750605	0.21428571428571427	0.39999999999999997	0.5018770870926929	0.23636363636363636	0.4072790294627383	0.4931237721021611	0.2169552717791001	0.3333333333333333	0.5384615384615384	0.4836956521739132	0.47058823529411764	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.816326530612245	0.014285714285714285	0.6883116883116881	0.4864864864864865	0.5891472868217059	0.1904761904761905	0.5555555555555556	0.3162393162393163	0.25	0.34615384615384615	0.5646258503401357	0.3333333333333333	0.5	0.34751773049645396	0.5000000000000001	0.015267175572519085	0.449685534591195	0.02650602409638554	0.18421052631578946	0.774390243902439	0.27272727272727276	0.1820987654320988	0.021276595744680857
2482	0.040983606557377046	0.0989010989010989	0.19087894997078572	0.0	0.5542794771816135	0.5424282633367278	0.6117144777971071	0.3823530640115937	0.5101997585379199	0.9534180278281912	0.9702489374620522	0.4186988968114921	0.35213900062111037	0.1638176638176638	0.0	0.32304960926699366	0.291304347826087	0.07112375533428165	0.5	0.13392857142857142	0.39999999999999997	0.5123825524236202	0.2712121212121212	0.611785095320624	0.5520628683693517	0.35040449287958814	0.0	0.525368248772504	0.328804347826087	0.5882352941176471	0.5	0.0	0.015384615384615384	0.2	0.8250728862973763	0.04285714285714285	0.6753246753246751	0.5675675675675675	0.5813953488372098	0.1904761904761905	0.6666666666666667	0.3675213675213675	0.25	0.5384615384615384	0.6326530612244895	0.3333333333333333	0.5	0.3191489361702128	0.49612403100775193	0.022900763358778626	0.42452830188679247	0.08674698795180721	0.15789473684210523	0.8079268292682927	0.1363636363636364	0.2962962962962963	0.028368794326241138
649	0.03114754098360656	0.0989010989010989	0.1563705258601569	0.5968182514899306	0.3978321159866	0.45561738617622755	0.47100490009217993	0.2959539093137767	0.5366891104240662	0.9649122807017544	0.9623557984213722	0.33655227501106383	0.33814678374728174	0.1723646723646723	0.0	0.22550460584717028	0.27971014492753626	0.07112375533428165	0.3393285371702638	0.21428571428571427	0.39999999999999997	0.5408914608093253	0.22424242424242422	0.4523396880415945	0.46954813359528486	0.2421608611352544	0.3333333333333333	0.6808510638297871	0.44021739130434795	0.6470588235294117	0.25	0.0	0.015384615384615384	0.2	0.8483965014577262	0.014285714285714285	0.6883116883116881	0.5495495495495495	0.6201550387596905	0.23809523809523814	0.6666666666666667	0.37606837606837606	0.31249999999999994	0.5000000000000001	0.5918367346938772	0.3333333333333333	0.5142857142857143	0.0	0.6046511627906977	0.019083969465648856	0.2861635220125786	0.03132530120481927	0.23684210526315794	0.0	0.2272727272727273	0.27469135802469136	0.0921985815602837
4617	0.029508196721311476	0.5384615384615384	0.15095743986048346	0.39095209207103226	0.501118952166511	0.4101975951202954	0.23919380661616405	0.29129722979773726	0.5153149078792273	0.9485783424077435	0.9568913175470553	0.2804498574409996	0.34012925556126894	0.21937321937321924	0.0	0.18721713695301015	0.16666666666666669	0.07112375533428165	0.45803357314148685	0.1830357142857143	0.39999999999999997	0.5187605002800074	0.2712121212121212	0.22876949740034666	0.41453831041257366	0.2517884602527245	0.3333333333333333	0.5139116202945991	0.6657608695652174	0.5294117647058822	0.25	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.05714285714285714	0.6883116883116881	0.5495495495495495	0.651162790697675	0.23809523809523814	0.5555555555555556	0.37606837606837606	0.625	0.46153846153846156	0.6394557823129249	0.3333333333333333	0.5	0.24822695035460993	0.498062015503876	0.015267175572519085	0.380503144654088	0.019277108433734938	0.28947368421052627	0.6524390243902439	0.1363636363636364	0.29012345679012347	0.035460992907801414
2635	0.03934426229508197	0.06593406593406594	0.15779146097059454	0.30222360007662546	0.42772118183315944	0.46155586870879156	0.5396255969171697	0.2238192289541056	0.48892562370123155	0.9588626739261948	0.9641772920461446	0.2696266149837977	0.2990804907249603	0.15669515669515668	0.0	0.18477232708063507	0.07536231884057971	0.07112375533428165	0.3705035971223022	0.2544642857142857	0.39999999999999997	0.48837450480160954	0.12272727272727273	0.5285961871750433	0.4656188605108055	0.2001738316507321	0.0	0.6072013093289689	0.35054347826086957	0.5294117647058822	0.25	0.0	0.030769230769230767	0.0	0.8309037900874637	0.04285714285714285	0.6623376623376621	0.6216216216216217	0.5581395348837214	0.23809523809523814	0.5	0.4017094017094017	0.1875	0.46153846153846156	0.5306122448979596	0.3333333333333333	0.4857142857142857	0.24822695035460993	0.6375968992248063	0.015267175572519085	0.41823899371069184	0.01686746987951807	0.23684210526315794	0.801829268292683	0.40909090909090917	0.3888888888888889	0.04255319148936171
481	0.04590163934426229	0.07692307692307693	0.15562622665192147	0.447613688617448	0.6207026745016201	0.5607340128987132	0.6104211861411254	0.31621986209546404	0.5430596546494446	0.9758015728977616	0.9635701275045537	0.4897276713547447	0.36468179114581817	0.20085470085470075	0.0	0.3065616950681782	0.0	0.07112375533428165	0.0	0.35714285714285715	0.39999999999999997	0.5461390081513285	0.2136363636363636	0.589254766031196	0.5717092337917484	0.24149227786320787	0.3333333333333333	0.47954173486088386	0.34782608695652173	0.7058823529411764	0.4444444444444444	0.0	0.015384615384615384	0.2	0.860058309037901	0.02857142857142857	0.6818181818181815	0.5315315315315315	0.6434108527131789	0.23809523809523814	0.7222222222222222	0.4102564102564103	0.31249999999999994	0.6153846153846154	0.6258503401360541	0.3333333333333333	0.5142857142857143	0.0	0.5968992248062016	0.007633587786259542	0.31761006289308175	0.02409638554216867	0.2105263157894737	0.0	0.18181818181818185	0.212962962962963	0.05673758865248226
1424	0.029508196721311476	0.5934065934065934	0.2031260574865517	0.38224788580491514	0.5985433027623702	0.5038212695049321	0.49319185212395084	0.2760450382348888	0.5052600525810321	0.9382940108892922	0.9593199757134183	0.10879567299544692	0.3322928059755613	0.18518518518518517	0.0	0.13353318683877352	0.08115942028985508	0.07112375533428165	0.552757793764988	0.21875	0.39999999999999997	0.5105054653309273	0.1984848484848485	0.46447140381282503	0.512770137524558	0.3424483519422344	0.3333333333333333	0.44517184942716864	0.45108695652173925	0.5294117647058822	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.0	0.8483965014577262	0.014285714285714285	0.6818181818181815	0.6036036036036037	0.6279069767441866	0.1904761904761905	0.6111111111111112	0.32478632478632485	0.25	0.6153846153846154	0.6530612244897956	0.3333333333333333	0.4857142857142857	0.0	0.6647286821705427	0.015267175572519085	0.24528301886792453	0.01686746987951807	0.28947368421052627	0.0	0.1363636363636364	0.14506172839506173	0.035460992907801414
4796	0.03114754098360656	0.17582417582417584	0.180120441277472	0.41706493467622807	0.49192706903179745	0.4486365833839064	0.34197791839648467	0.28766167865987863	0.5048467859421765	0.9467634603750756	0.9702489374620522	0.5859120696802547	0.3454848376030663	0.19373219373219364	0.0	0.40823959136749277	0.12028985507246379	0.07112375533428165	0.44364508393285373	0.17857142857142858	0.39999999999999997	0.5067512911455416	0.24242424242424243	0.33622183708838826	0.4557956777996071	0.3533462592765929	0.3333333333333333	0.4942716857610476	0.5706521739130437	0.7058823529411764	0.25	0.16666666666666666	0.015384615384615384	0.2	0.9067055393586008	0.02857142857142857	0.6753246753246751	0.4684684684684685	0.6279069767441866	0.1904761904761905	0.7222222222222222	0.32478632478632485	0.375	0.38461538461538464	0.5442176870748295	0.3333333333333333	0.4857142857142857	0.28368794326241137	0.48837209302325585	0.011450381679389315	0.1509433962264151	0.007228915662650602	0.3947368421052631	0.5487804878048781	0.31818181818181823	0.08641975308641975	0.04255319148936171
2662	0.03114754098360656	0.26373626373626374	0.16719669826548525	0.390568323014868	0.4945013454884947	0.4689446850238465	0.5385305268118905	0.2507193838983299	0.49924689302762	0.9382940108892922	0.9635701275045537	0.0770297452021404	0.34683648083377794	0.16809116809116803	0.0	0.09185499949066461	0.1536231884057971	0.17069701280227598	0.3705035971223022	0.16964285714285712	0.39999999999999997	0.5011304005143841	0.15303030303030304	0.5268630849220104	0.45776031434184655	0.27398542488466937	0.3333333333333333	0.5450081833060556	0.38586956521739135	0.5294117647058822	0.3055555555555555	0.0	0.030769230769230767	0.2	0.8192419825072887	0.04285714285714285	0.6363636363636361	0.5135135135135136	0.6356589147286827	0.23809523809523814	0.6666666666666667	0.3504273504273504	0.31249999999999994	0.5000000000000001	0.6122448979591834	0.3333333333333333	0.5142857142857143	0.3120567375886525	0.4786821705426357	0.0267175572519084	0.47798742138364775	0.04578313253012048	0.23684210526315794	0.7042682926829269	0.1363636363636364	0.3549382716049383	0.021276595744680857
4965	0.02459016393442623	0.42857142857142855	0.14892753255985824	0.4815322425315991	0.46934894832225826	0.30581813568678273	0.2165854605185642	0.27667776195388427	0.5181687869324568	0.940713853599516	0.9605343047965998	0.318331806720833	0.33275329953070376	0.1894586894586894	0.0	0.2073286086412387	0.0	0.07112375533428165	0.4304556354916067	0.25892857142857145	0.39999999999999997	0.5150063260946218	0.2515151515151515	0.20623916811091855	0.3163064833005894	0.2985224309687772	0.3333333333333333	0.5564648117839607	0.6902173913043479	0.5294117647058822	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8192419825072887	0.05714285714285714	0.6623376623376621	0.6036036036036037	0.6356589147286827	0.380952380952381	0.6111111111111112	0.3675213675213675	0.5	0.46153846153846156	0.5646258503401357	0.3333333333333333	0.5	0.2269503546099291	0.7112403100775195	0.07251908396946564	0.5566037735849056	0.04578313253012048	0.5000000000000001	0.5945121951219513	0.40909090909090917	0.1851851851851852	0.06382978723404255
864	0.03934426229508197	0.5604395604395604	0.16591109017309544	0.5821733760303078	0.4653674007358998	0.43278577232845433	0.3483764546065718	0.2534277755271654	0.5195138528796757	0.9080459770114943	0.9623557984213722	0.35777703162207986	0.35543439469443666	0.16809116809116803	0.0	0.25084040339362895	0.0	0.07112375533428165	0.4160671462829736	0.1607142857142857	0.39999999999999997	0.5221309605293178	0.20606060606060606	0.32582322357019067	0.44204322200392926	0.282543290766865	0.3333333333333333	0.5891980360065466	0.5951086956521738	0.5294117647058822	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8688046647230323	0.02857142857142857	0.6818181818181815	0.4144144144144144	0.6899224806201556	0.1904761904761905	0.6111111111111112	0.30769230769230776	0.31249999999999994	0.46153846153846156	0.5374149659863949	0.3333333333333333	0.5142857142857143	0.0	0.5135658914728684	0.011450381679389315	0.25157232704402516	0.01686746987951807	0.34210526315789475	0.0	0.18181818181818185	0.2592592592592593	0.06382978723404255
3094	0.03114754098360656	0.21978021978021978	0.14628865306904543	0.0	0.47717612169806134	0.5375903887100257	0.5567544339943028	0.36703196194469623	0.5207965389568786	0.956442831215971	0.9574984820886461	0.3065540035897797	0.324464483981829	0.18803418803418806	0.0	0.19805870454181643	0.3101449275362319	0.07112375533428165	0.4196642685851319	0.21428571428571427	0.39999999999999997	0.5213842739510091	0.2803030303030303	0.5424610051993068	0.5461689587426326	0.2093334224777696	0.0	0.5941080196399345	0.37500000000000006	0.6470588235294117	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8454810495626824	0.02857142857142857	0.6818181818181815	0.8378378378378379	0.5891472868217059	0.23809523809523814	0.6666666666666667	0.39316239316239315	0.1875	0.4230769230769231	0.5850340136054418	0.3333333333333333	0.5	0.2907801418439716	0.5000000000000001	0.0267175572519084	0.5031446540880503	0.02650602409638554	0.18421052631578946	0.7804878048780489	0.2272727272727273	0.3302469135802469	0.04255319148936171
4644	0.027868852459016394	0.5164835164835165	0.19365315647964634	0.0	0.5512658575429732	0.3320201469534419	0.322890430612061	0.27339302792754794	0.5186184418288219	0.9455535390199638	0.9617486338797814	0.3605015017089139	0.3522621905227406	0.20227920227920232	0.0	0.29037938210340963	0.23043478260869568	0.07112375533428165	0.5155875299760192	0.17857142857142858	0.39999999999999997	0.5270051645821666	0.2318181818181818	0.31195840554592724	0.3379174852652259	0.292772614829177	0.0	0.4566284779050737	0.5706521739130437	0.7058823529411764	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8104956268221576	0.02857142857142857	0.6688311688311686	0.7747747747747749	0.6046511627906982	0.28571428571428575	0.8333333333333334	0.37606837606837606	0.375	0.46153846153846156	0.5850340136054418	0.3333333333333333	0.5142857142857143	0.24113475177304963	0.5426356589147288	0.015267175572519085	0.31761006289308175	0.03855421686746987	0.26315789473684204	0.6981707317073171	0.1363636363636364	0.16358024691358025	0.049645390070921995
3899	0.02459016393442623	0.23076923076923078	0.1659787538851101	0.5106370693156206	0.4419105936624746	0.534552573742444	0.38801244775891824	0.32879080859167814	0.5053588207085573	0.9388989715668482	0.9653916211293261	0.2578737725530336	0.3392857954714568	0.2079772079772079	0.0	0.1948717202438989	0.10869565217391305	0.07112375533428165	0.38369304556354916	0.23214285714285712	0.39999999999999997	0.5112521519092361	0.27878787878787875	0.37954939341421146	0.538310412573674	0.2969178311158655	0.3333333333333333	0.6153846153846154	0.5190217391304349	0.5294117647058822	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8658892128279886	0.02857142857142857	0.7142857142857141	0.4864864864864865	0.5968992248062021	0.14285714285714288	0.5	0.2905982905982906	0.31249999999999994	0.38461538461538464	0.5510204081632649	0.3333333333333333	0.5	0.26241134751773054	0.5833333333333334	0.015267175572519085	0.42452830188679247	0.01686746987951807	0.26315789473684204	0.7408536585365855	0.31818181818181823	0.23765432098765435	0.035460992907801414
2467	0.040983606557377046	0.06593406593406594	0.16787333376170602	0.32241099235372866	0.6160003295073865	0.5559407111778563	0.5232494472668298	0.23717324935996761	0.493140163669184	0.9733817301875378	0.9684274438372799	0.3062856317492388	0.3276071956507222	0.14957264957264957	0.0	0.22435496310956532	0.0	0.07112375533428165	0.5671462829736211	0.20535714285714285	0.39999999999999997	0.49437910936884244	0.13333333333333333	0.5251299826689775	0.5658153241650294	0.26716587550979476	0.0	0.4762684124386253	0.407608695652174	0.5882352941176471	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.0	0.8017492711370263	0.014285714285714285	0.6688311688311686	0.3423423423423424	0.5271317829457369	0.14285714285714288	0.6666666666666667	0.23931623931623935	0.25	0.5000000000000001	0.40816326530612274	0.3333333333333333	0.4857142857142857	0.34751773049645396	0.6298449612403102	0.007633587786259542	0.3490566037735849	0.007228915662650602	0.26315789473684204	0.7713414634146343	0.04545454545454546	0.2685185185185185	0.028368794326241138
6916	0.029508196721311476	0.24175824175824176	0.18154137638790965	0.36021883176736424	0.6870434949750124	0.5934676692141796	0.6318748570517664	0.3874148537635576	0.5164624375713956	0.9624924379915305	0.9526411657559198	0.49599884937355715	0.2813057295970164	0.22792022792022792	0.0	0.3452275273949678	0.23188405797101452	0.07112375533428165	0.6390887290167866	0.11160714285714286	0.39999999999999997	0.5138862962271586	0.2909090909090909	0.6135181975736569	0.6149312377210217	0.26195092598783176	0.3333333333333333	0.4337152209492635	0.3342391304347826	0.5882352941176471	0.3611111111111111	0.0	0.015384615384615384	0.2	0.8658892128279886	0.04285714285714285	0.6883116883116881	0.6036036036036037	0.651162790697675	0.33333333333333337	0.6666666666666667	0.358974358974359	0.25	0.5384615384615384	0.5170068027210888	0.3333333333333333	0.5	0.3120567375886525	0.5310077519379846	0.015267175572519085	0.3773584905660377	0.012048192771084336	0.23684210526315794	0.7286585365853658	0.1363636363636364	0.4320987654320988	0.05673758865248226
3080	0.03934426229508197	0.37362637362637363	0.19094661368280036	0.4490611071614176	0.3416222746993245	0.48731215091700186	0.3038528447564855	0.2751700836531755	0.504133316178869	0.9213551119177253	0.9666059502125076	0.4411515922569364	0.3513785886446638	0.2079772079772079	0.0	0.33846064292678674	0.07536231884057971	0.18349928876244667	0.19904076738609114	0.3169642857142857	0.39999999999999997	0.5037541741853857	0.23636363636363636	0.294627383015598	0.4950884086444008	0.37708096543424485	0.3333333333333333	0.7168576104746317	0.5896739130434782	0.5294117647058822	0.16666666666666669	0.16666666666666666	0.046153846153846156	0.2	0.8338192419825075	0.0	0.6818181818181815	0.4594594594594595	0.5426356589147292	0.33333333333333337	0.5	0.38461538461538464	0.31249999999999994	0.2692307692307692	0.4897959183673473	0.3333333333333333	0.4857142857142857	0.3191489361702128	0.5310077519379846	0.0038167938931297713	0.29874213836477986	0.009638554216867467	0.28947368421052627	0.6707317073170732	0.40909090909090917	0.271604938271605	0.05673758865248226
