index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
6479	0.04426229508196721	0.08888888888888889	0.17200081207497112	0.19708541958718695	0.12959604081179993	0.4754159734056154	0.3670459550828771	0.19615747621475607	0.4956016803905772	0.425	0.37719298245614036	0.2459544375520978	0.1915148325793135	0.19515669515669518	0.20206062546385903	0.1760797439958953	0.11519898183114564	0.0989205903109387	0.4657303273541733	0.25	0.5009762569983065	0.16782957093856402	0.35707663133823375	0.47504971457429707	0.2743699806147881	0.3333333333333333	0.8854337152209492	0.5407608695652176	0.2307692307692307	0.2941176470588236	0.33333333333333337	0.030769230769230767	0.09166666666666667	0.678294573643411	0.007633587786259542	0.2964169381107492	0.010126582278481011	0.3243243243243243	0.6339285714285715
5900	0.029508196721311476	0.24444444444444444	0.1550849177677671	0.2143293008017953	0.49135660419208155	0.44556280448052055	0.33595718102881694	0.24699118020373403	0.4915047821926177	0.4875	0.3684210526315789	0.25733429599958935	0.21352117750862415	0.16951566951566938	0.18970560414453483	0.079147949171883	0.11519898183114564	0.4711055638781596	0.2457369327353034	0.25	0.4927886430567093	0.2298640938322347	0.32596743608040635	0.45994323154046385	0.23400720022154528	0.3333333333333333	0.5400981996726677	0.5516304347826085	0.4615384615384615	0.23529411764705882	0.0	0.015384615384615384	0.09166666666666667	0.5988372093023256	0.015267175572519085	0.3713355048859935	0.012658227848101266	0.29729729729729726	0.5714285714285714
3918	0.027868852459016394	0.3111111111111111	0.16381351916045556	0.27996275439237905	0.5056074636797161	0.5128907368276053	0.3675572927449801	0.2353030516712049	0.5101631730618468	0.525	0.4473684210526316	0.3074362881523	0.1830284780679697	0.18091168091168094	0.22202657275492232	0.30009542266779343	0.11519898183114564	0.48147604301780356	0.32954394020915856	0.25	0.5146330676044488	0.21170764810725792	0.36398978583997316	0.5165925429173382	0.24369980614788148	0.3333333333333333	0.5057283142389525	0.5326086956521741	0.30769230769230765	0.05882352941176471	0.0	0.015384615384615384	0.05833333333333331	0.5193798449612403	0.015267175572519085	0.247557003257329	0.01772151898734177	0.29729729729729726	0.4955357142857143
2949	0.036065573770491806	0.36666666666666664	0.186142499467333	0.3401025523334387	0.5989173228346457	0.40338844254789635	0.28629906861512255	0.18260992199958775	0.47626069843260865	0.45625	0.8157894736842105	0.2314024827481039	0.20409267404355141	0.15669515669515668	0.19903371800282316	0.16157193501203806	0.11519898183114564	0.5863331098742033	0.20383342899837578	0.25	0.47679097312866103	0.16934260808231208	0.28103193181910013	0.3957406786466728	0.41235114926613126	0.3333333333333333	0.42225859247135844	0.6222826086956524	0.4615384615384615	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.16666666666666663	0.7616279069767442	0.022900763358778626	0.2703583061889251	0.027848101265822784	0.5135135135135135	0.4375
5503	0.03278688524590164	0.37777777777777777	0.20312605748655171	0.411122164892656	0.442511367417101	0.5433078575739763	0.5470840552967218	0.3244339817095	0.5023302713603703	0.15	0.5789473684210527	0.33183279825260886	0.24182409523637607	0.22364672364672367	0.2920674651105258	0.2516295252557873	0.11519898183114564	0.4111872399602169	0.2457369327353034	0.25	0.5083979676594644	0.2631509109946922	0.5316337825071541	0.5600236816396087	0.4291055109387981	0.3333333333333333	0.5826513911620295	0.3831521739130435	0.5384615384615385	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.25833333333333336	0.44379844961240317	0.015267175572519085	0.32573289902280134	0.015189873417721518	0.24324324324324326	0.4955357142857143
2132	0.029508196721311476	0.14444444444444443	0.1603626767493927	0.18062723131830857	0.5848871575912166	0.28726713478689425	0.28396470102726074	0.19192874732856724	0.49154127716171864	0.40625	0.5	0.15862050815461184	0.20377717514252275	0.17521367521367517	0.12922566468268404	0.10515133740487613	0.11519898183114564	0.5390898160158254	0.6019167144991879	0.27170674819858737	0.49551784770390833	0.18598601666354078	0.2793036431936653	0.2899952974098406	0.246330656327887	0.3333333333333333	0.5057283142389525	0.6086956521739133	0.6153846153846153	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.17500000000000002	0.682170542635659	0.011450381679389315	0.254071661237785	0.020253164556962026	0.3783783783783784	0.53125
2073	0.027868852459016394	0.23333333333333334	0.1692266055661105	0.12089963545209734	0.5020031606964622	0.459605534626682	0.4956848937237471	0.18307206630577463	0.4812375308855572	0.23125	0.47368421052631576	0.25134382120015675	0.18422768030742673	0.17663817663817652	0.20208973034329203	0.14210407672277153	0.11519898183114564	0.4791714920978827	0.2562128086695353	0.25	0.48693110106687093	0.1300036423448624	0.48496998962041293	0.46371985229892215	0.3565494322902243	0.3333333333333333	0.4631751227495909	0.4184782608695653	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.5503875968992249	0.019083969465648856	0.18241042345276873	0.01772151898734177	0.4324324324324324	0.35267857142857145
6540	0.03278688524590164	0.06666666666666667	0.14967183176809365	0.16033521662740327	0.4019036264833093	0.431876254432007	0.49820128640328154	0.33008602827108124	0.4910938758738518	0.4875	0.40350877192982454	0.5341608238328971	0.20067472222227886	0.1638176638176638	0.3228604275506789	0.49680994745770085	0.11519898183114564	0.3789235270813247	0.491920017189753	0.25	0.4966936710499348	0.2767682452884247	0.4884265668712827	0.4316185758520267	0.26606203267792855	0.3333333333333333	0.6530278232405891	0.4021739130434783	0.5384615384615385	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.08333333333333333	0.4748062015503877	0.03435114503816794	0.5472312703583061	0.06329113924050632	0.16216216216216212	0.6875000000000001
4619	0.03934426229508197	0.37777777777777777	0.1462209893570308	0.18746630053658972	0.38008761228790067	0.31362446201285077	0.031614006761328986	0.19159678451708093	0.48774715204074465	0.34375	0.37719298245614036	0.5259509050231366	0.18949429167252116	0.21082621082621078	0.307594918288051	0.13288289015613802	0.11519898183114564	0.3708575988616017	0.21430930493260766	0.25	0.49122447438538963	0.24196839098221923	0.030430081131046144	0.3183199530982778	0.26495430628634725	0.3333333333333333	0.5891980360065466	0.8288043478260871	0.2307692307692307	0.20588235294117652	0.33333333333333337	0.030769230769230767	0.19999999999999998	0.6627906976744188	0.015267175572519085	0.26384364820846906	0.020253164556962026	0.4054054054054053	0.47321428571428575
6418	0.02459016393442623	0.08888888888888889	0.1569118343383298	0.2576384569909515	0.3704386159476544	0.40537381679589757	0.3868324993990394	0.2691415615270289	0.49904707580680924	0.4	0.3508771929824561	0.45178658193407695	0.20087849347794565	0.18803418803418806	0.28682858681257917	0.26445873339425946	0.11519898183114564	0.35011664058231384	0.28240249850511506	0.25	0.504881284991532	0.23742927955097504	0.377816094843452	0.40518223054281854	0.2918166712821933	0.3333333333333333	0.6563011456628478	0.5163043478260868	0.2307692307692307	0.23529411764705882	0.16666666666666669	0.046153846153846156	0.06666666666666665	0.6065891472868218	0.011450381679389315	0.4201954397394137	0.01772151898734177	0.24324324324324326	0.7008928571428572
3305	0.03114754098360656	0.5777777777777777	0.1610393126515949	0.2774498818075417	0.5774370633248308	0.3111377972570486	0.09778776985914595	0.09753414552121414	0.4711243694480339	0.05	0.5350877192982456	0.2732971978711102	0.20779241907471457	0.14957264957264957	0.20219159742130766	0.09340262488129658	0.11519898183114564	0.572505804354678	0.23002311883395557	0.25	0.46820422649162363	0.12243845662612204	0.09783333752300548	0.31454333233981946	0.3618803655497092	0.3333333333333333	0.48445171849427177	0.7581521739130436	0.6153846153846153	0.2647058823529412	0.33333333333333337	0.015384615384615384	0.19999999999999998	0.622093023255814	0.007633587786259542	0.40716612377850164	0.01772151898734177	0.2702702702702702	0.6696428571428571
4355	0.02622950819672131	0.07777777777777778	0.16110697636360957	0.22064846781305542	0.49188893201730066	0.4343167476936696	0.19545048431179926	0.21679341281636813	0.5028628275761394	0.41875	0.40350877192982454	0.24092024303654944	0.19903872288747698	0.23646723646723639	0.1821965452508113	0.1549245021267641	0.11519898183114564	0.47571466571800136	0.21430930493260766	0.25	0.5025404256696261	0.23440320526347888	0.18943263467105284	0.4410601277481724	0.30275546939905845	0.3333333333333333	0.5319148936170213	0.6820652173913047	0.30769230769230765	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.15	0.6317829457364341	0.011450381679389315	0.34527687296416937	0.015189873417721518	0.4054054054054053	0.46874999999999994
4070	0.036065573770491806	0.06666666666666667	0.1712565128667357	0.12089963545209734	0.49546689586336917	0.31416532808705705	0.46976368696686455	0.36127317501817113	0.48648199311191254	0.425	0.7105263157894737	0.6285608133459522	0.19641997432812855	0.1894586894586894	0.418237117452741	0.08770075459753116	0.11519898183114564	0.482628318477764	0.3347818781762745	0.25	0.4888836150634837	0.32064632245711866	0.4573173716134553	0.32209657385673607	0.3362641927443921	0.0	0.5122749590834699	0.40489130434782616	0.30769230769230765	0.14705882352941177	0.0	0.046153846153846156	0.05833333333333331	0.39728682170542645	0.03053435114503817	0.22801302931596093	0.03291139240506329	0.29729729729729726	0.39285714285714285
6334	0.029508196721311476	0.05555555555555555	0.14892753255985824	0.17523069978898193	0.652069424420539	0.4205180668736744	0.31809926898167384	0.25320083750094924	0.5130908805830545	0.61875	0.3508771929824561	0.5708545194372576	0.19537309990269686	0.2777777777777778	0.3397849149409899	0.22454564140790148	0.11519898183114564	0.6393377810323834	0.17764373916279605	0.25	0.5189264409229674	0.24499446526971536	0.30695626120062297	0.4202887135766517	0.21171420659097204	0.3333333333333333	0.44189852700491	0.6005434782608698	0.38461538461538464	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.21666666666666667	0.5813953488372094	0.019083969465648856	0.3713355048859935	0.01772151898734177	0.24324324324324326	0.6607142857142857
5457	0.02622950819672131	0.2111111111111111	0.16929426887214366	0.21294663891394328	0.41795358766773866	0.44370934878720364	0.2275758287352313	0.26672018572559913	0.5130800672588763	0.5375	0.5	0.2494486386544577	0.20714893257539704	0.20655270655270655	0.20110016444256879	0.19318535484719163	0.11519898183114564	0.3985122099006521	0.25748452503929475	0.25	0.5103396942859301	0.2752552081446767	0.21881354130344535	0.44483674850663063	0.2380227083910274	0.3333333333333333	0.6399345335515548	0.6467391304347826	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.14166666666666664	0.6027131782945737	0.0038167938931297713	0.3713355048859935	0.005063291139240507	0.29729729729729726	0.5982142857142858
4759	0.03114754098360656	0.1111111111111111	0.1853982002590976	0.2370271913334588	0.42921010313851615	0.4008358185147519	0.2321639726489931	0.2376029247442476	0.5033642954848966	0.63125	0.5	0.2565964616623295	0.20256310976718966	0.21082621082621078	0.2215026849251277	0.15081064843311096	0.11519898183114564	0.4123395154201774	0.1619299252614482	0.25	0.5001995663477201	0.24802053955721148	0.22745498443061962	0.4070705409220477	0.27021600664635836	0.3333333333333333	0.6104746317512275	0.6820652173913047	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.19166666666666668	0.734496124031008	0.0038167938931297713	0.11400651465798044	0.002531645569620252	0.4324324324324324	0.5089285714285715
4384	0.027868852459016394	0.12222222222222222	0.1686852966819561	0.28854277988138893	0.5363244427193079	0.46779767687258733	0.31789084330418615	0.21072912485490186	0.496205874879026	0.44375	0.6578947368421053	0.2780294156797424	0.1874288726126865	0.18660968660968652	0.21125776736469867	0.1062318330197688	0.11519898183114564	0.517196582276577	0.21430930493260766	0.25	0.4982470523511074	0.19960335095727338	0.3104128384514927	0.47504971457429707	0.3930351703129327	0.3333333333333333	0.4779050736497546	0.5679347826086959	0.6153846153846153	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.14166666666666664	0.6957364341085274	0.03435114503816794	0.511400651465798	0.0379746835443038	0.4324324324324324	0.49107142857142855
6809	0.04426229508196721	0.06666666666666667	0.15549089922789214	0.19894105190463854	0.6289924586891428	0.5423976195466534	0.40773898435556877	0.3157226700224563	0.4978305768367783	0.63125	0.37719298245614036	0.2999916316906413	0.170613302470857	0.22364672364672367	0.2115051588398795	0.2573313955395527	0.11519898183114564	0.6047695172335702	0.19859549103125984	0.25	0.5025404256696261	0.29492469101340146	0.39682726972323545	0.5600236816396087	0.2275685405704791	0.3333333333333333	0.4648117839607202	0.4945652173913045	0.4615384615384615	0.2941176470588236	0.0	0.015384615384615384	0.2083333333333333	0.5930232558139535	0.015267175572519085	0.38762214983713356	0.020253164556962026	0.24324324324324326	0.6651785714285715
6923	0.02459016393442623	0.15555555555555556	0.1705122132525188	0.31042996792452743	0.5846179438837751	0.47218396881584596	0.2974956960097599	0.22313325160828384	0.49943500381169675	0.46875	0.5263157894736842	0.38123521978678043	0.2076921298307314	0.22364672364672367	0.27296011176273705	0.14372398875140582	0.11519898183114564	0.5655921515949154	0.13050229745875253	0.25	0.4966936710499348	0.2162467595385021	0.28967337494627443	0.4882678872289011	0.3133481030185544	0.3333333333333333	0.48445171849427177	0.6168478260869564	0.5384615384615385	0.35294117647058826	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.7267441860465117	0.011450381679389315	0.16938110749185667	0.007594936708860759	0.3783783783783784	0.5669642857142858
5665	0.027868852459016394	0.25555555555555554	0.1571148250683923	0.3958171529249362	0.4214955084839747	0.4531942928690169	0.4336393485447025	0.33774070015947233	0.5113837270284444	0.48125	0.3508771929824561	0.32086256804713315	0.19846711400916311	0.24928774928774927	0.2222303069109536	0.19318535484719163	0.11519898183114564	0.3973599344406917	0.20383342899837578	0.25	0.5111271723066634	0.30702898816338603	0.414110155977584	0.4693847834366096	0.25263085018000553	0.3333333333333333	0.6366612111292961	0.48641304347826103	0.4615384615384615	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.5465116279069768	0.03053435114503817	0.4169381107491857	0.027848101265822784	0.2702702702702702	0.5758928571428572
5579	0.02622950819672131	0.06666666666666667	0.1456120171668432	0.21362390566611586	0.46440057668847734	0.47820605083719187	0.4454946010802009	0.3433884073378969	0.5019355850278713	0.45	0.35964912280701755	0.3519657198771481	0.18387885575466362	0.22649572649572636	0.2255919204854694	0.12048650872918236	0.11519898183114564	0.4399941264592278	0.14097817339298443	0.25	0.509951348960637	0.3176202481696225	0.41065357872671426	0.49204450798735927	0.2610772639158128	0.3333333333333333	0.6317512274959084	0.4891304347826088	0.6153846153846153	0.17647058823529416	0.16666666666666669	0.015384615384615384	0.15833333333333333	0.7015503875968994	0.011450381679389315	0.3289902280130293	0.007594936708860759	0.35135135135135137	0.5803571428571428
5693	0.040983606557377046	0.3333333333333333	0.16455781877467246	0.1155701550878837	0.39840024398358653	0.44591238865043437	0.4206002381610742	0.2699291595699671	0.4952029390615115	0.5625	0.35964912280701755	0.1949773387184757	0.16141688329598813	0.1794871794871794	0.16487914198815432	0.10765730059071016	0.11519898183114564	0.374314425241483	0.26145074663665124	0.25	0.4962945383544946	0.23742927955097504	0.4037404242249748	0.46183154191969294	0.2245915258931044	0.3333333333333333	0.6481178396072014	0.4891304347826088	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.5116279069767443	0.019083969465648856	0.1986970684039088	0.005063291139240507	0.29729729729729726	0.4776785714285715
