index	t вып-обр	ПСН гр.	чист расход C	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	химсталь первый C_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Ca	химсталь последний Mn	химсталь последний N	химсталь последний S	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4871	0.26666666666666666	0.1979293098357207	0.5755448042586226	0.24360787244106785	0.61875	0.21425164478265107	0.16138309541496823	0.44775290210536717	0.16371607812771202	0.46644844517184947	0.4615384615384615	0.29411764705882354	0.724537037037037	0.4253731343283581	0.021951748223476567	0.347368421052632	0.4545454545454546	0.4444444444444445	0.18604651162790692	0.25833333333333336	0.5949612403100776	0.022900763358778626	0.3941368078175896	0.01772151898734177	0.29729729729729726	0.5714285714285714	0.3636363636363637	0.3177570093457944	0.05673758865248226
2357	0.28888888888888886	0.2045598485232681	0.5581679050682045	0.16235440525781641	0.5875	0.21447927057231317	0.1479866592394885	0.5403803346609425	0.3811498978145069	0.4860883797054011	0.4615384615384615	0.29411764705882354	0.8564814814814814	0.5746268656716419	0.021951748223476567	0.45263157894736894	0.4545454545454546	0.6111111111111112	0.18604651162790692	0.325	0.62015503875969	0.03435114503816794	0.21498371335504884	0.015189873417721518	0.2702702702702702	0.6607142857142857	0.18181818181818185	0.40498442367601245	0.14184397163120566
6501	0.1111111111111111	0.11823886748749997	0.43111691804369523	0.39332409959840103	0.675	0.13406882235927708	0.2926681699346697	0.3785754524752539	0.15256562583608152	0.6415711947626842	0.3846153846153845	0.29411764705882354	0.6643518518518517	0.5522388059701493	0.007568685697351223	0.5263157894736848	0.27272727272727276	0.4444444444444445	0.16279069767441853	0.09999999999999998	0.5096899224806202	0.03435114503816794	0.5537459283387622	0.03037974683544304	0.18918918918918917	0.7053571428571429	0.18181818181818185	0.26479750778816197	0.049645390070921995
2577	0.5555555555555556	0.20127685859319205	0.4062603970278363	0.2476091320856031	0.41875	0.19915268306002706	0.16406238265006418	0.36802296015879593	0.3030967317730934	0.6628477905073651	0.3846153846153845	0.2647058823529412	0.8055555555555554	0.4776119402985074	0.021951748223476567	0.42105263157894784	0.18181818181818174	0.5000000000000001	0.18604651162790692	0.19166666666666668	0.4612403100775194	0.019083969465648856	0.3159609120521173	0.03291139240506329	0.2702702702702702	0.5044642857142857	0.1363636363636364	0.2616822429906541	0.049645390070921995
4219	0.03333333333333333	0.11823886748749997	0.5407993235000554	0.39181269767231747	0.80625	0.18292636153319003	0.537822951945949	0.5157578525892073	0.16653632572125487	0.5319148936170213	0.5384615384615383	0.3529411764705882	0.6365740740740741	0.6343283582089555	0.036334810749601903	0.42105263157894784	0.5454545454545454	0.5000000000000001	0.16279069767441853	0.075	0.5445736434108527	0.03053435114503817	0.41368078175895767	0.07594936708860758	0.2702702702702702	0.5714285714285714	0.1363636363636364	0.4392523364485981	0.06382978723404255
4565	0.43333333333333335	0.16031627993107392	0.443055894421648	0.2695702600721806	0.4875	0.1917196932942531	0.27257351567145005	0.3727129567438884	0.17767288306091053	0.569558101472995	0.3846153846153845	0.17647058823529416	0.7430555555555555	0.6492537313432838	0.021951748223476567	0.4105263157894742	0.3636363636363636	0.5000000000000001	0.1395348837209303	0.09999999999999998	0.36046511627906974	0.04580152671755725	0.15635179153094464	0.007594936708860759	0.35135135135135137	0.28571428571428575	0.40909090909090917	0.22118380062305296	0.0851063829787234
4715	0.5777777777777777	0.19636505318470027	0.5110880836198293	0.3558929609882329	0.25	0.20527379901642132	0.21228955288179124	0.4559603961292789	0.13936049627418823	0.4500818330605565	0.6923076923076922	0.23529411764705882	0.6435185185185184	0.656716417910448	0.036334810749601903	0.38947368421052675	0.7272727272727273	0.6111111111111112	0.16279069767441853	0.06666666666666665	0.32170542635658916	0.011450381679389315	0.18892508143322478	0.007594936708860759	0.29729729729729726	0.30357142857142855	0.18181818181818185	0.19314641744548286	0.021276595744680857
5133	0.12222222222222222	0.16317293105149328	0.48938810025507373	0.3698786333565927	0.48125	0.17454893383988304	0.22702563267481898	0.4559603961292789	0.11353904281537475	0.5433715220949263	0.30769230769230765	0.29411764705882354	0.6365740740740741	0.5223880597014926	0.07948399832797794	0.5473684210526322	0.18181818181818174	0.5555555555555555	0.11627906976744189	0.10833333333333332	0.4844961240310079	0.015267175572519085	0.2768729641693811	0.010126582278481011	0.3243243243243243	0.4375	0.2272727272727273	0.2087227414330218	0.049645390070921995
4890	0.28888888888888886	0.2751405216157114	0.4405913829433292	0.1724095998900251	0.275	0.22609767604970443	0.27793209014164194	0.41961292259481264	0.15814085198189679	0.585924713584288	0.5384615384615383	0.23529411764705882	0.8379629629629628	0.5597014925373135	0.0651009358018526	0.49473684210526375	0.5454545454545454	0.38888888888888895	0.18604651162790692	0.22499999999999998	0.625968992248062	0.0038167938931297713	0.39087947882736157	0.015189873417721518	0.2702702702702702	0.6651785714285715	0.31818181818181823	0.29906542056074764	0.014184397163120565
3268	0.03333333333333333	0.24564913453147189	0.6485458023732948	0.2618820957291689	0.5125	0.21384531643860127	0.1988931167063115	0.6189377774612407	0.18044175656515776	0.4337152209492635	0.4615384615384615	0.23529411764705882	0.7430555555555555	0.5447761194029852	0.021951748223476567	0.5368421052631586	0.4545454545454546	0.5555555555555555	0.1395348837209303	0.25833333333333336	0.6414728682170542	0.011450381679389315	0.38762214983713356	0.010126582278481011	0.4054054054054053	0.46874999999999994	0.27272727272727276	0.33644859813084105	0.021276595744680857
2206	0.25555555555555554	0.16689159020223343	0.6180339913496729	0.22082650704556903	0.3375	0.20885424133148486	0.14664701562194052	0.5978327928283247	0.37557467166869163	0.4337152209492635	0.5384615384615383	0.3529411764705882	0.7893518518518516	0.5820895522388061	0.021951748223476567	0.49473684210526375	0.4545454545454546	0.5555555555555555	0.18604651162790692	0.24166666666666667	0.5058139534883721	0.019083969465648856	0.21824104234527686	0.027848101265822784	0.35135135135135137	0.4241071428571428	0.09090909090909091	0.15264797507788164	0.021276595744680857
4250	0.17777777777777778	0.2407620005722693	0.42957053343684154	0.3095287291758273	0.38125	0.2031316523607446	0.2417617124678467	0.3996804371081698	0.1692913042735273	0.6104746317512275	0.5384615384615383	0.20588235294117643	0.7152777777777777	0.5074626865671642	0.036334810749601903	0.43157894736842156	0.4545454545454546	0.4444444444444445	0.18604651162790692	0.06666666666666665	0.5988372093023256	0.019083969465648856	0.47882736156351796	0.007594936708860759	0.24324324324324326	0.6875000000000001	0.40909090909090917	0.32710280373831774	0.049645390070921995
4904	0.26666666666666666	0.16603801947642746	0.6595527891760009	0.2819654213227335	0.5875	0.17821033906660805	0.27927173375918996	0.6318352680702448	0.16371607812771202	0.41734860883797054	0.4615384615384615	0.3529411764705882	0.7291666666666666	0.5447761194029852	0.036334810749601903	0.5578947368421059	0.27272727272727276	0.5555555555555555	0.18604651162790692	0.19999999999999998	0.6007751937984498	0.019083969465648856	0.3941368078175896	0.015189873417721518	0.2702702702702702	0.6428571428571429	0.31818181818181823	0.2834890965732087	0.05673758865248226
3774	0.4111111111111111	0.11823886748749997	0.49430242874570257	0.40874414652195584	0.525	0.1707557771708468	0.41323609551398743	0.4618228918606444	0.21389311344004933	0.49099836333878893	0.30769230769230765	0.32352941176470584	0.6041666666666666	0.5223880597014926	0.021951748223476567	0.4421052631578953	0.27272727272727276	0.4444444444444445	0.2093023255813953	0.14166666666666664	0.46899224806201556	0.019083969465648856	0.4723127035830619	0.1392405063291139	0.13513513513513511	0.7410714285714287	0.18181818181818185	0.44548286604361365	0.09929078014184396
6433	0.044444444444444446	0.15770574283992733	0.37701369635133636	0.3232312739106507	0.49375	0.19365816201537625	0.2980267444048616	0.33988298064824146	0.4369021592726594	0.6628477905073651	0.3846153846153845	0.23529411764705882	0.7384259259259258	0.5671641791044777	0.021951748223476567	0.5789473684210533	0.27272727272727276	0.38888888888888895	0.2093023255813953	0.09166666666666667	0.5213178294573645	0.019083969465648856	0.6644951140065146	0.04810126582278481	0.21621621621621623	0.6339285714285715	0.18181818181818185	0.4392523364485981	0.049645390070921995
4302	0.16666666666666666	0.11823886748749997	0.5885022734834202	0.2733196193957019	0.53125	0.18642621774536716	0.27391315928899806	0.5638303175864047	0.08566291208629848	0.4484451718494272	0.4615384615384615	0.2647058823529412	0.7430555555555555	0.7462686567164183	0.007568685697351223	0.46315789473684266	0.27272727272727276	0.5555555555555555	0.16279069767441853	0.075	0.4748062015503877	0.011450381679389315	0.4690553745928339	0.020253164556962026	0.2702702702702702	0.5178571428571429	0.09090909090909091	0.41433021806853576	0.014184397163120565
5666	0.25555555555555554	0.34149598551545457	0.3285945990906066	0.24860840608631948	0.475	0.23370633682074943	0.1787984624430919	0.2894655173584979	0.17584659053378343	0.6939443535188216	0.3846153846153845	0.23529411764705882	0.7731481481481481	0.6044776119402987	0.036334810749601903	0.46315789473684266	0.27272727272727276	0.5555555555555555	0.18604651162790692	0.11666666666666665	0.4825581395348838	0.011450381679389315	0.34527687296416937	0.010126582278481011	0.2702702702702702	0.5089285714285715	0.2272727272727273	0.2616822429906541	0.035460992907801414
2967	0.24444444444444444	0.30530513234065	0.5239824775424199	0.22821488918836583	0.46875	0.1885715780369453	0.31812139866808126	0.5192753500280266	0.47592874229336624	0.5220949263502456	0.5384615384615383	0.23529411764705882	0.8055555555555554	0.537313432835821	0.05071787327572726	0.4105263157894742	0.5454545454545454	0.5000000000000001	0.18604651162790692	0.19166666666666668	0.676356589147287	0.011450381679389315	0.23778501628664497	0.03037974683544304	0.3783783783783784	0.5446428571428572	0.18181818181818185	0.3302180685358255	0.05673758865248226
4198	0.08888888888888889	0.16624571413081224	0.5497116557613397	0.36932070537285944	0.7	0.21906348039340992	0.21630848373443518	0.5274828440519383	0.15814085198189679	0.5090016366612112	0.30769230769230765	0.14705882352941177	0.6805555555555555	0.6044776119402987	0.021951748223476567	0.4421052631578953	0.27272727272727276	0.38888888888888895	0.18604651162790692	0.125	0.5465116279069768	0.007633587786259542	0.4723127035830619	0.015189873417721518	0.24324324324324326	0.6339285714285715	0.18181818181818185	0.33956386292834884	0.049645390070921995
5763	0.4111111111111111	0.3002139108079806	0.6103817788621493	0.33774156512938663	0.425	0.22794736283446707	0.2618563667310663	0.5779003073416819	0.1915922088567883	0.4386252045826514	0.5384615384615383	0.29411764705882354	0.6689814814814814	0.6119402985074629	0.007568685697351223	0.40000000000000047	0.4545454545454546	0.5000000000000001	0.18604651162790692	0.13333333333333333	0.5426356589147288	0.022900763358778626	0.40716612377850164	0.03291139240506329	0.24324324324324326	0.59375	0.09090909090909091	0.19937694704049844	0.028368794326241138
2814	0.08888888888888889	0.1522399843640672	0.5600948208938671	0.2302384190398165	0.45	0.13465313254341477	0.2173794285013289	0.5333453397833039	0.14699039969026625	0.4680851063829788	0.4615384615384615	0.411764705882353	0.8078703703703702	0.5447761194029852	0.021951748223476567	0.5789473684210533	0.4545454545454546	0.7222222222222221	0.18604651162790692	0.21666666666666667	0.5484496124031009	0.022900763358778626	0.41368078175895767	0.09367088607594937	0.2702702702702702	0.5848214285714286	0.27272727272727276	0.4236760124610592	0.0851063829787234
4189	0.35555555555555557	0.20766818772934104	0.43996756127315073	0.3717064720495698	0.35	0.2064706957969297	0.16138309541496823	0.3996804371081698	0.16371607812771202	0.5973813420621932	0.3846153846153845	0.2647058823529412	0.6620370370370369	0.6119402985074629	0.05071787327572726	0.5157894736842111	0.3636363636363636	0.5555555555555555	0.18604651162790692	0.10833333333333332	0.62015503875969	0.011450381679389315	0.4625407166123779	0.04556962025316455	0.24324324324324326	0.6830357142857143	0.1363636363636364	0.4299065420560747	0.049645390070921995
3274	0.13333333333333333	0.15959197728414015	0.6103332593989131	0.22446344804400972	0.575	0.1900492513338313	0.1485928630444567	0.5861078013655936	0.4146012546893984	0.45335515548281513	0.4615384615384615	0.20588235294117643	0.7731481481481481	0.694029850746269	0.021951748223476567	0.4736842105263163	0.4545454545454546	0.4444444444444445	0.16279069767441853	0.24999999999999997	0.6434108527131784	0.019083969465648856	0.3289902280130293	0.015189873417721518	0.3783783783783784	0.49107142857142855	0.2272727272727273	0.16822429906542055	0.035460992907801414
3963	0.4444444444444444	0.1786642703117084	0.571385993124099	0.38025442839736456	0.475	0.174548475764198	0.3087438933452454	0.5415528338072156	0.2250435657316798	0.43698854337152215	0.30769230769230765	0.20588235294117643	0.7662037037037036	0.5895522388059703	0.021951748223476567	0.46315789473684266	0.27272727272727276	0.38888888888888895	0.16279069767441853	0.18333333333333332	0.5949612403100776	0.022900763358778626	0.3159609120521173	0.015189873417721518	0.3783783783783784	0.46874999999999994	0.3636363636363637	0.1900311526479751	0.035460992907801414
5555	0.13333333333333333	0.21032968525650103	0.4851461128978596	0.2929678444347879	0.43125	0.212455979206633	0.24310135608539468	0.45361539783673266	0.09123813823211374	0.5368248772504091	0.6153846153846153	0.23529411764705882	0.7175925925925924	0.6716417910447764	0.036334810749601903	0.43157894736842156	0.3636363636363636	0.4444444444444445	0.2093023255813953	0.15	0.4593023255813954	0.011450381679389315	0.34201954397394135	0.010126582278481011	0.2702702702702702	0.47321428571428575	0.1363636363636364	0.33644859813084105	0.021276595744680857
3427	0.1	0.31309578469009375	0.5145281135632693	0.277441624648657	0.55	0.18796023627648403	0.19085525500102363	0.4758928816159217	0.25849492260657136	0.5466448445171849	0.4615384615384615	0.20588235294117643	0.7314814814814814	0.5820895522388061	0.0651009358018526	0.49473684210526375	0.4545454545454546	0.5555555555555555	0.16279069767441853	0.17500000000000002	0.5872093023255814	0.022900763358778626	0.49511400651465803	0.007594936708860759	0.29729729729729726	0.5580357142857142	0.31818181818181823	0.4299065420560747	0.028368794326241138
5123	0.3333333333333333	0.1949621905521461	0.27172285682599534	0.24048514118882913	0.375	0.20666677584522902	0.20291204755895542	0.24022055321502742	0.11353904281537475	0.7054009819967266	0.4615384615384615	0.23529411764705882	0.7708333333333333	0.4776119402985074	0.05071787327572726	0.5052631578947374	0.3636363636363636	0.4444444444444445	0.16279069767441853	0.14166666666666664	0.5406976744186047	0.011450381679389315	0.3355048859934854	0.025316455696202528	0.3243243243243243	0.5044642857142857	0.31818181818181823	0.3146417445482866	0.021276595744680857
2730	0.36666666666666664	0.20029616483226642	0.6477140401463901	0.28826709298975123	0.3875	0.19946754209547177	0.23538833569485967	0.6283177706314255	0.4369021592726594	0.425531914893617	0.3846153846153845	0.3529411764705882	0.7476851851851851	0.5746268656716419	0.021951748223476567	0.4105263157894742	0.3636363636363636	0.7222222222222221	0.18604651162790692	0.23333333333333336	0.6511627906976744	0.04580152671755725	0.26058631921824105	0.03291139240506329	0.3243243243243243	0.5892857142857144	0.18181818181818185	0.3613707165109034	0.1347517730496454
3695	0.14444444444444443	0.21566732608879688	0.49583841632472	0.28248379471060514	0.80625	0.1630196469769629	0.24897100452479304	0.46768538759200995	0.20831788729423406	0.49099836333878893	0.4615384615384615	0.11764705882352941	0.7384259259259258	0.4925373134328358	0.021951748223476567	0.40000000000000047	0.3636363636363636	0.3333333333333333	0.18604651162790692	0.17500000000000002	0.6104651162790699	0.007633587786259542	0.485342019543974	0.010126582278481011	0.24324324324324326	0.6785714285714287	0.1363636363636364	0.4859813084112149	0.04255319148936171
