index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
6795	0.3	0.47699484307419315	0.42148952105168813	0.3103027804597577	0.5375	0.1821849103101853	0.1998222767995981	0.4551550136722515	0.285847567747321	0.41065400173102734	0.5597381342062193	0.5135869565217392	0.2941176470588236	0.19999999999999998	0.6453488372093024	0.3159609120521173	0.010126582278481011	0.3243243243243243	0.5982142857142858
5792	0.2222222222222222	0.4148760674281912	0.20732518991052984	0.16293081938402454	0.40625	0.18154439782797951	0.124494711382864	0.398712298386713	0.1723699566902216	0.20325951553666743	0.5564648117839607	0.6630434782608698	0.23529411764705882	0.05833333333333331	0.5988372093023256	0.21172638436482086	0.010126582278481011	0.4054054054054053	0.4196428571428572
5348	0.3333333333333333	0.4624875235665964	0.5920428634353276	0.39804510788791375	0.2875	0.244106970248924	0.12165216174449667	0.4286614942525089	0.33123861217016076	0.580026165456421	0.5990180032733224	0.3586956521739131	0.11764705882352938	0.11666666666666665	0.5910852713178296	0.3811074918566776	0.010126582278481011	0.24324324324324326	0.6517857142857143
5655	0.35555555555555557	0.5063629810358212	0.26361957589543145	0.30228793976936175	0.5125	0.21573030831190304	0.2239839487257204	0.38373770045381506	0.3070300551446462	0.24992327493039843	0.5761047463175123	0.6331521739130435	0.32352941176470595	0.11666666666666665	0.6279069767441863	0.3713355048859935	0.007594936708860759	0.24324324324324326	0.6919642857142857
4819	0.08888888888888889	0.616772485305534	0.3936160604490045	0.31208626693715485	0.43125	0.15664451103015664	0.29646896450408716	0.5945339636630709	0.2873606025614156	0.38991455311159123	0.44517184942716864	0.5570652173913042	0.2647058823529412	0.23333333333333336	0.5096899224806202	0.4625407166123779	0.02278481012658228	0.21621621621621623	0.6294642857142857
4220	0.1	0.41239741599201507	0.1496996585987403	0.20076807081873313	0.41875	0.21299951287830754	0.2239839487257204	0.4021679748327664	0.22835224481172392	0.14276945706331248	0.6039279869067103	0.7092391304347829	0.14705882352941177	0.041666666666666664	0.6608527131782945	0.41042345276872966	0.012658227848101266	0.2702702702702702	0.7008928571428572
3033	0.044444444444444446	0.4296523233891538	0.08308681207368265	0.09527766627973833	0.66875	0.18688067732267621	0.21261375017225106	0.4194463570630333	0.12546587745328713	0.08400768597491053	0.5990180032733224	0.7798913043478262	0.20588235294117652	0.21666666666666667	0.6627906976744188	0.4201954397394137	0.010126582278481011	0.3783783783783784	0.5000000000000001
6435	0.1	0.3638599312409892	0.2935606192187928	0.2950975818787359	0.40625	0.2028476464447855	0.2154562998106184	0.3491809359932813	0.28887363737551036	0.2827607352445054	0.6399345335515548	0.5896739130434782	0.2941176470588236	0.09999999999999998	0.4166666666666668	0.42671009771986973	0.05316455696202532	0.21621621621621623	0.5178571428571429
1666	0.2222222222222222	0.20569479871354107	0.17388259520537575	0.09146985755974789	0.23125	0.17653124489214947	0.07901391716898679	0.19137171162351063	0.10428339005596193	0.16696548045265447	0.8019639934533551	0.6983695652173914	0.17647058823529416	0.18333333333333332	0.7635658914728681	0.247557003257329	0.020253164556962026	0.4324324324324324	0.53125
4627	0.45555555555555555	0.5257153155151381	0.45519334260596017	0.39585805877694485	0.7875	0.17233907495442782	0.26093709402449555	0.5035344839169986	0.36452537808024327	0.4417631746601813	0.49099836333878893	0.4673913043478262	0.23529411764705882	0.16666666666666663	0.5465116279069768	0.488599348534202	0.03291139240506329	0.24324324324324326	0.6116071428571429
4970	0.23333333333333334	0.5658409116114007	0.3120549243345316	0.2508792675121232	0.4375	0.20634411504596362	0.13805883890747134	0.5473063855670081	0.23289134925400792	0.30522847124889435	0.4680851063829788	0.5978260869565217	0.2647058823529412	0.23333333333333336	0.6589147286821706	0.3355048859934854	0.025316455696202528	0.4054054054054053	0.4955357142857143
5776	0.3	0.500270322723744	0.3684382386084947	0.26583712125321385	0.3375	0.21802843456353294	0.1264637109892604	0.47819285664594063	0.24650866258085985	0.35880538018243735	0.5368248772504093	0.5652173913043478	0.17647058823529416	0.075	0.556201550387597	0.17589576547231273	0.010126582278481011	0.4054054054054053	0.3973214285714286
5371	0.24444444444444444	0.41981118997449257	0.37088376655768324	0.2767745364996365	0.5625	0.20101576667750243	0.2907838652273525	0.398712298386713	0.2525608018372385	0.3639902423372963	0.6415711947626842	0.5244565217391303	0.2647058823529412	0.125	0.4244186046511629	0.4462540716612378	0.012658227848101266	0.18918918918918917	0.5758928571428572
4302	0.16666666666666666	0.5885022734834202	0.3874411023773033	0.24264745766389306	0.53125	0.1864262177453671	0.22966904800245502	0.5714961206893817	0.21624796629896664	0.37608825403196733	0.4484451718494272	0.5135869565217392	0.2647058823529412	0.075	0.4748062015503877	0.4690553745928339	0.020253164556962026	0.2702702702702702	0.5178571428571429
5866	0.05555555555555555	0.5370134190972607	0.4909925369712415	0.29131363976610725	0.575	0.19142501998622904	0.11028196319102736	0.5104458368091054	0.24953473220904918	0.4763289223592412	0.48936170212765945	0.423913043478261	0.2941176470588236	0.08333333333333333	0.4709302325581396	0.25732899022801303	0.012658227848101266	0.3783783783783784	0.36607142857142866
4395	0.16666666666666666	0.5990698125762449	0.33719106103954394	0.26344178175072414	0.4625	0.21252036039652886	0.09180539054163973	0.5841669343249106	0.2525608018372385	0.32769620725328336	0.42880523731587566	0.5163043478260868	0.23529411764705882	0.14166666666666664	0.5271317829457365	0.7231270358306189	0.19999999999999998	0.3243243243243243	0.48214285714285715
3886	0.044444444444444446	0.4019005766884773	0.4070609061514755	0.21422449798761106	0.475	0.1562518820614441	0.2140350249914347	0.3825858083051306	0.1799351307606949	0.40374085219121525	0.6350245499181669	0.497282608695652	0.20588235294117652	0.23333333333333336	0.47674418604651164	0.247557003257329	0.010126582278481011	0.3243243243243243	0.40625
5574	0.03333333333333333	0.4730023843850505	0.333325459474406	0.34720923420735744	0.56875	0.18746427581082012	0.2140350249914347	0.454003121523567	0.3448559254970127	0.30522847124889435	0.618657937806874	0.5951086956521742	0.23529411764705882	0.13333333333333333	0.5736434108527132	0.488599348534202	0.010126582278481011	0.24324324324324326	0.6339285714285715
3282	0.36666666666666664	0.4775562825773539	0.3349748013355918	0.21658078304169062	0.5125	0.08211519754363866	0.14316924966064976	0.45054744507751365	0.19052637445935752	0.33633764417804835	0.5711947626841244	0.5516304347826085	0.17647058823529416	0.24166666666666667	0.6279069767441863	0.42671009771986973	0.010126582278481011	0.35135135135135137	0.5357142857142857
5258	0.07777777777777778	0.3846484418320949	0.4399254669777305	0.31622820816021	0.29375	0.227944212227747	0.17708187969265948	0.3549403967367036	0.28130846330503706	0.4279368755805574	0.6563011456628478	0.4891304347826088	0.3823529411764706	0.09166666666666667	0.44573643410852726	0.28013029315960913	0.005063291139240507	0.29729729729729726	0.4375
3581	0.1111111111111111	0.6559637351669069	0.3498022040320643	0.2256500938391608	0.5375	0.16245297152394483	0.24388179619429162	0.6394577574617647	0.19809154852983082	0.3415225063329073	0.40261865793780693	0.5679347826086959	0.4705882352941177	0.24999999999999997	0.6337209302325583	0.30293159609120524	0.015189873417721518	0.2702702702702702	0.6428571428571429
4142	0.2777777777777778	0.3838582677165354	0.069597502226681	0.20384035409366558	0.44375	0.1889865508057692	0.14155000921306793	0.37452256326433947	0.24045652332448123	0.07018138689528654	0.6824877250409166	0.7853260869565218	0.17647058823529416	0.14166666666666664	0.682170542635659	0.26384364820846906	0.005063291139240507	0.35135135135135137	0.59375
4184	0.14444444444444443	0.5101613618720195	0.4169819683998884	0.2975883878106727	0.7375	0.22675458203125046	0.2154562998106184	0.49316745457883854	0.26163901072180645	0.41065400173102734	0.5482815057283142	0.5326086956521741	0.17647058823529416	0.14166666666666664	0.5813953488372094	0.3192182410423453	0.010126582278481011	0.2702702702702702	0.6071428571428572
3053	0.06666666666666667	0.5310857269601863	0.49545423597399413	0.23921066620379916	0.56875	0.2026112423539929	0.13017981065959863	0.5069901603630521	0.18447423520297884	0.48497035928400617	0.5433715220949265	0.41576086956521746	0.2941176470588236	0.15833333333333333	0.5368217054263567	0.2768729641693811	0.012658227848101266	0.24324324324324326	0.59375
6399	0.16666666666666666	0.5924470444715537	0.361499053052672	0.29199275323012835	0.64375	0.19623132287412048	0.22966904800245502	0.5761036892841196	0.26617811516409046	0.3536205180275783	0.4860883797054011	0.5597826086956523	0.32352941176470595	0.2083333333333333	0.4728682170542637	0.5765472312703583	0.03037974683544304	0.24324324324324326	0.5357142857142857
4787	0.05555555555555555	0.46880198513918153	0.3467953162581755	0.2472689007257618	0.5625	0.18894054510587505	0.22682649836408766	0.46552204301041156	0.22835224481172392	0.34497908110281333	0.5728314238952537	0.5380434782608694	0.2647058823529412	0.17500000000000002	0.48062015503875977	0.7035830618892508	0.027848101265822784	0.24324324324324326	0.5580357142857142
3526	0.3333333333333333	0.71057862925585	0.2616242474096162	0.245589559444125	0.5	0.1650147231942379	0.14155000921306793	0.698204257044672	0.23894348851038655	0.2551081370852574	0.3469721767594108	0.6413043478260873	0.11764705882352938	0.15	0.4593023255813954	0.3355048859934854	0.0430379746835443	0.2702702702702702	0.4866071428571429
3308	0.5333333333333333	0.5209673394698902	0.0010796450093861027	0.07749270441206782	0.1375	0.22413415902623185	0.07617136753061945	0.52196475829595	0.1239528426391925	0.0046599167795276135	0.5482815057283142	0.8641304347826085	0.2941176470588236	0.2083333333333333	0.4728682170542637	0.3387622149837134	0.02278481012658228	0.29729729729729726	0.45089285714285715
2692	0.4777777777777778	0.6049614616834867	0.28390634183756414	0.1913667972097766	0.40625	0.1969533331413337	0.1396896912300443	0.5876226107709641	0.18144816557478954	0.27930416047459944	0.46644844517184947	0.5978260869565217	0.2647058823529412	0.19166666666666668	0.7034883720930233	0.24429967426710097	0.005063291139240507	0.4054054054054053	0.53125
2538	0.4444444444444444	0.4742361650216258	0.48476477772791005	0.259045986613003	0.625	0.16910866077367545	0.18560952860776145	0.07387871245769594	0.19809154852983082	0.4884269340539123	0.5630114566284778	0.4347826086956523	0.3823529411764706	0.24166666666666667	0.494186046511628	0.42671009771986973	0.06329113924050632	0.21621621621621623	0.6071428571428572
3958	0.24444444444444444	0.4586159476544305	0.2689080300855518	0.10881220234543659	0.24375	0.18774342215263207	0.21972012426816934	0.4171425727656643	0.09671821598548863	0.27066272354983445	0.5400981996726677	0.6114130434782609	0.088235294117647	0.10833333333333332	0.7751937984496124	0.30618892508143325	0.010126582278481011	0.5135135135135135	0.44196428571428575
6927	0.4	0.5797382721526007	0.40345097341738917	0.3001095694247063	0.5375	0.17645346533403453	0.233932872460006	0.5542177384591148	0.2752563240486584	0.39164284049654435	0.49590834697217684	0.5217391304347828	0.35294117647058826	0.18333333333333332	0.4476744186046512	0.254071661237785	0.015189873417721518	0.29729729729729726	0.4285714285714286
4521	0.5333333333333333	0.5525049905733614	0.40177523097038836	0.34004491261567166	0.65625	0.16421261091085296	0.3220519112493931	0.524268542593319	0.3221604032855928	0.3864579783416853	0.48936170212765945	0.4646739130434784	0.20588235294117652	0.125	0.5174418604651163	0.44299674267100975	0.015189873417721518	0.18918918918918917	0.6651785714285715
4205	0.15555555555555556	0.4666754463790617	0.21036125727926677	0.22069017889107062	0.3	0.24459605725530256	0.2708860177587812	0.45630690582093597	0.22683920999762927	0.20844437769152646	0.5515548281505728	0.6657608695652174	0.2941176470588236	0.10833333333333332	0.6666666666666669	0.26058631921824105	0.005063291139240507	0.3243243243243243	0.6160714285714286
2218	0.45555555555555555	0.5925266163912609	0.18703564495936398	0.2557762614044413	0.34375	0.2053127915163805	0.14813166548419338	0.5830150421762264	0.27374328923456376	0.18079177953227848	0.4599018003273323	0.6766304347826088	0.2647058823529412	0.19999999999999998	0.5096899224806202	0.4201954397394137	0.09367088607594937	0.29729729729729726	0.5089285714285715
4892	0.28888888888888886	0.5893936453365863	0.3530536446008718	0.26228967552262444	0.525	0.18553141071081644	0.1429712840322516	0.5784074735814884	0.24196955813857587	0.3536205180275783	0.4566284779050737	0.5597826086956523	0.2941176470588236	0.23333333333333336	0.5852713178294574	0.4397394136807818	0.02278481012658228	0.2702702702702702	0.6160714285714286
3134	0.17777777777777778	0.4281795497393811	0.3277424303267698	0.21270137449961488	0.3375	0.19967034835726058	0.1429712840322516	0.3537885045880192	0.19355244408754682	0.3207830577134713	0.6170212765957447	0.5951086956521742	0.32352941176470595	0.13333333333333333	0.5852713178294574	0.3583061889250814	0.005063291139240507	0.2702702702702702	0.5892857142857144
4095	0.1	0.42294416102916704	0.26603175573622206	0.2199221080723375	0.45	0.2078966773183487	0.19840100198041444	0.40677554342750427	0.21624796629896664	0.2602929992401164	0.6137479541734862	0.6304347826086956	0.17647058823529416	0.17500000000000002	0.6104651162790699	0.30293159609120524	0.007594936708860759	0.3243243243243243	0.5491071428571428
5871	0.23333333333333334	0.4735453864921815	0.37552471164307527	0.2656657156185248	0.4625	0.20378190996396625	0.31778808679184206	0.4056236512788198	0.24802169739495453	0.3639902423372963	0.5597381342062193	0.5407608695652176	0.20588235294117652	0.13333333333333333	0.5058139534883721	0.3745928338762215	0.03291139240506329	0.35135135135135137	0.40625
2734	0.4111111111111111	0.4480425862260175	0.3595982108739845	0.186613002961629	0.41875	0.16197086786930198	0.11028196319102736	0.4275096021038245	0.16026567817746432	0.35189223064262537	0.5662847790507365	0.5516304347826085	0.23529411764705882	0.13333333333333333	0.7131782945736435	0.28664495114006516	0.012658227848101266	0.4324324324324324	0.49107142857142855
6477	0.23333333333333334	0.44349062881224355	0.5149531528552234	0.3603423773310624	0.525	0.197840645350514	0.3078391630575565	0.4171425727656643	0.3085430899587409	0.4970683709786773	0.6121112929623568	0.40489130434782616	0.32352941176470595	0.13333333333333333	0.4748062015503877	0.485342019543974	0.06329113924050632	0.18918918918918917	0.6696428571428571
3403	0.5222222222222223	0.5797244094488189	0.3078683472260627	0.21624014146389092	0.375	0.1748036999107758	0.13586490993633327	0.5691923363920128	0.19960458334392547	0.30350018386394134	0.4075286415711947	0.592391304347826	0.411764705882353	0.16666666666666663	0.4147286821705427	0.20846905537459284	0.010126582278481011	0.29729729729729726	0.40625
5937	0.13333333333333333	0.4738688033714096	0.33043529007991046	0.2543182286637954	0.2625	0.19890433572786367	0.3376859342604133	0.45285122937488254	0.24348259295267052	0.3190547703285183	0.5564648117839607	0.5951086956521742	0.17647058823529416	0.14166666666666664	0.5271317829457365	0.34527687296416937	0.015189873417721518	0.3783783783783784	0.4196428571428572
4791	0.2111111111111111	0.41098064766552067	0.31345554488724864	0.22458260558261645	0.50625	0.19998187751163513	0.15292020776653723	0.38373770045381506	0.21170886185668275	0.31214162078870633	0.5450081833060558	0.5896739130434782	0.14705882352941177	0.14166666666666664	0.46511627906976755	0.22801302931596093	0.010126582278481011	0.4324324324324324	0.30357142857142855
