index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2004	0.027261462205700124	0.5959595959595959	0.15879451327792418	0.10876530785195464	0.4918996574207094	0.17935291815410886	0.4580894652464067	0.3254159098854809	0.4704110497782427	0.7632850241545893	0.7076923076923077	0.22010749102823104	0.19222505322303732	0.22540983606557377	0.0	0.16725585184538616	0.1516516927195663	0.19247779406975382	0.5123011477132043	0.22641509433962265	0.25	0.4922066261453182	0.27870544187813195	0.444590454582608	0.1780936454849498	0.24570756023262255	0.2	0.4824447334200261	0.4372533543804262	0.42857142857142855	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8363201911589009	0.02857142857142857	0.5761689291101056	0.17316017316017315	0.4421119592875319	0.13333333333333333	0.5833333333333334	0.4097222222222222	0.27777777777777773	0.4814814814814815	0.8087091757387247	0.5	0.4044943820224719	0.25405405405405407	0.49305555555555564	0.010067114093959734	0.2807486631016043	0.030088495575221235	0.1022727272727273	0.7347560975609757	0.024390243902439022	0.23765432098765435	0.028368794326241138
1279	0.02973977695167286	0.46464646464646464	0.2081897425501723	0.30538855576014506	0.48707591999115923	0.20269192452293133	0.4751726036324006	0.3344695710009977	0.6628810155029129	0.7367149758454107	0.7282051282051282	0.5071325318407484	0.2570025312979608	0.21994535519125674	0.0	0.4097819287449628	0.2600234752593382	0.19247779406975382	0.5033979232292669	0.28773584905660377	0.24999999999999747	0.716826901441751	0.2756937735769968	0.48341847751452294	0.2023411371237458	0.27346995292162835	0.2	0.47594278283485053	0.4356748224151539	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8470728793309439	0.04285714285714285	0.5806938159879337	0.25974025974025966	0.4427480916030535	0.08333333333333334	0.4583333333333333	0.3194444444444445	0.27777777777777773	0.4444444444444445	0.8149300155520995	0.75	0.16853932584269662	0.0	0.4843750000000001	0.02684563758389262	0.2727272727272727	0.04424778761061947	0.1022727272727273	0.0	0.024390243902439022	0.3364197530864198	0.049645390070921995
2351	0.0322180916976456	0.3333333333333333	0.1751469693898236	0.21525921539738296	0.45643164990606694	0.1594192155793019	0.362123209928658	0.25702420847083307	0.4720861405950896	0.6521739130434783	0.7307692307692307	0.28113123496684267	0.23362926714046614	0.27322404371584696	0.0	0.2184494973741253	0.19263300382277407	0.19247779406975382	0.47668824977745455	0.12264150943396226	0.25	0.49343101139010515	0.22600124660826684	0.3618698839885283	0.15886287625418058	0.3211714206590972	0.2	0.5253576072821847	0.4672454617205999	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8387096774193549	0.02857142857142857	0.5806938159879337	0.30735930735930733	0.44592875318066166	0.13333333333333333	0.5416666666666666	0.36805555555555564	0.4444444444444445	0.5185185185185186	0.7791601866251945	0.5	0.3932584269662921	0.30270270270270266	0.5468750000000001	0.010067114093959734	0.31550802139037437	0.01415929203539823	0.15909090909090912	0.6371951219512195	0.1463414634146341	0.4444444444444445	0.0851063829787234
4588	0.028500619578686492	0.40404040404040403	0.1594702343401581	0.1901700934280261	0.3805392861089623	0.14036908334025164	0.19188034633882878	0.23457019092203663	0.4609780394800499	0.7608695652173914	0.7384615384615385	0.41259839609936033	0.22423729548185126	0.20491803278688525	0.0	0.27258179490536666	0.22256226551656305	0.19247779406975382	0.39754847658689946	0.07547169811320754	0.25	0.4818673729671164	0.239553753963375	0.19980509262053556	0.13963210702341136	0.24826917751315425	0.2	0.5682704811443434	0.5011838989739542	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8351254480286738	0.02857142857142857	0.5806938159879337	0.20779220779220775	0.43956743002544535	0.05	0.5	0.22222222222222224	0.27777777777777773	0.4074074074074074	0.7776049766718508	0.5	0.3932584269662921	0.1945945945945946	0.6006944444444444	0.010067114093959734	0.2647058823529412	0.005309734513274335	0.13636363636363638	0.7439024390243902	0.07317073170731707	0.11111111111111112	0.007092198581560285
3684	0.03841387856257745	0.18181818181818182	0.18386377457936348	0.10876530785195464	0.26521936125538736	0.21378992374017103	0.27029398460056464	0.1500537208053005	0.4631563344982754	0.782608695652174	0.7435897435897436	0.2761467515750433	0.16260135888378258	0.2213114754098361	0.0	0.226232560846099	0.13755992875750964	0.19247779406975382	0.2600431206683101	0.2971698113207547	0.25	0.4862955662690962	0.12812202682137455	0.28590201303478174	0.21571906354515047	0.2324148435336472	0.2	0.6853055916775033	0.4861878453038673	0.2857142857142857	0.24324324324324323	0.42857142857142855	0.024096385542168672	0.0425531914893617	0.8458781362007168	0.05714285714285714	0.5776772247360483	0.25974025974025966	0.43893129770992373	0.06666666666666667	0.4166666666666667	0.2569444444444445	0.3888888888888889	0.4444444444444445	0.791601866251944	0.75	0.4044943820224719	0.1891891891891892	0.4704861111111111	0.0302013422818792	0.21657754010695188	0.007079646017699113	0.17045454545454544	0.5640243902439025	0.1463414634146341	0.1728395061728395	0.035460992907801414
3376	0.03345724907063197	0.25252525252525254	0.15001013581998784	0.1731977674581447	0.3810491767046082	0.18426444252048815	0.40004799115293527	0.17389339404637047	0.46269449985007427	0.717391304347826	0.7333333333333333	0.3383687674854476	0.18887683292102359	0.2090163934426229	0.0	0.218755000800128	0.15477405857586532	0.19247779406975382	0.3787527804541426	0.2735849056603774	0.25	0.48113274182024407	0.11758118776740152	0.41082695638094285	0.18394648829431434	0.3382719468291332	0.2	0.564369310793238	0.44909234411996846	0.5	0.16216216216216217	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8303464755077659	0.014285714285714285	0.5761689291101056	0.3376623376623376	0.43893129770992373	0.06666666666666667	0.5833333333333334	0.23611111111111113	0.22222222222222224	0.4444444444444445	0.7884914463452566	0.5	0.3932584269662921	0.22702702702702704	0.5694444444444444	0.05704697986577181	0.16844919786096257	0.04601769911504425	0.18181818181818182	0.603658536585366	0.07317073170731707	0.09876543209876544	0.021276595744680857
4613	0.026022304832713755	0.43434343434343436	0.14528008635718628	0.18517117461996557	0.40678528014145204	0.20593415325497824	0.3568586286033156	0.21310318658173666	0.47029596720303957	0.7463768115942029	0.7076923076923077	0.30697293546956284	0.205871383756394	0.2158469945355191	0.0	0.19760252549498827	0.14376019725779016	0.3233775123826476	0.2946667714391779	0.09905660377358491	0.25	0.4922066261453182	0.17630871963953693	0.36524623380869486	0.20484949832775917	0.23324563832733314	0.2	0.5344603381014306	0.4672454617205999	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8231780167264038	0.04285714285714285	0.574660633484163	0.251082251082251	0.44529262086514004	0.06666666666666667	0.4583333333333333	0.3125	0.22222222222222224	0.5185185185185186	0.807153965785381	0.5	0.4044943820224719	0.2	0.5989583333333334	0.01342281879194631	0.18983957219251338	0.003539823008849558	0.14772727272727276	0.6951219512195123	0.1463414634146341	0.12962962962962965	0.021276595744680857
5036	0.02973977695167286	0.35353535353535354	0.15757821487938373	0.037496567968691726	0.37170958116918995	0.19462267395661612	0.24657795526122409	0.2964066750232364	0.4710150452546361	0.8140096618357487	0.717948717948718	0.2732206453976713	0.19138152499950836	0.2390710382513661	0.0	0.19464932571029545	0.1941980363977643	0.19247779406975382	0.37974202761902454	0.1320754716981132	0.25	0.4929412572921904	0.2952696175343753	0.25382668974319983	0.1981605351170568	0.1649819994461368	0.2	0.5500650195058518	0.500394632991318	0.3214285714285714	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8124253285543608	0.07142857142857142	0.574660633484163	0.23809523809523808	0.4446564885496184	0.08333333333333334	0.4166666666666667	0.22916666666666669	0.5555555555555556	0.33333333333333337	0.7776049766718508	0.5	0.4044943820224719	0.23243243243243242	0.5607638888888888	0.010067114093959734	0.411764705882353	0.024778761061946902	0.13636363636363638	0.7042682926829269	0.1463414634146341	0.3888888888888889	0.028368794326241138
1880	0.02973977695167286	0.46464646464646464	0.1764984119197243	0.3262959235558639	0.4438888274947508	0.1574371123261027	0.28920822355423975	0.2330950005542623	0.4702937106819572	0.7198067632850241	0.7487179487179487	0.4165111293324649	0.25079112787726515	0.20765027322404375	0.0	0.3014882381180989	0.12715531302605831	0.19247779406975382	0.46382803663398936	0.1509433962264151	0.25	0.4912203158092397	0.21847207585542897	0.2926547126751148	0.15886287625418058	0.3220022154527832	0.2	0.5565669700910274	0.4885556432517758	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8363201911589009	0.07142857142857142	0.579185520361991	0.24675324675324675	0.4478371501272266	0.11666666666666667	0.5	0.3402777777777778	0.4444444444444445	0.4444444444444445	0.8133748055987559	0.5	0.4044943820224719	0.2810810810810811	0.578125	0.010067114093959734	0.16310160427807485	0.008849557522123894	0.18181818181818182	0.6219512195121951	0.09756097560975609	0.1820987654320988	0.021276595744680857
4831	0.02973977695167286	0.1414141414141414	0.16359213460368943	0.10876530785195464	0.487600839871809	0.19146198275555346	0.1961310677443008	0.24312075243235873	0.4750534658184665	0.7632850241545893	0.7025641025641025	0.2324542833210308	0.20847832818272052	0.2527322404371585	0.0	0.17877769534034535	0.22900868122538093	0.19247779406975382	0.5093334062185586	0.12264150943396226	0.25	0.4966348194472979	0.24708292471621288	0.2065577922608686	0.1914715719063545	0.23255330933259485	0.2	0.5071521456436932	0.5059194948697711	0.39285714285714285	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8351254480286738	0.05714285714285714	0.5761689291101056	0.21645021645021642	0.4421119592875319	0.08333333333333334	0.5	0.2569444444444445	0.3888888888888889	0.5185185185185186	0.7947122861586313	0.5	0.4044943820224719	0.2864864864864865	0.46527777777777785	0.0302013422818792	0.3288770053475936	0.019469026548672566	0.11363636363636362	0.6798780487804879	0.2195121951219512	0.25	0.021276595744680857
3836	0.055762081784386616	0.47474747474747475	0.14609095195621324	0.16572074629517383	0.33025196154271186	0.15383611845772502	0.26169757601876203	0.31616825697304585	0.45735181010060744	0.7536231884057971	0.7025641025641025	0.17703595667886574	0.19187351428245647	0.2158469945355191	0.0	0.13328678043032338	0.16067667471191133	0.19247779406975382	0.33918289385886513	0.18396226415094336	0.25	0.4774391796651358	0.31032795904005106	0.2707084388440324	0.15384615384615383	0.20534477983937968	0.2	0.5838751625487647	0.49092344119968423	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8351254480286738	0.05714285714285714	0.583710407239819	0.23376623376623376	0.44083969465648865	0.13333333333333333	0.4166666666666667	0.36111111111111116	0.4444444444444445	0.6296296296296297	0.7962674961119751	0.5	0.4157303370786517	0.2054054054054054	0.4427083333333334	0.016778523489932886	0.3235294117647059	0.01061946902654867	0.07954545454545454	0.7591463414634146	0.07317073170731707	0.14814814814814814	0.014184397163120565
5903	0.028500619578686492	0.15151515151515152	0.15825393594161766	0.17345663829029612	0.3243120786827274	0.22418966519207276	0.4061445261328413	0.31396399853333684	0.47673382185117236	0.782608695652174	0.717948717948718	0.2578064451476888	0.2227373994095592	0.2527322404371585	0.0	0.18635708986165056	0.11426248160842256	0.19247779406975382	0.3213764448909902	0.07075471698113207	0.25	0.49811088388129127	0.2726821052758617	0.40913878147085964	0.22826086956521738	0.202367765162005	0.2	0.5812743823146945	0.4640883977900553	0.39285714285714285	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8363201911589009	0.02857142857142857	0.598793363499246	0.24242424242424243	0.4478371501272266	0.06666666666666667	0.4583333333333333	0.25000000000000006	0.22222222222222224	0.4444444444444445	0.8024883359253498	0.5	0.4044943820224719	0.2	0.5677083333333335	0.01342281879194631	0.393048128342246	0.007079646017699113	0.14772727272727276	0.6798780487804879	0.09756097560975609	0.2962962962962963	0.04255319148936171
5090	0.028500619578686492	0.08080808080808081	0.16088924913845531	0.19744664153752567	0.4208697093601503	0.16587698803325546	0.28562360009084614	0.17626606294714048	0.4721327753641262	0.7922705314009661	0.7307692307692307	0.33933953938448	0.22737111720492736	0.20491803278688525	0.0	0.2346411789522687	0.247058645210071	0.19247779406975382	0.437118363182177	0.13679245283018868	0.25	0.49417244467722615	0.15221537323045572	0.29434288758519805	0.1688963210702341	0.250415397396843	0.2	0.5565669700910274	0.4806629834254143	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8291517323775388	0.014285714285714285	0.5761689291101056	0.25541125541125537	0.43956743002544535	0.08333333333333334	0.5416666666666666	0.3055555555555556	0.27777777777777773	0.3703703703703703	0.7776049766718508	0.5	0.4044943820224719	0.23783783783783785	0.451388888888889	0.006711409395973154	0.3502673796791444	0.007079646017699113	0.11363636363636362	0.676829268292683	0.1219512195121951	0.3611111111111111	0.028368794326241138
6536	0.030978934324659233	0.08080808080808081	0.16636259193188727	0.17314884482267293	0.32569410984639185	0.17700167226063546	0.38558644306106515	0.2953407860291798	0.4712745451791139	0.7753623188405797	0.6846153846153846	0.6313365352880724	0.22373274135538235	0.21721311475409824	0.0	0.3992929777855366	0.3837226582370102	0.19247779406975377	0.33027966937492764	0.2830188679245283	0.25	0.4946621987751411	0.2531062613184832	0.39394520728011007	0.17391304347826084	0.25124619219052896	0.2	0.6033810143042914	0.4554064719810576	0.39285714285714285	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.02127659574468085	0.8243727598566308	0.014285714285714285	0.579185520361991	0.19480519480519476	0.44147582697201027	0.05	0.5	0.25000000000000006	0.27777777777777773	0.5925925925925926	0.782270606531882	0.5	0.4044943820224719	0.16216216216216217	0.47222222222222227	0.01342281879194631	0.39572192513368987	0.019469026548672566	0.07954545454545454	0.7804878048780489	0.09756097560975609	0.404320987654321	0.07801418439716312
615	0.03469640644361834	0.494949494949495	0.1588620851408879	0.3262959235558639	0.48374406011713994	0.150817747310744	0.23837344767747165	0.29236269217978567	0.4716874885371961	0.8115942028985508	0.7666666666666667	0.3358259782254784	0.18645797455816332	0.2090163934426229	0.0	0.23002953199784693	0.23287653065067168	0.19247779406975382	0.5093334062185586	0.2169811320754717	0.25	0.4922066261453182	0.29225794923324017	0.24200946537261703	0.15301003344481603	0.25588479645527556	0.0	0.47594278283485053	0.4917127071823204	0.39285714285714285	0.3783783783783784	0.14285714285714285	0.024096385542168672	0.02127659574468085	0.8160095579450418	0.04285714285714285	0.574660633484163	0.251082251082251	0.44147582697201027	0.11666666666666667	0.5	0.35416666666666674	0.5555555555555556	0.6296296296296297	0.7884914463452566	0.25	0.4157303370786517	0.0	0.3923611111111111	0.06711409395973154	0.5641711229946524	0.10619469026548671	0.07954545454545454	0.0	0.09756097560975609	0.3117283950617284	0.06382978723404255
4426	0.028500619578686492	0.46464646464646464	0.1499425635515913	0.16208793508760683	0.40931042104099896	0.19564263434420104	0.407976964246591	0.29777954004758134	0.46766110275247186	0.7125603864734299	0.7025641025641025	0.475903206239527	0.19792142861452533	0.2336065573770491	0.0	0.28257612127031234	0.15551954214485703	0.19247779406975382	0.41931191421430214	0.13340220067665043	0.25	0.4882681869412531	0.2576237637701859	0.41251513129102607	0.19565217391304343	0.21275270008307948	0.0	0.5448634590377114	0.4451460142067877	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8303464755077659	0.014285714285714285	0.5806938159879337	0.2251082251082251	0.4376590330788805	0.05	0.5	0.22222222222222224	0.33333333333333337	0.4444444444444445	0.7931570762052876	0.5	0.43820224719101125	0.17837837837837836	0.4270833333333333	0.016778523489932886	0.2994652406417112	0.01061946902654867	0.125	0.6310975609756098	0.07317073170731707	0.3425925925925926	0.021276595744680857
3487	0.0322180916976456	0.41414141414141414	0.15142915061828502	0.10876530785195464	0.4205028179909382	0.145932907954505	0.4501043152178769	0.3236550612672994	0.4648389470520636	0.8140096618357487	0.7410256410256411	0.2706074701496776	0.1607993861214859	0.22404371584699442	0.0	0.18632799429726937	0.18994510880176732	0.19247779406975382	0.4381076103470589	0.2783018867924528	0.25	0.48703699955621726	0.2651529345230238	0.4564076789531908	0.14214046822742474	0.19073663805040156	0.2	0.5409622886866061	0.43646408839779005	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.048192771084337345	0.0425531914893617	0.8255675029868578	0.05714285714285714	0.5822021116138764	0.303030303030303	0.44147582697201027	0.08333333333333334	0.4583333333333333	0.3125	0.33333333333333337	0.33333333333333337	0.7931570762052876	0.5	0.4044943820224719	0.17837837837837836	0.39756944444444453	0.016778523489932886	0.2219251336898396	0.01238938053097345	0.1022727272727273	0.6676829268292683	0.024390243902439022	0.2685185185185185	0.021276595744680857
