index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6901	0.05245901639344262	0.4725274725274725	0.14669463452917048	0.1753706665097216	0.5196850393700787	0.5070500337380737	0.36184303637286974	0.37646391857023687	0.48192012197429673	0.475	0.3968253968253968	0.5108876924269798	0.1905842364573327	0.18803418803418806	0.0	0.30130826433051505	0.21884057971014495	0.05772005772005773	0.46593673965936744	0.17142857142857146	0.25	0.4810843464471797	0.3472868217054263	0.329787234042553	0.5210420841683366	0.23109941844364443	0.3333333333333333	0.5220949263502456	0.5271739130434784	0.4615384615384615	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.2	0.7930029154518952	0.02898550724637681	0.6753246753246751	0.5945945945945946	0.5891472868217059	0.28571428571428575	0.5454545454545454	0.3504273504273504	0.25	0.38461538461538464	0.5442176870748295	0.3333333333333333	0.5142857142857143	0.33333333333333337	0.5523255813953489	0.011450381679389315	0.30618892508143325	0.02891566265060241	0.23684210526315794	0.7439024390243902	0.27272727272727276	0.2523364485981308	0.07801418439716312
4747	0.03114754098360656	0.2857142857142857	0.15975370455920512	0.2080655985903285	0.5085628534989464	0.2780646582315656	0.3399837935790382	0.3159175614182954	0.4978751817990128	0.63125	0.6190476190476191	0.31034205868742365	0.20078587549878885	0.20940170940170943	0.0	0.216627617620094	0.0	0.05772005772005773	0.43795620437956206	0.19138437688000376	0.25	0.494741157053322	0.2868217054263566	0.3138297872340426	0.282565130260521	0.22327610080310165	0.3333333333333333	0.4942716857610476	0.5434782608695654	0.3846153846153845	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.4	0.8804664723032072	0.014492753623188406	0.6753246753246751	0.5585585585585585	0.5813953488372098	0.28571428571428575	0.27272727272727276	0.3333333333333334	0.43749999999999994	0.34615384615384615	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.43262411347517726	0.5717054263565893	0.03053435114503817	0.3127035830618892	0.01686746987951807	0.42105263157894735	0.5853658536585367	0.04545454545454546	0.22429906542056074	0.04255319148936171
3243	0.029508196721311476	0.24175824175824176	0.16665538938133087	0.45889119546132295	0.5687631695685926	0.31016652274086015	0.2423803458294829	0.11810074820708373	0.4787883129592284	0.24375	0.3968253968253968	0.2392118342788326	0.22870526163551247	0.13390313390313377	0.0	0.18436485876857253	0.05942028985507247	0.05772005772005773	0.5352798053527981	0.1523809523809524	0.25	0.47756766377924725	0.08062015503875969	0.22517730496453903	0.30260521042084165	0.3103018554417059	0.3333333333333333	0.45335515548281513	0.6440217391304348	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.0	0.6688311688311686	0.6396396396396397	0.5658914728682175	0.28571428571428575	0.27272727272727276	0.4017094017094017	0.375	0.4230769230769231	0.5374149659863949	0.6666666666666666	0.5	0.3404255319148936	0.6589147286821706	0.03053435114503817	0.34853420195439744	0.03614457831325302	0.368421052631579	0.6646341463414634	0.27272727272727276	0.17757009345794392	0.028368794326241138
5690	0.027868852459016394	0.38461538461538464	0.16516679096486003	0.3363942763293495	0.4078130198513918	0.46278847801081724	0.39530208047154014	0.23832475765721298	0.504157723146461	0.3125	0.40476190476190477	0.21674866140514643	0.2131104106521224	0.23504273504273504	0.0	0.16719297990308074	0.07536231884057971	0.05772005772005773	0.34671532846715325	0.30952380952380953	0.25	0.5052696303168251	0.18449612403100776	0.36347517730496454	0.48096192384769537	0.33079479368595954	0.3333333333333333	0.6628477905073651	0.5163043478260871	0.30769230769230765	0.1944444444444444	0.16666666666666666	0.046153846153846156	0.2	0.8513119533527699	0.014492753623188406	0.6493506493506491	0.4594594594594595	0.5503875968992252	0.23809523809523814	0.09090909090909091	0.30769230769230776	0.375	0.46153846153846156	0.6530612244897956	0.6666666666666666	0.5	0.2198581560283688	0.6569767441860467	0.007633587786259542	0.3745928338762215	0.01686746987951807	0.26315789473684204	0.7865853658536587	0.18181818181818185	0.07165109034267914	0.021276595744680857
6651	0.036065573770491806	0.2857142857142857	0.16043034046140736	0.43826809611764594	0.5307532993235	0.3522814279770791	0.4131679945386581	0.4424509979327843	0.49869293943997794	0.525	0.4126984126984127	0.4927909444454259	0.17369549914220203	0.19088319088319075	0.0	0.29493429573467994	0.43188405797101453	0.05772005772005773	0.4878345498783455	0.09047619047619049	0.25	0.5001995663477201	0.40930232558139534	0.3829787234042554	0.35270541082164325	0.2273608418720576	0.0	0.5613747954173486	0.4891304347826088	0.3846153846153845	0.4444444444444444	0.0	0.030769230769230767	0.2	0.8658892128279886	0.02898550724637681	0.6623376623376621	0.5945945945945946	0.6821705426356595	0.33333333333333337	0.4545454545454546	0.39316239316239315	0.5	0.576923076923077	0.6734693877551018	0.0	0.5285714285714286	0.24822695035460993	0.492248062015504	0.022900763358778626	0.42671009771986973	0.1036144578313253	0.15789473684210523	0.8170731707317074	0.09090909090909091	0.3707165109034267	0.06382978723404255
3693	0.036065573770491806	0.23076923076923078	0.160498004173422	0.06332497978546171	0.5546939115004991	0.5627161072206471	0.4860968888666883	0.2500102390770604	0.4758660121001097	0.6375	0.4523809523809524	0.14023682808543178	0.15856373079247593	0.17663817663817652	0.0	0.12491814252659458	0.15072463768115943	0.05772005772005773	0.49878345498783455	0.21428571428571427	0.25	0.47795600910454045	0.17519379844961241	0.47163120567375894	0.5771543086172344	0.20846026031570203	0.3333333333333333	0.4517184942716858	0.4130434782608696	0.4615384615384615	0.1944444444444444	0.0	0.015384615384615384	0.2	0.860058309037901	0.0	0.6623376623376621	0.5315315315315315	0.5891472868217059	0.23809523809523814	0.4545454545454546	0.2905982905982906	0.31249999999999994	0.4230769230769231	0.5102040816326534	0.3333333333333333	0.4857142857142857	0.26241134751773054	0.616279069767442	0.011450381679389315	0.4364820846905538	0.014457831325301203	0.26315789473684204	0.7713414634146343	0.09090909090909091	0.3551401869158878	0.028368794326241138
974	0.040983606557377046	0.15384615384615385	0.15434061855953168	0.39051119128785183	0.5008941443939225	0.30942183779852955	0.28659834439199555	0.27976607481208604	0.5202357845337025	0.69375	0.6666666666666666	0.2913416640310617	0.2103510560038552	0.20370370370370366	0.0	0.19557023735029178	0.0	0.05772005772005773	0.4598540145985402	0.23333333333333336	0.25	0.5224431235908998	0.2573643410852713	0.24822695035460993	0.3186372745490982	0.219468291332041	0.3333333333333333	0.5319148936170213	0.6304347826086956	0.3846153846153845	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.4	0.8542274052478136	0.08695652173913043	0.6818181818181815	0.5855855855855856	0.6589147286821712	0.23809523809523814	0.18181818181818174	0.4102564102564103	0.375	0.38461538461538464	0.5986394557823126	0.3333333333333333	0.5142857142857143	0.0	0.5213178294573645	0.011450381679389315	0.3192182410423453	0.012048192771084336	0.28947368421052627	0.0	0.31818181818181823	0.30218068535825543	0.035460992907801414
4917	0.027868852459016394	0.4725274725274725	0.18756343457777067	0.4407105009271935	0.4507458134634579	0.39464106535397014	0.2552830434770543	0.21055206947914357	0.49025313991900815	0.3125	0.47619047619047616	0.2852771355593497	0.230607219256619	0.20227920227920232	0.0	0.23251888179053218	0.0	0.05772005772005773	0.40024330900243316	0.19138437688000376	0.25	0.48927196038877685	0.18449612403100776	0.2358156028368794	0.4048096192384769	0.36201883134865687	0.3333333333333333	0.5891980360065466	0.6413043478260869	0.30769230769230765	0.1944444444444444	0.16666666666666666	0.046153846153846156	0.4	0.8629737609329448	0.057971014492753624	0.6948051948051945	0.43243243243243246	0.6434108527131789	0.23809523809523814	0.27272727272727276	0.358974358974359	0.43749999999999994	0.46153846153846156	0.5374149659863949	0.3333333333333333	0.5142857142857143	0.3404255319148936	0.5658914728682171	0.0267175572519084	0.6091205211726384	0.01686746987951807	0.34210526315789475	0.6432926829268294	0.18181818181818185	0.35202492211838	0.035460992907801414
5928	0.02622950819672131	0.42857142857142855	0.19094661368280036	0.34728005111404836	0.4928884329599645	0.45678904439091417	0.47861806960435793	0.3324078644734204	0.4992836172732041	0.30625	0.5079365079365079	0.18912462249008727	0.2219682601018804	0.23789173789173793	0.0	0.17647743644221953	0.16521739130434784	0.05772005772005773	0.43795620437956206	0.11904761904761905	0.25	0.5005879116730133	0.2713178294573643	0.448581560283688	0.4729458917835671	0.29583217945167545	0.3333333333333333	0.5499181669394435	0.4347826086956523	0.3846153846153845	0.3055555555555555	0.0	0.015384615384615384	0.2	0.8658892128279886	0.0	0.6363636363636361	0.5855855855855856	0.5271317829457369	0.23809523809523814	0.18181818181818174	0.37606837606837606	0.25	0.46153846153846156	0.4149659863945581	0.3333333333333333	0.4571428571428572	0.2269503546099291	0.492248062015504	0.019083969465648856	0.41368078175895767	0.04096385542168674	0.26315789473684204	0.6829268292682927	0.18181818181818185	0.292834890965732	0.049645390070921995
3639	0.027868852459016394	0.37362637362637363	0.14811556963960815	0.43724279151589684	0.5367638904291893	0.4884503910469991	0.33820774744623994	0.17620266043555957	0.48572911541601566	0.40625	0.38095238095238093	0.29916456886692466	0.20633536031115976	0.19373219373219364	0.0	0.19658890813044805	0.0	0.05772005772005773	0.48661800486618	0.10476190476190476	0.25	0.48966030571407004	0.12248062015503876	0.32269503546099293	0.501002004008016	0.25339241207421764	0.3333333333333333	0.4942716857610476	0.5543478260869568	0.6153846153846153	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.82798833819242	0.057971014492753624	0.6558441558441556	0.39639639639639634	0.6279069767441866	0.28571428571428575	0.5454545454545454	0.5555555555555556	0.31249999999999994	0.34615384615384615	0.48299319727891193	0.3333333333333333	0.5	0.2695035460992908	0.5348837209302326	0.03435114503816794	0.5700325732899023	0.09879518072289156	0.23684210526315794	0.7317073170731708	0.1363636363636364	0.4797507788161993	0.04255319148936171
1238	0.05081967213114754	0.3076923076923077	0.1652344542708932	0.1046989009292348	0.7456609737163136	0.4939044216105473	0.5180906949058001	0.3821288226785857	0.5227282557567435	0.6375	0.4603174603174603	0.45937787827705945	0.20030589482275601	0.2336182336182335	0.0	0.3066926670256269	0.11884057971014494	0.05772005772005773	0.7092457420924574	0.1142857142857143	0.25	0.5314182155532303	0.3023255813953488	0.4946808510638298	0.501002004008016	0.21476045416782055	0.0	0.36824877250409166	0.41576086956521746	0.5384615384615383	0.1944444444444444	0.0	0.015384615384615384	0.2	0.8833819241982509	0.014492753623188406	0.6558441558441556	0.5045045045045046	0.5503875968992252	0.1904761904761905	0.5454545454545454	0.32478632478632485	0.375	0.46153846153846156	0.5306122448979596	0.3333333333333333	0.5	0.0	0.5697674418604652	0.007633587786259542	0.41042345276872966	0.03614457831325302	0.18421052631578946	0.0	0.09090909090909091	0.3551401869158878	0.049645390070921995
5685	0.05573770491803279	0.42857142857142855	0.15163407535670423	0.5374380158955621	0.327866807142065	0.4357700496806246	0.26985217191016536	0.20245780961352336	0.4971506890790833	0.45625	0.7936507936507936	0.32729218213102584	0.23461977072002965	0.20227920227920232	0.0	0.21498319193212742	0.16666666666666652	0.05772005772005773	0.2639902676399026	0.06190476190476191	0.24999999999999747	0.4982470523511074	0.17364341085271318	0.23936170212765956	0.45290581162324645	0.3555801716975907	0.3333333333333333	0.7201309328968902	0.6440217391304348	0.30769230769230765	0.1944444444444444	0.16666666666666666	0.046153846153846156	0.2	0.8250728862973763	0.04347826086956522	0.6688311688311686	0.45045045045045046	0.6279069767441866	0.1904761904761905	0.18181818181818174	0.3675213675213675	0.5	0.46153846153846156	0.4557823129251704	0.3333333333333333	0.5	0.24113475177304963	0.6511627906976744	0.011450381679389315	0.42671009771986973	0.009638554216867467	0.28947368421052627	0.7591463414634146	0.31818181818181823	0.2336448598130841	0.049645390070921995
1345	0.04590163934426229	0.2857142857142857	0.15170173906871887	0.48670496563269816	0.5484848064766552	0.5693763176203646	0.48894411282333056	0.29966006264159567	0.5267156690474002	0.45	0.5317460317460317	0.6259570564484642	0.23368401010888845	0.22364672364672367	0.0	0.37012675174993087	0.0	0.05772005772005773	0.4927007299270073	0.11904761904761905	0.25	0.5302423922072039	0.23100775193798453	0.448581560283688	0.5591182364729458	0.2767238991968984	0.3333333333333333	0.49590834697217684	0.4592391304347827	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8571428571428573	0.02898550724637681	0.6883116883116881	0.47747747747747754	0.7364341085271324	0.23809523809523814	0.4545454545454546	0.30769230769230776	0.25	0.38461538461538464	0.5986394557823126	0.3333333333333333	0.5	0.375886524822695	0.45736434108527135	0.022900763358778626	0.42671009771986973	0.033734939759036145	0.23684210526315794	0.6829268292682927	0.09090909090909091	0.4267912772585669	0.07092198581560284
5457	0.02622950819672131	0.21978021978021978	0.16929426887214366	0.34728005111404836	0.4179535876677387	0.410275952969475	0.22867010220590478	0.27148427816662324	0.5130800672588764	0.5375	0.5476190476190477	0.2625336087636519	0.22655982132548397	0.20655270655270655	0.0	0.20110016444256879	0.17971014492753626	0.05772005772005773	0.36496350364963503	0.19138437688000376	0.25	0.5103396942859301	0.2573643410852713	0.19858156028368798	0.4108216432865731	0.2380227083910274	0.3333333333333333	0.6399345335515548	0.6467391304347826	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8571428571428573	0.04347826086956522	0.7012987012987011	0.42342342342342343	0.6046511627906982	0.1904761904761905	0.27272727272727276	0.2820512820512821	0.375	0.38461538461538464	0.5442176870748295	0.3333333333333333	0.5	0.2695035460992908	0.6027131782945737	0.0038167938931297713	0.3713355048859935	0.004819277108433735	0.28947368421052627	0.7256097560975611	0.04545454545454546	0.3613707165109034	0.028368794326241138
1274	0.027868852459016394	0.45054945054945056	0.14689762525923303	0.3507413330194432	0.5431476655206832	0.37340880406395205	0.3778607524330444	0.2539743785958022	0.5027492876722698	0.4875	0.49206349206349204	0.4511550507929769	0.24514321580560305	0.18660968660968652	0.0	0.2699332043017012	0.1173913043478261	0.05772005772005773	0.5	0.3190476190476191	0.25	0.5111271723066634	0.20155038759689922	0.3546099290780142	0.3787575150300601	0.22092218222099141	0.3333333333333333	0.5384615384615384	0.5461956521739132	0.4615384615384615	0.3888888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8746355685131197	0.014492753623188406	0.7012987012987011	0.5225225225225225	0.7286821705426363	0.28571428571428575	0.5454545454545454	0.34188034188034194	0.5625	0.5000000000000001	0.6326530612244895	0.3333333333333333	0.5142857142857143	0.0	0.5755813953488372	0.019083969465648856	0.30944625407166126	0.04337349397590361	0.23684210526315794	0.0	0.40909090909090917	0.22429906542056074	0.05673758865248226
5272	0.04426229508196721	0.18681318681318682	0.19155558587298793	0.34728005111404836	0.4828241100144172	0.509189691882235	0.4880005883152814	0.3770761075986886	0.500300069745941	0.64375	0.6587301587301587	0.32262935630836403	0.23255533635998415	0.18091168091168094	0.0	0.26374841742218086	0.34057971014492755	0.05772005772005773	0.4245742092457421	0.07142857142857144	0.25	0.5021520803443329	0.3147286821705427	0.45921985815602845	0.5090180360721442	0.2599695375242315	0.0	0.5597381342062193	0.4184782608695653	0.3846153846153845	0.2222222222222222	0.0	0.030769230769230767	0.0	0.8513119533527699	0.014492753623188406	0.6818181818181815	0.39639639639639634	0.5968992248062021	0.1904761904761905	0.3636363636363636	0.27350427350427353	0.375	0.34615384615384615	0.5510204081632649	0.0	0.5	0.26241134751773054	0.5348837209302326	0.04580152671755725	0.39087947882736157	0.02409638554216867	0.18421052631578946	0.7896341463414634	0.2272727272727273	0.32710280373831774	0.09929078014184396
2545	0.03278688524590164	0.3076923076923077	0.17585763594615905	0.34728005111404836	0.4868512254630143	0.5025889164309664	0.3781660103621191	0.17939078569288375	0.5522486307628259	0.4625	0.49206349206349204	0.31571953964937527	0.2143088827385087	0.18091168091168094	0.0	0.2396932345707758	0.07681159420289856	0.05772005772005773	0.43065693430656937	0.20952380952380956	0.25	0.5544384634469963	0.11472868217054262	0.36524822695035464	0.5070140280561122	0.26170036001107727	0.0	0.5973813420621932	0.5244565217391306	0.4615384615384615	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8425655976676386	0.02898550724637681	0.7077922077922075	0.6666666666666666	0.6434108527131789	0.1904761904761905	0.4545454545454546	0.34188034188034194	0.375	0.4230769230769231	0.6802721088435372	0.3333333333333333	0.4857142857142857	0.2695035460992908	0.5271317829457365	0.0267175572519084	0.501628664495114	0.05060240963855422	0.2105263157894737	0.7621951219512195	0.18181818181818185	0.36760124610591893	0.0851063829787234
2818	0.03114754098360656	0.08791208791208792	0.17254212055314402	0.3308446540505827	0.47323805034934013	0.3097050278470215	0.2747973503611756	0.1668495329903063	0.4839097736230583	0.30625	0.49206349206349204	0.20554225230714646	0.17362786913873415	0.15099715099715091	0.0	0.16879374827189778	0.0	0.05772005772005773	0.43065693430656937	0.12380952380952383	0.25	0.4884952697381906	0.13333333333333333	0.24822695035460993	0.3066132264529058	0.2821240653558571	0.3333333333333333	0.5597381342062193	0.5842391304347825	0.4615384615384615	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8046647230320702	0.014492753623188406	0.7012987012987011	0.5315315315315315	0.5813953488372098	0.28571428571428575	0.4545454545454546	0.3333333333333334	0.31249999999999994	0.4230769230769231	0.5170068027210888	0.3333333333333333	0.5	0.3120567375886525	0.6492248062015504	0.03053435114503817	0.33224755700325737	0.033734939759036145	0.3947368421052631	0.6341463414634148	0.3636363636363637	0.1806853582554517	0.028368794326241138
