index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2575	0.5333333333333333	0.49767106576466674	0.35074150908527524	0.22270365267577213	0.5	0.20207600420239333	0.10901778216033717	0.47336945747723636	0.19204135372313946	0.351891763678173	0.27367765162004987	0.569558101472995	0.5434782608695654	0.2647058823529412	0.5671641791044777	0.5544554455445542	0.6	0.5578947368421059	0.27272727272727276	0.4666666666666666	0.5555555555555555	0.615384615384615	0.23255813953488372	0.15	0.5310077519379846	0.34853420195439744	0.035443037974683546	0.24324324324324326	0.5892857142857144	0.09090909090909091	0.3052959501557632	0.049645390070921995
2631	0.044444444444444446	0.3640900521237662	0.37823146644138167	0.1711344232417362	0.4	0.17194453398987933	0.17532823913220458	0.33739045525035205	0.13757223150222753	0.37263122724047143	0.2745084464137358	0.6661211129296236	0.5108695652173915	0.3529411764705882	0.5895522388059703	0.45544554455445513	0.6190476190476191	0.4421052631578953	0.18181818181818174	0.4	0.6111111111111112	0.30769230769230804	0.16279069767441853	0.18333333333333332	0.6744186046511628	0.2996742671009772	0.007594936708860759	0.3783783783783784	0.5267857142857143	0.27272727272727276	0.37383177570093457	0.07801418439716312
4705	0.3888888888888889	0.4494288566041921	0.25824219341624965	0.18609878605756192	0.54375	0.19160435197369646	0.09084609739091	0.43418906700508325	0.18447619785912392	0.25337931175725525	0.24716145112157298	0.585924713584288	0.6358695652173912	0.20588235294117643	0.5970149253731345	0.5148514851485145	0.6857142857142858	0.5052631578947374	0.27272727272727276	0.4666666666666666	0.6111111111111112	0.5096153846153841	0.18604651162790692	0.11666666666666665	0.6996124031007752	0.254071661237785	0.002531645569620252	0.4054054054054053	0.5044642857142857	0.2272727272727273	0.2398753894080997	0.014184397163120565
6737	0.26666666666666666	0.4372158145724742	0.40377333846523666	0.37205871185410994	0.36875	0.19402379508833445	0.2508939314978631	0.4019228630868395	0.35393568921307217	0.3916424021725784	0.3436028800886181	0.5630114566284778	0.5000000000000001	0.3823529411764706	0.5	0.5445544554455443	0.6190476190476191	0.5368421052631586	0.4545454545454546	0.26666666666666666	0.5555555555555555	0.3365384615384619	0.18604651162790692	0.19166666666666668	0.5038759689922482	0.501628664495114	0.10126582278481013	0.21621621621621623	0.6517857142857143	0.18181818181818185	0.3302180685358255	0.06382978723404255
2009	0.25555555555555554	0.6447890096484419	0.5898418882810579	0.3100011933303681	0.2625	0.24035808188793073	0.10901778216033717	0.3823326678507629	0.24802350711685453	0.5523732447803915	0.3943505954029355	0.3829787234042554	0.3804347826086957	0.14705882352941177	0.5	0.5148514851485145	0.3238095238095238	0.5263157894736848	0.6363636363636365	0.2	0.4444444444444445	0.5576923076923073	0.16279069767441853	0.2083333333333333	0.676356589147287	0.25732899022801303	0.027848101265822784	0.35135135135135137	0.5625	0.2272727272727273	0.2087227414330218	0.049645390070921995
5857	0.1111111111111111	0.484141066873683	0.33562369994483665	0.22964015665173196	0.69375	0.176770141381003	0.1674440985504001	0.4618458132207207	0.2177628836607923	0.3259674342252999	0.15570479091664358	0.5499181669394435	0.5597826086956523	0.14705882352941177	0.5820895522388061	0.5247524752475244	0.20000000000000007	0.45263157894736894	0.27272727272727276	0.26666666666666666	0.4444444444444445	0.5096153846153841	0.2093023255813953	0.11666666666666665	0.6511627906976744	0.530944625407166	0.01772151898734177	0.35135135135135137	0.5401785714285714	0.1363636363636364	0.38629283489096566	0.021276595744680857
6748	0.4	0.5609127204169901	0.4898753753399075	0.41881773505896136	0.36875	0.20560874047897879	0.2906192533123704	0.5321400431854659	0.38873540618754365	0.4746002564217722	0.2852395458321795	0.4599018003273323	0.4184782608695653	0.3529411764705882	0.5447761194029852	0.5247524752475244	0.5904761904761905	0.46315789473684266	0.6363636363636365	0.26666666666666666	0.5555555555555555	0.384615384615385	0.18604651162790692	0.125	0.46705426356589147	0.5342019543973942	0.1721518987341772	0.16216216216216212	0.7008928571428572	0.1363636363636364	0.44236760124610586	0.04255319148936171
3541	0.26666666666666666	0.4854968393035377	0.34129843639056745	0.24407077533928553	0.4	0.15796927361759	0.1677715899370583	0.46875999977463007	0.2192759148335954	0.3328805887460661	0.27028523954583217	0.5351882160392798	0.5434782608695654	0.11764705882352941	0.5820895522388061	0.5247524752475244	0.5333333333333334	0.48421052631579004	0.18181818181818174	0.26666666666666666	0.5555555555555555	0.6442307692307688	0.18604651162790692	0.3166666666666667	0.5038759689922482	0.3387622149837134	0.04810126582278481	0.2702702702702702	0.5357142857142857	0.2272727272727273	0.17133956386292834	0.028368794326241138
5890	0.9333333333333333	0.5057599534213153	0.5383718619777373	0.3493051562720359	0.4375	0.1909480725010642	0.10618025917358664	0.476826550754191	0.2934144423009478	0.5212640494369437	0.3707421766823595	0.525368248772504	0.39130434782608703	0.20588235294117643	0.5970149253731345	0.46534653465346504	0.44761904761904764	0.347368421052632	0.3636363636363636	0.26666666666666666	0.5000000000000001	0.43269230769230815	0.16279069767441853	0.13333333333333333	0.5872093023255814	0.241042345276873	0.01772151898734177	0.2702702702702702	0.625	0.2272727272727273	0.32087227414330216	0.06382978723404255
4780	0.43333333333333335	0.4549462127093268	0.22396589600114494	0.2120027338113887	0.23125	0.20790003755519715	0.12311148161402732	0.4364937958563863	0.2192759148335954	0.22227011641380756	0.33723345333702576	0.553191489361702	0.6603260869565217	0.11764705882352941	0.7313432835820899	0.5445544554455443	0.36190476190476195	0.45263157894736894	0.3636363636363636	0.4	0.38888888888888895	0.5096153846153841	0.18604651162790692	0.18333333333333332	0.682170542635659	0.28013029315960913	0.020253164556962026	0.4054054054054053	0.5044642857142857	0.1363636363636364	0.2554517133956386	0.021276595744680857
2008	0.23333333333333334	0.6045871686813796	0.4591423144420931	0.2889117911888825	0.675	0.18511814938027585	0.16434948040197228	0.581691713488483	0.25256260063526387	0.4296647520367922	0.3139711991138189	0.44189852700491	0.45108695652173925	0.17647058823529416	0.45522388059701485	0.5049504950495047	0.3714285714285715	0.49473684210526375	0.5454545454545454	0.3333333333333333	0.3333333333333333	0.5769230769230764	0.16279069767441853	0.24166666666666667	0.5930232558139535	0.2736156351791531	0.01772151898734177	0.3243243243243243	0.5223214285714286	0.1363636363636364	0.3052959501557632	0.049645390070921995
3585	0.18888888888888888	0.4913219474326273	0.3152313316594435	0.27025895268987515	0.56875	0.16448497917034752	0.24947517000448785	0.46760763534897853	0.25256260063526387	0.3069562592931929	0.2225145389088895	0.5564648117839607	0.5760869565217394	0.2647058823529412	0.5447761194029852	0.49504950495049477	0.5619047619047619	0.5578947368421059	0.4545454545454546	0.4	0.6666666666666667	0.538461538461538	0.18604651162790692	0.11666666666666665	0.43410852713178305	0.28013029315960913	0.01772151898734177	0.2702702702702702	0.45982142857142855	0.1363636363636364	0.24922118380062305	0.014184397163120565
5531	0.32222222222222224	0.4121867028945326	0.45752215217575565	0.26642510767094457	0.3625	0.21835840855788582	0.1558369114417207	0.3811803034251114	0.23289319538882342	0.4244798861462176	0.21060648019939074	0.6366612111292963	0.45652173913043487	0.2647058823529412	0.5522388059701493	0.5148514851485145	0.5047619047619049	0.48421052631579004	0.27272727272727276	0.26666666666666666	0.7222222222222221	0.4423076923076928	0.16279069767441853	0.17500000000000002	0.44379844961240317	0.25081433224755706	0.005063291139240507	0.29729729729729726	0.44196428571428575	0.2272727272727273	0.2803738317757009	0.021276595744680857
3642	0.3	0.3874140512365532	0.17921551354002674	0.18716193493094954	0.6375	0.14453029601364312	0.1785444248883197	0.374266116871202	0.1965804472415488	0.18079118928921056	0.1509277208529493	0.5548281505728314	0.6739130434782609	0.14705882352941177	0.5298507462686568	0.49504950495049477	0.4095238095238095	0.3789473684210531	0.3636363636363636	0.4666666666666666	0.4444444444444445	0.43269230769230815	0.18604651162790692	0.17500000000000002	0.5019379844961241	0.482084690553746	0.06329113924050632	0.21621621621621623	0.6160714285714286	0.2272727272727273	0.34890965732087226	0.07092198581560284
5132	0.1111111111111111	0.5158658644782078	0.6555376618251697	0.3886091192137037	0.40625	0.18222900990726762	0.23528755507073523	0.4860454661594035	0.3085447540289789	0.6353310990295853	0.3168097479922459	0.5122749590834699	0.2934782608695652	0.29411764705882354	0.6641791044776122	0.49504950495049477	0.5047619047619049	0.49473684210526375	0.3636363636363636	0.26666666666666666	0.7222222222222221	0.49999999999999944	0.16279069767441853	0.11666666666666665	0.43410852713178305	0.30293159609120524	0.015189873417721518	0.24324324324324326	0.5000000000000001	0.18181818181818185	0.1806853582554517	0.021276595744680857
4120	0.14444444444444443	0.4758719640678718	0.4854039498055388	0.29191247464172965	0.39375	0.20650430478947923	0.20407480221647956	0.44686507568725037	0.24045835125283896	0.4780568336821553	0.3008169482137912	0.5466448445171849	0.45108695652173925	0.11764705882352941	0.6044776119402987	0.5148514851485145	0.2761904761904762	0.5263157894736848	0.3636363636363636	0.2	0.2777777777777778	0.4807692307692302	0.2093023255813953	0.08333333333333333	0.7693798449612405	0.25732899022801303	0.002531645569620252	0.35135135135135137	0.6428571428571429	0.1363636363636364	0.17445482866043616	0.021276595744680857
5367	0.2222222222222222	0.46054674503715204	0.5047430736673609	0.33103852287397345	0.59375	0.1635677907109927	0.22961250909723419	0.43073197372812855	0.2797971617457198	0.4953397199840706	0.18007477153143173	0.6055646481178396	0.41576086956521746	0.23529411764705882	0.537313432835821	0.5247524752475244	0.4761904761904762	0.42105263157894784	0.27272727272727276	0.3333333333333333	0.6111111111111112	0.4711538461538456	0.2093023255813953	0.05000000000000001	0.5600775193798451	0.4755700325732899	0.025316455696202528	0.18918918918918917	0.7232142857142859	0.18181818181818185	0.3426791277258567	0.021276595744680857
2179	0.23333333333333334	0.6397568481756681	0.4884539122194416	0.28036103667863616	0.53125	0.2061512791329985	0.17711833384234962	0.6151102818323784	0.23289319538882342	0.4746002564217722	0.2697313763500415	0.45335515548281513	0.4755434782608697	0.4411764705882352	0.6492537313432838	0.5247524752475244	0.580952380952381	0.7052631578947377	0.6363636363636365	0.2	0.8333333333333334	0.4711538461538456	0.18604651162790692	0.25833333333333336	0.5852713178294574	0.3648208469055375	0.040506329113924044	0.29729729729729726	0.5625	0.18181818181818185	0.2616822429906541	0.0921985815602837
5541	0.37777777777777777	0.3920511256515471	0.3789206606816075	0.23000683452847176	0.48125	0.2066853533772126	0.1983997562429785	0.36159010818903486	0.21019772779677678	0.351891763678173	0.31175574633065634	0.6841243862520457	0.5380434782608697	0.23529411764705882	0.6268656716417913	0.5148514851485145	0.5523809523809524	0.5473684210526322	0.5454545454545454	0.26666666666666666	0.7222222222222221	0.5096153846153841	0.18604651162790692	0.19166666666666668	0.616279069767442	0.32573289902280134	0.012658227848101266	0.29729729729729726	0.59375	0.3636363636363637	0.2834890965732087	0.11347517730496455
6635	0.1111111111111111	0.05743456803815016	0.21402260168046675	0.13259853111880146	0.3625	0.18747666049588474	0.1600931959218465	0.03041710292362707	0.13757223150222753	0.21190038463265828	0.39455829410135695	0.9869067103109657	0.6793478260869565	0.17647058823529416	0.5820895522388061	0.5049504950495047	0.4380952380952381	0.45263157894736894	0.0	0.4666666666666666	0.4444444444444445	0.32692307692307726	0.18604651162790692	0.08333333333333333	0.5348837209302326	0.26384364820846906	0.015189873417721518	0.3243243243243243	0.4866071428571429	0.40909090909090917	0.29906542056074764	0.0851063829787234
3178	0.3111111111111111	0.5059983919263613	0.19687611594581486	0.18578201108712394	0.44375	0.20952335253859086	0.22109994013698264	0.49756911041591917	0.19204135372313946	0.19807407559112597	0.31639435059540294	0.525368248772504	0.6983695652173914	0.2647058823529412	0.656716417910448	0.5544554455445542	0.6380952380952382	0.6105263157894744	0.3636363636363636	0.7333333333333333	0.6666666666666667	0.538461538461538	0.18604651162790692	0.16666666666666663	0.625968992248062	0.22475570032573292	0.012658227848101266	0.4054054054054053	0.46428571428571436	0.1363636363636364	0.2118380062305296	0.05673758865248226
3860	0.1	0.6376150604413885	0.7432543029481117	0.6050141572375488	0.54375	0.175853689000588	0.5573464140669192	0.6047390020015143	0.5233951805670204	0.7286586850599284	0.29119357518692884	0.39116202945990186	0.20652173913043498	0.17647058823529416	0.44776119402985065	0.48514851485148486	0.5904761904761905	0.42105263157894784	0.4545454545454546	0.2	0.4444444444444445	0.27884615384615413	0.1395348837209303	0.09999999999999998	0.5348837209302326	0.45276872964169385	0.02278481012658228	0.21621621621621623	0.6473214285714285	0.18181818181818185	0.19937694704049844	0.028368794326241138
3945	0.05555555555555555	0.42900909393368075	0.4066273807423011	0.19586239816010154	0.5625	0.18198777659810622	0.14306805800134337	0.4042275919381426	0.16026769909427416	0.4037404225839192	0.25290778177790085	0.6039279869067103	0.502717391304348	0.20588235294117643	0.5074626865671642	0.5148514851485145	0.4571428571428572	0.5368421052631586	0.27272727272727276	0.4666666666666666	0.5555555555555555	0.5673076923076918	0.18604651162790692	0.09166666666666667	0.7441860465116281	0.21824104234527686	0.012658227848101266	0.4324324324324324	0.5178571428571429	0.04545454545454546	0.14953271028037382	0.007092198581560285
5780	0.3888888888888889	0.49947668293223907	0.401227766190854	0.24675034443853805	0.29375	0.21770393878955496	0.3416946670738797	0.4618458132207207	0.2177628836607923	0.3916424021725784	0.3228330102464691	0.4991816693944354	0.5380434782608697	0.20588235294117643	0.5597014925373135	0.5049504950495047	0.4571428571428572	0.48421052631579004	0.5454545454545454	0.3333333333333333	0.5000000000000001	0.49038461538461486	0.16279069767441853	0.08333333333333333	0.4825581395348838	0.15635179153094464	0.010126582278481011	0.2702702702702702	0.4955357142857143	0.40909090909090917	0.19314641744548286	0.04255319148936171
2734	0.4111111111111111	0.4480425862260175	0.3595982108739844	0.186613002961629	0.41875	0.16197086786930204	0.11185530514708768	0.4272748804511739	0.16026769909427416	0.351891763678173	0.27582387150373855	0.5662847790507365	0.5516304347826089	0.23529411764705882	0.5522388059701493	0.5049504950495047	0.6190476190476191	0.5263157894736848	0.6363636363636365	0.4	0.38888888888888895	0.384615384615385	0.11627906976744189	0.13333333333333333	0.7131782945736435	0.28664495114006516	0.012658227848101266	0.4324324324324324	0.49107142857142855	0.27272727272727276	0.205607476635514	0.049645390070921995
2883	0.23333333333333334	0.496672951092381	0.2602569749652971	0.16386378676271166	0.53125	0.14712437666758585	0.06570328753825042	0.4814360084567973	0.15724163674866792	0.2551076003874468	0.15888950429243975	0.5433715220949263	0.625	0.20588235294117643	0.6044776119402987	0.5148514851485145	0.6571428571428573	0.46315789473684266	0.27272727272727276	0.5333333333333333	0.5555555555555555	0.5769230769230764	0.18604651162790692	0.21666666666666667	0.6860465116279072	0.26058631921824105	0.010126582278481011	0.4324324324324324	0.46428571428571436	0.18181818181818185	0.19314641744548286	0.028368794326241138
3053	0.06666666666666667	0.5310857269601863	0.49545423597399396	0.2392106662037991	0.56875	0.202611242353993	0.1317179660543413	0.5067880258211317	0.18447619785912392	0.4849699882029215	0.21856826363888118	0.5433715220949263	0.41576086956521746	0.29411764705882354	0.5298507462686568	0.5049504950495047	0.48571428571428577	0.4736842105263163	0.3636363636363636	0.2	0.6666666666666667	0.5673076923076918	0.18604651162790692	0.15833333333333333	0.5368217054263567	0.2768729641693811	0.012658227848101266	0.24324324324324326	0.59375	0.09090909090909091	0.3707165109034267	0.035460992907801414
