index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4289	0.37777777777777777	0.15725015249242164	0.16716457454647146	0.5385923810580016	0.3323883576624024	0.23886694243699644	0.32063268206424456	0.48457208972896404	0.56875	0.4824561403508772	0.37269574392596544	0.20020874760873855	0.1894586894586894	0.2517863119752026	0.4560505869381019	0.07671633136186777	0.5297507781692872	0.2122333948920458	0.25	0.4884952697381906	0.33882650333638514	0.22559395679975341	0.3373221978481969	0.1626973137635004	0.3333333333333333	0.49754500818330594	0.6153846153846154	0.7222222222222222	0.6494565217391307	0.1904761904761905	0.4615384615384615	0.3305084745762712	0.6428571428571428	0.2647058823529412	0.7060185185185184	0.0	0.015384615384615384	0.20000000000000004	0.559701492537313	0.007549989984372653	0.5247524752475244	0.6952380952380952	0.5263157894736842	0.19047619047619047	0.45454545454545453	0.3333333333333334	0.6666666666666666	0.4444444444444445	0.5576923076923083	0.0	0.1627906976744187	0.09999999999999998	0.45736434108527135	0.09541984732824428	0.485342019543974	0.05822784810126583	0.18918918918918917	0.6294642857142857	0.04545454545454546	0.4205607476635514	0.035460992907801414
3465	0.1111111111111111	0.16049800417342203	0.27478835981236976	0.3807072751469447	0.49297478921555826	0.355476940477795	0.16211284565898956	0.48646712479116777	0.325	0.4473684210526316	0.34061240350211847	0.1727164955090415	0.19658119658119652	0.24028988459915307	0.1435992269547661	0.07671633136186777	0.3557124632270382	0.6191591909080751	0.25	0.4916128197106828	0.13003487281103307	0.35178065580336493	0.48879140976860896	0.3160481860980338	0.3333333333333333	0.669394435351882	0.4725274725274724	0.4907407407407408	0.5679347826086959	0.1904761904761905	0.4615384615384615	0.2796610169491525	0.35714285714285715	0.17647058823529416	0.8032407407407407	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.5746268656716422	0.03631665694134736	0.48514851485148486	0.4952380952380953	0.5157894736842094	0.19047619047619047	0.27272727272727276	0.2820512820512821	0.4	0.4444444444444445	0.4326923076923071	0.3333333333333333	0.20930232558139533	0.11666666666666665	0.7228682170542636	0.015267175572519085	0.20846905537459284	0.015189873417721518	0.35135135135135137	0.59375	0.2272727272727273	0.09657320872274143	0.04255319148936171
4006	0.4666666666666667	0.1909466136828004	0.15986462396872905	0.6990490185205722	0.5391302392930349	0.5180823170265716	0.19700799531346616	0.4992876722697709	0.35625	0.42105263157894735	0.08636874964209193	0.16267042487491665	0.21652421652421655	0.12098898380313457	0.112928802717166	0.27963581897464407	0.5366662079020919	0.22266738966168756	0.25	0.5044929396662389	0.13306083847082079	0.5177248079177036	0.5531658248347842	0.35731099418443646	0.3333333333333333	0.36824877250409166	0.4505494505494506	0.4907407407407408	0.42119565217391314	0.3333333333333334	0.5384615384615385	0.694915254237288	0.35714285714285715	0.2647058823529412	0.7847222222222221	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.5074626865671646	0.007549989984372653	0.5346534653465344	0.4761904761904762	0.4421052631578947	0.3333333333333333	0.6363636363636361	0.6923076923076924	0.4	0.7222222222222223	0.6442307692307688	0.6666666666666666	0.1627906976744187	0.15	0.48062015503875977	0.011450381679389315	0.10749185667752444	0.010126582278481011	0.3783783783783784	0.36607142857142866	0.1363636363636364	0.11838006230529594	0.04255319148936171
6413	0.18888888888888888	0.15440828227154635	0.15076579700378465	0.4507241876455584	0.4453506213114923	0.474938201786625	0.3486347215743282	0.48929616072925053	0.55625	0.5350877192982456	0.690021653977604	0.19063251044635354	0.16951567094017073	0.41260532328244826	0.31402724149113104	0.07671633136186777	0.4283244754214865	0.25918637135543376	0.25	0.494741157053322	0.29948894975914486	0.4641386754641151	0.44524401134149055	0.21482968706729438	0.0	0.5990180032733224	0.5201465201465201	0.5277777777777779	0.4375000000000001	0.1904761904761905	0.38461538461538464	0.3305084745762712	0.2142857142857142	0.23529411764705882	0.6597222222222221	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.4850746268656712	0.02193332346286001	0.47524752475247495	0.5142857142857143	0.47368421052631576	0.23809523809523808	0.18181818181818193	0.3333333333333334	0.19999999999999996	0.4444444444444445	0.5000000000000006	0.3333333333333333	0.20930232558139533	0.075	0.4844961240310079	0.0801526717557252	0.5407166123778501	0.05063291139240506	0.18918918918918917	0.6696428571428571	0.2272727272727273	0.4330218068535825	0.07092198581560284
4521	0.5333333333333333	0.1747073552777986	0.11172406671849514	0.5525049905733614	0.4326085017889208	0.40177523097038836	0.34004491261567166	0.47599577199024634	0.65625	0.5877192982456141	0.352444238847945	0.16421261091085296	0.1666666666666667	0.26552381506759615	0.3225486422179493	0.09121058047706605	0.5239879200586167	0.24132769085990194	0.25	0.47913183245056695	0.3221836922075527	0.38635235416051883	0.439563915894475	0.22950706175574634	0.0	0.48936170212765945	0.4945054945054944	0.4444444444444445	0.4646739130434784	0.1904761904761905	0.5384615384615385	0.25423728813559315	0.2857142857142857	0.20588235294117652	0.6087962962962962	0.0	0.015384615384615384	0.20000000000000004	0.4626865671641795	0.007549989984372653	0.48514851485148486	0.44761904761904764	0.37894736842105264	0.19047619047619047	0.7272727272727271	0.26495726495726496	0.26666666666666666	0.2222222222222223	0.2500000000000003	0.0	0.13953488372093031	0.125	0.5174418604651163	0.011450381679389315	0.44299674267100975	0.015189873417721518	0.18918918918918917	0.6651785714285715	0.1363636363636364	0.3613707165109034	0.035460992907801414
5000	0.37777777777777777	0.15772379725857988	0.19319070964222582	0.5114090052123765	0.4860380746156536	0.5041650397884619	0.30911161978324775	0.49480960439453503	0.4625	0.43859649122807015	0.7878301490964141	0.19765856032157136	0.20940170940170943	0.4720956968435759	0.19188716440673617	0.7420023657494701	0.024625949840625817	0.17049741581347866	0.25	0.4962945383544946	0.2601513961819047	0.4952532039855535	0.502044965811645	0.23622265300470785	0.3333333333333333	0.43535188216039283	0.47619047619047605	0.8240740740740742	0.44293478260869573	0.4761904761904763	0.4615384615384615	0.5	0.2857142857142857	0.2647058823529412	0.6921296296296295	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.7089552238805967	0.12261665781227148	0.48514851485148486	0.8190476190476191	0.49473684210526314	0.4761904761904763	0.6363636363636361	0.49572649572649585	0.26666666666666666	0.4999999999999999	0.4519230769230774	0.3333333333333333	0.13953488372093031	0.13333333333333333	0.5058139534883721	0.007633587786259542	0.2931596091205212	0.015189873417721518	0.3243243243243243	0.4375	0.31818181818181823	0.292834890965732	0.035460992907801414
4886	0.2111111111111111	0.15569388995795466	0.2488545966795176	0.4841133414661195	0.5085981096997496	0.2610740036210488	0.2069082979854414	0.5011975756527192	0.325	0.41228070175438597	0.2356187997968276	0.19787430556385038	0.24074074074074062	0.17481845831453643	0.24301556876764566	0.07671633136186777	0.4605964808412412	0.2070163975072249	0.25	0.5001995663477201	0.204171031475832	0.2618942400747649	0.5209786173016966	0.26682359457214067	0.3333333333333333	0.5433715220949265	0.4725274725274724	0.42592592592592604	0.6304347826086956	0.1904761904761905	0.6923076923076923	0.25423728813559315	0.35714285714285715	0.17647058823529416	0.7777777777777778	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.5970149253731339	0.03631665694134736	0.5445544554455448	0.4285714285714287	0.46315789473684094	0.19047619047619047	0.5454545454545455	0.26495726495726496	0.4	0.4444444444444445	0.36538461538461575	0.3333333333333333	0.18604651162790709	0.24166666666666667	0.6124031007751938	0.007633587786259542	0.4234527687296417	0.02278481012658228	0.2702702702702702	0.6562500000000001	0.18181818181818185	0.4018691588785046	0.028368794326241138
5393	0.5888888888888889	0.14764192446746843	0.29739891607995644	0.4215578906509925	0.4723035781832246	0.4750688152111839	0.3275171134423242	0.5007880209994756	0.40625	0.5350877192982456	0.29909539477805075	0.21884603000491176	0.2179487179487179	0.20216249254187463	0.22881323422294858	0.07671633136186777	0.39605247000173166	0.09224245504116534	0.25	0.5087863129847575	0.28284613863031255	0.4658672603819728	0.47364448857656777	0.34782608695652173	0.3333333333333333	0.6088379705400983	0.49816849816849806	0.6203703703703705	0.4565217391304346	0.23809523809523808	0.6153846153846153	0.3559322033898305	0.4285714285714285	0.2941176470588236	0.6689814814814814	0.0	0.030769230769230767	0.20000000000000004	0.6641791044776125	0.06508332389832207	0.5247524752475244	0.6380952380952383	0.5263157894736842	0.23809523809523808	0.45454545454545453	0.3675213675213675	0.46666666666666673	0.6666666666666667	0.49038461538461486	0.3333333333333333	0.20930232558139533	0.09166666666666667	0.5290697674418605	0.03053435114503817	0.6710097719869706	0.0379746835443038	0.24324324324324326	0.6071428571428572	0.1363636363636364	0.4797507788161993	0.049645390070921995
5427	0.25555555555555554	0.14216117475578033	0.18005652978467493	0.43540673172895644	0.6350269280156071	0.4287316185921263	0.3632410852797274	0.5099469065782858	0.40625	0.39473684210526316	0.31055226572426886	0.19622362825735443	0.20655270655270655	0.200881877846821	0.265739304039161	0.07671633136186777	0.40066275649026806	0.14441242888937425	0.25	0.5072221443134378	0.3327745720168096	0.41746688268195736	0.6364738913910108	0.18789808917197454	0.3333333333333333	0.6317512274959084	0.3443223443223443	0.42592592592592604	0.48641304347826103	0.09523809523809525	0.38461538461538464	0.1864406779661017	0.2857142857142857	0.2647058823529412	0.6712962962962962	0.0	0.015384615384615384	0.20000000000000004	0.5895522388059706	0.02193332346286001	0.48514851485148486	0.41904761904761917	0.42105263157894735	0.09523809523809523	0.3636363636363637	0.19658119658119658	0.26666666666666666	0.5555555555555555	0.5000000000000006	0.0	0.18604651162790709	0.13333333333333333	0.4864341085271318	0.011450381679389315	0.52442996742671	0.02278481012658228	0.18918918918918917	0.6651785714285715	0.18181818181818185	0.3146417445482866	0.06382978723404255
6903	0.43333333333333335	0.15109276687853132	0.21842080436907652	0.57187118775646	0.5502051656070456	0.46844643668514246	0.3558402673060025	0.4963748330693081	0.475	0.38596491228070173	0.47232783696761504	0.18436755489406795	0.21367521367521367	0.29426488350772007	0.3182879418545402	0.07671633136186777	0.5447342092570305	0.40526229813041864	0.25	0.49551784770390833	0.32067070937765885	0.4537671659569689	0.564526015728815	0.26557740238161176	0.3333333333333333	0.5220949263502455	0.42857142857142844	0.7037037037037039	0.4293478260869566	0.28571428571428575	0.5384615384615385	0.39830508474576265	0.35714285714285715	0.411764705882353	0.6597222222222221	0.0	0.030769230769230767	0.20000000000000004	0.5820895522388064	0.050699990419834716	0.5247524752475244	0.7142857142857145	0.4842105263157883	0.3333333333333333	0.6363636363636361	0.4017094017094017	0.46666666666666673	0.6111111111111112	0.461538461538462	0.3333333333333333	0.23255813953488372	0.2083333333333333	0.5678294573643412	0.007633587786259542	0.4006514657980456	0.055696202531645575	0.24324324324324326	0.6607142857142857	0.1363636363636364	0.30218068535825543	0.06382978723404255
3536	0.5777777777777777	0.1738953923575485	0.21842080436907652	0.5844169346789397	0.42785501639070295	0.3544431491174562	0.28311654498313066	0.4980549533134728	0.35	0.41228070175438597	0.5075137616596858	0.17399689761016957	0.2307692307692308	0.35392988634544587	0.16488355824999837	0.07671633136186777	0.5689382133218467	0.197790548897726	0.25	0.5033171163202124	0.2571254305221169	0.34486631613193425	0.4244169947024338	0.2991553586264193	0.3333333333333333	0.45335515548281513	0.5494505494505492	0.648148148148148	0.5434782608695651	0.42857142857142866	0.38461538461538464	0.39830508474576265	0.4285714285714285	0.2941176470588236	0.6921296296296295	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.634328358208955	0.03631665694134736	0.4950495049504953	0.6380952380952383	0.4105263157894725	0.4285714285714286	0.3636363636363637	0.4102564102564103	0.46666666666666673	0.8333333333333334	0.5480769230769237	0.3333333333333333	0.18604651162790709	0.4000000000000001	0.4496124031007752	0.011450381679389315	0.26058631921824105	0.010126582278481011	0.2702702702702702	0.4866071428571429	0.09090909090909091	0.1557632398753894	0.014184397163120565
3501	0.044444444444444446	0.14818323294564134	0.08800892161498168	0.5662872906731728	0.6845035328180737	0.6530699018037158	0.47676585773332325	0.5066461393729353	0.825	0.3157894736842105	0.5139625832944935	0.15011004663117242	0.18660968660968652	0.3073038694937206	0.596653698930603	0.07671633136186777	0.5297507781692872	0.27518640294744234	0.25	0.5107388269813703	0.39178090238267005	0.633539997414169	0.6781279246691241	0.15355857103295487	0.0	0.4860883797054011	0.293040293040293	0.7685185185185185	0.2771739130434782	0.23809523809523808	0.30769230769230765	0.2966101694915254	0.2142857142857142	0.2647058823529412	0.5416666666666665	0.0	0.030769230769230767	0.20000000000000004	0.4850746268656712	0.03631665694134736	0.46534653465346504	0.7714285714285715	0.42105263157894735	0.23809523809523808	0.27272727272727276	0.30769230769230776	0.26666666666666666	0.7222222222222223	0.4711538461538456	0.0	0.18604651162790709	0.11666666666666665	0.498062015503876	0.03053435114503817	0.3583061889250814	0.0911392405063291	0.16216216216216212	0.7410714285714287	0.04545454545454546	0.2616822429906541	0.028368794326241138
3454	0.25555555555555554	0.16712903455347058	0.11899965660154889	0.39958550515692576	0.5379757741545671	0.21835507676317703	0.1661137569294525	0.48608190011732466	0.4125	0.7543859649122807	0.32441733366101033	0.1796859176966786	0.20370370370370366	0.2403335419183026	0.2472762691310548	0.07671633136186777	0.3730010375590496	0.39482830336077684	0.25	0.49122447438538963	0.16785944355837945	0.21695103221046494	0.5455923642387634	0.4214898919966768	0.3333333333333333	0.6644844517184944	0.44688644688644674	0.38888888888888895	0.6820652173913047	0.1904761904761905	0.30769230769230765	0.23728813559322026	0.5714285714285714	0.11764705882352938	0.8310185185185184	0.33333333333333337	0.046153846153846156	0.4000000000000001	0.7164179104477618	0.03631665694134736	0.5346534653465344	0.38095238095238104	0.5263157894736842	0.19047619047619047	0.27272727272727276	0.2393162393162393	0.6000000000000001	0.2777777777777778	0.5192307692307687	0.3333333333333333	0.18604651162790709	0.22499999999999998	0.6472868217054265	0.0267175572519084	0.3745928338762215	0.012658227848101266	0.4054054054054053	0.46874999999999994	0.1363636363636364	0.33644859813084105	0.035460992907801414
2532	0.35555555555555557	0.1617836118598303	0.17804554817089593	0.4371991793279361	0.4672887668654108	0.3419403874772295	0.14515670597424574	0.47371416058867744	0.40625	0.8157894736842105	0.22496838532899682	0.18458003315038077	0.18091168091168094	0.17972263049900317	0.10241245677514456	0.07671633136186777	0.3741536091811838	0.2800543608947173	0.25	0.47327429046072866	0.1118790788523068	0.34659490104979196	0.4755378537255729	0.3695652173913043	0.3333333333333333	0.5891980360065466	0.4835164835164834	0.4814814814814815	0.5625000000000002	0.1904761904761905	0.38461538461538464	0.25423728813559315	0.35714285714285715	0.20588235294117652	0.8425925925925924	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.559701492537313	0.03631665694134736	0.47524752475247495	0.4761904761904762	0.5052631578947369	0.23809523809523808	0.27272727272727276	0.25641025641025644	0.4	0.4999999999999999	0.5480769230769237	0.3333333333333333	0.18604651162790709	0.2083333333333333	0.5329457364341087	0.015267175572519085	0.26384364820846906	0.015189873417721518	0.3783783783783784	0.4196428571428572	0.1363636363636364	0.1900311526479751	0.049645390070921995
2102	0.3333333333333333	0.14473239053457845	0.19274006557407222	0.5212784185427526	0.41663784938627924	0.40801410624985235	0.2767832152659499	0.48934482068805174	0.5	0.35964912280701755	0.2172615071419362	0.17576779094616202	0.14814814814814803	0.15862159291005137	0.1992355615887845	0.07671633136186777	0.4340873335321569	0.19136540535276225	0.25	0.4951295023786152	0.2525864820324354	0.39499527874980733	0.4206302644044236	0.12351149266131266	0.3333333333333333	0.5270049099836335	0.5128205128205128	0.7314814814814815	0.4646739130434784	0.28571428571428575	0.6923076923076923	0.36440677966101687	0.35714285714285715	0.3823529411764706	0.6782407407407406	0.0	0.030769230769230767	0.20000000000000004	0.5447761194029855	0.03631665694134736	0.42574257425742545	0.7619047619047619	0.3263157894736842	0.28571428571428564	0.6363636363636361	0.3760683760683762	0.3333333333333334	0.888888888888889	0.3173076923076926	0.0	0.18604651162790709	0.09999999999999998	0.498062015503876	0.019083969465648856	0.43322475570032576	0.07088607594936709	0.21621621621621623	0.6071428571428572	0.1363636363636364	0.3831775700934579	0.05673758865248226
