index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5131	0.11016949152542375	0.4018987341772153	0.35714285714285726	0.4672131147540985
5133	0.13559322033898308	0.699367088607595	0.35714285714285726	0.8360655737704918
5152	0.15254237288135597	0.6487341772151899	0.5714285714285714	0.5163934426229507
5155	0.17796610169491528	0.5727848101265823	0.35714285714285726	0.6885245901639344
5156	0.17796610169491528	0.6898734177215191	0.35714285714285726	0.844262295081967
5157	0.21186440677966106	0.5253164556962026	0.35714285714285726	0.5983606557377048
5158	0.21186440677966106	0.5316455696202532	0.35714285714285726	0.6721311475409837
5160	0.16949152542372886	0.6487341772151899	0.35714285714285726	0.8278688524590163
5161	0.1610169491525424	0.5886075949367089	0.35714285714285726	0.721311475409836
5162	0.14406779661016947	0.6107594936708862	0.35714285714285726	0.762295081967213
5163	0.12711864406779663	0.5569620253164557	0.2857142857142858	0.7377049180327867
5164	0.14406779661016947	0.7246835443037974	0.35714285714285726	0.7950819672131147
5165	0.16949152542372886	0.6424050632911393	0.2857142857142858	0.8114754098360656
5166	0.1610169491525424	0.6329113924050632	0.2857142857142858	0.7950819672131147
5167	0.14406779661016947	0.5759493670886077	0.2857142857142858	0.7786885245901638
5169	0.1610169491525424	0.5664556962025316	0.2857142857142858	0.7950819672131147
5170	0.05932203389830511	0.5854430379746836	0.2857142857142858	0.8114754098360656
5205	0.06779661016949155	0.6613924050632911	0.2857142857142858	0.8278688524590163
5211	0.1610169491525424	0.6329113924050632	0.35714285714285726	0.7540983606557378
5212	0.1610169491525424	0.6044303797468354	0.35714285714285726	0.7131147540983607
5215	0.13559322033898308	0.6455696202531644	0.35714285714285726	0.7377049180327867
5218	0.06779661016949155	0.7500000000000001	0.6428571428571429	0.5491803278688525
5219	0.19491525423728817	0.7341772151898734	0.42857142857142844	0.7377049180327867
5220	0.13559322033898308	0.6708860759493671	0.35714285714285726	0.7377049180327867
5243	0.06779661016949155	0.6297468354430379	0.35714285714285726	0.6967213114754097
5244	0.07627118644067797	0.6455696202531644	0.42857142857142844	0.6885245901639344
5245	0.09322033898305086	0.6677215189873418	0.35714285714285726	0.8032786885245901
5248	0.08474576271186442	0.7658227848101267	0.5714285714285714	0.6475409836065574
5249	0.09322033898305086	0.7436708860759493	0.5714285714285714	0.6229508196721312
5250	0.08474576271186442	0.6297468354430379	0.5714285714285714	0.4672131147540985
5253	0.08474576271186442	0.5949367088607596	0.35714285714285726	0.7295081967213115
5255	0.11016949152542375	0.740506329113924	0.5714285714285714	0.5737704918032785
5256	0.14406779661016947	0.680379746835443	0.6428571428571429	0.47540983606557374
5259	0.13559322033898308	0.620253164556962	0.6428571428571429	0.4344262295081967
5260	0.17796610169491528	0.6075949367088608	0.5714285714285714	0.4836065573770492
5261	0.11864406779661017	0.7531645569620254	0.5714285714285714	0.5901639344262296
5263	0.11016949152542375	0.6329113924050632	0.5714285714285714	0.4836065573770492
5264	0.17796610169491528	0.5696202531645569	0.5714285714285714	0.4426229508196722
5265	0.10169491525423731	0.5854430379746836	0.35714285714285726	0.6885245901639344
5267	0.09322033898305086	0.5981012658227848	0.35714285714285726	0.7704918032786885
5270	0.11016949152542375	0.6329113924050632	0.42857142857142844	0.6229508196721312
5271	0.14406779661016947	0.8386075949367088	0.7142857142857144	0.5737704918032785
5273	0.1610169491525424	0.8322784810126583	0.7142857142857144	0.5737704918032785
5302	0.15254237288135597	0.8164556962025318	0.6428571428571429	0.5737704918032785
5303	0.14406779661016947	0.639240506329114	0.35714285714285726	0.7377049180327867
5304	0.12711864406779663	0.7025316455696203	0.5714285714285714	0.5901639344262296
5305	0.1864406779661017	0.6329113924050632	0.49999999999999994	0.5409836065573771
5306	0.17796610169491528	0.6898734177215191	0.49999999999999994	0.6311475409836066
5307	0.14406779661016947	0.7088607594936708	0.35714285714285726	0.8688524590163934
5308	0.1610169491525424	0.5411392405063291	0.42857142857142844	0.5737704918032785
5309	0.08474576271186442	0.6170886075949367	0.42857142857142844	0.5983606557377048
5313	0.15254237288135597	0.639240506329114	0.42857142857142844	0.7868852459016393
5315	0.050847457627118654	0.8164556962025318	0.42857142857142844	0.8524590163934426
5317	0.16949152542372886	0.7120253164556962	0.49999999999999994	0.6721311475409837
5318	0.14406779661016947	0.5348101265822784	0.7142857142857144	0.25409836065573776
5336	0.0	0.7120253164556962	0.42857142857142844	0.7704918032786885
5337	0.09322033898305086	0.5601265822784811	0.2857142857142858	0.7950819672131147
5338	0.1864406779661017	0.5664556962025316	0.49999999999999994	0.5081967213114755
5339	0.11016949152542375	0.4018987341772153	0.42857142857142844	0.3770491803278689
5340	0.14406779661016947	0.620253164556962	0.49999999999999994	0.5491803278688525
5341	0.09322033898305086	0.8481012658227849	0.6428571428571429	0.6475409836065574
5342	0.06779661016949155	0.7120253164556962	0.49999999999999994	0.6147540983606556
5343	0.09322033898305086	0.5822784810126581	0.42857142857142844	0.6311475409836066
5344	0.17796610169491528	0.5474683544303799	0.49999999999999994	0.45081967213114743
5345	0.1610169491525424	0.5537974683544303	0.49999999999999994	0.4426229508196722
5349	0.033898305084745756	0.7151898734177216	0.42857142857142844	0.7868852459016393
5350	0.10169491525423731	0.6613924050632911	0.35714285714285726	0.7377049180327867
5351	0.09322033898305086	0.7183544303797469	0.42857142857142844	0.7868852459016393
5352	0.11016949152542375	0.5379746835443038	0.2857142857142858	0.7131147540983607
5353	0.050847457627118654	0.639240506329114	0.2857142857142858	0.8196721311475408
5354	0.06779661016949155	0.7721518987341771	0.6428571428571429	0.5655737704918034
5355	0.07627118644067797	0.7151898734177216	0.35714285714285726	0.8114754098360656
5357	0.06779661016949155	0.6867088607594938	0.42857142857142844	0.7295081967213115
5358	0.1610169491525424	0.6613924050632911	0.35714285714285726	0.7786885245901638
5360	0.08474576271186442	0.7341772151898734	0.42857142857142844	0.762295081967213
5361	0.10169491525423731	0.7848101265822786	0.42857142857142844	0.7786885245901638
5362	0.033898305084745756	0.5664556962025316	0.2857142857142858	0.7540983606557378
5363	0.08474576271186442	0.6645569620253164	0.35714285714285726	0.8278688524590163
5366	0.07627118644067797	0.6360759493670887	0.2857142857142858	0.8032786885245901
5368	0.10169491525423731	0.6234177215189874	0.49999999999999994	0.5573770491803278
5369	0.05932203389830511	0.7563291139240506	0.6428571428571429	0.5327868852459016
5370	0.14406779661016947	0.5632911392405064	0.35714285714285726	0.6803278688524589
5371	0.11864406779661017	0.6645569620253164	0.5714285714285714	0.5327868852459016
5372	0.13559322033898308	0.4968354430379748	0.49999999999999994	0.40163934426229514
5373	0.08474576271186442	0.7563291139240506	0.5714285714285714	0.5901639344262296
5393	0.11864406779661017	0.5854430379746836	0.42857142857142844	0.6229508196721312
5394	0.07627118644067797	0.7563291139240506	0.42857142857142844	0.7786885245901638
5395	0.08474576271186442	0.6930379746835442	0.35714285714285726	0.7868852459016393
5396	0.1610169491525424	0.6930379746835442	0.42857142857142844	0.7131147540983607
5398	0.11864406779661017	0.6613924050632911	0.2857142857142858	0.8360655737704918
5399	0.09322033898305086	0.639240506329114	0.35714285714285726	0.7868852459016393
5400	0.09322033898305086	0.6455696202531644	0.2857142857142858	0.8360655737704918
5401	0.08474576271186442	0.7658227848101267	0.42857142857142844	0.8032786885245901
5415	0.11016949152542375	0.6645569620253164	0.5714285714285714	0.5327868852459016
5416	0.10169491525423731	0.8164556962025318	0.6428571428571429	0.5901639344262296
5417	0.07627118644067797	0.7246835443037974	0.6428571428571429	0.5245901639344263
5418	0.11016949152542375	0.7753164556962024	0.7142857142857144	0.45901639344262296
5419	0.17796610169491528	0.699367088607595	0.49999999999999994	0.6065573770491803
5420	0.16949152542372886	0.6898734177215191	0.5714285714285714	0.5737704918032785
5421	0.15254237288135597	0.5854430379746836	0.42857142857142844	0.5655737704918034
5422	0.13559322033898308	0.7183544303797469	0.7142857142857144	0.4180327868852459
5423	0.11864406779661017	0.6107594936708862	0.35714285714285726	0.7950819672131147
5425	0.13559322033898308	0.639240506329114	0.5714285714285714	0.5163934426229507
5426	0.1610169491525424	0.4272151898734177	0.49999999999999994	0.3524590163934426
5427	0.11016949152542375	0.6139240506329113	0.35714285714285726	0.7786885245901638
5428	0.09322033898305086	0.6455696202531644	0.42857142857142844	0.6557377049180326
5429	0.10169491525423731	0.5886075949367089	0.35714285714285726	0.721311475409836
5432	0.11864406779661017	0.4588607594936709	0.35714285714285726	0.5245901639344263
5433	0.11864406779661017	0.6012658227848101	0.2857142857142858	0.7868852459016393
5434	0.16949152542372886	0.7056962025316457	0.5714285714285714	0.5327868852459016
5435	0.1610169491525424	0.6867088607594938	0.5714285714285714	0.5081967213114755
5436	0.11016949152542375	0.7278481012658228	0.35714285714285726	0.8114754098360656
5438	0.11016949152542375	0.6930379746835442	0.35714285714285726	0.8278688524590163
5440	0.13559322033898308	0.6613924050632911	0.35714285714285726	0.8114754098360656
5441	0.2033898305084746	0.5664556962025316	0.42857142857142844	0.5409836065573771
5442	0.11016949152542375	0.7151898734177216	0.35714285714285726	0.8196721311475408
5444	0.09322033898305086	0.7025316455696203	0.35714285714285726	0.7868852459016393
5445	0.13559322033898308	0.620253164556962	0.35714285714285726	0.762295081967213
5449	0.19491525423728817	0.5632911392405064	0.49999999999999994	0.4836065573770492
5450	0.09322033898305086	0.6139240506329113	0.35714285714285726	0.7459016393442622
5452	0.15254237288135597	0.5981012658227848	0.42857142857142844	0.5819672131147541
5453	0.050847457627118654	0.5664556962025316	0.49999999999999994	0.5245901639344263
5454	0.06779661016949155	0.7310126582278481	0.42857142857142844	0.7295081967213115
5455	0.44915254237288144	0.38291139240506333	0.7857142857142856	0.04098360655737704
5456	0.16949152542372886	0.8607594936708861	0.6428571428571429	0.6803278688524589
5458	0.1610169491525424	0.7911392405063291	0.5714285714285714	0.6475409836065574
5460	0.1864406779661017	0.550632911392405	0.49999999999999994	0.4672131147540985
5461	0.09322033898305086	0.6107594936708862	0.42857142857142844	0.7786885245901638
5464	0.13559322033898308	0.6297468354430379	0.35714285714285726	0.7868852459016393
5466	0.13559322033898308	0.6487341772151899	0.35714285714285726	0.7377049180327867
5467	0.09322033898305086	0.7056962025316457	0.35714285714285726	0.8114754098360656
5468	0.09322033898305086	0.550632911392405	0.2857142857142858	0.762295081967213
5473	0.14406779661016947	0.6835443037974683	0.2857142857142858	0.8524590163934426
5474	0.15254237288135597	0.6424050632911393	0.42857142857142844	0.6967213114754097
5477	0.12711864406779663	0.6835443037974683	0.35714285714285726	0.7868852459016393
5479	0.09322033898305086	0.6962025316455696	0.42857142857142844	0.762295081967213
5480	0.08474576271186442	0.6582278481012659	0.35714285714285726	0.7704918032786885
5481	0.23728813559322037	0.6012658227848101	0.5714285714285714	0.42622950819672145
5482	0.06779661016949155	0.7816455696202532	0.49999999999999994	0.7377049180327867
5484	0.12711864406779663	0.6518987341772152	0.2857142857142858	0.8360655737704918
5485	0.1864406779661017	0.7721518987341771	0.6428571428571429	0.5491803278688525
5486	0.10169491525423731	0.6613924050632911	0.2857142857142858	0.8278688524590163
5487	0.08474576271186442	0.6835443037974683	0.2857142857142858	0.8852459016393441
5488	0.05932203389830511	0.6487341772151899	0.49999999999999994	0.5491803278688525
5489	0.09322033898305086	0.620253164556962	0.35714285714285726	0.8032786885245901
5490	0.13559322033898308	0.7056962025316457	0.42857142857142844	0.7459016393442622
5502	0.25423728813559326	0.4430379746835443	0.42857142857142844	0.5491803278688525
5503	0.21186440677966106	0.6075949367088608	0.42857142857142844	0.6557377049180326
5504	0.15254237288135597	0.5569620253164557	0.42857142857142844	0.7377049180327867
5505	0.23728813559322037	0.44620253164556967	0.35714285714285726	0.5327868852459016
5506	0.19491525423728817	0.5379746835443038	0.42857142857142844	0.6885245901639344
5507	0.2033898305084746	0.6170886075949367	0.35714285714285726	0.6885245901639344
5508	0.2288135593220339	0.6170886075949367	0.35714285714285726	0.6803278688524589
5509	0.16949152542372886	0.6772151898734177	0.42857142857142844	0.7295081967213115
5510	0.17796610169491528	0.6360759493670887	0.35714285714285726	0.7049180327868853
5511	0.16949152542372886	0.6234177215189874	0.35714285714285726	0.721311475409836
5512	0.17796610169491528	0.6139240506329113	0.35714285714285726	0.7459016393442622
5513	0.1610169491525424	0.43037974683544306	0.2142857142857143	0.6885245901639344
5514	0.1864406779661017	0.6012658227848101	0.42857142857142844	0.7540983606557378
5515	0.16949152542372886	0.639240506329114	0.35714285714285726	0.7786885245901638
5518	0.16949152542372886	0.6930379746835442	0.42857142857142844	0.762295081967213
5520	0.17796610169491528	0.699367088607595	0.35714285714285726	0.7704918032786885
5521	0.1864406779661017	0.6170886075949367	0.35714285714285726	0.6967213114754097
5523	0.16949152542372886	0.5316455696202532	0.42857142857142844	0.5655737704918034
5528	0.17796610169491528	0.5886075949367089	0.35714285714285726	0.7868852459016393
5530	0.17796610169491528	0.6139240506329113	0.35714285714285726	0.7459016393442622
5532	0.12711864406779663	0.5443037974683544	0.35714285714285726	0.721311475409836
5535	0.1864406779661017	0.639240506329114	0.35714285714285726	0.7377049180327867
5536	0.14406779661016947	0.6360759493670887	0.35714285714285726	0.7704918032786885
5538	0.12711864406779663	0.6424050632911393	0.35714285714285726	0.7950819672131147
5539	0.1610169491525424	0.5759493670886077	0.35714285714285726	0.6803278688524589
5540	0.1864406779661017	0.6835443037974683	0.6428571428571429	0.45901639344262296
5544	0.13559322033898308	0.6645569620253164	0.35714285714285726	0.7786885245901638
5545	0.16949152542372886	0.5949367088607596	0.2857142857142858	0.762295081967213
5546	0.17796610169491528	0.7753164556962024	0.49999999999999994	0.7295081967213115
5548	0.1864406779661017	0.6962025316455696	0.5714285714285714	0.5327868852459016
5551	0.19491525423728817	0.4651898734177216	0.42857142857142844	0.4426229508196722
5552	0.12711864406779663	0.9272151898734178	0.7857142857142856	0.5491803278688525
5553	0.14406779661016947	0.7088607594936708	0.6428571428571429	0.49180327868852447
5554	0.1610169491525424	0.6455696202531644	0.5714285714285714	0.49180327868852447
5555	0.25423728813559326	0.6613924050632911	0.49999999999999994	0.5655737704918034
5556	0.19491525423728817	0.6075949367088608	0.6428571428571429	0.4098360655737704
5557	0.12711864406779663	0.49050632911392406	0.42857142857142844	0.5
5558	0.2033898305084746	0.8132911392405063	0.6428571428571429	0.5737704918032785
5559	0.14406779661016947	0.6708860759493671	0.35714285714285726	0.7459016393442622
5560	0.22033898305084748	0.5474683544303799	0.5714285714285714	0.3770491803278689
5561	0.1864406779661017	0.7183544303797469	0.5714285714285714	0.5573770491803278
5562	0.17796610169491528	0.8037974683544303	0.6428571428571429	0.5573770491803278
5563	0.09322033898305086	0.5981012658227848	0.35714285714285726	0.8360655737704918
5565	0.15254237288135597	0.6708860759493671	0.7142857142857144	0.40163934426229514
