index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5215	0.13559322033898308	0.6455696202531644	0.35714285714285726	0.7377049180327867
5217	0.11864406779661017	0.7341772151898734	0.5714285714285714	0.6229508196721312
5221	0.11016949152542375	0.5664556962025316	0.49999999999999994	0.4672131147540985
5240	0.11016949152542375	0.6867088607594938	0.35714285714285726	0.8032786885245901
5242	0.04237288135593221	0.4525316455696204	0.2142857142857143	0.6967213114754097
5243	0.06779661016949155	0.6297468354430379	0.35714285714285726	0.6967213114754097
5244	0.07627118644067797	0.6455696202531644	0.42857142857142844	0.6885245901639344
5246	0.14406779661016947	0.7151898734177216	0.5714285714285714	0.5409836065573771
5247	0.1610169491525424	0.7436708860759493	0.5714285714285714	0.5737704918032785
5248	0.08474576271186442	0.7658227848101267	0.5714285714285714	0.6475409836065574
5249	0.09322033898305086	0.7436708860759493	0.5714285714285714	0.6229508196721312
5250	0.08474576271186442	0.6297468354430379	0.5714285714285714	0.4672131147540985
5252	0.08474576271186442	0.6708860759493671	0.49999999999999994	0.6147540983606556
5253	0.08474576271186442	0.5949367088607596	0.35714285714285726	0.7295081967213115
5254	0.14406779661016947	0.6867088607594938	0.6428571428571429	0.5081967213114755
5255	0.11016949152542375	0.740506329113924	0.5714285714285714	0.5737704918032785
5256	0.14406779661016947	0.680379746835443	0.6428571428571429	0.47540983606557374
5257	0.12711864406779663	0.7373417721518989	0.5714285714285714	0.5983606557377048
5259	0.13559322033898308	0.620253164556962	0.6428571428571429	0.4344262295081967
5260	0.17796610169491528	0.6075949367088608	0.5714285714285714	0.4836065573770492
5262	0.12711864406779663	0.43354430379746844	0.42857142857142844	0.4098360655737704
5263	0.11016949152542375	0.6329113924050632	0.5714285714285714	0.4836065573770492
5264	0.17796610169491528	0.5696202531645569	0.5714285714285714	0.4426229508196722
5266	0.09322033898305086	0.6835443037974683	0.35714285714285726	0.8360655737704918
5267	0.09322033898305086	0.5981012658227848	0.35714285714285726	0.7704918032786885
5270	0.11016949152542375	0.6329113924050632	0.42857142857142844	0.6229508196721312
5271	0.14406779661016947	0.8386075949367088	0.7142857142857144	0.5737704918032785
5273	0.1610169491525424	0.8322784810126583	0.7142857142857144	0.5737704918032785
5301	0.10169491525423731	0.509493670886076	0.42857142857142844	0.5409836065573771
5302	0.15254237288135597	0.8164556962025318	0.6428571428571429	0.5737704918032785
5303	0.14406779661016947	0.639240506329114	0.35714285714285726	0.7377049180327867
5304	0.12711864406779663	0.7025316455696203	0.5714285714285714	0.5901639344262296
5305	0.1864406779661017	0.6329113924050632	0.49999999999999994	0.5409836065573771
5308	0.1610169491525424	0.5411392405063291	0.42857142857142844	0.5737704918032785
5309	0.08474576271186442	0.6170886075949367	0.42857142857142844	0.5983606557377048
5311	0.12711864406779663	0.5917721518987342	0.49999999999999994	0.5
5312	0.13559322033898308	0.550632911392405	0.42857142857142844	0.5245901639344263
5314	0.050847457627118654	0.8164556962025318	0.42857142857142844	0.8114754098360656
5318	0.14406779661016947	0.5348101265822784	0.7142857142857144	0.25409836065573776
5338	0.1864406779661017	0.5664556962025316	0.49999999999999994	0.5081967213114755
5339	0.11016949152542375	0.4018987341772153	0.42857142857142844	0.3770491803278689
5340	0.14406779661016947	0.620253164556962	0.49999999999999994	0.5491803278688525
5341	0.09322033898305086	0.8481012658227849	0.6428571428571429	0.6475409836065574
5343	0.09322033898305086	0.5822784810126581	0.42857142857142844	0.6311475409836066
5344	0.17796610169491528	0.5474683544303799	0.49999999999999994	0.45081967213114743
5347	0.09322033898305086	0.5348101265822784	0.35714285714285726	0.6721311475409837
5350	0.10169491525423731	0.6613924050632911	0.35714285714285726	0.7377049180327867
5351	0.09322033898305086	0.7183544303797469	0.42857142857142844	0.7868852459016393
5352	0.11016949152542375	0.5379746835443038	0.2857142857142858	0.7131147540983607
5353	0.050847457627118654	0.639240506329114	0.2857142857142858	0.8196721311475408
5354	0.06779661016949155	0.7721518987341771	0.6428571428571429	0.5655737704918034
5355	0.07627118644067797	0.7151898734177216	0.35714285714285726	0.8114754098360656
5356	0.06779661016949155	0.7310126582278481	0.35714285714285726	0.8524590163934426
5357	0.06779661016949155	0.6867088607594938	0.42857142857142844	0.7295081967213115
5358	0.1610169491525424	0.6613924050632911	0.35714285714285726	0.7786885245901638
5359	0.11016949152542375	0.7120253164556962	0.35714285714285726	0.8196721311475408
5361	0.10169491525423731	0.7848101265822786	0.42857142857142844	0.7786885245901638
5362	0.033898305084745756	0.5664556962025316	0.2857142857142858	0.7540983606557378
5364	0.050847457627118654	0.6170886075949367	0.2857142857142858	0.8114754098360656
5366	0.07627118644067797	0.6360759493670887	0.2857142857142858	0.8032786885245901
5367	0.10169491525423731	0.5221518987341772	0.49999999999999994	0.4098360655737704
5369	0.05932203389830511	0.7563291139240506	0.6428571428571429	0.5327868852459016
5373	0.08474576271186442	0.7563291139240506	0.5714285714285714	0.5901639344262296
5391	0.11864406779661017	0.6550632911392406	0.35714285714285726	0.8032786885245901
5393	0.11864406779661017	0.5854430379746836	0.42857142857142844	0.6229508196721312
5396	0.1610169491525424	0.6930379746835442	0.42857142857142844	0.7131147540983607
5397	0.07627118644067797	0.6898734177215191	0.35714285714285726	0.8278688524590163
5401	0.08474576271186442	0.7658227848101267	0.42857142857142844	0.8032786885245901
5413	0.22033898305084748	0.7753164556962024	0.7142857142857144	0.5163934426229507
5414	0.25423728813559326	0.6867088607594938	0.6428571428571429	0.49180327868852447
5416	0.10169491525423731	0.8164556962025318	0.6428571428571429	0.5901639344262296
5417	0.07627118644067797	0.7246835443037974	0.6428571428571429	0.5245901639344263
5418	0.11016949152542375	0.7753164556962024	0.7142857142857144	0.45901639344262296
5419	0.17796610169491528	0.699367088607595	0.49999999999999994	0.6065573770491803
5420	0.16949152542372886	0.6898734177215191	0.5714285714285714	0.5737704918032785
5421	0.15254237288135597	0.5854430379746836	0.42857142857142844	0.5655737704918034
5422	0.13559322033898308	0.7183544303797469	0.7142857142857144	0.4180327868852459
5423	0.11864406779661017	0.6107594936708862	0.35714285714285726	0.7950819672131147
5425	0.13559322033898308	0.639240506329114	0.5714285714285714	0.5163934426229507
5426	0.1610169491525424	0.4272151898734177	0.49999999999999994	0.3524590163934426
5427	0.11016949152542375	0.6139240506329113	0.35714285714285726	0.7786885245901638
5428	0.09322033898305086	0.6455696202531644	0.42857142857142844	0.6557377049180326
5429	0.10169491525423731	0.5886075949367089	0.35714285714285726	0.721311475409836
5430	0.13559322033898308	0.46835443037974694	0.42857142857142844	0.45901639344262296
5432	0.11864406779661017	0.4588607594936709	0.35714285714285726	0.5245901639344263
5433	0.11864406779661017	0.6012658227848101	0.2857142857142858	0.7868852459016393
5435	0.1610169491525424	0.6867088607594938	0.5714285714285714	0.5081967213114755
5436	0.11016949152542375	0.7278481012658228	0.35714285714285726	0.8114754098360656
5437	0.08474576271186442	0.6740506329113926	0.2857142857142858	0.844262295081967
5438	0.11016949152542375	0.6930379746835442	0.35714285714285726	0.8278688524590163
5439	0.12711864406779663	0.6708860759493671	0.35714285714285726	0.8196721311475408
5440	0.13559322033898308	0.6613924050632911	0.35714285714285726	0.8114754098360656
5442	0.11016949152542375	0.7151898734177216	0.35714285714285726	0.8196721311475408
5443	0.11016949152542375	0.6044303797468354	0.35714285714285726	0.7540983606557378
5444	0.09322033898305086	0.7025316455696203	0.35714285714285726	0.7868852459016393
5445	0.13559322033898308	0.620253164556962	0.35714285714285726	0.762295081967213
5446	0.11864406779661017	0.6487341772151899	0.2857142857142858	0.8360655737704918
5447	0.10169491525423731	0.6677215189873418	0.35714285714285726	0.8196721311475408
5448	0.05932203389830511	0.6487341772151899	0.35714285714285726	0.7377049180327867
5450	0.09322033898305086	0.6139240506329113	0.35714285714285726	0.7459016393442622
5451	0.11864406779661017	0.5253164556962026	0.2857142857142858	0.7131147540983607
5454	0.06779661016949155	0.7310126582278481	0.42857142857142844	0.7295081967213115
5455	0.44915254237288144	0.38291139240506333	0.7857142857142856	0.04098360655737704
5458	0.1610169491525424	0.7911392405063291	0.5714285714285714	0.6475409836065574
5459	0.11864406779661017	0.7753164556962024	0.6428571428571429	0.5983606557377048
5461	0.09322033898305086	0.6107594936708862	0.42857142857142844	0.7786885245901638
5466	0.13559322033898308	0.6487341772151899	0.35714285714285726	0.7377049180327867
5467	0.09322033898305086	0.7056962025316457	0.35714285714285726	0.8114754098360656
5468	0.09322033898305086	0.550632911392405	0.2857142857142858	0.762295081967213
5469	0.12711864406779663	0.7056962025316457	0.35714285714285726	0.7868852459016393
5470	0.21186440677966106	0.8575949367088608	0.7857142857142856	0.49180327868852447
5471	0.13559322033898308	0.7721518987341771	0.6428571428571429	0.5901639344262296
5472	0.06779661016949155	0.5284810126582279	0.42857142857142844	0.8114754098360656
5473	0.14406779661016947	0.6835443037974683	0.2857142857142858	0.8524590163934426
5474	0.15254237288135597	0.6424050632911393	0.42857142857142844	0.6967213114754097
5477	0.12711864406779663	0.6835443037974683	0.35714285714285726	0.7868852459016393
5478	0.06779661016949155	0.6645569620253164	0.2857142857142858	0.8770491803278688
5479	0.09322033898305086	0.6962025316455696	0.42857142857142844	0.762295081967213
5482	0.06779661016949155	0.7816455696202532	0.49999999999999994	0.7377049180327867
5483	0.025423728813559348	0.6550632911392406	0.2857142857142858	0.8524590163934426
5484	0.12711864406779663	0.6518987341772152	0.2857142857142858	0.8360655737704918
5488	0.05932203389830511	0.6487341772151899	0.49999999999999994	0.5491803278688525
5490	0.13559322033898308	0.7056962025316457	0.42857142857142844	0.7459016393442622
5491	0.09322033898305086	0.6550632911392406	0.35714285714285726	0.8360655737704918
5502	0.25423728813559326	0.4430379746835443	0.42857142857142844	0.5491803278688525
5504	0.15254237288135597	0.5569620253164557	0.42857142857142844	0.7377049180327867
5505	0.23728813559322037	0.44620253164556967	0.35714285714285726	0.5327868852459016
5506	0.19491525423728817	0.5379746835443038	0.42857142857142844	0.6885245901639344
5507	0.2033898305084746	0.6170886075949367	0.35714285714285726	0.6885245901639344
5509	0.16949152542372886	0.6772151898734177	0.42857142857142844	0.7295081967213115
5510	0.17796610169491528	0.6360759493670887	0.35714285714285726	0.7049180327868853
5511	0.16949152542372886	0.6234177215189874	0.35714285714285726	0.721311475409836
5513	0.1610169491525424	0.43037974683544306	0.2142857142857143	0.6885245901639344
5515	0.16949152542372886	0.639240506329114	0.35714285714285726	0.7786885245901638
5516	0.17796610169491528	0.4145569620253165	0.2142857142857143	0.6311475409836066
5517	0.17796610169491528	0.49050632911392406	0.35714285714285726	0.5573770491803278
5519	0.2288135593220339	0.5759493670886077	0.5714285714285714	0.45081967213114743
5521	0.1864406779661017	0.6170886075949367	0.35714285714285726	0.6967213114754097
5522	0.22033898305084748	0.6708860759493671	0.42857142857142844	0.6557377049180326
5523	0.16949152542372886	0.5316455696202532	0.42857142857142844	0.5655737704918034
5524	0.19491525423728817	0.5158227848101267	0.2857142857142858	0.7131147540983607
5525	0.16949152542372886	0.5886075949367089	0.35714285714285726	0.762295081967213
5527	0.17796610169491528	0.5854430379746836	0.49999999999999994	0.6967213114754097
5529	0.15254237288135597	0.6455696202531644	0.35714285714285726	0.7786885245901638
5530	0.17796610169491528	0.6139240506329113	0.35714285714285726	0.7459016393442622
5531	0.15254237288135597	0.4113924050632911	0.49999999999999994	0.33606557377049184
5532	0.12711864406779663	0.5443037974683544	0.35714285714285726	0.721311475409836
5535	0.1864406779661017	0.639240506329114	0.35714285714285726	0.7377049180327867
5536	0.14406779661016947	0.6360759493670887	0.35714285714285726	0.7704918032786885
5537	0.2033898305084746	0.6740506329113926	0.35714285714285726	0.7459016393442622
5538	0.12711864406779663	0.6424050632911393	0.35714285714285726	0.7950819672131147
5539	0.1610169491525424	0.5759493670886077	0.35714285714285726	0.6803278688524589
5540	0.1864406779661017	0.6835443037974683	0.6428571428571429	0.45901639344262296
5541	0.08474576271186442	0.6518987341772152	0.35714285714285726	0.7459016393442622
5542	0.1610169491525424	0.6044303797468354	0.35714285714285726	0.7459016393442622
5543	0.11016949152542375	0.6107594936708862	0.2857142857142858	0.8114754098360656
5544	0.13559322033898308	0.6645569620253164	0.35714285714285726	0.7786885245901638
5545	0.16949152542372886	0.5949367088607596	0.2857142857142858	0.762295081967213
5546	0.17796610169491528	0.7753164556962024	0.49999999999999994	0.7295081967213115
5548	0.1864406779661017	0.6962025316455696	0.5714285714285714	0.5327868852459016
5549	0.15254237288135597	0.46835443037974694	0.42857142857142844	0.4836065573770492
5554	0.1610169491525424	0.6455696202531644	0.5714285714285714	0.49180327868852447
5555	0.25423728813559326	0.6613924050632911	0.49999999999999994	0.5655737704918034
5556	0.19491525423728817	0.6075949367088608	0.6428571428571429	0.4098360655737704
5557	0.12711864406779663	0.49050632911392406	0.42857142857142844	0.5
5560	0.22033898305084748	0.5474683544303799	0.5714285714285714	0.3770491803278689
5561	0.1864406779661017	0.7183544303797469	0.5714285714285714	0.5573770491803278
5562	0.17796610169491528	0.8037974683544303	0.6428571428571429	0.5573770491803278
5563	0.09322033898305086	0.5981012658227848	0.35714285714285726	0.8360655737704918
5565	0.15254237288135597	0.6708860759493671	0.7142857142857144	0.40163934426229514
5566	0.2457627118644068	0.48101265822784817	0.49999999999999994	0.4098360655737704
5568	0.12711864406779663	0.5569620253164557	0.35714285714285726	0.6229508196721312
5569	0.11864406779661017	0.5632911392405064	0.2857142857142858	0.7377049180327867
5570	0.11864406779661017	0.6455696202531644	0.49999999999999994	0.5901639344262296
5572	0.19491525423728817	0.8227848101265822	0.7142857142857144	0.5491803278688525
5573	0.15254237288135597	0.6708860759493671	0.35714285714285726	0.8196721311475408
5576	0.16949152542372886	0.550632911392405	0.49999999999999994	0.5
5577	0.21186440677966106	0.6867088607594938	0.7142857142857144	0.39344262295081966
5578	0.11016949152542375	0.7246835443037974	0.49999999999999994	0.6967213114754097
5581	0.10169491525423731	0.6835443037974683	0.42857142857142844	0.7295081967213115
5583	0.12711864406779663	0.49050632911392406	0.49999999999999994	0.39344262295081966
5584	0.15254237288135597	0.6740506329113926	0.42857142857142844	0.6557377049180326
5585	0.21186440677966106	0.6329113924050632	0.49999999999999994	0.5409836065573771
5586	0.17796610169491528	0.6677215189873418	0.5714285714285714	0.5
5587	0.14406779661016947	0.39240506329113917	0.35714285714285726	0.4344262295081967
5588	0.15254237288135597	0.6360759493670887	0.35714285714285726	0.8032786885245901
5590	0.11864406779661017	0.6360759493670887	0.35714285714285726	0.762295081967213
5591	0.19491525423728817	0.37341772151898744	0.49999999999999994	0.2868852459016393
5592	0.21186440677966106	0.5379746835443038	0.42857142857142844	0.5737704918032785
5593	0.15254237288135597	0.7278481012658228	0.42857142857142844	0.7540983606557378
5595	0.1610169491525424	0.49050632911392406	0.42857142857142844	0.6475409836065574
