index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5128	0.2457627118644068	0.6297468354430379	0.49999999999999994	0.5409836065573771
5130	0.05932203389830511	0.5949367088607596	0.2857142857142858	0.7950819672131147
5131	0.11016949152542375	0.4018987341772153	0.35714285714285726	0.4672131147540985
5132	0.1864406779661017	0.6677215189873418	0.5714285714285714	0.5163934426229507
5133	0.13559322033898308	0.699367088607595	0.35714285714285726	0.8360655737704918
5158	0.21186440677966106	0.5316455696202532	0.35714285714285726	0.6721311475409837
5159	0.17796610169491528	0.6329113924050632	0.35714285714285726	0.7950819672131147
5161	0.1610169491525424	0.5886075949367089	0.35714285714285726	0.721311475409836
5162	0.14406779661016947	0.6107594936708862	0.35714285714285726	0.762295081967213
5165	0.16949152542372886	0.6424050632911393	0.2857142857142858	0.8114754098360656
5167	0.14406779661016947	0.5759493670886077	0.2857142857142858	0.7786885245901638
5168	0.1610169491525424	0.6044303797468354	0.2857142857142858	0.7540983606557378
5169	0.1610169491525424	0.5664556962025316	0.2857142857142858	0.7950819672131147
5170	0.05932203389830511	0.5854430379746836	0.2857142857142858	0.8114754098360656
5171	0.19491525423728817	0.6360759493670887	0.35714285714285726	0.7459016393442622
5207	0.06779661016949155	0.6424050632911393	0.2857142857142858	0.8524590163934426
5208	0.06779661016949155	0.6075949367088608	0.35714285714285726	0.7295081967213115
5209	0.2288135593220339	0.6613924050632911	0.5714285714285714	0.5081967213114755
5210	0.11864406779661017	0.6329113924050632	0.2857142857142858	0.8278688524590163
5212	0.1610169491525424	0.6044303797468354	0.35714285714285726	0.7131147540983607
5213	0.12711864406779663	0.5886075949367089	0.35714285714285726	0.6475409836065574
5214	0.19491525423728817	0.579113924050633	0.35714285714285726	0.6639344262295082
5216	0.08474576271186442	0.6139240506329113	0.5714285714285714	0.45901639344262296
5217	0.11864406779661017	0.7341772151898734	0.5714285714285714	0.6229508196721312
5240	0.11016949152542375	0.6867088607594938	0.35714285714285726	0.8032786885245901
5241	0.07627118644067797	0.6835443037974683	0.6428571428571429	0.4344262295081967
5243	0.06779661016949155	0.6297468354430379	0.35714285714285726	0.6967213114754097
5244	0.07627118644067797	0.6455696202531644	0.42857142857142844	0.6885245901639344
5246	0.14406779661016947	0.7151898734177216	0.5714285714285714	0.5409836065573771
5247	0.1610169491525424	0.7436708860759493	0.5714285714285714	0.5737704918032785
5250	0.08474576271186442	0.6297468354430379	0.5714285714285714	0.4672131147540985
5251	0.12711864406779663	0.7500000000000001	0.5714285714285714	0.6147540983606556
5252	0.08474576271186442	0.6708860759493671	0.49999999999999994	0.6147540983606556
5254	0.14406779661016947	0.6867088607594938	0.6428571428571429	0.5081967213114755
5255	0.11016949152542375	0.740506329113924	0.5714285714285714	0.5737704918032785
5257	0.12711864406779663	0.7373417721518989	0.5714285714285714	0.5983606557377048
5258	0.06779661016949155	0.43354430379746844	0.5714285714285714	0.2950819672131148
5263	0.11016949152542375	0.6329113924050632	0.5714285714285714	0.4836065573770492
5264	0.17796610169491528	0.5696202531645569	0.5714285714285714	0.4426229508196722
5265	0.10169491525423731	0.5854430379746836	0.35714285714285726	0.6885245901639344
5266	0.09322033898305086	0.6835443037974683	0.35714285714285726	0.8360655737704918
5267	0.09322033898305086	0.5981012658227848	0.35714285714285726	0.7704918032786885
5270	0.11016949152542375	0.6329113924050632	0.42857142857142844	0.6229508196721312
5304	0.12711864406779663	0.7025316455696203	0.5714285714285714	0.5901639344262296
5305	0.1864406779661017	0.6329113924050632	0.49999999999999994	0.5409836065573771
5309	0.08474576271186442	0.6170886075949367	0.42857142857142844	0.5983606557377048
5310	0.14406779661016947	0.6487341772151899	0.49999999999999994	0.5737704918032785
5311	0.12711864406779663	0.5917721518987342	0.49999999999999994	0.5
5312	0.13559322033898308	0.550632911392405	0.42857142857142844	0.5245901639344263
5313	0.15254237288135597	0.639240506329114	0.42857142857142844	0.7868852459016393
5314	0.050847457627118654	0.8164556962025318	0.42857142857142844	0.8114754098360656
5315	0.050847457627118654	0.8164556962025318	0.42857142857142844	0.8524590163934426
5317	0.16949152542372886	0.7120253164556962	0.49999999999999994	0.6721311475409837
5318	0.14406779661016947	0.5348101265822784	0.7142857142857144	0.25409836065573776
5336	0.0	0.7120253164556962	0.42857142857142844	0.7704918032786885
5338	0.1864406779661017	0.5664556962025316	0.49999999999999994	0.5081967213114755
5339	0.11016949152542375	0.4018987341772153	0.42857142857142844	0.3770491803278689
5340	0.14406779661016947	0.620253164556962	0.49999999999999994	0.5491803278688525
5342	0.06779661016949155	0.7120253164556962	0.49999999999999994	0.6147540983606556
5343	0.09322033898305086	0.5822784810126581	0.42857142857142844	0.6311475409836066
5345	0.1610169491525424	0.5537974683544303	0.49999999999999994	0.4426229508196722
5346	0.10169491525423731	0.7278481012658228	0.35714285714285726	0.8032786885245901
5347	0.09322033898305086	0.5348101265822784	0.35714285714285726	0.6721311475409837
5348	0.11864406779661017	0.5886075949367089	0.35714285714285726	0.7377049180327867
5349	0.033898305084745756	0.7151898734177216	0.42857142857142844	0.7868852459016393
5350	0.10169491525423731	0.6613924050632911	0.35714285714285726	0.7377049180327867
5351	0.09322033898305086	0.7183544303797469	0.42857142857142844	0.7868852459016393
5352	0.11016949152542375	0.5379746835443038	0.2857142857142858	0.7131147540983607
5353	0.050847457627118654	0.639240506329114	0.2857142857142858	0.8196721311475408
5354	0.06779661016949155	0.7721518987341771	0.6428571428571429	0.5655737704918034
5355	0.07627118644067797	0.7151898734177216	0.35714285714285726	0.8114754098360656
5356	0.06779661016949155	0.7310126582278481	0.35714285714285726	0.8524590163934426
5357	0.06779661016949155	0.6867088607594938	0.42857142857142844	0.7295081967213115
5358	0.1610169491525424	0.6613924050632911	0.35714285714285726	0.7786885245901638
5359	0.11016949152542375	0.7120253164556962	0.35714285714285726	0.8196721311475408
5361	0.10169491525423731	0.7848101265822786	0.42857142857142844	0.7786885245901638
5362	0.033898305084745756	0.5664556962025316	0.2857142857142858	0.7540983606557378
5363	0.08474576271186442	0.6645569620253164	0.35714285714285726	0.8278688524590163
5364	0.050847457627118654	0.6170886075949367	0.2857142857142858	0.8114754098360656
5365	0.06779661016949155	0.6139240506329113	0.35714285714285726	0.762295081967213
5367	0.10169491525423731	0.5221518987341772	0.49999999999999994	0.4098360655737704
5368	0.10169491525423731	0.6234177215189874	0.49999999999999994	0.5573770491803278
5370	0.14406779661016947	0.5632911392405064	0.35714285714285726	0.6803278688524589
5371	0.11864406779661017	0.6645569620253164	0.5714285714285714	0.5327868852459016
5372	0.13559322033898308	0.4968354430379748	0.49999999999999994	0.40163934426229514
5391	0.11864406779661017	0.6550632911392406	0.35714285714285726	0.8032786885245901
5392	0.05932203389830511	0.6487341772151899	0.2857142857142858	0.8360655737704918
5393	0.11864406779661017	0.5854430379746836	0.42857142857142844	0.6229508196721312
5394	0.07627118644067797	0.7563291139240506	0.42857142857142844	0.7786885245901638
5395	0.08474576271186442	0.6930379746835442	0.35714285714285726	0.7868852459016393
5396	0.1610169491525424	0.6930379746835442	0.42857142857142844	0.7131147540983607
5397	0.07627118644067797	0.6898734177215191	0.35714285714285726	0.8278688524590163
5398	0.11864406779661017	0.6613924050632911	0.2857142857142858	0.8360655737704918
5399	0.09322033898305086	0.639240506329114	0.35714285714285726	0.7868852459016393
5400	0.09322033898305086	0.6455696202531644	0.2857142857142858	0.8360655737704918
5401	0.08474576271186442	0.7658227848101267	0.42857142857142844	0.8032786885245901
5413	0.22033898305084748	0.7753164556962024	0.7142857142857144	0.5163934426229507
5414	0.25423728813559326	0.6867088607594938	0.6428571428571429	0.49180327868852447
5416	0.10169491525423731	0.8164556962025318	0.6428571428571429	0.5901639344262296
5417	0.07627118644067797	0.7246835443037974	0.6428571428571429	0.5245901639344263
5419	0.17796610169491528	0.699367088607595	0.49999999999999994	0.6065573770491803
5420	0.16949152542372886	0.6898734177215191	0.5714285714285714	0.5737704918032785
5423	0.11864406779661017	0.6107594936708862	0.35714285714285726	0.7950819672131147
5424	0.11016949152542375	0.6329113924050632	0.35714285714285726	0.844262295081967
5426	0.1610169491525424	0.4272151898734177	0.49999999999999994	0.3524590163934426
5429	0.10169491525423731	0.5886075949367089	0.35714285714285726	0.721311475409836
5430	0.13559322033898308	0.46835443037974694	0.42857142857142844	0.45901639344262296
5431	0.23728813559322037	0.6360759493670887	0.49999999999999994	0.5409836065573771
5433	0.11864406779661017	0.6012658227848101	0.2857142857142858	0.7868852459016393
5434	0.16949152542372886	0.7056962025316457	0.5714285714285714	0.5327868852459016
5436	0.11016949152542375	0.7278481012658228	0.35714285714285726	0.8114754098360656
5437	0.08474576271186442	0.6740506329113926	0.2857142857142858	0.844262295081967
5438	0.11016949152542375	0.6930379746835442	0.35714285714285726	0.8278688524590163
5439	0.12711864406779663	0.6708860759493671	0.35714285714285726	0.8196721311475408
5440	0.13559322033898308	0.6613924050632911	0.35714285714285726	0.8114754098360656
5443	0.11016949152542375	0.6044303797468354	0.35714285714285726	0.7540983606557378
5444	0.09322033898305086	0.7025316455696203	0.35714285714285726	0.7868852459016393
5445	0.13559322033898308	0.620253164556962	0.35714285714285726	0.762295081967213
5446	0.11864406779661017	0.6487341772151899	0.2857142857142858	0.8360655737704918
5447	0.10169491525423731	0.6677215189873418	0.35714285714285726	0.8196721311475408
5449	0.19491525423728817	0.5632911392405064	0.49999999999999994	0.4836065573770492
5452	0.15254237288135597	0.5981012658227848	0.42857142857142844	0.5819672131147541
5454	0.06779661016949155	0.7310126582278481	0.42857142857142844	0.7295081967213115
5455	0.44915254237288144	0.38291139240506333	0.7857142857142856	0.04098360655737704
5456	0.16949152542372886	0.8607594936708861	0.6428571428571429	0.6803278688524589
5458	0.1610169491525424	0.7911392405063291	0.5714285714285714	0.6475409836065574
5460	0.1864406779661017	0.550632911392405	0.49999999999999994	0.4672131147540985
5461	0.09322033898305086	0.6107594936708862	0.42857142857142844	0.7786885245901638
5462	0.11016949152542375	0.5727848101265823	0.42857142857142844	0.8196721311475408
5463	0.05932203389830511	0.7911392405063291	0.42857142857142844	0.8114754098360656
5466	0.13559322033898308	0.6487341772151899	0.35714285714285726	0.7377049180327867
5467	0.09322033898305086	0.7056962025316457	0.35714285714285726	0.8114754098360656
5468	0.09322033898305086	0.550632911392405	0.2857142857142858	0.762295081967213
5469	0.12711864406779663	0.7056962025316457	0.35714285714285726	0.7868852459016393
5470	0.21186440677966106	0.8575949367088608	0.7857142857142856	0.49180327868852447
5473	0.14406779661016947	0.6835443037974683	0.2857142857142858	0.8524590163934426
5476	0.11864406779661017	0.7468354430379747	0.49999999999999994	0.6803278688524589
5478	0.06779661016949155	0.6645569620253164	0.2857142857142858	0.8770491803278688
5479	0.09322033898305086	0.6962025316455696	0.42857142857142844	0.762295081967213
5482	0.06779661016949155	0.7816455696202532	0.49999999999999994	0.7377049180327867
5483	0.025423728813559348	0.6550632911392406	0.2857142857142858	0.8524590163934426
5484	0.12711864406779663	0.6518987341772152	0.2857142857142858	0.8360655737704918
5485	0.1864406779661017	0.7721518987341771	0.6428571428571429	0.5491803278688525
5486	0.10169491525423731	0.6613924050632911	0.2857142857142858	0.8278688524590163
5487	0.08474576271186442	0.6835443037974683	0.2857142857142858	0.8852459016393441
5489	0.09322033898305086	0.620253164556962	0.35714285714285726	0.8032786885245901
5490	0.13559322033898308	0.7056962025316457	0.42857142857142844	0.7459016393442622
5491	0.09322033898305086	0.6550632911392406	0.35714285714285726	0.8360655737704918
5502	0.25423728813559326	0.4430379746835443	0.42857142857142844	0.5491803278688525
5505	0.23728813559322037	0.44620253164556967	0.35714285714285726	0.5327868852459016
5507	0.2033898305084746	0.6170886075949367	0.35714285714285726	0.6885245901639344
5508	0.2288135593220339	0.6170886075949367	0.35714285714285726	0.6803278688524589
5509	0.16949152542372886	0.6772151898734177	0.42857142857142844	0.7295081967213115
5515	0.16949152542372886	0.639240506329114	0.35714285714285726	0.7786885245901638
5516	0.17796610169491528	0.4145569620253165	0.2142857142857143	0.6311475409836066
5517	0.17796610169491528	0.49050632911392406	0.35714285714285726	0.5573770491803278
5519	0.2288135593220339	0.5759493670886077	0.5714285714285714	0.45081967213114743
5522	0.22033898305084748	0.6708860759493671	0.42857142857142844	0.6557377049180326
5523	0.16949152542372886	0.5316455696202532	0.42857142857142844	0.5655737704918034
5529	0.15254237288135597	0.6455696202531644	0.35714285714285726	0.7786885245901638
5530	0.17796610169491528	0.6139240506329113	0.35714285714285726	0.7459016393442622
5531	0.15254237288135597	0.4113924050632911	0.49999999999999994	0.33606557377049184
5532	0.12711864406779663	0.5443037974683544	0.35714285714285726	0.721311475409836
5533	0.1610169491525424	0.6455696202531644	0.35714285714285726	0.762295081967213
5534	0.2033898305084746	0.5664556962025316	0.35714285714285726	0.7377049180327867
5536	0.14406779661016947	0.6360759493670887	0.35714285714285726	0.7704918032786885
5538	0.12711864406779663	0.6424050632911393	0.35714285714285726	0.7950819672131147
5539	0.1610169491525424	0.5759493670886077	0.35714285714285726	0.6803278688524589
5540	0.1864406779661017	0.6835443037974683	0.6428571428571429	0.45901639344262296
5541	0.08474576271186442	0.6518987341772152	0.35714285714285726	0.7459016393442622
5542	0.1610169491525424	0.6044303797468354	0.35714285714285726	0.7459016393442622
5543	0.11016949152542375	0.6107594936708862	0.2857142857142858	0.8114754098360656
5545	0.16949152542372886	0.5949367088607596	0.2857142857142858	0.762295081967213
5546	0.17796610169491528	0.7753164556962024	0.49999999999999994	0.7295081967213115
5547	0.16949152542372886	0.740506329113924	0.49999999999999994	0.7049180327868853
5549	0.15254237288135597	0.46835443037974694	0.42857142857142844	0.4836065573770492
5550	0.13559322033898308	0.4556962025316455	0.35714285714285726	0.5491803278688525
5551	0.19491525423728817	0.4651898734177216	0.42857142857142844	0.4426229508196722
5553	0.14406779661016947	0.7088607594936708	0.6428571428571429	0.49180327868852447
5554	0.1610169491525424	0.6455696202531644	0.5714285714285714	0.49180327868852447
5555	0.25423728813559326	0.6613924050632911	0.49999999999999994	0.5655737704918034
5556	0.19491525423728817	0.6075949367088608	0.6428571428571429	0.4098360655737704
5557	0.12711864406779663	0.49050632911392406	0.42857142857142844	0.5
5559	0.14406779661016947	0.6708860759493671	0.35714285714285726	0.7459016393442622
5560	0.22033898305084748	0.5474683544303799	0.5714285714285714	0.3770491803278689
5561	0.1864406779661017	0.7183544303797469	0.5714285714285714	0.5573770491803278
5562	0.17796610169491528	0.8037974683544303	0.6428571428571429	0.5573770491803278
5563	0.09322033898305086	0.5981012658227848	0.35714285714285726	0.8360655737704918
5565	0.15254237288135597	0.6708860759493671	0.7142857142857144	0.40163934426229514
5567	0.21186440677966106	0.829113924050633	0.49999999999999994	0.7786885245901638
5569	0.11864406779661017	0.5632911392405064	0.2857142857142858	0.7377049180327867
